normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.310474, 0.345504, 0.825887, 0.890633, 0.229704, 0.196972, 0.176386, 0.345789, 0.648978, 1.29626, 0.371059, 0.347606, 0.259554, 0.295985, 0.337481, 0.770084, 0.82368, 0.248212, 0.199675, 0.191251, 0.33835, 0.647254, 1.26511, 0.318679, 0.319405, 0.240357, 0.310624, 0.233235, 0.777591, 0.811795, 0.250504, 0.208049, 0.175824, 0.369151, 0.564136, 1.31919, 0.35661, 0.325708, 0.258165
0.32428, 0.332753, 0.798737, 0.832573, 0.231149, 0.199431, 0.176511, 0.365092, 0.657269, 1.32373, 0.370656, 0.331889, 0.24675, 0.322532, 0.306913, 0.806292, 0.842067, 0.231422, 0.207987, 0.17775, 0.353636, 0.628474, 1.29529, 0.318529, 0.329112, 0.256161, 0.308692, 0.219245, 0.788453, 0.776049, 0.234862, 0.211462, 0.17874, 0.329895, 0.578596, 1.54025, 0.327352, 0.346216, 0.245286
0.312594, 0.318108, 0.77936, 0.825284, 0.232527, 0.208286, 0.17785, 0.366723, 0.645248, 1.27442, 0.334878, 0.323947, 0.251327, 0.319589, 0.322339, 0.788744, 0.806519, 0.233866, 0.214281, 0.173024, 0.359031, 0.634944, 1.25434, 0.310419, 0.330815, 0.263871, 0.297752, 0.238645, 0.805915, 0.7817, 0.240835, 0.197346, 0.170527, 0.370288, 0.621528, 1.31188, 0.348837, 0.336061, 0.242964
0.324394, 0.322217, 0.799264, 0.818933, 0.246376, 0.204919, 0.183652, 0.39128, 0.663973, 1.36948, 0.333265, 0.331956, 0.246192, 0.32729, 0.307507, 0.814002, 0.816463, 0.239465, 0.203331, 0.171781, 0.340101, 0.615617, 1.26833, 0.321492, 0.334669, 0.244487, 0.297767, 0.238801, 0.764778, 0.80972, 0.237648, 0.197157, 0.184013, 0.360611, 0.582322, 1.29364, 0.333627, 0.323304, 0.261578
0.308146, 0.334257, 0.788548, 0.811679, 0.222854, 0.215191, 0.177266, 0.341161, 0.645272, 1.28242, 0.339812, 0.327029, 0.275957, 0.312039, 0.317575, 0.789243, 0.806368, 0.245922, 0.199652, 0.174558, 0.342459, 0.646201, 1.25593, 0.320691, 0.348347, 0.234673, 0.301905, 0.263673, 0.755847, 0.808326, 0.233502, 0.204877, 0.173125, 0.339684, 0.569043, 1.26205, 0.373302, 0.313488, 0.254774
0.310747, 0.335803, 0.764982, 0.790398, 0.23082, 0.198033, 0.18009, 0.3468, 0.649239, 1.28685, 0.348274, 0.32226, 0.247467, 0.299668, 0.300719, 0.778594, 0.821539, 0.239597, 0.208917, 0.177084, 0.346853, 0.639841, 1.25707, 0.324794, 0.348561, 0.252074, 0.309086, 0.21732, 0.774864, 0.790776, 0.224618, 0.198658, 0.175165, 0.348044, 0.574847, 1.28845, 0.342974, 0.332393, 0.247694
0.317913, 0.335959, 0.796706, 0.801733, 0.249843, 0.217052, 0.179501, 0.349242, 0.626252, 1.29828, 0.349198, 0.340479, 0.261301, 0.312207, 0.316929, 0.771305, 0.826779, 0.229161, 0.197767, 0.173959, 0.340841, 0.655014, 1.25995, 0.32302, 0.334893, 0.234567, 0.311533, 0.227832, 0.807406, 0.813336, 0.235578, 0.198963, 0.17773, 0.347627, 0.5905, 1.26345, 0.360154, 0.329557, 0.25501
0.301537, 0.333284, 0.819677, 0.800616, 0.23414, 0.203985, 0.17275, 0.350251, 0.645216, 1.33761, 0.35153, 0.348122, 0.26328, 0.305136, 0.332202, 0.759572, 0.838436, 0.233272, 0.197235, 0.183423, 0.332763, 0.626629, 1.24667, 0.327905, 0.313928, 0.233914, 0.30729, 0.221376, 0.787731, 0.807425, 0.247745, 0.20996, 0.177549, 0.364559, 0.56916, 1.29028, 0.357604, 0.321364, 0.253132
0.299469, 0.325147, 0.802921, 0.791818, 0.233253, 0.204857, 0.173678, 0.373802, 0.655294, 1.31253, 0.353887, 0.331736, 0.256828, 0.312873, 0.306573, 0.772766, 0.810711, 0.229345, 0.216439, 0.185057, 0.345454, 0.633604, 1.26946, 0.310978, 0.324024, 0.269474, 0.309538, 0.219351, 0.800113, 0.867032, 0.227445, 0.203818, 0.171221, 0.344723, 0.60339, 1.33859, 0.351386, 0.363208, 0.241136
0.327016, 0.3187, 0.779402, 0.81716, 0.230708, 0.22318, 0.169976, 0.363531, 0.635243, 1.2785, 0.355935, 0.326726, 0.257473, 0.32303, 0.31811, 0.766766, 0.807443, 0.247228, 0.204788, 0.170195, 0.3479, 0.615439, 1.26197, 0.320134, 0.328809, 0.244586, 0.307316, 0.241041, 0.760825, 0.79991, 0.236651, 0.200151, 0.178781, 0.336528, 0.591089, 1.28093, 0.354832, 0.329958, 0.250132
0.305038, 0.338931, 0.801112, 0.811643, 0.220094, 0.214057, 0.175705, 0.354483, 0.635657, 1.33653, 0.347167, 0.343721, 0.267061, 0.300271, 0.324493, 0.788452, 0.857054, 0.24645, 0.206621, 0.170945, 0.326552, 0.639652, 1.23329, 0.323495, 0.338815, 0.273515, 0.317161, 0.232634, 0.799742, 0.820728, 0.235057, 0.219145, 0.18106, 0.349968, 0.581885, 1.26754, 0.373082, 0.317916, 0.279732
0.30723, 0.358801, 0.812059, 0.810589, 0.234614, 0.214807, 0.177215, 0.342305, 0.654546, 1.33614, 0.360779, 0.343971, 0.263144, 0.298435, 0.334447, 0.795053, 0.888592, 0.24998, 0.198818, 0.178557, 0.326506, 0.650121, 1.27016, 0.325857, 0.333271, 0.239493, 0.316975, 0.240089, 0.800641, 0.837705, 0.236987, 0.210095, 0.177706, 0.36892, 0.594334, 1.25914, 0.370561, 0.338577, 0.25973
0.302598, 0.33933, 0.799258, 0.806394, 0.234742, 0.201603, 0.170682, 0.3354, 0.657409, 1.3659, 0.348729, 0.353862, 0.261499, 0.299847, 0.332308, 0.747349, 0.844763, 0.239871, 0.204185, 0.188969, 0.342391, 0.643911, 1.24678, 0.3201, 0.309336, 0.234674, 0.323519, 0.23347, 0.787824, 0.80178, 0.250546, 0.210284, 0.170217, 0.351758, 0.564299, 1.33126, 0.337304, 0.338031, 0.260517
0.309612, 0.333277, 0.732028, 0.831581, 0.23277, 0.213401, 0.185029, 0.36095, 0.64481, 1.27866, 0.365317, 0.329541, 0.252256, 0.320947, 0.312746, 0.737724, 0.814399, 0.260566, 0.212348, 0.177952, 0.427764, 0.771069, 1.45483, 0.383651, 0.34012, 0.244234, 0.374174, 0.276898, 0.797305, 0.949707, 0.254645, 0.205631, 0.195912, 0.387439, 0.655165, 1.2987, 0.335161, 0.333034, 0.250508
0.315993, 0.341404, 0.78795, 0.814345, 0.245253, 0.214051, 0.182008, 0.380697, 0.633752, 1.32748, 0.328446, 0.327956, 0.269515, 0.310703, 0.326665, 0.793979, 0.835449, 0.230936, 0.199202, 0.174891, 0.333225, 0.65333, 1.27622, 0.335088, 0.346547, 0.246165, 0.312779, 0.227972, 0.759034, 0.808285, 0.239485, 0.214357, 0.172299, 0.355422, 0.59713, 1.30174, 0.357161, 0.326747, 0.251712
0.304765, 0.353157, 0.765734, 0.819574, 0.225795, 0.209178, 0.181449, 0.351119, 0.64769, 1.33099, 0.359066, 0.354139, 0.277762, 0.298507, 0.343345, 0.785833, 0.859341, 0.251893, 0.206792, 0.173186, 0.347103, 0.633596, 1.23013, 0.332596, 0.332809, 0.234357, 0.320342, 0.220357, 0.811831, 0.82223, 0.23482, 0.22408, 0.180992, 0.352496, 0.581401, 1.29117, 0.376404, 0.323613, 0.271362
0.308829, 0.346476, 0.778298, 0.805511, 0.24596, 0.200352, 0.171869, 0.34297, 0.638292, 1.30608, 0.360001, 0.35322, 0.260517, 0.295877, 0.327461, 0.797136, 0.820834, 0.234942, 0.224931, 0.18495, 0.337371, 0.646644, 1.24906, 0.328823, 0.323275, 0.239923, 0.326907, 0.228119, 0.799313, 0.81723, 0.25503, 0.204209, 0.171907, 0.37358, 0.579195, 1.28029, 0.331918, 0.347259, 0.262717
 
0.311308, 0.335320, 0.775631, 0.805451, 0.233735, 0.209395, 0.178469, 0.354612, 0.647651, 1.290591, 0.351684, 0.338412, 0.261869, 0.311931, 0.323914, 0.761211, 0.823668, 0.240968, 0.207150, 0.178603, 0.344273, 0.643031, 1.253898, 0.324482, 0.332914, 0.247341, 0.313292, 0.234729, 0.766706, 0.817172, 0.241047, 0.209208, 0.179547, 0.352411, 0.587863, 1.290488, 0.354133, 0.335321, 0.256953
