normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.242101, 0.275088, 0.412482, 0.611725, 0.219799, 0.196493, 0.179768, 0.251495, 0.237114, 0.264257, 0.414916, 0.641142, 0.211208, 0.193305, 0.186422, 0.248408, 0.237945, 0.193019, 0.415368, 0.623677, 0.216893, 0.193226, 0.179186, 0.205271
0.242362, 0.274553, 0.415211, 0.651269, 0.220249, 0.193441, 0.179735, 0.250956, 0.238319, 0.262, 0.417416, 0.637016, 0.211244, 0.193789, 0.186317, 0.248099, 0.239253, 0.19361, 0.414806, 0.60062, 0.218393, 0.195185, 0.178739, 0.206961
0.244036, 0.274999, 0.421745, 0.654449, 0.220244, 0.193785, 0.18074, 0.252058, 0.240158, 0.261116, 0.421071, 0.64554, 0.212651, 0.193846, 0.185961, 0.250788, 0.237462, 0.194964, 0.446351, 0.65298, 0.216326, 0.194274, 0.178903, 0.206071
0.242264, 0.275139, 0.448707, 0.646203, 0.219857, 0.193909, 0.179799, 0.251743, 0.239962, 0.26099, 0.416721, 0.634342, 0.211714, 0.195275, 0.186767, 0.248895, 0.237214, 0.192303, 0.41594, 0.611977, 0.216733, 0.193698, 0.178781, 0.20599
0.242599, 0.275464, 0.418142, 0.629997, 0.222156, 0.194044, 0.179931, 0.252461, 0.24244, 0.263368, 0.412977, 0.653215, 0.21128, 0.195337, 0.186168, 0.252324, 0.239459, 0.191183, 0.422869, 0.628066, 0.217477, 0.193664, 0.180504, 0.206027
0.239891, 0.277295, 0.416166, 0.641719, 0.221926, 0.193679, 0.180446, 0.254247, 0.238915, 0.267313, 0.415215, 0.642908, 0.212217, 0.193794, 0.186253, 0.250463, 0.239957, 0.192617, 0.424447, 0.601678, 0.216633, 0.194929, 0.179328, 0.205449
0.242354, 0.274244, 0.43245, 0.653963, 0.220348, 0.194667, 0.179316, 0.251188, 0.238077, 0.263835, 0.443848, 0.651346, 0.210791, 0.193697, 0.186472, 0.24858, 0.239728, 0.192826, 0.415388, 0.63391, 0.216593, 0.19293, 0.180289, 0.204902
0.243566, 0.274454, 0.441141, 0.643424, 0.220831, 0.195743, 0.179725, 0.251218, 0.238128, 0.26226, 0.416333, 0.612996, 0.211424, 0.194513, 0.186663, 0.249372, 0.240127, 0.192451, 0.428824, 0.627302, 0.218589, 0.193077, 0.179887, 0.204858
0.244295, 0.275439, 0.444266, 0.682875, 0.220003, 0.195553, 0.179176, 0.250877, 0.239093, 0.263773, 0.436889, 0.64253, 0.212187, 0.196324, 0.186417, 0.251595, 0.23928, 0.194415, 0.442275, 0.614778, 0.216821, 0.19342, 0.179256, 0.207728
0.243634, 0.273944, 0.427803, 0.646141, 0.221103, 0.193451, 0.180835, 0.251983, 0.241483, 0.262792, 0.444281, 0.660447, 0.211523, 0.19475, 0.186271, 0.249129, 0.239466, 0.192135, 0.422927, 0.664, 0.218777, 0.193296, 0.179121, 0.207357
0.24217, 0.279106, 0.42206, 0.633821, 0.221052, 0.194003, 0.179375, 0.251953, 0.240096, 0.26336, 0.412371, 0.611799, 0.211639, 0.194259, 0.186271, 0.253734, 0.236893, 0.191526, 0.414745, 0.62757, 0.216507, 0.193628, 0.178564, 0.205609
0.242355, 0.275533, 0.426274, 0.657228, 0.219928, 0.194202, 0.18079, 0.251365, 0.240438, 0.262871, 0.426579, 0.637003, 0.211186, 0.193553, 0.18613, 0.251533, 0.239381, 0.195092, 0.44413, 0.653347, 0.215952, 0.19408, 0.178483, 0.20633
0.244523, 0.274477, 0.434829, 0.669846, 0.220403, 0.193322, 0.180052, 0.251415, 0.237979, 0.260373, 0.416074, 0.595908, 0.211089, 0.193892, 0.186075, 0.261594, 0.239154, 0.193595, 0.414191, 0.60781, 0.216213, 0.192911, 0.179066, 0.205316
0.244837, 0.273821, 0.422805, 0.613367, 0.220209, 0.194086, 0.178978, 0.256147, 0.238705, 0.265751, 0.418556, 0.651592, 0.211722, 0.194282, 0.186525, 0.248921, 0.239899, 0.190967, 0.417246, 0.601467, 0.216185, 0.193675, 0.178834, 0.205261
0.242217, 0.273076, 0.414058, 0.607105, 0.219693, 0.194013, 0.179958, 0.251721, 0.239528, 0.259949, 0.414175, 0.61405, 0.211078, 0.194119, 0.215313, 0.250945, 0.23732, 0.192954, 0.413055, 0.612505, 0.218492, 0.193673, 0.180617, 0.204765
0.243223, 0.274387, 0.451106, 0.64277, 0.220937, 0.193489, 0.179642, 0.2511, 0.240742, 0.26151, 0.417404, 0.639805, 0.212583, 0.194423, 0.186603, 0.251388, 0.23896, 0.192943, 0.414658, 0.639436, 0.217096, 0.19331, 0.17947, 0.206141
0.243237, 0.274807, 0.421177, 0.602114, 0.22004, 0.193748, 0.179228, 0.252686, 0.239486, 0.259966, 0.446065, 0.614635, 0.210717, 0.194025, 0.186455, 0.248521, 0.239557, 0.195469, 0.417242, 0.603386, 0.217828, 0.19539, 0.178505, 0.205942
0.244597, 0.276, 0.448999, 0.712226, 0.220246, 0.193956, 0.179483, 0.251076, 0.2385, 0.262585, 0.429462, 0.647787, 0.211365, 0.193851, 0.186296, 0.248293, 0.240455, 0.192217, 0.415909, 0.608678, 0.216124, 0.193209, 0.178497, 0.205711
0.241929, 0.274049, 0.415649, 0.602901, 0.219998, 0.193744, 0.179394, 0.252349, 0.237657, 0.263614, 0.416922, 0.613819, 0.211708, 0.194165, 0.187058, 0.248542, 0.239766, 0.192907, 0.449841, 0.651148, 0.21585, 0.19393, 0.178524, 0.206366
0.242722, 0.27722, 0.45805, 0.634769, 0.220111, 0.194034, 0.179263, 0.251483, 0.237613, 0.260622, 0.44469, 0.638937, 0.211255, 0.193858, 0.186422, 0.248172, 0.236843, 0.192402, 0.41001, 0.61284, 0.217165, 0.193157, 0.178862, 0.205438
0.243686, 0.274123, 0.443041, 0.625645, 0.219724, 0.194002, 0.180518, 0.25597, 0.237691, 0.289853, 0.436125, 0.61508, 0.212148, 0.193723, 0.187154, 0.249952, 0.239035, 0.192681, 0.41527, 0.60368, 0.215961, 0.193472, 0.179471, 0.205098
0.242114, 0.279286, 0.415722, 0.636415, 0.219681, 0.193903, 0.179572, 0.25166, 0.242009, 0.259537, 0.413345, 0.612169, 0.212125, 0.193613, 0.188135, 0.248608, 0.239151, 0.19296, 0.416084, 0.618316, 0.216525, 0.19322, 0.178844, 0.205642
0.242083, 0.275311, 0.447633, 0.612775, 0.22003, 0.194187, 0.179304, 0.250923, 0.239346, 0.260413, 0.418255, 0.60789, 0.211871, 0.194158, 0.186694, 0.249623, 0.239418, 0.193055, 0.415287, 0.596793, 0.21628, 0.194138, 0.179596, 0.206786
0.242664, 0.279525, 0.415645, 0.623116, 0.219939, 0.193693, 0.179451, 0.25191, 0.23989, 0.263314, 0.419607, 0.639124, 0.211098, 0.194616, 0.185936, 0.249616, 0.239011, 0.195546, 0.415934, 0.64247, 0.216072, 0.194688, 0.178762, 0.205333
0.242549, 0.278845, 0.412801, 0.629193, 0.220084, 0.193924, 0.179355, 0.252778, 0.238131, 0.262924, 0.435255, 0.663845, 0.212028, 0.19342, 0.186293, 0.254414, 0.239492, 0.192292, 0.415203, 0.652615, 0.216252, 0.194698, 0.178726, 0.206436
0.24409, 0.274376, 0.414921, 0.614642, 0.220217, 0.194014, 0.179373, 0.250845, 0.23982, 0.263612, 0.412438, 0.616709, 0.211002, 0.193807, 0.187135, 0.248816, 0.240881, 0.192344, 0.414718, 0.644986, 0.216398, 0.194841, 0.178467, 0.205585
0.243211, 0.275559, 0.419379, 0.623232, 0.219718, 0.194045, 0.180651, 0.250968, 0.239399, 0.263613, 0.417927, 0.607881, 0.211381, 0.193935, 0.18668, 0.249416, 0.238082, 0.193344, 0.414301, 0.598785, 0.215994, 0.193964, 0.178897, 0.205904
0.239746, 0.277448, 0.415513, 0.70044, 0.219712, 0.194616, 0.179638, 0.251269, 0.240012, 0.262496, 0.415511, 0.599343, 0.210838, 0.194435, 0.186321, 0.248505, 0.237581, 0.192521, 0.414973, 0.609434, 0.216369, 0.193557, 0.17906, 0.205669
0.242497, 0.274221, 0.415679, 0.625007, 0.222319, 0.194419, 0.179018, 0.254007, 0.239933, 0.261362, 0.415661, 0.645285, 0.210765, 0.194051, 0.187811, 0.248131, 0.239277, 0.190929, 0.426391, 0.639887, 0.216182, 0.194504, 0.178964, 0.205305
0.242698, 0.274979, 0.414455, 0.599291, 0.220217, 0.193437, 0.18084, 0.251841, 0.239892, 0.265586, 0.413736, 0.679197, 0.211286, 0.194525, 0.18599, 0.249364, 0.239034, 0.191552, 0.430019, 0.606882, 0.216191, 0.193389, 0.178711, 0.206304
0.242, 0.275687, 0.444273, 0.64105, 0.220461, 0.194202, 0.179424, 0.252424, 0.24083, 0.262963, 0.455757, 0.610674, 0.211478, 0.193863, 0.187144, 0.247848, 0.239257, 0.190986, 0.417423, 0.593299, 0.216659, 0.193865, 0.178673, 0.206015
0.243173, 0.275185, 0.444597, 0.615448, 0.222247, 0.193715, 0.179748, 0.251671, 0.238396, 0.263082, 0.416846, 0.591721, 0.21118, 0.194944, 0.186267, 0.248674, 0.239049, 0.192705, 0.412774, 0.600092, 0.216272, 0.193896, 0.180534, 0.205332
0.243063, 0.271537, 0.413331, 0.614532, 0.22022, 0.194591, 0.181143, 0.251327, 0.239515, 0.262876, 0.419581, 0.642512, 0.211155, 0.193962, 0.186404, 0.248284, 0.236988, 0.193159, 0.415683, 0.678447, 0.216409, 0.193105, 0.17926, 0.206977
0.2428, 0.275837, 0.447094, 0.680183, 0.219724, 0.194228, 0.179635, 0.251975, 0.238778, 0.262656, 0.417256, 0.642597, 0.211675, 0.193666, 0.186716, 0.248185, 0.238993, 0.194449, 0.415894, 0.640397, 0.216525, 0.193256, 0.179089, 0.205877
0.24062, 0.270476, 0.415725, 0.65141, 0.220095, 0.193447, 0.179918, 0.250795, 0.240023, 0.26403, 0.434505, 0.656893, 0.211103, 0.194256, 0.186425, 0.250603, 0.237202, 0.192698, 0.419692, 0.607088, 0.216297, 0.193508, 0.17892, 0.20551
0.242381, 0.274837, 0.417477, 0.640157, 0.220229, 0.193803, 0.179716, 0.251393, 0.238266, 0.266446, 0.419238, 0.608416, 0.211699, 0.193814, 0.186567, 0.25017, 0.240554, 0.191899, 0.418443, 0.593823, 0.216092, 0.193719, 0.178931, 0.205473
0.24218, 0.272813, 0.414237, 0.639149, 0.221122, 0.193764, 0.179806, 0.251333, 0.240904, 0.264645, 0.41442, 0.701095, 0.213167, 0.193487, 0.186311, 0.248572, 0.237207, 0.192825, 0.414201, 0.635057, 0.217175, 0.193445, 0.178866, 0.204895
0.244451, 0.272411, 0.416091, 0.615937, 0.220885, 0.193805, 0.179256, 0.251451, 0.239414, 0.26089, 0.454761, 0.646136, 0.21128, 0.194158, 0.185876, 0.247852, 0.239259, 0.193937, 0.416314, 0.618784, 0.216544, 0.194169, 0.179378, 0.205124
0.243084, 0.274591, 0.417466, 0.624894, 0.220673, 0.193723, 0.180755, 0.252482, 0.241827, 0.262746, 0.416692, 0.637209, 0.211317, 0.193952, 0.186169, 0.248476, 0.236827, 0.192715, 0.412781, 0.679854, 0.216145, 0.194616, 0.17858, 0.206627
0.244089, 0.272458, 0.416875, 0.687946, 0.219794, 0.194336, 0.179527, 0.251149, 0.238268, 0.265258, 0.416569, 0.69551, 0.211508, 0.19395, 0.186261, 0.248769, 0.23994, 0.192753, 0.416348, 0.62254, 0.216277, 0.193525, 0.180291, 0.205275
0.244739, 0.273391, 0.411588, 0.6427, 0.220749, 0.193889, 0.179517, 0.251986, 0.239747, 0.26244, 0.41445, 0.640701, 0.211363, 0.193627, 0.18681, 0.248793, 0.239041, 0.192451, 0.419591, 0.605771, 0.216368, 0.193787, 0.178685, 0.205729
0.240244, 0.271619, 0.41306, 0.670571, 0.220108, 0.195741, 0.179791, 0.254274, 0.238306, 0.266333, 0.416321, 0.667065, 0.211353, 0.195448, 0.18745, 0.247899, 0.240015, 0.191646, 0.44319, 0.608615, 0.218253, 0.193638, 0.178909, 0.208606
0.242226, 0.279043, 0.417925, 0.661195, 0.220145, 0.195409, 0.17973, 0.25485, 0.23909, 0.267519, 0.452092, 0.601724, 0.212948, 0.194394, 0.186761, 0.248561, 0.23912, 0.193039, 0.417998, 0.611018, 0.217045, 0.19353, 0.178371, 0.205114
0.244405, 0.274512, 0.411068, 0.66331, 0.220608, 0.193802, 0.179747, 0.251304, 0.239883, 0.264161, 0.415385, 0.645808, 0.212693, 0.193762, 0.185992, 0.248477, 0.23903, 0.194972, 0.448964, 0.608769, 0.218035, 0.194055, 0.180593, 0.205298
0.242326, 0.274592, 0.421873, 0.727785, 0.22219, 0.19383, 0.179723, 0.25138, 0.237848, 0.263432, 0.425088, 0.69007, 0.211439, 0.193719, 0.185948, 0.248477, 0.237289, 0.19417, 0.444743, 0.642486, 0.216261, 0.195184, 0.179272, 0.20527
0.243367, 0.274715, 0.434191, 0.611004, 0.220236, 0.196385, 0.179524, 0.254966, 0.239069, 0.267824, 0.420414, 0.666368, 0.211163, 0.19381, 0.186587, 0.252583, 0.238135, 0.192519, 0.444228, 0.644365, 0.21648, 0.19322, 0.179087, 0.207764
0.24513, 0.276641, 0.415866, 0.654237, 0.219895, 0.196254, 0.179229, 0.259372, 0.237774, 0.267266, 0.4305, 0.709857, 0.213136, 0.195181, 0.186038, 0.248098, 0.23864, 0.194109, 0.413344, 0.625776, 0.216691, 0.19314, 0.178746, 0.205491
0.243312, 0.27375, 0.433687, 0.659799, 0.219683, 0.19488, 0.179566, 0.254343, 0.239112, 0.265975, 0.41477, 0.656202, 0.21312, 0.19486, 0.186198, 0.248356, 0.239535, 0.194979, 0.415145, 0.604579, 0.216378, 0.193583, 0.179018, 0.205119
0.24227, 0.271566, 0.428571, 0.666771, 0.221286, 0.193515, 0.178987, 0.251078, 0.240722, 0.266994, 0.414343, 0.609923, 0.213516, 0.193931, 0.186178, 0.2491, 0.240616, 0.19302, 0.429739, 0.642603, 0.217659, 0.19373, 0.178791, 0.206812
0.242067, 0.274939, 0.415788, 0.644316, 0.220946, 0.193346, 0.179472, 0.254112, 0.240108, 0.266533, 0.437122, 0.654893, 0.210987, 0.193384, 0.18617, 0.248697, 0.239007, 0.193202, 0.413433, 0.694675, 0.216531, 0.1937, 0.179187, 0.206287
0.241559, 0.276141, 0.454904, 0.618484, 0.220201, 0.196041, 0.179611, 0.254818, 0.241619, 0.262099, 0.413875, 0.613266, 0.211501, 0.195125, 0.188388, 0.250579, 0.239017, 0.193254, 0.429187, 0.650391, 0.216134, 0.193056, 0.179673, 0.204637
0.243445, 0.274816, 0.41553, 0.619823, 0.220241, 0.193971, 0.179159, 0.25107, 0.237476, 0.262094, 0.41845, 0.637345, 0.211687, 0.194205, 0.187778, 0.250297, 0.237733, 0.193712, 0.443406, 0.608139, 0.217397, 0.193037, 0.179062, 0.20566
0.244124, 0.273925, 0.444826, 0.638899, 0.219548, 0.193749, 0.179047, 0.251824, 0.238537, 0.26278, 0.417409, 0.609948, 0.211523, 0.193748, 0.185935, 0.252102, 0.239168, 0.191316, 0.417869, 0.64045, 0.216113, 0.193307, 0.178755, 0.205248
0.242527, 0.278078, 0.415559, 0.629101, 0.220991, 0.195878, 0.180304, 0.25292, 0.241933, 0.264974, 0.418239, 0.619114, 0.211769, 0.196087, 0.186182, 0.249264, 0.239277, 0.193309, 0.414011, 0.629226, 0.217017, 0.193232, 0.180242, 0.205244
0.243503, 0.274749, 0.419841, 0.642219, 0.220904, 0.194279, 0.179465, 0.255386, 0.237948, 0.263462, 0.418883, 0.641815, 0.211935, 0.195227, 0.186318, 0.250064, 0.236492, 0.194358, 0.435713, 0.634419, 0.218062, 0.194594, 0.178673, 0.20532
0.242065, 0.275017, 0.425743, 0.606101, 0.220121, 0.195423, 0.179398, 0.251916, 0.240744, 0.262326, 0.444147, 0.700715, 0.244004, 0.194309, 0.186101, 0.249367, 0.23903, 0.192595, 0.413965, 0.628636, 0.21613, 0.193661, 0.178401, 0.204952
0.244792, 0.273064, 0.457784, 0.641871, 0.22056, 0.194513, 0.179099, 0.250629, 0.238925, 0.26366, 0.414532, 0.602051, 0.211425, 0.195496, 0.18629, 0.248321, 0.240093, 0.191903, 0.448115, 0.604642, 0.216783, 0.193393, 0.179764, 0.205522
0.243717, 0.277693, 0.434454, 0.654925, 0.220157, 0.194595, 0.179387, 0.252329, 0.237896, 0.259704, 0.427277, 0.628214, 0.212739, 0.195982, 0.186066, 0.253911, 0.239561, 0.192581, 0.425445, 0.641281, 0.217323, 0.194077, 0.179932, 0.204949
0.243811, 0.274508, 0.42032, 0.608949, 0.220174, 0.195241, 0.179291, 0.254419, 0.24254, 0.259924, 0.448262, 0.639888, 0.213035, 0.19375, 0.18696, 0.251473, 0.24172, 0.193659, 0.418712, 0.635386, 0.218168, 0.194148, 0.17937, 0.205061
0.243577, 0.276944, 0.414999, 0.640403, 0.219637, 0.194124, 0.179386, 0.255198, 0.238287, 0.265675, 0.412036, 0.662368, 0.21133, 0.194746, 0.185929, 0.249521, 0.238971, 0.193151, 0.437222, 0.624282, 0.217939, 0.193564, 0.1794, 0.205127
0.241763, 0.275343, 0.445398, 0.652142, 0.220786, 0.195564, 0.179785, 0.250795, 0.239366, 0.260289, 0.444202, 0.63254, 0.210905, 0.194403, 0.186827, 0.252856, 0.23858, 0.191908, 0.412264, 0.63371, 0.215973, 0.193725, 0.178766, 0.205295
0.242956, 0.274955, 0.425599, 0.642359, 0.219592, 0.194818, 0.209928, 0.251836, 0.240863, 0.264189, 0.421712, 0.643381, 0.211124, 0.19436, 0.186667, 0.2481, 0.239246, 0.191353, 0.421519, 0.637078, 0.217527, 0.192908, 0.179116, 0.20718
0.241806, 0.273626, 0.415315, 0.603139, 0.220259, 0.194069, 0.179135, 0.251771, 0.237527, 0.263236, 0.41533, 0.642818, 0.211025, 0.193643, 0.186321, 0.248195, 0.239258, 0.191538, 0.414986, 0.609037, 0.216263, 0.193355, 0.178621, 0.205166
0.242819, 0.274768, 0.416502, 0.635109, 0.220513, 0.195681, 0.179924, 0.252516, 0.239904, 0.263959, 0.416766, 0.605033, 0.211053, 0.194008, 0.186049, 0.249891, 0.237594, 0.192737, 0.415584, 0.603544, 0.220122, 0.194077, 0.178674, 0.204945
0.243146, 0.271264, 0.415674, 0.627466, 0.219635, 0.193563, 0.179254, 0.251452, 0.237816, 0.260292, 0.444638, 0.614495, 0.211994, 0.193697, 0.187182, 0.249885, 0.23768, 0.192001, 0.416252, 0.641508, 0.2167, 0.199376, 0.178764, 0.204774
0.242281, 0.275388, 0.415728, 0.740621, 0.219985, 0.19369, 0.178971, 0.25137, 0.240013, 0.260839, 0.414576, 0.634604, 0.210968, 0.19447, 0.186068, 0.248562, 0.238859, 0.193464, 0.414232, 0.610361, 0.216759, 0.193777, 0.178965, 0.204935
0.242522, 0.275586, 0.412729, 0.609196, 0.22175, 0.194004, 0.179733, 0.252147, 0.24267, 0.262869, 0.451067, 0.656692, 0.21105, 0.194048, 0.186228, 0.24948, 0.236518, 0.194412, 0.418566, 0.65029, 0.220418, 0.193277, 0.17982, 0.205458
0.243535, 0.274666, 0.450963, 0.642419, 0.221143, 0.193983, 0.179592, 0.252579, 0.241475, 0.262762, 0.418823, 0.643064, 0.211615, 0.193561, 0.186402, 0.248321, 0.239875, 0.191454, 0.417105, 0.610944, 0.217324, 0.193897, 0.178536, 0.206368
0.241989, 0.275106, 0.419528, 0.640358, 0.221202, 0.193459, 0.180145, 0.25177, 0.241823, 0.262342, 0.419754, 0.635368, 0.211775, 0.194198, 0.187529, 0.251297, 0.240367, 0.194586, 0.420599, 0.609499, 0.216594, 0.193986, 0.178512, 0.206303
0.243982, 0.279904, 0.415883, 0.633003, 0.219939, 0.193909, 0.179554, 0.252333, 0.238003, 0.26188, 0.413546, 0.638588, 0.211794, 0.193935, 0.186634, 0.247712, 0.240021, 0.193401, 0.418524, 0.638986, 0.218422, 0.193456, 0.179275, 0.207356
0.240093, 0.274574, 0.432676, 0.697914, 0.220305, 0.195061, 0.179534, 0.254737, 0.239952, 0.260532, 0.418876, 0.638672, 0.210778, 0.194068, 0.186141, 0.24894, 0.23728, 0.193775, 0.415646, 0.609999, 0.217052, 0.193077, 0.17882, 0.205947
0.243362, 0.27176, 0.416503, 0.621941, 0.219753, 0.194372, 0.180651, 0.25195, 0.237992, 0.260599, 0.419797, 0.640522, 0.211115, 0.193267, 0.186509, 0.248261, 0.239358, 0.195423, 0.420395, 0.647569, 0.216386, 0.194564, 0.17891, 0.207709
0.242116, 0.278449, 0.415904, 0.60756, 0.21969, 0.195019, 0.179295, 0.252531, 0.237734, 0.263086, 0.444377, 0.622442, 0.211551, 0.192998, 0.186824, 0.25186, 0.238746, 0.192756, 0.413121, 0.624362, 0.216665, 0.193498, 0.179333, 0.205165
0.242442, 0.27753, 0.413881, 0.65585, 0.219569, 0.193399, 0.179231, 0.253679, 0.239857, 0.263905, 0.417702, 0.638359, 0.210861, 0.193909, 0.186178, 0.249259, 0.239487, 0.192491, 0.419542, 0.603076, 0.216511, 0.193317, 0.17882, 0.204997
0.242784, 0.274265, 0.415121, 0.664826, 0.220082, 0.195832, 0.179188, 0.25185, 0.237203, 0.262808, 0.413739, 0.638398, 0.211522, 0.193908, 0.186019, 0.248969, 0.239702, 0.192482, 0.415151, 0.609241, 0.216563, 0.194277, 0.179389, 0.204675
0.243701, 0.275052, 0.415422, 0.654471, 0.219965, 0.195198, 0.179399, 0.251967, 0.238611, 0.268545, 0.418877, 0.639415, 0.21199, 0.195873, 0.186488, 0.249382, 0.241097, 0.193168, 0.451163, 0.612647, 0.216984, 0.193265, 0.18003, 0.204908
0.243403, 0.274493, 0.420612, 0.641879, 0.221959, 0.193974, 0.17993, 0.255638, 0.242008, 0.261688, 0.418829, 0.633752, 0.212181, 0.195513, 0.186407, 0.25157, 0.23901, 0.194234, 0.418104, 0.602494, 0.216695, 0.193514, 0.180247, 0.20521
0.241322, 0.275395, 0.415225, 0.743204, 0.219868, 0.193316, 0.179137, 0.251413, 0.240224, 0.260832, 0.441681, 0.634413, 0.211568, 0.194145, 0.187215, 0.24976, 0.240211, 0.19167, 0.42439, 0.611018, 0.216531, 0.193532, 0.179562, 0.205882
0.243397, 0.27544, 0.425419, 0.622954, 0.22064, 0.193957, 0.180291, 0.252165, 0.239719, 0.263849, 0.419604, 0.643403, 0.211191, 0.193824, 0.185982, 0.248056, 0.239384, 0.192473, 0.415575, 0.625334, 0.215947, 0.193366, 0.178475, 0.206321
0.243752, 0.270272, 0.415284, 0.635695, 0.219394, 0.193575, 0.17929, 0.25272, 0.238246, 0.263815, 0.415386, 0.645284, 0.211151, 0.193964, 0.185892, 0.248876, 0.238411, 0.193864, 0.41361, 0.607459, 0.216292, 0.194491, 0.178904, 0.205308
0.242519, 0.268007, 0.441003, 0.626159, 0.220035, 0.193494, 0.179676, 0.250568, 0.240414, 0.262329, 0.414597, 0.634889, 0.211236, 0.193905, 0.186367, 0.250847, 0.239189, 0.192039, 0.455344, 0.611204, 0.216375, 0.194051, 0.179351, 0.205357
0.240173, 0.275646, 0.415519, 0.642543, 0.220201, 0.193807, 0.179054, 0.251858, 0.238195, 0.260012, 0.415403, 0.71014, 0.212779, 0.195441, 0.187424, 0.248425, 0.241906, 0.194273, 0.416552, 0.61081, 0.217409, 0.193345, 0.178587, 0.205259
0.243199, 0.275268, 0.450187, 0.6427, 0.220916, 0.194446, 0.180557, 0.251873, 0.241462, 0.266753, 0.417369, 0.665343, 0.21209, 0.194364, 0.23066, 0.249729, 0.238639, 0.195162, 0.419235, 0.653109, 0.216273, 0.193311, 0.180012, 0.206236
0.243423, 0.274942, 0.432763, 0.638575, 0.220516, 0.195468, 0.179852, 0.253241, 0.242731, 0.266187, 0.434095, 0.669376, 0.21105, 0.19491, 0.18681, 0.25003, 0.237649, 0.19448, 0.432605, 0.640611, 0.216362, 0.19346, 0.179415, 0.205196
