normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.261814, 0.243125, 0.230082, 0.936599, 0.948164, 0.763878, 0.258967, 0.238146, 0.231482, 0.466616, 0.48467, 0.409369, 0.25221, 0.234729, 0.231845, 0.981004, 0.993741, 0.799146
0.260351, 0.240325, 0.230447, 0.942733, 0.94643, 0.746857, 0.26109, 0.240205, 0.230553, 0.460146, 0.48428, 0.408098, 0.251935, 0.24648, 0.231414, 0.99467, 0.987021, 0.800524
0.259184, 0.245102, 0.230707, 0.928634, 0.938439, 0.75296, 0.258412, 0.244011, 0.230379, 0.460037, 0.482074, 0.409266, 0.252419, 0.238954, 0.231495, 0.983496, 0.984117, 0.800308
0.26051, 0.246487, 0.230911, 0.930088, 0.943027, 0.75264, 0.258361, 0.236252, 0.230207, 0.456365, 0.485897, 0.408668, 0.251757, 0.230955, 0.230582, 0.986372, 0.989756, 0.80736
0.258505, 0.249779, 0.230154, 0.921333, 0.939687, 0.760215, 0.25823, 0.246863, 0.230408, 0.457225, 0.481965, 0.406914, 0.25144, 0.234643, 0.231299, 0.983705, 0.998274, 0.811423
0.260585, 0.245934, 0.231241, 0.930466, 0.956122, 0.757883, 0.258044, 0.237537, 0.230555, 0.46345, 0.485763, 0.412531, 0.251908, 0.23107, 0.231568, 0.987348, 1.01627, 0.809177
0.259765, 0.243525, 0.231121, 0.958112, 0.940903, 0.758723, 0.258583, 0.247061, 0.231671, 0.457331, 0.485647, 0.406609, 0.252336, 0.241934, 0.230788, 0.983334, 1.00804, 0.80039
0.25848, 0.237709, 0.230306, 0.925543, 0.941795, 0.751743, 0.259342, 0.240058, 0.231673, 0.45705, 0.485032, 0.409112, 0.252479, 0.239752, 0.231328, 0.987813, 0.989832, 0.802416
0.263725, 0.245516, 0.230133, 0.934489, 0.946086, 0.760154, 0.258568, 0.245894, 0.230356, 0.455263, 0.483821, 0.407688, 0.25213, 0.241265, 0.231338, 0.981372, 1.00234, 0.802184
0.267926, 0.247295, 0.23069, 0.932331, 0.942656, 0.754151, 0.258024, 0.246326, 0.230285, 0.457716, 0.484845, 0.407079, 0.252267, 0.241818, 0.231637, 0.998203, 1.00011, 0.799734
0.259268, 0.243752, 0.231193, 0.956518, 0.94272, 0.749434, 0.258469, 0.232334, 0.231252, 0.456833, 0.485545, 0.409264, 0.251828, 0.237064, 0.230567, 0.999355, 0.985896, 0.800009
0.258897, 0.245301, 0.230715, 0.925739, 0.942128, 0.752317, 0.259719, 0.234929, 0.231136, 0.459006, 0.48469, 0.410147, 0.251881, 0.235146, 0.231915, 0.979275, 0.988637, 0.799551
0.258404, 0.233277, 0.229966, 0.927388, 0.955665, 0.764757, 0.25932, 0.24529, 0.232992, 0.454697, 0.485138, 0.412819, 0.252204, 0.242132, 0.231727, 0.984389, 0.988113, 0.802188
0.259578, 0.241423, 0.230671, 0.962749, 0.941221, 0.755508, 0.258357, 0.24132, 0.23083, 0.4564, 0.489038, 0.409469, 0.253326, 0.241463, 0.231524, 0.995154, 0.986302, 0.80335
0.258271, 0.245238, 0.231703, 0.965081, 0.944166, 0.750868, 0.258228, 0.244987, 0.231908, 0.455903, 0.484132, 0.40641, 0.251932, 0.239824, 0.231816, 0.984634, 0.98099, 0.802807
0.258796, 0.24149, 0.230696, 0.927469, 0.945818, 0.754502, 0.25825, 0.24791, 0.231014, 0.456854, 0.48393, 0.408066, 0.25185, 0.239933, 0.231335, 0.9842, 0.97866, 0.801005
0.261009, 0.242432, 0.231235, 0.925138, 0.940455, 0.751339, 0.257634, 0.238335, 0.230732, 0.454489, 0.479506, 0.406806, 0.252043, 0.239257, 0.231545, 0.984438, 1.00204, 0.803892
0.25976, 0.24251, 0.231207, 0.937608, 0.94136, 0.747788, 0.258896, 0.246762, 0.231945, 0.456184, 0.484626, 0.406143, 0.253113, 0.233195, 0.231021, 0.984952, 1.00523, 0.80773
0.259792, 0.233888, 0.231172, 0.930639, 0.944109, 0.742942, 0.258549, 0.23507, 0.231407, 0.459549, 0.484543, 0.407373, 0.252829, 0.241221, 0.230383, 0.986001, 0.996725, 0.806307
0.259442, 0.245786, 0.229924, 0.958279, 0.947637, 0.761457, 0.259099, 0.238876, 0.231832, 0.456107, 0.487924, 0.406717, 0.251626, 0.241364, 0.232491, 0.984965, 1.00626, 0.802697
0.259853, 0.245088, 0.23075, 0.928053, 0.943666, 0.752853, 0.258949, 0.24653, 0.230389, 0.456517, 0.483218, 0.408412, 0.252303, 0.231293, 0.23121, 0.980256, 1.0082, 0.800081
0.262091, 0.246116, 0.230916, 0.929784, 0.953849, 0.746759, 0.258337, 0.241063, 0.230474, 0.46056, 0.485425, 0.407542, 0.252872, 0.233276, 0.232425, 0.985106, 1.0047, 0.800635
0.259256, 0.241823, 0.230487, 0.935383, 0.954136, 0.757422, 0.260473, 0.245537, 0.231148, 0.45886, 0.483529, 0.409553, 0.251851, 0.241612, 0.231146, 0.991183, 0.988245, 0.804476
0.259651, 0.244838, 0.230931, 0.957965, 0.941927, 0.75779, 0.25928, 0.23959, 0.231252, 0.460046, 0.484075, 0.410188, 0.252903, 0.243037, 0.231354, 0.984315, 1.00511, 0.801883
0.25903, 0.24419, 0.229866, 0.930121, 0.944418, 0.758063, 0.259066, 0.243019, 0.231404, 0.45749, 0.481442, 0.410947, 0.252157, 0.242269, 0.231117, 0.984571, 0.997159, 0.805337
0.259273, 0.246897, 0.231435, 0.941463, 0.94129, 0.751211, 0.259133, 0.240472, 0.231531, 0.454605, 0.487253, 0.408184, 0.251442, 0.243255, 0.23078, 0.995777, 0.999662, 0.801591
0.260677, 0.243713, 0.231712, 0.948178, 0.94195, 0.751621, 0.258856, 0.23752, 0.230398, 0.456595, 0.486133, 0.407187, 0.253457, 0.238599, 0.231816, 0.985542, 1.01038, 0.803128
0.258242, 0.247059, 0.230151, 0.942173, 0.941802, 0.749678, 0.259119, 0.246588, 0.231862, 0.456898, 0.486247, 0.409455, 0.252664, 0.235951, 0.231103, 0.984945, 1.00401, 0.804406
0.261474, 0.234369, 0.230034, 0.927153, 0.941761, 0.766687, 0.25819, 0.23518, 0.230802, 0.45856, 0.484109, 0.410786, 0.252119, 0.231887, 0.230199, 0.994187, 1.00235, 0.799334
0.259242, 0.246862, 0.231494, 0.942286, 0.952394, 0.761036, 0.259722, 0.24764, 0.231984, 0.460715, 0.491105, 0.409687, 0.253993, 0.23606, 0.233245, 0.993397, 1.00529, 0.808602
0.259321, 0.253923, 0.257816, 0.983857, 0.957117, 0.761371, 0.259036, 0.247591, 0.231725, 0.457044, 0.483737, 0.408401, 0.252405, 0.240408, 0.231258, 0.983926, 1.01087, 0.813503
0.258897, 0.240898, 0.229882, 0.94136, 0.943461, 0.761979, 0.258755, 0.241446, 0.230853, 0.461631, 0.486636, 0.409355, 0.252746, 0.242463, 0.231609, 0.993789, 0.979777, 0.799333
0.259387, 0.248925, 0.231079, 0.936352, 0.954262, 0.75798, 0.258156, 0.24381, 0.230622, 0.459247, 0.484753, 0.40669, 0.267499, 0.234877, 0.231219, 0.990494, 1.00628, 0.801382
0.258268, 0.233544, 0.231994, 0.936491, 0.937731, 0.750576, 0.257422, 0.242561, 0.231674, 0.455859, 0.483223, 0.407533, 0.252526, 0.239443, 0.23053, 0.986796, 0.980034, 0.799804
0.258794, 0.240697, 0.230283, 0.94588, 0.952913, 0.753116, 0.258487, 0.250155, 0.230774, 0.458073, 0.482257, 0.406934, 0.252683, 0.243854, 0.23114, 1.0001, 1.01187, 0.804966
0.259332, 0.244346, 0.231145, 0.946045, 0.950781, 0.760787, 0.259713, 0.241926, 0.23055, 0.463869, 0.483913, 0.41014, 0.252653, 0.237484, 0.232082, 0.986384, 1.00888, 0.803012
0.260055, 0.244883, 0.230883, 0.927737, 0.949057, 0.75289, 0.259453, 0.248092, 0.232363, 0.457315, 0.485319, 0.40804, 0.251896, 0.241083, 0.23144, 0.985781, 0.981349, 0.800397
0.259141, 0.241828, 0.23152, 0.928007, 0.949015, 0.75228, 0.258469, 0.232576, 0.230502, 0.456563, 0.486377, 0.407095, 0.253123, 0.241024, 0.231217, 0.984773, 0.982633, 0.808627
0.258724, 0.247007, 0.230579, 0.92721, 0.941772, 0.753186, 0.258553, 0.237928, 0.230346, 0.456189, 0.485304, 0.41255, 0.251618, 0.242741, 0.23064, 0.985915, 0.989742, 0.802693
0.261251, 0.243239, 0.230324, 0.933658, 0.944365, 0.747671, 0.260824, 0.243093, 0.230778, 0.4659, 0.483193, 0.408021, 0.252187, 0.231407, 0.232224, 0.984761, 0.98498, 0.799861
0.258063, 0.245302, 0.231352, 0.941189, 0.946042, 0.746904, 0.260261, 0.236516, 0.232133, 0.457703, 0.493494, 0.411724, 0.252801, 0.245124, 0.232065, 1.00008, 0.980454, 0.803014
0.261205, 0.245113, 0.232474, 0.929057, 0.959021, 0.750357, 0.260584, 0.236939, 0.231797, 0.466536, 0.481528, 0.410762, 0.253681, 0.235735, 0.232472, 0.986917, 0.998605, 0.811418
0.26083, 0.233377, 0.230923, 0.927675, 0.942718, 0.749948, 0.258233, 0.243851, 0.230306, 0.457639, 0.484587, 0.408387, 0.252199, 0.235226, 0.231049, 0.99776, 0.982175, 0.802248
0.26186, 0.249861, 0.231601, 0.95332, 0.942147, 0.750007, 0.259786, 0.239658, 0.233635, 0.456759, 0.492122, 0.404969, 0.254163, 0.241931, 0.230671, 0.996818, 0.980997, 0.80363
0.259436, 0.242549, 0.229945, 0.926094, 0.939859, 0.75335, 0.258289, 0.232308, 0.233598, 0.458612, 0.489528, 0.408778, 0.252722, 0.244143, 0.230801, 0.983548, 1.01047, 0.801319
0.259151, 0.245368, 0.230931, 0.939108, 0.941081, 0.74294, 0.260765, 0.243851, 0.232873, 0.457731, 0.488928, 0.408258, 0.253656, 0.241549, 0.233788, 0.989051, 1.00155, 0.799825
0.294173, 0.236972, 0.23132, 0.938618, 0.949077, 0.757159, 0.258164, 0.240081, 0.23176, 0.458484, 0.485387, 0.408086, 0.251829, 0.240713, 0.23027, 0.988298, 0.980997, 0.801254
0.26253, 0.233384, 0.232329, 0.937814, 0.950484, 0.757013, 0.260883, 0.233101, 0.231457, 0.465275, 0.482019, 0.409143, 0.251898, 0.242515, 0.230946, 0.992918, 0.999325, 0.799797
0.259376, 0.242266, 0.229762, 0.950244, 0.942355, 0.755065, 0.257729, 0.239945, 0.230944, 0.462677, 0.487199, 0.409603, 0.251782, 0.240404, 0.231957, 1.00057, 1.01478, 0.803336
0.258858, 0.244443, 0.231807, 0.924828, 0.950051, 0.758527, 0.259286, 0.246635, 0.231131, 0.462593, 0.490324, 0.407834, 0.253058, 0.242269, 0.232085, 0.990069, 1.01867, 0.805982
0.259106, 0.246357, 0.231824, 0.92887, 0.957372, 0.749626, 0.258958, 0.239743, 0.230115, 0.464276, 0.487677, 0.408024, 0.253394, 0.235642, 0.232492, 0.982476, 1.00952, 0.802715
0.259586, 0.248233, 0.230083, 0.954102, 0.949441, 0.753494, 0.260653, 0.243064, 0.231007, 0.459603, 0.481844, 0.411837, 0.252235, 0.24462, 0.232634, 0.986452, 1.01291, 0.803586
0.260934, 0.240462, 0.232571, 0.929355, 0.95622, 0.753912, 0.260523, 0.241749, 0.231606, 0.46749, 0.481013, 0.412541, 0.251792, 0.242442, 0.232023, 0.996832, 0.990318, 0.800153
0.262179, 0.242691, 0.230919, 0.936685, 0.952291, 0.760838, 0.259807, 0.245634, 0.230981, 0.462598, 0.483676, 0.408214, 0.252533, 0.232106, 0.232222, 0.985784, 1.00141, 0.800695
0.26053, 0.243389, 0.232254, 0.930324, 0.950743, 0.750364, 0.260837, 0.244157, 0.231272, 0.468225, 0.486184, 0.406975, 0.254139, 0.238661, 0.232843, 0.982932, 0.979112, 0.81661
0.281541, 0.24092, 0.231502, 0.957821, 0.948766, 0.759986, 0.25962, 0.243093, 0.231756, 0.468639, 0.486813, 0.411655, 0.251126, 0.248317, 0.230316, 1.00003, 0.990242, 0.810779
0.260981, 0.24262, 0.231339, 0.956473, 0.945966, 0.751993, 0.25896, 0.245338, 0.230996, 0.467259, 0.489606, 0.413613, 0.253449, 0.241423, 0.230785, 1.001, 0.979498, 0.814087
0.25993, 0.233724, 0.232504, 0.927234, 0.954964, 0.749217, 0.258203, 0.243193, 0.231602, 0.457762, 0.492753, 0.407479, 0.254142, 0.232093, 0.231067, 1.00305, 1.0125, 0.802257
0.259121, 0.244775, 0.23258, 0.936165, 0.948561, 0.761542, 0.259578, 0.245766, 0.231216, 0.455901, 0.489606, 0.409635, 0.253832, 0.244954, 0.231805, 0.982086, 0.99139, 0.809964
0.261048, 0.240444, 0.229989, 0.926758, 0.940914, 0.75183, 0.258348, 0.233706, 0.231215, 0.458349, 0.48187, 0.408638, 0.252638, 0.231267, 0.230494, 0.981824, 0.987063, 0.806696
0.259625, 0.233468, 0.231542, 0.928155, 0.95172, 0.892954, 0.350731, 0.245867, 0.232086, 0.54182, 0.53207, 0.432382, 0.268006, 0.250751, 0.23178, 0.999546, 1.01407, 0.806766
0.259828, 0.239269, 0.231238, 0.930718, 0.942065, 0.755139, 0.258832, 0.239363, 0.230425, 0.457279, 0.487321, 0.407384, 0.251251, 0.237264, 0.231889, 0.984787, 0.984798, 0.801531
0.26161, 0.238913, 0.229317, 0.92966, 0.941808, 0.752959, 0.258874, 0.243707, 0.231008, 0.457311, 0.481597, 0.408137, 0.25204, 0.242921, 0.23072, 0.984847, 0.989214, 0.798915
0.261506, 0.241037, 0.231559, 0.938102, 0.9413, 0.762612, 0.258929, 0.237648, 0.23178, 0.46491, 0.49001, 0.412692, 0.253642, 0.242837, 0.232592, 1.00068, 0.983756, 0.81576
0.262224, 0.243727, 0.230233, 0.925052, 0.940122, 0.750949, 0.258642, 0.240994, 0.230229, 0.456138, 0.47919, 0.408581, 0.252051, 0.231029, 0.230626, 0.999125, 0.989804, 0.802763
0.264985, 0.241759, 0.231917, 0.959078, 0.938033, 0.762073, 0.25947, 0.246604, 0.231456, 0.463991, 0.486367, 0.411491, 0.253224, 0.239051, 0.23125, 0.999174, 1.01885, 0.809922
0.262116, 0.247142, 0.231055, 0.936563, 0.957175, 0.758717, 0.258777, 0.247748, 0.231254, 0.460797, 0.488526, 0.410652, 0.252881, 0.231111, 0.232021, 0.983541, 0.993613, 0.808948
0.264048, 0.242383, 0.231352, 0.928006, 0.950264, 0.752388, 0.260312, 0.24384, 0.231183, 0.454991, 0.481303, 0.406678, 0.251812, 0.238225, 0.2321, 0.982491, 0.981951, 0.800334
0.263473, 0.247312, 0.230385, 0.926596, 0.943292, 0.756492, 0.258133, 0.245602, 0.23095, 0.456333, 0.482626, 0.406306, 0.252049, 0.236334, 0.231277, 0.98764, 0.983485, 0.802282
0.264711, 0.245032, 0.231943, 0.943521, 0.953535, 0.75137, 0.258905, 0.239879, 0.231569, 0.457345, 0.481976, 0.407672, 0.252394, 0.242848, 0.230457, 0.986494, 0.996812, 0.801446
0.26444, 0.246201, 0.230777, 0.926983, 0.945635, 0.74674, 0.258983, 0.236891, 0.230507, 0.458835, 0.486202, 0.408161, 0.252769, 0.236832, 0.232209, 0.983939, 0.985643, 0.805465
0.263123, 0.242392, 0.231715, 0.934438, 0.940281, 0.75176, 0.259098, 0.235506, 0.232302, 0.457741, 0.483054, 0.407837, 0.253052, 0.231801, 0.232161, 0.984382, 0.983498, 0.806632
0.262886, 0.235058, 0.232579, 0.928175, 0.939538, 0.747169, 0.261045, 0.235747, 0.229753, 0.465411, 0.484573, 0.409898, 0.252854, 0.23387, 0.230833, 0.981477, 0.989249, 0.803041
0.264136, 0.23321, 0.231852, 0.927929, 0.944862, 0.754502, 0.259185, 0.240866, 0.231565, 0.456839, 0.483767, 0.407862, 0.252497, 0.240407, 0.230946, 0.981175, 0.989288, 0.802456
0.26438, 0.249952, 0.231578, 0.950285, 0.949558, 0.748084, 0.259537, 0.237217, 0.231883, 0.456089, 0.489329, 0.410764, 0.251817, 0.237991, 0.231505, 0.982691, 1.00339, 0.803126
0.295762, 0.243648, 0.230204, 0.92646, 0.942238, 0.749592, 0.258959, 0.244247, 0.230764, 0.458111, 0.491394, 0.407794, 0.254624, 0.244206, 0.231274, 0.99527, 1.00914, 0.801614
0.262742, 0.246043, 0.231032, 0.926563, 0.942818, 0.748056, 0.258645, 0.233339, 0.23215, 0.458353, 0.485631, 0.407903, 0.252117, 0.238877, 0.231532, 0.984042, 0.985054, 0.800334
0.25998, 0.24601, 0.231531, 0.927964, 0.94145, 0.750606, 0.258624, 0.241897, 0.231735, 0.459469, 0.482639, 0.408356, 0.251984, 0.230892, 0.231522, 0.985975, 0.98143, 0.800535
0.259371, 0.246931, 0.231945, 0.925617, 0.941202, 0.758239, 0.258832, 0.236809, 0.231526, 0.456138, 0.490167, 0.408251, 0.252792, 0.241017, 0.231713, 0.978936, 0.985784, 0.801631
0.262066, 0.236954, 0.232028, 0.92612, 0.958019, 0.751798, 0.259148, 0.239069, 0.232261, 0.459546, 0.493707, 0.408168, 0.254328, 0.231548, 0.232752, 0.981288, 1.00302, 0.809545
0.259518, 0.243621, 0.231287, 0.927367, 0.958767, 0.762098, 0.25979, 0.249994, 0.231428, 0.455478, 0.48924, 0.407817, 0.252087, 0.242588, 0.231598, 0.987211, 0.983842, 0.799371
0.259286, 0.242496, 0.230655, 0.927296, 0.958166, 0.753817, 0.259413, 0.247486, 0.232934, 0.466996, 0.486315, 0.407524, 0.253883, 0.233961, 0.230711, 1.00128, 0.980489, 0.802402
0.259052, 0.242236, 0.229743, 0.936749, 0.944076, 0.753004, 0.258642, 0.240044, 0.231389, 0.455482, 0.483771, 0.407366, 0.252233, 0.231192, 0.230903, 0.984464, 0.97722, 0.803505
0.261327, 0.242727, 0.231629, 0.931447, 0.944134, 0.755477, 0.259071, 0.242207, 0.231838, 0.458915, 0.485014, 0.407074, 0.251997, 0.23135, 0.230618, 0.982408, 0.981874, 0.800874
0.259607, 0.245757, 0.230991, 0.93578, 0.941691, 0.756775, 0.258227, 0.240295, 0.230836, 0.46651, 0.48888, 0.411061, 0.252307, 0.244564, 0.231768, 0.988906, 0.984288, 0.799281
0.261499, 0.243584, 0.231651, 0.933201, 0.940198, 0.753976, 0.258293, 0.234034, 0.231555, 0.457575, 0.483046, 0.407632, 0.251999, 0.233477, 0.232337, 0.994603, 0.987844, 0.806585
0.261201, 0.243852, 0.230555, 0.952424, 0.94004, 0.762685, 0.259947, 0.242357, 0.230551, 0.466703, 0.48175, 0.409893, 0.252404, 0.232702, 0.231971, 1.04919, 1.00457, 0.803036
0.260755, 0.242412, 0.231169, 0.941338, 0.957287, 0.754933, 0.258113, 0.247078, 0.232512, 0.459327, 0.490966, 0.407966, 0.254211, 0.242653, 0.232602, 0.986322, 0.980097, 0.798193
0.262446, 0.246962, 0.229028, 0.931891, 0.961336, 0.752503, 0.258624, 0.233208, 0.232054, 0.463751, 0.484876, 0.408315, 0.252169, 0.231635, 0.229974, 0.987061, 0.988, 0.801882
0.262981, 0.244274, 0.232278, 0.939211, 0.949721, 0.756006, 0.260280, 0.241714, 0.231715, 0.461184, 0.486205, 0.409267, 0.253551, 0.239481, 0.232304, 0.990587, 0.994236, 0.805257
