normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.084746, 0.086196, 0.082921, 0.018991, 0.08305, 0.083882, 0.083922, 0.022489, 0.083736, 0.070878, 0.080604, 0.021066
0.084589, 0.086363, 0.082929, 0.01899, 0.083216, 0.083829, 0.081943, 0.022791, 0.083536, 0.070951, 0.080388, 0.021002
0.085013, 0.085955, 0.082933, 0.018987, 0.083826, 0.083915, 0.096406, 0.022651, 0.084012, 0.071072, 0.080382, 0.021059
0.084801, 0.086109, 0.082954, 0.019007, 0.083303, 0.083366, 0.081863, 0.022596, 0.084035, 0.070881, 0.09999, 0.021071
0.084746, 0.08542, 0.082896, 0.019022, 0.083179, 0.084401, 0.081921, 0.0229, 0.083495, 0.087066, 0.080365, 0.021095
0.084375, 0.086019, 0.082844, 0.018979, 0.08351, 0.084068, 0.08192, 0.022702, 0.08385, 0.070753, 0.08056, 0.021042
0.084691, 0.085399, 0.082896, 0.018896, 0.082981, 0.084068, 0.081956, 0.02265, 0.083476, 0.070852, 0.08039, 0.02114
0.084452, 0.085319, 0.082967, 0.019112, 0.083165, 0.083308, 0.081841, 0.022514, 0.08367, 0.070701, 0.080373, 0.021236
0.08513, 0.085775, 0.082911, 0.018926, 0.083204, 0.083222, 0.08192, 0.02257, 0.083831, 0.071007, 0.080384, 0.021011
0.084933, 0.085161, 0.0829, 0.01887, 0.08322, 0.083854, 0.081884, 0.022497, 0.08399, 0.070716, 0.080408, 0.021184
0.084525, 0.086562, 0.08289, 0.01887, 0.083276, 0.083179, 0.08189, 0.02275, 0.083738, 0.070812, 0.080542, 0.02106
0.08455, 0.084716, 0.0829, 0.018962, 0.083207, 0.083677, 0.081933, 0.022829, 0.084092, 0.070775, 0.080396, 0.021038
0.084516, 0.086012, 0.082948, 0.01906, 0.082994, 0.083867, 0.081877, 0.022484, 0.083118, 0.071091, 0.080481, 0.021196
0.085007, 0.086271, 0.082915, 0.01891, 0.083297, 0.08485, 0.08186, 0.022502, 0.083605, 0.071002, 0.080422, 0.021017
0.084676, 0.086153, 0.082871, 0.019086, 0.083599, 0.084091, 0.081866, 0.022899, 0.083875, 0.070929, 0.08035, 0.021005
0.085319, 0.101618, 0.082961, 0.018924, 0.083231, 0.08323, 0.081882, 0.022723, 0.083449, 0.070976, 0.080573, 0.021212
0.08463, 0.08586, 0.082839, 0.018902, 0.082957, 0.083468, 0.081922, 0.022624, 0.08393, 0.071171, 0.080359, 0.021006
0.084509, 0.086143, 0.082894, 0.019128, 0.083252, 0.083443, 0.0819, 0.022616, 0.083612, 0.070836, 0.080371, 0.021053
0.085095, 0.084888, 0.082899, 0.018873, 0.083159, 0.083855, 0.081875, 0.022485, 0.083796, 0.071172, 0.08038, 0.021128
0.084553, 0.085639, 0.082936, 0.018987, 0.083272, 0.083226, 0.081853, 0.022562, 0.083798, 0.070936, 0.080378, 0.021144
0.084545, 0.085118, 0.082898, 0.018874, 0.083029, 0.083899, 0.081868, 0.022784, 0.083829, 0.071018, 0.080711, 0.021209
0.100549, 0.086098, 0.082896, 0.018871, 0.083125, 0.083713, 0.081888, 0.022668, 0.083629, 0.070774, 0.080476, 0.021044
0.086416, 0.085679, 0.083066, 0.018985, 0.0831, 0.083835, 0.082135, 0.022823, 0.084778, 0.072054, 0.082112, 0.021931
0.087869, 0.087882, 0.085474, 0.019773, 0.084372, 0.084177, 0.082812, 0.023145, 0.08466, 0.071898, 0.081498, 0.021057
0.086415, 0.086147, 0.083030, 0.018997, 0.083248, 0.083748, 0.082374, 0.022663, 0.083801, 0.071382, 0.081030, 0.021479
