normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.081882, 0.078679, 0.081954, 0.119283, 0.141179, 0.082104, 0.076967, 0.081899, 0.095758, 0.112475, 0.081881, 0.066434, 0.081483, 0.103443, 0.09675
0.082374, 0.07895, 0.081964, 0.12041, 0.141249, 0.08216, 0.076955, 0.081918, 0.096289, 0.112525, 0.082224, 0.066458, 0.081449, 0.103292, 0.096705
0.082086, 0.079139, 0.08194, 0.119473, 0.143159, 0.081551, 0.077279, 0.081941, 0.097851, 0.111645, 0.082075, 0.066458, 0.081472, 0.103424, 0.096529
0.081574, 0.079661, 0.081986, 0.119252, 0.142424, 0.08129, 0.077041, 0.081897, 0.095341, 0.111981, 0.081963, 0.066626, 0.081444, 0.103614, 0.096587
0.081884, 0.07878, 0.084912, 0.120687, 0.144161, 0.08191, 0.077487, 0.081893, 0.096335, 0.111857, 0.082228, 0.066398, 0.082467, 0.104072, 0.096518
0.081904, 0.078575, 0.082, 0.119214, 0.141552, 0.081484, 0.077135, 0.081906, 0.095326, 0.113271, 0.082384, 0.066497, 0.081412, 0.103091, 0.096636
0.081868, 0.078943, 0.081957, 0.119537, 0.141676, 0.082254, 0.076904, 0.081907, 0.095824, 0.112561, 0.081751, 0.066404, 0.081456, 0.10387, 0.096622
0.082039, 0.079476, 0.081986, 0.11982, 0.143245, 0.081327, 0.077046, 0.081889, 0.096311, 0.112693, 0.081929, 0.066483, 0.081465, 0.102987, 0.096472
0.081838, 0.078981, 0.081941, 0.119379, 0.141889, 0.081456, 0.077143, 0.081897, 0.09553, 0.111698, 0.081884, 0.066545, 0.08145, 0.103147, 0.096771
0.081964, 0.079067, 0.081976, 0.119231, 0.14219, 0.081953, 0.077179, 0.081967, 0.095687, 0.11162, 0.082861, 0.066427, 0.081417, 0.103356, 0.09669
0.081914, 0.078675, 0.081963, 0.119288, 0.144766, 0.082017, 0.077143, 0.081882, 0.095369, 0.112737, 0.081771, 0.066368, 0.081467, 0.103578, 0.096505
0.081529, 0.07951, 0.081988, 0.119426, 0.142735, 0.081502, 0.07725, 0.081897, 0.095807, 0.112158, 0.082374, 0.066449, 0.081409, 0.103595, 0.096597
0.081848, 0.078686, 0.082003, 0.119168, 0.141368, 0.081962, 0.077034, 0.081918, 0.095494, 0.111593, 0.081901, 0.066356, 0.081462, 0.103612, 0.096537
0.081796, 0.07888, 0.081996, 0.119513, 0.143245, 0.081429, 0.078042, 0.081933, 0.096262, 0.111624, 0.081741, 0.066428, 0.081475, 0.103736, 0.096631
0.081742, 0.078697, 0.081997, 0.119389, 0.141703, 0.081501, 0.077012, 0.081901, 0.095396, 0.111745, 0.082199, 0.066367, 0.081444, 0.102927, 0.096644
0.081781, 0.078991, 0.081964, 0.119332, 0.142223, 0.081465, 0.077076, 0.081946, 0.095794, 0.111812, 0.082084, 0.066349, 0.081504, 0.103616, 0.096768
0.081795, 0.078618, 0.081959, 0.120273, 0.141976, 0.081284, 0.077233, 0.081893, 0.095731, 0.112259, 0.081969, 0.066409, 0.081458, 0.103732, 0.096779
0.082464, 0.078766, 0.081943, 0.119447, 0.143202, 0.081515, 0.095459, 0.081901, 0.095507, 0.112136, 0.08191, 0.066342, 0.081418, 0.104066, 0.096408
0.081915, 0.078568, 0.082829, 0.119292, 0.141237, 0.081446, 0.07763, 0.083349, 0.095575, 0.112616, 0.082205, 0.066422, 0.083331, 0.103439, 0.096842
0.081494, 0.078642, 0.081952, 0.120163, 0.142898, 0.08164, 0.076809, 0.081855, 0.095314, 0.1148, 0.08187, 0.066434, 0.081446, 0.103812, 0.096891
0.081661, 0.078599, 0.081949, 0.119375, 0.141113, 0.081732, 0.076753, 0.08189, 0.101405, 0.135599, 0.099258, 0.066465, 0.103666, 0.103176, 0.09672
0.082267, 0.095939, 0.081926, 0.119439, 0.143526, 0.081745, 0.077148, 0.081925, 0.09705, 0.112386, 0.081913, 0.066454, 0.081393, 0.103464, 0.096588
0.082127, 0.078892, 0.081957, 0.119799, 0.141292, 0.081332, 0.077409, 0.081943, 0.095823, 0.112647, 0.098552, 0.066333, 0.081481, 0.103962, 0.09636
0.081799, 0.079112, 0.082274, 0.119248, 0.14173, 0.082015, 0.077091, 0.08189, 0.095475, 0.112444, 0.081977, 0.066476, 0.08145, 0.103379, 0.096504
0.082034, 0.079039, 0.082037, 0.119171, 0.142625, 0.081567, 0.07739, 0.081889, 0.096581, 0.113186, 0.081852, 0.066401, 0.081453, 0.10351, 0.09652
0.081686, 0.079413, 0.08194, 0.119632, 0.142479, 0.081904, 0.076762, 0.081931, 0.095662, 0.112435, 0.082118, 0.066287, 0.081428, 0.103505, 0.096495
0.082836, 0.078733, 0.081962, 0.11988, 0.141746, 0.081447, 0.076857, 0.081865, 0.095396, 0.112727, 0.081839, 0.066366, 0.081492, 0.103345, 0.096567
0.081457, 0.07852, 0.082013, 0.119311, 0.141823, 0.081535, 0.076936, 0.081907, 0.095309, 0.111722, 0.081848, 0.066282, 0.081448, 0.103472, 0.09687
0.081717, 0.078591, 0.081947, 0.119754, 0.141538, 0.081418, 0.076904, 0.08192, 0.095323, 0.112358, 0.081744, 0.066347, 0.081471, 0.103658, 0.096696
0.08284, 0.078828, 0.081919, 0.119198, 0.140986, 0.082627, 0.076877, 0.081857, 0.095358, 0.111987, 0.081887, 0.066325, 0.081449, 0.10336, 0.096616
0.081768, 0.079216, 0.081933, 0.119193, 0.142348, 0.082221, 0.077768, 0.081902, 0.095763, 0.112966, 0.082257, 0.0664, 0.081446, 0.103489, 0.096777
0.081935, 0.079549, 0.081949, 0.119111, 0.142128, 0.081606, 0.076841, 0.08192, 0.095607, 0.114023, 0.082132, 0.066618, 0.081441, 0.103529, 0.096575
0.082189, 0.07893, 0.081956, 0.119425, 0.14103, 0.082257, 0.076959, 0.083398, 0.095351, 0.113375, 0.082122, 0.066494, 0.081463, 0.103683, 0.096851
0.082607, 0.079035, 0.081981, 0.119234, 0.14459, 0.081393, 0.077187, 0.08193, 0.095584, 0.11173, 0.081973, 0.066461, 0.081448, 0.103223, 0.096769
0.081659, 0.097624, 0.081941, 0.119687, 0.142832, 0.081766, 0.077059, 0.081905, 0.095406, 0.112, 0.081705, 0.066432, 0.081462, 0.103482, 0.096696
0.08152, 0.07915, 0.081988, 0.119289, 0.142045, 0.081756, 0.077208, 0.081873, 0.095599, 0.111869, 0.081563, 0.066443, 0.081497, 0.103834, 0.096604
0.08153, 0.079454, 0.081958, 0.119999, 0.144652, 0.082042, 0.076807, 0.081869, 0.096323, 0.111599, 0.082039, 0.066363, 0.081446, 0.103337, 0.096756
0.081479, 0.078516, 0.081985, 0.119744, 0.141526, 0.081786, 0.076773, 0.081883, 0.095404, 0.130313, 0.08238, 0.088988, 0.082757, 0.126806, 0.096926
0.0825, 0.078992, 0.083012, 0.119241, 0.141915, 0.081834, 0.077094, 0.081858, 0.095558, 0.112434, 0.081662, 0.06637, 0.081573, 0.10337, 0.096675
0.081727, 0.078726, 0.081978, 0.120622, 0.140811, 0.081753, 0.076713, 0.081914, 0.095322, 0.111474, 0.082217, 0.066467, 0.081452, 0.10278, 0.096509
0.082007, 0.079115, 0.081976, 0.11911, 0.141338, 0.083545, 0.077308, 0.081913, 0.095363, 0.111596, 0.082048, 0.066442, 0.081556, 0.104114, 0.09666
0.081655, 0.079322, 0.081957, 0.119275, 0.143895, 0.081641, 0.077105, 0.081921, 0.095476, 0.112385, 0.081604, 0.066386, 0.081414, 0.102994, 0.096489
0.081525, 0.079746, 0.104487, 0.136945, 0.143598, 0.082042, 0.076912, 0.081946, 0.095351, 0.112233, 0.081932, 0.06636, 0.081455, 0.103786, 0.096666
0.082171, 0.079194, 0.081956, 0.120653, 0.159531, 0.081498, 0.076867, 0.081872, 0.095397, 0.11147, 0.081621, 0.066434, 0.08143, 0.102421, 0.096534
0.082174, 0.0794, 0.081955, 0.119809, 0.141098, 0.081272, 0.076989, 0.081915, 0.095323, 0.112185, 0.081736, 0.066324, 0.081491, 0.102967, 0.096567
0.081916, 0.078946, 0.081963, 0.118989, 0.142602, 0.082022, 0.077213, 0.081919, 0.09531, 0.112897, 0.082997, 0.066503, 0.081507, 0.103194, 0.096768
0.081798, 0.078707, 0.081921, 0.119263, 0.141177, 0.081525, 0.077227, 0.081923, 0.096106, 0.113071, 0.082441, 0.066343, 0.08143, 0.104197, 0.096491
0.082064, 0.078571, 0.081956, 0.119088, 0.141559, 0.082047, 0.07718, 0.081882, 0.09563, 0.112776, 0.082751, 0.066525, 0.081474, 0.104258, 0.096561
0.08201, 0.078946, 0.081968, 0.119805, 0.142277, 0.081537, 0.076995, 0.081669, 0.095495, 0.111864, 0.082091, 0.066397, 0.081432, 0.103738, 0.096611
0.081713, 0.0792, 0.082006, 0.120182, 0.140952, 0.082151, 0.077324, 0.081914, 0.095781, 0.112259, 0.081862, 0.066704, 0.08147, 0.103717, 0.096644
0.081839, 0.078518, 0.081986, 0.119277, 0.142724, 0.082585, 0.077075, 0.081937, 0.095596, 0.111568, 0.081678, 0.066619, 0.081526, 0.103623, 0.096549
0.081616, 0.07859, 0.08197, 0.118966, 0.140877, 0.081513, 0.07713, 0.081902, 0.095417, 0.111828, 0.082542, 0.066304, 0.081441, 0.103415, 0.096519
0.081801, 0.078877, 0.081966, 0.120283, 0.141117, 0.082247, 0.077309, 0.08187, 0.117647, 0.120076, 0.099095, 0.081813, 0.081458, 0.103478, 0.113881
0.082222, 0.079037, 0.08196, 0.119869, 0.141685, 0.081806, 0.077004, 0.081921, 0.095765, 0.112661, 0.100471, 0.084839, 0.08143, 0.103731, 0.096521
0.081354, 0.078983, 0.08197, 0.119317, 0.141691, 0.081563, 0.077127, 0.081944, 0.096236, 0.111785, 0.08194, 0.066417, 0.103498, 0.103667, 0.096626
0.081729, 0.078961, 0.081951, 0.119749, 0.142315, 0.082122, 0.076984, 0.081924, 0.095329, 0.112388, 0.081821, 0.066384, 0.081445, 0.10354, 0.096607
0.0816, 0.078841, 0.081961, 0.119291, 0.14314, 0.081648, 0.07677, 0.08194, 0.095884, 0.112102, 0.081588, 0.066327, 0.081477, 0.103326, 0.096534
0.081454, 0.078574, 0.081971, 0.119022, 0.141785, 0.08147, 0.077018, 0.081945, 0.09571, 0.111773, 0.081807, 0.06647, 0.081481, 0.107326, 0.096785
0.081585, 0.078979, 0.081985, 0.119584, 0.141373, 0.082453, 0.076939, 0.081874, 0.095434, 0.111764, 0.0816, 0.066395, 0.081448, 0.103895, 0.096433
0.081734, 0.079179, 0.081934, 0.11926, 0.141439, 0.081836, 0.076829, 0.081915, 0.095631, 0.111503, 0.082209, 0.066402, 0.081428, 0.103951, 0.096619
0.081531, 0.079104, 0.081976, 0.120291, 0.142149, 0.081822, 0.077104, 0.08189, 0.095334, 0.112391, 0.081764, 0.066383, 0.081502, 0.10345, 0.096275
0.082343, 0.078991, 0.081981, 0.119918, 0.142894, 0.081639, 0.076857, 0.08194, 0.095633, 0.112226, 0.081875, 0.066429, 0.081415, 0.103563, 0.096881
0.082426, 0.078717, 0.081967, 0.11926, 0.141004, 0.081487, 0.078452, 0.081875, 0.095575, 0.111475, 0.082028, 0.088055, 0.082555, 0.103546, 0.096665
0.081543, 0.078935, 0.082059, 0.11942, 0.141376, 0.08183, 0.076991, 0.081875, 0.095454, 0.111522, 0.081768, 0.066333, 0.081434, 0.103419, 0.096597
0.081734, 0.078641, 0.081953, 0.119683, 0.142499, 0.08146, 0.07678, 0.08187, 0.095634, 0.111951, 0.081796, 0.066413, 0.082427, 0.103797, 0.096673
0.081916, 0.079298, 0.082246, 0.119725, 0.142253, 0.081776, 0.077305, 0.081970, 0.095962, 0.112761, 0.082686, 0.067206, 0.081992, 0.103774 ,0.096820
