normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.194477, 0.195653, 0.176354, 0.255082, 0.289444, 0.194955, 0.183122, 0.183704, 0.261658, 0.2788, 0.193399, 0.153781, 0.173334, 0.206205, 0.19793
0.194134, 0.195641, 0.173834, 0.253729, 0.287897, 0.19367, 0.182757, 0.183698, 0.2501, 0.27038, 0.193102, 0.156968, 0.173051, 0.216023, 0.197314
0.19341, 0.196611, 0.174377, 0.244526, 0.28812, 0.19539, 0.18294, 0.182833, 0.260721, 0.271918, 0.191485, 0.155796, 0.173925, 0.214235, 0.195514
0.195595, 0.198035, 0.173835, 0.255576, 0.28779, 0.184896, 0.182188, 0.183172, 0.258571, 0.279973, 0.191992, 0.155249, 0.16333, 0.205413, 0.195153
0.193826, 0.195941, 0.17347, 0.254623, 0.287633, 0.194228, 0.181803, 0.184462, 0.250019, 0.28131, 0.189829, 0.156639, 0.174275, 0.215978, 0.196665
0.193928, 0.198016, 0.165825, 0.254218, 0.290217, 0.194191, 0.179479, 0.185586, 0.261425, 0.278871, 0.193608, 0.153857, 0.171162, 0.215606, 0.197817
0.192064, 0.197532, 0.173001, 0.25337, 0.291508, 0.19407, 0.181772, 0.183525, 0.260683, 0.278382, 0.192497, 0.154012, 0.173571, 0.206168, 0.197943
0.194226, 0.198379, 0.173319, 0.25404, 0.278386, 0.195884, 0.178992, 0.181881, 0.260823, 0.279184, 0.193715, 0.156214, 0.172073, 0.212282, 0.196282
0.195437, 0.195902, 0.173603, 0.255466, 0.280089, 0.18614, 0.182393, 0.184804, 0.257612, 0.282368, 0.190495, 0.155934, 0.173601, 0.205991, 0.19591
0.195059, 0.186693, 0.164685, 0.252462, 0.286962, 0.194678, 0.180843, 0.184807, 0.251661, 0.279551, 0.193516, 0.15389, 0.172564, 0.215577, 0.197591
0.192366, 0.186752, 0.175947, 0.253463, 0.291284, 0.193714, 0.182031, 0.183173, 0.261153, 0.272059, 0.19303, 0.153557, 0.172468, 0.216851, 0.197186
0.191492, 0.197976, 0.172547, 0.254083, 0.278271, 0.196607, 0.182613, 0.184916, 0.26005, 0.281752, 0.191627, 0.154247, 0.171822, 0.216465, 0.198685
0.19254, 0.196702, 0.173692, 0.25503, 0.288084, 0.194426, 0.181641, 0.18388, 0.259992, 0.279943, 0.191952, 0.154741, 0.172679, 0.216888, 0.196956
0.193242, 0.18673, 0.17443, 0.255462, 0.28695, 0.19428, 0.181795, 0.183977, 0.261069, 0.279829, 0.192299, 0.154597, 0.162741, 0.214379, 0.186437
0.19616, 0.197974, 0.165308, 0.255628, 0.288545, 0.194336, 0.180724, 0.185244, 0.25997, 0.270509, 0.189898, 0.145865, 0.172592, 0.214169, 0.186489
0.194259, 0.197518, 0.175082, 0.254878, 0.290746, 0.19286, 0.181948, 0.184085, 0.260875, 0.280097, 0.191619, 0.154487, 0.171881, 0.217375, 0.19619
0.194406, 0.197226, 0.173909, 0.254229, 0.290658, 0.186149, 0.181231, 0.183779, 0.25955, 0.270204, 0.182292, 0.155123, 0.173338, 0.204911, 0.196239
0.1938, 0.195994, 0.165186, 0.244511, 0.287816, 0.195797, 0.172519, 0.181409, 0.261947, 0.279442, 0.19323, 0.156855, 0.174815, 0.215815, 0.197304
0.193196, 0.198114, 0.173515, 0.253435, 0.290598, 0.186161, 0.180622, 0.184478, 0.262503, 0.278702, 0.182239, 0.155869, 0.171464, 0.217518, 0.196154
0.19401, 0.194601, 0.173567, 0.243733, 0.28955, 0.193595, 0.182482, 0.184306, 0.260088, 0.280148, 0.192953, 0.154132, 0.173063, 0.215379, 0.197278
0.195185, 0.196173, 0.164794, 0.255614, 0.288997, 0.194195, 0.181702, 0.185104, 0.250718, 0.280921, 0.191905, 0.155316, 0.162866, 0.216501, 0.187634
0.196369, 0.195927, 0.175167, 0.252964, 0.289316, 0.193401, 0.182426, 0.180065, 0.258117, 0.280194, 0.183472, 0.146939, 0.171482, 0.216443, 0.195468
0.192483, 0.195798, 0.164781, 0.243923, 0.288543, 0.19673, 0.184215, 0.184017, 0.259586, 0.280022, 0.182221, 0.15706, 0.172878, 0.216989, 0.196827
0.193253, 0.197495, 0.173294, 0.253322, 0.278813, 0.196141, 0.182572, 0.172502, 0.261163, 0.27987, 0.192771, 0.155585, 0.17404, 0.205649, 0.193321
0.192947, 0.19776, 0.174344, 0.253814, 0.278397, 0.197234, 0.181735, 0.183578, 0.258516, 0.280929, 0.190522, 0.155112, 0.174059, 0.215149, 0.196253
0.191607, 0.194789, 0.173031, 0.252815, 0.287713, 0.184985, 0.172334, 0.180802, 0.250109, 0.280219, 0.192344, 0.154761, 0.173981, 0.21503, 0.186572
0.192, 0.186826, 0.175064, 0.25449, 0.290747, 0.193092, 0.172363, 0.182276, 0.259368, 0.278152, 0.182436, 0.145997, 0.162945, 0.215491, 0.196536
0.196373, 0.195866, 0.164916, 0.243893, 0.286205, 0.194503, 0.180874, 0.18236, 0.260129, 0.270393, 0.191825, 0.156323, 0.172703, 0.204958, 0.186659
0.193349, 0.187278, 0.174493, 0.25463, 0.288795, 0.185011, 0.172693, 0.172489, 0.24995, 0.270151, 0.191756, 0.158037, 0.172801, 0.211766, 0.19446
0.19393, 0.19594, 0.172756, 0.252995, 0.278384, 0.195687, 0.18265, 0.172526, 0.259565, 0.278084, 0.193841, 0.15627, 0.173345, 0.213277, 0.19552
0.19237, 0.196631, 0.173844, 0.254371, 0.288846, 0.185307, 0.172902, 0.182236, 0.256456, 0.280769, 0.183394, 0.154126, 0.17183, 0.215843, 0.197613
0.195177, 0.19627, 0.173619, 0.254927, 0.289194, 0.193171, 0.182421, 0.183598, 0.262052, 0.278728, 0.192893, 0.153923, 0.162984, 0.218137, 0.19617
0.196392, 0.197224, 0.175015, 0.253818, 0.289337, 0.194071, 0.178256, 0.181247, 0.262192, 0.280636, 0.182835, 0.155897, 0.175164, 0.215173, 0.18662
0.192828, 0.195264, 0.164783, 0.255874, 0.288168, 0.184964, 0.172346, 0.181774, 0.260944, 0.278595, 0.182297, 0.154429, 0.162947, 0.215022, 0.195909
0.195086, 0.203744, 0.175793, 0.253726, 0.288148, 0.197343, 0.172945, 0.181808, 0.259892, 0.279618, 0.193168, 0.154832, 0.172183, 0.204921, 0.197139
0.1947, 0.195501, 0.176202, 0.255309, 0.289765, 0.186183, 0.183038, 0.184773, 0.262465, 0.279681, 0.193233, 0.156095, 0.171516, 0.212997, 0.196095
0.191943, 0.197957, 0.173937, 0.253296, 0.278555, 0.196199, 0.173513, 0.180926, 0.250094, 0.270251, 0.191483, 0.156612, 0.171961, 0.216983, 0.187091
0.194891, 0.197366, 0.174539, 0.254791, 0.287777, 0.193644, 0.181831, 0.184288, 0.250046, 0.270259, 0.19254, 0.156525, 0.173908, 0.215195, 0.194925
0.194148, 0.186795, 0.175645, 0.252956, 0.286301, 0.191912, 0.182987, 0.183396, 0.260675, 0.280087, 0.191121, 0.153463, 0.173978, 0.215386, 0.198402
0.191253, 0.194631, 0.174738, 0.253601, 0.289986, 0.193479, 0.181321, 0.184967, 0.259915, 0.280609, 0.191926, 0.154448, 0.171816, 0.216312, 0.19733
0.193868, 0.197831, 0.173469, 0.255224, 0.279924, 0.194072, 0.172387, 0.182702, 0.258948, 0.270331, 0.192022, 0.153694, 0.172778, 0.21565, 0.196594
0.193072, 0.197018, 0.173258, 0.254761, 0.288986, 0.184977, 0.181999, 0.184265, 0.260101, 0.271083, 0.190972, 0.153395, 0.173645, 0.213521, 0.194721
0.190767, 0.196226, 0.173136, 0.254559, 0.288124, 0.19374, 0.181255, 0.172539, 0.259115, 0.270251, 0.192448, 0.153883, 0.171517, 0.21737, 0.195993
0.192605, 0.196837, 0.173913, 0.253414, 0.290883, 0.19385, 0.172371, 0.185802, 0.251645, 0.280011, 0.182259, 0.156054, 0.17312, 0.216834, 0.198269
0.193482, 0.197065, 0.164767, 0.254863, 0.288961, 0.186134, 0.18216, 0.185905, 0.259668, 0.281243, 0.192467, 0.153824, 0.163007, 0.21667, 0.186488
0.193407, 0.197814, 0.175275, 0.253728, 0.289275, 0.194127, 0.182305, 0.18299, 0.259913, 0.281559, 0.191676, 0.154905, 0.1723, 0.204973, 0.194337
0.195614, 0.197391, 0.175508, 0.25357, 0.290293, 0.193424, 0.180825, 0.184649, 0.250815, 0.280495, 0.190383, 0.156491, 0.172338, 0.216595, 0.198365
0.193568, 0.195686, 0.17415, 0.253682, 0.288013, 0.184947, 0.18045, 0.181652, 0.260891, 0.278914, 0.194878, 0.15474, 0.174935, 0.215172, 0.196102
0.195563, 0.195896, 0.173599, 0.244518, 0.289275, 0.19487, 0.172435, 0.181481, 0.260377, 0.280866, 0.192921, 0.155856, 0.162896, 0.214158, 0.197252
0.194136, 0.194846, 0.174929, 0.253607, 0.286246, 0.195826, 0.182333, 0.184865, 0.258631, 0.270252, 0.191189, 0.156091, 0.163988, 0.213537, 0.195495
0.194412, 0.19424, 0.175166, 0.252734, 0.288945, 0.184997, 0.182667, 0.184511, 0.261145, 0.279953, 0.19185, 0.155248, 0.173088, 0.216305, 0.196113
0.194587, 0.196745, 0.173964, 0.253463, 0.289, 0.195509, 0.173515, 0.182483, 0.257016, 0.270285, 0.182282, 0.155913, 0.17338, 0.215483, 0.197255
0.19266, 0.19555, 0.173535, 0.253671, 0.28877, 0.185013, 0.172316, 0.181494, 0.262249, 0.279736, 0.183027, 0.155483, 0.173867, 0.204863, 0.19416
0.193216, 0.195957, 0.174695, 0.254152, 0.288989, 0.193729, 0.181832, 0.184236, 0.260094, 0.279948, 0.191197, 0.155349, 0.172233, 0.205619, 0.194752
0.192888, 0.195799, 0.172986, 0.253471, 0.288669, 0.194578, 0.178374, 0.181673, 0.260495, 0.279046, 0.19061, 0.155511, 0.164052, 0.215753, 0.186564
0.194187, 0.197043, 0.174446, 0.253826, 0.278376, 0.197259, 0.182243, 0.18249, 0.25843, 0.281651, 0.191011, 0.155927, 0.173828, 0.216047, 0.186668
0.194242, 0.196724, 0.175599, 0.253161, 0.289025, 0.185477, 0.182264, 0.172415, 0.25986, 0.280308, 0.192425, 0.157828, 0.172718, 0.213276, 0.194524
0.192363, 0.186722, 0.175119, 0.253291, 0.289364, 0.194947, 0.181204, 0.184983, 0.251654, 0.279712, 0.190775, 0.155589, 0.173337, 0.215721, 0.197178
0.192126, 0.196548, 0.173617, 0.253997, 0.278325, 0.196678, 0.172933, 0.18114, 0.26125, 0.279501, 0.193713, 0.146791, 0.163945, 0.206188, 0.196449
0.192901, 0.195984, 0.173544, 0.2554, 0.287661, 0.19382, 0.182918, 0.183897, 0.262321, 0.277916, 0.192907, 0.152871, 0.173578, 0.206068, 0.198115
0.194272, 0.197877, 0.173677, 0.253468, 0.289757, 0.19475, 0.179486, 0.182361, 0.25858, 0.280655, 0.19175, 0.157542, 0.162826, 0.214316, 0.194188
0.194158, 0.194797, 0.173615, 0.254398, 0.288572, 0.194993, 0.180598, 0.173067, 0.258345, 0.281148, 0.192011, 0.157896, 0.173012, 0.217, 0.198256
0.195757, 0.187959, 0.174567, 0.255373, 0.288421, 0.193651, 0.18166, 0.184541, 0.260284, 0.280552, 0.191668, 0.154771, 0.162975, 0.215315, 0.195364
0.192705, 0.193976, 0.173716, 0.253304, 0.288516, 0.194094, 0.17244, 0.182663, 0.258752, 0.270169, 0.192552, 0.153776, 0.171458, 0.215832, 0.196891
0.194591, 0.197067, 0.174082, 0.254039, 0.29056, 0.193138, 0.182047, 0.172432, 0.25967, 0.279902, 0.191932, 0.145933, 0.172428, 0.215223, 0.187818
0.193791, 0.196659, 0.175167, 0.252971, 0.29063, 0.192974, 0.181243, 0.172669, 0.258111, 0.270146, 0.192704, 0.153631, 0.163039, 0.214642, 0.195577
0.19408, 0.195715, 0.175032, 0.244866, 0.285361, 0.191555, 0.172393, 0.180861, 0.260669, 0.277948, 0.191895, 0.153495, 0.172629, 0.204998, 0.194613
0.195431, 0.196189, 0.176281, 0.254505, 0.289217, 0.193977, 0.181725, 0.184448, 0.259186, 0.273789, 0.191308, 0.155712, 0.164012, 0.215818, 0.197918
0.194402, 0.195622, 0.173386, 0.25325, 0.289613, 0.195057, 0.180979, 0.184186, 0.261732, 0.279043, 0.182661, 0.155422, 0.172392, 0.216684, 0.198995
0.193537, 0.186909, 0.173944, 0.253699, 0.288198, 0.184953, 0.172364, 0.18162, 0.260008, 0.270878, 0.192693, 0.154206, 0.171822, 0.215311, 0.196898
0.193666, 0.19648, 0.174549, 0.253183, 0.288874, 0.194177, 0.181686, 0.185167, 0.259955, 0.270646, 0.1921, 0.15579, 0.162932, 0.214563, 0.194498
0.192879, 0.195032, 0.174451, 0.252752, 0.279471, 0.185511, 0.183521, 0.18043, 0.259624, 0.27943, 0.193068, 0.155924, 0.16292, 0.21395, 0.196016
0.193337, 0.186731, 0.174852, 0.254683, 0.29085, 0.19383, 0.180414, 0.185114, 0.262314, 0.278955, 0.192176, 0.153359, 0.168578, 0.204685, 0.196404
0.191513, 0.196322, 0.173206, 0.255803, 0.287993, 0.194328, 0.181175, 0.172448, 0.25004, 0.270425, 0.192303, 0.146317, 0.172388, 0.216985, 0.19662
0.193605, 0.19613, 0.173825, 0.243989, 0.288073, 0.195969, 0.1817, 0.182957, 0.258194, 0.27942, 0.193514, 0.145874, 0.172166, 0.213592, 0.196367
0.193788, 0.186783, 0.175804, 0.255112, 0.278413, 0.197151, 0.18126, 0.183974, 0.258145, 0.281703, 0.189573, 0.158401, 0.163929, 0.216627, 0.197324
0.193317, 0.195281, 0.165291, 0.244742, 0.287913, 0.197038, 0.181945, 0.185209, 0.259408, 0.280498, 0.193249, 0.153502, 0.171625, 0.217493, 0.196636
0.19345, 0.196125, 0.175681, 0.255858, 0.288722, 0.19464, 0.181829, 0.184538, 0.261849, 0.271972, 0.192316, 0.155032, 0.171118, 0.216087, 0.196722
0.193682, 0.194996, 0.172989, 0.252828, 0.287193, 0.192368, 0.179933, 0.181965, 0.258524, 0.277505, 0.190876, 0.154433, 0.170719, 0.213426 ,0.195031
