normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_weightsum, normal_changing_wrs, normal_changing_heap, normal_changing_weightsum uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_weightsum, uniform_changing_wrs, uniform_changing_heap, uniform_changing_weightsum weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_weightsum, weibull_changing_wrs, weibull_changing_heap: weibull_changing_weightsum
0.08476, 0.082394, 0.082922, 0.008067, 0.119312, 0.134731, 0.041623, 0.083015, 0.081343, 0.082419, 0.008088, 0.101471, 0.1117, 0.025943, 0.083728,0.067843, 0.080371, 0.008075, 0.093663, 0.087269, 0.032977
0.084595, 0.082278, 0.082886, 0.008048, 0.11809, 0.134986, 0.040812, 0.083468, 0.080901, 0.081862, 0.008085, 0.10112, 0.110187, 0.026108, 0.08349,0.067997, 0.082008, 0.008077, 0.103513, 0.087326, 0.032984
0.084709, 0.082557, 0.08291, 0.008069, 0.119277, 0.134078, 0.040793, 0.083058, 0.081089, 0.082316, 0.008062, 0.101051, 0.111237, 0.026043, 0.083476,0.067887, 0.080278, 0.008039, 0.093486, 0.087341, 0.033282
0.084871, 0.082464, 0.10294, 0.00806, 0.118151, 0.132222, 0.040888, 0.083002, 0.081206, 0.083036, 0.008264, 0.101661, 0.110702, 0.038887, 0.083693,0.067817, 0.080434, 0.008301, 0.093578, 0.087261, 0.033135
0.085057, 0.083509, 0.082856, 0.008078, 0.11824, 0.13266, 0.040914, 0.083047, 0.081024, 0.081914, 0.008069, 0.101176, 0.109964, 0.026067, 0.083675,0.067744, 0.080415, 0.008077, 0.09318, 0.087274, 0.033104
0.084566, 0.082516, 0.082857, 0.008042, 0.119879, 0.133886, 0.040936, 0.083111, 0.080872, 0.081915, 0.008052, 0.101756, 0.11134, 0.026121, 0.08358,0.067951, 0.080405, 0.008068, 0.093133, 0.087273, 0.033408
0.084486, 0.082862, 0.082871, 0.008042, 0.118601, 0.134206, 0.040776, 0.082915, 0.080749, 0.081911, 0.008063, 0.101143, 0.110649, 0.026039, 0.083523,0.069106, 0.080426, 0.00805, 0.09285, 0.088102, 0.034727
0.08509, 0.083144, 0.08313, 0.00804, 0.119038, 0.13259, 0.040987, 0.0829, 0.081076, 0.081882, 0.008067, 0.101455, 0.110989, 0.025958, 0.084001,0.068307, 0.081729, 0.008238, 0.092956, 0.087259, 0.03334
0.084351, 0.082134, 0.082913, 0.008067, 0.118736, 0.133487, 0.040865, 0.083533, 0.080715, 0.081871, 0.008069, 0.101055, 0.110527, 0.026106, 0.083731,0.067806, 0.080431, 0.00804, 0.093375, 0.087385, 0.033189
0.085296, 0.082177, 0.08288, 0.008059, 0.120153, 0.135559, 0.040943, 0.082947, 0.080686, 0.081932, 0.00806, 0.102354, 0.112668, 0.026028, 0.083849,0.067712, 0.080416, 0.008068, 0.093095, 0.08932, 0.03382
0.084737, 0.083127, 0.084091, 0.008060, 0.118861, 0.133715, 0.040971, 0.084131, 0.082155, 0.082017, 0.008073, 0.101371, 0.111783, 0.026709 ,0.083737, 0.067943, 0.081472, 0.008081, 0.093747, 0.087539 ,0.034242
