normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0790562, 0.07542, 0.0711929, 0.0365257, 0.0704012, 0.0656347, 0.0697552, 0.0995307, 0.118706, 0.0903582, 0.0868272, 0.0851721, 0.0929695, 0.0777208, 0.0768936, 0.0721534, 0.0341569, 0.072878, 0.0672626, 0.067391, 0.0875304, 0.111536, 0.0896638, 0.0802016, 0.073655, 0.0838811, 0.0709722, 0.0640882, 0.0667378, 0.0332508, 0.0653429, 0.0640096, 0.063509, 0.0734317, 0.0805963, 0.0905763, 0.0635474, 0.0629055, 0.0777898
0.0826712, 0.0776074, 0.0737214, 0.0347188, 0.0689058, 0.0651211, 0.068632, 0.0996418, 0.11839, 0.0924506, 0.0869891, 0.0872585, 0.0920174, 0.0769875, 0.0733096, 0.0698244, 0.0363135, 0.0724221, 0.0665217, 0.0672248, 0.0927465, 0.109185, 0.0892702, 0.0779537, 0.0757966, 0.0888368, 0.0701468, 0.0632033, 0.0686513, 0.0349252, 0.067199, 0.0626064, 0.0643012, 0.0721013, 0.0808871, 0.0867393, 0.0626893, 0.060067, 0.0741971
0.079003, 0.078295, 0.0712644, 0.0362243, 0.0698785, 0.0685254, 0.0693451, 0.0977681, 0.116152, 0.0895467, 0.0860422, 0.0856665, 0.0924329, 0.079268, 0.0757859, 0.0705074, 0.0361702, 0.0720939, 0.0651612, 0.0673817, 0.0908392, 0.106187, 0.0907098, 0.0781652, 0.075926, 0.0837425, 0.0692348, 0.0625683, 0.0671117, 0.0334007, 0.0661336, 0.0626856, 0.0638178, 0.0729558, 0.0844588, 0.0896896, 0.0626203, 0.0627632, 0.0744106
0.0821949, 0.0784552, 0.0702814, 0.0336358, 0.0721103, 0.0690727, 0.0679761, 0.0971683, 0.118942, 0.0915105, 0.0863827, 0.0856553, 0.0926171, 0.0775804, 0.0734555, 0.0700462, 0.0362977, 0.0727645, 0.0697712, 0.0701813, 0.0894521, 0.106794, 0.0907601, 0.0765804, 0.0735429, 0.0854461, 0.0690505, 0.0628583, 0.0703625, 0.034751, 0.0662502, 0.0613324, 0.0639603, 0.0723325, 0.081396, 0.0864057, 0.0632676, 0.0592911, 0.0741426
0.0817719, 0.076696, 0.0700543, 0.0370318, 0.0696179, 0.0664913, 0.0698713, 0.0960929, 0.116339, 0.0899477, 0.0863991, 0.0843211, 0.0921959, 0.0795476, 0.0757918, 0.0702776, 0.0348443, 0.0729777, 0.0671342, 0.0674071, 0.087958, 0.108071, 0.0919828, 0.0775043, 0.0738247, 0.083953, 0.0696743, 0.0631878, 0.0667634, 0.0337177, 0.0654766, 0.061912, 0.0637127, 0.0721864, 0.0839107, 0.0894192, 0.0668216, 0.063171, 0.0740955
0.0818891, 0.075507, 0.0726871, 0.0356181, 0.0683665, 0.0664982, 0.067644, 0.0955593, 0.118971, 0.0932511, 0.0864805, 0.0873314, 0.0926645, 0.0769232, 0.0733837, 0.0707817, 0.0360445, 0.072259, 0.0663343, 0.070431, 0.0899233, 0.109068, 0.0918768, 0.0782973, 0.0722178, 0.0880844, 0.0687735, 0.063025, 0.0711689, 0.0351051, 0.0657391, 0.0613265, 0.0645877, 0.0721414, 0.0805326, 0.0888746, 0.0646177, 0.0598611, 0.0748366
0.0816434, 0.0787277, 0.0723513, 0.0356435, 0.068146, 0.0675241, 0.0689237, 0.0951722, 0.116757, 0.0898142, 0.0863664, 0.0850912, 0.0923596, 0.0817398, 0.0744893, 0.0725928, 0.0352351, 0.0722158, 0.0653685, 0.0678426, 0.0903415, 0.107057, 0.0914859, 0.0771129, 0.0730112, 0.0844561, 0.0693158, 0.0634649, 0.0673222, 0.0337204, 0.0654082, 0.0642589, 0.0643615, 0.0725335, 0.0847657, 0.092483, 0.0625193, 0.0618516, 0.0773497
0.0793653, 0.0790738, 0.0711209, 0.0343925, 0.0677794, 0.0692853, 0.0676419, 0.0952219, 0.12067, 0.0912688, 0.0867748, 0.0853172, 0.0943093, 0.0773266, 0.0734295, 0.0743713, 0.0360329, 0.0727842, 0.0649441, 0.0696916, 0.0911019, 0.106039, 0.0868842, 0.0753476, 0.0715667, 0.0846226, 0.0690255, 0.0651239, 0.0688263, 0.0346345, 0.068881, 0.061338, 0.0658682, 0.0731586, 0.083947, 0.087203, 0.062556, 0.0599533, 0.0767398
0.0816198, 0.0769513, 0.074964, 0.0347823, 0.0682894, 0.0670202, 0.0679005, 0.0954519, 0.117082, 0.0891803, 0.0888924, 0.0830797, 0.0933815, 0.0795718, 0.0773376, 0.0724997, 0.0362939, 0.0727546, 0.0650617, 0.0674288, 0.08938, 0.108033, 0.0908251, 0.0756459, 0.0739765, 0.0841982, 0.0694142, 0.0637711, 0.0665354, 0.0347628, 0.0657771, 0.0635412, 0.0684148, 0.0759071, 0.0833488, 0.0871313, 0.0660822, 0.0611479, 0.0773431
0.0811725, 0.0760617, 0.0705315, 0.0334835, 0.06886, 0.067611, 0.0680725, 0.0974481, 0.119144, 0.0934133, 0.0879803, 0.0835709, 0.0951043, 0.0799648, 0.0767413, 0.0716324, 0.0364923, 0.0726713, 0.0654995, 0.069489, 0.0877566, 0.106371, 0.0874489, 0.0773582, 0.0723788, 0.0877983, 0.0684418, 0.0659447, 0.0684363, 0.0340009, 0.0655229, 0.0613787, 0.0655678, 0.0760542, 0.0825351, 0.0900193, 0.0650753, 0.0597863, 0.0752357
0.0795071, 0.0775046, 0.0721154, 0.0344613, 0.0679647, 0.065198, 0.0694474, 0.0958993, 0.116453, 0.0890494, 0.0902262, 0.0826852, 0.0954264, 0.0799202, 0.074915, 0.0725291, 0.0366069, 0.07201, 0.0647592, 0.0707211, 0.0880683, 0.108612, 0.0896527, 0.0761864, 0.0749514, 0.0866797, 0.0688021, 0.0627791, 0.0670496, 0.0338428, 0.0682812, 0.0637901, 0.0665722, 0.0746016, 0.0816201, 0.0900847, 0.0635693, 0.0594993, 0.0777426
0.0789509, 0.0762066, 0.0699833, 0.0339845, 0.0675923, 0.0674572, 0.0679549, 0.097879, 0.117677, 0.0895794, 0.089843, 0.0829778, 0.0958183, 0.0809171, 0.0765355, 0.0726932, 0.0351722, 0.0736031, 0.0651347, 0.0717633, 0.0880138, 0.105137, 0.0889577, 0.0757885, 0.0722603, 0.0849458, 0.0704513, 0.0656514, 0.0685012, 0.0362651, 0.0671907, 0.0609154, 0.0660967, 0.0715847, 0.0846864, 0.089817, 0.0655726, 0.059755, 0.0764039
0.0788334, 0.0785379, 0.0711271, 0.0341566, 0.0681253, 0.0652142, 0.0686515, 0.0949496, 0.117095, 0.0924509, 0.0891719, 0.0831817, 0.096976, 0.0769564, 0.0770949, 0.0717308, 0.0365488, 0.0727174, 0.0669904, 0.0687389, 0.0872907, 0.109312, 0.0900674, 0.0760225, 0.0746679, 0.0865297, 0.0721805, 0.0645725, 0.0708038, 0.0347802, 0.0684903, 0.0617854, 0.0668239, 0.077635, 0.0818263, 0.0878494, 0.0627943, 0.0597752, 0.0748926
0.079632, 0.0757019, 0.0702091, 0.0335358, 0.0676711, 0.0664536, 0.0717935, 0.099423, 0.117212, 0.093621, 0.0874871, 0.0830498, 0.0964883, 0.0803465, 0.075857, 0.0735301, 0.0365112, 0.0719263, 0.0648417, 0.0676161, 0.0880275, 0.105991, 0.0884409, 0.0757101, 0.0725182, 0.0879455, 0.0727095, 0.0657997, 0.0701528, 0.0351269, 0.065657, 0.0611061, 0.065406, 0.075363, 0.0817316, 0.0891893, 0.0649439, 0.0594281, 0.0737609
0.0814867, 0.0773702, 0.0704947, 0.0344089, 0.0678138, 0.0649785, 0.0729708, 0.0987306, 0.120529, 0.0946499, 0.0896187, 0.083807, 0.0935147, 0.0798053, 0.0738649, 0.0701955, 0.0364974, 0.0717814, 0.0679658, 0.0710443, 0.0898033, 0.10896, 0.0877956, 0.0756305, 0.0732133, 0.0887695, 0.0692833, 0.0663181, 0.067742, 0.0334951, 0.0695838, 0.0618205, 0.0660268, 0.074143, 0.0799654, 0.0868203, 0.0625781, 0.0593967, 0.0744747
0.0801899, 0.0762799, 0.0698505, 0.0345329, 0.0704292, 0.0684493, 0.0697981, 0.0968144, 0.120943, 0.0901605, 0.0903243, 0.0858422, 0.0960475, 0.0777158, 0.0771571, 0.0715841, 0.0339939, 0.0747907, 0.0661991, 0.0695296, 0.0878689, 0.105506, 0.0872892, 0.0799547, 0.0767818, 0.0840041, 0.073515, 0.0637387, 0.0690117, 0.035604, 0.0671813, 0.0650697, 0.0638282, 0.0726213, 0.0811232, 0.0908368, 0.0644516, 0.0619081, 0.0741311
0.0820311, 0.0755131, 0.0700916, 0.0341398, 0.0678134, 0.0661054, 0.0683839, 0.0987705, 0.120219, 0.0947089, 0.087896, 0.086891, 0.097807, 0.0776955, 0.0734914, 0.0696885, 0.036016, 0.072829, 0.0664489, 0.0700583, 0.0893708, 0.10601, 0.0878142, 0.0797208, 0.0729286, 0.0867648, 0.0710763, 0.0657919, 0.0706487, 0.0350935, 0.0662302, 0.0651403, 0.0640761, 0.0721388, 0.0804226, 0.0867438, 0.0630966, 0.06051, 0.0742534
0.0790624, 0.0753623, 0.0697527, 0.0367571, 0.0701183, 0.0650972, 0.072315, 0.0982729, 0.118671, 0.0922637, 0.0878656, 0.0827504, 0.0933648, 0.0799021, 0.0756173, 0.0705709, 0.0363463, 0.0725742, 0.0650125, 0.0676346, 0.0886205, 0.108892, 0.0926326, 0.0768669, 0.0756291, 0.0836083, 0.0707579, 0.0650952, 0.0676531, 0.035277, 0.0654556, 0.063099, 0.0640317, 0.0718083, 0.0834216, 0.0893081, 0.0628324, 0.0612613, 0.075826
0.081335, 0.0758479, 0.069776, 0.0340408, 0.0715241, 0.067475, 0.0692939, 0.0982194, 0.120232, 0.0912305, 0.0873095, 0.0856764, 0.0942859, 0.0774541, 0.073805, 0.0699477, 0.0362997, 0.073034, 0.0680291, 0.0695888, 0.0885253, 0.105358, 0.0928649, 0.0762028, 0.0741414, 0.0855502, 0.0722396, 0.0649076, 0.0704678, 0.0352504, 0.0659676, 0.0619993, 0.0637154, 0.0721633, 0.0815019, 0.0870127, 0.0632043, 0.0628607, 0.0736153
0.079335, 0.0782597, 0.0729047, 0.037286, 0.0698502, 0.065032, 0.0689668, 0.0954623, 0.11954, 0.0899908, 0.0885581, 0.0859326, 0.0938113, 0.0792463, 0.0757128, 0.0702803, 0.0334765, 0.0742303, 0.067682, 0.0675301, 0.0887083, 0.110006, 0.0903612, 0.0780563, 0.0735525, 0.0833717, 0.0714459, 0.063317, 0.0674662, 0.033646, 0.0657729, 0.0650281, 0.063796, 0.0741633, 0.0865008, 0.0875284, 0.0631263, 0.0614044, 0.0796943
 
0.080609, 0.076987, 0.071058, 0.034906, 0.069059, 0.066675, 0.069381, 0.097373, 0.118852, 0.091938, 0.088145, 0.084472, 0.094581, 0.078941, 0.075322, 0.071328, 0.035805, 0.072573, 0.066331, 0.069082, 0.089008, 0.107683, 0.089806, 0.077293, 0.073670, 0.085753, 0.070469, 0.064247, 0.068634, 0.034683, 0.066949, 0.062678, 0.065044, 0.073626, 0.082658, 0.088645, 0.063803, 0.061007, 0.075439
