normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.08158, 0.079405, 0.082857, 0.001115, 0.001313, 0.081467, 0.077355, 0.081866, 0.094719, 0.109553, 8.6e-05, 6.6e-05, 8.1e-05, 0.09051, 0.08673
0.081, 0.078838, 0.082892, 0.001115, 0.001312, 0.081451, 0.093425, 0.081876, 0.094732, 0.10949, 8.2e-05, 6.6e-05, 8.1e-05, 0.090174, 0.086552
0.081317, 0.078975, 0.082938, 0.001112, 0.001305, 0.081658, 0.077139, 0.081859, 0.094727, 0.111007, 8.2e-05, 6.6e-05, 8.1e-05, 0.090247, 0.086569
0.081416, 0.079167, 0.082876, 0.001117, 0.001316, 0.081492, 0.077167, 0.081891, 0.094912, 0.10903, 8.7e-05, 6.6e-05, 8.1e-05, 0.090203, 0.086564
0.081121, 0.078972, 0.082883, 0.001121, 0.001312, 0.081589, 0.077577, 0.081863, 0.094851, 0.109789, 8.2e-05, 6.6e-05, 8.1e-05, 0.090066, 0.086709
0.081049, 0.079466, 0.082939, 0.001114, 0.001315, 0.081456, 0.077008, 0.081848, 0.095033, 0.109787, 8.7e-05, 6.6e-05, 8.1e-05, 0.090168, 0.086517
0.081455, 0.079423, 0.082903, 0.001112, 0.001323, 0.081943, 0.07733, 0.081854, 0.09521, 0.109576, 8.6e-05, 6.6e-05, 8.1e-05, 0.090304, 0.08675
0.081319, 0.079366, 0.082892, 0.001117, 0.001315, 0.082181, 0.077082, 0.081877, 0.095064, 0.109696, 8.2e-05, 6.6e-05, 8.1e-05, 0.090452, 0.086704
0.080926, 0.079222, 0.082957, 0.00112, 0.001309, 0.081439, 0.077324, 0.081881, 0.094694, 0.10962, 8.2e-05, 6.6e-05, 8.2e-05, 0.090248, 0.086546
0.081196, 0.079769, 0.082934, 0.001129, 0.001315, 0.081485, 0.077517, 0.081927, 0.094983, 0.10915, 8.2e-05, 6.7e-05, 8.1e-05, 0.090233, 0.086484
0.081229, 0.079888, 0.082888, 0.001121, 0.001311, 0.081725, 0.077002, 0.081874, 0.095074, 0.109942, 8.3e-05, 7e-05, 8.1e-05, 0.090396, 0.086701
0.080976, 0.079597, 0.082907, 0.001145, 0.001353, 0.082286, 0.07771, 0.081934, 0.09476, 0.109021, 8.2e-05, 6.6e-05, 8e-05, 0.090285, 0.08655
0.081707, 0.078849, 0.082933, 0.001117, 0.001317, 0.081563, 0.077726, 0.081903, 0.095201, 0.108994, 8.2e-05, 6.6e-05, 8.1e-05, 0.090489, 0.086589
0.081478, 0.078971, 0.083155, 0.001114, 0.001321, 0.082148, 0.077232, 0.081868, 0.094692, 0.109018, 8.1e-05, 7e-05, 8.1e-05, 0.090106, 0.086773
0.08124, 0.079209, 0.082914, 0.001117, 0.001307, 0.081631, 0.077118, 0.08188, 0.094662, 0.109512, 8.1e-05, 6.6e-05, 8.2e-05, 0.090392, 0.086444
0.081021, 0.079685, 0.082921, 0.001113, 0.00132, 0.081478, 0.077324, 0.081875, 0.094667, 0.108999, 8.2e-05, 6.6e-05, 8e-05, 0.090414, 0.086588
0.081029, 0.078857, 0.082937, 0.001119, 0.001323, 0.081588, 0.077541, 0.081902, 0.095773, 0.109672, 8.2e-05, 6.6e-05, 8.8e-05, 0.090417, 0.086611
0.081721, 0.079372, 0.082882, 0.001123, 0.001321, 0.081688, 0.077415, 0.081923, 0.095523, 0.109101, 8.2e-05, 6.6e-05, 8.1e-05, 0.090045, 0.086752
0.08108, 0.079643, 0.084032, 0.002708, 0.001311, 0.081794, 0.077309, 0.081922, 0.094716, 0.109451, 8.7e-05, 6.5e-05, 8.6e-05, 0.090002, 0.086644
0.081182, 0.078942, 0.082931, 0.001114, 0.001319, 0.081627, 0.077052, 0.081943, 0.095099, 0.109969, 8.2e-05, 6.6e-05, 8.1e-05, 0.089948, 0.086412
0.081214, 0.079228, 0.082876, 0.00111, 0.00133, 0.081584, 0.076931, 0.081911, 0.094893, 0.109556, 8.2e-05, 6.6e-05, 8.1e-05, 0.090044, 0.086396
0.081629, 0.079265, 0.082878, 0.001112, 0.001318, 0.081482, 0.077038, 0.08189, 0.094738, 0.10889, 8.1e-05, 6.6e-05, 8e-05, 0.090323, 0.086513
0.081453, 0.079003, 0.082872, 0.001114, 0.001325, 0.08192, 0.077219, 0.081862, 0.094981, 0.125616, 8.2e-05, 0.000135, 0.000166, 0.091854, 0.08639
0.080947, 0.079182, 0.082932, 0.001113, 0.001327, 0.081445, 0.07719, 0.081898, 0.094704, 0.108593, 8.2e-05, 6.6e-05, 8.1e-05, 0.09016, 0.086734
0.08105, 0.079275, 0.082888, 0.001183, 0.001313, 0.081463, 0.077178, 0.082262, 0.094962, 0.110357, 8.2e-05, 6.6e-05, 8.2e-05, 0.090434, 0.086558
0.081133, 0.07926, 0.082912, 0.001112, 0.001317, 0.082003, 0.077505, 0.081863, 0.094739, 0.10886, 8.2e-05, 6.6e-05, 8.1e-05, 0.090105, 0.086675
0.081202, 0.080155, 0.082926, 0.001114, 0.001309, 0.081465, 0.077116, 0.081901, 0.094874, 0.109837, 8.2e-05, 6.5e-05, 8.1e-05, 0.090274, 0.08663
0.081666, 0.080258, 0.082943, 0.001118, 0.001304, 0.081477, 0.077223, 0.081902, 0.09467, 0.109112, 8.2e-05, 6.6e-05, 8.1e-05, 0.090347, 0.086532
0.081222, 0.079431, 0.084426, 0.001119, 0.001305, 0.081791, 0.098344, 0.081901, 0.094648, 0.110635, 8.2e-05, 6.6e-05, 8.1e-05, 0.090018, 0.086529
0.080914, 0.078907, 0.082877, 0.001113, 0.001298, 0.081562, 0.077514, 0.081869, 0.095084, 0.1085, 8.1e-05, 6.5e-05, 8.6e-05, 0.090342, 0.086453
0.080949, 0.079762, 0.082889, 0.001117, 0.001332, 0.081497, 0.076997, 0.081904, 0.094749, 0.108536, 8.1e-05, 6.6e-05, 8.1e-05, 0.089995, 0.086781
0.080912, 0.079453, 0.082917, 0.001111, 0.00131, 0.081495, 0.077499, 0.081943, 0.094969, 0.109065, 8.1e-05, 6.6e-05, 8e-05, 0.090582, 0.101798
0.081513, 0.079705, 0.084372, 0.002321, 0.002989, 0.097714, 0.077227, 0.081894, 0.095335, 0.109474, 8.3e-05, 0.000128, 0.000133, 0.10468, 0.086587
0.081605, 0.078826, 0.082901, 0.001116, 0.001312, 0.081496, 0.077653, 0.0819, 0.095019, 0.110719, 8.2e-05, 6.6e-05, 8.1e-05, 0.090281, 0.086512
0.081511, 0.079819, 0.082868, 0.001117, 0.00131, 0.081416, 0.077581, 0.081881, 0.09465, 0.109399, 8.1e-05, 6.5e-05, 8.1e-05, 0.090204, 0.086515
0.081347, 0.079082, 0.082837, 0.001116, 0.001307, 0.083186, 0.077261, 0.081879, 0.094649, 0.109097, 8.1e-05, 6.6e-05, 8.1e-05, 0.090174, 0.086782
0.081268, 0.079149, 0.082919, 0.001115, 0.001316, 0.081849, 0.076965, 0.082107, 0.094737, 0.109652, 8.2e-05, 6.5e-05, 8.1e-05, 0.090217, 0.086981
0.08138, 0.079988, 0.082914, 0.001126, 0.001301, 0.081471, 0.077659, 0.081892, 0.094726, 0.109101, 8.2e-05, 6.6e-05, 8.1e-05, 0.090566, 0.086569
0.081029, 0.078906, 0.082908, 0.001114, 0.001301, 0.082631, 0.076988, 0.083986, 0.094687, 0.10929, 8.2e-05, 6.6e-05, 8.2e-05, 0.090089, 0.086712
0.081264, 0.079696, 0.083592, 0.001187, 0.001394, 0.082380, 0.077983, 0.081924, 0.094953, 0.110026, 0.000085, 0.000071, 0.000089, 0.091399 ,0.086793
