normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.085894, 0.08552, 0.103755, 0.063177, 0.078442, 0.072685, 0.075177, 0.094537, 0.084385, 0.082953, 0.082359, 0.063711, 0.075846, 0.072913, 0.077577, 0.092796, 0.08286, 0.069301, 0.08131, 0.063382, 0.077287, 0.071942, 0.074068, 0.079653
0.085876, 0.085343, 0.082299, 0.06312, 0.078881, 0.072895, 0.07519, 0.094612, 0.085051, 0.0831, 0.082382, 0.063836, 0.075791, 0.073054, 0.077657, 0.092701, 0.08283, 0.069516, 0.081339, 0.064625, 0.077355, 0.072063, 0.074109, 0.079664
0.086151, 0.085833, 0.082185, 0.063111, 0.078745, 0.072913, 0.075201, 0.094311, 0.08465, 0.083325, 0.082357, 0.063835, 0.075803, 0.072926, 0.077575, 0.092822, 0.082904, 0.069302, 0.081347, 0.062992, 0.07718, 0.071928, 0.07404, 0.079632
0.085707, 0.08538, 0.082206, 0.06386, 0.078416, 0.072758, 0.075206, 0.094524, 0.084181, 0.083159, 0.082409, 0.063832, 0.076191, 0.072911, 0.077981, 0.092814, 0.083501, 0.069538, 0.08132, 0.064243, 0.077074, 0.072025, 0.074069, 0.07965
0.085578, 0.085301, 0.082177, 0.063855, 0.079116, 0.072746, 0.075172, 0.09448, 0.084618, 0.08348, 0.082368, 0.063844, 0.075797, 0.072964, 0.077583, 0.092726, 0.083467, 0.069473, 0.081305, 0.063688, 0.07726, 0.072024, 0.074013, 0.079717
0.086225, 0.085598, 0.082238, 0.063843, 0.078733, 0.072912, 0.07518, 0.09474, 0.084401, 0.083247, 0.082378, 0.063852, 0.076207, 0.072957, 0.077578, 0.092731, 0.082821, 0.069444, 0.081292, 0.063012, 0.077481, 0.072031, 0.074056, 0.079683
0.085756, 0.085743, 0.082178, 0.063192, 0.078727, 0.072711, 0.075166, 0.094546, 0.08447, 0.083082, 0.082391, 0.063931, 0.075624, 0.072913, 0.077616, 0.09273, 0.083804, 0.069296, 0.081291, 0.064621, 0.07751, 0.072447, 0.074056, 0.079666
0.086143, 0.085369, 0.082158, 0.063965, 0.078575, 0.072873, 0.075168, 0.094836, 0.084332, 0.083388, 0.082413, 0.06384, 0.075629, 0.072926, 0.077594, 0.092715, 0.082761, 0.069434, 0.08129, 0.063003, 0.077154, 0.072288, 0.074057, 0.079689
0.085838, 0.086437, 0.08222, 0.063109, 0.078517, 0.072693, 0.075176, 0.094668, 0.084315, 0.083019, 0.082378, 0.063851, 0.075723, 0.072904, 0.077565, 0.092746, 0.083221, 0.069378, 0.081327, 0.063732, 0.077116, 0.072045, 0.074008, 0.079712
0.086876, 0.085436, 0.082196, 0.063828, 0.078669, 0.072682, 0.075153, 0.09478, 0.084524, 0.083, 0.082366, 0.063125, 0.075605, 0.07299, 0.077577, 0.092732, 0.082812, 0.069431, 0.081323, 0.063003, 0.077071, 0.071946, 0.074035, 0.079694
0.08585, 0.085796, 0.082243, 0.064859, 0.078428, 0.072974, 0.075195, 0.094499, 0.084126, 0.083887, 0.082351, 0.063825, 0.075904, 0.073048, 0.077591, 0.092737, 0.083477, 0.069276, 0.081326, 0.063675, 0.077302, 0.072093, 0.074075, 0.079652
0.086092, 0.085626, 0.083191, 0.063172, 0.078446, 0.072887, 0.07517, 0.094563, 0.084758, 0.083022, 0.082397, 0.063468, 0.075781, 0.072896, 0.0776, 0.092727, 0.083047, 0.069395, 0.081301, 0.063019, 0.077364, 0.08721, 0.074065, 0.079791
0.085742, 0.085317, 0.082192, 0.063556, 0.078824, 0.072708, 0.075161, 0.094545, 0.084443, 0.083966, 0.082364, 0.063128, 0.075875, 0.072898, 0.077584, 0.09273, 0.083447, 0.069524, 0.081329, 0.063007, 0.077134, 0.071981, 0.074024, 0.079751
0.085768, 0.08533, 0.08225, 0.063124, 0.078638, 0.072705, 0.075155, 0.094695, 0.084411, 0.08316, 0.082371, 0.063829, 0.075981, 0.072912, 0.077596, 0.09273, 0.082946, 0.069416, 0.081351, 0.064632, 0.077266, 0.072458, 0.074051, 0.079647
0.085932, 0.086467, 0.082222, 0.065483, 0.078787, 0.072708, 0.075172, 0.094478, 0.084266, 0.085375, 0.082393, 0.063855, 0.075931, 0.072815, 0.077605, 0.092717, 0.083047, 0.069348, 0.081307, 0.063687, 0.077136, 0.072182, 0.074059, 0.079666
0.085911, 0.085845, 0.082209, 0.063842, 0.078448, 0.074761, 0.075216, 0.094588, 0.084339, 0.083188, 0.0824, 0.063354, 0.075751, 0.072892, 0.077578, 0.092757, 0.082685, 0.069275, 0.081554, 0.063718, 0.077132, 0.071974, 0.074042, 0.079689
0.08601, 0.086262, 0.082195, 0.063809, 0.078436, 0.072711, 0.075202, 0.094936, 0.084294, 0.083695, 0.082409, 0.063117, 0.076407, 0.072911, 0.077617, 0.092721, 0.082851, 0.06956, 0.081319, 0.063671, 0.077126, 0.071977, 0.074083, 0.0797
0.086143, 0.085658, 0.082193, 0.063832, 0.078505, 0.072737, 0.07518, 0.094499, 0.084334, 0.083407, 0.082382, 0.063113, 0.075898, 0.073429, 0.077576, 0.092705, 0.083507, 0.069493, 0.081314, 0.066347, 0.077185, 0.072215, 0.074034, 0.079672
0.085935, 0.085087, 0.082174, 0.063132, 0.078505, 0.072719, 0.075211, 0.094513, 0.084822, 0.083012, 0.082398, 0.063768, 0.075616, 0.073044, 0.077601, 0.092723, 0.083157, 0.069365, 0.081306, 0.063006, 0.077428, 0.07199, 0.074018, 0.079655
0.086224, 0.085102, 0.08219, 0.063109, 0.078446, 0.072559, 0.075189, 0.094588, 0.084973, 0.100839, 0.082359, 0.063826, 0.075853, 0.073016, 0.077575, 0.092704, 0.100556, 0.069363, 0.081264, 0.063701, 0.077171, 0.072171, 0.074041, 0.079659
0.086256, 0.086071, 0.082278, 0.064848, 0.078528, 0.072737, 0.075173, 0.094491, 0.084351, 0.083095, 0.082355, 0.063844, 0.07597, 0.072964, 0.077601, 0.092727, 0.083228, 0.069462, 0.081289, 0.063689, 0.077136, 0.072099, 0.074066, 0.079692
0.08584, 0.085305, 0.082227, 0.063127, 0.078538, 0.072723, 0.075174, 0.094527, 0.084408, 0.082964, 0.082362, 0.063109, 0.076016, 0.072905, 0.077591, 0.092875, 0.082765, 0.070016, 0.081322, 0.064629, 0.077681, 0.072103, 0.074047, 0.079661
0.085913, 0.085228, 0.082202, 0.06384, 0.07845, 0.072655, 0.075185, 0.094621, 0.084253, 0.083755, 0.082367, 0.063845, 0.075766, 0.073166, 0.077598, 0.092701, 0.083321, 0.069571, 0.08132, 0.063041, 0.077332, 0.072151, 0.074029, 0.079697
0.086345, 0.086018, 0.082178, 0.063841, 0.078441, 0.072706, 0.075192, 0.094528, 0.084211, 0.083684, 0.08233, 0.063496, 0.07562, 0.072925, 0.077592, 0.09272, 0.083214, 0.069499, 0.081311, 0.063705, 0.077389, 0.072028, 0.074048, 0.079715
0.085831, 0.085346, 0.082185, 0.06386, 0.078419, 0.072873, 0.075182, 0.094471, 0.084365, 0.083206, 0.082409, 0.063826, 0.075934, 0.073057, 0.077601, 0.092701, 0.082965, 0.069675, 0.081369, 0.064628, 0.077144, 0.072066, 0.074036, 0.07971
0.086117, 0.08525, 0.083784, 0.063119, 0.078622, 0.072717, 0.075163, 0.094522, 0.084667, 0.082928, 0.08242, 0.064851, 0.075776, 0.072875, 0.077581, 0.09275, 0.083025, 0.069401, 0.081321, 0.063052, 0.077116, 0.072043, 0.074051, 0.079642
0.085748, 0.085297, 0.082204, 0.063112, 0.078455, 0.072712, 0.075169, 0.094504, 0.084389, 0.083294, 0.082351, 0.063149, 0.075657, 0.072972, 0.0776, 0.092696, 0.083231, 0.069259, 0.081316, 0.063839, 0.077627, 0.072185, 0.07407, 0.079679
0.086084, 0.085607, 0.082203, 0.063898, 0.078807, 0.072711, 0.0752, 0.094497, 0.084377, 0.083074, 0.082385, 0.064714, 0.075882, 0.072956, 0.077575, 0.09278, 0.083268, 0.069433, 0.081284, 0.063008, 0.077269, 0.071983, 0.074029, 0.079632
0.085847, 0.085103, 0.083182, 0.063855, 0.078878, 0.072715, 0.075202, 0.094535, 0.084811, 0.083483, 0.08233, 0.063847, 0.075633, 0.072969, 0.09869, 0.092989, 0.082698, 0.069654, 0.081305, 0.0637, 0.077219, 0.072049, 0.07402, 0.079621
0.085906, 0.08489, 0.082218, 0.063125, 0.078702, 0.072813, 0.075174, 0.094451, 0.084425, 0.083001, 0.082376, 0.063114, 0.075886, 0.073029, 0.077584, 0.09274, 0.08272, 0.069263, 0.081321, 0.06462, 0.077343, 0.071983, 0.074024, 0.079704
0.085929, 0.085666, 0.082191, 0.063861, 0.078627, 0.072705, 0.075354, 0.094548, 0.084634, 0.083504, 0.082382, 0.063161, 0.075804, 0.072879, 0.077599, 0.092794, 0.082955, 0.069459, 0.081328, 0.063348, 0.077157, 0.072012, 0.074049, 0.079675
0.085878, 0.086169, 0.082176, 0.063851, 0.078439, 0.072914, 0.075313, 0.094389, 0.084249, 0.08278, 0.082365, 0.063114, 0.075815, 0.073132, 0.077597, 0.09271, 0.08313, 0.069359, 0.081306, 0.063694, 0.077218, 0.072026, 0.074044, 0.079714
0.085867, 0.085307, 0.082254, 0.087073, 0.078874, 0.072842, 0.075167, 0.094529, 0.084116, 0.083112, 0.08237, 0.063848, 0.075909, 0.072776, 0.077589, 0.092778, 0.082721, 0.069412, 0.081291, 0.063006, 0.077087, 0.071922, 0.074037, 0.079643
0.085671, 0.086477, 0.082211, 0.063836, 0.078424, 0.072763, 0.075457, 0.094505, 0.084506, 0.083475, 0.082374, 0.063841, 0.07595, 0.072883, 0.077641, 0.092824, 0.082897, 0.069482, 0.081308, 0.06301, 0.077282, 0.072201, 0.074113, 0.07964
0.085735, 0.085266, 0.082201, 0.063191, 0.078449, 0.072682, 0.075206, 0.094427, 0.084376, 0.082725, 0.083306, 0.063509, 0.076069, 0.072806, 0.077582, 0.092739, 0.083043, 0.069363, 0.081325, 0.063689, 0.077745, 0.072004, 0.07406, 0.079703
0.085785, 0.085712, 0.082171, 0.063205, 0.078831, 0.073065, 0.07521, 0.094537, 0.0842, 0.082855, 0.082372, 0.06373, 0.075822, 0.073008, 0.077587, 0.092777, 0.082835, 0.069601, 0.081297, 0.064543, 0.077136, 0.071974, 0.074078, 0.079669
0.086144, 0.085395, 0.082179, 0.063723, 0.07904, 0.07274, 0.075171, 0.094702, 0.084515, 0.083068, 0.082452, 0.063835, 0.075643, 0.072973, 0.077621, 0.09268, 0.083273, 0.069527, 0.081318, 0.063696, 0.077398, 0.072082, 0.074033, 0.079779
0.086191, 0.085655, 0.082205, 0.063108, 0.078581, 0.072752, 0.075186, 0.094467, 0.084883, 0.083083, 0.082337, 0.063821, 0.075862, 0.072869, 0.077597, 0.09273, 0.082797, 0.069516, 0.081324, 0.064621, 0.077331, 0.071999, 0.074029, 0.079743
0.086014, 0.085659, 0.0822, 0.063133, 0.078545, 0.073081, 0.075162, 0.094473, 0.084855, 0.082985, 0.082402, 0.063825, 0.075636, 0.072866, 0.07757, 0.092736, 0.083365, 0.069409, 0.081284, 0.063703, 0.077259, 0.071976, 0.074051, 0.079613
0.085948, 0.085549, 0.082175, 0.063839, 0.078766, 0.072825, 0.075568, 0.094998, 0.084376, 0.083636, 0.082355, 0.063835, 0.076163, 0.072886, 0.07758, 0.092747, 0.082872, 0.069311, 0.081324, 0.06301, 0.077532, 0.071947, 0.074064, 0.079659
0.086607, 0.08506, 0.082207, 0.063828, 0.078521, 0.072686, 0.07528, 0.094748, 0.08419, 0.083177, 0.082358, 0.063133, 0.07584, 0.072929, 0.077609, 0.092741, 0.083801, 0.069425, 0.081339, 0.063751, 0.077506, 0.072055, 0.074044, 0.079671
0.086235, 0.086445, 0.083657, 0.064715, 0.078434, 0.072772, 0.075185, 0.094488, 0.084788, 0.083107, 0.082375, 0.063848, 0.07587, 0.072849, 0.077597, 0.092678, 0.082973, 0.06949, 0.081335, 0.063696, 0.077308, 0.072089, 0.074056, 0.079671
0.085913, 0.085378, 0.082209, 0.063821, 0.078583, 0.072767, 0.075184, 0.09463, 0.08482, 0.082765, 0.08236, 0.063835, 0.075946, 0.072906, 0.077618, 0.092759, 0.083089, 0.069581, 0.081328, 0.063, 0.077205, 0.071909, 0.07405, 0.079683
0.085971, 0.085201, 0.082202, 0.063122, 0.07846, 0.072978, 0.07518, 0.094532, 0.08436, 0.082761, 0.082386, 0.064581, 0.076607, 0.072983, 0.077581, 0.092744, 0.083109, 0.069592, 0.081324, 0.063674, 0.077203, 0.072027, 0.07407, 0.079694
0.085687, 0.085266, 0.082222, 0.063839, 0.078589, 0.072722, 0.075177, 0.094592, 0.085138, 0.083656, 0.082396, 0.063583, 0.075744, 0.072934, 0.077577, 0.092815, 0.082994, 0.069575, 0.08138, 0.063694, 0.077444, 0.07194, 0.074334, 0.079716
0.085591, 0.085634, 0.082185, 0.06383, 0.079052, 0.072689, 0.075183, 0.094573, 0.084582, 0.083089, 0.082347, 0.063829, 0.076547, 0.072917, 0.077585, 0.092826, 0.082644, 0.069422, 0.081301, 0.063021, 0.077602, 0.071973, 0.074043, 0.07964
0.086312, 0.085168, 0.082222, 0.063125, 0.078989, 0.072776, 0.075194, 0.094539, 0.084302, 0.083185, 0.082373, 0.063892, 0.075616, 0.072871, 0.077607, 0.092691, 0.082622, 0.069381, 0.081292, 0.06369, 0.077605, 0.072152, 0.074044, 0.079745
0.086167, 0.08608, 0.082288, 0.063833, 0.078432, 0.0727, 0.075181, 0.094534, 0.084559, 0.083301, 0.082365, 0.063115, 0.075602, 0.072986, 0.077606, 0.092634, 0.083364, 0.069365, 0.08133, 0.063008, 0.077158, 0.072286, 0.074018, 0.079633
0.087418, 0.085461, 0.082211, 0.065969, 0.078695, 0.072688, 0.075168, 0.094605, 0.084195, 0.083994, 0.082402, 0.06346, 0.075774, 0.073203, 0.077587, 0.092844, 0.083036, 0.069448, 0.081355, 0.063006, 0.077158, 0.071953, 0.074006, 0.079687
0.085942, 0.086388, 0.082226, 0.063856, 0.078535, 0.072706, 0.075181, 0.094546, 0.08405, 0.083075, 0.082379, 0.06384, 0.076199, 0.072968, 0.077622, 0.092722, 0.083475, 0.069291, 0.081321, 0.063007, 0.077137, 0.072053, 0.074098, 0.079687
0.085993, 0.085928, 0.082193, 0.063791, 0.078603, 0.072694, 0.075187, 0.094552, 0.084204, 0.098044, 0.082345, 0.063307, 0.075845, 0.073138, 0.077598, 0.092749, 0.082703, 0.069397, 0.081355, 0.063004, 0.077432, 0.071999, 0.074028, 0.0796
0.085675, 0.086235, 0.082197, 0.063819, 0.078399, 0.072757, 0.075214, 0.094493, 0.084857, 0.083603, 0.082379, 0.063829, 0.075566, 0.072841, 0.077621, 0.092702, 0.082881, 0.069541, 0.081305, 0.063691, 0.077187, 0.072102, 0.074054, 0.079617
0.086099, 0.085531, 0.0822, 0.06384, 0.078887, 0.072754, 0.075172, 0.094547, 0.084469, 0.082904, 0.082345, 0.063826, 0.075738, 0.072959, 0.077596, 0.092878, 0.083095, 0.069285, 0.081328, 0.063006, 0.077309, 0.071967, 0.074037, 0.079706
0.085942, 0.085559, 0.082197, 0.063847, 0.078776, 0.072679, 0.075189, 0.094523, 0.084423, 0.083256, 0.08261, 0.063843, 0.075875, 0.072884, 0.07759, 0.092741, 0.082914, 0.069392, 0.081339, 0.06301, 0.077151, 0.072207, 0.074032, 0.079674
0.086198, 0.086, 0.082188, 0.064846, 0.078763, 0.072778, 0.075189, 0.094589, 0.084696, 0.082967, 0.082615, 0.063112, 0.075648, 0.072882, 0.077589, 0.092769, 0.082954, 0.069367, 0.081333, 0.063011, 0.077372, 0.072191, 0.074044, 0.079707
0.08568, 0.0855, 0.082224, 0.064847, 0.07847, 0.072745, 0.075163, 0.094537, 0.084773, 0.082705, 0.082387, 0.063844, 0.075606, 0.072877, 0.077601, 0.092706, 0.082877, 0.069728, 0.081361, 0.063734, 0.077161, 0.071955, 0.074031, 0.079677
0.085917, 0.085277, 0.08223, 0.063825, 0.078445, 0.072713, 0.07521, 0.094475, 0.084577, 0.082742, 0.082367, 0.064652, 0.075741, 0.072789, 0.077607, 0.092774, 0.083137, 0.069558, 0.081353, 0.063007, 0.077152, 0.072146, 0.074054, 0.079684
0.085853, 0.085909, 0.082209, 0.063857, 0.07891, 0.072942, 0.075528, 0.094833, 0.084647, 0.083528, 0.082411, 0.063111, 0.075725, 0.072895, 0.077586, 0.092759, 0.082814, 0.069399, 0.081297, 0.06302, 0.077624, 0.071939, 0.07406, 0.079691
0.085979, 0.086046, 0.082234, 0.063832, 0.078708, 0.072738, 0.075164, 0.094461, 0.084421, 0.082978, 0.082372, 0.06384, 0.075621, 0.072872, 0.077606, 0.09277, 0.083128, 0.069819, 0.081291, 0.063028, 0.077222, 0.072096, 0.074038, 0.079686
0.086104, 0.085981, 0.082214, 0.063832, 0.078629, 0.072688, 0.075172, 0.094596, 0.084787, 0.08282, 0.082378, 0.063121, 0.075646, 0.072964, 0.077989, 0.092744, 0.083203, 0.069434, 0.081314, 0.063004, 0.077179, 0.072043, 0.074049, 0.079614
0.086127, 0.085493, 0.082213, 0.063111, 0.078542, 0.073042, 0.075141, 0.094476, 0.084694, 0.082876, 0.082399, 0.063123, 0.075921, 0.073213, 0.077601, 0.092756, 0.100198, 0.069538, 0.100926, 0.063001, 0.077296, 0.072076, 0.074047, 0.079613
0.085609, 0.085489, 0.082225, 0.063836, 0.078517, 0.072702, 0.075191, 0.094554, 0.084434, 0.083264, 0.082392, 0.064836, 0.07559, 0.072845, 0.077597, 0.09277, 0.08305, 0.069498, 0.081294, 0.063016, 0.077147, 0.071992, 0.07406, 0.079706
0.086197, 0.085664, 0.082193, 0.063124, 0.078769, 0.072798, 0.075195, 0.09465, 0.084436, 0.083122, 0.082369, 0.063452, 0.075607, 0.072844, 0.077588, 0.092761, 0.083006, 0.06953, 0.081265, 0.063002, 0.077439, 0.072121, 0.078733, 0.079744
0.086159, 0.085232, 0.082214, 0.063129, 0.07882, 0.072683, 0.075165, 0.094723, 0.084261, 0.08351, 0.082405, 0.063123, 0.075698, 0.072881, 0.077579, 0.092914, 0.082709, 0.069597, 0.081316, 0.063005, 0.077568, 0.071939, 0.07406, 0.079698
0.085727, 0.085195, 0.082482, 0.063466, 0.078443, 0.072751, 0.075181, 0.094644, 0.08467, 0.083911, 0.082378, 0.063936, 0.075626, 0.072963, 0.077666, 0.092704, 0.082896, 0.069561, 0.08131, 0.06369, 0.077515, 0.07215, 0.074046, 0.079694
0.085787, 0.085078, 0.082175, 0.063112, 0.078552, 0.072642, 0.075211, 0.094454, 0.084873, 0.083437, 0.082373, 0.063907, 0.076083, 0.072991, 0.077579, 0.092701, 0.083362, 0.069533, 0.081304, 0.063681, 0.077293, 0.071945, 0.074067, 0.079634
0.085529, 0.085626, 0.082166, 0.065403, 0.079032, 0.072792, 0.075237, 0.094524, 0.084187, 0.083583, 0.082369, 0.063823, 0.075856, 0.072796, 0.077679, 0.092765, 0.083022, 0.069409, 0.081287, 0.063008, 0.077061, 0.071925, 0.074035, 0.079627
0.085848, 0.085191, 0.082199, 0.063111, 0.078643, 0.072667, 0.075179, 0.094581, 0.084957, 0.082764, 0.082387, 0.063109, 0.075621, 0.072899, 0.077621, 0.092745, 0.083295, 0.069446, 0.081308, 0.063832, 0.077789, 0.072022, 0.074044, 0.079767
0.085887, 0.085141, 0.082213, 0.065805, 0.078461, 0.073301, 0.075181, 0.094494, 0.084698, 0.082856, 0.082377, 0.063829, 0.075645, 0.072893, 0.077594, 0.092788, 0.082909, 0.069547, 0.081336, 0.063007, 0.077244, 0.072151, 0.07404, 0.079817
