normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0818933, 0.0761533, 0.10676, 0.113369, 0.0802666, 0.0761244, 0.0909662, 0.0955372, 0.0821074, 0.0756911, 0.0846416, 0.0894586
0.0820629, 0.0761203, 0.106707, 0.113183, 0.0802012, 0.0761504, 0.0911137, 0.0955265, 0.08146, 0.0756496, 0.0845579, 0.0897539
0.0824459, 0.0761171, 0.106565, 0.112934, 0.0800485, 0.0761403, 0.0907672, 0.096166, 0.0820071, 0.075675, 0.0845112, 0.0896589
0.0819883, 0.0761466, 0.106673, 0.113324, 0.0802753, 0.0761794, 0.0908542, 0.0955218, 0.081665, 0.0756664, 0.0846266, 0.089938
0.0823446, 0.0760984, 0.106702, 0.113149, 0.0799567, 0.076155, 0.0909506, 0.0955228, 0.0815716, 0.0756858, 0.0846581, 0.0895042
0.0817312, 0.0761372, 0.106484, 0.11323, 0.0802809, 0.0761778, 0.0909071, 0.0955082, 0.0818273, 0.0756899, 0.0846065, 0.0896047
0.0821926, 0.0761148, 0.107277, 0.113017, 0.0801277, 0.0761556, 0.0908561, 0.0955137, 0.081752, 0.0756524, 0.0847957, 0.0894505
0.0817331, 0.0761119, 0.106585, 0.112928, 0.0799021, 0.0761431, 0.0909725, 0.0957073, 0.0817481, 0.0756632, 0.0845624, 0.0895201
0.0819766, 0.0761088, 0.106762, 0.11298, 0.0804145, 0.0761227, 0.0908178, 0.0954991, 0.0818654, 0.0756668, 0.0845029, 0.0896892
0.0824533, 0.0761339, 0.106834, 0.113352, 0.0803495, 0.0761607, 0.0910899, 0.0954998, 0.0819818, 0.0756667, 0.0848447, 0.0896798
0.0813322, 0.076122, 0.107125, 0.113302, 0.0801256, 0.0761498, 0.0910069, 0.0954989, 0.0817799, 0.0756815, 0.0846544, 0.0895814
0.0823172, 0.0761481, 0.106676, 0.113376, 0.0799775, 0.076144, 0.0908485, 0.0954919, 0.0820364, 0.0756768, 0.0847284, 0.0897028
0.0817571, 0.0761281, 0.106735, 0.113435, 0.0801587, 0.0761809, 0.0912874, 0.0954834, 0.0820087, 0.0756644, 0.0846616, 0.104193
0.0821179, 0.07614, 0.107198, 0.113258, 0.0800749, 0.0761973, 0.091472, 0.0954917, 0.0824401, 0.0756863, 0.084573, 0.0895336
0.0819287, 0.0761256, 0.106565, 0.11301, 0.0799932, 0.0761896, 0.0907907, 0.0955034, 0.0816706, 0.0756741, 0.084653, 0.0895924
0.081613, 0.0761227, 0.106615, 0.113465, 0.0800206, 0.0761693, 0.090864, 0.0955131, 0.0818916, 0.0756877, 0.0846551, 0.0896622
0.0815954, 0.0761379, 0.106524, 0.112974, 0.0799829, 0.0761721, 0.0910808, 0.0955168, 0.0817448, 0.0756371, 0.0846009, 0.0896913
0.0821598, 0.0761225, 0.107161, 0.113312, 0.0802382, 0.0761519, 0.0908836, 0.0954876, 0.0821883, 0.0756437, 0.0845204, 0.089558
0.0820088, 0.0761007, 0.107068, 0.11352, 0.0804947, 0.0761488, 0.0911872, 0.0955042, 0.0819535, 0.0756249, 0.0844802, 0.0893782
0.0822875, 0.0761349, 0.106932, 0.113078, 0.0801804, 0.0761698, 0.0914236, 0.0954822, 0.0816113, 0.0756608, 0.0846717, 0.089597
0.0818245, 0.0760997, 0.106563, 0.113723, 0.0799413, 0.0761772, 0.0910463, 0.0955005, 0.0818755, 0.0756979, 0.0844982, 0.0897561
0.0818403, 0.076504, 0.106678, 0.113132, 0.0805575, 0.0761799, 0.0909417, 0.0955012, 0.0816933, 0.0756577, 0.084656, 0.0895377
0.0817661, 0.0761177, 0.10894, 0.113263, 0.079996, 0.0761514, 0.0913507, 0.0955152, 0.0819422, 0.0756467, 0.0844566, 0.0894509
0.081838, 0.0760832, 0.106496, 0.112958, 0.0801148, 0.0761819, 0.0916165, 0.0955127, 0.0818982, 0.0756412, 0.0845683, 0.0896161
0.0822061, 0.0761185, 0.107003, 0.113844, 0.0803057, 0.0768913, 0.0908955, 0.0955062, 0.0815224, 0.0756902, 0.0845413, 0.0894755
0.081636, 0.0760997, 0.106457, 0.112949, 0.0799123, 0.0761728, 0.0908409, 0.0955129, 0.0815522, 0.0756777, 0.084661, 0.0894966
0.0823622, 0.0761015, 0.107331, 0.11368, 0.0806273, 0.0761846, 0.0908395, 0.0954946, 0.0819113, 0.0756707, 0.0845831, 0.0897234
0.0821372, 0.0761238, 0.106803, 0.113479, 0.0800542, 0.0761307, 0.0910243, 0.0955333, 0.0821429, 0.0756222, 0.0845379, 0.0895829
0.0819387, 0.0761443, 0.106795, 0.113322, 0.0799498, 0.0761295, 0.0910651, 0.0954801, 0.0815221, 0.0756361, 0.0845186, 0.0896417
0.0824563, 0.0761463, 0.106778, 0.113303, 0.0800849, 0.0761445, 0.0910435, 0.0955558, 0.0812009, 0.0756665, 0.0846501, 0.0896375
0.0817486, 0.076078, 0.106434, 0.112985, 0.0802751, 0.0761533, 0.0909095, 0.095488, 0.0815601, 0.0756533, 0.0845346, 0.0895028
0.0867051, 0.07706, 0.107222, 0.112953, 0.0806193, 0.0761519, 0.0913399, 0.0955108, 0.0821497, 0.0756334, 0.0849488, 0.08957
0.082433, 0.0761572, 0.10684, 0.113029, 0.0799996, 0.0761337, 0.0908606, 0.0957055, 0.0820809, 0.0759585, 0.0863804, 0.0896473
0.0817006, 0.0768353, 0.106774, 0.113716, 0.0799164, 0.0761259, 0.0909965, 0.0954867, 0.0819002, 0.0756346, 0.0845792, 0.0895074
0.0819266, 0.0761619, 0.106366, 0.113278, 0.0802312, 0.0761294, 0.0908501, 0.0954845, 0.0816494, 0.0756572, 0.084576, 0.0895357
0.0825034, 0.0761049, 0.106679, 0.112984, 0.0803979, 0.07613, 0.0913083, 0.0955398, 0.0816845, 0.075645, 0.0846777, 0.0895175
0.0823364, 0.0761367, 0.106397, 0.112945, 0.0804984, 0.0761727, 0.0912207, 0.0955201, 0.0819604, 0.0756504, 0.0846833, 0.0897833
0.0828405, 0.0761342, 0.106642, 0.113739, 0.0802554, 0.0762756, 0.0912086, 0.0954918, 0.0816295, 0.075645, 0.084521, 0.0896737
0.0826373, 0.0761357, 0.107422, 0.113267, 0.0801534, 0.0761985, 0.0910015, 0.0955278, 0.0819454, 0.0756548, 0.0868329, 0.089454
0.0817576, 0.0761271, 0.10659, 0.113284, 0.0808968, 0.0761112, 0.090953, 0.0954965, 0.0813053, 0.0756793, 0.084696, 0.089826
0.08185, 0.07615, 0.106775, 0.113303, 0.0799789, 0.0761109, 0.0908582, 0.0955071, 0.0817408, 0.0756649, 0.0843442, 0.0894165
0.0818991, 0.0761159, 0.106307, 0.113336, 0.0799251, 0.0761672, 0.0912978, 0.0955196, 0.0814232, 0.0757, 0.0846525, 0.0896386
0.0820884, 0.0762744, 0.106631, 0.113145, 0.0800166, 0.0761651, 0.091628, 0.0955338, 0.081714, 0.0756574, 0.0847832, 0.0897187
0.0822116, 0.0761302, 0.106891, 0.11331, 0.0806304, 0.0761579, 0.0913791, 0.0955351, 0.0821672, 0.0757873, 0.0845367, 0.0894821
0.0819942, 0.0762149, 0.106709, 0.113548, 0.0798968, 0.090675, 0.0910586, 0.095484, 0.0819525, 0.0756619, 0.0845506, 0.0895855
0.0821032, 0.0760892, 0.106983, 0.113286, 0.0799194, 0.0761273, 0.0909935, 0.0955303, 0.082286, 0.0756777, 0.0865048, 0.0895472
0.0819064, 0.0761212, 0.106376, 0.113293, 0.0800844, 0.0761469, 0.0908796, 0.0954886, 0.0810669, 0.075644, 0.084715, 0.0896708
0.0823007, 0.0761374, 0.106632, 0.113241, 0.0801336, 0.0761919, 0.090878, 0.0954851, 0.0818123, 0.0756562, 0.0845352, 0.0897208
0.0820332, 0.0760918, 0.107142, 0.1133, 0.0802877, 0.0761746, 0.091278, 0.0955133, 0.0817009, 0.0756595, 0.084779, 0.0897365
0.0818962, 0.0761326, 0.106939, 0.113104, 0.0801652, 0.0761581, 0.0908871, 0.0954915, 0.0819755, 0.0756646, 0.0845546, 0.0894688
0.0818087, 0.0761391, 0.106638, 0.113302, 0.0800456, 0.0761487, 0.0907772, 0.0955162, 0.082068, 0.0756351, 0.0846801, 0.0896904
0.0820116, 0.0761391, 0.106243, 0.113036, 0.0799576, 0.0761559, 0.0908211, 0.0954974, 0.0816033, 0.0756543, 0.0843811, 0.0894301
0.0821553, 0.0761231, 0.106999, 0.11298, 0.0801176, 0.0761441, 0.09094, 0.0955051, 0.0817591, 0.0756391, 0.0845803, 0.0897512
0.0817938, 0.0761377, 0.106286, 0.113285, 0.0799185, 0.0762261, 0.0909905, 0.0954884, 0.0818034, 0.0756913, 0.084497, 0.0898282
0.082140, 0.076162, 0.106805, 0.113256, 0.080176, 0.076317, 0.091048, 0.095528, 0.081803, 0.075680, 0.084698, 0.089916
