normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.104984, 0.085195, 0.082958, 0.018907, 0.083604, 0.084087, 0.081843, 0.022669, 0.083541, 0.070805, 0.080388, 0.021171
0.084867, 0.08541, 0.082919, 0.018918, 0.083159, 0.083294, 0.081884, 0.022887, 0.083507, 0.07077, 0.080364, 0.021087
0.085516, 0.085373, 0.082892, 0.018879, 0.083122, 0.083804, 0.081888, 0.022427, 0.084195, 0.070731, 0.080419, 0.020994
0.084925, 0.0851, 0.0829, 0.018939, 0.082964, 0.083257, 0.081935, 0.022619, 0.083359, 0.070888, 0.080404, 0.021019
0.085136, 0.08539, 0.082884, 0.018943, 0.083544, 0.083076, 0.081834, 0.022682, 0.084079, 0.070687, 0.080423, 0.02115
0.087203, 0.086455, 0.082984, 0.018976, 0.083001, 0.083666, 0.081866, 0.022522, 0.083936, 0.070786, 0.080414, 0.021117
0.08522, 0.08597, 0.08288, 0.019011, 0.083068, 0.087365, 0.082471, 0.022821, 0.083735, 0.0709, 0.080434, 0.021206
0.085414, 0.089519, 0.082925, 0.019023, 0.083062, 0.083677, 0.081888, 0.022535, 0.083325, 0.071062, 0.080368, 0.02108
0.084834, 0.085876, 0.082861, 0.018971, 0.083099, 0.083474, 0.081877, 0.022767, 0.083912, 0.070875, 0.08038, 0.021294
0.084987, 0.085782, 0.0829, 0.018927, 0.083092, 0.083341, 0.081895, 0.02271, 0.083374, 0.070768, 0.080389, 0.021012
0.085439, 0.085661, 0.082952, 0.018917, 0.083463, 0.083456, 0.081873, 0.022686, 0.083538, 0.071015, 0.080401, 0.021006
0.084678, 0.084806, 0.082948, 0.018875, 0.0832, 0.083216, 0.081877, 0.022505, 0.083689, 0.070779, 0.083284, 0.034482
0.084774, 0.084992, 0.08289, 0.018924, 0.083716, 0.08434, 0.081898, 0.022655, 0.083648, 0.070981, 0.080408, 0.020983
0.08533, 0.085534, 0.08289, 0.018975, 0.083193, 0.0837, 0.081896, 0.022721, 0.08391, 0.070948, 0.080406, 0.021039
0.085235, 0.086084, 0.082854, 0.018918, 0.083038, 0.083631, 0.081884, 0.022732, 0.083436, 0.070982, 0.080384, 0.021146
0.1074, 0.085076, 0.082907, 0.018881, 0.083051, 0.083596, 0.081961, 0.022586, 0.083441, 0.070892, 0.08037, 0.020997
0.105528, 0.085115, 0.08289, 0.018944, 0.082874, 0.083555, 0.081859, 0.022639, 0.083853, 0.070776, 0.0804, 0.02109
0.087591, 0.085636, 0.082892, 0.018943, 0.08294, 0.083673, 0.081847, 0.0228, 0.083833, 0.070882, 0.080368, 0.021205
0.084898, 0.085319, 0.082873, 0.018894, 0.08316, 0.083409, 0.081861, 0.022864, 0.083475, 0.070874, 0.080414, 0.02106
0.086701, 0.085097, 0.084427, 0.018929, 0.083396, 0.083469, 0.081887, 0.02259, 0.083661, 0.070955, 0.080452, 0.021052
0.084753, 0.085776, 0.082945, 0.018898, 0.083092, 0.083528, 0.081924, 0.022808, 0.083409, 0.070712, 0.080396, 0.021043
0.085095, 0.085321, 0.082877, 0.018911, 0.08309, 0.083897, 0.082005, 0.022458, 0.083551, 0.070799, 0.080396, 0.021052
0.084794, 0.085745, 0.082925, 0.018894, 0.083045, 0.08401, 0.081924, 0.022706, 0.083576, 0.070899, 0.080362, 0.021102
0.084787, 0.085743, 0.082892, 0.0189, 0.08343, 0.084233, 0.081894, 0.022796, 0.083249, 0.071145, 0.080367, 0.021158
0.085128, 0.08578, 0.082894, 0.019017, 0.083258, 0.083674, 0.081904, 0.022754, 0.083634, 0.070974, 0.080372, 0.021029
0.085725, 0.085151, 0.0829, 0.018877, 0.083256, 0.083242, 0.081925, 0.022643, 0.083792, 0.070658, 0.080414, 0.021346
0.0848, 0.085393, 0.082918, 0.019086, 0.083317, 0.083619, 0.081904, 0.023115, 0.083586, 0.071353, 0.080414, 0.021009
0.085183, 0.085765, 0.082943, 0.018921, 0.084235, 0.08394, 0.081853, 0.022618, 0.08383, 0.070852, 0.080424, 0.021172
0.085003, 0.085963, 0.082922, 0.018921, 0.083125, 0.083448, 0.08187, 0.022587, 0.083472, 0.071083, 0.080436, 0.021103
0.08665, 0.085613, 0.082972, 0.018885, 0.083882, 0.084229, 0.08188, 0.022795, 0.08369, 0.071089, 0.080367, 0.02106
0.086595, 0.085169, 0.083014, 0.019097, 0.082843, 0.084487, 0.081857, 0.022798, 0.083815, 0.071025, 0.081921, 0.021135
0.085046, 0.085641, 0.082877, 0.019034, 0.083001, 0.083438, 0.081899, 0.022661, 0.083777, 0.070681, 0.081749, 0.021131
0.08494, 0.085836, 0.082903, 0.018992, 0.083076, 0.083451, 0.081898, 0.022515, 0.083875, 0.071168, 0.080466, 0.021113
0.084987, 0.085531, 0.082889, 0.019001, 0.083186, 0.083937, 0.081898, 0.022493, 0.083288, 0.070771, 0.080476, 0.021137
0.085068, 0.086017, 0.082943, 0.019036, 0.083214, 0.083503, 0.081879, 0.022552, 0.083418, 0.071011, 0.080387, 0.02107
0.085443, 0.085905, 0.082895, 0.018885, 0.082995, 0.084356, 0.081869, 0.022514, 0.083689, 0.0709, 0.080379, 0.021035
0.08482, 0.085109, 0.082959, 0.018931, 0.083214, 0.089078, 0.0824, 0.022817, 0.08365, 0.071141, 0.080402, 0.020991
0.085181, 0.085364, 0.082902, 0.018848, 0.083346, 0.083506, 0.081892, 0.022513, 0.083848, 0.070882, 0.080366, 0.021175
0.084894, 0.086555, 0.082906, 0.019002, 0.083239, 0.083378, 0.081863, 0.022587, 0.08347, 0.071291, 0.080496, 0.020966
0.085566, 0.08572, 0.082879, 0.018932, 0.083292, 0.083841, 0.081996, 0.022672, 0.083489, 0.070736, 0.080404, 0.020981
0.084986, 0.086294, 0.082908, 0.018932, 0.083098, 0.083636, 0.081899, 0.022494, 0.084186, 0.071102, 0.0804, 0.021038
0.087256, 0.086482, 0.082937, 0.018915, 0.082973, 0.084522, 0.081878, 0.02255, 0.083613, 0.071112, 0.080401, 0.021027
0.086151, 0.085659, 0.082898, 0.018924, 0.083329, 0.083527, 0.081884, 0.022757, 0.083505, 0.070659, 0.080394, 0.021181
0.08502, 0.086085, 0.082877, 0.018962, 0.083732, 0.084208, 0.08189, 0.022744, 0.083884, 0.071023, 0.080392, 0.021011
0.084683, 0.085452, 0.082933, 0.018992, 0.083004, 0.083362, 0.081896, 0.022758, 0.083458, 0.070914, 0.080419, 0.020992
0.084944, 0.086049, 0.082895, 0.019008, 0.083033, 0.084389, 0.081886, 0.022641, 0.083458, 0.070956, 0.080414, 0.021058
0.084793, 0.08538, 0.082902, 0.019031, 0.083, 0.08341, 0.081853, 0.022522, 0.083557, 0.070753, 0.080389, 0.021069
0.085015, 0.085524, 0.08288, 0.018953, 0.083087, 0.083548, 0.08193, 0.022686, 0.083477, 0.070801, 0.081305, 0.021149
0.084956, 0.086214, 0.082923, 0.018979, 0.083457, 0.083735, 0.081904, 0.022521, 0.083923, 0.070921, 0.080404, 0.021165
0.086171, 0.086891, 0.082926, 0.019013, 0.083211, 0.084477, 0.081909, 0.022758, 0.083971, 0.0709, 0.080405, 0.02119
0.086402, 0.08589, 0.082945, 0.019058, 0.083088, 0.083562, 0.081889, 0.022871, 0.083446, 0.070776, 0.080395, 0.021024
0.085975, 0.085682, 0.082874, 0.018977, 0.083252, 0.083267, 0.081884, 0.022781, 0.083793, 0.071027, 0.08038, 0.020991
0.084962, 0.085441, 0.082904, 0.018937, 0.083656, 0.083941, 0.081881, 0.02269, 0.083896, 0.070743, 0.082788, 0.021114
0.08507, 0.085474, 0.082932, 0.018972, 0.083519, 0.083463, 0.081896, 0.022522, 0.083111, 0.071318, 0.080409, 0.02104
0.085007, 0.085397, 0.083014, 0.018994, 0.082993, 0.083878, 0.081928, 0.02257, 0.083718, 0.071255, 0.080394, 0.02099
0.084765, 0.085774, 0.082896, 0.018972, 0.083482, 0.084003, 0.081893, 0.022519, 0.083518, 0.070894, 0.080395, 0.021014
0.085244, 0.107946, 0.097688, 0.018913, 0.083346, 0.083765, 0.081864, 0.022604, 0.083345, 0.070784, 0.080483, 0.021083
0.084811, 0.08528, 0.08289, 0.018854, 0.083596, 0.083195, 0.081893, 0.02248, 0.083771, 0.071079, 0.080408, 0.021107
0.085601, 0.085456, 0.082881, 0.018939, 0.083348, 0.084124, 0.081848, 0.022606, 0.083313, 0.070776, 0.080388, 0.020998
0.084968, 0.085456, 0.082953, 0.018943, 0.083068, 0.084091, 0.081899, 0.022514, 0.083554, 0.07085, 0.080407, 0.021072
0.084986, 0.087247, 0.082897, 0.018926, 0.083021, 0.083331, 0.081867, 0.022576, 0.083616, 0.071014, 0.082796, 0.021126
0.084875, 0.085005, 0.082917, 0.018915, 0.083353, 0.083343, 0.081899, 0.022855, 0.083723, 0.070772, 0.080424, 0.021221
0.085034, 0.0866, 0.082945, 0.019013, 0.083075, 0.083603, 0.081913, 0.022602, 0.083983, 0.07075, 0.080412, 0.020992
0.086151, 0.085858, 0.082889, 0.019233, 0.083039, 0.083449, 0.081873, 0.02274, 0.083546, 0.070824, 0.080385, 0.021107
0.085388, 0.102449, 0.083011, 0.01902, 0.083451, 0.083835, 0.081922, 0.02262, 0.08399, 0.071629, 0.08038, 0.021172
0.084766, 0.085525, 0.082933, 0.01889, 0.083348, 0.083627, 0.081888, 0.022965, 0.083434, 0.071006, 0.080407, 0.021019
0.085248, 0.086348, 0.082972, 0.018972, 0.0831, 0.083945, 0.081905, 0.022668, 0.083572, 0.071133, 0.080406, 0.021321
0.085338, 0.085512, 0.082919, 0.018978, 0.083032, 0.089367, 0.081938, 0.022718, 0.083882, 0.071167, 0.080426, 0.021251
0.104692, 0.085559, 0.082875, 0.01899, 0.082972, 0.083572, 0.081827, 0.022583, 0.083436, 0.071389, 0.080425, 0.021263
0.085282, 0.086505, 0.082874, 0.018978, 0.083497, 0.083414, 0.081862, 0.022772, 0.083817, 0.071113, 0.080463, 0.021157
0.10483, 0.08552, 0.082942, 0.018981, 0.083248, 0.084113, 0.08195, 0.023003, 0.083668, 0.071144, 0.080407, 0.03565
0.085257, 0.086579, 0.082922, 0.018925, 0.08328, 0.083336, 0.081875, 0.02247, 0.083872, 0.071278, 0.080644, 0.021125
0.086474, 0.085672, 0.082846, 0.018921, 0.083019, 0.08403, 0.08199, 0.022719, 0.08358, 0.070801, 0.0804, 0.021061
0.084755, 0.085558, 0.082907, 0.019109, 0.083022, 0.083411, 0.081895, 0.022755, 0.084078, 0.07076, 0.080406, 0.021079
0.086703, 0.085828, 0.08291, 0.019013, 0.082933, 0.083486, 0.081913, 0.022588, 0.083329, 0.070816, 0.080386, 0.021113
0.085299, 0.086034, 0.082886, 0.01898, 0.083327, 0.083811, 0.081934, 0.022633, 0.084036, 0.070862, 0.080386, 0.021165
0.085049, 0.085603, 0.082903, 0.018904, 0.08297, 0.083839, 0.086192, 0.022548, 0.083609, 0.070792, 0.080447, 0.021241
0.084586, 0.08532, 0.082903, 0.018926, 0.083432, 0.084704, 0.08189, 0.022911, 0.083363, 0.071313, 0.080597, 0.021124
0.084769, 0.085398, 0.082909, 0.019068, 0.083485, 0.084209, 0.081869, 0.022693, 0.083967, 0.071053, 0.080427, 0.035651
0.085949, 0.085873, 0.082955, 0.018877, 0.083178, 0.083972, 0.081883, 0.02268, 0.083949, 0.070908, 0.080417, 0.02107
0.084766, 0.085535, 0.0829, 0.018871, 0.083633, 0.083411, 0.081851, 0.022554, 0.083617, 0.071155, 0.080409, 0.021005
0.086730, 0.086288, 0.083239, 0.018999, 0.083604, 0.084003, 0.082296, 0.022734, 0.083783, 0.071214, 0.080768, 0.021573
