normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0810098, 0.0741745, 0.07639, 0.266327, 0.2635, 0.336035, 0.0798509, 0.0734718, 0.0768771, 0.12521, 0.118927, 0.14329, 0.0766933, 0.0714578, 0.0756488, 0.233005, 0.225318, 0.321989
0.0814202, 0.0738512, 0.0770716, 0.266439, 0.26042, 0.337295, 0.0800337, 0.0739911, 0.0766933, 0.125144, 0.118765, 0.143425, 0.0768172, 0.071725, 0.075682, 0.233015, 0.225649, 0.306399
0.079556, 0.0736076, 0.0766234, 0.268289, 0.262353, 0.335903, 0.0798552, 0.0740459, 0.077377, 0.125132, 0.118802, 0.14343, 0.0769005, 0.0716046, 0.0756391, 0.232976, 0.227022, 0.306528
0.0798942, 0.0732788, 0.0788137, 0.262621, 0.260824, 0.336962, 0.0811657, 0.0748151, 0.0776001, 0.126073, 0.119207, 0.143363, 0.0767139, 0.071493, 0.0756732, 0.233555, 0.225158, 0.306477
0.0798489, 0.0742676, 0.0763948, 0.262318, 0.26286, 0.337651, 0.0798921, 0.0745584, 0.0765693, 0.12589, 0.119704, 0.143496, 0.0766871, 0.0715367, 0.0756905, 0.235159, 0.225721, 0.306296
0.0796267, 0.0739496, 0.0764872, 0.266445, 0.261393, 0.336621, 0.0800893, 0.0739991, 0.076946, 0.125244, 0.119092, 0.143375, 0.0766816, 0.0715623, 0.0756779, 0.234734, 0.228745, 0.30665
0.0797175, 0.073145, 0.0767842, 0.266675, 0.261729, 0.336051, 0.0799105, 0.0733918, 0.0766423, 0.125221, 0.136267, 0.143453, 0.0766962, 0.0715762, 0.0756411, 0.233755, 0.225127, 0.306223
0.0798002, 0.0745431, 0.0769729, 0.266958, 0.262046, 0.336074, 0.0800247, 0.0733565, 0.0765879, 0.125364, 0.119103, 0.143383, 0.0768004, 0.0717471, 0.0757585, 0.233932, 0.225276, 0.306741
0.0799656, 0.0744498, 0.0770732, 0.264296, 0.26142, 0.336121, 0.0801133, 0.0741822, 0.0773482, 0.126074, 0.119345, 0.143383, 0.076692, 0.071572, 0.0756727, 0.233914, 0.224376, 0.306544
0.0800661, 0.0731199, 0.07657, 0.264475, 0.260837, 0.3379, 0.0798002, 0.0736298, 0.0767352, 0.125718, 0.119245, 0.143376, 0.076911, 0.0714917, 0.0756627, 0.233296, 0.226479, 0.306495
0.0799112, 0.073986, 0.0764791, 0.266074, 0.261136, 0.335951, 0.0796948, 0.07352, 0.076749, 0.125422, 0.119674, 0.143408, 0.0771357, 0.0717379, 0.0756823, 0.235603, 0.2257, 0.30629
0.0797307, 0.0740661, 0.0788771, 0.265941, 0.261469, 0.336101, 0.0804668, 0.0744965, 0.0765954, 0.125072, 0.119292, 0.143418, 0.0768698, 0.0715847, 0.0756532, 0.233849, 0.224707, 0.306448
0.0799494, 0.0737017, 0.0765904, 0.266377, 0.261378, 0.338896, 0.0799423, 0.0741365, 0.0769522, 0.125671, 0.118647, 0.143429, 0.0769165, 0.0714566, 0.0756552, 0.235304, 0.22599, 0.306421
0.0799199, 0.0732896, 0.0763797, 0.265756, 0.260602, 0.337029, 0.0799112, 0.0736644, 0.0769051, 0.126209, 0.119848, 0.14339, 0.0768456, 0.0717721, 0.0756642, 0.233194, 0.225553, 0.306394
0.0799677, 0.0731791, 0.0764697, 0.266356, 0.261125, 0.336633, 0.0798182, 0.0735737, 0.0772902, 0.125375, 0.119132, 0.143339, 0.0767538, 0.0714128, 0.0756512, 0.23526, 0.225113, 0.306578
0.0812778, 0.0736398, 0.0763676, 0.266709, 0.261413, 0.337179, 0.0797231, 0.0736728, 0.0768093, 0.125162, 0.11938, 0.143467, 0.0767359, 0.0715668, 0.0756912, 0.233122, 0.224844, 0.306608
0.0801267, 0.0742616, 0.0779415, 0.267704, 0.262405, 0.338429, 0.0801166, 0.0738169, 0.0768252, 0.126035, 0.118775, 0.143276, 0.0766955, 0.0714871, 0.0756472, 0.233931, 0.225152, 0.306569
0.0799007, 0.0732383, 0.076767, 0.266027, 0.262125, 0.335722, 0.0803182, 0.073607, 0.0771929, 0.125157, 0.119445, 0.143803, 0.0770948, 0.0714992, 0.0756363, 0.23347, 0.225873, 0.306531
0.0796904, 0.0739224, 0.0772423, 0.267157, 0.261266, 0.336323, 0.0799345, 0.074213, 0.0772536, 0.125641, 0.118971, 0.143529, 0.0767088, 0.0714866, 0.0756815, 0.23413, 0.225808, 0.306404
0.0802807, 0.0735981, 0.0776227, 0.26349, 0.26139, 0.336114, 0.0798585, 0.0735616, 0.0770627, 0.125503, 0.120029, 0.143374, 0.0767443, 0.0716027, 0.0756463, 0.235207, 0.22573, 0.306167
0.0799993, 0.073074, 0.0765691, 0.266048, 0.260441, 0.336367, 0.0803922, 0.0741842, 0.0766725, 0.125264, 0.119455, 0.143486, 0.0767838, 0.0714658, 0.0756473, 0.233205, 0.224688, 0.306664
0.0799068, 0.0733344, 0.0777337, 0.26738, 0.261964, 0.337825, 0.07989, 0.0737493, 0.0771689, 0.12517, 0.119264, 0.143416, 0.0773461, 0.0719028, 0.0756777, 0.234336, 0.226562, 0.306307
0.0810198, 0.0746989, 0.0770795, 0.265883, 0.262114, 0.335927, 0.0801659, 0.0737608, 0.0768803, 0.126422, 0.118739, 0.143322, 0.077166, 0.0716126, 0.075641, 0.234996, 0.226422, 0.306583
0.0800778, 0.0735932, 0.0763583, 0.265473, 0.262548, 0.337644, 0.0798533, 0.0739709, 0.0769981, 0.125344, 0.118699, 0.143413, 0.0768695, 0.07234, 0.0756388, 0.233445, 0.224808, 0.306238
0.0805604, 0.0745214, 0.0769928, 0.266876, 0.261541, 0.337606, 0.080646, 0.0739304, 0.0780885, 0.126343, 0.118815, 0.143371, 0.0768027, 0.0715453, 0.0756665, 0.233126, 0.22467, 0.306283
0.0798159, 0.0737389, 0.076737, 0.266153, 0.263271, 0.336783, 0.0803963, 0.0736897, 0.0765995, 0.125875, 0.118336, 0.143441, 0.0774112, 0.0715422, 0.0756575, 0.235763, 0.224788, 0.30676
0.0794303, 0.0732519, 0.0769677, 0.266078, 0.262132, 0.337596, 0.0803631, 0.0738187, 0.0767014, 0.125616, 0.118849, 0.143397, 0.0768751, 0.071514, 0.0756935, 0.233732, 0.225535, 0.306488
0.0805654, 0.0733736, 0.0770576, 0.262509, 0.261236, 0.336681, 0.0800184, 0.0739439, 0.0768152, 0.125683, 0.119468, 0.143362, 0.0769911, 0.0714991, 0.0756603, 0.233145, 0.226198, 0.30638
0.0798656, 0.0736617, 0.0770308, 0.266361, 0.261723, 0.336891, 0.0799316, 0.0734548, 0.0766089, 0.125321, 0.119062, 0.143351, 0.0766846, 0.0715046, 0.0756971, 0.233758, 0.227803, 0.306273
0.0804147, 0.0735917, 0.0781107, 0.265685, 0.26266, 0.338278, 0.0809836, 0.073522, 0.0767629, 0.125718, 0.118136, 0.143428, 0.0767821, 0.0714885, 0.075684, 0.23403, 0.224563, 0.306526
0.080261, 0.073987, 0.076935, 0.266058, 0.261754, 0.336865, 0.080402, 0.073996, 0.077038, 0.125935, 0.119191, 0.143609, 0.076858, 0.072283, 0.075917, 0.234329, 0.225699, 0.306619
