normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.237177, 0.24757, 0.219202, 0.294932, 0.350631, 0.232131, 0.225774, 0.23073, 0.312643, 0.352753, 0.237911, 0.194912, 0.223552, 0.27956, 0.280998
0.236595, 0.248467, 0.220071, 0.300618, 0.355069, 0.237998, 0.225484, 0.224696, 0.310663, 0.357753, 0.236486, 0.193224, 0.215718, 0.276347, 0.284645
0.235954, 0.244394, 0.215079, 0.299542, 0.348108, 0.239787, 0.225942, 0.230611, 0.310271, 0.356155, 0.237735, 0.193038, 0.22243, 0.276763, 0.285386
0.240248, 0.245068, 0.216328, 0.300648, 0.365551, 0.233191, 0.22672, 0.226004, 0.30915, 0.358273, 0.235951, 0.193513, 0.22266, 0.280582, 0.282146
0.236328, 0.246304, 0.219828, 0.304241, 0.351013, 0.240164, 0.226482, 0.231807, 0.308596, 0.355592, 0.235132, 0.193766, 0.215642, 0.28285, 0.285478
0.236801, 0.243965, 0.221989, 0.303099, 0.351453, 0.232901, 0.224857, 0.226176, 0.308055, 0.358284, 0.235856, 0.193257, 0.222089, 0.281403, 0.284924
0.235226, 0.247092, 0.221967, 0.304459, 0.352203, 0.232095, 0.226185, 0.225319, 0.305152, 0.357813, 0.237133, 0.192551, 0.223152, 0.281407, 0.285888
0.238494, 0.248675, 0.216364, 0.302367, 0.356537, 0.237559, 0.226962, 0.233186, 0.310137, 0.358705, 0.232307, 0.192884, 0.224437, 0.281543, 0.288464
0.239297, 0.246271, 0.219079, 0.301612, 0.351995, 0.240732, 0.223363, 0.231878, 0.310374, 0.35646, 0.235204, 0.19358, 0.223714, 0.28242, 0.287378
0.237239, 0.245889, 0.221493, 0.297343, 0.354294, 0.237449, 0.227378, 0.230244, 0.30911, 0.356116, 0.235273, 0.194848, 0.222046, 0.280419, 0.286734
0.238039, 0.246038, 0.222215, 0.29579, 0.353181, 0.239741, 0.225671, 0.229468, 0.309939, 0.357174, 0.235135, 0.194316, 0.221215, 0.281565, 0.285347
0.236703, 0.245699, 0.220453, 0.299737, 0.347703, 0.238589, 0.227852, 0.229961, 0.3102, 0.357728, 0.237999, 0.193837, 0.224485, 0.281729, 0.2856
0.23797, 0.245989, 0.22149, 0.303658, 0.35213, 0.232159, 0.226993, 0.231402, 0.309573, 0.357236, 0.237593, 0.191137, 0.221674, 0.285617, 0.288109
0.23587, 0.246883, 0.220032, 0.304725, 0.352142, 0.240294, 0.223717, 0.229617, 0.312031, 0.357635, 0.239201, 0.191316, 0.225112, 0.284544, 0.285852
0.237515, 0.246387, 0.220933, 0.297959, 0.351498, 0.232542, 0.224983, 0.230235, 0.309519, 0.353136, 0.236725, 0.193531, 0.223869, 0.278908, 0.284517
0.237621, 0.2469, 0.22117, 0.297671, 0.349573, 0.238883, 0.225027, 0.226174, 0.307148, 0.358546, 0.237641, 0.192371, 0.222631, 0.283454, 0.285094
0.240185, 0.246131, 0.216367, 0.302322, 0.353012, 0.237999, 0.223611, 0.231993, 0.308417, 0.358083, 0.231669, 0.194227, 0.22218, 0.281372, 0.283889
0.236385, 0.244985, 0.221507, 0.296683, 0.355009, 0.237498, 0.22523, 0.231097, 0.304833, 0.353848, 0.234976, 0.193904, 0.223641, 0.276935, 0.285531
0.236133, 0.246358, 0.221631, 0.300996, 0.353012, 0.233199, 0.223904, 0.231957, 0.309366, 0.359774, 0.237375, 0.193162, 0.217174, 0.282723, 0.287459
0.236005, 0.243522, 0.221529, 0.302123, 0.3511, 0.240897, 0.224643, 0.232206, 0.309167, 0.354821, 0.230347, 0.194103, 0.221409, 0.283486, 0.287402
0.232417, 0.248523, 0.221961, 0.302882, 0.351044, 0.239698, 0.225452, 0.230586, 0.308211, 0.358665, 0.232313, 0.191285, 0.217088, 0.281219, 0.281861
0.236999, 0.245515, 0.220234, 0.298817, 0.353504, 0.237683, 0.225365, 0.230237, 0.309167, 0.358118, 0.236833, 0.18977, 0.223157, 0.28189, 0.285782
0.237602, 0.244049, 0.221315, 0.298877, 0.351243, 0.2372, 0.22637, 0.228274, 0.310648, 0.352994, 0.236965, 0.193778, 0.223829, 0.275942, 0.286377
0.235522, 0.252608, 0.221366, 0.301294, 0.348699, 0.239339, 0.224094, 0.2319, 0.308094, 0.356525, 0.230157, 0.194565, 0.222499, 0.275727, 0.281952
0.236718, 0.245579, 0.220959, 0.30276, 0.351873, 0.241144, 0.224361, 0.229266, 0.304404, 0.356079, 0.237006, 0.19314, 0.225169, 0.282407, 0.287649
0.235913, 0.244731, 0.221544, 0.30126, 0.352005, 0.235637, 0.226103, 0.230091, 0.304508, 0.356813, 0.234724, 0.1898, 0.223534, 0.285981, 0.285392
0.238071, 0.244531, 0.223215, 0.301325, 0.351726, 0.23718, 0.222544, 0.231137, 0.312298, 0.359784, 0.237757, 0.197565, 0.220761, 0.281563, 0.290457
0.252584, 0.250776, 0.220843, 0.304468, 0.353444, 0.238169, 0.226748, 0.229031, 0.304414, 0.355065, 0.230724, 0.194037, 0.221594, 0.278802, 0.287107
0.240746, 0.246799, 0.220693, 0.29768, 0.353116, 0.239676, 0.228707, 0.229942, 0.309853, 0.353288, 0.235913, 0.194992, 0.218296, 0.281636, 0.284217
0.236118, 0.245427, 0.221189, 0.299854, 0.352807, 0.237713, 0.226418, 0.229846, 0.308995, 0.357395, 0.236593, 0.192941, 0.223212, 0.282351, 0.285874
0.237138, 0.247805, 0.221206, 0.301653, 0.348894, 0.236526, 0.227843, 0.229941, 0.311499, 0.356834, 0.239569, 0.191775, 0.223105, 0.276959, 0.285151
0.235823, 0.246424, 0.220086, 0.298824, 0.352146, 0.234122, 0.223684, 0.232969, 0.306086, 0.358632, 0.23697, 0.19347, 0.221488, 0.281058, 0.286655
0.235718, 0.247386, 0.221282, 0.300916, 0.354525, 0.237945, 0.227191, 0.229339, 0.304618, 0.356157, 0.237353, 0.192447, 0.222891, 0.276199, 0.281727
0.237518, 0.244899, 0.22187, 0.303826, 0.353359, 0.23337, 0.225899, 0.230841, 0.309146, 0.356254, 0.235159, 0.193915, 0.224109, 0.28074, 0.287991
0.234253, 0.246512, 0.219838, 0.298956, 0.351409, 0.237256, 0.226595, 0.230343, 0.309504, 0.353899, 0.236341, 0.191825, 0.223895, 0.277451, 0.28703
0.236669, 0.247614, 0.221389, 0.301433, 0.352066, 0.239786, 0.22581, 0.224711, 0.304123, 0.357726, 0.235139, 0.189796, 0.222709, 0.285319, 0.283847
0.236949, 0.246439, 0.224159, 0.300726, 0.354144, 0.234915, 0.227147, 0.234122, 0.308458, 0.35651, 0.2347, 0.193916, 0.222821, 0.28297, 0.283595
0.236501, 0.246902, 0.221966, 0.299508, 0.350869, 0.238387, 0.222223, 0.232327, 0.309024, 0.354892, 0.235287, 0.193893, 0.225635, 0.281368, 0.28629
0.238672, 0.247627, 0.214965, 0.300007, 0.35298, 0.23687, 0.225308, 0.225066, 0.311705, 0.358835, 0.23266, 0.192733, 0.222085, 0.281184, 0.288681
0.23724, 0.246912, 0.220004, 0.3002, 0.348059, 0.235408, 0.227795, 0.226257, 0.306592, 0.357213, 0.239724, 0.194229, 0.215589, 0.283143, 0.282643
0.238058, 0.247184, 0.223096, 0.301616, 0.353848, 0.237182, 0.226274, 0.22597, 0.309548, 0.356896, 0.237263, 0.192451, 0.221515, 0.282937, 0.28648
0.235243, 0.244098, 0.220741, 0.301509, 0.350357, 0.236287, 0.227458, 0.230078, 0.308649, 0.358092, 0.237133, 0.193854, 0.220855, 0.280512, 0.282913
0.23612, 0.246558, 0.222617, 0.300592, 0.355583, 0.23748, 0.225919, 0.225559, 0.308053, 0.351889, 0.22998, 0.189751, 0.221476, 0.281017, 0.287321
0.237397, 0.246088, 0.222558, 0.299295, 0.352393, 0.237274, 0.225315, 0.233325, 0.306884, 0.354738, 0.237873, 0.189847, 0.222035, 0.28201, 0.285313
0.236852, 0.246145, 0.220815, 0.301301, 0.351797, 0.239662, 0.222865, 0.224572, 0.312117, 0.355157, 0.230285, 0.190152, 0.221177, 0.281119, 0.282547
0.237154, 0.243583, 0.222151, 0.299275, 0.348201, 0.240904, 0.225806, 0.230806, 0.310176, 0.355612, 0.23501, 0.194796, 0.221931, 0.28061, 0.285476
0.238485, 0.24674, 0.219513, 0.300225, 0.35422, 0.240256, 0.225727, 0.230748, 0.310028, 0.355606, 0.234705, 0.19331, 0.223442, 0.281127, 0.285631
0.237276, 0.246465, 0.223293, 0.302586, 0.351664, 0.231853, 0.226942, 0.23061, 0.309285, 0.353805, 0.234883, 0.189814, 0.222511, 0.285185, 0.284164
0.23591, 0.246197, 0.222069, 0.29939, 0.351241, 0.233388, 0.226552, 0.224711, 0.310869, 0.354632, 0.234921, 0.194086, 0.223772, 0.280483, 0.281418
0.238676, 0.247775, 0.219854, 0.298383, 0.35261, 0.237604, 0.225429, 0.224462, 0.309636, 0.357215, 0.230558, 0.194027, 0.223702, 0.281315, 0.285717
0.237242, 0.246801, 0.22331, 0.299583, 0.35348, 0.237089, 0.226784, 0.229258, 0.30791, 0.357993, 0.235642, 0.19476, 0.221376, 0.282022, 0.285552
0.237782, 0.245645, 0.220637, 0.296508, 0.352026, 0.232885, 0.224958, 0.230035, 0.304063, 0.359052, 0.236736, 0.192911, 0.22326, 0.277369, 0.2829
0.23889, 0.246799, 0.214884, 0.300064, 0.353195, 0.237423, 0.225488, 0.231199, 0.309826, 0.353544, 0.23809, 0.193398, 0.221652, 0.282687, 0.286239
0.237913, 0.248865, 0.216402, 0.297969, 0.353737, 0.239251, 0.22236, 0.232821, 0.308885, 0.355643, 0.235007, 0.189938, 0.223278, 0.283165, 0.284803
0.237706, 0.245409, 0.221805, 0.303417, 0.351687, 0.23891, 0.225383, 0.231323, 0.309331, 0.357888, 0.232399, 0.193441, 0.22114, 0.281255, 0.285593
0.238904, 0.247804, 0.220936, 0.299025, 0.353707, 0.237432, 0.224966, 0.229378, 0.309712, 0.356675, 0.231206, 0.192732, 0.223992, 0.280692, 0.287153
0.235793, 0.247083, 0.220183, 0.299621, 0.35428, 0.232683, 0.226154, 0.231622, 0.310432, 0.359375, 0.234531, 0.19372, 0.224555, 0.278049, 0.283604
0.239694, 0.244773, 0.219194, 0.30157, 0.351213, 0.236706, 0.225962, 0.230036, 0.308949, 0.35513, 0.235301, 0.194201, 0.222189, 0.282224, 0.283257
0.238259, 0.2478, 0.220557, 0.301929, 0.354072, 0.234235, 0.227427, 0.230944, 0.307821, 0.357603, 0.235267, 0.193288, 0.21565, 0.283951, 0.285626
0.237384, 0.246355, 0.222448, 0.301514, 0.351661, 0.239573, 0.224241, 0.23188, 0.305741, 0.354278, 0.236197, 0.194481, 0.221582, 0.280426, 0.286223
0.237143, 0.244837, 0.221891, 0.303186, 0.351684, 0.232827, 0.224952, 0.232465, 0.308815, 0.356679, 0.235279, 0.195297, 0.222373, 0.279425, 0.284953
0.235477, 0.246175, 0.219577, 0.298914, 0.351773, 0.238241, 0.225249, 0.231031, 0.308087, 0.359278, 0.236971, 0.19297, 0.221592, 0.280259, 0.287139
0.235524, 0.247786, 0.222329, 0.301737, 0.350789, 0.232611, 0.222564, 0.230607, 0.31163, 0.359145, 0.234426, 0.189887, 0.215686, 0.283349, 0.287151
0.23689, 0.244544, 0.221099, 0.29513, 0.352642, 0.233775, 0.223689, 0.232193, 0.304144, 0.355725, 0.236838, 0.193114, 0.220764, 0.280872, 0.285012
0.237334, 0.246455, 0.220556, 0.300517, 0.352223, 0.236964, 0.225492, 0.229879, 0.308559, 0.356475, 0.235374, 0.193130, 0.222019, 0.281171 ,0.285295
