normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.109235, 0.115936, 0.123111, 0.020443, 0.108085, 0.112058, 0.125686, 0.026347, 0.108291, 0.095779, 0.122216, 0.023952
0.108647, 0.115909, 0.123653, 0.020384, 0.108379, 0.112434, 0.124387, 0.026371, 0.108378, 0.095792, 0.124296, 0.023928
0.108831, 0.116048, 0.124781, 0.020402, 0.108645, 0.113525, 0.122068, 0.026343, 0.108681, 0.095969, 0.122914, 0.023933
0.109908, 0.11444, 0.125697, 0.020415, 0.108321, 0.112218, 0.126796, 0.02652, 0.107866, 0.096839, 0.123442, 0.024004
0.109377, 0.114335, 0.123551, 0.020447, 0.107574, 0.111802, 0.124158, 0.026463, 0.108344, 0.095989, 0.123244, 0.023983
0.113827, 0.115609, 0.1273, 0.020384, 0.108771, 0.11291, 0.131432, 0.026966, 0.109441, 0.096876, 0.124261, 0.025259
0.112143, 0.115992, 0.124774, 0.020408, 0.126325, 0.115483, 0.124715, 0.02636, 0.108669, 0.096297, 0.128108, 0.024524
0.11374, 0.114477, 0.127308, 0.020542, 0.122963, 0.112857, 0.129242, 0.026845, 0.110168, 0.096389, 0.1266, 0.024108
0.111954, 0.115996, 0.12689, 0.020394, 0.108938, 0.113195, 0.125994, 0.027763, 0.109265, 0.098845, 0.123377, 0.024466
0.112139, 0.115100, 0.124871, 0.020731, 0.109314, 0.112754, 0.124729, 0.026510, 0.109228, 0.096126, 0.123441, 0.024376
