normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.110218, 0.11464, 0.125603, 0.020436, 0.121388, 0.113248, 0.123937, 0.02663, 0.108747, 0.096165, 0.123462, 0.031993
0.109601, 0.114563, 0.124846, 0.020455, 0.107937, 0.114639, 0.124974, 0.027886, 0.109166, 0.09765, 0.124213, 0.024062
0.109487, 0.113882, 0.124594, 0.020557, 0.109129, 0.112668, 0.124408, 0.026679, 0.108738, 0.096587, 0.123559, 0.024028
0.110246, 0.115095, 0.124422, 0.020494, 0.10775, 0.113194, 0.125133, 0.026471, 0.110084, 0.098404, 0.123073, 0.023966
0.110562, 0.115149, 0.138406, 0.02223, 0.108751, 0.113837, 0.126355, 0.02672, 0.108418, 0.101107, 0.123399, 0.024312
0.110911, 0.115644, 0.123925, 0.020408, 0.108911, 0.113324, 0.125496, 0.026548, 0.113027, 0.101502, 0.129835, 0.024522
0.111488, 0.118487, 0.131642, 0.021159, 0.112167, 0.11407, 0.12409, 0.027069, 0.111539, 0.097062, 0.126122, 0.024048
0.110274, 0.114769, 0.127251, 0.02039, 0.108916, 0.113555, 0.126634, 0.026572, 0.108921, 0.095774, 0.125236, 0.023942
0.110454, 0.113798, 0.122912, 0.02044, 0.108442, 0.112834, 0.122805, 0.026391, 0.108169, 0.099646, 0.128058, 0.025046
0.113903, 0.115472, 0.125463, 0.02151, 0.110263, 0.113374, 0.124656, 0.027654, 0.109879, 0.096988, 0.12261, 0.024054
0.131098, 0.114913, 0.124535, 0.020564, 0.108659, 0.114578, 0.123969, 0.026717, 0.110342, 0.096298, 0.123426, 0.02425
0.110846, 0.114449, 0.124643, 0.020965, 0.108673, 0.113612, 0.128627, 0.030212, 0.112902, 0.099742, 0.126215, 0.024247
0.110102, 0.116375, 0.127065, 0.021559, 0.110932, 0.113574, 0.127435, 0.028481, 0.109813, 0.098723, 0.125932, 0.0241
0.109979, 0.115789, 0.125387, 0.020717, 0.108188, 0.114318, 0.125762, 0.026454, 0.108275, 0.097366, 0.122739, 0.02406
0.11031, 0.114898, 0.130451, 0.020523, 0.109144, 0.113837, 0.131453, 0.027956, 0.111646, 0.096352, 0.129814, 0.024091
0.110017, 0.116422, 0.132387, 0.021397, 0.111397, 0.111537, 0.132392, 0.026374, 0.108477, 0.096271, 0.126324, 0.024132
0.111339, 0.114135, 0.124842, 0.020494, 0.1085, 0.115398, 0.127732, 0.026551, 0.109174, 0.096592, 0.126136, 0.02406
0.109608, 0.115292, 0.12556, 0.020467, 0.109636, 0.112835, 0.129169, 0.026345, 0.108521, 0.096861, 0.123686, 0.024181
0.11014, 0.116103, 0.12764, 0.020426, 0.107788, 0.11283, 0.125518, 0.027019, 0.10824, 0.096605, 0.12239, 0.023902
0.11072, 0.114184, 0.124944, 0.020433, 0.108125, 0.119614, 0.129153, 0.026513, 0.10901, 0.09611, 0.123931, 0.047181
0.117396, 0.116633, 0.131007, 0.021885, 0.113687, 0.121971, 0.13197, 0.029437, 0.116544, 0.100285, 0.127143, 0.026211
0.114948, 0.124684, 0.128972, 0.022147, 0.115012, 0.119386, 0.136248, 0.037358, 0.116248, 0.099206, 0.128706, 0.024754
0.112615, 0.119588, 0.134113, 0.021239, 0.112125, 0.117146, 0.129465, 0.028677, 0.111949, 0.100045, 0.125108, 0.024179
0.10909, 0.115485, 0.126737, 0.020627, 0.109758, 0.111378, 0.125336, 0.02634, 0.113317, 0.101143, 0.126796, 0.024117
0.109261, 0.116396, 0.125941, 0.020413, 0.107896, 0.11406, 0.125065, 0.026657, 0.109336, 0.111756, 0.12546, 0.023893
0.125064, 0.114475, 0.126102, 0.020377, 0.108586, 0.113766, 0.123059, 0.026434, 0.10829, 0.095491, 0.123129, 0.023984
0.109972, 0.114896, 0.128055, 0.020449, 0.108575, 0.112173, 0.122577, 0.02719, 0.108312, 0.096486, 0.123238, 0.023949
0.109481, 0.11453, 0.125818, 0.020432, 0.111346, 0.117477, 0.131818, 0.028001, 0.110924, 0.097365, 0.1231, 0.024116
0.110211, 0.114763, 0.128635, 0.020442, 0.108652, 0.113518, 0.123821, 0.02652, 0.108482, 0.096009, 0.12392, 0.039527
0.108356, 0.115108, 0.125346, 0.02048, 0.108175, 0.112346, 0.126416, 0.026461, 0.10845, 0.095981, 0.123105, 0.024006
0.109268, 0.114914, 0.124336, 0.020487, 0.107806, 0.112292, 0.126378, 0.026364, 0.108854, 0.095688, 0.123512, 0.023909
0.109134, 0.113841, 0.124161, 0.020388, 0.108069, 0.113216, 0.127386, 0.026671, 0.108433, 0.096269, 0.123912, 0.023943
0.108818, 0.115022, 0.126379, 0.020628, 0.108449, 0.112705, 0.127072, 0.026818, 0.108602, 0.096369, 0.121622, 0.02402
0.108594, 0.116642, 0.124245, 0.020456, 0.10779, 0.112274, 0.12352, 0.026384, 0.107763, 0.095378, 0.123942, 0.023973
0.109167, 0.114816, 0.127198, 0.020413, 0.108968, 0.112666, 0.124563, 0.026523, 0.108799, 0.09636, 0.124499, 0.024018
0.108517, 0.114841, 0.12662, 0.020497, 0.108586, 0.113106, 0.124712, 0.026615, 0.108134, 0.096936, 0.123316, 0.023974
0.108864, 0.114749, 0.127109, 0.020387, 0.108294, 0.112431, 0.123914, 0.026369, 0.108443, 0.095946, 0.123264, 0.023988
0.10859, 0.115278, 0.126623, 0.020496, 0.107641, 0.111764, 0.124535, 0.026569, 0.108805, 0.097087, 0.124541, 0.024012
0.109643, 0.116244, 0.124381, 0.020546, 0.107797, 0.111971, 0.125568, 0.02653, 0.108059, 0.096551, 0.124902, 0.023969
0.109255, 0.113688, 0.124172, 0.020388, 0.10881, 0.112206, 0.122604, 0.026371, 0.108655, 0.09675, 0.125074, 0.023963
0.109308, 0.113973, 0.124365, 0.020372, 0.108102, 0.111822, 0.124366, 0.026583, 0.108245, 0.096221, 0.122086, 0.024061
0.109823, 0.114107, 0.123364, 0.020391, 0.107969, 0.114777, 0.122655, 0.026623, 0.108137, 0.096654, 0.121839, 0.023912
0.109318, 0.116472, 0.124182, 0.02045, 0.108358, 0.112616, 0.124409, 0.026691, 0.109138, 0.095902, 0.123466, 0.023993
0.108888, 0.114913, 0.123674, 0.020443, 0.107791, 0.11148, 0.124954, 0.026372, 0.108097, 0.095908, 0.123854, 0.024087
0.110815, 0.116259, 0.127135, 0.02056, 0.108234, 0.114569, 0.124767, 0.026616, 0.108636, 0.097152, 0.123133, 0.024416
0.109791, 0.115636, 0.125368, 0.02053, 0.109098, 0.113464, 0.123217, 0.026614, 0.108047, 0.096242, 0.124642, 0.023912
0.11065, 0.119574, 0.126374, 0.020497, 0.108738, 0.11423, 0.123923, 0.026412, 0.108435, 0.095767, 0.122553, 0.023972
0.111258, 0.116377, 0.126277, 0.020405, 0.108502, 0.11338, 0.126633, 0.027221, 0.109977, 0.096641, 0.123718, 0.024498
0.110156, 0.116305, 0.124365, 0.020401, 0.108733, 0.113178, 0.123536, 0.026625, 0.108743, 0.109675, 0.12693, 0.02405
0.109335, 0.116042, 0.127305, 0.020456, 0.108804, 0.114328, 0.124785, 0.026538, 0.108483, 0.096954, 0.122816, 0.023995
0.108581, 0.115172, 0.128259, 0.020414, 0.1085, 0.113456, 0.124045, 0.026602, 0.108693, 0.096932, 0.124752, 0.023982
0.108667, 0.116221, 0.127972, 0.020468, 0.108847, 0.112743, 0.125074, 0.026554, 0.108553, 0.096534, 0.125923, 0.024088
0.109002, 0.113903, 0.127488, 0.020431, 0.107753, 0.113826, 0.123709, 0.026619, 0.108719, 0.096899, 0.123294, 0.024115
0.108865, 0.115068, 0.126785, 0.020421, 0.107932, 0.113229, 0.122942, 0.026638, 0.108012, 0.096467, 0.123634, 0.02402
0.108667, 0.115984, 0.12487, 0.020442, 0.108763, 0.113699, 0.125955, 0.026721, 0.109188, 0.096105, 0.122554, 0.024083
0.109191, 0.11593, 0.123661, 0.020458, 0.108277, 0.113834, 0.12309, 0.026801, 0.108741, 0.09747, 0.125908, 0.02409
0.109848, 0.11662, 0.123, 0.020561, 0.107921, 0.113153, 0.126054, 0.026432, 0.10889, 0.096325, 0.125771, 0.024105
0.109338, 0.115444, 0.127871, 0.020648, 0.109694, 0.114368, 0.124459, 0.026587, 0.10852, 0.0963, 0.125805, 0.024009
0.109003, 0.117059, 0.128442, 0.020559, 0.109099, 0.112718, 0.126502, 0.026375, 0.109111, 0.097329, 0.124059, 0.024477
0.111818, 0.116476, 0.126987, 0.020445, 0.108613, 0.112675, 0.125261, 0.026612, 0.114499, 0.127678, 0.127377, 0.024651
0.114057, 0.118468, 0.126272, 0.021227, 0.110949, 0.1136, 0.124628, 0.027007, 0.109929, 0.097329, 0.125057, 0.024914
0.112644, 0.11762, 0.12324, 0.02042, 0.10963, 0.118219, 0.127086, 0.027403, 0.109208, 0.097385, 0.124865, 0.024063
0.110792, 0.117573, 0.125759, 0.020766, 0.109295, 0.113007, 0.127691, 0.028462, 0.113598, 0.101672, 0.125268, 0.024073
0.117921, 0.125936, 0.133303, 0.021204, 0.114171, 0.117303, 0.12845, 0.027962, 0.109602, 0.097862, 0.126369, 0.024462
0.114462, 0.117851, 0.125164, 0.020667, 0.109127, 0.114276, 0.128873, 0.026705, 0.109362, 0.096436, 0.126464, 0.024279
0.111111, 0.114269, 0.123377, 0.02055, 0.109473, 0.112442, 0.124215, 0.026658, 0.109485, 0.096988, 0.121825, 0.024047
0.111892, 0.114715, 0.123588, 0.020458, 0.107691, 0.113789, 0.131136, 0.028251, 0.112167, 0.09693, 0.122681, 0.02414
0.112896, 0.114928, 0.126764, 0.02214, 0.111545, 0.114516, 0.126249, 0.026959, 0.109624, 0.097042, 0.126481, 0.024918
0.113795, 0.119415, 0.127632, 0.021579, 0.111518, 0.11612, 0.123264, 0.026631, 0.108858, 0.095885, 0.125639, 0.023962
0.109462, 0.114664, 0.12423, 0.020456, 0.108696, 0.112431, 0.125358, 0.026882, 0.110782, 0.099561, 0.123872, 0.024137
0.111692, 0.120384, 0.130952, 0.020559, 0.111965, 0.116106, 0.123102, 0.026621, 0.108303, 0.096181, 0.1305, 0.02397
0.10985, 0.115049, 0.125485, 0.020792, 0.108534, 0.114939, 0.125679, 0.026385, 0.109461, 0.096844, 0.123628, 0.024317
0.11311, 0.117812, 0.12555, 0.020804, 0.11016, 0.116608, 0.127843, 0.027682, 0.109215, 0.096623, 0.122054, 0.023996
0.109889, 0.115078, 0.125937, 0.020425, 0.108542, 0.119482, 0.127127, 0.027015, 0.108349, 0.097293, 0.123507, 0.024092
0.110649, 0.117593, 0.125691, 0.020624, 0.111313, 0.114041, 0.125158, 0.026383, 0.108515, 0.097922, 0.124244, 0.024754
0.111849, 0.116124, 0.128698, 0.021007, 0.110241, 0.114699, 0.125211, 0.026659, 0.109066, 0.097355, 0.124637, 0.024018
0.110689, 0.115218, 0.126979, 0.020421, 0.108273, 0.112647, 0.12474, 0.026656, 0.108615, 0.1046, 0.128534, 0.024122
0.110767, 0.115137, 0.127116, 0.020725, 0.108719, 0.11357, 0.124079, 0.026565, 0.107869, 0.096712, 0.126604, 0.041892
0.110151, 0.116119, 0.124493, 0.021227, 0.110303, 0.114641, 0.125101, 0.027003, 0.109314, 0.096378, 0.125583, 0.026171
0.111231, 0.116053, 0.126313, 0.020733, 0.109288, 0.113848, 0.125726, 0.026973, 0.109408, 0.097790, 0.124761, 0.024842
