normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.107283, 0.105225, 0.123372, 0.001413, 0.001669, 0.106015, 0.102397, 0.125437, 0.121892, 0.157976, 0.000106, 0.000101, 0.000122, 0.126003, 0.137236
0.107823, 0.105389, 0.1238, 0.001424, 0.001692, 0.106125, 0.101031, 0.124411, 0.122143, 0.15686, 0.000106, 9.1e-05, 0.000126, 0.126313, 0.136482
0.109655, 0.105026, 0.12583, 0.001411, 0.00168, 0.106129, 0.100951, 0.125965, 0.121286, 0.157814, 0.000108, 8.7e-05, 0.00013, 0.126527, 0.137112
0.10776, 0.105638, 0.126495, 0.001409, 0.001694, 0.106483, 0.10165, 0.127605, 0.121782, 0.158873, 0.000109, 9e-05, 0.000122, 0.126414, 0.137096
0.109401, 0.105768, 0.123427, 0.00142, 0.001666, 0.106733, 0.100482, 0.125047, 0.121633, 0.156698, 0.000108, 8.7e-05, 0.000122, 0.126076, 0.13713
0.10702, 0.104767, 0.126776, 0.001401, 0.001686, 0.105813, 0.101322, 0.123493, 0.121378, 0.156096, 0.000108, 8.8e-05, 0.000126, 0.126094, 0.136455
0.107423, 0.104576, 0.12365, 0.0014, 0.001688, 0.105774, 0.101058, 0.125934, 0.121499, 0.15688, 0.000108, 9.4e-05, 0.000126, 0.126631, 0.135947
0.108054, 0.106314, 0.126862, 0.001419, 0.001666, 0.10676, 0.101444, 0.124665, 0.122343, 0.156626, 0.000107, 8.7e-05, 0.000126, 0.127511, 0.137041
0.108389, 0.105472, 0.124067, 0.001423, 0.00167, 0.107113, 0.101682, 0.12366, 0.122603, 0.157442, 0.000109, 9e-05, 0.000126, 0.125539, 0.13776
0.107032, 0.10543, 0.124553, 0.00141, 0.00169, 0.106468, 0.102024, 0.124341, 0.123704, 0.159877, 0.00011, 9e-05, 0.000126, 0.12714, 0.140918
0.109104, 0.107277, 0.127125, 0.001428, 0.001685, 0.107436, 0.105, 0.124973, 0.122275, 0.156775, 0.000232, 0.000139, 0.000126, 0.127336, 0.135695
0.106109, 0.105173, 0.123606, 0.001402, 0.001676, 0.106921, 0.100875, 0.123686, 0.122862, 0.155681, 0.00011, 8.8e-05, 0.000123, 0.128583, 0.137609
0.107585, 0.104996, 0.123641, 0.001417, 0.001674, 0.106932, 0.103139, 0.12998, 0.122058, 0.155546, 0.000108, 9e-05, 0.000125, 0.124789, 0.137906
0.108584, 0.104647, 0.128047, 0.00141, 0.001699, 0.106637, 0.101495, 0.126357, 0.122025, 0.156138, 0.00011, 9e-05, 0.000123, 0.125609, 0.136374
0.107374, 0.106333, 0.125179, 0.001416, 0.001687, 0.106053, 0.101736, 0.123503, 0.122217, 0.157549, 0.000108, 8.6e-05, 0.000122, 0.125612, 0.136769
0.109901, 0.105311, 0.123557, 0.001413, 0.001685, 0.106961, 0.100974, 0.124787, 0.12228, 0.158247, 0.000109, 8.7e-05, 0.000124, 0.125761, 0.136991
0.1093, 0.10668, 0.124149, 0.001429, 0.001701, 0.106665, 0.101365, 0.125071, 0.122382, 0.156968, 0.000108, 8.9e-05, 0.000127, 0.129416, 0.13713
0.109284, 0.10531, 0.124507, 0.001424, 0.001657, 0.107469, 0.100554, 0.125363, 0.123036, 0.156742, 0.000107, 8.7e-05, 0.000122, 0.126277, 0.138055
0.108608, 0.105643, 0.127709, 0.001414, 0.001671, 0.107563, 0.10094, 0.123979, 0.122634, 0.154951, 0.000107, 8.6e-05, 0.000135, 0.125403, 0.137172
0.108225, 0.105354, 0.12611, 0.001399, 0.001692, 0.106032, 0.100832, 0.12605, 0.121506, 0.157292, 0.00011, 0.000112, 0.000125, 0.127131, 0.137441
0.10856, 0.105328, 0.123459, 0.001409, 0.001689, 0.107136, 0.101264, 0.123364, 0.123077, 0.157339, 0.000107, 9.1e-05, 0.000126, 0.125947, 0.137119
0.108042, 0.105252, 0.123734, 0.001409, 0.001663, 0.10655, 0.101349, 0.124399, 0.121538, 0.158781, 0.000107, 8.9e-05, 0.000127, 0.132228, 0.1399
0.107389, 0.105852, 0.124265, 0.001415, 0.001677, 0.106818, 0.10096, 0.126272, 0.12117, 0.157542, 0.000108, 8.7e-05, 0.000126, 0.126028, 0.137566
0.106674, 0.104836, 0.123348, 0.00141, 0.001673, 0.106193, 0.100842, 0.123822, 0.122589, 0.155537, 0.000108, 8.8e-05, 0.000122, 0.124827, 0.136804
0.107243, 0.106086, 0.126702, 0.001411, 0.00168, 0.106176, 0.101888, 0.128428, 0.12256, 0.157879, 0.000108, 0.00011, 0.000125, 0.12652, 0.13753
0.107071, 0.105083, 0.123533, 0.001411, 0.001681, 0.106617, 0.100757, 0.126087, 0.121888, 0.159611, 0.000114, 9e-05, 0.000129, 0.12972, 0.137496
0.10877, 0.106758, 0.125188, 0.001421, 0.001673, 0.107047, 0.100993, 0.126394, 0.122334, 0.157959, 0.000109, 9e-05, 0.000122, 0.126325, 0.136829
0.107028, 0.105619, 0.124697, 0.001409, 0.001675, 0.1071, 0.100907, 0.125896, 0.122825, 0.155896, 0.000107, 9.5e-05, 0.000123, 0.127186, 0.137966
0.107617, 0.107225, 0.126596, 0.001411, 0.001675, 0.107289, 0.101979, 0.124745, 0.12153, 0.156815, 0.00011, 8.9e-05, 0.000128, 0.12539, 0.136761
0.107116, 0.104796, 0.123547, 0.00144, 0.001679, 0.107445, 0.100671, 0.125999, 0.122432, 0.156311, 0.000108, 8.6e-05, 0.000125, 0.125379, 0.137713
0.106746, 0.105504, 0.125124, 0.001419, 0.001663, 0.107106, 0.100946, 0.12342, 0.121195, 0.156272, 0.000106, 9e-05, 0.000125, 0.126859, 0.136718
0.108761, 0.106692, 0.124562, 0.001431, 0.001687, 0.107558, 0.101676, 0.126581, 0.121623, 0.157591, 0.000107, 9e-05, 0.000125, 0.126987, 0.136836
0.107976, 0.105146, 0.123679, 0.001407, 0.001683, 0.106218, 0.102323, 0.124108, 0.123477, 0.155888, 0.000106, 8.6e-05, 0.000122, 0.125966, 0.136418
0.107166, 0.105455, 0.124105, 0.001407, 0.001664, 0.106498, 0.100722, 0.124933, 0.121959, 0.158138, 0.000108, 0.0002, 0.000282, 0.146661, 0.136893
0.107657, 0.105299, 0.125131, 0.001416, 0.003738, 0.116973, 0.101401, 0.125005, 0.121574, 0.156682, 0.000107, 0.000108, 0.000127, 0.126387, 0.136825
0.107357, 0.10544, 0.12548, 0.001415, 0.001681, 0.106307, 0.102182, 0.124284, 0.122723, 0.156854, 0.000113, 9.3e-05, 0.000125, 0.126137, 0.137748
0.10874, 0.105667, 0.126106, 0.001406, 0.001687, 0.107249, 0.100531, 0.123187, 0.12236, 0.155868, 0.000122, 8.9e-05, 0.000124, 0.125584, 0.137167
0.107737, 0.106225, 0.125495, 0.001412, 0.001674, 0.106941, 0.100746, 0.12467, 0.122377, 0.157205, 0.000107, 8.6e-05, 0.000124, 0.126812, 0.137543
0.107685, 0.105811, 0.124036, 0.001413, 0.001673, 0.106646, 0.101214, 0.126327, 0.121485, 0.157437, 0.000106, 8.7e-05, 0.00013, 0.128007, 0.136303
0.106988, 0.106595, 0.125066, 0.001411, 0.001674, 0.106913, 0.100745, 0.124676, 0.122453, 0.158333, 0.000114, 8.8e-05, 0.000124, 0.126448, 0.137137
0.107768, 0.105112, 0.124846, 0.001422, 0.001676, 0.10607, 0.100788, 0.123024, 0.121804, 0.155828, 0.000108, 8.8e-05, 0.000129, 0.125561, 0.136989
0.10734, 0.106183, 0.123805, 0.001414, 0.001657, 0.106871, 0.100719, 0.123112, 0.123352, 0.159265, 0.000108, 9e-05, 0.000128, 0.126078, 0.13722
0.107533, 0.105527, 0.126573, 0.001418, 0.00168, 0.107482, 0.101094, 0.125677, 0.121684, 0.156335, 0.000113, 8.7e-05, 0.000128, 0.127048, 0.13811
0.107366, 0.105779, 0.123836, 0.001419, 0.001692, 0.10673, 0.100956, 0.126132, 0.122314, 0.156984, 0.000107, 9.6e-05, 0.000128, 0.125877, 0.137217
0.107874, 0.105926, 0.125644, 0.001416, 0.001672, 0.128423, 0.101263, 0.126435, 0.121359, 0.156497, 0.000108, 8.8e-05, 0.00013, 0.126262, 0.137203
0.109624, 0.105509, 0.123418, 0.001426, 0.001671, 0.10608, 0.100988, 0.123843, 0.122202, 0.156714, 0.000114, 9e-05, 0.000126, 0.12565, 0.13741
0.107983, 0.106472, 0.124471, 0.001422, 0.001653, 0.107111, 0.100638, 0.124197, 0.121079, 0.156135, 0.000106, 8.7e-05, 0.000124, 0.124976, 0.136472
0.107285, 0.106183, 0.124529, 0.001408, 0.001681, 0.105712, 0.108647, 0.12867, 0.122735, 0.156145, 0.000107, 8.7e-05, 0.00012, 0.126066, 0.137952
0.108381, 0.10592, 0.124924, 0.001413, 0.001683, 0.106882, 0.100682, 0.12577, 0.121654, 0.155977, 0.00011, 0.000161, 0.000192, 0.132382, 0.136407
0.108193, 0.105351, 0.130486, 0.001406, 0.001663, 0.106254, 0.10106, 0.130598, 0.12209, 0.157142, 0.000107, 8.7e-05, 0.000143, 0.126458, 0.137623
0.108986, 0.10569, 0.124657, 0.001415, 0.002982, 0.114428, 0.102603, 0.125705, 0.121871, 0.156622, 0.000107, 0.000111, 0.000125, 0.125869, 0.137229
0.107723, 0.10546, 0.127148, 0.002782, 0.002323, 0.109511, 0.101427, 0.126635, 0.121842, 0.157255, 0.00011, 9e-05, 0.00013, 0.126467, 0.137649
0.108372, 0.105325, 0.126748, 0.001415, 0.00168, 0.107233, 0.100892, 0.125915, 0.121391, 0.156913, 0.000106, 8.8e-05, 0.000122, 0.126143, 0.135863
0.10817, 0.105185, 0.123431, 0.001412, 0.001692, 0.107334, 0.101668, 0.123566, 0.122434, 0.158231, 0.000108, 8.7e-05, 0.000126, 0.125225, 0.137262
0.10778, 0.105544, 0.126608, 0.001413, 0.001691, 0.106621, 0.101562, 0.124926, 0.122232, 0.156917, 0.000106, 8.7e-05, 0.000125, 0.126649, 0.13715
0.107974, 0.106109, 0.123717, 0.001421, 0.001665, 0.107157, 0.101244, 0.123242, 0.122146, 0.154739, 0.000107, 8.8e-05, 0.000124, 0.125709, 0.137271
0.107634, 0.106095, 0.127033, 0.00141, 0.001691, 0.106815, 0.100739, 0.125243, 0.12232, 0.156415, 0.000116, 8.8e-05, 0.000126, 0.12624, 0.138935
0.109835, 0.105971, 0.125598, 0.001419, 0.001695, 0.106284, 0.101342, 0.128638, 0.138426, 0.158351, 0.000108, 0.0001, 0.000124, 0.126964, 0.136312
0.107851, 0.104558, 0.127288, 0.001408, 0.001709, 0.106636, 0.102181, 0.125836, 0.122071, 0.157276, 0.000112, 8.8e-05, 0.000124, 0.126025, 0.13901
0.108933, 0.105312, 0.123772, 0.001414, 0.001664, 0.105704, 0.10157, 0.123974, 0.122752, 0.157886, 0.000107, 8.8e-05, 0.000124, 0.125703, 0.137544
0.108325, 0.106037, 0.125884, 0.001413, 0.001672, 0.106715, 0.101666, 0.125328, 0.121209, 0.156827, 0.000108, 8.7e-05, 0.000127, 0.12611, 0.136663
0.106332, 0.105443, 0.123875, 0.001399, 0.001675, 0.106146, 0.101584, 0.123783, 0.122616, 0.156179, 0.000107, 8.8e-05, 0.000124, 0.125065, 0.136626
0.107669, 0.105514, 0.125230, 0.001429, 0.001719, 0.107371, 0.101609, 0.125204, 0.122225, 0.157119, 0.000110, 0.000092, 0.000128, 0.126804 ,0.137068
