normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.10383, 0.094261, 0.0957523, 0.303419, 0.291479, 0.368634, 0.104452, 0.0942252, 0.0963313, 0.151028, 0.149559, 0.171335, 0.102347, 0.0932208, 0.0953884, 0.282369, 0.27307, 0.346749
0.104692, 0.0940948, 0.0959419, 0.301325, 0.29083, 0.368436, 0.104701, 0.0940848, 0.0954454, 0.151412, 0.148552, 0.171252, 0.102214, 0.0930224, 0.0955385, 0.281018, 0.272306, 0.34578
0.103923, 0.0934367, 0.0955239, 0.303096, 0.291882, 0.368506, 0.104494, 0.0937781, 0.0960049, 0.150906, 0.149333, 0.170749, 0.101539, 0.0926673, 0.0954332, 0.28089, 0.272983, 0.34568
0.104591, 0.0935313, 0.0958968, 0.30039, 0.29217, 0.367944, 0.103532, 0.0937187, 0.0955712, 0.15189, 0.148709, 0.171079, 0.101387, 0.0933182, 0.0951809, 0.286424, 0.273343, 0.345991
0.106103, 0.093599, 0.0955657, 0.300786, 0.29142, 0.367609, 0.104087, 0.0936977, 0.0962942, 0.152309, 0.148222, 0.171361, 0.101897, 0.0932877, 0.0952487, 0.282869, 0.271103, 0.346416
0.105984, 0.09401, 0.0955937, 0.300895, 0.294758, 0.367514, 0.104611, 0.0937539, 0.113118, 0.150813, 0.149639, 0.171193, 0.10245, 0.0934019, 0.0954772, 0.281133, 0.271163, 0.345722
0.104053, 0.0932748, 0.095977, 0.30101, 0.292044, 0.367658, 0.103641, 0.0937327, 0.0955836, 0.151312, 0.148413, 0.170871, 0.1015, 0.092999, 0.0951513, 0.283079, 0.270557, 0.346587
0.104463, 0.0937392, 0.0958054, 0.300038, 0.294624, 0.367064, 0.104274, 0.0944842, 0.0957555, 0.151479, 0.149406, 0.171088, 0.102341, 0.0926983, 0.0957158, 0.282213, 0.271231, 0.346009
0.104576, 0.0948713, 0.0957035, 0.321656, 0.291391, 0.368494, 0.104595, 0.0941303, 0.0961534, 0.151319, 0.149331, 0.17109, 0.102098, 0.0929016, 0.0954332, 0.282366, 0.272012, 0.347235
0.104254, 0.11115, 0.0957542, 0.300598, 0.294457, 0.367606, 0.103888, 0.0936413, 0.0961892, 0.151496, 0.148907, 0.171559, 0.10199, 0.0930464, 0.0954143, 0.280881, 0.273927, 0.34607
0.104569, 0.0938091, 0.0959091, 0.300574, 0.292759, 0.367777, 0.104435, 0.0938502, 0.0960516, 0.151697, 0.149664, 0.17066, 0.101358, 0.0929303, 0.0955518, 0.282098, 0.273774, 0.346402
0.105585, 0.0947005, 0.0956937, 0.301201, 0.293916, 0.368162, 0.104389, 0.0941024, 0.0959489, 0.15137, 0.149797, 0.171637, 0.101675, 0.0930759, 0.0951832, 0.282562, 0.272265, 0.348699
0.104065, 0.0943937, 0.0961819, 0.301794, 0.293234, 0.368627, 0.103915, 0.0935541, 0.0958259, 0.150503, 0.149855, 0.170947, 0.101933, 0.0931892, 0.0953863, 0.282087, 0.275238, 0.346486
0.104531, 0.094318, 0.096303, 0.301643, 0.292725, 0.368084, 0.104407, 0.094069, 0.096273, 0.151403, 0.149805, 0.171334, 0.102298, 0.093343, 0.095473, 0.281729, 0.272866, 0.346718
