normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.106685, 0.104172, 0.124292, 0.147891, 0.180558, 0.10678, 0.101952, 0.12439, 0.123645, 0.157076, 0.107006, 0.086287, 0.12334, 0.136221, 0.144037
0.106914, 0.10426, 0.124957, 0.147004, 0.180933, 0.107436, 0.100409, 0.12545, 0.123505, 0.157077, 0.107754, 0.086614, 0.12489, 0.13627, 0.143333
0.106589, 0.104046, 0.124761, 0.147295, 0.180722, 0.107217, 0.101424, 0.126278, 0.123568, 0.157584, 0.107983, 0.086589, 0.125967, 0.136636, 0.14347
0.107089, 0.103734, 0.125779, 0.147044, 0.179193, 0.106867, 0.100879, 0.12699, 0.12297, 0.157352, 0.107687, 0.086556, 0.125883, 0.135556, 0.143362
0.106455, 0.104153, 0.124166, 0.146958, 0.179952, 0.107203, 0.101431, 0.125378, 0.123187, 0.157282, 0.107691, 0.086435, 0.12674, 0.135596, 0.142425
0.106799, 0.103196, 0.124768, 0.146643, 0.180886, 0.107518, 0.101529, 0.125563, 0.123457, 0.157173, 0.10775, 0.086797, 0.124205, 0.135874, 0.143533
0.107347, 0.104218, 0.123985, 0.146686, 0.18044, 0.106048, 0.101247, 0.125419, 0.123731, 0.157417, 0.107733, 0.086423, 0.125171, 0.136914, 0.143525
0.107206, 0.104402, 0.125231, 0.147575, 0.180361, 0.10716, 0.101382, 0.125028, 0.123785, 0.155926, 0.10735, 0.086858, 0.125315, 0.13669, 0.143606
0.106593, 0.10455, 0.12545, 0.147967, 0.180925, 0.106232, 0.101068, 0.125073, 0.123809, 0.157016, 0.107819, 0.086908, 0.127148, 0.136389, 0.157746
0.106831, 0.104089, 0.12547, 0.14679, 0.1807, 0.107259, 0.101391, 0.124812, 0.123334, 0.157077, 0.107578, 0.086413, 0.125327, 0.136499, 0.143306
0.107007, 0.103622, 0.124948, 0.147838, 0.180358, 0.107049, 0.101252, 0.126076, 0.123329, 0.156951, 0.107674, 0.087756, 0.126331, 0.150746, 0.142415
0.106354, 0.104378, 0.125167, 0.147184, 0.18036, 0.106909, 0.101033, 0.125072, 0.122892, 0.157507, 0.107016, 0.08681, 0.125093, 0.13677, 0.143008
0.107115, 0.105054, 0.122536, 0.147012, 0.180479, 0.107024, 0.101295, 0.124673, 0.123202, 0.156205, 0.10786, 0.086688, 0.127087, 0.13601, 0.143002
0.106283, 0.103595, 0.123772, 0.147686, 0.179242, 0.106885, 0.100877, 0.126598, 0.123525, 0.155603, 0.107328, 0.087146, 0.123865, 0.136428, 0.141999
0.106716, 0.104509, 0.124007, 0.146124, 0.180296, 0.107075, 0.101279, 0.126902, 0.123277, 0.156789, 0.107333, 0.086674, 0.12528, 0.136396, 0.143427
0.106964, 0.103527, 0.127113, 0.147015, 0.180864, 0.106547, 0.101454, 0.123242, 0.122314, 0.15706, 0.107168, 0.087115, 0.122588, 0.135356, 0.143576
0.106234, 0.103417, 0.123668, 0.147723, 0.179646, 0.107818, 0.100566, 0.127283, 0.123487, 0.15564, 0.107671, 0.086673, 0.125468, 0.136182, 0.143586
0.106758, 0.10386, 0.124628, 0.146942, 0.18036, 0.107612, 0.101079, 0.125276, 0.123286, 0.156048, 0.107574, 0.086971, 0.126162, 0.136593, 0.14436
0.106842, 0.104042, 0.123921, 0.147434, 0.180877, 0.107331, 0.101148, 0.125203, 0.123202, 0.157718, 0.106879, 0.086386, 0.125348, 0.135842, 0.142614
0.106651, 0.103857, 0.123528, 0.147055, 0.180466, 0.107223, 0.10121, 0.124919, 0.122765, 0.156784, 0.107978, 0.087033, 0.126386, 0.136633, 0.143274
0.106291, 0.104099, 0.124379, 0.147422, 0.180271, 0.107144, 0.101076, 0.124689, 0.123644, 0.157335, 0.107435, 0.086799, 0.125377, 0.136272, 0.142863
0.10722, 0.103681, 0.124538, 0.146613, 0.181254, 0.106978, 0.101276, 0.124994, 0.123524, 0.156022, 0.106613, 0.086857, 0.123976, 0.136326, 0.143578
0.106645, 0.104728, 0.123727, 0.147613, 0.181182, 0.107044, 0.10157, 0.125557, 0.12451, 0.155968, 0.107171, 0.086668, 0.125567, 0.13639, 0.143269
0.105877, 0.103853, 0.125171, 0.147851, 0.180613, 0.107229, 0.101315, 0.124303, 0.123447, 0.157113, 0.106701, 0.087058, 0.126029, 0.137377, 0.143478
0.105845, 0.104464, 0.124621, 0.148431, 0.180118, 0.106984, 0.101316, 0.12452, 0.123425, 0.156893, 0.107667, 0.086731, 0.126428, 0.136782, 0.143237
0.107278, 0.103728, 0.122988, 0.150878, 0.180467, 0.107021, 0.101504, 0.12717, 0.123334, 0.156842, 0.106959, 0.086232, 0.123517, 0.136369, 0.144591
0.106742, 0.104468, 0.124991, 0.146473, 0.181327, 0.106865, 0.101229, 0.124833, 0.123538, 0.159397, 0.107737, 0.086891, 0.124586, 0.136951, 0.14401
0.106974, 0.104446, 0.126315, 0.147879, 0.180219, 0.106797, 0.101143, 0.124615, 0.1226, 0.156014, 0.106481, 0.086168, 0.125693, 0.135476, 0.14286
0.107206, 0.103884, 0.125025, 0.146628, 0.181067, 0.106392, 0.100669, 0.122647, 0.12353, 0.155787, 0.106676, 0.08618, 0.122678, 0.135614, 0.142593
0.106582, 0.104317, 0.125615, 0.14686, 0.179421, 0.106108, 0.101211, 0.126331, 0.123945, 0.157583, 0.107754, 0.087042, 0.126348, 0.136625, 0.143222
0.106617, 0.104256, 0.12598, 0.146712, 0.178243, 0.107117, 0.101098, 0.126581, 0.123968, 0.155165, 0.107357, 0.086845, 0.123213, 0.136652, 0.143257
0.106372, 0.10369, 0.124653, 0.14691, 0.180266, 0.106596, 0.100637, 0.125719, 0.122527, 0.155974, 0.106528, 0.086309, 0.123559, 0.135842, 0.142446
0.106582, 0.103683, 0.122704, 0.147074, 0.180768, 0.10708, 0.10141, 0.125921, 0.123324, 0.155753, 0.106345, 0.086819, 0.125154, 0.136246, 0.143914
0.106925, 0.1037, 0.126465, 0.147434, 0.178574, 0.106575, 0.100343, 0.123437, 0.122572, 0.15583, 0.107073, 0.086638, 0.123964, 0.136653, 0.142964
0.105866, 0.104015, 0.122561, 0.146763, 0.180188, 0.105767, 0.101067, 0.122509, 0.123237, 0.154996, 0.107315, 0.086214, 0.123852, 0.136567, 0.143867
0.106154, 0.104462, 0.125814, 0.147231, 0.181151, 0.107439, 0.100501, 0.125865, 0.123987, 0.156973, 0.107688, 0.086469, 0.12447, 0.137233, 0.143005
0.106607, 0.103522, 0.126417, 0.147319, 0.180438, 0.106382, 0.100818, 0.122115, 0.123444, 0.15676, 0.107712, 0.086662, 0.124823, 0.136456, 0.142724
0.106642, 0.103966, 0.124429, 0.146022, 0.179239, 0.107684, 0.100295, 0.123636, 0.123027, 0.15436, 0.107108, 0.085997, 0.12561, 0.136086, 0.143165
0.106495, 0.103018, 0.124458, 0.146198, 0.17939, 0.106228, 0.100446, 0.123316, 0.122812, 0.156294, 0.10705, 0.08628, 0.124832, 0.135, 0.142962
0.106819, 0.105097, 0.125344, 0.147028, 0.180391, 0.107302, 0.100522, 0.123504, 0.123037, 0.155691, 0.106771, 0.086327, 0.126064, 0.136995, 0.143035
0.106821, 0.103549, 0.125876, 0.147149, 0.180906, 0.106924, 0.101158, 0.124916, 0.123706, 0.15771, 0.107702, 0.087095, 0.126534, 0.136493, 0.143557
0.106382, 0.104235, 0.123161, 0.146776, 0.178679, 0.107235, 0.100467, 0.123222, 0.122348, 0.155792, 0.106627, 0.086207, 0.122975, 0.136275, 0.142894
0.10638, 0.103751, 0.124979, 0.14616, 0.179757, 0.106007, 0.100665, 0.122553, 0.123168, 0.154256, 0.107434, 0.086091, 0.12471, 0.135633, 0.143188
0.106112, 0.103617, 0.12343, 0.147765, 0.178568, 0.10654, 0.100967, 0.125428, 0.12337, 0.157092, 0.107745, 0.086196, 0.125699, 0.136375, 0.144112
0.107739, 0.103586, 0.124453, 0.148124, 0.180993, 0.106619, 0.100895, 0.122385, 0.12302, 0.155102, 0.107634, 0.086577, 0.125697, 0.136074, 0.143022
0.105845, 0.10382, 0.124332, 0.14742, 0.179652, 0.106463, 0.10066, 0.122656, 0.122801, 0.154801, 0.122329, 0.085931, 0.125062, 0.135564, 0.142464
0.107225, 0.103817, 0.122595, 0.146504, 0.179338, 0.106919, 0.100885, 0.124079, 0.12265, 0.156022, 0.106671, 0.086717, 0.122914, 0.136006, 0.143656
0.106621, 0.104146, 0.123217, 0.147601, 0.179935, 0.107489, 0.100979, 0.126745, 0.123589, 0.15692, 0.107125, 0.086725, 0.126776, 0.135667, 0.143592
0.10718, 0.10461, 0.126455, 0.147726, 0.180338, 0.106402, 0.100799, 0.123032, 0.122979, 0.154518, 0.107063, 0.086225, 0.122491, 0.136185, 0.142135
0.106416, 0.10396, 0.123795, 0.14752, 0.178482, 0.107012, 0.100992, 0.125603, 0.123013, 0.156138, 0.107518, 0.086384, 0.124393, 0.136107, 0.142941
0.106466, 0.10335, 0.125218, 0.147327, 0.180469, 0.106599, 0.101193, 0.123721, 0.123507, 0.156151, 0.107217, 0.086681, 0.123627, 0.135871, 0.14276
0.106497, 0.103484, 0.123667, 0.147013, 0.179235, 0.106048, 0.10107, 0.123924, 0.123157, 0.154407, 0.106828, 0.08648, 0.124453, 0.13685, 0.142628
0.106052, 0.10337, 0.125376, 0.147158, 0.180079, 0.105863, 0.101277, 0.124535, 0.123231, 0.154657, 0.107471, 0.086309, 0.12639, 0.136914, 0.143367
0.106782, 0.103449, 0.125547, 0.147227, 0.179045, 0.107379, 0.101407, 0.125044, 0.123392, 0.156865, 0.108109, 0.087128, 0.127535, 0.135961, 0.143074
0.10602, 0.103551, 0.125858, 0.147633, 0.180699, 0.106523, 0.101068, 0.126016, 0.123131, 0.156024, 0.106803, 0.086245, 0.124132, 0.136884, 0.142701
0.106353, 0.104417, 0.125228, 0.14645, 0.180364, 0.106904, 0.100761, 0.125483, 0.123552, 0.1564, 0.107094, 0.0867, 0.126704, 0.136834, 0.143554
0.106535, 0.103851, 0.126578, 0.148117, 0.18022, 0.107128, 0.101067, 0.125724, 0.123762, 0.157016, 0.107332, 0.087038, 0.123805, 0.136533, 0.143084
0.106855, 0.104219, 0.12468, 0.147763, 0.180914, 0.106986, 0.101551, 0.124586, 0.123567, 0.156958, 0.107813, 0.085921, 0.126232, 0.136515, 0.143387
0.106144, 0.103498, 0.125053, 0.147461, 0.180394, 0.105871, 0.101466, 0.126231, 0.124392, 0.156767, 0.107812, 0.086728, 0.126497, 0.135792, 0.143094
0.106676, 0.104231, 0.123296, 0.148515, 0.180494, 0.107299, 0.101362, 0.12514, 0.123754, 0.15588, 0.106907, 0.086472, 0.12588, 0.136518, 0.141988
0.107216, 0.103965, 0.123482, 0.147279, 0.180888, 0.106584, 0.101573, 0.125359, 0.123224, 0.155863, 0.1075, 0.086623, 0.125863, 0.135848, 0.142541
0.106394, 0.10439, 0.123876, 0.147758, 0.180522, 0.107892, 0.101214, 0.125836, 0.123993, 0.155736, 0.107929, 0.086253, 0.123858, 0.136453, 0.142242
0.105937, 0.103617, 0.123516, 0.146357, 0.179759, 0.12196, 0.100714, 0.125897, 0.122784, 0.157203, 0.107378, 0.086609, 0.127114, 0.135874, 0.143739
0.106841, 0.103688, 0.123451, 0.147204, 0.179557, 0.10606, 0.101014, 0.122396, 0.122849, 0.154629, 0.107203, 0.086222, 0.12408, 0.135568, 0.14279
0.106615, 0.10368, 0.123523, 0.14726, 0.179669, 0.105907, 0.100892, 0.124482, 0.122817, 0.155778, 0.107201, 0.086169, 0.124343, 0.1363, 0.143334
0.105747, 0.104453, 0.12493, 0.14724, 0.180535, 0.122899, 0.101431, 0.125112, 0.123467, 0.156801, 0.107435, 0.086922, 0.127427, 0.137677, 0.143599
0.106651, 0.103863, 0.124728, 0.147232, 0.180069, 0.107138, 0.101069, 0.124823, 0.123328, 0.156429, 0.107497, 0.086572, 0.124986, 0.136615 ,0.143329
