normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.110848, 0.115338, 0.126851, 0.020455, 0.109831, 0.11359, 0.124293, 0.02654, 0.108792, 0.096936, 0.123744, 0.02402
0.109755, 0.115884, 0.126953, 0.020435, 0.108338, 0.114964, 0.126926, 0.02656, 0.110995, 0.096407, 0.125038, 0.024036
0.110994, 0.115981, 0.12864, 0.02081, 0.110086, 0.114799, 0.124646, 0.027145, 0.108475, 0.09712, 0.12754, 0.024167
0.11007, 0.115329, 0.127464, 0.020608, 0.109426, 0.114105, 0.124002, 0.026756, 0.108573, 0.096675, 0.126364, 0.024104
0.110348, 0.116577, 0.126188, 0.020928, 0.110102, 0.114477, 0.125831, 0.026332, 0.110767, 0.096113, 0.125198, 0.024236
0.110174, 0.117002, 0.124418, 0.020412, 0.111215, 0.113626, 0.126222, 0.026729, 0.110782, 0.096432, 0.124207, 0.024482
0.109949, 0.116589, 0.124817, 0.020771, 0.108455, 0.114954, 0.125492, 0.027199, 0.109101, 0.096691, 0.123995, 0.024084
0.110971, 0.116064, 0.127, 0.020914, 0.108116, 0.114102, 0.124886, 0.027281, 0.108782, 0.097525, 0.126655, 0.024236
0.109826, 0.116477, 0.126019, 0.020388, 0.10857, 0.113427, 0.12759, 0.026816, 0.108815, 0.096433, 0.123958, 0.024106
0.110435, 0.114281, 0.125439, 0.020422, 0.108185, 0.1135, 0.124787, 0.02713, 0.108027, 0.096054, 0.124126, 0.023978
0.10977, 0.113987, 0.125426, 0.020453, 0.109275, 0.112926, 0.123681, 0.026785, 0.108559, 0.095959, 0.122813, 0.023957
0.110376, 0.116354, 0.12655, 0.020645, 0.108221, 0.113886, 0.124434, 0.027042, 0.109407, 0.097384, 0.127163, 0.024004
0.109908, 0.115583, 0.129415, 0.020407, 0.108651, 0.11447, 0.125901, 0.026377, 0.108585, 0.096231, 0.123758, 0.024033
0.108978, 0.114211, 0.128378, 0.020503, 0.109831, 0.113929, 0.123084, 0.026555, 0.108321, 0.096827, 0.122741, 0.023943
0.109, 0.11612, 0.125186, 0.020419, 0.109866, 0.114098, 0.124662, 0.026413, 0.109283, 0.097034, 0.124584, 0.024023
0.110066, 0.114467, 0.127446, 0.020425, 0.109532, 0.113716, 0.125851, 0.026556, 0.108914, 0.096811, 0.124961, 0.024259
0.110494, 0.115471, 0.124645, 0.020492, 0.110048, 0.114611, 0.124514, 0.026657, 0.108691, 0.097423, 0.122957, 0.023976
0.110689, 0.114963, 0.125956, 0.020453, 0.108947, 0.11413, 0.124427, 0.027112, 0.109024, 0.095608, 0.122347, 0.023999
0.110221, 0.114335, 0.125742, 0.02071, 0.107884, 0.113242, 0.122826, 0.027129, 0.10986, 0.096677, 0.124997, 0.023923
0.110877, 0.117251, 0.126301, 0.020389, 0.109294, 0.115284, 0.123341, 0.026643, 0.108975, 0.096421, 0.125032, 0.02417
0.110342, 0.114599, 0.129378, 0.020415, 0.109263, 0.115134, 0.125931, 0.026449, 0.109217, 0.097436, 0.122229, 0.02398
0.111132, 0.116132, 0.127155, 0.020757, 0.108293, 0.11354, 0.125353, 0.027239, 0.10921, 0.098592, 0.12407, 0.024016
0.109944, 0.115024, 0.126382, 0.020502, 0.108877, 0.114287, 0.127115, 0.026981, 0.10916, 0.096871, 0.123341, 0.024542
0.109898, 0.11649, 0.128265, 0.020814, 0.110305, 0.11475, 0.123567, 0.026531, 0.109596, 0.098053, 0.125837, 0.02399
0.111092, 0.117789, 0.125579, 0.020893, 0.108821, 0.115029, 0.125766, 0.026967, 0.111155, 0.095833, 0.12271, 0.024047
0.109644, 0.116853, 0.124925, 0.020719, 0.108735, 0.114507, 0.123929, 0.026843, 0.108906, 0.096969, 0.123761, 0.023987
0.11088, 0.115132, 0.125236, 0.020386, 0.108367, 0.113775, 0.12361, 0.026843, 0.11037, 0.097864, 0.124342, 0.024035
0.110376, 0.116239, 0.130485, 0.020466, 0.109152, 0.115154, 0.124578, 0.027021, 0.109548, 0.09755, 0.125526, 0.024027
0.109731, 0.114434, 0.12555, 0.020461, 0.109363, 0.113227, 0.124128, 0.027024, 0.108078, 0.097197, 0.124002, 0.024275
0.109436, 0.116977, 0.126772, 0.020393, 0.10903, 0.112752, 0.128421, 0.026565, 0.110836, 0.096781, 0.127062, 0.024258
0.110782, 0.115262, 0.129043, 0.021003, 0.111117, 0.114227, 0.127563, 0.027314, 0.111228, 0.097078, 0.12558, 0.024488
0.109984, 0.116199, 0.12779, 0.020858, 0.110984, 0.114546, 0.126511, 0.026637, 0.110582, 0.097888, 0.126245, 0.024233
0.110079, 0.116063, 0.126774, 0.020754, 0.11038, 0.115506, 0.124023, 0.026838, 0.108876, 0.097002, 0.124087, 0.024059
0.109585, 0.115512, 0.123925, 0.020441, 0.108406, 0.114721, 0.12331, 0.027184, 0.109784, 0.097451, 0.123603, 0.024228
0.10983, 0.115585, 0.123675, 0.020445, 0.108662, 0.114023, 0.125616, 0.026565, 0.11111, 0.097658, 0.125926, 0.024235
0.110757, 0.11649, 0.12856, 0.020408, 0.109998, 0.114294, 0.126345, 0.026818, 0.110844, 0.096547, 0.126137, 0.023935
0.109525, 0.115675, 0.123958, 0.020461, 0.107818, 0.112232, 0.124018, 0.026584, 0.109732, 0.098521, 0.123675, 0.023994
0.110564, 0.116391, 0.124311, 0.020432, 0.108338, 0.114655, 0.124637, 0.026566, 0.108252, 0.097081, 0.122914, 0.023987
0.109193, 0.113864, 0.125688, 0.020509, 0.108307, 0.114529, 0.122856, 0.026933, 0.108692, 0.097582, 0.123293, 0.024295
0.109992, 0.116764, 0.127032, 0.020817, 0.110057, 0.11455, 0.125251, 0.026958, 0.108763, 0.098176, 0.126568, 0.024352
0.110349, 0.118571, 0.124418, 0.020435, 0.108282, 0.114004, 0.123828, 0.026627, 0.109356, 0.096257, 0.124585, 0.024006
0.109501, 0.116586, 0.124735, 0.020705, 0.109903, 0.113907, 0.123116, 0.026658, 0.108155, 0.097084, 0.124888, 0.024106
0.109907, 0.116115, 0.125966, 0.020469, 0.109109, 0.112718, 0.127678, 0.026783, 0.110688, 0.09652, 0.123555, 0.023976
0.109934, 0.116715, 0.124491, 0.020905, 0.108146, 0.113828, 0.124185, 0.02661, 0.109497, 0.096573, 0.123249, 0.024086
0.109696, 0.115783, 0.128269, 0.020535, 0.109825, 0.113728, 0.123105, 0.026697, 0.109698, 0.097278, 0.122474, 0.023996
0.110935, 0.116696, 0.125992, 0.020422, 0.108595, 0.114066, 0.12359, 0.026619, 0.1112, 0.097684, 0.126617, 0.024084
0.110784, 0.116703, 0.126661, 0.020522, 0.110252, 0.115557, 0.124412, 0.026596, 0.109038, 0.096851, 0.123682, 0.023967
0.110202, 0.116495, 0.128092, 0.020469, 0.110975, 0.114622, 0.125511, 0.027127, 0.108642, 0.09764, 0.123382, 0.024649
0.110536, 0.115987, 0.125722, 0.020408, 0.108672, 0.114681, 0.123998, 0.027268, 0.108333, 0.098149, 0.124355, 0.024318
0.109928, 0.117307, 0.126151, 0.020923, 0.109082, 0.115624, 0.124106, 0.026959, 0.109363, 0.097272, 0.125294, 0.024638
0.110669, 0.116703, 0.124885, 0.020452, 0.108379, 0.120461, 0.125471, 0.02664, 0.108636, 0.098156, 0.125325, 0.023997
0.110127, 0.114247, 0.126889, 0.020454, 0.109241, 0.114398, 0.123648, 0.026957, 0.109799, 0.097598, 0.126399, 0.023915
0.108989, 0.116921, 0.123408, 0.020468, 0.10999, 0.114325, 0.123977, 0.026434, 0.109023, 0.09631, 0.126009, 0.024046
0.110284, 0.115246, 0.124661, 0.020796, 0.109696, 0.113394, 0.125306, 0.026678, 0.1094, 0.096423, 0.126849, 0.02397
0.109894, 0.116116, 0.124949, 0.020611, 0.10758, 0.114294, 0.124658, 0.026603, 0.110312, 0.096907, 0.124488, 0.024046
0.110959, 0.11674, 0.124767, 0.020383, 0.109946, 0.114717, 0.12351, 0.026981, 0.1088, 0.096798, 0.122489, 0.024109
0.109864, 0.115579, 0.12465, 0.020459, 0.108372, 0.115118, 0.125967, 0.027058, 0.108985, 0.09805, 0.125195, 0.024677
0.109175, 0.114912, 0.123661, 0.020458, 0.107747, 0.113616, 0.125301, 0.027147, 0.110623, 0.097469, 0.125761, 0.024097
0.110295, 0.116719, 0.123117, 0.020445, 0.108789, 0.114398, 0.124461, 0.026881, 0.108019, 0.097414, 0.125655, 0.023972
0.110661, 0.116256, 0.126668, 0.02087, 0.110329, 0.113522, 0.123875, 0.027244, 0.108455, 0.09606, 0.128212, 0.023994
0.109513, 0.116056, 0.126171, 0.02098, 0.108747, 0.115567, 0.12311, 0.026555, 0.108491, 0.09794, 0.124465, 0.024476
0.111442, 0.117379, 0.127467, 0.020424, 0.110639, 0.116371, 0.124886, 0.027299, 0.109757, 0.097004, 0.124528, 0.023948
0.110836, 0.115636, 0.12572, 0.020864, 0.109807, 0.113898, 0.124858, 0.026648, 0.108899, 0.09912, 0.125123, 0.024451
0.110904, 0.118396, 0.124001, 0.020436, 0.109454, 0.114824, 0.124675, 0.026656, 0.108712, 0.096366, 0.127989, 0.024632
0.109905, 0.118663, 0.128452, 0.020382, 0.10922, 0.114041, 0.126548, 0.026657, 0.108332, 0.09613, 0.12502, 0.024026
0.110572, 0.115806, 0.125004, 0.020804, 0.109079, 0.113149, 0.12317, 0.026585, 0.110294, 0.097468, 0.123793, 0.024463
0.110023, 0.115226, 0.125638, 0.020981, 0.108729, 0.11322, 0.123191, 0.027058, 0.110674, 0.097359, 0.125301, 0.024264
0.10955, 0.116307, 0.126866, 0.020807, 0.108306, 0.113441, 0.126313, 0.026636, 0.108454, 0.096718, 0.124503, 0.024372
0.110652, 0.115923, 0.124737, 0.020379, 0.110746, 0.115171, 0.12385, 0.026664, 0.109511, 0.096807, 0.125108, 0.024435
0.111384, 0.115799, 0.127645, 0.020975, 0.109524, 0.114415, 0.123432, 0.027049, 0.108924, 0.098182, 0.122716, 0.024348
0.109802, 0.11671, 0.124429, 0.020867, 0.109271, 0.113455, 0.123526, 0.026479, 0.108896, 0.097335, 0.123644, 0.023913
0.110437, 0.117181, 0.125766, 0.020733, 0.108839, 0.113529, 0.124103, 0.02692, 0.109027, 0.097282, 0.132016, 0.024393
0.11074, 0.116642, 0.125804, 0.020544, 0.108259, 0.112885, 0.123265, 0.027069, 0.109512, 0.096778, 0.125353, 0.024333
0.111555, 0.114168, 0.125295, 0.020432, 0.107912, 0.113605, 0.123981, 0.026573, 0.108116, 0.096167, 0.122832, 0.024331
0.111051, 0.11612, 0.124494, 0.020599, 0.108777, 0.11248, 0.124628, 0.026571, 0.110068, 0.096344, 0.125882, 0.024056
0.111218, 0.121113, 0.125626, 0.020784, 0.108962, 0.1129, 0.125567, 0.026752, 0.108045, 0.096498, 0.121694, 0.024582
0.110127, 0.115503, 0.1268, 0.02045, 0.109232, 0.112219, 0.12547, 0.026508, 0.108697, 0.095795, 0.121352, 0.024054
0.111809, 0.118295, 0.128144, 0.02105, 0.136483, 0.112925, 0.127792, 0.026899, 0.109076, 0.09639, 0.122438, 0.024348
0.109601, 0.115629, 0.125312, 0.020802, 0.109085, 0.112329, 0.129854, 0.027022, 0.108522, 0.095984, 0.12497, 0.02445
0.110204, 0.114524, 0.123829, 0.020893, 0.110216, 0.112412, 0.125109, 0.026367, 0.10861, 0.099699, 0.125023, 0.023893
0.111028, 0.116721, 0.125799, 0.020783, 0.11116, 0.113748, 0.124018, 0.027047, 0.109365, 0.095879, 0.125713, 0.024006
0.111054, 0.115342, 0.127282, 0.020737, 0.108012, 0.113761, 0.125931, 0.02704, 0.10952, 0.096875, 0.127892, 0.024336
0.110734, 0.115442, 0.128711, 0.020706, 0.110539, 0.114603, 0.125529, 0.027077, 0.108642, 0.097263, 0.122203, 0.024303
0.110829, 0.116629, 0.126325, 0.020665, 0.110839, 0.114455, 0.126273, 0.029121, 0.109313, 0.096448, 0.121996, 0.024233
0.110281, 0.116073, 0.126104, 0.020602, 0.109534, 0.114130, 0.124875, 0.026818, 0.109303, 0.097009, 0.124702, 0.024166
