normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.112957, 0.111398, 0.125283, 0.123541, 0.103215, 0.094379, 0.093812, 0.118953, 0.110228, 0.108186, 0.124191, 0.121521, 0.0989, 0.092824, 0.097426, 0.117257, 0.110329, 0.091189, 0.123493, 0.12121, 0.102944, 0.09262, 0.094135, 0.102571
0.111955, 0.110683, 0.122976, 0.121258, 0.103341, 0.092947, 0.094031, 0.118638, 0.110043, 0.107326, 0.125498, 0.121123, 0.098821, 0.093234, 0.097359, 0.116829, 0.110184, 0.090872, 0.123941, 0.120225, 0.102353, 0.092733, 0.093984, 0.102268
0.111463, 0.110482, 0.123978, 0.124213, 0.102835, 0.09362, 0.093904, 0.119423, 0.109489, 0.108009, 0.122862, 0.123769, 0.098637, 0.092942, 0.097377, 0.116988, 0.110591, 0.090703, 0.122183, 0.125334, 0.102254, 0.093574, 0.093698, 0.102631
0.111111, 0.109989, 0.123477, 0.124576, 0.102969, 0.09387, 0.093725, 0.119103, 0.110391, 0.107027, 0.123089, 0.124924, 0.098457, 0.093262, 0.098086, 0.117289, 0.109721, 0.0914, 0.123284, 0.124979, 0.102392, 0.093566, 0.093687, 0.102828
0.111795, 0.109957, 0.127806, 0.121025, 0.104625, 0.092836, 0.093834, 0.118878, 0.109353, 0.107474, 0.123461, 0.122825, 0.098414, 0.093313, 0.097128, 0.117189, 0.10963, 0.090904, 0.12239, 0.122329, 0.10271, 0.092756, 0.09396, 0.102253
0.111439, 0.110503, 0.122703, 0.120966, 0.10372, 0.092955, 0.094318, 0.119034, 0.110507, 0.107984, 0.123392, 0.124688, 0.098548, 0.093771, 0.097156, 0.117544, 0.109626, 0.091053, 0.127147, 0.12342, 0.102114, 0.093077, 0.094159, 0.102653
0.111504, 0.10963, 0.126003, 0.119803, 0.103825, 0.093001, 0.094077, 0.118652, 0.10919, 0.107691, 0.124144, 0.124455, 0.098422, 0.093605, 0.097241, 0.117403, 0.109377, 0.09112, 0.12273, 0.122349, 0.101978, 0.093354, 0.09374, 0.102611
0.11105, 0.110463, 0.122677, 0.121434, 0.103407, 0.093697, 0.093854, 0.118983, 0.109183, 0.10765, 0.122899, 0.120865, 0.098793, 0.093296, 0.097246, 0.116999, 0.11105, 0.090772, 0.122639, 0.122252, 0.102184, 0.0929, 0.09369, 0.102298
0.11181, 0.111003, 0.123715, 0.124734, 0.103036, 0.093643, 0.093837, 0.119913, 0.109656, 0.107845, 0.126112, 0.122081, 0.099707, 0.093213, 0.097572, 0.116805, 0.110477, 0.091251, 0.123698, 0.122705, 0.102628, 0.093326, 0.093941, 0.102606
0.111312, 0.110854, 0.123599, 0.124761, 0.104096, 0.093086, 0.094344, 0.118876, 0.109759, 0.108001, 0.124797, 0.121216, 0.098886, 0.09413, 0.097064, 0.116845, 0.110492, 0.091401, 0.127472, 0.122988, 0.103405, 0.093176, 0.094155, 0.102824
0.111098, 0.110228, 0.12556, 0.124406, 0.102844, 0.09357, 0.093722, 0.11909, 0.109593, 0.107607, 0.123565, 0.124424, 0.099366, 0.092751, 0.097655, 0.117125, 0.110101, 0.090862, 0.126615, 0.121693, 0.103081, 0.092906, 0.094094, 0.102859
0.111262, 0.109969, 0.123557, 0.123136, 0.102809, 0.093273, 0.093782, 0.118945, 0.110427, 0.106976, 0.125898, 0.119546, 0.099684, 0.092947, 0.097707, 0.116615, 0.110699, 0.091182, 0.125947, 0.122641, 0.102865, 0.092628, 0.093998, 0.102421
0.111537, 0.109734, 0.125652, 0.123669, 0.103027, 0.093525, 0.093904, 0.118773, 0.110471, 0.106927, 0.126252, 0.120336, 0.09967, 0.092821, 0.097548, 0.116989, 0.110458, 0.090874, 0.126226, 0.120696, 0.103075, 0.093003, 0.093837, 0.10211
0.112013, 0.109954, 0.125575, 0.122019, 0.103632, 0.092982, 0.094379, 0.118969, 0.110127, 0.107749, 0.123842, 0.123616, 0.098769, 0.093556, 0.097207, 0.117577, 0.109505, 0.091158, 0.122743, 0.123471, 0.101993, 0.093273, 0.093996, 0.103005
0.112153, 0.11025, 0.126123, 0.122151, 0.103545, 0.093079, 0.094235, 0.118561, 0.109418, 0.108435, 0.122361, 0.12227, 0.098421, 0.093531, 0.096964, 0.117308, 0.109467, 0.09089, 0.122683, 0.122295, 0.102413, 0.093457, 0.093599, 0.102547
0.112032, 0.110143, 0.125314, 0.121427, 0.104116, 0.093362, 0.094454, 0.118699, 0.110795, 0.108154, 0.123188, 0.125454, 0.098496, 0.093969, 0.097119, 0.117094, 0.10975, 0.091272, 0.123091, 0.122122, 0.102269, 0.092708, 0.094191, 0.102753
0.111563, 0.110065, 0.126059, 0.119868, 0.104052, 0.093207, 0.093685, 0.119313, 0.1091, 0.107909, 0.123434, 0.12327, 0.0988, 0.093239, 0.09768, 0.116818, 0.110737, 0.09122, 0.125006, 0.123006, 0.102737, 0.093277, 0.094204, 0.102516
0.111705, 0.110523, 0.12235, 0.125736, 0.103307, 0.093705, 0.094038, 0.119259, 0.109945, 0.108028, 0.123721, 0.12025, 0.098852, 0.093444, 0.097271, 0.11723, 0.110475, 0.090859, 0.124531, 0.120372, 0.102506, 0.093012, 0.094208, 0.102324
0.111365, 0.110205, 0.122248, 0.122346, 0.103768, 0.093269, 0.093798, 0.118641, 0.109249, 0.107162, 0.123117, 0.122728, 0.098421, 0.093074, 0.09694, 0.117326, 0.109661, 0.0909, 0.124113, 0.124032, 0.102694, 0.093339, 0.093887, 0.10245
0.111551, 0.110376, 0.123723, 0.121831, 0.103206, 0.093038, 0.093977, 0.118876, 0.109484, 0.10699, 0.123497, 0.121378, 0.099002, 0.093063, 0.097312, 0.116956, 0.109735, 0.090913, 0.124663, 0.11985, 0.10247, 0.092935, 0.093663, 0.102844
0.111739, 0.109752, 0.123306, 0.120908, 0.103036, 0.093166, 0.093786, 0.119139, 0.109377, 0.107632, 0.123409, 0.122975, 0.098634, 0.093368, 0.097006, 0.117015, 0.11007, 0.090875, 0.124364, 0.124827, 0.102209, 0.092909, 0.093633, 0.103092
0.111821, 0.110489, 0.12575, 0.122081, 0.103347, 0.092797, 0.094087, 0.118914, 0.110778, 0.106963, 0.126669, 0.121202, 0.098957, 0.093101, 0.097382, 0.116676, 0.110327, 0.090639, 0.124475, 0.119389, 0.102695, 0.093602, 0.093778, 0.117135
0.112177, 0.110093, 0.126029, 0.124598, 0.103897, 0.093617, 0.094222, 0.118595, 0.10936, 0.107863, 0.12418, 0.120434, 0.099792, 0.09294, 0.097185, 0.117056, 0.110934, 0.090795, 0.125208, 0.119696, 0.103156, 0.0928, 0.093656, 0.10282
0.112067, 0.110684, 0.124513, 0.121955, 0.104026, 0.093056, 0.094173, 0.119454, 0.110016, 0.107517, 0.125328, 0.121348, 0.09934, 0.093337, 0.105342, 0.117728, 0.10985, 0.091158, 0.125336, 0.123475, 0.102683, 0.093399, 0.093788, 0.102462
0.111635, 0.110445, 0.125753, 0.123551, 0.104003, 0.093372, 0.094192, 0.119153, 0.109788, 0.108321, 0.123149, 0.123548, 0.099202, 0.093439, 0.09753, 0.116788, 0.110283, 0.090815, 0.125312, 0.122451, 0.103137, 0.093068, 0.094172, 0.102414
0.111388, 0.110887, 0.124037, 0.125815, 0.103152, 0.093442, 0.094267, 0.119236, 0.109456, 0.107945, 0.124636, 0.124057, 0.115616, 0.093305, 0.097418, 0.117383, 0.109976, 0.091012, 0.125794, 0.124012, 0.10258, 0.093336, 0.094076, 0.102409
0.111628, 0.111091, 0.125004, 0.123588, 0.103535, 0.093345, 0.094263, 0.11868, 0.110272, 0.108019, 0.132979, 0.123174, 0.098811, 0.09363, 0.097247, 0.117011, 0.11028, 0.090933, 0.126333, 0.12328, 0.103372, 0.093274, 0.094211, 0.102468
0.11167, 0.109812, 0.124176, 0.121823, 0.103449, 0.093106, 0.109512, 0.118665, 0.10994, 0.107367, 0.124289, 0.123269, 0.09895, 0.093138, 0.097235, 0.116964, 0.110161, 0.090629, 0.123808, 0.121054, 0.102698, 0.092771, 0.093955, 0.102737
0.111778, 0.109449, 0.124454, 0.121146, 0.10369, 0.09306, 0.093768, 0.118803, 0.109481, 0.107849, 0.123009, 0.120988, 0.098489, 0.093306, 0.097018, 0.11733, 0.109386, 0.090885, 0.123211, 0.123165, 0.102766, 0.092775, 0.093875, 0.102461
0.111185, 0.10984, 0.124923, 0.137208, 0.103304, 0.093076, 0.093964, 0.151185, 0.110521, 0.107021, 0.123692, 0.12156, 0.098822, 0.093426, 0.097208, 0.116729, 0.109887, 0.090996, 0.122726, 0.1213, 0.102405, 0.092963, 0.093842, 0.102661
0.111548, 0.11003, 0.125795, 0.122551, 0.103283, 0.0934, 0.094088, 0.118595, 0.110442, 0.107169, 0.12407, 0.121629, 0.098897, 0.093103, 0.09727, 0.117221, 0.109709, 0.090621, 0.123614, 0.12099, 0.10266, 0.09272, 0.093838, 0.102489
0.111206, 0.110102, 0.125777, 0.120586, 0.103187, 0.0933, 0.094147, 0.119195, 0.110387, 0.107261, 0.12412, 0.12464, 0.09902, 0.093759, 0.097432, 0.117144, 0.109784, 0.091136, 0.127337, 0.120417, 0.103306, 0.093104, 0.094129, 0.102674
0.111386, 0.110243, 0.124561, 0.118923, 0.103872, 0.093217, 0.094144, 0.119417, 0.110154, 0.107658, 0.124723, 0.126661, 0.098887, 0.093633, 0.09788, 0.117266, 0.110427, 0.091539, 0.124413, 0.12729, 0.102677, 0.092958, 0.094589, 0.102584
0.112031, 0.110113, 0.12652, 0.12496, 0.103134, 0.093549, 0.094056, 0.119071, 0.110404, 0.108227, 0.123433, 0.122516, 0.098945, 0.093501, 0.097703, 0.116835, 0.110177, 0.091029, 0.124772, 0.123673, 0.101993, 0.093433, 0.094156, 0.102693
0.111929, 0.111234, 0.124165, 0.123125, 0.104147, 0.093105, 0.094553, 0.118854, 0.110403, 0.107368, 0.126131, 0.124833, 0.099139, 0.094042, 0.097692, 0.117005, 0.10987, 0.090818, 0.125927, 0.124703, 0.102883, 0.093605, 0.094015, 0.102481
0.11165, 0.11084, 0.124078, 0.124524, 0.103045, 0.092692, 0.093856, 0.118879, 0.109141, 0.107299, 0.124697, 0.122335, 0.099142, 0.093498, 0.097246, 0.11689, 0.109512, 0.091208, 0.123711, 0.121904, 0.102017, 0.093191, 0.094136, 0.103006
0.111901, 0.109909, 0.127827, 0.121083, 0.103684, 0.0935, 0.094203, 0.118886, 0.110651, 0.107629, 0.12766, 0.121471, 0.098387, 0.093342, 0.0975, 0.117035, 0.110373, 0.090984, 0.125201, 0.123302, 0.102653, 0.093504, 0.093907, 0.102492
0.112016, 0.110918, 0.125011, 0.125091, 0.103452, 0.093444, 0.094478, 0.118862, 0.109699, 0.107976, 0.1243, 0.121229, 0.099085, 0.093088, 0.097549, 0.116768, 0.110763, 0.090841, 0.123863, 0.122652, 0.102573, 0.093036, 0.09411, 0.102466
0.111701, 0.110561, 0.125235, 0.122781, 0.103283, 0.093658, 0.093972, 0.119366, 0.10925, 0.107624, 0.124651, 0.122198, 0.098517, 0.093572, 0.097085, 0.117015, 0.109545, 0.090679, 0.124405, 0.12248, 0.103805, 0.092883, 0.093776, 0.102207
0.11216, 0.110118, 0.124945, 0.12185, 0.103743, 0.093104, 0.094509, 0.119482, 0.110092, 0.107642, 0.124584, 0.124272, 0.098601, 0.093371, 0.097218, 0.117258, 0.109581, 0.090731, 0.123801, 0.120485, 0.102005, 0.093377, 0.093654, 0.102648
0.111443, 0.109812, 0.122553, 0.120862, 0.103088, 0.093339, 0.093786, 0.119256, 0.1097, 0.107599, 0.123965, 0.122486, 0.098795, 0.093104, 0.097219, 0.117101, 0.110175, 0.090805, 0.123209, 0.122047, 0.102399, 0.093443, 0.093767, 0.10261
0.111944, 0.11027, 0.122906, 0.121419, 0.103405, 0.093086, 0.093992, 0.118738, 0.109766, 0.107281, 0.124084, 0.120299, 0.098783, 0.093108, 0.09731, 0.116789, 0.109821, 0.09092, 0.124318, 0.122905, 0.103074, 0.093019, 0.093743, 0.102579
0.111577, 0.110073, 0.124776, 0.121903, 0.103219, 0.09318, 0.094105, 0.119052, 0.110035, 0.106742, 0.124034, 0.119441, 0.098781, 0.092961, 0.097087, 0.116726, 0.110285, 0.091333, 0.124225, 0.123572, 0.102131, 0.093202, 0.093672, 0.102713
0.11169, 0.109799, 0.126655, 0.122424, 0.102802, 0.093763, 0.093805, 0.151523, 0.109615, 0.107545, 0.124336, 0.123798, 0.098529, 0.093387, 0.097017, 0.117077, 0.110193, 0.090723, 0.12416, 0.121284, 0.102522, 0.093304, 0.094137, 0.102733
0.111824, 0.11043, 0.125168, 0.123564, 0.104005, 0.093801, 0.093991, 0.11894, 0.109972, 0.107684, 0.124717, 0.122889, 0.098647, 0.094011, 0.097464, 0.117337, 0.109419, 0.091379, 0.126061, 0.124399, 0.102499, 0.093202, 0.094865, 0.102532
0.111046, 0.109898, 0.123056, 0.120639, 0.102896, 0.093452, 0.094659, 0.1193, 0.110294, 0.107986, 0.12437, 0.12284, 0.099093, 0.093637, 0.097412, 0.116937, 0.10999, 0.091544, 0.126041, 0.120936, 0.10243, 0.093101, 0.094149, 0.102661
0.111859, 0.11028, 0.125534, 0.121046, 0.103139, 0.093022, 0.093703, 0.118986, 0.109807, 0.107251, 0.123893, 0.120677, 0.098816, 0.093224, 0.097354, 0.116966, 0.109833, 0.090778, 0.122928, 0.123171, 0.102307, 0.093024, 0.093924, 0.102565
0.111955, 0.110312, 0.122938, 0.120598, 0.10317, 0.093143, 0.093664, 0.118896, 0.109105, 0.107782, 0.123416, 0.123132, 0.098451, 0.093133, 0.096972, 0.117078, 0.109215, 0.091068, 0.122767, 0.122193, 0.102267, 0.092835, 0.093705, 0.102536
0.111808, 0.110544, 0.125233, 0.123364, 0.103607, 0.093589, 0.094436, 0.119021, 0.110137, 0.107617, 0.124946, 0.126315, 0.098753, 0.093547, 0.09728, 0.117411, 0.11045, 0.090869, 0.125259, 0.122746, 0.102829, 0.093016, 0.094322, 0.117292
0.1122, 0.110048, 0.124763, 0.121793, 0.103759, 0.093779, 0.094008, 0.11867, 0.109934, 0.107905, 0.12361, 0.124263, 0.116764, 0.09346, 0.097622, 0.117509, 0.109703, 0.09172, 0.124268, 0.124634, 0.102639, 0.093189, 0.094174, 0.102357
0.111428, 0.110825, 0.124103, 0.12389, 0.10321, 0.093317, 0.093851, 0.119314, 0.110317, 0.107758, 0.124307, 0.140742, 0.099119, 0.092965, 0.097485, 0.117158, 0.111694, 0.091348, 0.12421, 0.12129, 0.102627, 0.093229, 0.093661, 0.102748
0.11109, 0.110133, 0.123375, 0.124919, 0.102752, 0.093152, 0.093786, 0.118685, 0.109781, 0.106927, 0.125643, 0.120457, 0.098793, 0.093161, 0.097683, 0.149616, 0.110021, 0.091007, 0.124669, 0.120936, 0.102725, 0.093066, 0.094261, 0.102542
0.111014, 0.110574, 0.123758, 0.122528, 0.103248, 0.093392, 0.093989, 0.119459, 0.109674, 0.107719, 0.123784, 0.122354, 0.098532, 0.093561, 0.097323, 0.117297, 0.109863, 0.091225, 0.124042, 0.12076, 0.102254, 0.093096, 0.094112, 0.102732
0.111621, 0.109716, 0.122996, 0.12117, 0.103155, 0.092963, 0.094349, 0.118966, 0.109729, 0.107761, 0.122608, 0.120642, 0.098997, 0.093043, 0.097533, 0.117533, 0.109729, 0.091053, 0.123657, 0.120026, 0.102716, 0.092873, 0.093756, 0.102504
0.111485, 0.110582, 0.124855, 0.122187, 0.103096, 0.093115, 0.093932, 0.118797, 0.109167, 0.107678, 0.124514, 0.124745, 0.099043, 0.09282, 0.097285, 0.117208, 0.109477, 0.091034, 0.12333, 0.123492, 0.102136, 0.092977, 0.093669, 0.102657
0.111544, 0.110356, 0.124826, 0.121664, 0.102948, 0.093254, 0.093668, 0.118799, 0.109381, 0.107501, 0.123328, 0.121149, 0.098527, 0.093457, 0.097274, 0.117362, 0.110536, 0.090756, 0.125703, 0.120559, 0.102859, 0.093006, 0.094479, 0.102519
0.111711, 0.109741, 0.124192, 0.121741, 0.103127, 0.093199, 0.093662, 0.118642, 0.109408, 0.107713, 0.122744, 0.121052, 0.098595, 0.093055, 0.097413, 0.117351, 0.109833, 0.091125, 0.123525, 0.121459, 0.102382, 0.093089, 0.093705, 0.102895
0.111784, 0.109991, 0.125101, 0.124644, 0.103325, 0.093176, 0.093678, 0.118457, 0.11014, 0.106901, 0.124126, 0.120181, 0.098933, 0.092987, 0.097319, 0.117109, 0.110266, 0.090944, 0.123521, 0.123861, 0.10207, 0.093785, 0.09369, 0.102517
0.111357, 0.110583, 0.124311, 0.121357, 0.103195, 0.092979, 0.093868, 0.11951, 0.109452, 0.107646, 0.123168, 0.122784, 0.098691, 0.093093, 0.097131, 0.117302, 0.109594, 0.091256, 0.123388, 0.120876, 0.102324, 0.093085, 0.093761, 0.102298
0.111404, 0.111365, 0.123791, 0.126122, 0.103255, 0.094009, 0.093904, 0.118366, 0.110806, 0.106948, 0.127185, 0.122655, 0.098398, 0.093164, 0.097899, 0.116671, 0.110036, 0.090583, 0.127643, 0.121022, 0.102745, 0.092786, 0.093866, 0.102893
0.111152, 0.110602, 0.12268, 0.123471, 0.10279, 0.093546, 0.093822, 0.118906, 0.110367, 0.10725, 0.125194, 0.122219, 0.099221, 0.092913, 0.097926, 0.116677, 0.10953, 0.091471, 0.125868, 0.12201, 0.103344, 0.092969, 0.094383, 0.102486
0.111366, 0.111236, 0.125177, 0.12122, 0.103656, 0.093107, 0.094066, 0.118953, 0.11049, 0.107471, 0.125985, 0.139998, 0.09947, 0.093222, 0.097384, 0.117569, 0.109979, 0.091824, 0.125412, 0.12352, 0.102494, 0.093439, 0.093925, 0.102244
0.111624, 0.110649, 0.123605, 0.122344, 0.103297, 0.09368, 0.093972, 0.119044, 0.109651, 0.108154, 0.124981, 0.124018, 0.098803, 0.093691, 0.097843, 0.11728, 0.109914, 0.091276, 0.126459, 0.122722, 0.102758, 0.093575, 0.094199, 0.102479
0.111689, 0.110553, 0.124006, 0.124072, 0.102985, 0.092829, 0.094482, 0.118271, 0.110402, 0.107935, 0.124584, 0.123434, 0.098415, 0.093843, 0.097322, 0.117552, 0.109654, 0.091227, 0.123597, 0.123707, 0.102705, 0.093812, 0.093753, 0.102283
0.111618, 0.110619, 0.123092, 0.123168, 0.103239, 0.094027, 0.09366, 0.119432, 0.109162, 0.108026, 0.123401, 0.12435, 0.098664, 0.093545, 0.097023, 0.117253, 0.109462, 0.090721, 0.12495, 0.12227, 0.102808, 0.126974, 0.094218, 0.102412
0.11248, 0.110426, 0.126308, 0.124292, 0.103382, 0.093471, 0.09419, 0.119014, 0.110008, 0.107527, 0.124524, 0.121512, 0.099278, 0.093446, 0.097512, 0.116861, 0.110548, 0.090986, 0.124595, 0.11916, 0.103463, 0.093165, 0.093933, 0.102965
0.111657, 0.110911, 0.12264, 0.125016, 0.103401, 0.093707, 0.094032, 0.119242, 0.1103, 0.107958, 0.125849, 0.123625, 0.099538, 0.093309, 0.097938, 0.116936, 0.110596, 0.09075, 0.126962, 0.122389, 0.102539, 0.093275, 0.093974, 0.103023
