normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.107136, 0.0959345, 0.134926, 0.137964, 0.106147, 0.0955739, 0.117939, 0.118312, 0.10957, 0.0951388, 0.121562, 0.12349
0.108296, 0.0959279, 0.135289, 0.137604, 0.105154, 0.0958426, 0.117131, 0.118323, 0.109036, 0.0949898, 0.121081, 0.12351
0.107767, 0.0956413, 0.138547, 0.137769, 0.106201, 0.0959413, 0.117298, 0.11842, 0.109087, 0.0951014, 0.121163, 0.123432
0.107328, 0.0955793, 0.134825, 0.137956, 0.105609, 0.0956022, 0.117016, 0.118364, 0.109258, 0.0950425, 0.12153, 0.123438
0.10801, 0.0955211, 0.134915, 0.137906, 0.105135, 0.0964051, 0.117545, 0.118785, 0.109051, 0.095067, 0.121866, 0.123787
0.108356, 0.0955563, 0.135116, 0.13795, 0.105148, 0.0960076, 0.117685, 0.118531, 0.109244, 0.0950217, 0.121507, 0.123648
0.107449, 0.0955829, 0.135525, 0.138238, 0.105644, 0.0959068, 0.118158, 0.118594, 0.110033, 0.0955076, 0.121428, 0.123676
0.108678, 0.0956469, 0.138836, 0.13791, 0.106331, 0.0961509, 0.117371, 0.118969, 0.108742, 0.0951785, 0.122744, 0.123817
0.107846, 0.0960611, 0.135418, 0.137985, 0.106012, 0.0960014, 0.11807, 0.118413, 0.109379, 0.0956944, 0.121078, 0.123657
0.108095, 0.0960873, 0.134854, 0.137778, 0.105711, 0.0953397, 0.117851, 0.118282, 0.109291, 0.0952642, 0.121182, 0.123959
0.108156, 0.0960488, 0.136342, 0.13799, 0.105555, 0.0956549, 0.1188, 0.118738, 0.109057, 0.0958663, 0.121227, 0.12373
0.107943, 0.0955646, 0.134843, 0.137963, 0.105279, 0.0958864, 0.117434, 0.118392, 0.109417, 0.0952085, 0.122289, 0.123944
0.10792, 0.0955352, 0.134606, 0.138111, 0.105642, 0.0957121, 0.117436, 0.11827, 0.108463, 0.0950096, 0.121034, 0.12346
0.107107, 0.0955283, 0.134787, 0.137654, 0.105394, 0.0956751, 0.117811, 0.118209, 0.108824, 0.0950103, 0.120702, 0.123472
0.108348, 0.0956206, 0.135298, 0.138132, 0.10544, 0.0955302, 0.117372, 0.118231, 0.10913, 0.0951783, 0.121107, 0.123532
0.107371, 0.0956392, 0.133887, 0.137643, 0.105763, 0.0955663, 0.117404, 0.118524, 0.109272, 0.0950765, 0.121899, 0.123779
0.10764, 0.0955987, 0.135472, 0.138267, 0.10534, 0.0956374, 0.117114, 0.118303, 0.108944, 0.095171, 0.121098, 0.123444
0.107873, 0.0954372, 0.134886, 0.138266, 0.105247, 0.095383, 0.117374, 0.118729, 0.108866, 0.095203, 0.12113, 0.123401
0.107758, 0.0955429, 0.134912, 0.138847, 0.10576, 0.0957489, 0.11748, 0.118313, 0.109499, 0.0951302, 0.121294, 0.12344
0.107587, 0.0955801, 0.1349, 0.137786, 0.105223, 0.0956438, 0.117825, 0.118456, 0.109124, 0.0950687, 0.121413, 0.123843
0.107954, 0.0954425, 0.134576, 0.137834, 0.105442, 0.0955597, 0.117586, 0.118559, 0.109404, 0.0953628, 0.12218, 0.123876
0.108129, 0.0953717, 0.135044, 0.138092, 0.105123, 0.0957416, 0.118301, 0.118465, 0.109268, 0.0952811, 0.122118, 0.123777
0.108055, 0.0961614, 0.135304, 0.137904, 0.106098, 0.0960264, 0.117853, 0.118493, 0.109533, 0.0952968, 0.121668, 0.123819
0.1084, 0.0954591, 0.135395, 0.13804, 0.105378, 0.0955786, 0.117504, 0.118323, 0.10877, 0.0953313, 0.121633, 0.123489
0.108657, 0.096257, 0.134809, 0.137967, 0.106814, 0.0957239, 0.117437, 0.11855, 0.109228, 0.0950572, 0.121339, 0.124233
0.107507, 0.0959497, 0.136538, 0.138096, 0.105089, 0.0956083, 0.117898, 0.118152, 0.108904, 0.0952582, 0.122103, 0.123689
0.107947, 0.0956027, 0.134889, 0.137456, 0.105886, 0.0958614, 0.118001, 0.11852, 0.109203, 0.0950352, 0.121529, 0.123491
0.107404, 0.0953829, 0.135634, 0.138049, 0.106201, 0.0956657, 0.117929, 0.118588, 0.10997, 0.0954021, 0.121877, 0.123939
0.107566, 0.0958048, 0.134978, 0.137953, 0.105283, 0.0959236, 0.117765, 0.118972, 0.10914, 0.0950604, 0.122071, 0.123929
0.107388, 0.0957434, 0.135388, 0.13791, 0.106316, 0.0957265, 0.118152, 0.118657, 0.109622, 0.0952286, 0.1216, 0.123478
0.107602, 0.0961358, 0.136038, 0.138075, 0.105773, 0.096052, 0.117959, 0.118727, 0.109361, 0.0956441, 0.121281, 0.123935
0.107877, 0.0956215, 0.136494, 0.137656, 0.106289, 0.0962847, 0.117584, 0.118581, 0.109639, 0.0956616, 0.121666, 0.123763
0.107197, 0.0961248, 0.135484, 0.137688, 0.106213, 0.0958057, 0.117485, 0.118613, 0.109669, 0.095383, 0.122441, 0.123853
0.107995, 0.0957047, 0.135046, 0.137706, 0.106083, 0.0958303, 0.117259, 0.11878, 0.108719, 0.0949004, 0.120971, 0.123512
0.10839, 0.096092, 0.135274, 0.138627, 0.105546, 0.0958155, 0.117375, 0.118252, 0.108715, 0.0956636, 0.122059, 0.124015
0.108806, 0.0953413, 0.135916, 0.138228, 0.105509, 0.0953476, 0.117928, 0.11853, 0.108565, 0.0953672, 0.121314, 0.123561
0.10718, 0.0959, 0.135911, 0.138166, 0.105669, 0.0962592, 0.118224, 0.11864, 0.10935, 0.095542, 0.121454, 0.123724
0.10798, 0.0959266, 0.135368, 0.137905, 0.105796, 0.0957252, 0.118361, 0.118335, 0.10972, 0.095363, 0.121342, 0.123613
0.107532, 0.0963543, 0.134886, 0.137979, 0.110137, 0.0965285, 0.117379, 0.119076, 0.109223, 0.095312, 0.121386, 0.123589
0.107969, 0.0955464, 0.134621, 0.137505, 0.105911, 0.0960983, 0.118288, 0.118172, 0.108636, 0.0950067, 0.121817, 0.123885
0.107215, 0.0959838, 0.135154, 0.139045, 0.105171, 0.0958069, 0.117195, 0.118487, 0.1092, 0.0951986, 0.121911, 0.123331
0.108291, 0.0955437, 0.135287, 0.138129, 0.105363, 0.0954385, 0.117396, 0.118217, 0.109166, 0.0950294, 0.121442, 0.123303
0.108084, 0.0955348, 0.135111, 0.137463, 0.105201, 0.0954844, 0.117552, 0.118245, 0.109114, 0.0951051, 0.121091, 0.123738
0.107894, 0.095544, 0.135611, 0.138017, 0.105271, 0.0959252, 0.117365, 0.118489, 0.108766, 0.0950024, 0.12148, 0.12347
0.107472, 0.0960875, 0.135424, 0.138375, 0.106048, 0.0955958, 0.117867, 0.11828, 0.109181, 0.0954162, 0.121776, 0.123333
0.107783, 0.0959437, 0.13487, 0.137922, 0.105686, 0.09567, 0.117166, 0.118667, 0.109484, 0.0949789, 0.121953, 0.123791
0.108345, 0.0957205, 0.134832, 0.138324, 0.105415, 0.0960023, 0.117713, 0.118407, 0.109066, 0.0952302, 0.122313, 0.124065
0.107701, 0.0954949, 0.135197, 0.137805, 0.106342, 0.0957385, 0.119045, 0.118332, 0.109013, 0.095322, 0.121873, 0.123855
0.10814, 0.0956392, 0.135692, 0.137721, 0.10595, 0.0956012, 0.118222, 0.118384, 0.109533, 0.0952989, 0.121692, 0.123864
0.107298, 0.0961253, 0.13543, 0.138105, 0.106218, 0.0958917, 0.118225, 0.118426, 0.109604, 0.0951549, 0.121927, 0.123888
0.108139, 0.0961549, 0.134345, 0.138091, 0.105688, 0.0955779, 0.118244, 0.118197, 0.109906, 0.0950338, 0.121635, 0.123793
0.107997, 0.0958056, 0.135022, 0.137738, 0.105475, 0.0960112, 0.118075, 0.118174, 0.109684, 0.095286, 0.121669, 0.1234
0.107892, 0.0964821, 0.134962, 0.138182, 0.105409, 0.0961259, 0.117601, 0.118576, 0.109102, 0.0957423, 0.122427, 0.123789
0.10766, 0.0956231, 0.13563, 0.138316, 0.10569, 0.0954309, 0.117398, 0.118577, 0.10894, 0.0953014, 0.122281, 0.125524
0.110348, 0.0996459, 0.141894, 0.141643, 0.109661, 0.0980823, 0.121439, 0.121143, 0.114562, 0.0969038, 0.123598, 0.125011
0.109422, 0.0958877, 0.135451, 0.138001, 0.105841, 0.0956573, 0.118398, 0.118788, 0.109487, 0.0956906, 0.121822, 0.1242
0.108575, 0.0956786, 0.135193, 0.137957, 0.10552, 0.0959728, 0.117287, 0.11908, 0.109237, 0.0958853, 0.121685, 0.123769
0.108041, 0.0957115, 0.134695, 0.138204, 0.105708, 0.0955575, 0.118193, 0.1184, 0.110233, 0.095056, 0.121653, 0.123861
0.107639, 0.0961146, 0.135004, 0.138162, 0.106251, 0.0957939, 0.117268, 0.118881, 0.109796, 0.0949863, 0.121494, 0.138915
0.107339, 0.0958648, 0.135733, 0.13746, 0.106341, 0.095742, 0.117218, 0.118879, 0.108884, 0.0954957, 0.120975, 0.123897
0.107644, 0.0960337, 0.13493, 0.138037, 0.105219, 0.0958056, 0.117481, 0.118642, 0.109547, 0.0952059, 0.121375, 0.12367
0.107416, 0.0957526, 0.135783, 0.138587, 0.106542, 0.096061, 0.117874, 0.118742, 0.10859, 0.0952759, 0.121808, 0.1239
0.107978, 0.0958488, 0.134693, 0.138309, 0.105268, 0.0959293, 0.117239, 0.118504, 0.108684, 0.0953778, 0.122747, 0.124163
0.107391, 0.0961627, 0.135643, 0.137998, 0.105218, 0.0958518, 0.118272, 0.11868, 0.108713, 0.0952632, 0.121424, 0.123862
0.10759, 0.0959951, 0.135308, 0.137937, 0.106746, 0.0958328, 0.117672, 0.118842, 0.109907, 0.0956261, 0.121774, 0.123907
0.107177, 0.0962044, 0.136004, 0.137641, 0.106385, 0.0957388, 0.118135, 0.118363, 0.109821, 0.0951733, 0.122285, 0.123627
0.106929, 0.0954759, 0.134518, 0.138394, 0.10522, 0.095986, 0.118623, 0.119013, 0.109115, 0.0960634, 0.122976, 0.123779
0.107684, 0.0961906, 0.134874, 0.138506, 0.105891, 0.0961531, 0.118441, 0.11838, 0.108896, 0.0952124, 0.122375, 0.123878
0.107816, 0.095841, 0.135326, 0.138049, 0.105960, 0.095817, 0.118007, 0.118557, 0.109431, 0.095385, 0.121717, 0.123905
