normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.229305, 0.177184, 0.270364, 0.240577, 0.215708, 0.178365, 0.261671, 0.217161, 0.21975, 0.176304, 0.270728, 0.22857
0.227541, 0.177994, 0.270211, 0.241234, 0.216085, 0.177175, 0.267981, 0.218077, 0.218688, 0.177914, 0.263079, 0.228791
0.229478, 0.178438, 0.270717, 0.242767, 0.216088, 0.1792, 0.271606, 0.219031, 0.219419, 0.17785, 0.262438, 0.228801
0.227704, 0.178286, 0.272394, 0.240096, 0.21556, 0.178448, 0.269895, 0.220002, 0.22026, 0.175976, 0.276782, 0.229767
0.227519, 0.179486, 0.271191, 0.242055, 0.215985, 0.177546, 0.269987, 0.218433, 0.219724, 0.176851, 0.269418, 0.231183
0.226879, 0.177526, 0.271655, 0.241757, 0.215368, 0.17767, 0.269033, 0.218792, 0.21999, 0.176635, 0.270855, 0.228993
0.227123, 0.178079, 0.269382, 0.239593, 0.215565, 0.178257, 0.270252, 0.218634, 0.220653, 0.177304, 0.263203, 0.230607
0.229428, 0.177296, 0.269145, 0.239723, 0.216001, 0.177409, 0.269364, 0.216922, 0.219027, 0.177855, 0.276137, 0.228021
0.228075, 0.177341, 0.271896, 0.239773, 0.217107, 0.178872, 0.269288, 0.217935, 0.21872, 0.177138, 0.264604, 0.228266
0.231002, 0.178026, 0.270112, 0.239905, 0.215992, 0.176598, 0.268668, 0.217212, 0.21895, 0.176405, 0.271504, 0.227658
0.229593, 0.179297, 0.269535, 0.240021, 0.215392, 0.178, 0.271628, 0.218042, 0.220866, 0.175857, 0.27929, 0.228116
0.228717, 0.177387, 0.270414, 0.240025, 0.216051, 0.178818, 0.274644, 0.216987, 0.221274, 0.176613, 0.263556, 0.229075
0.227357, 0.178448, 0.273551, 0.241284, 0.215373, 0.17912, 0.269508, 0.2199, 0.21954, 0.177162, 0.262771, 0.230885
0.228189, 0.178256, 0.269354, 0.241739, 0.216128, 0.178613, 0.269912, 0.219704, 0.218818, 0.176705, 0.262607, 0.22929
0.229018, 0.178785, 0.27081, 0.242193, 0.216264, 0.178087, 0.269771, 0.22023, 0.218422, 0.177477, 0.273684, 0.228396
0.228537, 0.179878, 0.270282, 0.239241, 0.218527, 0.17765, 0.27064, 0.218038, 0.221983, 0.177292, 0.275724, 0.229428
0.228877, 0.177927, 0.271848, 0.242909, 0.21508, 0.178829, 0.272326, 0.217372, 0.220226, 0.177996, 0.262421, 0.228658
0.226863, 0.179279, 0.28122, 0.242068, 0.216281, 0.179458, 0.267817, 0.217383, 0.219973, 0.176829, 0.272025, 0.229537
0.227244, 0.17794, 0.269831, 0.239059, 0.217281, 0.177922, 0.274513, 0.216719, 0.219166, 0.177279, 0.274743, 0.228663
0.227152, 0.179202, 0.269623, 0.241824, 0.215354, 0.177958, 0.271126, 0.219036, 0.21968, 0.176683, 0.276232, 0.228661
0.229746, 0.177411, 0.270796, 0.239037, 0.216957, 0.17723, 0.270387, 0.218498, 0.220039, 0.176103, 0.277546, 0.230656
0.227873, 0.178649, 0.27068, 0.240425, 0.217734, 0.177214, 0.274336, 0.217741, 0.219218, 0.177311, 0.268604, 0.229605
0.229347, 0.17802, 0.272816, 0.241064, 0.214888, 0.17979, 0.271654, 0.217365, 0.22017, 0.176176, 0.264148, 0.229958
0.226771, 0.177755, 0.272801, 0.239472, 0.2153, 0.179216, 0.270036, 0.218106, 0.218815, 0.177096, 0.277224, 0.228347
0.228704, 0.178786, 0.270947, 0.243791, 0.215944, 0.180994, 0.27011, 0.220181, 0.219079, 0.178646, 0.270717, 0.230449
0.228382, 0.177491, 0.271717, 0.239949, 0.215281, 0.177693, 0.270944, 0.217717, 0.218388, 0.176541, 0.275017, 0.230932
0.226978, 0.179756, 0.270092, 0.240924, 0.215549, 0.177412, 0.269712, 0.218227, 0.220778, 0.176102, 0.281831, 0.228254
0.226399, 0.177861, 0.270009, 0.241545, 0.215515, 0.177417, 0.271755, 0.216908, 0.219039, 0.176489, 0.275176, 0.232061
0.228217, 0.177683, 0.271286, 0.239288, 0.216272, 0.177312, 0.268496, 0.217727, 0.218794, 0.177018, 0.274306, 0.227981
0.225741, 0.178663, 0.269277, 0.240545, 0.215227, 0.178105, 0.269675, 0.217461, 0.218722, 0.177253, 0.278201, 0.228148
0.227828, 0.17819, 0.269663, 0.239732, 0.216591, 0.177437, 0.270479, 0.217847, 0.219722, 0.177471, 0.279194, 0.227982
0.226373, 0.179186, 0.269694, 0.241404, 0.215893, 0.178167, 0.26942, 0.218078, 0.218642, 0.176414, 0.275801, 0.230944
0.226611, 0.178916, 0.272122, 0.240269, 0.216544, 0.177886, 0.272744, 0.217554, 0.218871, 0.177066, 0.26205, 0.229458
0.226846, 0.17847, 0.270786, 0.239375, 0.214969, 0.177873, 0.272187, 0.217561, 0.219396, 0.176503, 0.271305, 0.228573
0.229795, 0.179244, 0.271707, 0.239795, 0.216113, 0.17764, 0.271552, 0.216704, 0.218618, 0.177484, 0.272224, 0.228081
0.229072, 0.177825, 0.272504, 0.240965, 0.217207, 0.177589, 0.27207, 0.218769, 0.219943, 0.177559, 0.276779, 0.229669
0.22875, 0.178661, 0.271682, 0.240464, 0.217012, 0.179525, 0.270304, 0.218391, 0.221435, 0.177716, 0.283256, 0.229239
0.226838, 0.177764, 0.271549, 0.240978, 0.215971, 0.177224, 0.269618, 0.218752, 0.219338, 0.176436, 0.270301, 0.230188
0.227054, 0.178629, 0.27042, 0.240549, 0.216638, 0.177321, 0.273515, 0.217302, 0.219702, 0.17694, 0.274387, 0.228818
0.22749, 0.178363, 0.271963, 0.240986, 0.216141, 0.178098, 0.271415, 0.218243, 0.221024, 0.176529, 0.277145, 0.229013
0.228281, 0.177653, 0.271196, 0.240693, 0.214645, 0.17911, 0.270178, 0.219558, 0.218064, 0.176649, 0.271139, 0.227658
0.227591, 0.179979, 0.270135, 0.240879, 0.216503, 0.177637, 0.269904, 0.217639, 0.220025, 0.178123, 0.274325, 0.228792
0.227557, 0.177755, 0.270319, 0.239019, 0.216734, 0.178048, 0.273526, 0.217483, 0.221436, 0.175452, 0.275639, 0.230909
0.222895, 0.179282, 0.269265, 0.242501, 0.216637, 0.176834, 0.271134, 0.219508, 0.217733, 0.178115, 0.263162, 0.227691
0.226044, 0.180976, 0.275666, 0.241157, 0.21537, 0.177502, 0.272014, 0.217325, 0.218523, 0.178133, 0.276758, 0.228478
0.229818, 0.178343, 0.273466, 0.24058, 0.216945, 0.17845, 0.269824, 0.216613, 0.220337, 0.178396, 0.27432, 0.228493
0.250691, 0.177794, 0.271286, 0.242754, 0.216557, 0.179155, 0.274989, 0.218653, 0.219327, 0.177858, 0.279984, 0.230178
0.229873, 0.179197, 0.271039, 0.242755, 0.21708, 0.178522, 0.270274, 0.218009, 0.21856, 0.176688, 0.278643, 0.229193
0.226891, 0.179273, 0.270733, 0.240701, 0.2153, 0.178546, 0.267841, 0.218905, 0.217952, 0.177928, 0.26236, 0.229859
0.228359, 0.177711, 0.270016, 0.239076, 0.218179, 0.17732, 0.272416, 0.217501, 0.219754, 0.177508, 0.276955, 0.230383
0.228023, 0.179158, 0.273209, 0.241996, 0.218104, 0.17693, 0.270186, 0.217737, 0.218176, 0.176025, 0.262882, 0.228467
0.227018, 0.178135, 0.27107, 0.239472, 0.214944, 0.177026, 0.27141, 0.217013, 0.218047, 0.177013, 0.272567, 0.229767
0.229398, 0.176917, 0.270823, 0.240224, 0.216359, 0.17732, 0.264871, 0.217084, 0.219245, 0.177647, 0.267045, 0.228272
0.227462, 0.177658, 0.27163, 0.240087, 0.217256, 0.177266, 0.271873, 0.217559, 0.219954, 0.17639, 0.276901, 0.229531
0.228222, 0.178108, 0.270048, 0.239737, 0.215942, 0.177685, 0.26937, 0.217809, 0.219458, 0.176805, 0.277242, 0.232368
0.227993, 0.177488, 0.2713, 0.240146, 0.21518, 0.177108, 0.268618, 0.218892, 0.220157, 0.174993, 0.274445, 0.228791
0.228351, 0.177099, 0.268726, 0.241065, 0.216741, 0.179049, 0.272086, 0.217847, 0.21918, 0.17764, 0.273436, 0.22853
0.226728, 0.178073, 0.271374, 0.239876, 0.215634, 0.178581, 0.270877, 0.217603, 0.220532, 0.176793, 0.272786, 0.228704
0.22774, 0.178213, 0.26985, 0.240524, 0.215963, 0.176704, 0.271226, 0.218874, 0.219612, 0.176052, 0.269493, 0.228599
0.227971, 0.177044, 0.269634, 0.242148, 0.216016, 0.176956, 0.269239, 0.217535, 0.21884, 0.176597, 0.270947, 0.229978
0.225843, 0.178403, 0.272311, 0.238593, 0.216288, 0.178208, 0.273036, 0.218628, 0.219798, 0.1761, 0.27575, 0.230157
0.229742, 0.17818, 0.27019, 0.240451, 0.216647, 0.178683, 0.27417, 0.216804, 0.219794, 0.175494, 0.275847, 0.230534
0.229232, 0.177704, 0.2723, 0.240673, 0.215502, 0.177308, 0.270751, 0.217392, 0.220218, 0.175663, 0.276288, 0.228394
0.227516, 0.177468, 0.270252, 0.239699, 0.216289, 0.176954, 0.271106, 0.21691, 0.220343, 0.179503, 0.274514, 0.229758
0.228174, 0.178195, 0.270829, 0.242533, 0.22068, 0.177747, 0.279449, 0.219273, 0.218992, 0.178206, 0.280627, 0.229669
0.226382, 0.179341, 0.269488, 0.242899, 0.215913, 0.179572, 0.27022, 0.220191, 0.218089, 0.176725, 0.27804, 0.227952
0.22897, 0.177658, 0.272367, 0.241538, 0.216577, 0.177784, 0.26763, 0.217884, 0.219732, 0.177354, 0.276342, 0.228216
0.223708, 0.179072, 0.270266, 0.239989, 0.215413, 0.178806, 0.269966, 0.217626, 0.219522, 0.176369, 0.269213, 0.229049
0.226722, 0.177807, 0.271038, 0.240054, 0.216234, 0.177818, 0.268707, 0.218434, 0.219328, 0.176004, 0.277207, 0.228143
0.227805, 0.178122, 0.269317, 0.240297, 0.215241, 0.177067, 0.271389, 0.218225, 0.219509, 0.176487, 0.27598, 0.230009
0.228952, 0.177231, 0.270255, 0.241013, 0.217034, 0.1773, 0.27035, 0.218396, 0.220307, 0.1765, 0.279684, 0.231148
0.229038, 0.177908, 0.272335, 0.241184, 0.215866, 0.17791, 0.275207, 0.218133, 0.219347, 0.176511, 0.27645, 0.22862
0.22586, 0.177385, 0.269867, 0.239785, 0.215927, 0.177609, 0.268655, 0.217468, 0.218823, 0.178078, 0.275889, 0.228669
0.223927, 0.177304, 0.270998, 0.240534, 0.216521, 0.177676, 0.269872, 0.217855, 0.218755, 0.176639, 0.263927, 0.228796
0.226898, 0.178376, 0.27075, 0.247224, 0.215312, 0.178775, 0.27263, 0.220016, 0.219422, 0.177393, 0.267807, 0.229178
0.227328, 0.178664, 0.272157, 0.240793, 0.215207, 0.177822, 0.269002, 0.217998, 0.218583, 0.176573, 0.272682, 0.229466
0.228944, 0.178143, 0.269591, 0.238746, 0.215222, 0.177484, 0.269781, 0.218253, 0.219891, 0.176572, 0.274509, 0.228443
0.227513, 0.178361, 0.271492, 0.240427, 0.216672, 0.179133, 0.272988, 0.217143, 0.219965, 0.176783, 0.275442, 0.229496
0.228892, 0.177517, 0.271488, 0.241525, 0.216878, 0.177135, 0.272845, 0.2165, 0.220419, 0.17746, 0.275336, 0.229516
0.226969, 0.178467, 0.272015, 0.240293, 0.215139, 0.177821, 0.269603, 0.218199, 0.217726, 0.177475, 0.275914, 0.229115
0.228148, 0.195137, 0.271101, 0.241735, 0.215983, 0.177435, 0.271424, 0.21837, 0.220707, 0.177517, 0.262636, 0.229654
0.227714, 0.178517, 0.270969, 0.240663, 0.216207, 0.177938, 0.270542, 0.217996, 0.219466, 0.176978, 0.271742, 0.229111
