normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.209604, 0.225233, 0.283455, 0.393481, 0.192512, 0.163371, 0.14941, 0.215018, 0.207274, 0.212883, 0.279088, 0.384309, 0.18434, 0.164666, 0.156287, 0.213141, 0.205252, 0.162781, 0.279215, 0.373983, 0.188768, 0.163791, 0.148351, 0.17403
0.231291, 0.226852, 0.285096, 0.393929, 0.191263, 0.16463, 0.149091, 0.214706, 0.206439, 0.213733, 0.275512, 0.381076, 0.183953, 0.163771, 0.15558, 0.211456, 0.206065, 0.160859, 0.28346, 0.373307, 0.188338, 0.163581, 0.149348, 0.172746
0.207646, 0.227126, 0.284068, 0.378781, 0.191653, 0.16481, 0.15021, 0.216699, 0.207054, 0.214766, 0.28512, 0.371342, 0.18499, 0.165145, 0.154067, 0.21234, 0.205057, 0.162189, 0.284703, 0.361119, 0.187905, 0.164275, 0.14915, 0.17303
0.209789, 0.224044, 0.2857, 0.37521, 0.192205, 0.164459, 0.151867, 0.214305, 0.206598, 0.216168, 0.28722, 0.383784, 0.184258, 0.163698, 0.155984, 0.211204, 0.206866, 0.16132, 0.284343, 0.367349, 0.188556, 0.163791, 0.150507, 0.173155
0.20904, 0.22501, 0.278334, 0.365404, 0.191579, 0.164335, 0.190925, 0.213854, 0.207025, 0.21225, 0.275552, 0.367582, 0.183105, 0.164259, 0.154503, 0.211791, 0.205858, 0.160846, 0.282921, 0.362849, 0.188366, 0.163313, 0.149475, 0.172744
0.209907, 0.223017, 0.279203, 0.380796, 0.191367, 0.165332, 0.150518, 0.216745, 0.208194, 0.211697, 0.294191, 0.370227, 0.185224, 0.164184, 0.157015, 0.211339, 0.205154, 0.162081, 0.286111, 0.373043, 0.188588, 0.163669, 0.149238, 0.172532
0.208809, 0.223728, 0.278264, 0.384214, 0.190795, 0.164088, 0.149787, 0.214424, 0.205304, 0.214406, 0.285188, 0.382967, 0.184674, 0.163953, 0.157916, 0.211328, 0.20535, 0.160453, 0.288425, 0.374697, 0.188637, 0.163706, 0.146766, 0.171568
0.207866, 0.224291, 0.278904, 0.366109, 0.191547, 0.163549, 0.148695, 0.214436, 0.206836, 0.210834, 0.284073, 0.366267, 0.184129, 0.163447, 0.155757, 0.211421, 0.204292, 0.161367, 0.276536, 0.364386, 0.188905, 0.163014, 0.147548, 0.172429
0.208902, 0.224654, 0.27739, 0.384129, 0.190467, 0.16435, 0.146785, 0.215415, 0.20457, 0.214135, 0.278417, 0.378132, 0.182969, 0.162864, 0.156137, 0.210847, 0.203789, 0.161053, 0.283444, 0.363398, 0.187014, 0.163915, 0.147557, 0.173848
0.207398, 0.224002, 0.278907, 0.369869, 0.190755, 0.164561, 0.148616, 0.215188, 0.205394, 0.212366, 0.284467, 0.369158, 0.184735, 0.164536, 0.15759, 0.212729, 0.205387, 0.162498, 0.277904, 0.370395, 0.188838, 0.163937, 0.14934, 0.173857
0.209088, 0.222931, 0.283929, 0.394905, 0.192046, 0.165281, 0.14884, 0.216297, 0.20703, 0.215334, 0.284445, 0.384903, 0.183754, 0.165252, 0.154556, 0.213791, 0.205624, 0.161086, 0.291574, 0.365234, 0.189005, 0.164235, 0.150032, 0.172989
0.209453, 0.226529, 0.282706, 0.389458, 0.192301, 0.163898, 0.152169, 0.215672, 0.206189, 0.214037, 0.285948, 0.381073, 0.1846, 0.163989, 0.157713, 0.211518, 0.20431, 0.161866, 0.283961, 0.377797, 0.188247, 0.164574, 0.148243, 0.173748
0.207803, 0.225668, 0.281299, 0.370212, 0.191809, 0.164136, 0.147343, 0.215115, 0.205857, 0.213807, 0.279122, 0.375231, 0.184792, 0.163488, 0.154329, 0.210963, 0.20407, 0.162653, 0.285893, 0.366805, 0.188568, 0.163926, 0.147891, 0.173329
0.209107, 0.22478, 0.279655, 0.372399, 0.190982, 0.164012, 0.148512, 0.214738, 0.206773, 0.212437, 0.284409, 0.372587, 0.183243, 0.164657, 0.154042, 0.211846, 0.203725, 0.160903, 0.282667, 0.362293, 0.186681, 0.163565, 0.14685, 0.173263
0.208344, 0.224717, 0.277811, 0.37783, 0.191416, 0.16354, 0.148927, 0.215244, 0.206778, 0.212959, 0.28805, 0.367607, 0.18539, 0.165503, 0.153351, 0.213555, 0.202758, 0.162669, 0.282516, 0.374748, 0.188179, 0.16431, 0.14878, 0.173564
0.209501, 0.22431, 0.283041, 0.377002, 0.1917, 0.163449, 0.148025, 0.215437, 0.206413, 0.213228, 0.275877, 0.365712, 0.183204, 0.164979, 0.15572, 0.212539, 0.205477, 0.163409, 0.278019, 0.377955, 0.187802, 0.164213, 0.149263, 0.173562
0.208698, 0.226492, 0.281283, 0.392584, 0.191414, 0.165297, 0.147184, 0.217966, 0.207379, 0.215287, 0.286843, 0.367876, 0.18482, 0.164909, 0.155524, 0.211255, 0.205366, 0.161132, 0.286761, 0.366146, 0.189236, 0.164471, 0.150607, 0.172261
0.208169, 0.223717, 0.279834, 0.371117, 0.190459, 0.164485, 0.150527, 0.214748, 0.207412, 0.211917, 0.278543, 0.37289, 0.183662, 0.164938, 0.15504, 0.211397, 0.20307, 0.161522, 0.283182, 0.363632, 0.187644, 0.162811, 0.147448, 0.171304
0.208475, 0.224373, 0.277858, 0.369437, 0.19082, 0.165392, 0.148922, 0.213557, 0.208603, 0.213821, 0.283282, 0.376162, 0.183502, 0.164599, 0.157855, 0.212945, 0.204957, 0.161596, 0.282786, 0.36377, 0.188426, 0.162909, 0.150106, 0.173738
0.208032, 0.226229, 0.283575, 0.37324, 0.192861, 0.164124, 0.151721, 0.21563, 0.207852, 0.21113, 0.286751, 0.389311, 0.183748, 0.164122, 0.154159, 0.212044, 0.205102, 0.162072, 0.283478, 0.364161, 0.187772, 0.163747, 0.14687, 0.171658
0.208865, 0.223972, 0.277301, 0.370052, 0.190557, 0.163857, 0.148858, 0.214193, 0.204969, 0.212999, 0.284317, 0.381848, 0.183118, 0.163684, 0.156877, 0.210034, 0.203379, 0.160515, 0.278743, 0.365168, 0.1889, 0.163586, 0.149977, 0.173216
0.206885, 0.225511, 0.278924, 0.368054, 0.190237, 0.163288, 0.146533, 0.213007, 0.207249, 0.211351, 0.275621, 0.369453, 0.183047, 0.164671, 0.154114, 0.2115, 0.204938, 0.160469, 0.2857, 0.362184, 0.187795, 0.163513, 0.147288, 0.170964
0.207761, 0.227814, 0.274506, 0.375496, 0.191012, 0.163919, 0.147442, 0.215133, 0.206742, 0.210994, 0.290027, 0.373181, 0.184741, 0.164259, 0.157635, 0.211251, 0.204952, 0.163217, 0.277534, 0.371669, 0.188127, 0.16457, 0.146749, 0.174387
0.208974, 0.226976, 0.283363, 0.400629, 0.192519, 0.164714, 0.15166, 0.214882, 0.207875, 0.213657, 0.285898, 0.369675, 0.184491, 0.16422, 0.155389, 0.210987, 0.206049, 0.162036, 0.289092, 0.374719, 0.188911, 0.163465, 0.147789, 0.171996
0.207305, 0.225287, 0.278028, 0.372695, 0.19075, 0.163697, 0.147501, 0.215243, 0.20548, 0.212914, 0.276427, 0.369358, 0.182848, 0.164447, 0.155442, 0.211308, 0.20632, 0.162714, 0.286984, 0.358791, 0.18977, 0.16362, 0.150773, 0.172225
0.210235, 0.223551, 0.277503, 0.375125, 0.19058, 0.163422, 0.147606, 0.215455, 0.20595, 0.215313, 0.279214, 0.381003, 0.182865, 0.163044, 0.154411, 0.210632, 0.202772, 0.160224, 0.280772, 0.357187, 0.187607, 0.162655, 0.148808, 0.172995
0.208035, 0.226441, 0.284674, 0.380633, 0.191939, 0.164932, 0.150686, 0.214884, 0.207852, 0.213466, 0.286399, 0.372832, 0.184333, 0.165093, 0.153402, 0.213149, 0.205544, 0.162009, 0.281728, 0.376489, 0.188698, 0.165258, 0.148428, 0.17398
0.208095, 0.225761, 0.276638, 0.377184, 0.191054, 0.163732, 0.151651, 0.214089, 0.206366, 0.212981, 0.282534, 0.372621, 0.182521, 0.164001, 0.155314, 0.210775, 0.204324, 0.165068, 0.275468, 0.37368, 0.18695, 0.163254, 0.146884, 0.172554
0.208896, 0.225722, 0.282579, 0.377086, 0.192231, 0.164352, 0.151999, 0.215486, 0.207668, 0.212677, 0.287895, 0.367717, 0.184943, 0.164254, 0.157459, 0.211745, 0.206733, 0.162033, 0.286262, 0.377972, 0.18764, 0.164453, 0.149101, 0.174114
0.207641, 0.223078, 0.278581, 0.367621, 0.190843, 0.163064, 0.150627, 0.214956, 0.205487, 0.212041, 0.279245, 0.376345, 0.183378, 0.163151, 0.155638, 0.210117, 0.204004, 0.160505, 0.27943, 0.370038, 0.187863, 0.161964, 0.147355, 0.171961
0.207831, 0.223769, 0.2772, 0.374841, 0.190721, 0.162659, 0.148447, 0.213696, 0.204535, 0.213469, 0.279088, 0.37856, 0.183522, 0.163459, 0.154765, 0.211147, 0.202119, 0.160481, 0.275322, 0.370461, 0.187614, 0.16277, 0.148756, 0.171815
0.206758, 0.224025, 0.275714, 0.374134, 0.190471, 0.163868, 0.148264, 0.214772, 0.205636, 0.212611, 0.278252, 0.37493, 0.182613, 0.162819, 0.154001, 0.210798, 0.204206, 0.160305, 0.278078, 0.358139, 0.187194, 0.162543, 0.147372, 0.172217
0.207949, 0.223654, 0.283463, 0.374186, 0.190666, 0.163508, 0.148649, 0.21331, 0.204993, 0.211295, 0.277996, 0.38007, 0.183665, 0.162928, 0.153768, 0.210189, 0.203853, 0.160239, 0.276649, 0.368968, 0.187487, 0.162246, 0.149669, 0.172459
0.207069, 0.225164, 0.286505, 0.374097, 0.19247, 0.163965, 0.147894, 0.215284, 0.204348, 0.211848, 0.275231, 0.379206, 0.183832, 0.163252, 0.156368, 0.212656, 0.205585, 0.161448, 0.276562, 0.365352, 0.18708, 0.162968, 0.147498, 0.171921
0.207489, 0.226761, 0.27878, 0.375467, 0.191315, 0.163593, 0.149731, 0.214579, 0.206063, 0.212296, 0.276742, 0.375299, 0.183522, 0.164602, 0.156816, 0.211224, 0.206329, 0.162506, 0.279585, 0.365069, 0.187239, 0.16239, 0.147576, 0.171821
0.20665, 0.223927, 0.275215, 0.370206, 0.190914, 0.163076, 0.147553, 0.214971, 0.205041, 0.211161, 0.279129, 0.371054, 0.184612, 0.164553, 0.157579, 0.211786, 0.203442, 0.164138, 0.281985, 0.374847, 0.187707, 0.164808, 0.147334, 0.17366
0.207817, 0.226343, 0.286315, 0.381428, 0.191814, 0.165014, 0.148504, 0.21566, 0.208892, 0.213461, 0.275418, 0.381088, 0.184029, 0.165304, 0.155926, 0.212738, 0.202946, 0.161618, 0.285167, 0.386026, 0.188169, 0.16438, 0.147836, 0.173855
0.208142, 0.223436, 0.277492, 0.392248, 0.189953, 0.163655, 0.150922, 0.215409, 0.204166, 0.211235, 0.278205, 0.394221, 0.182767, 0.163474, 0.155171, 0.210884, 0.202572, 0.160867, 0.275324, 0.361053, 0.187361, 0.162357, 0.147159, 0.171339
0.207664, 0.222167, 0.282208, 0.372593, 0.190595, 0.163422, 0.146631, 0.214695, 0.205923, 0.210712, 0.276026, 0.378867, 0.183328, 0.164049, 0.155005, 0.211285, 0.20297, 0.161332, 0.275448, 0.363597, 0.187334, 0.164991, 0.148158, 0.173785
0.208355, 0.223463, 0.283426, 0.400693, 0.191531, 0.163449, 0.150262, 0.215355, 0.207329, 0.212356, 0.287112, 0.383528, 0.184896, 0.165326, 0.157721, 0.211227, 0.206622, 0.160703, 0.284851, 0.363532, 0.188958, 0.163109, 0.150405, 0.174302
0.209759, 0.224239, 0.276686, 0.376463, 0.189854, 0.163316, 0.146969, 0.214186, 0.204987, 0.210223, 0.275458, 0.375076, 0.182321, 0.164091, 0.155816, 0.210386, 0.203831, 0.160857, 0.275388, 0.361722, 0.186614, 0.163271, 0.147191, 0.171403
0.207506, 0.222902, 0.279408, 0.372008, 0.190417, 0.163478, 0.150477, 0.214917, 0.204936, 0.212206, 0.278757, 0.388029, 0.183215, 0.164347, 0.154019, 0.210227, 0.203911, 0.160189, 0.274831, 0.363021, 0.18745, 0.1626, 0.14765, 0.171541
0.207035, 0.22375, 0.279337, 0.368862, 0.191225, 0.164607, 0.14942, 0.214953, 0.206559, 0.214877, 0.278692, 0.381351, 0.184844, 0.165781, 0.154119, 0.212765, 0.20523, 0.160526, 0.285276, 0.382253, 0.187793, 0.16405, 0.146273, 0.172553
0.208117, 0.22356, 0.279891, 0.381911, 0.191178, 0.164656, 0.152222, 0.2156, 0.20626, 0.212952, 0.278118, 0.374285, 0.183866, 0.163543, 0.154931, 0.212076, 0.20374, 0.161672, 0.27775, 0.364032, 0.186965, 0.163523, 0.148712, 0.173601
0.208129, 0.22431, 0.277197, 0.383008, 0.190719, 0.162969, 0.148467, 0.214749, 0.204412, 0.210873, 0.278896, 0.381413, 0.182968, 0.162968, 0.156121, 0.210159, 0.205267, 0.160853, 0.280471, 0.365441, 0.187942, 0.16241, 0.145807, 0.172488
0.208184, 0.226719, 0.283519, 0.396884, 0.191479, 0.163791, 0.148345, 0.214607, 0.2073, 0.211225, 0.277997, 0.384068, 0.182655, 0.163483, 0.155275, 0.211333, 0.204349, 0.160556, 0.275124, 0.386847, 0.187457, 0.162831, 0.149374, 0.171955
0.208534, 0.223517, 0.291244, 0.377257, 0.191439, 0.164915, 0.150513, 0.214509, 0.207345, 0.216969, 0.284718, 0.376503, 0.184726, 0.165592, 0.157201, 0.212249, 0.206359, 0.162515, 0.286049, 0.367185, 0.188266, 0.162707, 0.147006, 0.173545
0.207845, 0.224524, 0.283001, 0.384444, 0.191039, 0.163101, 0.146211, 0.214467, 0.207062, 0.212472, 0.278592, 0.379868, 0.183282, 0.163334, 0.155381, 0.210535, 0.203721, 0.159769, 0.27504, 0.363467, 0.187182, 0.162229, 0.146932, 0.172984
0.207657, 0.222107, 0.274267, 0.376291, 0.191824, 0.163505, 0.150177, 0.214793, 0.207693, 0.212059, 0.282948, 0.377357, 0.183681, 0.163729, 0.152818, 0.211318, 0.203839, 0.160625, 0.284662, 0.367487, 0.188088, 0.16304, 0.147401, 0.172578
0.206988, 0.225447, 0.279091, 0.376068, 0.190928, 0.164372, 0.147728, 0.214293, 0.207122, 0.212711, 0.285116, 0.369351, 0.18407, 0.163071, 0.154077, 0.211845, 0.204317, 0.162188, 0.277851, 0.363935, 0.188082, 0.16336, 0.148071, 0.172558
0.208341, 0.222286, 0.276341, 0.37241, 0.190893, 0.164314, 0.148738, 0.216369, 0.205597, 0.21017, 0.283212, 0.368695, 0.183826, 0.163708, 0.153365, 0.211631, 0.205246, 0.161373, 0.282915, 0.362589, 0.187341, 0.163105, 0.147313, 0.172758
0.208358, 0.224867, 0.278089, 0.377446, 0.19086, 0.164826, 0.149953, 0.21445, 0.208576, 0.211729, 0.275086, 0.37088, 0.182929, 0.164689, 0.155659, 0.211071, 0.203817, 0.162035, 0.277753, 0.363964, 0.188236, 0.162871, 0.146756, 0.172033
0.208124, 0.233014, 0.279156, 0.369617, 0.191248, 0.164043, 0.148817, 0.214876, 0.20655, 0.211482, 0.283384, 0.374084, 0.184328, 0.163816, 0.1555, 0.212796, 0.203257, 0.162274, 0.287243, 0.366036, 0.188651, 0.163758, 0.14852, 0.174013
0.208622, 0.228334, 0.290074, 0.399568, 0.191511, 0.164645, 0.151096, 0.216686, 0.205927, 0.215353, 0.286197, 0.382055, 0.18317, 0.165756, 0.156232, 0.211808, 0.205506, 0.160512, 0.284279, 0.361111, 0.188098, 0.163996, 0.145941, 0.173592
0.207845, 0.22728, 0.278088, 0.392545, 0.192764, 0.163925, 0.151901, 0.217331, 0.207015, 0.215683, 0.276393, 0.389906, 0.184209, 0.162972, 0.155357, 0.210706, 0.205228, 0.16288, 0.286767, 0.364352, 0.187995, 0.163106, 0.146623, 0.173186
