normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.212135, 0.185223, 0.178249, 0.749052, 0.770013, 0.560469, 0.212549, 0.185236, 0.177571, 0.376565, 0.386294, 0.303249, 0.204362, 0.182788, 0.177264, 0.789077, 0.803797, 0.582822
0.211348, 0.185059, 0.178567, 0.764773, 0.755402, 0.562517, 0.212392, 0.18496, 0.178819, 0.374629, 0.383913, 0.302199, 0.204576, 0.181582, 0.177032, 0.783562, 0.801965, 0.577548
0.210548, 0.184676, 0.178549, 0.751155, 0.762111, 0.561148, 0.211587, 0.185541, 0.178553, 0.37507, 0.386496, 0.303589, 0.204913, 0.184382, 0.176999, 0.78036, 0.807781, 0.57797
0.211253, 0.185313, 0.176585, 0.753978, 0.772532, 0.562012, 0.211936, 0.184797, 0.177888, 0.374134, 0.389063, 0.301829, 0.206347, 0.183, 0.177972, 0.785944, 0.815055, 0.584362
0.21068, 0.184196, 0.178619, 0.750247, 0.775592, 0.562698, 0.211349, 0.184879, 0.178041, 0.374455, 0.389236, 0.302538, 0.20579, 0.183771, 0.178757, 0.782, 0.808395, 0.578826
0.211988, 0.185445, 0.17804, 0.768658, 0.769901, 0.56195, 0.211482, 0.184345, 0.178234, 0.374659, 0.387671, 0.302165, 0.205261, 0.183223, 0.177651, 0.799236, 0.812676, 0.579543
0.211129, 0.184544, 0.178613, 0.765901, 0.769163, 0.562546, 0.212614, 0.189366, 0.179088, 0.37465, 0.388977, 0.300827, 0.204906, 0.181712, 0.177013, 0.800213, 0.803531, 0.581719
0.21318, 0.185322, 0.179114, 0.749303, 0.77314, 0.560914, 0.211727, 0.185406, 0.17855, 0.378739, 0.390623, 0.301527, 0.206104, 0.183916, 0.176771, 0.803941, 0.815434, 0.583065
0.21197, 0.185864, 0.177435, 0.748106, 0.76961, 0.563024, 0.211422, 0.186987, 0.177966, 0.377658, 0.391845, 0.303012, 0.205442, 0.181709, 0.17716, 0.777996, 0.812902, 0.580189
0.210872, 0.186904, 0.178148, 0.759829, 0.771529, 0.567157, 0.210873, 0.187162, 0.178292, 0.37711, 0.386508, 0.304268, 0.204799, 0.184984, 0.176938, 0.782938, 0.808172, 0.577139
0.209478, 0.185281, 0.177195, 0.751378, 0.777792, 0.559139, 0.211571, 0.186081, 0.178297, 0.376996, 0.388858, 0.301039, 0.204979, 0.182922, 0.176657, 0.780166, 0.817343, 0.582801
0.210571, 0.185099, 0.176163, 0.748342, 0.752592, 0.562198, 0.211134, 0.184987, 0.178165, 0.375281, 0.38772, 0.29925, 0.2056, 0.183976, 0.176804, 0.781202, 0.792805, 0.578394
0.211149, 0.186134, 0.177292, 0.750153, 0.750078, 0.562554, 0.210701, 0.185714, 0.177487, 0.376122, 0.386495, 0.301738, 0.204021, 0.181368, 0.177199, 0.777461, 0.804208, 0.580226
0.210448, 0.1856, 0.178149, 0.750397, 0.75288, 0.568303, 0.21269, 0.184461, 0.178482, 0.378386, 0.384345, 0.302195, 0.205202, 0.183452, 0.177582, 0.781631, 0.802213, 0.583866
0.210985, 0.185451, 0.17788, 0.748225, 0.769886, 0.564174, 0.211384, 0.185349, 0.177362, 0.37636, 0.382009, 0.301227, 0.204454, 0.184509, 0.177246, 0.783584, 0.810585, 0.581204
0.212729, 0.185242, 0.177238, 0.747983, 0.756075, 0.561521, 0.211811, 0.184656, 0.177514, 0.375495, 0.38728, 0.300732, 0.204409, 0.181493, 0.177614, 0.781645, 0.806012, 0.577336
0.209711, 0.186892, 0.177834, 0.753947, 0.777325, 0.561969, 0.211306, 0.18711, 0.179432, 0.377345, 0.389989, 0.302032, 0.205866, 0.185013, 0.176655, 0.782368, 0.822162, 0.593363
0.212869, 0.18437, 0.178474, 0.750544, 0.772243, 0.561248, 0.211447, 0.186167, 0.177043, 0.37426, 0.388349, 0.302315, 0.205955, 0.182314, 0.179696, 0.787596, 0.821541, 0.604198
0.210452, 0.185625, 0.17778, 0.751738, 0.754951, 0.560989, 0.210766, 0.184681, 0.178636, 0.379691, 0.382808, 0.299412, 0.20467, 0.182501, 0.178039, 0.785804, 0.803448, 0.57655
0.211953, 0.185104, 0.177806, 0.748796, 0.75758, 0.564666, 0.210538, 0.185127, 0.178793, 0.378764, 0.388555, 0.301268, 0.204824, 0.182369, 0.176373, 0.780519, 0.795996, 0.575734
0.21117, 0.186252, 0.17688, 0.749588, 0.75374, 0.569595, 0.212315, 0.187614, 0.178528, 0.376764, 0.385892, 0.301899, 0.203207, 0.183206, 0.175542, 0.780548, 0.805753, 0.578005
0.211951, 0.186971, 0.178513, 0.752177, 0.75488, 0.56005, 0.211317, 0.184409, 0.179207, 0.374713, 0.384185, 0.300925, 0.205273, 0.182105, 0.178478, 0.778602, 0.797511, 0.578534
0.21181, 0.185205, 0.177916, 0.750787, 0.758603, 0.563192, 0.210417, 0.184499, 0.177673, 0.375584, 0.386131, 0.300215, 0.205442, 0.182909, 0.176564, 0.786299, 0.803306, 0.583374
0.210507, 0.185985, 0.177872, 0.753771, 0.755893, 0.560618, 0.210589, 0.186392, 0.177747, 0.374029, 0.384788, 0.300452, 0.204359, 0.18341, 0.177341, 0.776362, 0.801644, 0.580435
0.210993, 0.188007, 0.178276, 0.750013, 0.763458, 0.561722, 0.210439, 0.184115, 0.177675, 0.377312, 0.385268, 0.30134, 0.204969, 0.182906, 0.177415, 0.77646, 0.800916, 0.5777
0.212764, 0.186055, 0.176886, 0.750018, 0.764401, 0.563869, 0.210446, 0.185981, 0.178464, 0.375501, 0.387914, 0.300138, 0.205878, 0.183299, 0.179095, 0.779218, 0.808431, 0.576433
0.209971, 0.183942, 0.178225, 0.761068, 0.757527, 0.561322, 0.212791, 0.185678, 0.177396, 0.375209, 0.388029, 0.300607, 0.206475, 0.183185, 0.177423, 0.783003, 0.799895, 0.579564
0.210359, 0.18725, 0.176828, 0.765195, 0.754758, 0.565221, 0.210288, 0.185057, 0.178568, 0.376414, 0.388364, 0.300783, 0.205493, 0.184085, 0.177004, 0.77761, 0.812121, 0.582088
0.21148, 0.187538, 0.177655, 0.752236, 0.768276, 0.561765, 0.210153, 0.185486, 0.177704, 0.378079, 0.384758, 0.304108, 0.205643, 0.182794, 0.176131, 0.791144, 0.803079, 0.579619
0.210037, 0.186948, 0.176376, 0.758711, 0.774151, 0.564513, 0.210739, 0.184801, 0.177601, 0.377005, 0.386008, 0.303527, 0.205228, 0.183337, 0.177942, 0.780975, 0.802262, 0.579187
0.21136, 0.183866, 0.17827, 0.763205, 0.756143, 0.55999, 0.211556, 0.184693, 0.178039, 0.376203, 0.384257, 0.301347, 0.204594, 0.183591, 0.176853, 0.7835, 0.813433, 0.576811
0.211343, 0.184601, 0.178692, 0.748814, 0.766566, 0.566473, 0.210971, 0.185936, 0.17774, 0.374598, 0.389382, 0.299406, 0.204256, 0.182384, 0.176528, 0.793571, 0.802388, 0.57824
0.212054, 0.184554, 0.178337, 0.749593, 0.757882, 0.562873, 0.210346, 0.183558, 0.177193, 0.373937, 0.38505, 0.301576, 0.204049, 0.183132, 0.175893, 0.784008, 0.804081, 0.577171
0.210013, 0.18594, 0.175905, 0.752919, 0.755422, 0.564808, 0.21272, 0.183666, 0.178547, 0.380917, 0.381569, 0.302116, 0.204776, 0.1851, 0.176961, 0.803965, 0.806706, 0.584406
0.211228, 0.184451, 0.176828, 0.748027, 0.759587, 0.810227, 0.249795, 0.184681, 0.178297, 0.379229, 0.386222, 0.302967, 0.20643, 0.182855, 0.17707, 0.803405, 0.812248, 0.583323
0.211086, 0.185590, 0.177793, 0.753123, 0.762163, 0.565089, 0.211584, 0.185327, 0.178144, 0.375982, 0.386764, 0.301784, 0.205155, 0.183396, 0.177212, 0.784871, 0.805545, 0.581198
