normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.221763, 0.227058, 0.203395, 0.287379, 0.317684, 0.224795, 0.201735, 0.212714, 0.286614, 0.322841, 0.22273, 0.180547, 0.204765, 0.261802, 0.253631
0.225843, 0.224764, 0.204381, 0.285682, 0.321345, 0.22346, 0.209672, 0.212135, 0.293183, 0.326973, 0.221951, 0.181492, 0.202587, 0.26235, 0.253588
0.223939, 0.221257, 0.201909, 0.285531, 0.321371, 0.224516, 0.2099, 0.212014, 0.285766, 0.327892, 0.221214, 0.178698, 0.202202, 0.264141, 0.247957
0.219406, 0.224562, 0.19424, 0.285327, 0.325062, 0.22263, 0.205498, 0.203518, 0.293756, 0.327064, 0.220524, 0.180312, 0.203949, 0.262, 0.252868
0.223338, 0.227354, 0.201213, 0.277954, 0.316668, 0.221739, 0.202041, 0.213045, 0.28766, 0.325945, 0.223437, 0.182198, 0.205538, 0.261781, 0.246076
0.221733, 0.226724, 0.204197, 0.284513, 0.322288, 0.221149, 0.208195, 0.2113, 0.294701, 0.318943, 0.22066, 0.180875, 0.203008, 0.261691, 0.253007
0.221937, 0.22555, 0.202925, 0.283752, 0.322785, 0.223746, 0.211519, 0.213114, 0.296453, 0.32416, 0.223793, 0.182233, 0.205163, 0.263312, 0.254829
0.223586, 0.227632, 0.194301, 0.28335, 0.323037, 0.22494, 0.209005, 0.204757, 0.297056, 0.325504, 0.221848, 0.180243, 0.203498, 0.25551, 0.246096
0.223272, 0.227236, 0.202891, 0.281457, 0.315447, 0.222991, 0.206748, 0.203365, 0.29574, 0.325668, 0.220345, 0.179852, 0.201799, 0.262831, 0.252296
0.221053, 0.228237, 0.201872, 0.281847, 0.320464, 0.223447, 0.207924, 0.211706, 0.293145, 0.325319, 0.214682, 0.180125, 0.203015, 0.254278, 0.25242
0.220352, 0.22459, 0.203489, 0.285747, 0.319847, 0.221503, 0.201661, 0.213124, 0.295112, 0.32076, 0.220457, 0.179494, 0.202993, 0.262484, 0.253283
0.220735, 0.225951, 0.203253, 0.285387, 0.321602, 0.222626, 0.208223, 0.210215, 0.293604, 0.326899, 0.221753, 0.183173, 0.203432, 0.263438, 0.246874
0.220496, 0.226206, 0.203215, 0.277665, 0.324562, 0.223472, 0.201711, 0.210507, 0.294509, 0.318836, 0.220795, 0.178945, 0.20465, 0.261167, 0.253733
0.22177, 0.227189, 0.200936, 0.284733, 0.316682, 0.221836, 0.207814, 0.211685, 0.294466, 0.324614, 0.221246, 0.174263, 0.202102, 0.26236, 0.252552
0.220992, 0.224164, 0.203699, 0.286346, 0.315341, 0.214935, 0.208464, 0.203802, 0.294415, 0.326399, 0.213761, 0.18018, 0.202209, 0.254409, 0.254034
0.223869, 0.219938, 0.20164, 0.284087, 0.322699, 0.224819, 0.209736, 0.212218, 0.294701, 0.327295, 0.223638, 0.181632, 0.204178, 0.255314, 0.254903
0.223573, 0.228742, 0.204031, 0.286877, 0.316237, 0.222813, 0.205956, 0.212718, 0.294181, 0.32514, 0.221689, 0.178873, 0.201616, 0.262238, 0.246694
0.220361, 0.226917, 0.202787, 0.278789, 0.324402, 0.223059, 0.202157, 0.203348, 0.296836, 0.324728, 0.221826, 0.179999, 0.203227, 0.261058, 0.251166
0.222712, 0.227111, 0.202896, 0.284963, 0.324233, 0.222972, 0.201822, 0.2144, 0.29535, 0.325472, 0.221441, 0.179478, 0.202876, 0.261314, 0.251796
0.220999, 0.22437, 0.204831, 0.285581, 0.323595, 0.223114, 0.210007, 0.211675, 0.286087, 0.324243, 0.224053, 0.18215, 0.202513, 0.26474, 0.248042
0.221169, 0.227217, 0.200775, 0.285704, 0.323024, 0.224198, 0.209214, 0.214563, 0.294705, 0.319117, 0.220769, 0.179677, 0.202423, 0.264849, 0.25163
0.219851, 0.226086, 0.2018, 0.285754, 0.321701, 0.222775, 0.209474, 0.212182, 0.294562, 0.320728, 0.223223, 0.180498, 0.204403, 0.262283, 0.252685
0.221622, 0.224686, 0.204476, 0.279426, 0.318875, 0.223943, 0.210512, 0.204633, 0.294817, 0.319628, 0.221557, 0.18069, 0.202994, 0.261738, 0.253934
0.223321, 0.225435, 0.201832, 0.285809, 0.319805, 0.216413, 0.209843, 0.212778, 0.296978, 0.324612, 0.222504, 0.181042, 0.203317, 0.264025, 0.255698
0.219661, 0.220592, 0.203537, 0.285862, 0.320828, 0.221666, 0.20797, 0.211074, 0.285717, 0.328782, 0.222984, 0.18368, 0.203132, 0.264371, 0.251471
0.222205, 0.224802, 0.203124, 0.277564, 0.321478, 0.224303, 0.208388, 0.213469, 0.294247, 0.328575, 0.224026, 0.182573, 0.202668, 0.263174, 0.252369
0.22033, 0.224108, 0.203781, 0.286023, 0.322774, 0.223817, 0.209788, 0.203315, 0.292861, 0.322765, 0.222116, 0.180744, 0.203507, 0.263322, 0.253558
0.22151, 0.225496, 0.20536, 0.284976, 0.320987, 0.223348, 0.20653, 0.21296, 0.287765, 0.320402, 0.22175, 0.180304, 0.202956, 0.262611, 0.251445
0.222272, 0.219612, 0.203786, 0.284487, 0.322753, 0.216488, 0.208204, 0.213199, 0.292046, 0.31886, 0.222094, 0.179854, 0.203709, 0.255537, 0.246952
0.223894, 0.221211, 0.201335, 0.285171, 0.323314, 0.2241, 0.207515, 0.21147, 0.295658, 0.325236, 0.221093, 0.17899, 0.202748, 0.262164, 0.25302
0.22113, 0.226331, 0.204947, 0.285379, 0.321598, 0.221952, 0.207595, 0.211798, 0.285727, 0.326839, 0.220502, 0.173659, 0.204044, 0.262778, 0.253641
0.220861, 0.224758, 0.203379, 0.285925, 0.319335, 0.214989, 0.208137, 0.213042, 0.285758, 0.322659, 0.221045, 0.173592, 0.205306, 0.262986, 0.252019
0.223421, 0.229116, 0.204469, 0.28783, 0.32203, 0.224826, 0.209767, 0.213592, 0.295217, 0.323889, 0.223192, 0.179744, 0.205168, 0.263162, 0.254111
0.220034, 0.226376, 0.203299, 0.286373, 0.316659, 0.22311, 0.206457, 0.211287, 0.294591, 0.324489, 0.220487, 0.17371, 0.202832, 0.262895, 0.252929
0.221827, 0.225159, 0.194936, 0.286759, 0.323823, 0.223275, 0.209619, 0.212609, 0.29352, 0.326129, 0.220939, 0.180364, 0.203631, 0.262853, 0.25219
0.221691, 0.224455, 0.204183, 0.286234, 0.321613, 0.22159, 0.206309, 0.211928, 0.290956, 0.326887, 0.221339, 0.180737, 0.203221, 0.265704, 0.25109
0.220128, 0.224752, 0.201664, 0.285368, 0.324201, 0.215688, 0.202816, 0.212189, 0.295056, 0.319208, 0.221303, 0.174856, 0.202773, 0.263211, 0.252672
0.222265, 0.226935, 0.20441, 0.285384, 0.322582, 0.223849, 0.210888, 0.213377, 0.295046, 0.324791, 0.222417, 0.179983, 0.203024, 0.26324, 0.252431
0.221601, 0.2264, 0.200738, 0.281049, 0.320911, 0.223133, 0.206183, 0.213594, 0.294209, 0.3271, 0.223342, 0.182652, 0.202622, 0.262641, 0.252797
0.220322, 0.226053, 0.19903, 0.286215, 0.320859, 0.214912, 0.206311, 0.212759, 0.295314, 0.323732, 0.221816, 0.178887, 0.194538, 0.261627, 0.250914
0.223108, 0.224918, 0.194275, 0.285325, 0.316399, 0.223923, 0.201807, 0.212096, 0.293774, 0.325385, 0.222471, 0.180786, 0.203428, 0.262755, 0.2461
0.219847, 0.221422, 0.204242, 0.278641, 0.320387, 0.215054, 0.209876, 0.211513, 0.295714, 0.324357, 0.221918, 0.179237, 0.201997, 0.2629, 0.252417
0.223377, 0.226528, 0.20253, 0.285766, 0.322416, 0.222334, 0.207122, 0.212942, 0.295178, 0.326194, 0.222085, 0.179166, 0.202116, 0.262033, 0.246749
0.221487, 0.224537, 0.204352, 0.286081, 0.315722, 0.222597, 0.207056, 0.203634, 0.294369, 0.326764, 0.220668, 0.179599, 0.203574, 0.262787, 0.246697
0.22028, 0.225594, 0.204664, 0.287295, 0.321217, 0.223675, 0.20172, 0.203301, 0.294229, 0.326794, 0.224079, 0.179482, 0.204583, 0.254347, 0.252279
0.22151, 0.226189, 0.202008, 0.286519, 0.32137, 0.223925, 0.210668, 0.213286, 0.296893, 0.32366, 0.22202, 0.180743, 0.195396, 0.255103, 0.252811
0.221797, 0.227453, 0.202089, 0.284881, 0.322451, 0.225432, 0.207756, 0.212316, 0.296205, 0.323845, 0.222136, 0.180123, 0.203116, 0.264303, 0.247985
0.221702, 0.225458, 0.205565, 0.27982, 0.321098, 0.221978, 0.206517, 0.21213, 0.296129, 0.321652, 0.223071, 0.181304, 0.194701, 0.264599, 0.253485
0.221657, 0.225663, 0.205081, 0.285557, 0.318897, 0.221574, 0.207169, 0.212593, 0.295264, 0.325205, 0.221356, 0.177982, 0.202012, 0.262638, 0.254991
0.221573, 0.226442, 0.202951, 0.28586, 0.316205, 0.223489, 0.207919, 0.21328, 0.294913, 0.326011, 0.222163, 0.180613, 0.203942, 0.263985, 0.255108
0.221293, 0.219438, 0.200867, 0.283209, 0.322539, 0.225083, 0.210165, 0.212246, 0.297099, 0.322993, 0.222298, 0.178898, 0.201641, 0.255957, 0.252598
0.220306, 0.226633, 0.204064, 0.285568, 0.321064, 0.222736, 0.203257, 0.212188, 0.295379, 0.32441, 0.223245, 0.180086, 0.203206, 0.262883, 0.252321
0.223237, 0.22021, 0.201912, 0.285611, 0.322938, 0.223913, 0.206903, 0.212939, 0.295961, 0.320786, 0.221944, 0.178961, 0.194737, 0.262046, 0.246062
0.221882, 0.224766, 0.204583, 0.287567, 0.323214, 0.224387, 0.208445, 0.203428, 0.291957, 0.324806, 0.22476, 0.180432, 0.202958, 0.263556, 0.246326
0.21967, 0.224725, 0.205966, 0.285602, 0.320187, 0.214971, 0.208846, 0.204588, 0.294927, 0.318952, 0.221151, 0.179156, 0.2042, 0.261414, 0.25321
0.22259, 0.22544, 0.201432, 0.285793, 0.323342, 0.216346, 0.203078, 0.210609, 0.293278, 0.323957, 0.220347, 0.178887, 0.194613, 0.264362, 0.253026
0.220657, 0.224988, 0.204557, 0.277532, 0.322786, 0.22114, 0.206999, 0.21441, 0.28765, 0.321092, 0.220546, 0.173646, 0.203401, 0.262188, 0.246192
0.222931, 0.226823, 0.201842, 0.285699, 0.323081, 0.220649, 0.208269, 0.212531, 0.295389, 0.325606, 0.221146, 0.178935, 0.201451, 0.26224, 0.252533
0.221610, 0.225154, 0.201962, 0.284720, 0.321424, 0.221777, 0.207071, 0.210944, 0.293381, 0.324301, 0.221487, 0.179762, 0.202606, 0.261601 ,0.251588
