normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.0945847, 0.0910877, 0.0878813, 0.046219, 0.0784506, 0.0758405, 0.0775067, 0.113214, 0.136141, 0.11376, 0.102868, 0.0981464, 0.107303, 0.0902095, 0.0915257, 0.0878373, 0.0492858, 0.0849814, 0.0771774, 0.0781042, 0.103508, 0.123821, 0.107019, 0.0871728, 0.0896075, 0.0948664, 0.0845545, 0.07975, 0.0860425, 0.0487324, 0.081556, 0.076591, 0.077197, 0.0948856, 0.108038, 0.113654, 0.0821139, 0.0831336, 0.0927509
0.0914985, 0.0875224, 0.0855928, 0.0456175, 0.083308, 0.0796101, 0.0771623, 0.11379, 0.138256, 0.110399, 0.101964, 0.0993182, 0.108882, 0.093092, 0.0927373, 0.0878275, 0.0456199, 0.080902, 0.0749586, 0.0782073, 0.104429, 0.126217, 0.113082, 0.0880548, 0.0867739, 0.0992408, 0.0842927, 0.0754016, 0.084135, 0.0467034, 0.0818334, 0.0740933, 0.0770067, 0.092674, 0.107831, 0.114018, 0.080984, 0.0788127, 0.0941911
0.094925, 0.0892413, 0.0862527, 0.0470112, 0.0786677, 0.0753872, 0.0771468, 0.113159, 0.138042, 0.11433, 0.103134, 0.0977692, 0.104533, 0.0940953, 0.0910662, 0.0898873, 0.0464176, 0.0823313, 0.0797908, 0.0762889, 0.101305, 0.123107, 0.107406, 0.091554, 0.0882469, 0.0987964, 0.087632, 0.0753024, 0.0874892, 0.0465558, 0.0786527, 0.0773065, 0.0760978, 0.0945253, 0.108945, 0.111196, 0.0815627, 0.080753, 0.0912862
0.0948501, 0.0908522, 0.0890709, 0.0474117, 0.0795785, 0.077523, 0.0809754, 0.111327, 0.133602, 0.110217, 0.106723, 0.0976998, 0.106666, 0.0896445, 0.0893557, 0.0884521, 0.0454471, 0.0822833, 0.0752185, 0.0792891, 0.106382, 0.124918, 0.106031, 0.0871429, 0.086026, 0.09774, 0.0839487, 0.0760143, 0.088872, 0.0468609, 0.0824716, 0.0730093, 0.075622, 0.0942129, 0.1099, 0.113049, 0.084664, 0.081313, 0.0908431
0.0923163, 0.0881612, 0.0859566, 0.0452087, 0.0782892, 0.07774, 0.0766381, 0.116427, 0.13818, 0.112781, 0.102707, 0.102544, 0.104829, 0.0895172, 0.0900119, 0.0883834, 0.0461727, 0.0815957, 0.0772548, 0.08085, 0.101604, 0.127897, 0.114028, 0.0898744, 0.0859404, 0.0983989, 0.0848719, 0.0756966, 0.0842, 0.0453565, 0.0784009, 0.073173, 0.07764, 0.0965707, 0.108653, 0.11034, 0.0854176, 0.0788696, 0.093135
0.0947201, 0.0925807, 0.087458, 0.0459882, 0.0788518, 0.0760241, 0.0787443, 0.111776, 0.135418, 0.115459, 0.109, 0.0992594, 0.104449, 0.0913986, 0.0908956, 0.0879324, 0.045562, 0.0842834, 0.0753578, 0.0768582, 0.102668, 0.124481, 0.108566, 0.0871806, 0.0910336, 0.0952948, 0.087816, 0.0776066, 0.0845014, 0.0494832, 0.0814961, 0.0779931, 0.0786222, 0.0926298, 0.109671, 0.113024, 0.0805927, 0.0828607, 0.0920636
0.0903044, 0.0911453, 0.0876626, 0.0457628, 0.0827292, 0.0797307, 0.0796993, 0.113858, 0.135168, 0.109205, 0.104489, 0.0983112, 0.109637, 0.0941402, 0.0905622, 0.090541, 0.0493838, 0.0835875, 0.0754479, 0.0778934, 0.104228, 0.129127, 0.109653, 0.0874093, 0.0863381, 0.0980029, 0.0847171, 0.0752714, 0.0868551, 0.0491779, 0.0802601, 0.0731292, 0.0775149, 0.097425, 0.109178, 0.113811, 0.0808742, 0.0787205, 0.0909723
0.0943128, 0.0885008, 0.0858141, 0.0460888, 0.0790808, 0.0788387, 0.0770389, 0.116516, 0.138041, 0.113634, 0.103587, 0.100606, 0.104368, 0.0902602, 0.091247, 0.0896382, 0.0465486, 0.0807469, 0.0776152, 0.0818384, 0.101453, 0.12665, 0.11323, 0.091168, 0.0869423, 0.0961031, 0.0873375, 0.0760915, 0.0838188, 0.0465992, 0.0795148, 0.0739178, 0.075567, 0.0961088, 0.108588, 0.116231, 0.084481, 0.079249, 0.0964888
0.0947798, 0.0905888, 0.0876657, 0.0458664, 0.0792726, 0.0757271, 0.0789463, 0.112034, 0.134879, 0.114095, 0.106703, 0.098051, 0.105162, 0.0926412, 0.0907143, 0.0879115, 0.0462508, 0.0846818, 0.0754374, 0.0772058, 0.102014, 0.124994, 0.108229, 0.0874343, 0.0908386, 0.0944614, 0.0870358, 0.0793729, 0.0854952, 0.045812, 0.0834688, 0.0755805, 0.0790886, 0.093049, 0.107835, 0.114766, 0.0811177, 0.0788485, 0.0925051
0.0932308, 0.0908866, 0.0906189, 0.0456727, 0.0839557, 0.0811176, 0.0767329, 0.115284, 0.135302, 0.116809, 0.105452, 0.102389, 0.109876, 0.094329, 0.0891842, 0.086743, 0.0507068, 0.0832689, 0.077812, 0.0774585, 0.104536, 0.127289, 0.109496, 0.0874537, 0.089689, 0.0991781, 0.0842569, 0.0757513, 0.0858852, 0.0470562, 0.0814432, 0.0763172, 0.0767219, 0.0988485, 0.114157, 0.1214, 0.0846583, 0.0798017, 0.0915739
0.0915668, 0.0902897, 0.0896987, 0.0462508, 0.0811498, 0.0777609, 0.0765699, 0.118542, 0.144496, 0.115668, 0.104307, 0.100682, 0.105629, 0.0905729, 0.0859363, 0.085937, 0.0444908, 0.0805874, 0.0775972, 0.0766414, 0.103285, 0.129185, 0.110036, 0.0909418, 0.086253, 0.0948206, 0.0857124, 0.0755253, 0.084305, 0.047856, 0.0821478, 0.0731115, 0.0748605, 0.0941304, 0.108403, 0.109596, 0.0845642, 0.0791472, 0.0964092
0.0954359, 0.0885794, 0.0866795, 0.0455191, 0.0781632, 0.0754943, 0.081402, 0.112684, 0.1395, 0.111153, 0.108876, 0.0980825, 0.105769, 0.0926738, 0.0892159, 0.0876147, 0.0458362, 0.0811111, 0.0779388, 0.0770463, 0.102489, 0.125568, 0.106724, 0.0881301, 0.0911564, 0.095406, 0.0843229, 0.0793909, 0.0872515, 0.046106, 0.0828247, 0.076803, 0.0751147, 0.093708, 0.106437, 0.108938, 0.0813963, 0.0782516, 0.090259
0.0921321, 0.0883422, 0.0903039, 0.0461151, 0.078436, 0.0766732, 0.0767272, 0.116576, 0.134429, 0.109849, 0.103155, 0.0985521, 0.105238, 0.0904206, 0.0869589, 0.0850934, 0.0456399, 0.0857019, 0.0755659, 0.0807467, 0.10146, 0.128878, 0.109495, 0.0871533, 0.0861638, 0.0961669, 0.0842742, 0.0765537, 0.0856977, 0.0459263, 0.079891, 0.0735254, 0.0784683, 0.093676, 0.113143, 0.111432, 0.0838734, 0.07917, 0.0929199
 
0.093494, 0.090013, 0.087861, 0.046324, 0.080341, 0.077598, 0.078449, 0.114558, 0.137374, 0.112304, 0.105247, 0.100060, 0.106865, 0.092284, 0.090022, 0.088103, 0.046659, 0.082684, 0.077169, 0.078363, 0.103294, 0.126357, 0.110032, 0.088913, 0.088126, 0.096782, 0.085717, 0.076998, 0.086094, 0.046622, 0.080639, 0.075274, 0.076778, 0.095143, 0.109857, 0.112474, 0.082661, 0.080323, 0.092828
