normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.101287, 0.104265, 0.101091, 0.020242, 0.099866, 0.102538, 0.103127, 0.025757, 0.100357, 0.086662, 0.105258, 0.02284
0.101905, 0.104797, 0.102974, 0.020168, 0.099541, 0.103427, 0.103289, 0.025486, 0.100323, 0.087811, 0.101946, 0.022987
0.100966, 0.106016, 0.101239, 0.020319, 0.100019, 0.104192, 0.105565, 0.025853, 0.100997, 0.086857, 0.101944, 0.023613
0.102157, 0.104723, 0.102815, 0.020269, 0.100077, 0.102885, 0.100413, 0.025555, 0.10017, 0.086792, 0.101118, 0.022998
0.101816, 0.105614, 0.102873, 0.020484, 0.099943, 0.104413, 0.106589, 0.025288, 0.100214, 0.08768, 0.101845, 0.022834
0.102171, 0.10574, 0.102964, 0.020202, 0.099656, 0.102834, 0.101811, 0.025163, 0.099299, 0.086941, 0.101682, 0.023015
0.101214, 0.105599, 0.102719, 0.020255, 0.101587, 0.103276, 0.102415, 0.02526, 0.099378, 0.08756, 0.101515, 0.022887
0.101514, 0.104856, 0.103907, 0.020354, 0.100698, 0.103486, 0.101798, 0.025359, 0.099646, 0.086657, 0.103968, 0.023056
0.101305, 0.107257, 0.108137, 0.020283, 0.099871, 0.102348, 0.104706, 0.025477, 0.099543, 0.087156, 0.102444, 0.023303
0.10196, 0.104644, 0.104986, 0.020079, 0.101481, 0.104324, 0.10027, 0.025894, 0.099702, 0.087795, 0.102601, 0.022993
0.101889, 0.105141, 0.10364, 0.020154, 0.099896, 0.102374, 0.109107, 0.025816, 0.100739, 0.087453, 0.101715, 0.02323
0.101076, 0.104572, 0.103719, 0.020363, 0.099274, 0.103251, 0.102348, 0.0258, 0.101393, 0.086315, 0.104105, 0.02296
0.100963, 0.104005, 0.102609, 0.020068, 0.099388, 0.10209, 0.100992, 0.02553, 0.100353, 0.087718, 0.10306, 0.023323
0.101042, 0.105651, 0.103452, 0.019979, 0.099551, 0.102844, 0.101071, 0.0253, 0.099457, 0.086879, 0.100093, 0.023286
0.100089, 0.10687, 0.101736, 0.02013, 0.099216, 0.103882, 0.100534, 0.025631, 0.09997, 0.086663, 0.102239, 0.023249
0.101895, 0.106543, 0.104595, 0.019969, 0.099136, 0.102691, 0.107017, 0.025204, 0.099901, 0.086591, 0.103852, 0.023569
0.100964, 0.105648, 0.10252, 0.019925, 0.100053, 0.102466, 0.10118, 0.025546, 0.100744, 0.086664, 0.100174, 0.023367
0.102166, 0.106045, 0.102089, 0.020257, 0.099715, 0.103335, 0.104845, 0.025521, 0.100581, 0.087187, 0.102368, 0.02311
0.100653, 0.105947, 0.104966, 0.019903, 0.09942, 0.102497, 0.102638, 0.025525, 0.101671, 0.088502, 0.102956, 0.023405
0.102957, 0.105342, 0.104485, 0.020052, 0.100231, 0.102373, 0.101688, 0.025104, 0.099854, 0.087871, 0.100925, 0.02296
0.101494, 0.106821, 0.104646, 0.020075, 0.099866, 0.102686, 0.103565, 0.025561, 0.099911, 0.087677, 0.100608, 0.023443
0.102359, 0.10639, 0.103594, 0.019961, 0.101003, 0.10226, 0.101036, 0.025488, 0.100185, 0.086946, 0.10394, 0.023075
0.100478, 0.106656, 0.103827, 0.020113, 0.100137, 0.103168, 0.100694, 0.025291, 0.099632, 0.086842, 0.101725, 0.02314
0.101195, 0.105069, 0.105865, 0.019925, 0.099435, 0.103574, 0.102422, 0.025314, 0.099647, 0.087545, 0.101502, 0.023125
0.100621, 0.104932, 0.103708, 0.020019, 0.101328, 0.102116, 0.102751, 0.025437, 0.101419, 0.08744, 0.102198, 0.023613
0.101234, 0.10465, 0.103623, 0.019941, 0.099321, 0.103288, 0.102872, 0.025289, 0.100421, 0.087056, 0.101028, 0.023332
0.102508, 0.105823, 0.101316, 0.020104, 0.099761, 0.10291, 0.101354, 0.02579, 0.100597, 0.087771, 0.10055, 0.023195
0.101892, 0.104831, 0.102867, 0.020055, 0.099416, 0.10206, 0.101908, 0.025047, 0.099253, 0.086716, 0.099611, 0.023082
0.100712, 0.106445, 0.100207, 0.020269, 0.099572, 0.102542, 0.100869, 0.025192, 0.10017, 0.087078, 0.101625, 0.023006
0.10165, 0.105039, 0.100801, 0.019962, 0.099808, 0.103078, 0.100689, 0.02503, 0.099923, 0.088322, 0.101702, 0.022904
0.101603, 0.106274, 0.103416, 0.02045, 0.100041, 0.103208, 0.099928, 0.025612, 0.09894, 0.087648, 0.100998, 0.022884
0.101361, 0.106242, 0.103596, 0.020105, 0.099292, 0.102485, 0.102033, 0.025741, 0.099617, 0.086613, 0.101187, 0.023118
0.102029, 0.105868, 0.102964, 0.020431, 0.100055, 0.102385, 0.100998, 0.02514, 0.100699, 0.088122, 0.10333, 0.023204
0.102013, 0.10569, 0.10354, 0.019971, 0.099629, 0.103598, 0.102131, 0.025356, 0.09994, 0.087245, 0.102755, 0.022958
0.101709, 0.104702, 0.101737, 0.028072, 0.099521, 0.103675, 0.103931, 0.025244, 0.099916, 0.086699, 0.102949, 0.023008
0.101641, 0.105255, 0.102862, 0.02023, 0.101203, 0.103767, 0.10329, 0.025428, 0.100141, 0.087287, 0.09877, 0.023039
0.101718, 0.105077, 0.100556, 0.028507, 0.09963, 0.102539, 0.103537, 0.02516, 0.100347, 0.086635, 0.100537, 0.023169
0.101204, 0.106496, 0.103117, 0.020351, 0.099327, 0.103952, 0.101028, 0.025309, 0.099812, 0.087216, 0.101796, 0.022943
0.101494, 0.106267, 0.1023, 0.019923, 0.099438, 0.102564, 0.10449, 0.025112, 0.100068, 0.087216, 0.099975, 0.022843
0.100724, 0.104884, 0.101153, 0.020073, 0.099398, 0.102765, 0.103203, 0.025226, 0.100386, 0.086444, 0.09881, 0.022896
0.100217, 0.10502, 0.102544, 0.019894, 0.099774, 0.104841, 0.100869, 0.025137, 0.099709, 0.08731, 0.101899, 0.022898
0.100858, 0.105597, 0.106849, 0.019936, 0.099321, 0.102608, 0.103234, 0.025089, 0.099959, 0.087641, 0.100991, 0.023222
0.101801, 0.105222, 0.102805, 0.019963, 0.099701, 0.102296, 0.100039, 0.025329, 0.099373, 0.087065, 0.102048, 0.02292
0.101055, 0.104927, 0.104013, 0.019958, 0.100372, 0.102947, 0.101199, 0.024997, 0.100557, 0.086773, 0.101962, 0.02294
0.100641, 0.104255, 0.101256, 0.020256, 0.100219, 0.103243, 0.100718, 0.025166, 0.099184, 0.086509, 0.102583, 0.022788
0.101524, 0.104458, 0.104068, 0.019939, 0.099237, 0.102566, 0.103312, 0.025044, 0.099576, 0.086527, 0.099539, 0.022921
0.100653, 0.105394, 0.103446, 0.019987, 0.100087, 0.102752, 0.105184, 0.025656, 0.100321, 0.086774, 0.10279, 0.022831
0.10083, 0.104718, 0.104879, 0.020062, 0.100385, 0.102976, 0.101031, 0.025519, 0.100419, 0.087706, 0.100797, 0.022864
0.101051, 0.105217, 0.101044, 0.019939, 0.099211, 0.102934, 0.103337, 0.025038, 0.101965, 0.087032, 0.10131, 0.023083
0.101387, 0.106004, 0.10322, 0.028444, 0.099845, 0.104242, 0.101699, 0.025574, 0.099661, 0.087201, 0.100812, 0.023006
0.100813, 0.105294, 0.101549, 0.019904, 0.100037, 0.104026, 0.102238, 0.025374, 0.099546, 0.086909, 0.102746, 0.02287
0.101014, 0.104971, 0.103689, 0.01997, 0.099903, 0.102148, 0.102229, 0.02511, 0.099329, 0.087196, 0.099787, 0.022835
0.100806, 0.104951, 0.10207, 0.020136, 0.099966, 0.103059, 0.104052, 0.025172, 0.099691, 0.087489, 0.099756, 0.022829
0.101019, 0.104266, 0.102016, 0.020383, 0.100768, 0.10223, 0.10276, 0.025282, 0.100345, 0.087328, 0.100543, 0.023496
0.102163, 0.105492, 0.10362, 0.020322, 0.100468, 0.105779, 0.104144, 0.025239, 0.101744, 0.086859, 0.10214, 0.023321
0.101147, 0.104976, 0.10619, 0.020297, 0.09975, 0.102516, 0.102902, 0.025241, 0.101857, 0.087402, 0.100386, 0.022978
0.101657, 0.106151, 0.102839, 0.020273, 0.100565, 0.103291, 0.105075, 0.025248, 0.100918, 0.088866, 0.101656, 0.023133
0.101549, 0.106378, 0.105439, 0.019928, 0.100507, 0.102608, 0.10056, 0.025378, 0.09946, 0.08659, 0.100819, 0.022938
0.101336, 0.107954, 0.105384, 0.020515, 0.101153, 0.102389, 0.1035, 0.025681, 0.101809, 0.086795, 0.102026, 0.023079
0.101816, 0.104285, 0.102185, 0.019954, 0.101339, 0.103803, 0.103401, 0.025491, 0.100836, 0.087186, 0.10425, 0.02333
0.10246, 0.104464, 0.103751, 0.01999, 0.09993, 0.103808, 0.104785, 0.0258, 0.101009, 0.087538, 0.101383, 0.022924
0.102421, 0.105992, 0.103198, 0.020276, 0.099805, 0.102443, 0.102082, 0.025315, 0.100049, 0.087103, 0.10552, 0.022968
0.10156, 0.105622, 0.103804, 0.019993, 0.100286, 0.102922, 0.101252, 0.025399, 0.099711, 0.087206, 0.101027, 0.023161
0.101786, 0.105354, 0.101074, 0.019886, 0.101988, 0.106751, 0.100866, 0.025193, 0.099624, 0.087838, 0.105164, 0.024238
0.101371, 0.105379, 0.103094, 0.020349, 0.099909, 0.103003, 0.102102, 0.025344, 0.100076, 0.087182, 0.101606, 0.023064
