normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.102224, 0.105999, 0.102924, 0.137683, 0.160335, 0.09953, 0.103264, 0.100958, 0.121751, 0.149149, 0.099994, 0.08532, 0.104327, 0.122338, 0.135758
0.100901, 0.107319, 0.107011, 0.137711, 0.15982, 0.099601, 0.102033, 0.104035, 0.120555, 0.149633, 0.10004, 0.085667, 0.100668, 0.12228, 0.134677
0.101016, 0.106155, 0.103256, 0.137519, 0.160376, 0.099831, 0.101484, 0.102343, 0.12124, 0.149045, 0.099921, 0.085243, 0.10279, 0.121934, 0.134248
0.100595, 0.10629, 0.103789, 0.137236, 0.161357, 0.099768, 0.101262, 0.101941, 0.120664, 0.14837, 0.100437, 0.084882, 0.10127, 0.121651, 0.134153
0.100395, 0.105778, 0.101613, 0.137428, 0.160815, 0.099157, 0.102545, 0.102389, 0.120723, 0.148135, 0.099858, 0.085236, 0.101724, 0.122004, 0.13401
0.101479, 0.106273, 0.102119, 0.137527, 0.161039, 0.099195, 0.103639, 0.100048, 0.120707, 0.147221, 0.099372, 0.085099, 0.104817, 0.122312, 0.133686
0.10059, 0.106959, 0.104185, 0.13758, 0.16048, 0.099417, 0.101491, 0.099454, 0.121014, 0.149373, 0.099727, 0.085599, 0.101221, 0.12159, 0.135269
0.100812, 0.122534, 0.102268, 0.137164, 0.162107, 0.100222, 0.102276, 0.102236, 0.120619, 0.149456, 0.099554, 0.085747, 0.100634, 0.121784, 0.133568
0.100201, 0.106339, 0.100946, 0.137503, 0.15962, 0.099107, 0.102677, 0.101832, 0.121247, 0.147619, 0.0997, 0.085866, 0.100134, 0.121636, 0.134495
0.100873, 0.106169, 0.103998, 0.140339, 0.1613, 0.099635, 0.101565, 0.100749, 0.120774, 0.14825, 0.100085, 0.085034, 0.104157, 0.121999, 0.134862
0.100832, 0.106607, 0.102608, 0.137153, 0.171223, 0.099357, 0.102804, 0.101245, 0.120733, 0.148479, 0.099431, 0.084867, 0.10078, 0.122243, 0.13476
0.100674, 0.122866, 0.104695, 0.138148, 0.159757, 0.099963, 0.101511, 0.100417, 0.12075, 0.149086, 0.100938, 0.085157, 0.101473, 0.121807, 0.13392
0.100963, 0.10654, 0.100252, 0.137937, 0.159241, 0.107963, 0.108485, 0.105044, 0.12345, 0.151033, 0.100534, 0.08566, 0.10118, 0.122303, 0.135072
0.10141, 0.10602, 0.104513, 0.138142, 0.158948, 0.099686, 0.101681, 0.101454, 0.121378, 0.149406, 0.099827, 0.084833, 0.101731, 0.122282, 0.135279
0.101224, 0.105566, 0.101416, 0.138173, 0.159097, 0.099127, 0.101471, 0.100225, 0.121544, 0.147001, 0.099388, 0.085452, 0.099839, 0.122427, 0.133816
0.101769, 0.10801, 0.101996, 0.137523, 0.161082, 0.099103, 0.10257, 0.102137, 0.120072, 0.147757, 0.101737, 0.085745, 0.101827, 0.125426, 0.13426
0.102008, 0.105478, 0.102644, 0.137899, 0.158826, 0.09947, 0.10128, 0.101027, 0.121178, 0.149248, 0.09994, 0.085489, 0.101866, 0.126897, 0.14034
0.102016, 0.107194, 0.101708, 0.137779, 0.161571, 0.100181, 0.102541, 0.103608, 0.121347, 0.165682, 0.099687, 0.085192, 0.100473, 0.122155, 0.135181
0.101215, 0.107324, 0.103237, 0.138282, 0.160788, 0.099755, 0.102424, 0.104796, 0.120634, 0.150158, 0.099899, 0.084803, 0.101232, 0.122233, 0.136292
0.10131, 0.106565, 0.104378, 0.138398, 0.159832, 0.099167, 0.102945, 0.104466, 0.12139, 0.148952, 0.099444, 0.085083, 0.101699, 0.122261, 0.134242
0.100802, 0.10792, 0.103433, 0.13752, 0.160942, 0.100055, 0.102276, 0.101126, 0.121047, 0.14945, 0.100179, 0.085707, 0.101123, 0.121951, 0.13558
0.100571, 0.106925, 0.10233, 0.138401, 0.160935, 0.099586, 0.102057, 0.101893, 0.120571, 0.149059, 0.099684, 0.085237, 0.101987, 0.122015, 0.135296
0.100821, 0.106491, 0.103255, 0.137893, 0.160839, 0.099279, 0.102524, 0.102706, 0.121255, 0.14969, 0.099911, 0.085129, 0.09965, 0.122485, 0.13569
0.101033, 0.106661, 0.101582, 0.137925, 0.159017, 0.099904, 0.102882, 0.102815, 0.121113, 0.1498, 0.099692, 0.085104, 0.103263, 0.121908, 0.134982
0.101546, 0.107038, 0.104706, 0.138233, 0.161688, 0.099447, 0.101941, 0.099987, 0.120814, 0.149965, 0.099493, 0.085355, 0.103249, 0.122045, 0.135442
0.100905, 0.106085, 0.10352, 0.136748, 0.160511, 0.099441, 0.10234, 0.099119, 0.120756, 0.147842, 0.099654, 0.085234, 0.101476, 0.122855, 0.135522
0.100749, 0.106774, 0.103552, 0.138855, 0.161091, 0.099515, 0.102728, 0.104345, 0.121122, 0.148684, 0.099253, 0.085444, 0.100953, 0.122165, 0.136153
0.101838, 0.106707, 0.101713, 0.137728, 0.161142, 0.099536, 0.102632, 0.101081, 0.121393, 0.147447, 0.099944, 0.085042, 0.100002, 0.121473, 0.134865
0.100731, 0.105464, 0.101971, 0.138604, 0.160373, 0.099123, 0.101633, 0.102446, 0.120463, 0.148776, 0.099497, 0.086005, 0.101194, 0.121942, 0.136415
0.102672, 0.106627, 0.104921, 0.138148, 0.160425, 0.099891, 0.102231, 0.100536, 0.121172, 0.147765, 0.099045, 0.085643, 0.099644, 0.122362, 0.134259
0.101804, 0.107185, 0.104497, 0.137988, 0.159774, 0.099629, 0.10177, 0.098652, 0.120581, 0.148917, 0.099443, 0.085071, 0.101437, 0.122021, 0.134576
0.100986, 0.106487, 0.118933, 0.137782, 0.159777, 0.098827, 0.101899, 0.101611, 0.120918, 0.147895, 0.099723, 0.085646, 0.09779, 0.121726, 0.13498
0.101625, 0.106559, 0.101986, 0.13682, 0.160661, 0.099426, 0.101862, 0.102035, 0.121392, 0.151256, 0.099538, 0.085352, 0.099701, 0.12212, 0.134884
0.103317, 0.108494, 0.104942, 0.139202, 0.162406, 0.100059, 0.10313, 0.105049, 0.121705, 0.147169, 0.099248, 0.08618, 0.103557, 0.122549, 0.137619
0.10228, 0.108778, 0.10043, 0.137133, 0.160279, 0.099692, 0.102764, 0.101672, 0.120869, 0.151624, 0.099525, 0.08552, 0.101234, 0.122661, 0.137544
0.101159, 0.107796, 0.10411, 0.138702, 0.159984, 0.100558, 0.106001, 0.105207, 0.123534, 0.147621, 0.09987, 0.087821, 0.101361, 0.121593, 0.135122
0.103481, 0.106472, 0.105984, 0.138911, 0.161222, 0.100351, 0.103027, 0.105475, 0.121083, 0.148395, 0.099571, 0.086256, 0.101102, 0.124577, 0.137926
0.101388, 0.114785, 0.107961, 0.138714, 0.164373, 0.099475, 0.102279, 0.100986, 0.120785, 0.149951, 0.101361, 0.086689, 0.098004, 0.122592, 0.133875
0.102709, 0.106856, 0.106025, 0.138611, 0.162822, 0.099697, 0.10252, 0.1008, 0.121717, 0.149094, 0.099242, 0.085122, 0.102619, 0.121864, 0.135948
0.101331, 0.106786, 0.101097, 0.137439, 0.161366, 0.099409, 0.102278, 0.100955, 0.121033, 0.148074, 0.099367, 0.085086, 0.09952, 0.12179, 0.133716
0.100206, 0.106486, 0.104148, 0.1384, 0.159046, 0.099412, 0.102613, 0.100768, 0.120844, 0.148004, 0.099366, 0.084821, 0.100282, 0.121253, 0.133962
0.101986, 0.10662, 0.103335, 0.137845, 0.16224, 0.09968, 0.102471, 0.101063, 0.120693, 0.146788, 0.099243, 0.085871, 0.100507, 0.121555, 0.134429
0.101517, 0.106112, 0.104651, 0.137492, 0.162097, 0.099147, 0.102646, 0.100989, 0.12118, 0.14781, 0.099316, 0.085896, 0.100317, 0.121757, 0.134999
0.101222, 0.106492, 0.101845, 0.138971, 0.159994, 0.099379, 0.102308, 0.103001, 0.121625, 0.147632, 0.100104, 0.084822, 0.10217, 0.122041, 0.135093
0.10168, 0.107123, 0.103588, 0.137265, 0.161039, 0.099496, 0.10164, 0.102484, 0.120262, 0.148863, 0.099584, 0.084571, 0.100503, 0.121629, 0.135829
0.100355, 0.10675, 0.100443, 0.137309, 0.159285, 0.099916, 0.116083, 0.105991, 0.120457, 0.149328, 0.099348, 0.085157, 0.104615, 0.135117, 0.13856
0.102906, 0.109271, 0.104475, 0.138574, 0.162814, 0.099443, 0.10302, 0.104673, 0.134451, 0.18865, 0.122056, 0.116756, 0.130396, 0.124878, 0.136313
0.102172, 0.10768, 0.102692, 0.137036, 0.16559, 0.100828, 0.107008, 0.104534, 0.121513, 0.150072, 0.101711, 0.085296, 0.102633, 0.122051, 0.138821
0.101207, 0.106779, 0.10199, 0.138946, 0.161987, 0.100205, 0.104443, 0.103636, 0.140982, 0.153453, 0.100142, 0.08474, 0.102843, 0.125517, 0.157628
0.102547, 0.10621, 0.105023, 0.143827, 0.165188, 0.100996, 0.104063, 0.104771, 0.121777, 0.151575, 0.100552, 0.085982, 0.105066, 0.12685, 0.136799
0.10218, 0.107845, 0.103756, 0.139186, 0.162571, 0.099891, 0.102248, 0.100243, 0.120965, 0.146805, 0.099773, 0.085538, 0.10177, 0.121924, 0.134421
0.100765, 0.106568, 0.104024, 0.143802, 0.166776, 0.099537, 0.102249, 0.098931, 0.12103, 0.14775, 0.100011, 0.084997, 0.100815, 0.121951, 0.134479
0.101088, 0.107878, 0.107485, 0.138293, 0.161434, 0.101446, 0.103456, 0.105078, 0.120058, 0.147155, 0.099768, 0.084836, 0.100262, 0.121784, 0.133628
0.10092, 0.107312, 0.102357, 0.137794, 0.161524, 0.099728, 0.102604, 0.101312, 0.121154, 0.150062, 0.100773, 0.085015, 0.101121, 0.122257, 0.135564
0.100989, 0.106586, 0.103232, 0.137711, 0.159092, 0.099406, 0.117571, 0.100112, 0.121542, 0.150556, 0.101827, 0.088972, 0.104059, 0.124583, 0.137993
0.10259, 0.111271, 0.104437, 0.140868, 0.163622, 0.099833, 0.10264, 0.102664, 0.121353, 0.15053, 0.100262, 0.085149, 0.101056, 0.121609, 0.134902
0.100944, 0.107451, 0.101695, 0.137297, 0.158981, 0.099948, 0.103432, 0.102305, 0.12091, 0.148711, 0.101034, 0.08849, 0.100072, 0.122028, 0.134092
0.101273, 0.110102, 0.108215, 0.143499, 0.163299, 0.100258, 0.103844, 0.102648, 0.120808, 0.147056, 0.100303, 0.085395, 0.101284, 0.121902, 0.134167
0.100286, 0.116326, 0.103307, 0.137835, 0.161158, 0.099892, 0.108228, 0.106931, 0.124523, 0.153618, 0.103541, 0.086293, 0.102068, 0.122744, 0.138373
0.101390, 0.107345, 0.103395, 0.138603, 0.162196, 0.100103, 0.103007, 0.102252, 0.121641, 0.149392, 0.100257, 0.085866, 0.101841, 0.122796 ,0.135734
