normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.10386, 0.102326, 0.098922, 0.093092, 0.095234, 0.085409, 0.086027, 0.109964, 0.100678, 0.09896, 0.101505, 0.090242, 0.091231, 0.085439, 0.088778, 0.108163, 0.100431, 0.083103, 0.10637, 0.088827, 0.093891, 0.085208, 0.08545, 0.094334
0.102575, 0.101619, 0.102096, 0.08921, 0.095386, 0.085926, 0.085163, 0.110237, 0.100155, 0.099583, 0.09965, 0.090593, 0.09093, 0.085245, 0.088842, 0.107884, 0.101011, 0.082879, 0.101471, 0.089261, 0.094438, 0.08509, 0.085894, 0.094271
0.102693, 0.101275, 0.102505, 0.085944, 0.095366, 0.085254, 0.085747, 0.109704, 0.101236, 0.098915, 0.102644, 0.089395, 0.091519, 0.08551, 0.088968, 0.10786, 0.101096, 0.082775, 0.101317, 0.088199, 0.093733, 0.085231, 0.085836, 0.094175
0.102735, 0.101773, 0.101202, 0.087952, 0.095029, 0.085693, 0.086018, 0.109823, 0.101171, 0.098696, 0.101688, 0.093363, 0.091244, 0.085547, 0.089516, 0.10794, 0.100748, 0.083226, 0.101991, 0.093383, 0.094198, 0.085426, 0.08539, 0.09414
0.102422, 0.10194, 0.103446, 0.092494, 0.095409, 0.085453, 0.085584, 0.109869, 0.101309, 0.09922, 0.100848, 0.090805, 0.091162, 0.08514, 0.088759, 0.10811, 0.100784, 0.082993, 0.100324, 0.093599, 0.093697, 0.085374, 0.085445, 0.094276
0.102481, 0.101383, 0.100153, 0.092589, 0.095059, 0.08595, 0.085604, 0.109976, 0.101379, 0.098888, 0.101598, 0.089145, 0.091447, 0.085504, 0.088737, 0.107761, 0.101118, 0.082944, 0.099497, 0.089792, 0.094061, 0.085326, 0.085215, 0.09407
0.102685, 0.10116, 0.101417, 0.091159, 0.095847, 0.085884, 0.085845, 0.10964, 0.100945, 0.09882, 0.102966, 0.091775, 0.091215, 0.085913, 0.088893, 0.108096, 0.10108, 0.082992, 0.09967, 0.090024, 0.0942, 0.085373, 0.085439, 0.094118
0.102582, 0.101938, 0.102798, 0.09414, 0.094918, 0.085939, 0.085761, 0.110001, 0.101074, 0.098903, 0.102195, 0.088, 0.090925, 0.085631, 0.088686, 0.108359, 0.100669, 0.083105, 0.103442, 0.092006, 0.094323, 0.086221, 0.085618, 0.094126
0.103025, 0.101867, 0.099935, 0.088294, 0.095123, 0.096608, 0.085402, 0.110384, 0.100983, 0.098692, 0.102479, 0.091312, 0.09137, 0.085453, 0.088665, 0.108265, 0.101374, 0.083284, 0.100749, 0.089527, 0.094289, 0.085697, 0.085589, 0.094091
0.102729, 0.102192, 0.101096, 0.086296, 0.095477, 0.085216, 0.085826, 0.109684, 0.10123, 0.099124, 0.104805, 0.095066, 0.091154, 0.08599, 0.088162, 0.108, 0.100699, 0.083037, 0.100333, 0.091371, 0.093814, 0.084762, 0.0852, 0.093937
0.102106, 0.101659, 0.101591, 0.088962, 0.09501, 0.085559, 0.085714, 0.109939, 0.101108, 0.098538, 0.101324, 0.086807, 0.090646, 0.085743, 0.089196, 0.107973, 0.100597, 0.08318, 0.100928, 0.088504, 0.093934, 0.084534, 0.085973, 0.094324
0.102899, 0.101261, 0.099872, 0.091006, 0.095069, 0.08541, 0.08578, 0.109862, 0.100886, 0.099098, 0.102664, 0.091356, 0.091348, 0.085892, 0.088312, 0.107987, 0.100942, 0.083111, 0.103544, 0.08857, 0.094273, 0.085109, 0.085756, 0.093951
0.102057, 0.101808, 0.102656, 0.091598, 0.095323, 0.085526, 0.08556, 0.110076, 0.10143, 0.099646, 0.100889, 0.089199, 0.090882, 0.085146, 0.088507, 0.108373, 0.100757, 0.083012, 0.101527, 0.088627, 0.094102, 0.084768, 0.085983, 0.094155
0.10327, 0.101399, 0.103013, 0.090957, 0.094975, 0.085499, 0.086038, 0.109995, 0.101129, 0.098662, 0.102834, 0.090356, 0.090753, 0.085434, 0.089138, 0.108203, 0.101103, 0.082835, 0.104013, 0.091499, 0.094412, 0.085268, 0.085701, 0.094141
0.10245, 0.101929, 0.102103, 0.087304, 0.094898, 0.085427, 0.085714, 0.11007, 0.100626, 0.099114, 0.10233, 0.093389, 0.091116, 0.085687, 0.088968, 0.10826, 0.100916, 0.083107, 0.102017, 0.090476, 0.094143, 0.084976, 0.085637, 0.094073
0.102506, 0.101248, 0.102367, 0.092216, 0.094932, 0.085181, 0.085274, 0.110509, 0.101066, 0.099103, 0.100346, 0.088675, 0.091411, 0.085262, 0.089045, 0.108059, 0.100766, 0.082847, 0.103544, 0.089707, 0.094258, 0.085083, 0.085071, 0.094411
0.102225, 0.101457, 0.102502, 0.093292, 0.094915, 0.085375, 0.085508, 0.110153, 0.100678, 0.098992, 0.102734, 0.091302, 0.091024, 0.085131, 0.088282, 0.108522, 0.100785, 0.083342, 0.102475, 0.087025, 0.09418, 0.085176, 0.085803, 0.094255
0.102698, 0.101394, 0.101496, 0.089415, 0.094941, 0.08504, 0.085499, 0.110227, 0.100913, 0.098742, 0.10284, 0.088116, 0.091037, 0.085323, 0.088795, 0.108359, 0.101215, 0.08299, 0.099879, 0.086675, 0.093814, 0.085121, 0.085629, 0.094337
0.102631, 0.101971, 0.103757, 0.090085, 0.094836, 0.085573, 0.08537, 0.110188, 0.101418, 0.098704, 0.104891, 0.089556, 0.09263, 0.085768, 0.08883, 0.108255, 0.100629, 0.083064, 0.10154, 0.089128, 0.09425, 0.085436, 0.085323, 0.094014
0.102692, 0.101839, 0.102514, 0.088257, 0.095551, 0.085344, 0.08575, 0.110248, 0.101157, 0.099442, 0.101794, 0.090051, 0.091403, 0.085539, 0.088701, 0.1081, 0.100722, 0.082856, 0.099906, 0.089734, 0.094463, 0.084881, 0.085232, 0.094096
0.102347, 0.101826, 0.103357, 0.090424, 0.095329, 0.085631, 0.085732, 0.109772, 0.101198, 0.099013, 0.103141, 0.091172, 0.091302, 0.086115, 0.088713, 0.108408, 0.101252, 0.083155, 0.101765, 0.089981, 0.094311, 0.085056, 0.085501, 0.094519
0.102753, 0.101117, 0.101909, 0.089045, 0.095219, 0.085688, 0.085739, 0.11002, 0.101008, 0.098807, 0.101306, 0.087179, 0.091116, 0.085606, 0.088459, 0.108281, 0.100758, 0.082835, 0.100768, 0.088784, 0.09401, 0.084914, 0.08535, 0.094298
0.102656, 0.101687, 0.10145, 0.09116, 0.094904, 0.085811, 0.084912, 0.109961, 0.101308, 0.098929, 0.100975, 0.092897, 0.091228, 0.085636, 0.088765, 0.108077, 0.100891, 0.083131, 0.102852, 0.097881, 0.094428, 0.085946, 0.085387, 0.094144
0.10246, 0.101628, 0.099922, 0.094295, 0.095057, 0.085515, 0.085222, 0.110072, 0.100536, 0.098973, 0.100889, 0.091113, 0.091113, 0.085737, 0.08838, 0.10812, 0.100994, 0.082974, 0.101345, 0.089964, 0.094272, 0.086038, 0.086044, 0.094376
0.103113, 0.10154, 0.10267, 0.089308, 0.095136, 0.085375, 0.085428, 0.110158, 0.100512, 0.099226, 0.101797, 0.091983, 0.091181, 0.086323, 0.088539, 0.108028, 0.1005, 0.082914, 0.11685, 0.087006, 0.094305, 0.085037, 0.085685, 0.09411
0.102907, 0.102141, 0.100226, 0.090458, 0.095456, 0.086085, 0.086149, 0.110356, 0.11928, 0.099147, 0.101069, 0.092942, 0.091032, 0.085992, 0.089099, 0.108, 0.101597, 0.083258, 0.101431, 0.090098, 0.094382, 0.085773, 0.085271, 0.094003
0.102412, 0.10143, 0.101776, 0.09003, 0.095266, 0.085602, 0.085874, 0.109742, 0.100618, 0.099175, 0.101247, 0.090653, 0.091285, 0.085522, 0.089294, 0.108071, 0.101137, 0.082706, 0.101907, 0.086137, 0.094838, 0.08491, 0.085548, 0.094028
0.102618, 0.101975, 0.099821, 0.091672, 0.095165, 0.085015, 0.086418, 0.109957, 0.101336, 0.098734, 0.104136, 0.093929, 0.090872, 0.085553, 0.088745, 0.108106, 0.100618, 0.082977, 0.10228, 0.096666, 0.094029, 0.085457, 0.085277, 0.094035
0.102198, 0.101735, 0.099102, 0.093307, 0.095054, 0.085431, 0.085419, 0.109911, 0.100654, 0.098575, 0.102213, 0.087363, 0.091721, 0.085123, 0.089406, 0.108273, 0.100862, 0.083222, 0.104552, 0.086313, 0.094273, 0.085142, 0.085726, 0.094104
0.102709, 0.102034, 0.101773, 0.092408, 0.095228, 0.085575, 0.086114, 0.109714, 0.101468, 0.099222, 0.104659, 0.090121, 0.091501, 0.085714, 0.089259, 0.108208, 0.100919, 0.082908, 0.103522, 0.087814, 0.094722, 0.084953, 0.08559, 0.094093
0.102917, 0.102064, 0.102911, 0.091807, 0.095503, 0.10183, 0.085657, 0.109763, 0.101202, 0.099229, 0.101751, 0.092413, 0.091009, 0.085368, 0.088692, 0.108176, 0.100756, 0.083022, 0.102646, 0.090726, 0.094031, 0.085275, 0.085694, 0.094065
0.102692, 0.101566, 0.1005, 0.09291, 0.094933, 0.085377, 0.085531, 0.109792, 0.100428, 0.098907, 0.101529, 0.09357, 0.090961, 0.085009, 0.08877, 0.10848, 0.100711, 0.082959, 0.10016, 0.088827, 0.094296, 0.084583, 0.085313, 0.094127
0.103149, 0.101748, 0.100062, 0.092368, 0.095686, 0.085183, 0.086569, 0.109944, 0.101472, 0.098416, 0.100853, 0.090453, 0.09117, 0.085722, 0.088194, 0.108018, 0.100658, 0.083115, 0.101538, 0.088464, 0.109448, 0.085668, 0.085473, 0.093927
0.102376, 0.102085, 0.100337, 0.092218, 0.095033, 0.086029, 0.085669, 0.110181, 0.100839, 0.099014, 0.103167, 0.091379, 0.091477, 0.085701, 0.08913, 0.107963, 0.100633, 0.083002, 0.103124, 0.091091, 0.094178, 0.085069, 0.085608, 0.094277
0.10343, 0.10141, 0.103444, 0.087832, 0.095495, 0.085713, 0.085282, 0.109889, 0.101968, 0.098796, 0.103666, 0.091911, 0.091889, 0.085751, 0.088413, 0.108436, 0.101059, 0.082839, 0.099589, 0.090397, 0.094616, 0.085254, 0.0855, 0.094278
0.102561, 0.101841, 0.10624, 0.092422, 0.095231, 0.085706, 0.086037, 0.110266, 0.100858, 0.099465, 0.103695, 0.090933, 0.091416, 0.085715, 0.088824, 0.107764, 0.100705, 0.083368, 0.104283, 0.088704, 0.094137, 0.085423, 0.085827, 0.093893
0.103231, 0.101182, 0.102028, 0.086583, 0.095081, 0.085614, 0.085656, 0.110128, 0.100626, 0.099055, 0.104214, 0.090525, 0.091444, 0.085592, 0.089062, 0.108836, 0.100882, 0.08291, 0.101975, 0.092064, 0.094504, 0.085177, 0.085489, 0.094309
0.103157, 0.101311, 0.100943, 0.094682, 0.095625, 0.085533, 0.085728, 0.109837, 0.10069, 0.098698, 0.102607, 0.086752, 0.090685, 0.085318, 0.088961, 0.108051, 0.100462, 0.083046, 0.100702, 0.092806, 0.093789, 0.085812, 0.08571, 0.094231
0.102697, 0.101801, 0.100896, 0.092807, 0.094595, 0.085496, 0.085946, 0.110205, 0.101404, 0.099188, 0.103626, 0.090516, 0.091146, 0.08571, 0.089527, 0.108439, 0.101102, 0.082979, 0.103882, 0.093196, 0.094138, 0.084859, 0.086227, 0.094075
0.103116, 0.101914, 0.103171, 0.089635, 0.095386, 0.085492, 0.086288, 0.110215, 0.101237, 0.099243, 0.101602, 0.090282, 0.09134, 0.08562, 0.088817, 0.108763, 0.101328, 0.083443, 0.104613, 0.091062, 0.094393, 0.085172, 0.086056, 0.09417
0.102924, 0.101276, 0.103642, 0.085282, 0.094609, 0.086196, 0.085914, 0.109833, 0.100677, 0.098922, 0.102552, 0.089123, 0.09117, 0.085388, 0.088769, 0.108246, 0.100313, 0.083065, 0.102852, 0.08998, 0.093661, 0.084939, 0.085861, 0.094086
0.102426, 0.102428, 0.101479, 0.093575, 0.095516, 0.085717, 0.085312, 0.110053, 0.101636, 0.099108, 0.10248, 0.092705, 0.091603, 0.085725, 0.088991, 0.108082, 0.101046, 0.083109, 0.101863, 0.088744, 0.094487, 0.085456, 0.085607, 0.094408
0.102883, 0.101906, 0.104037, 0.088621, 0.095403, 0.085269, 0.10177, 0.110552, 0.100984, 0.099672, 0.103832, 0.094922, 0.091157, 0.086067, 0.089154, 0.10846, 0.101153, 0.083402, 0.103099, 0.089637, 0.094529, 0.086238, 0.085683, 0.09424
0.102366, 0.101888, 0.102456, 0.091019, 0.095234, 0.085572, 0.085706, 0.109958, 0.101245, 0.09935, 0.104108, 0.093526, 0.091367, 0.08541, 0.088691, 0.108397, 0.100848, 0.083738, 0.103277, 0.088173, 0.094455, 0.085207, 0.08575, 0.094651
0.102389, 0.101832, 0.10398, 0.086888, 0.094867, 0.085412, 0.08568, 0.10976, 0.100869, 0.099477, 0.102789, 0.092322, 0.091316, 0.085841, 0.088772, 0.108577, 0.100946, 0.082956, 0.101736, 0.092684, 0.094445, 0.085279, 0.086032, 0.094268
0.102891, 0.102052, 0.103902, 0.090516, 0.094706, 0.085781, 0.085915, 0.110088, 0.102237, 0.099783, 0.099391, 0.090372, 0.09123, 0.086143, 0.088542, 0.108501, 0.100862, 0.08308, 0.102051, 0.089786, 0.093748, 0.085642, 0.085288, 0.094157
0.102659, 0.101668, 0.101943, 0.090837, 0.095329, 0.085553, 0.08595, 0.110097, 0.10137, 0.099216, 0.103534, 0.090761, 0.091196, 0.086158, 0.089332, 0.108531, 0.100794, 0.082931, 0.102432, 0.094816, 0.094255, 0.085337, 0.085546, 0.094404
0.10244, 0.101916, 0.101279, 0.093221, 0.09525, 0.085757, 0.086017, 0.110074, 0.101477, 0.098876, 0.101896, 0.088805, 0.091007, 0.085944, 0.088325, 0.108165, 0.100274, 0.083104, 0.101688, 0.088652, 0.094134, 0.084963, 0.085594, 0.094085
0.102229, 0.101763, 0.102943, 0.091055, 0.095684, 0.085251, 0.085933, 0.109993, 0.10126, 0.098689, 0.101789, 0.090341, 0.092473, 0.085897, 0.088827, 0.108486, 0.100708, 0.083442, 0.100471, 0.087536, 0.094082, 0.085095, 0.085315, 0.094133
0.102346, 0.101868, 0.103419, 0.088482, 0.095419, 0.086147, 0.086082, 0.109633, 0.101192, 0.09896, 0.103686, 0.091456, 0.090591, 0.086004, 0.088759, 0.107836, 0.100928, 0.082794, 0.100918, 0.088301, 0.094506, 0.085178, 0.085959, 0.094383
0.10307, 0.101904, 0.10093, 0.09479, 0.095137, 0.085281, 0.085716, 0.110182, 0.101671, 0.099047, 0.106499, 0.087387, 0.091393, 0.085391, 0.088748, 0.10811, 0.100729, 0.08298, 0.102346, 0.086439, 0.094263, 0.0851, 0.085327, 0.093979
0.102728, 0.101797, 0.102162, 0.092182, 0.09516, 0.085751, 0.085141, 0.109739, 0.101415, 0.09921, 0.104506, 0.088067, 0.091143, 0.085625, 0.088843, 0.108194, 0.1011, 0.083239, 0.102568, 0.089203, 0.094204, 0.102746, 0.085654, 0.09436
0.102807, 0.101757, 0.098884, 0.090683, 0.095187, 0.085479, 0.086385, 0.110006, 0.100972, 0.098809, 0.104679, 0.087496, 0.091245, 0.085381, 0.089203, 0.108064, 0.100826, 0.082807, 0.102213, 0.090312, 0.094393, 0.085028, 0.085402, 0.094278
0.102701, 0.102092, 0.100664, 0.09157, 0.094946, 0.085922, 0.085417, 0.10985, 0.10082, 0.099513, 0.10006, 0.091563, 0.090816, 0.085817, 0.088848, 0.108291, 0.100549, 0.083128, 0.099733, 0.088151, 0.094457, 0.085912, 0.085405, 0.094485
0.102474, 0.101658, 0.10272, 0.092777, 0.095214, 0.085246, 0.085424, 0.110077, 0.101183, 0.099413, 0.10032, 0.092138, 0.09222, 0.086012, 0.088584, 0.108411, 0.10118, 0.083364, 0.102316, 0.092723, 0.094403, 0.085283, 0.085908, 0.094634
0.102996, 0.101446, 0.102723, 0.093165, 0.096068, 0.085491, 0.086023, 0.109431, 0.100601, 0.098818, 0.104847, 0.094845, 0.091233, 0.086338, 0.089888, 0.108224, 0.101255, 0.082746, 0.101644, 0.086766, 0.094644, 0.084868, 0.085816, 0.094362
0.102201, 0.102062, 0.101538, 0.094756, 0.094795, 0.085718, 0.085589, 0.109915, 0.10131, 0.098294, 0.101162, 0.090002, 0.090883, 0.085119, 0.089111, 0.108316, 0.100289, 0.083261, 0.102617, 0.092782, 0.094043, 0.085283, 0.085483, 0.094242
0.102922, 0.101214, 0.10165, 0.094403, 0.094846, 0.085541, 0.086068, 0.10998, 0.10128, 0.098527, 0.103305, 0.090022, 0.090654, 0.085218, 0.088893, 0.107923, 0.100904, 0.082758, 0.101439, 0.088044, 0.093695, 0.084716, 0.086013, 0.094189
0.103053, 0.101605, 0.102093, 0.091407, 0.094709, 0.08508, 0.085773, 0.110298, 0.100689, 0.098392, 0.102202, 0.092559, 0.090749, 0.085001, 0.088986, 0.107921, 0.100523, 0.083036, 0.104249, 0.091678, 0.093548, 0.084815, 0.085788, 0.094025
0.10282, 0.102087, 0.101192, 0.090447, 0.094692, 0.085567, 0.085654, 0.109834, 0.100581, 0.099086, 0.101724, 0.092153, 0.100983, 0.085934, 0.088882, 0.108063, 0.100631, 0.082686, 0.104465, 0.092415, 0.093787, 0.085056, 0.085891, 0.094284
0.103157, 0.101797, 0.10091, 0.090759, 0.094955, 0.085668, 0.085581, 0.109871, 0.101345, 0.098622, 0.1008, 0.088259, 0.090683, 0.085828, 0.088903, 0.108213, 0.100563, 0.083075, 0.101924, 0.091487, 0.094112, 0.085065, 0.085751, 0.094124
0.102914, 0.10131, 0.100694, 0.088232, 0.094613, 0.085178, 0.085363, 0.109697, 0.101086, 0.098774, 0.100014, 0.090167, 0.090981, 0.085313, 0.08875, 0.10789, 0.100692, 0.082857, 0.103508, 0.089473, 0.094239, 0.084779, 0.085807, 0.094119
0.102884, 0.102227, 0.101098, 0.091019, 0.09508, 0.085163, 0.08576, 0.109855, 0.101558, 0.098476, 0.100573, 0.090418, 0.091165, 0.085474, 0.088779, 0.108404, 0.100695, 0.082988, 0.101247, 0.093832, 0.094109, 0.085186, 0.085358, 0.094401
0.10224, 0.101249, 0.101971, 0.093247, 0.094638, 0.085433, 0.085383, 0.109841, 0.100637, 0.098868, 0.10433, 0.090851, 0.091027, 0.085146, 0.088699, 0.107887, 0.101029, 0.08281, 0.102989, 0.089636, 0.093897, 0.084865, 0.08539, 0.094146
0.102219, 0.101358, 0.101294, 0.09067, 0.095057, 0.085309, 0.086148, 0.109917, 0.101043, 0.098631, 0.104087, 0.089262, 0.091284, 0.085648, 0.088694, 0.108123, 0.10038, 0.083327, 0.103125, 0.087943, 0.094278, 0.085084, 0.086131, 0.09407
0.103159, 0.10154, 0.100516, 0.085382, 0.094765, 0.085236, 0.085426, 0.109756, 0.10062, 0.106629, 0.104534, 0.088964, 0.09093, 0.085514, 0.089025, 0.107759, 0.100568, 0.082834, 0.099957, 0.091578, 0.093955, 0.085248, 0.085487, 0.094332
0.102733, 0.101665, 0.102062, 0.093542, 0.094993, 0.085342, 0.08577, 0.109771, 0.100773, 0.098326, 0.104199, 0.092942, 0.091096, 0.085765, 0.088573, 0.108018, 0.100335, 0.083111, 0.103791, 0.09042, 0.093871, 0.08512, 0.085787, 0.094073
0.102619, 0.101858, 0.103068, 0.090973, 0.095359, 0.085175, 0.085432, 0.110157, 0.100639, 0.099205, 0.102529, 0.08876, 0.091111, 0.085566, 0.088592, 0.107996, 0.100814, 0.083185, 0.103708, 0.093275, 0.094562, 0.08526, 0.086068, 0.094077
0.102265, 0.101775, 0.101266, 0.095627, 0.094787, 0.085935, 0.085481, 0.109832, 0.100481, 0.099057, 0.101608, 0.094863, 0.090966, 0.086023, 0.08928, 0.108327, 0.100798, 0.082937, 0.1027, 0.092837, 0.093608, 0.084777, 0.08569, 0.094004
0.102315, 0.101705, 0.101711, 0.093006, 0.095534, 0.08564, 0.085735, 0.110027, 0.100837, 0.098536, 0.101481, 0.089081, 0.091434, 0.085251, 0.089072, 0.1081, 0.100809, 0.082972, 0.10127, 0.087685, 0.09407, 0.084976, 0.085465, 0.094352
0.102978, 0.101007, 0.103152, 0.090106, 0.095425, 0.085652, 0.08569, 0.109781, 0.101152, 0.098633, 0.103527, 0.09336, 0.091408, 0.08539, 0.088907, 0.107875, 0.100907, 0.083007, 0.104385, 0.092187, 0.094566, 0.085637, 0.085857, 0.09411
0.102464, 0.102265, 0.102441, 0.088355, 0.095128, 0.085707, 0.085428, 0.110562, 0.100485, 0.099359, 0.101276, 0.091768, 0.091069, 0.085473, 0.088781, 0.107838, 0.100705, 0.082837, 0.103233, 0.086646, 0.102668, 0.085099, 0.085891, 0.09439
0.10282, 0.101285, 0.102763, 0.089136, 0.094591, 0.085775, 0.085575, 0.10985, 0.101074, 0.099097, 0.102184, 0.089676, 0.090752, 0.085388, 0.089401, 0.108333, 0.100415, 0.082855, 0.10399, 0.091178, 0.094053, 0.085768, 0.085482, 0.094205
0.103317, 0.101203, 0.100659, 0.089343, 0.094816, 0.085631, 0.085409, 0.110292, 0.101335, 0.098889, 0.102762, 0.091077, 0.091309, 0.085789, 0.088643, 0.108231, 0.101092, 0.083013, 0.104632, 0.091682, 0.094091, 0.085675, 0.08562, 0.094279
0.102848, 0.101388, 0.103616, 0.08921, 0.095244, 0.085323, 0.085531, 0.110125, 0.100613, 0.098706, 0.101306, 0.092644, 0.090792, 0.08582, 0.088831, 0.10806, 0.100565, 0.098938, 0.102887, 0.087353, 0.09388, 0.085242, 0.085241, 0.0941
0.103193, 0.102276, 0.102837, 0.089077, 0.095301, 0.085541, 0.086191, 0.109982, 0.101556, 0.099167, 0.102397, 0.099381, 0.091315, 0.085688, 0.089513, 0.108097, 0.101325, 0.083303, 0.102161, 0.090687, 0.094162, 0.085278, 0.085484, 0.093979
0.102881, 0.101385, 0.101141, 0.09249, 0.09473, 0.085138, 0.107338, 0.110141, 0.10134, 0.098787, 0.102367, 0.088879, 0.09127, 0.085598, 0.088866, 0.108411, 0.100568, 0.082808, 0.102101, 0.090481, 0.094443, 0.08547, 0.085579, 0.094062
0.103015, 0.101572, 0.104167, 0.08767, 0.094951, 0.085565, 0.08586, 0.109683, 0.100664, 0.099388, 0.10223, 0.087732, 0.091403, 0.085619, 0.088392, 0.107958, 0.101268, 0.083803, 0.101777, 0.090861, 0.111279, 0.085477, 0.085773, 0.093998
0.102755, 0.101381, 0.101182, 0.092127, 0.111584, 0.085378, 0.085402, 0.109838, 0.101, 0.099442, 0.10284, 0.091461, 0.091539, 0.085655, 0.08942, 0.108061, 0.10134, 0.082951, 0.104067, 0.08718, 0.094648, 0.085909, 0.08552, 0.094205
0.102788, 0.10187, 0.101147, 0.091089, 0.095089, 0.085362, 0.08596, 0.109741, 0.101113, 0.099234, 0.102818, 0.091446, 0.091851, 0.085189, 0.088715, 0.10781, 0.100629, 0.082973, 0.10062, 0.092298, 0.094322, 0.085202, 0.085929, 0.094229
0.102592, 0.102221, 0.101093, 0.085074, 0.094768, 0.085988, 0.085801, 0.110031, 0.100654, 0.098474, 0.100922, 0.095342, 0.091345, 0.085402, 0.08844, 0.10811, 0.100643, 0.082599, 0.100515, 0.085538, 0.09383, 0.084844, 0.085204, 0.094157
0.102742, 0.101553, 0.102126, 0.090385, 0.095002, 0.08522, 0.085464, 0.109922, 0.100662, 0.099153, 0.10329, 0.089929, 0.091146, 0.085065, 0.088829, 0.108192, 0.100138, 0.082961, 0.100876, 0.104827, 0.094343, 0.084804, 0.084998, 0.094138
0.102551, 0.101419, 0.102838, 0.091081, 0.095354, 0.085468, 0.106239, 0.109801, 0.100607, 0.099551, 0.101288, 0.091387, 0.090899, 0.085252, 0.089112, 0.108134, 0.100658, 0.083054, 0.101178, 0.090807, 0.09368, 0.085104, 0.085781, 0.094037
0.102829, 0.101564, 0.099166, 0.08948, 0.095242, 0.085903, 0.085618, 0.109969, 0.101666, 0.098361, 0.104349, 0.091886, 0.090961, 0.085667, 0.089135, 0.108126, 0.100853, 0.08301, 0.104245, 0.088684, 0.094184, 0.085385, 0.08544, 0.094092
