normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.098099, 0.094933, 0.099715, 0.137438, 0.170492, 0.097686, 0.09294, 0.100395, 0.115437, 0.140954, 0.097767, 0.07908, 0.099855, 0.126344, 0.126313
0.097971, 0.095434, 0.100363, 0.137597, 0.183295, 0.097532, 0.106566, 0.107825, 0.114427, 0.140656, 0.09816, 0.078971, 0.101623, 0.125194, 0.125998
0.098623, 0.094855, 0.101032, 0.137065, 0.168296, 0.097462, 0.092812, 0.102454, 0.114683, 0.141205, 0.099364, 0.079039, 0.10228, 0.125805, 0.126274
0.097805, 0.094941, 0.101828, 0.136991, 0.16952, 0.097759, 0.092542, 0.100874, 0.114859, 0.140892, 0.098162, 0.078903, 0.101937, 0.125865, 0.126595
0.09801, 0.095415, 0.102455, 0.138276, 0.167692, 0.097987, 0.092216, 0.100519, 0.114432, 0.141074, 0.098279, 0.079154, 0.10245, 0.126426, 0.12596
0.09775, 0.095295, 0.100347, 0.138205, 0.168598, 0.097352, 0.092776, 0.100427, 0.114627, 0.140753, 0.098176, 0.079528, 0.101072, 0.125176, 0.125697
0.098217, 0.095529, 0.100911, 0.138041, 0.16879, 0.098041, 0.092773, 0.101832, 0.114353, 0.141162, 0.098212, 0.079261, 0.10208, 0.125781, 0.126023
0.097383, 0.0962, 0.102305, 0.137518, 0.168448, 0.098294, 0.092321, 0.103211, 0.114555, 0.140904, 0.09803, 0.078871, 0.101423, 0.126691, 0.125999
0.097576, 0.095239, 0.100548, 0.137548, 0.169099, 0.097696, 0.092813, 0.099767, 0.114769, 0.140932, 0.09848, 0.079255, 0.1035, 0.126026, 0.125696
0.098133, 0.094754, 0.104023, 0.13722, 0.169385, 0.097408, 0.093138, 0.100122, 0.114705, 0.14069, 0.097623, 0.079558, 0.101892, 0.125807, 0.126398
0.097836, 0.095726, 0.102167, 0.138159, 0.168712, 0.097949, 0.092446, 0.101031, 0.114713, 0.14166, 0.097984, 0.079286, 0.10136, 0.125757, 0.125652
0.098327, 0.095407, 0.10258, 0.137219, 0.169163, 0.097809, 0.092893, 0.100641, 0.115182, 0.140256, 0.098243, 0.079041, 0.102349, 0.125991, 0.125837
0.097552, 0.094853, 0.101435, 0.137561, 0.169205, 0.097884, 0.093244, 0.102301, 0.114413, 0.140758, 0.097855, 0.078932, 0.101472, 0.126282, 0.126816
0.097984, 0.094954, 0.100634, 0.137821, 0.169973, 0.097501, 0.09245, 0.103608, 0.114874, 0.140194, 0.09801, 0.078779, 0.102348, 0.126234, 0.126134
0.097802, 0.095946, 0.108072, 0.137634, 0.168499, 0.119916, 0.092464, 0.101584, 0.114812, 0.141374, 0.098236, 0.093614, 0.101752, 0.141728, 0.141536
0.097746, 0.095309, 0.102953, 0.138217, 0.168809, 0.097783, 0.092082, 0.101234, 0.114295, 0.140572, 0.097718, 0.095296, 0.102984, 0.125653, 0.125698
0.097443, 0.095341, 0.09997, 0.137226, 0.169442, 0.09714, 0.092476, 0.102039, 0.114783, 0.140573, 0.09805, 0.078937, 0.10219, 0.125704, 0.126791
0.098315, 0.095202, 0.101666, 0.137004, 0.169418, 0.09749, 0.09309, 0.103082, 0.114755, 0.140281, 0.098133, 0.079171, 0.10202, 0.126029, 0.125749
0.098252, 0.095888, 0.100926, 0.137702, 0.167835, 0.097858, 0.092761, 0.103646, 0.114935, 0.140155, 0.098826, 0.078854, 0.10262, 0.141914, 0.125872
0.097786, 0.102191, 0.102391, 0.137138, 0.168017, 0.097813, 0.092193, 0.101639, 0.114911, 0.139829, 0.09789, 0.079329, 0.101745, 0.125704, 0.125585
0.097399, 0.095071, 0.100731, 0.137654, 0.168681, 0.098329, 0.092026, 0.101572, 0.114612, 0.139798, 0.098229, 0.09544, 0.104081, 0.125562, 0.12591
0.098298, 0.095084, 0.103465, 0.137474, 0.168324, 0.097564, 0.092453, 0.101986, 0.115046, 0.140254, 0.098582, 0.079151, 0.100616, 0.125311, 0.126059
0.098745, 0.0948, 0.100806, 0.137533, 0.169956, 0.097942, 0.093126, 0.106336, 0.115264, 0.141086, 0.097875, 0.079082, 0.100999, 0.125803, 0.126359
0.097172, 0.094654, 0.120815, 0.137437, 0.167826, 0.097652, 0.092806, 0.103145, 0.114388, 0.141866, 0.097736, 0.079006, 0.099756, 0.126746, 0.125989
0.098363, 0.095378, 0.101508, 0.138545, 0.168572, 0.098665, 0.092497, 0.102099, 0.114472, 0.141454, 0.098293, 0.078932, 0.100283, 0.125698, 0.125539
0.098503, 0.095091, 0.105479, 0.137541, 0.169313, 0.097775, 0.092994, 0.100656, 0.1156, 0.140843, 0.099283, 0.079004, 0.101638, 0.125476, 0.126855
0.098111, 0.09503, 0.101797, 0.13722, 0.167901, 0.098008, 0.092143, 0.100994, 0.114648, 0.140817, 0.09757, 0.079073, 0.100664, 0.125562, 0.125834
0.098362, 0.095004, 0.100726, 0.137423, 0.167911, 0.097661, 0.092157, 0.102185, 0.114686, 0.140572, 0.098063, 0.079017, 0.101684, 0.12664, 0.125891
0.097348, 0.094909, 0.100377, 0.137207, 0.167996, 0.097616, 0.092305, 0.100008, 0.11446, 0.140602, 0.106343, 0.079464, 0.100096, 0.124936, 0.125685
0.097878, 0.09466, 0.103298, 0.137475, 0.16872, 0.097339, 0.092212, 0.101819, 0.114789, 0.139859, 0.098197, 0.078644, 0.100515, 0.125444, 0.126138
0.097696, 0.094808, 0.100741, 0.137836, 0.167762, 0.098701, 0.092344, 0.101627, 0.114194, 0.141347, 0.098325, 0.079105, 0.103572, 0.125428, 0.125283
0.097278, 0.09487, 0.100109, 0.137711, 0.169457, 0.097098, 0.093488, 0.102371, 0.115364, 0.140453, 0.098536, 0.078889, 0.102236, 0.126173, 0.125874
0.098464, 0.094994, 0.103491, 0.137837, 0.169085, 0.097423, 0.092576, 0.100519, 0.11483, 0.139987, 0.098583, 0.078864, 0.101688, 0.125105, 0.126632
0.114862, 0.094768, 0.104383, 0.137847, 0.186357, 0.09804, 0.092085, 0.101605, 0.115095, 0.157424, 0.098699, 0.07912, 0.100244, 0.125326, 0.142739
0.096992, 0.095198, 0.101011, 0.137554, 0.169363, 0.097987, 0.092345, 0.102709, 0.114831, 0.141407, 0.098187, 0.079263, 0.100276, 0.125271, 0.126037
0.118874, 0.095413, 0.102142, 0.138277, 0.16756, 0.098156, 0.092803, 0.103061, 0.114804, 0.141189, 0.098155, 0.079223, 0.102238, 0.125498, 0.12563
0.098016, 0.095015, 0.102987, 0.137117, 0.169934, 0.096985, 0.093071, 0.103616, 0.114973, 0.139632, 0.097825, 0.078929, 0.101744, 0.126205, 0.126044
0.097651, 0.095349, 0.102015, 0.137349, 0.167701, 0.097614, 0.092237, 0.100003, 0.114308, 0.13936, 0.097533, 0.078856, 0.100781, 0.125344, 0.125635
0.120964, 0.094783, 0.101498, 0.137202, 0.168321, 0.097034, 0.092317, 0.101927, 0.11503, 0.140262, 0.098398, 0.079009, 0.10304, 0.125768, 0.12601
0.098019, 0.095203, 0.104772, 0.138191, 0.169526, 0.097763, 0.092893, 0.10128, 0.115214, 0.139575, 0.098294, 0.07876, 0.102431, 0.125463, 0.126117
0.097853, 0.0955, 0.102876, 0.137334, 0.168365, 0.097464, 0.09268, 0.102247, 0.11514, 0.140197, 0.098375, 0.079205, 0.102549, 0.125236, 0.12663
0.09843, 0.095567, 0.10291, 0.137744, 0.168011, 0.097693, 0.092807, 0.102181, 0.115114, 0.139154, 0.098636, 0.078951, 0.103353, 0.125079, 0.125861
0.09806, 0.094999, 0.104728, 0.137898, 0.169341, 0.09781, 0.092574, 0.09963, 0.11486, 0.1399, 0.098631, 0.078845, 0.101587, 0.125715, 0.126412
0.098291, 0.095078, 0.099967, 0.138183, 0.168516, 0.098317, 0.092444, 0.103324, 0.114826, 0.141224, 0.097852, 0.079213, 0.100959, 0.126142, 0.12589
0.098038, 0.095847, 0.101203, 0.137067, 0.16921, 0.097357, 0.092821, 0.104401, 0.115183, 0.140527, 0.098666, 0.079031, 0.102943, 0.125912, 0.12626
0.097184, 0.095491, 0.102924, 0.138314, 0.170098, 0.09775, 0.092864, 0.102908, 0.114314, 0.141604, 0.09815, 0.078942, 0.103383, 0.126469, 0.126259
0.113945, 0.094874, 0.1025, 0.136806, 0.168585, 0.097612, 0.092883, 0.100429, 0.114645, 0.140899, 0.098167, 0.078922, 0.102582, 0.125285, 0.126158
0.098611, 0.095339, 0.09949, 0.137847, 0.167876, 0.098151, 0.092473, 0.1004, 0.115235, 0.140653, 0.098056, 0.079011, 0.100992, 0.125929, 0.125618
0.097592, 0.094696, 0.101738, 0.137265, 0.168763, 0.097683, 0.092309, 0.105701, 0.114529, 0.141063, 0.098645, 0.078722, 0.10148, 0.126123, 0.125554
0.097604, 0.095092, 0.101003, 0.138734, 0.17007, 0.098074, 0.09282, 0.10043, 0.114781, 0.141329, 0.098678, 0.079443, 0.104689, 0.126393, 0.125741
0.097893, 0.094728, 0.103657, 0.138048, 0.16968, 0.097437, 0.092314, 0.102617, 0.114794, 0.1411, 0.098091, 0.079124, 0.100767, 0.125382, 0.125636
0.097809, 0.094971, 0.101734, 0.13801, 0.169034, 0.097418, 0.092737, 0.103831, 0.115022, 0.140552, 0.098035, 0.079002, 0.101504, 0.125952, 0.125607
0.117735, 0.094708, 0.09964, 0.13732, 0.1681, 0.098278, 0.092154, 0.102162, 0.114437, 0.141739, 0.098036, 0.07934, 0.101422, 0.125196, 0.125691
0.097367, 0.094669, 0.100727, 0.137534, 0.169728, 0.098268, 0.092244, 0.102129, 0.133457, 0.141351, 0.097861, 0.078869, 0.099584, 0.125575, 0.12518
0.117306, 0.095213, 0.101476, 0.137133, 0.167829, 0.097397, 0.091837, 0.102666, 0.114595, 0.140198, 0.098064, 0.079251, 0.10318, 0.125665, 0.125651
0.114994, 0.094752, 0.103677, 0.136923, 0.167449, 0.097595, 0.092158, 0.099087, 0.114504, 0.140996, 0.097596, 0.079162, 0.102152, 0.125658, 0.12627
0.097709, 0.094903, 0.102898, 0.137064, 0.170362, 0.097486, 0.093537, 0.103444, 0.115153, 0.13946, 0.098551, 0.078895, 0.101683, 0.125007, 0.12571
0.097141, 0.094997, 0.104222, 0.137861, 0.168693, 0.097179, 0.092504, 0.099218, 0.114939, 0.139858, 0.097921, 0.078908, 0.102088, 0.12492, 0.125544
0.098154, 0.095327, 0.101072, 0.137612, 0.168949, 0.097212, 0.092689, 0.101193, 0.115363, 0.140909, 0.098128, 0.079266, 0.104283, 0.126039, 0.125787
0.097438, 0.09506, 0.101746, 0.137817, 0.168273, 0.098409, 0.092568, 0.102861, 0.114813, 0.13988, 0.098784, 0.079407, 0.10113, 0.125947, 0.12602
0.097543, 0.095586, 0.099998, 0.137908, 0.167881, 0.097201, 0.092338, 0.099938, 0.114896, 0.139895, 0.097765, 0.079292, 0.1023, 0.125738, 0.125282
0.097474, 0.094929, 0.101656, 0.13809, 0.167749, 0.09751, 0.092561, 0.102268, 0.115588, 0.140377, 0.09819, 0.078977, 0.101088, 0.125456, 0.126061
0.098535, 0.094588, 0.103097, 0.136826, 0.169486, 0.097242, 0.093613, 0.102504, 0.115165, 0.140097, 0.099186, 0.07873, 0.101216, 0.125677, 0.125411
0.097702, 0.095795, 0.101622, 0.138439, 0.167983, 0.098191, 0.091994, 0.102353, 0.114481, 0.14165, 0.098557, 0.078944, 0.099322, 0.125562, 0.127155
0.097558, 0.095334, 0.102366, 0.137303, 0.16898, 0.097941, 0.092433, 0.100366, 0.114596, 0.141052, 0.097832, 0.079161, 0.101737, 0.125443, 0.126017
0.097468, 0.095147, 0.102169, 0.137045, 0.167863, 0.097649, 0.092221, 0.103403, 0.114761, 0.14051, 0.098547, 0.079166, 0.099125, 0.125965, 0.125904
0.098006, 0.09518, 0.100511, 0.137577, 0.168615, 0.097819, 0.092491, 0.103037, 0.114471, 0.139885, 0.097898, 0.078746, 0.102803, 0.125125, 0.125362
0.12028, 0.094947, 0.101536, 0.137658, 0.168394, 0.097928, 0.092205, 0.100954, 0.114234, 0.140957, 0.097679, 0.078881, 0.100355, 0.125334, 0.125984
0.097394, 0.095025, 0.102486, 0.137281, 0.168531, 0.097249, 0.092865, 0.102601, 0.115456, 0.140414, 0.098362, 0.07977, 0.101201, 0.125211, 0.126264
0.119282, 0.094989, 0.104255, 0.137348, 0.169131, 0.097669, 0.091961, 0.101142, 0.114459, 0.141162, 0.097968, 0.078997, 0.101932, 0.125815, 0.125393
0.097398, 0.095224, 0.101225, 0.137427, 0.168231, 0.097613, 0.092355, 0.101214, 0.114795, 0.140257, 0.097725, 0.078971, 0.100792, 0.125784, 0.125971
0.098353, 0.095107, 0.101881, 0.137327, 0.168934, 0.097269, 0.092822, 0.101376, 0.11491, 0.139747, 0.097912, 0.078769, 0.102424, 0.125977, 0.125883
0.0976, 0.094947, 0.101917, 0.138262, 0.169216, 0.097383, 0.092465, 0.102296, 0.115071, 0.141186, 0.098334, 0.095583, 0.099966, 0.125394, 0.126101
0.097254, 0.095253, 0.0999, 0.138014, 0.168865, 0.097766, 0.092958, 0.100719, 0.115293, 0.140688, 0.098632, 0.078998, 0.099542, 0.125643, 0.126147
0.097265, 0.095743, 0.099843, 0.137674, 0.169326, 0.098091, 0.092361, 0.101748, 0.115248, 0.141512, 0.098658, 0.078817, 0.10259, 0.125836, 0.126004
0.098553, 0.095664, 0.102075, 0.13873, 0.167931, 0.098017, 0.092658, 0.100357, 0.114846, 0.140165, 0.09775, 0.078821, 0.100205, 0.12602, 0.125691
0.09804, 0.095488, 0.102633, 0.138041, 0.169755, 0.097522, 0.092247, 0.103472, 0.115251, 0.141861, 0.098052, 0.078854, 0.102456, 0.126417, 0.125916
0.099638, 0.095241, 0.102084, 0.137640, 0.169173, 0.098109, 0.092723, 0.102121, 0.115036, 0.141012, 0.098522, 0.079867, 0.101657, 0.126069 ,0.126472
