normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.10034, 0.104545, 0.10159, 0.019939, 0.098964, 0.10213, 0.099354, 0.025069, 0.099418, 0.087707, 0.099378, 0.022963
0.101166, 0.105874, 0.103758, 0.019952, 0.099724, 0.102311, 0.100672, 0.02517, 0.099789, 0.086569, 0.101466, 0.023149
0.100678, 0.104589, 0.103785, 0.019925, 0.099375, 0.10453, 0.101731, 0.025093, 0.100783, 0.086871, 0.101334, 0.022886
0.114339, 0.104352, 0.102115, 0.019931, 0.099224, 0.102646, 0.101465, 0.025475, 0.099658, 0.086938, 0.10034, 0.022882
0.101243, 0.104977, 0.102205, 0.019945, 0.099656, 0.102362, 0.102856, 0.025393, 0.099515, 0.087545, 0.103325, 0.023034
0.100647, 0.104865, 0.104192, 0.019913, 0.09953, 0.102512, 0.101332, 0.025208, 0.099849, 0.087392, 0.100382, 0.023018
0.12252, 0.104748, 0.101503, 0.01988, 0.099937, 0.102622, 0.101829, 0.025056, 0.099588, 0.086638, 0.101804, 0.022822
0.100762, 0.104126, 0.102596, 0.019879, 0.099631, 0.102909, 0.101878, 0.025253, 0.099216, 0.086503, 0.099085, 0.022817
0.100772, 0.105343, 0.104367, 0.019917, 0.099571, 0.102282, 0.103926, 0.025231, 0.100024, 0.087616, 0.100168, 0.022995
0.100854, 0.105644, 0.103945, 0.019954, 0.099486, 0.102687, 0.105669, 0.02532, 0.100813, 0.086736, 0.100434, 0.022809
0.100546, 0.105327, 0.105605, 0.01999, 0.099249, 0.10215, 0.101208, 0.025188, 0.099294, 0.087231, 0.101869, 0.022933
0.100578, 0.105023, 0.104276, 0.019903, 0.099238, 0.10247, 0.101519, 0.025254, 0.09953, 0.086521, 0.104641, 0.022924
0.114796, 0.104363, 0.103844, 0.019892, 0.10017, 0.102101, 0.101526, 0.02525, 0.09969, 0.08648, 0.100827, 0.022811
0.102434, 0.104818, 0.104256, 0.019926, 0.100040, 0.103364, 0.102094, 0.025160, 0.099664, 0.087072, 0.102236, 0.022907
