normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.100723, 0.104163, 0.103122, 0.01994, 0.099042, 0.102315, 0.101878, 0.025012, 0.099405, 0.086788, 0.101227, 0.022959
0.105183, 0.105173, 0.102275, 0.019876, 0.099537, 0.103536, 0.10087, 0.025203, 0.09994, 0.086274, 0.101929, 0.0229
0.101317, 0.104019, 0.101313, 0.019932, 0.099085, 0.101989, 0.101294, 0.024997, 0.099347, 0.086512, 0.101258, 0.022809
0.100579, 0.10494, 0.101191, 0.019963, 0.099112, 0.102681, 0.100622, 0.025127, 0.099351, 0.086595, 0.099973, 0.022822
0.101125, 0.105154, 0.101922, 0.019917, 0.099379, 0.101806, 0.099205, 0.024929, 0.098955, 0.086933, 0.10174, 0.022837
0.100604, 0.104298, 0.101808, 0.019891, 0.099355, 0.102171, 0.1013, 0.025055, 0.099351, 0.08671, 0.102952, 0.022914
0.100358, 0.105601, 0.101289, 0.019876, 0.100291, 0.102068, 0.102072, 0.025163, 0.099881, 0.086948, 0.101783, 0.022821
0.100445, 0.104501, 0.102592, 0.020006, 0.099151, 0.1018, 0.103843, 0.025105, 0.099595, 0.086632, 0.10234, 0.022977
0.100543, 0.104548, 0.102938, 0.019891, 0.099623, 0.1029, 0.101691, 0.025197, 0.099858, 0.086964, 0.099547, 0.022966
0.100728, 0.104367, 0.103611, 0.019962, 0.099515, 0.103877, 0.10207, 0.025168, 0.100138, 0.086393, 0.099894, 0.023
0.10086, 0.105249, 0.104321, 0.019944, 0.10012, 0.102266, 0.099332, 0.025207, 0.09959, 0.086565, 0.101649, 0.022854
0.100943, 0.105513, 0.1018, 0.019936, 0.099537, 0.103457, 0.101327, 0.025257, 0.099196, 0.087293, 0.103007, 0.022808
0.099945, 0.104621, 0.103719, 0.019981, 0.099716, 0.101863, 0.100192, 0.025101, 0.099867, 0.086433, 0.1005, 0.022946
0.100337, 0.104834, 0.104036, 0.019914, 0.099448, 0.102022, 0.103804, 0.025002, 0.099431, 0.086627, 0.10148, 0.022999
0.100402, 0.105301, 0.104613, 0.019962, 0.099698, 0.102563, 0.101211, 0.025344, 0.099487, 0.087227, 0.101806, 0.022945
0.100197, 0.105119, 0.104604, 0.019965, 0.09986, 0.103021, 0.102513, 0.025067, 0.101879, 0.086784, 0.100811, 0.022992
0.101448, 0.105436, 0.101847, 0.020125, 0.099765, 0.102477, 0.103326, 0.025073, 0.117507, 0.087014, 0.101471, 0.022779
0.101283, 0.105016, 0.103266, 0.019946, 0.099335, 0.104005, 0.101255, 0.02525, 0.099632, 0.086659, 0.100982, 0.022852
0.100105, 0.105608, 0.101346, 0.019967, 0.099726, 0.10202, 0.098244, 0.025154, 0.099151, 0.086814, 0.100507, 0.022898
0.100794, 0.104763, 0.103099, 0.019907, 0.099805, 0.102842, 0.101188, 0.025017, 0.100201, 0.087073, 0.100472, 0.022966
0.100912, 0.104792, 0.102025, 0.01989, 0.099755, 0.10172, 0.102322, 0.025212, 0.099576, 0.087175, 0.100173, 0.023035
0.101182, 0.104023, 0.103245, 0.019876, 0.099622, 0.102541, 0.099738, 0.02507, 0.099725, 0.086772, 0.101664, 0.022999
0.10109, 0.105538, 0.103177, 0.019929, 0.099177, 0.103259, 0.099691, 0.02519, 0.099729, 0.087324, 0.10119, 0.022976
0.100975, 0.103961, 0.100493, 0.019995, 0.099641, 0.103222, 0.100919, 0.025327, 0.100221, 0.086417, 0.102219, 0.02309
0.100839, 0.104521, 0.104907, 0.019984, 0.09956, 0.102651, 0.101523, 0.025282, 0.099695, 0.086968, 0.10076, 0.023009
0.100554, 0.105034, 0.102404, 0.019936, 0.09917, 0.102457, 0.10229, 0.025732, 0.099304, 0.087433, 0.100142, 0.022818
0.100488, 0.10612, 0.100982, 0.019951, 0.09894, 0.1028, 0.103032, 0.025303, 0.100299, 0.086653, 0.104025, 0.022907
0.100475, 0.105481, 0.10428, 0.019929, 0.099645, 0.101776, 0.099759, 0.025152, 0.09959, 0.087197, 0.099955, 0.022922
0.101264, 0.104024, 0.102136, 0.01991, 0.099562, 0.10217, 0.10451, 0.025048, 0.100273, 0.086627, 0.100046, 0.022805
0.10009, 0.104343, 0.102322, 0.01988, 0.099275, 0.102971, 0.10329, 0.024968, 0.099952, 0.086971, 0.09898, 0.022878
0.100495, 0.104997, 0.10055, 0.01999, 0.099058, 0.101963, 0.102084, 0.025035, 0.099132, 0.086781, 0.102116, 0.022948
0.101083, 0.105519, 0.101481, 0.019985, 0.09915, 0.103139, 0.103216, 0.02522, 0.100156, 0.086832, 0.09891, 0.022891
0.100999, 0.105017, 0.101055, 0.019927, 0.099161, 0.103444, 0.102425, 0.025169, 0.100083, 0.086736, 0.100383, 0.0231
0.101111, 0.104016, 0.101833, 0.019944, 0.099214, 0.102785, 0.101314, 0.025301, 0.099577, 0.086456, 0.100948, 0.023033
0.100508, 0.104334, 0.102035, 0.019941, 0.099682, 0.103139, 0.105527, 0.025225, 0.100219, 0.086683, 0.10147, 0.022941
0.100586, 0.104945, 0.102715, 0.019945, 0.099569, 0.102742, 0.101177, 0.025303, 0.099355, 0.08725, 0.104263, 0.022888
0.1177, 0.104686, 0.101699, 0.019951, 0.099772, 0.102208, 0.101603, 0.025279, 0.099592, 0.087047, 0.101001, 0.022819
0.100897, 0.106019, 0.104085, 0.019943, 0.099575, 0.103141, 0.102097, 0.025119, 0.099595, 0.086129, 0.098606, 0.022908
0.10062, 0.104435, 0.101147, 0.019946, 0.099183, 0.103285, 0.097488, 0.025161, 0.099597, 0.086531, 0.099807, 0.022829
0.100752, 0.1046, 0.100993, 0.019903, 0.099255, 0.102066, 0.101301, 0.025035, 0.099201, 0.087802, 0.099979, 0.022823
0.10025, 0.104309, 0.111086, 0.019871, 0.099059, 0.102486, 0.100918, 0.02513, 0.099879, 0.086806, 0.100386, 0.022801
0.118936, 0.104795, 0.102878, 0.019987, 0.09947, 0.102197, 0.102328, 0.025056, 0.099988, 0.086699, 0.101003, 0.022848
0.100063, 0.104372, 0.103671, 0.019954, 0.099398, 0.103433, 0.10465, 0.025187, 0.099191, 0.086452, 0.100948, 0.022942
0.100728, 0.104162, 0.104296, 0.019874, 0.099231, 0.102329, 0.101978, 0.025139, 0.099311, 0.086622, 0.099462, 0.022848
0.100768, 0.104603, 0.1027, 0.019896, 0.099421, 0.102837, 0.101711, 0.025266, 0.099999, 0.086829, 0.103234, 0.023119
0.101187, 0.104606, 0.103396, 0.019874, 0.099699, 0.103237, 0.099738, 0.025203, 0.099981, 0.08616, 0.100125, 0.022977
0.101133, 0.105062, 0.106273, 0.019924, 0.099825, 0.103267, 0.099779, 0.025265, 0.099162, 0.086675, 0.100136, 0.022924
0.100035, 0.104383, 0.1008, 0.019854, 0.098974, 0.102455, 0.101567, 0.025211, 0.099643, 0.086317, 0.103526, 0.023021
0.100805, 0.10561, 0.106027, 0.019973, 0.099775, 0.101804, 0.099639, 0.025267, 0.100302, 0.087344, 0.101739, 0.02287
0.120191, 0.105368, 0.10172, 0.019958, 0.09939, 0.102747, 0.099395, 0.025184, 0.100069, 0.086455, 0.100468, 0.022917
0.100048, 0.104187, 0.103564, 0.019875, 0.09968, 0.102138, 0.09989, 0.025317, 0.100135, 0.086667, 0.100305, 0.023006
0.100209, 0.105285, 0.102887, 0.019906, 0.09969, 0.102778, 0.100685, 0.025072, 0.099341, 0.086434, 0.100143, 0.022815
0.100221, 0.104808, 0.102315, 0.019876, 0.099199, 0.103236, 0.101679, 0.025058, 0.099643, 0.086463, 0.103573, 0.022893
0.10048, 0.104433, 0.100939, 0.019965, 0.099651, 0.101821, 0.100405, 0.025255, 0.099402, 0.086727, 0.101071, 0.023003
0.100802, 0.104195, 0.100221, 0.019932, 0.099958, 0.102591, 0.104149, 0.025199, 0.100108, 0.087089, 0.10192, 0.02285
0.100864, 0.104227, 0.117875, 0.020267, 0.099893, 0.102959, 0.10202, 0.025145, 0.099665, 0.094247, 0.101001, 0.02294
0.100483, 0.10482, 0.103792, 0.019942, 0.099272, 0.102697, 0.101079, 0.025169, 0.09928, 0.086786, 0.102606, 0.022911
0.100728, 0.104521, 0.102201, 0.019882, 0.099139, 0.102815, 0.101225, 0.025075, 0.099301, 0.08783, 0.101805, 0.022849
0.100302, 0.104484, 0.102121, 0.019924, 0.099302, 0.101774, 0.101078, 0.025019, 0.099876, 0.086909, 0.102356, 0.023066
0.100589, 0.104764, 0.103966, 0.019942, 0.099472, 0.103004, 0.100714, 0.025133, 0.099634, 0.086853, 0.10051, 0.022911
0.100737, 0.104656, 0.104845, 0.019899, 0.105235, 0.103662, 0.103262, 0.025254, 0.099314, 0.087195, 0.100706, 0.022898
0.101432, 0.104097, 0.106657, 0.019941, 0.099649, 0.10271, 0.101304, 0.025247, 0.099889, 0.087381, 0.102423, 0.022919
0.100449, 0.10427, 0.103642, 0.01995, 0.099284, 0.103735, 0.101873, 0.025058, 0.099912, 0.08677, 0.102029, 0.023038
0.100852, 0.105311, 0.103338, 0.019931, 0.09983, 0.10171, 0.101128, 0.024998, 0.10062, 0.086866, 0.100091, 0.02294
0.104141, 0.106608, 0.106181, 0.020447, 0.101019, 0.103104, 0.102778, 0.025618, 0.103061, 0.087055, 0.101635, 0.023879
0.101474, 0.108503, 0.102497, 0.019911, 0.100381, 0.103426, 0.102078, 0.026169, 0.100378, 0.087502, 0.10162, 0.022997
0.101667, 0.105335, 0.103719, 0.020037, 0.100639, 0.10247, 0.102817, 0.025954, 0.102334, 0.088123, 0.101522, 0.02285
0.116957, 0.105619, 0.102582, 0.01997, 0.099572, 0.101944, 0.102841, 0.025671, 0.100725, 0.099681, 0.107707, 0.023583
0.10345, 0.106135, 0.106899, 0.020514, 0.100601, 0.105211, 0.102702, 0.025227, 0.099611, 0.087605, 0.100504, 0.022888
0.101536, 0.106327, 0.102934, 0.019929, 0.099015, 0.105207, 0.103401, 0.025337, 0.099574, 0.087919, 0.102289, 0.022934
0.102662, 0.106629, 0.103223, 0.019893, 0.099478, 0.102671, 0.106453, 0.025384, 0.099613, 0.086607, 0.103106, 0.023064
0.101447, 0.104836, 0.100711, 0.020098, 0.098924, 0.102149, 0.101131, 0.025123, 0.099098, 0.08771, 0.100474, 0.022872
0.103378, 0.105414, 0.105038, 0.019951, 0.099916, 0.101948, 0.099131, 0.025053, 0.099921, 0.103043, 0.101556, 0.038875
0.101641, 0.10436, 0.104571, 0.02002, 0.099527, 0.102085, 0.102856, 0.025189, 0.09919, 0.086859, 0.101127, 0.02289
0.100891, 0.104525, 0.103005, 0.019988, 0.099854, 0.102356, 0.102919, 0.025244, 0.099233, 0.086955, 0.10271, 0.02295
0.101076, 0.104289, 0.102373, 0.019987, 0.099684, 0.102589, 0.103168, 0.025183, 0.100256, 0.087762, 0.102543, 0.023016
0.122263, 0.106177, 0.100207, 0.019961, 0.099034, 0.102359, 0.099466, 0.025207, 0.099939, 0.086991, 0.102387, 0.023015
0.100667, 0.104243, 0.101927, 0.019891, 0.099295, 0.101916, 0.101424, 0.025185, 0.099308, 0.087017, 0.103163, 0.022949
0.10087, 0.104175, 0.103217, 0.019921, 0.099506, 0.102319, 0.10277, 0.025318, 0.099203, 0.087223, 0.10404, 0.022926
0.101349, 0.104309, 0.103555, 0.01991, 0.099652, 0.102134, 0.10358, 0.025226, 0.099526, 0.087506, 0.100058, 0.023036
0.100514, 0.104935, 0.100375, 0.019996, 0.099331, 0.102605, 0.101595, 0.025337, 0.099956, 0.086689, 0.098865, 0.022889
0.101215, 0.104158, 0.105604, 0.019898, 0.099526, 0.10205, 0.100169, 0.024931, 0.099252, 0.086372, 0.099071, 0.022787
0.107351, 0.104977, 0.102617, 0.019881, 0.098737, 0.102195, 0.100174, 0.025068, 0.099415, 0.087147, 0.115304, 0.023178
0.119514, 0.105266, 0.104474, 0.019986, 0.099372, 0.103008, 0.10084, 0.025227, 0.099646, 0.086554, 0.100837, 0.022873
0.102361, 0.104914, 0.103026, 0.019960, 0.099621, 0.102649, 0.101516, 0.025207, 0.099908, 0.087259, 0.101484, 0.023163
