normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0986642, 0.0870675, 0.125084, 0.127786, 0.096918, 0.0867705, 0.10943, 0.108978, 0.100337, 0.0865921, 0.109598, 0.112502
0.0985981, 0.0874099, 0.126927, 0.127848, 0.0966079, 0.0867248, 0.108508, 0.10836, 0.098936, 0.0864331, 0.110181, 0.11204
0.0995434, 0.0872661, 0.126358, 0.127971, 0.096774, 0.087362, 0.108292, 0.108476, 0.100101, 0.0866461, 0.109309, 0.112082
0.0993932, 0.0872216, 0.125264, 0.128, 0.0966448, 0.0872644, 0.109186, 0.108923, 0.099864, 0.0867334, 0.109259, 0.11178
0.0988626, 0.0870142, 0.125189, 0.128115, 0.097092, 0.0867573, 0.108871, 0.108503, 0.100669, 0.0868503, 0.110287, 0.112164
0.0988733, 0.087446, 0.125789, 0.127876, 0.096771, 0.0876386, 0.108272, 0.108611, 0.0996811, 0.0863138, 0.110331, 0.112423
0.0983745, 0.087409, 0.125484, 0.128562, 0.09705, 0.0873102, 0.108859, 0.108603, 0.100293, 0.086727, 0.109255, 0.111642
0.0987987, 0.0873197, 0.125749, 0.12771, 0.0972402, 0.0881218, 0.108831, 0.108631, 0.10048, 0.0872204, 0.109513, 0.111854
0.0988571, 0.0871723, 0.125069, 0.128205, 0.0970088, 0.0872641, 0.10921, 0.108396, 0.100455, 0.0868473, 0.109904, 0.112028
0.0989364, 0.0869567, 0.125053, 0.127312, 0.0967057, 0.086984, 0.1083, 0.108565, 0.0992681, 0.0866617, 0.109533, 0.111726
0.0989819, 0.0868329, 0.125505, 0.127479, 0.0969794, 0.0874087, 0.108852, 0.108786, 0.101181, 0.0868481, 0.109714, 0.112011
0.0999294, 0.0867913, 0.126295, 0.128278, 0.0974193, 0.0871812, 0.10916, 0.108926, 0.101097, 0.0872147, 0.109758, 0.112108
0.0996572, 0.0871989, 0.125992, 0.128248, 0.0976466, 0.0869859, 0.109887, 0.108923, 0.100182, 0.0868904, 0.109501, 0.111627
0.0992077, 0.0869642, 0.125253, 0.128248, 0.0973538, 0.0872659, 0.109096, 0.108955, 0.100327, 0.085949, 0.110292, 0.112112
0.0994932, 0.0868038, 0.126364, 0.127575, 0.0971941, 0.0876172, 0.109328, 0.108867, 0.0996339, 0.0870544, 0.10969, 0.111586
0.0984838, 0.0869805, 0.125964, 0.127956, 0.0973766, 0.0869187, 0.108915, 0.108129, 0.100432, 0.0868864, 0.110171, 0.112
0.0987275, 0.0871148, 0.124987, 0.127759, 0.0971965, 0.0872842, 0.109292, 0.108496, 0.0997097, 0.0864052, 0.109528, 0.11184
0.099008, 0.0869195, 0.127475, 0.127819, 0.0972037, 0.0870127, 0.10877, 0.108803, 0.100104, 0.0869503, 0.109721, 0.111767
0.0988503, 0.0876085, 0.125145, 0.127888, 0.0974913, 0.086856, 0.108729, 0.108273, 0.0998432, 0.0876129, 0.10992, 0.111846
0.0981434, 0.0874708, 0.125949, 0.128563, 0.0973923, 0.0871536, 0.108902, 0.108461, 0.0995737, 0.0865128, 0.109552, 0.112095
0.099088, 0.087105, 0.125554, 0.128017, 0.097176, 0.087143, 0.108831, 0.108744, 0.100006, 0.086839, 0.109670, 0.111976
