normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0950821, 0.0861419, 0.0871776, 0.288064, 0.281826, 0.353413, 0.0952006, 0.0855086, 0.0870702, 0.141839, 0.139754, 0.15916, 0.0927834, 0.0846482, 0.0865923, 0.268579, 0.255973, 0.33063
0.09499, 0.085937, 0.0867879, 0.288624, 0.278558, 0.353866, 0.0952851, 0.0866008, 0.0869281, 0.142453, 0.140347, 0.159707, 0.0933449, 0.0848627, 0.0870266, 0.267367, 0.256896, 0.330373
0.0949554, 0.0863773, 0.086819, 0.286633, 0.282607, 0.354198, 0.0954061, 0.0858249, 0.0871077, 0.142453, 0.139433, 0.159472, 0.0928203, 0.101125, 0.08647, 0.267301, 0.255313, 0.32991
0.0951935, 0.0862781, 0.0868244, 0.287704, 0.281065, 0.353464, 0.0958427, 0.0858791, 0.0874394, 0.142006, 0.140774, 0.159665, 0.093976, 0.0843106, 0.0866568, 0.265215, 0.258272, 0.330431
0.0956029, 0.0855867, 0.0869692, 0.288105, 0.280225, 0.352231, 0.095995, 0.0864053, 0.087081, 0.142186, 0.140337, 0.159589, 0.093642, 0.0850401, 0.0865892, 0.267373, 0.257219, 0.330691
0.0951198, 0.0861917, 0.0867352, 0.290605, 0.281668, 0.353858, 0.0957684, 0.0854519, 0.0874306, 0.142231, 0.139704, 0.159082, 0.0929434, 0.0844035, 0.0866525, 0.265964, 0.260284, 0.333082
0.0950312, 0.0862092, 0.0871812, 0.288235, 0.278924, 0.353994, 0.0954032, 0.0853556, 0.0872173, 0.142042, 0.139989, 0.159446, 0.0935798, 0.0846039, 0.0869871, 0.266053, 0.257077, 0.330738
0.0956831, 0.0856834, 0.0867374, 0.28909, 0.280368, 0.354631, 0.095359, 0.085608, 0.0866052, 0.142495, 0.140037, 0.15943, 0.092969, 0.085068, 0.086265, 0.265814, 0.255775, 0.330358
0.0952978, 0.0858643, 0.0872999, 0.28861, 0.281337, 0.354072, 0.0955177, 0.0860176, 0.087208, 0.142053, 0.156581, 0.159686, 0.0928778, 0.0847545, 0.0866946, 0.266595, 0.257111, 0.330063
0.0967433, 0.0857079, 0.0868208, 0.289016, 0.280321, 0.354104, 0.0956645, 0.0856429, 0.0872757, 0.142408, 0.140822, 0.159346, 0.0929616, 0.0842765, 0.086774, 0.266322, 0.258493, 0.331377
0.0954029, 0.0860629, 0.087028, 0.288551, 0.28131, 0.353862, 0.0956176, 0.085417, 0.0870127, 0.14253, 0.140002, 0.175724, 0.0928325, 0.0848512, 0.0866997, 0.266273, 0.258421, 0.330417
0.09481, 0.0862003, 0.0872425, 0.288752, 0.277935, 0.354411, 0.0953962, 0.0859741, 0.0871388, 0.142606, 0.139687, 0.159912, 0.0928409, 0.0849331, 0.0870724, 0.267278, 0.255797, 0.330607
0.0960841, 0.0856307, 0.0872567, 0.28918, 0.279035, 0.354546, 0.0951478, 0.0857528, 0.0873935, 0.141782, 0.141081, 0.160451, 0.09299, 0.0849114, 0.0869063, 0.266195, 0.259378, 0.330265
0.0959943, 0.0862165, 0.0870762, 0.289409, 0.279791, 0.352402, 0.0961668, 0.0856932, 0.0878001, 0.142367, 0.139693, 0.159839, 0.0929784, 0.0846655, 0.0873157, 0.265846, 0.25695, 0.330305
0.0956973, 0.0861262, 0.0872643, 0.287409, 0.280674, 0.353858, 0.0957055, 0.08583, 0.0868462, 0.142467, 0.14067, 0.159894, 0.0942618, 0.0866393, 0.0882624, 0.26594, 0.256595, 0.331944
0.0962857, 0.086345, 0.087285, 0.289329, 0.280876, 0.354109, 0.0950558, 0.0861842, 0.0875358, 0.142729, 0.140568, 0.160409, 0.0937203, 0.085635, 0.0879054, 0.266405, 0.262485, 0.331415
0.0961141, 0.0880499, 0.0893671, 0.290841, 0.283685, 0.384982, 0.0987486, 0.0861309, 0.0868058, 0.142723, 0.141974, 0.16312, 0.0943716, 0.0862792, 0.08918, 0.267237, 0.257975, 0.331882
0.0958416, 0.0877941, 0.0881893, 0.288406, 0.27964, 0.35481, 0.0951607, 0.086046, 0.086674, 0.142737, 0.139869, 0.15952, 0.092888, 0.0849498, 0.0863024, 0.266783, 0.256995, 0.33105
0.0955021, 0.0859726, 0.0875693, 0.288983, 0.278817, 0.354556, 0.0951642, 0.085667, 0.0869559, 0.142344, 0.139825, 0.160167, 0.0929003, 0.0852845, 0.0863298, 0.267723, 0.25761, 0.330798
0.0959241, 0.0854538, 0.0870589, 0.288648, 0.277492, 0.353279, 0.0956931, 0.0855676, 0.0871998, 0.14205, 0.140045, 0.159883, 0.092715, 0.0854424, 0.0869881, 0.266973, 0.256516, 0.331066
0.0957084, 0.0861068, 0.0873465, 0.288304, 0.280788, 0.354322, 0.0956431, 0.0862846, 0.0875564, 0.142593, 0.139741, 0.159415, 0.0929202, 0.0849081, 0.0868221, 0.265465, 0.256873, 0.330544
0.0963424, 0.0859616, 0.0873409, 0.289047, 0.280184, 0.354743, 0.0954265, 0.086293, 0.0890384, 0.143095, 0.139588, 0.159273, 0.0934587, 0.0863016, 0.0867088, 0.267229, 0.257077, 0.330158
0.0969432, 0.0856082, 0.0872912, 0.289383, 0.280048, 0.352372, 0.0957336, 0.0858654, 0.0873168, 0.142753, 0.140429, 0.1594, 0.0933235, 0.0848406, 0.0865702, 0.266467, 0.255991, 0.330754
0.0969759, 0.086461, 0.0884016, 0.288763, 0.283636, 0.365425, 0.0982719, 0.087909, 0.0902659, 0.148302, 0.145932, 0.160281, 0.0937016, 0.0849291, 0.0867278, 0.272819, 0.257827, 0.333771
0.10018, 0.0891802, 0.0882238, 0.297746, 0.288406, 0.35897, 0.0958055, 0.086476, 0.0867705, 0.141865, 0.140524, 0.160139, 0.0931674, 0.0845001, 0.0871261, 0.267255, 0.257704, 0.331349
0.0956677, 0.0862909, 0.0870179, 0.288986, 0.285478, 0.354067, 0.0956859, 0.08573, 0.0870719, 0.143045, 0.140279, 0.159201, 0.0932393, 0.084674, 0.0866034, 0.266798, 0.255952, 0.330132
0.0967833, 0.0857387, 0.0877839, 0.288727, 0.277709, 0.354253, 0.0958604, 0.0860849, 0.0873163, 0.14291, 0.140618, 0.1592, 0.0931812, 0.08462, 0.0867365, 0.267159, 0.25791, 0.330529
0.0958362, 0.0858139, 0.0867671, 0.289785, 0.281137, 0.355522, 0.0955677, 0.0860514, 0.0872778, 0.142627, 0.140455, 0.160305, 0.0938171, 0.0860472, 0.0868437, 0.266788, 0.258632, 0.331004
0.0955898, 0.0859452, 0.087147, 0.290025, 0.280994, 0.354437, 0.095903, 0.085519, 0.0871847, 0.142352, 0.140231, 0.159695, 0.0933935, 0.0854144, 0.0866853, 0.267269, 0.256801, 0.330379
0.101692, 0.0864007, 0.0871432, 0.289031, 0.280803, 0.352776, 0.0951177, 0.0860085, 0.0870526, 0.142375, 0.139491, 0.159701, 0.0931082, 0.0846576, 0.0865429, 0.266707, 0.256426, 0.331104
0.0954503, 0.086057, 0.0873327, 0.289364, 0.281206, 0.353872, 0.0956518, 0.0860136, 0.0874796, 0.142369, 0.140563, 0.158646, 0.0934859, 0.0847664, 0.0869282, 0.266281, 0.258614, 0.330407
0.0958358, 0.0860307, 0.0869562, 0.288363, 0.280666, 0.354168, 0.0954519, 0.0859575, 0.0873405, 0.142416, 0.140256, 0.158916, 0.0936681, 0.0848429, 0.0870461, 0.266799, 0.257803, 0.329958
0.0970092, 0.0856324, 0.0863799, 0.28827, 0.278786, 0.354746, 0.0960104, 0.0859101, 0.0871066, 0.142194, 0.140157, 0.159372, 0.0932536, 0.0847295, 0.0864594, 0.268297, 0.257455, 0.329873
0.0964206, 0.0858264, 0.0875694, 0.287725, 0.282779, 0.353844, 0.0955286, 0.0856867, 0.0873855, 0.141963, 0.14081, 0.159831, 0.093472, 0.0852415, 0.0870642, 0.266094, 0.256563, 0.330978
0.0959161, 0.0862183, 0.0866948, 0.287348, 0.280894, 0.354298, 0.0951521, 0.0859332, 0.0868722, 0.142291, 0.140328, 0.159546, 0.0931807, 0.0847713, 0.0867021, 0.266594, 0.256979, 0.330942
0.0971283, 0.0862562, 0.0866862, 0.289734, 0.279806, 0.35364, 0.0954185, 0.0855643, 0.0873738, 0.142074, 0.140415, 0.159261, 0.0933275, 0.0846009, 0.0868406, 0.265432, 0.257504, 0.330196
0.0957269, 0.0861815, 0.0874254, 0.288526, 0.28298, 0.355403, 0.0962133, 0.0859114, 0.0875334, 0.142279, 0.139798, 0.160897, 0.0933664, 0.0848765, 0.0866151, 0.26575, 0.256989, 0.329951
0.0962397, 0.0854336, 0.0874118, 0.287999, 0.280148, 0.354802, 0.0955463, 0.0860136, 0.0875398, 0.142189, 0.140106, 0.159183, 0.0936332, 0.0847105, 0.086366, 0.266518, 0.258277, 0.330087
0.0955943, 0.0853694, 0.0872251, 0.287515, 0.281156, 0.352815, 0.112029, 0.0856798, 0.0875137, 0.142195, 0.140572, 0.159334, 0.0937546, 0.0847125, 0.0868103, 0.266727, 0.256413, 0.330431
0.097135, 0.0856515, 0.0873695, 0.289137, 0.279406, 0.353983, 0.0954336, 0.0860861, 0.0871254, 0.143291, 0.140891, 0.159459, 0.0929716, 0.0844271, 0.0861189, 0.26672, 0.256715, 0.330944
0.0962888, 0.0865283, 0.0867514, 0.288727, 0.280717, 0.354834, 0.0958379, 0.0857554, 0.0872479, 0.14222, 0.140529, 0.158728, 0.0933601, 0.0846653, 0.0863178, 0.266598, 0.258846, 0.330141
0.0960079, 0.0861692, 0.0867986, 0.288822, 0.278529, 0.353778, 0.09575, 0.0858251, 0.0875494, 0.142746, 0.140099, 0.15943, 0.0929464, 0.0852428, 0.0866438, 0.26634, 0.262337, 0.330285
0.0957263, 0.086215, 0.0864805, 0.289043, 0.27797, 0.354216, 0.0957202, 0.0857304, 0.0868593, 0.142054, 0.140493, 0.15993, 0.0931795, 0.0848232, 0.0867605, 0.268381, 0.256492, 0.330353
0.096524, 0.086146, 0.0868722, 0.287808, 0.280116, 0.35442, 0.0964991, 0.0858143, 0.0871388, 0.142026, 0.14031, 0.158813, 0.0934055, 0.0853333, 0.0868514, 0.267253, 0.256268, 0.330283
0.0955837, 0.0857056, 0.0876038, 0.288393, 0.279872, 0.352942, 0.0951324, 0.0859954, 0.0867278, 0.142855, 0.14002, 0.159074, 0.0940042, 0.0847866, 0.0867109, 0.267606, 0.256933, 0.330059
0.0955756, 0.0857471, 0.0873663, 0.288485, 0.280722, 0.354027, 0.0951707, 0.0859795, 0.0867671, 0.142686, 0.140274, 0.159381, 0.0930947, 0.0850643, 0.0869509, 0.266412, 0.258118, 0.331802
0.0959873, 0.0854474, 0.0867488, 0.303938, 0.279918, 0.353232, 0.0957927, 0.085471, 0.0868907, 0.142191, 0.140343, 0.159554, 0.0931752, 0.0847835, 0.0871351, 0.266048, 0.258012, 0.330314
0.0957378, 0.0859291, 0.0867614, 0.290429, 0.280645, 0.353651, 0.0954213, 0.0854312, 0.08686, 0.142644, 0.140172, 0.159382, 0.0938242, 0.0849115, 0.0866951, 0.26688, 0.25695, 0.330841
0.0963482, 0.0864224, 0.0870563, 0.288145, 0.280002, 0.354642, 0.0956299, 0.0858608, 0.0873032, 0.142651, 0.139962, 0.159415, 0.0932533, 0.0851036, 0.0869692, 0.267471, 0.257807, 0.330636
0.0959593, 0.0857117, 0.0873007, 0.287853, 0.278614, 0.352804, 0.0955839, 0.0857811, 0.0875907, 0.142172, 0.140645, 0.15932, 0.0934585, 0.0850331, 0.0868349, 0.266574, 0.257511, 0.330585
0.0964417, 0.0864, 0.0868282, 0.290206, 0.278719, 0.354344, 0.0958309, 0.0855457, 0.0870243, 0.14174, 0.140282, 0.159139, 0.0932139, 0.0845588, 0.086723, 0.266858, 0.258539, 0.330133
0.0966506, 0.0858391, 0.087243, 0.289044, 0.280541, 0.353952, 0.095835, 0.0855995, 0.0867104, 0.142449, 0.139893, 0.159333, 0.0937987, 0.0849711, 0.0868176, 0.26726, 0.256404, 0.330309
0.0962709, 0.0872534, 0.0871309, 0.288569, 0.281338, 0.353648, 0.0959365, 0.0856148, 0.0869824, 0.142044, 0.140498, 0.159611, 0.0931275, 0.084993, 0.109169, 0.266303, 0.255654, 0.330681
0.0960051, 0.0859744, 0.0867511, 0.286914, 0.279063, 0.353651, 0.0959568, 0.0857153, 0.0866357, 0.142232, 0.139793, 0.160007, 0.0930664, 0.0847678, 0.0869053, 0.265631, 0.256237, 0.330594
0.0964453, 0.0854563, 0.0867093, 0.287505, 0.28026, 0.354432, 0.0958022, 0.085837, 0.087228, 0.142767, 0.140584, 0.159392, 0.0934319, 0.0845242, 0.086555, 0.266497, 0.257542, 0.330684
0.0958948, 0.0857056, 0.0870857, 0.286839, 0.278687, 0.354277, 0.0953041, 0.0857965, 0.0875828, 0.142561, 0.140604, 0.159221, 0.0931695, 0.084619, 0.0866373, 0.26802, 0.257539, 0.330781
0.096468, 0.086021, 0.087616, 0.288881, 0.280469, 0.354448, 0.095811, 0.086022, 0.087264, 0.142467, 0.140709, 0.159757, 0.093827, 0.085269, 0.087001, 0.267035, 0.257537, 0.330856
