normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.116177, 0.10414, 0.145364, 0.147897, 0.114426, 0.104291, 0.12652, 0.128181, 0.118173, 0.103395, 0.133587, 0.134608
0.115511, 0.104128, 0.143547, 0.147697, 0.114842, 0.10385, 0.127135, 0.127573, 0.118546, 0.103975, 0.133343, 0.134312
0.116217, 0.103935, 0.144268, 0.147967, 0.114963, 0.103884, 0.126974, 0.127172, 0.117991, 0.103905, 0.133518, 0.134805
0.115645, 0.104265, 0.143332, 0.148242, 0.11364, 0.103784, 0.125702, 0.127693, 0.118308, 0.103913, 0.134008, 0.134347
0.117083, 0.104185, 0.145223, 0.147444, 0.115328, 0.104161, 0.126265, 0.127743, 0.118875, 0.103699, 0.133514, 0.134479
0.11615, 0.103958, 0.145319, 0.147451, 0.114446, 0.10436, 0.126206, 0.127825, 0.117891, 0.103995, 0.134336, 0.134315
0.117267, 0.103894, 0.144792, 0.147184, 0.115125, 0.104014, 0.127221, 0.127658, 0.117631, 0.103699, 0.133309, 0.134663
0.115953, 0.104194, 0.144098, 0.146965, 0.114781, 0.103609, 0.126628, 0.127189, 0.118494, 0.103342, 0.134213, 0.134094
0.116224, 0.104408, 0.144368, 0.146603, 0.113492, 0.103497, 0.125802, 0.128022, 0.117681, 0.103516, 0.132913, 0.134318
0.116378, 0.103989, 0.145021, 0.147431, 0.113761, 0.103936, 0.125666, 0.127281, 0.117453, 0.103757, 0.133766, 0.134609
0.117153, 0.103457, 0.14485, 0.147275, 0.114629, 0.103539, 0.12689, 0.128098, 0.1177, 0.104098, 0.134303, 0.13386
0.116404, 0.103423, 0.145556, 0.147555, 0.114182, 0.103524, 0.126444, 0.127273, 0.117787, 0.103957, 0.133701, 0.134686
0.116108, 0.10393, 0.143894, 0.147354, 0.113656, 0.104062, 0.126309, 0.127312, 0.11817, 0.103244, 0.134649, 0.133919
0.11754, 0.103513, 0.14465, 0.147119, 0.114168, 0.103568, 0.125526, 0.127857, 0.117935, 0.103668, 0.133934, 0.13458
0.116239, 0.1041, 0.144671, 0.147498, 0.113489, 0.104153, 0.126093, 0.127865, 0.118539, 0.103223, 0.132872, 0.134631
0.116215, 0.103994, 0.143794, 0.14701, 0.11432, 0.104007, 0.125876, 0.127509, 0.118294, 0.103329, 0.133239, 0.134401
0.1167, 0.103488, 0.144739, 0.147168, 0.114685, 0.104076, 0.126141, 0.127605, 0.118124, 0.103536, 0.133809, 0.134352
0.116833, 0.104102, 0.145047, 0.14694, 0.114657, 0.103855, 0.126351, 0.12789, 0.118163, 0.10332, 0.13418, 0.134611
0.116568, 0.103937, 0.144566, 0.147502, 0.115171, 0.103994, 0.12658, 0.127901, 0.117943, 0.103651, 0.132589, 0.134482
0.115605, 0.103887, 0.14452, 0.147412, 0.113528, 0.103856, 0.125648, 0.127555, 0.118601, 0.10362, 0.13488, 0.134595
0.117541, 0.103637, 0.145437, 0.147655, 0.113891, 0.103922, 0.125786, 0.127525, 0.11905, 0.10338, 0.133952, 0.134062
0.115807, 0.104084, 0.145261, 0.147385, 0.114246, 0.10379, 0.129275, 0.128129, 0.118686, 0.103118, 0.133962, 0.134142
0.115562, 0.104298, 0.144981, 0.147415, 0.113879, 0.104542, 0.126561, 0.127283, 0.11837, 0.104194, 0.13392, 0.134478
0.116707, 0.103912, 0.143852, 0.147108, 0.113512, 0.104535, 0.125803, 0.128283, 0.118407, 0.103379, 0.133738, 0.1342
0.116269, 0.104124, 0.143983, 0.146963, 0.114402, 0.103509, 0.126678, 0.127626, 0.117155, 0.103827, 0.133156, 0.134652
0.116149, 0.103625, 0.145724, 0.146766, 0.114409, 0.104247, 0.126171, 0.127726, 0.11808, 0.103757, 0.133263, 0.134554
0.116264, 0.103855, 0.14412, 0.147035, 0.114189, 0.103866, 0.125617, 0.12774, 0.118158, 0.10377, 0.133251, 0.134406
0.116161, 0.104397, 0.145019, 0.146899, 0.113843, 0.103609, 0.126409, 0.127699, 0.118042, 0.103614, 0.133259, 0.134328
0.116747, 0.103766, 0.144256, 0.14775, 0.114385, 0.104085, 0.126599, 0.1274, 0.118342, 0.103169, 0.134399, 0.134739
0.116948, 0.103755, 0.145493, 0.147254, 0.11455, 0.103585, 0.126509, 0.127795, 0.117438, 0.103649, 0.133937, 0.13433
0.116084, 0.103686, 0.144666, 0.147039, 0.114784, 0.104106, 0.125823, 0.127888, 0.117984, 0.103727, 0.134403, 0.13423
0.116618, 0.103821, 0.14444, 0.147201, 0.114176, 0.103809, 0.127043, 0.127786, 0.117492, 0.10357, 0.133268, 0.134361
0.11638, 0.104406, 0.144127, 0.147258, 0.114081, 0.103677, 0.12634, 0.12725, 0.117382, 0.103916, 0.134441, 0.134618
0.116882, 0.103644, 0.143803, 0.147794, 0.114169, 0.103681, 0.126241, 0.12714, 0.118439, 0.103507, 0.132415, 0.134355
0.116098, 0.103722, 0.144521, 0.147895, 0.114631, 0.103865, 0.126181, 0.127668, 0.119033, 0.10352, 0.134789, 0.134459
0.115728, 0.103845, 0.144635, 0.146835, 0.114775, 0.103652, 0.126286, 0.127224, 0.117932, 0.103139, 0.132735, 0.134425
0.115906, 0.103966, 0.144006, 0.147399, 0.114462, 0.104, 0.126226, 0.12794, 0.118661, 0.103519, 0.133873, 0.134229
0.116304, 0.103846, 0.143739, 0.146755, 0.114084, 0.103893, 0.126277, 0.127144, 0.118347, 0.103479, 0.134373, 0.134327
0.116089, 0.103502, 0.144548, 0.146764, 0.114163, 0.103676, 0.126358, 0.127667, 0.117775, 0.103312, 0.134349, 0.133798
0.115724, 0.104086, 0.144098, 0.147311, 0.114318, 0.10397, 0.126482, 0.127767, 0.11797, 0.103794, 0.134851, 0.134014
0.115646, 0.104042, 0.144312, 0.146947, 0.114124, 0.104176, 0.127002, 0.127326, 0.118299, 0.103224, 0.133867, 0.134118
0.116239, 0.103969, 0.145275, 0.148065, 0.113403, 0.103372, 0.126392, 0.127486, 0.118566, 0.103655, 0.133595, 0.13441
0.11688, 0.104403, 0.14477, 0.147823, 0.114248, 0.104132, 0.126311, 0.127984, 0.118067, 0.103207, 0.133679, 0.13427
0.117361, 0.104244, 0.1442, 0.147656, 0.113705, 0.104236, 0.126187, 0.127543, 0.117813, 0.103698, 0.132635, 0.134405
0.115604, 0.103474, 0.14387, 0.14786, 0.114093, 0.10346, 0.126399, 0.127261, 0.118441, 0.103435, 0.13384, 0.134129
0.116059, 0.103946, 0.143318, 0.146886, 0.114176, 0.103659, 0.126438, 0.12733, 0.11726, 0.103893, 0.134136, 0.133886
0.116845, 0.103516, 0.143825, 0.14868, 0.114923, 0.104012, 0.125716, 0.127326, 0.118734, 0.103173, 0.134276, 0.133943
0.115944, 0.103783, 0.144555, 0.147222, 0.114607, 0.103771, 0.127505, 0.1278, 0.117621, 0.103984, 0.133444, 0.134223
0.115839, 0.103447, 0.144999, 0.14733, 0.113477, 0.104044, 0.126241, 0.12749, 0.118675, 0.103302, 0.134408, 0.134651
0.115933, 0.103447, 0.143994, 0.147261, 0.113665, 0.103865, 0.125578, 0.127717, 0.117493, 0.10351, 0.13417, 0.134264
0.116529, 0.103452, 0.143787, 0.147212, 0.113842, 0.103557, 0.126049, 0.127602, 0.118408, 0.10324, 0.133287, 0.134511
0.115826, 0.103901, 0.143361, 0.147313, 0.11429, 0.104309, 0.126449, 0.127273, 0.116929, 0.103241, 0.134756, 0.133846
0.116562, 0.104209, 0.14446, 0.148039, 0.114371, 0.103657, 0.126485, 0.127467, 0.118878, 0.103457, 0.134001, 0.134045
0.116903, 0.103879, 0.143252, 0.14722, 0.114306, 0.103551, 0.12609, 0.127181, 0.118505, 0.104228, 0.133362, 0.134045
0.116222, 0.10399, 0.144982, 0.147204, 0.114227, 0.104504, 0.126572, 0.128164, 0.118509, 0.103735, 0.134243, 0.134432
0.11761, 0.103922, 0.143832, 0.147422, 0.11341, 0.10406, 0.125719, 0.127387, 0.118684, 0.103611, 0.133545, 0.134446
0.115719, 0.10399, 0.14361, 0.14688, 0.11359, 0.104221, 0.12557, 0.12769, 0.118079, 0.103803, 0.134839, 0.134622
0.115934, 0.104111, 0.143629, 0.147638, 0.113922, 0.103732, 0.126008, 0.127743, 0.117712, 0.10383, 0.132531, 0.134296
0.116571, 0.103888, 0.143888, 0.146992, 0.114032, 0.103557, 0.126219, 0.127378, 0.118339, 0.103238, 0.134433, 0.133996
0.116393, 0.104136, 0.143349, 0.14799, 0.11363, 0.103904, 0.125671, 0.127709, 0.117994, 0.103627, 0.134962, 0.134358
0.116948, 0.103954, 0.144999, 0.147037, 0.114609, 0.104002, 0.126981, 0.127662, 0.11724, 0.104334, 0.135345, 0.133994
0.117328, 0.103847, 0.143666, 0.147438, 0.113444, 0.103525, 0.126074, 0.127145, 0.118094, 0.103324, 0.134017, 0.134079
0.116329, 0.103929, 0.143371, 0.146974, 0.113451, 0.103985, 0.125777, 0.127727, 0.117681, 0.104414, 0.133528, 0.13453
0.117042, 0.103883, 0.144511, 0.14717, 0.113812, 0.103995, 0.126094, 0.127689, 0.118135, 0.103846, 0.133204, 0.134135
0.116143, 0.103917, 0.143321, 0.147258, 0.113788, 0.10357, 0.126286, 0.127195, 0.118396, 0.103329, 0.13298, 0.134445
0.116883, 0.103496, 0.144499, 0.146752, 0.114002, 0.103577, 0.126207, 0.127207, 0.11814, 0.103769, 0.133286, 0.134371
0.115456, 0.103398, 0.144068, 0.147552, 0.114541, 0.103499, 0.126212, 0.127307, 0.117939, 0.103836, 0.133782, 0.133972
0.116357, 0.103444, 0.143658, 0.147422, 0.114291, 0.103644, 0.126861, 0.127585, 0.117677, 0.10329, 0.133083, 0.13409
0.115302, 0.104159, 0.143595, 0.147151, 0.113548, 0.103759, 0.126217, 0.127472, 0.118335, 0.103166, 0.133589, 0.134069
0.115284, 0.104058, 0.144313, 0.14727, 0.113244, 0.103438, 0.126459, 0.127341, 0.118646, 0.1033, 0.13367, 0.133942
0.11597, 0.103629, 0.144361, 0.147682, 0.113657, 0.103683, 0.125984, 0.127863, 0.118072, 0.103684, 0.134487, 0.134633
0.115571, 0.104015, 0.143558, 0.147798, 0.113296, 0.104248, 0.126027, 0.127768, 0.117549, 0.103901, 0.133824, 0.134
0.116599, 0.103805, 0.144598, 0.147882, 0.113738, 0.103893, 0.126441, 0.127238, 0.118095, 0.103386, 0.132929, 0.133989
0.116007, 0.104125, 0.144106, 0.14804, 0.113962, 0.103393, 0.126686, 0.127294, 0.117729, 0.103141, 0.1335, 0.134061
0.116639, 0.103946, 0.144640, 0.147641, 0.114291, 0.103994, 0.126851, 0.127810, 0.118376, 0.103764, 0.134193, 0.134497
