normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.118641, 0.125729, 0.155357, 0.020696, 0.116605, 0.122, 0.147643, 0.027074, 0.116964, 0.105651, 0.149117, 0.024656
0.118782, 0.126656, 0.153763, 0.020395, 0.118192, 0.124249, 0.147369, 0.027588, 0.119284, 0.105632, 0.150106, 0.025249
0.119343, 0.127719, 0.148181, 0.020781, 0.118162, 0.122893, 0.148432, 0.027939, 0.118794, 0.105992, 0.153774, 0.024815
0.117705, 0.127297, 0.14883, 0.020849, 0.11901, 0.123607, 0.14926, 0.027363, 0.119218, 0.107377, 0.146477, 0.024902
0.11837, 0.128404, 0.150515, 0.020914, 0.116876, 0.125699, 0.147553, 0.027916, 0.118176, 0.107985, 0.153978, 0.025357
0.118662, 0.127052, 0.153681, 0.020385, 0.118775, 0.126043, 0.154365, 0.027908, 0.119665, 0.106825, 0.145884, 0.025232
0.118786, 0.125727, 0.148715, 0.020849, 0.118289, 0.126239, 0.147519, 0.027829, 0.117956, 0.106793, 0.146627, 0.025346
0.119883, 0.127609, 0.156764, 0.020326, 0.117775, 0.123869, 0.152867, 0.027901, 0.119184, 0.106071, 0.144629, 0.025406
0.119174, 0.127254, 0.157131, 0.020405, 0.116521, 0.125661, 0.148631, 0.027891, 0.117932, 0.10701, 0.148606, 0.025259
0.118435, 0.12794, 0.155433, 0.020349, 0.118029, 0.121978, 0.145451, 0.027227, 0.116529, 0.108667, 0.145032, 0.025284
0.120053, 0.126388, 0.145874, 0.020821, 0.117308, 0.126248, 0.146907, 0.027826, 0.119436, 0.107304, 0.14693, 0.025446
0.119745, 0.129002, 0.155416, 0.020823, 0.118693, 0.126194, 0.145767, 0.027747, 0.118419, 0.105886, 0.146755, 0.025407
0.11849, 0.126538, 0.146481, 0.020606, 0.118415, 0.124049, 0.14445, 0.027278, 0.116853, 0.106335, 0.144157, 0.024954
0.119416, 0.129744, 0.147576, 0.020547, 0.117527, 0.125954, 0.155363, 0.027868, 0.117841, 0.109461, 0.148119, 0.025091
0.11705, 0.125108, 0.144669, 0.020295, 0.11821, 0.123344, 0.145891, 0.027917, 0.119627, 0.106382, 0.148598, 0.025167
0.119608, 0.12783, 0.155328, 0.020923, 0.119044, 0.125514, 0.155609, 0.027755, 0.117763, 0.108367, 0.151989, 0.024649
0.118404, 0.127223, 0.155213, 0.02031, 0.117996, 0.126612, 0.145239, 0.027387, 0.116633, 0.105628, 0.146611, 0.025257
0.119231, 0.126347, 0.15487, 0.02038, 0.117519, 0.125001, 0.148002, 0.027198, 0.119322, 0.106314, 0.15556, 0.024929
0.120269, 0.126382, 0.153562, 0.020351, 0.118988, 0.123935, 0.153812, 0.027828, 0.119004, 0.108449, 0.15326, 0.02466
0.11813, 0.127031, 0.154315, 0.020298, 0.118797, 0.127372, 0.148562, 0.027635, 0.120811, 0.108127, 0.153825, 0.024786
0.117769, 0.127742, 0.156142, 0.020289, 0.119155, 0.12591, 0.154731, 0.027927, 0.119863, 0.107803, 0.150529, 0.024632
0.117721, 0.127545, 0.154558, 0.020392, 0.119535, 0.155221, 0.148802, 0.027152, 0.119186, 0.106766, 0.153558, 0.024597
0.11816, 0.12469, 0.15284, 0.020788, 0.116402, 0.124382, 0.150329, 0.027868, 0.117622, 0.106896, 0.146291, 0.02529
0.118472, 0.125726, 0.145888, 0.020801, 0.118424, 0.125122, 0.146466, 0.027294, 0.118762, 0.106638, 0.146994, 0.025374
0.11889, 0.125058, 0.148179, 0.020461, 0.116996, 0.123104, 0.154034, 0.027683, 0.118371, 0.107089, 0.156142, 0.024699
0.119735, 0.126293, 0.148051, 0.02038, 0.116741, 0.123414, 0.146378, 0.0273, 0.118043, 0.107394, 0.147751, 0.024577
0.119112, 0.127413, 0.147015, 0.020822, 0.116759, 0.124863, 0.144414, 0.027973, 0.119548, 0.107502, 0.15089, 0.024678
0.118837, 0.12591, 0.145527, 0.020332, 0.118675, 0.122227, 0.146836, 0.027617, 0.118179, 0.105339, 0.145114, 0.025226
0.116851, 0.127261, 0.145389, 0.020701, 0.117474, 0.123238, 0.147552, 0.027735, 0.119897, 0.106558, 0.143752, 0.025186
0.117928, 0.128506, 0.154368, 0.020728, 0.118812, 0.123432, 0.145023, 0.027514, 0.119607, 0.106262, 0.14473, 0.024683
0.118475, 0.126172, 0.154494, 0.020314, 0.117683, 0.124294, 0.147181, 0.027326, 0.117657, 0.106251, 0.147656, 0.025388
0.119427, 0.127245, 0.15667, 0.020317, 0.117078, 0.122619, 0.144894, 0.027918, 0.116319, 0.106647, 0.146301, 0.024701
0.118271, 0.126556, 0.147061, 0.020356, 0.116245, 0.122513, 0.145672, 0.028028, 0.117559, 0.105936, 0.144057, 0.025204
0.1171, 0.129615, 0.149194, 0.020724, 0.118514, 0.124863, 0.145238, 0.027415, 0.118636, 0.106237, 0.143476, 0.024619
0.119216, 0.127397, 0.147081, 0.020291, 0.116774, 0.124636, 0.147353, 0.027029, 0.119746, 0.105378, 0.151173, 0.024705
0.119122, 0.129376, 0.157195, 0.020938, 0.120446, 0.124517, 0.14604, 0.028003, 0.118303, 0.106396, 0.151086, 0.02527
0.118563, 0.124516, 0.150654, 0.020367, 0.117221, 0.123237, 0.149236, 0.027616, 0.117818, 0.10619, 0.145966, 0.024673
0.119795, 0.125144, 0.14529, 0.020663, 0.116546, 0.123887, 0.145379, 0.027693, 0.11739, 0.108019, 0.148514, 0.02537
0.118301, 0.125177, 0.147874, 0.020662, 0.118316, 0.123293, 0.15565, 0.027608, 0.118008, 0.107077, 0.146467, 0.024978
0.140338, 0.126436, 0.146363, 0.020373, 0.117004, 0.126286, 0.156488, 0.027553, 0.119075, 0.106851, 0.152669, 0.024675
0.117411, 0.126408, 0.147292, 0.020856, 0.11584, 0.12507, 0.146499, 0.027204, 0.117309, 0.106448, 0.153359, 0.024642
0.118559, 0.125221, 0.155029, 0.020342, 0.119854, 0.125127, 0.154636, 0.027223, 0.116601, 0.107762, 0.144098, 0.024719
0.118378, 0.128012, 0.147513, 0.020359, 0.116244, 0.124571, 0.148344, 0.027861, 0.119687, 0.107642, 0.146139, 0.025211
0.117473, 0.127891, 0.145548, 0.020898, 0.119159, 0.127541, 0.144031, 0.027269, 0.117181, 0.106868, 0.150636, 0.025398
0.119264, 0.129707, 0.155777, 0.020492, 0.117154, 0.124335, 0.156793, 0.028028, 0.119458, 0.106246, 0.156292, 0.025282
0.119451, 0.125567, 0.148069, 0.020824, 0.116592, 0.122407, 0.145339, 0.027672, 0.116933, 0.106986, 0.147784, 0.024631
0.119147, 0.126515, 0.148141, 0.020453, 0.12022, 0.123156, 0.154033, 0.027269, 0.119358, 0.107425, 0.147112, 0.025073
0.119517, 0.126616, 0.147351, 0.02036, 0.117814, 0.126152, 0.147997, 0.027107, 0.116941, 0.105582, 0.143954, 0.025232
0.118342, 0.126677, 0.147492, 0.021034, 0.116685, 0.124892, 0.146163, 0.027555, 0.118591, 0.108982, 0.145195, 0.025311
0.119245, 0.124083, 0.154379, 0.020605, 0.118941, 0.123112, 0.156092, 0.027698, 0.117598, 0.105369, 0.147693, 0.025004
0.118101, 0.125188, 0.147789, 0.020365, 0.120071, 0.123907, 0.147526, 0.027099, 0.117087, 0.105144, 0.146878, 0.024733
0.11819, 0.124826, 0.158082, 0.020305, 0.117578, 0.123447, 0.149143, 0.027277, 0.117732, 0.10584, 0.144417, 0.024681
0.119453, 0.126328, 0.146741, 0.020366, 0.117225, 0.123567, 0.149231, 0.027864, 0.118541, 0.105279, 0.153069, 0.024612
0.11961, 0.123856, 0.144952, 0.020386, 0.117441, 0.122198, 0.148774, 0.027729, 0.117786, 0.104965, 0.146421, 0.02459
0.118671, 0.12591, 0.14584, 0.020297, 0.117677, 0.125935, 0.144273, 0.027254, 0.11782, 0.10556, 0.145964, 0.024645
0.117897, 0.12597, 0.144989, 0.020565, 0.117725, 0.123453, 0.144611, 0.027107, 0.118453, 0.105013, 0.152217, 0.025426
0.120034, 0.127528, 0.147624, 0.020803, 0.116892, 0.12506, 0.147741, 0.02793, 0.118662, 0.105893, 0.151605, 0.025172
0.118548, 0.126853, 0.153939, 0.020884, 0.119212, 0.12514, 0.155919, 0.027933, 0.118313, 0.105602, 0.153035, 0.025255
0.118056, 0.126426, 0.156706, 0.020838, 0.117479, 0.123203, 0.145262, 0.027711, 0.116726, 0.107254, 0.144099, 0.024512
0.119869, 0.129564, 0.149203, 0.020796, 0.115913, 0.125504, 0.154046, 0.027185, 0.116684, 0.107655, 0.155513, 0.024541
0.119746, 0.126639, 0.150918, 0.020363, 0.116363, 0.124902, 0.143794, 0.027105, 0.116159, 0.10693, 0.15513, 0.024626
0.118841, 0.12651, 0.147506, 0.020837, 0.118613, 0.127086, 0.14548, 0.027812, 0.118777, 0.106995, 0.153113, 0.024736
0.117881, 0.127623, 0.155438, 0.020287, 0.119155, 0.124772, 0.144141, 0.027559, 0.117281, 0.106092, 0.147615, 0.024737
0.118091, 0.127785, 0.150187, 0.020416, 0.11721, 0.126542, 0.144511, 0.027092, 0.117792, 0.10588, 0.152011, 0.024695
0.118966, 0.12543, 0.15482, 0.020312, 0.115851, 0.124898, 0.144215, 0.027311, 0.116482, 0.105793, 0.143704, 0.02478
0.118635, 0.125246, 0.14839, 0.020374, 0.118979, 0.124184, 0.147521, 0.027263, 0.117475, 0.106642, 0.146803, 0.024582
0.118018, 0.127311, 0.153108, 0.020852, 0.11833, 0.125269, 0.148954, 0.027208, 0.119051, 0.10638, 0.146905, 0.025224
0.118932, 0.125937, 0.156256, 0.020568, 0.11827, 0.123997, 0.15517, 0.027916, 0.1208, 0.106821, 0.142768, 0.025215
0.120221, 0.125647, 0.154986, 0.020845, 0.117159, 0.123036, 0.155541, 0.027434, 0.118777, 0.106568, 0.153581, 0.024687
0.118945, 0.125188, 0.148414, 0.020361, 0.117612, 0.124985, 0.15489, 0.027042, 0.118112, 0.106157, 0.14562, 0.025268
0.119512, 0.126444, 0.154861, 0.02029, 0.119382, 0.123977, 0.145808, 0.027656, 0.118807, 0.107884, 0.144625, 0.025036
0.118863, 0.129717, 0.14849, 0.020744, 0.116033, 0.122515, 0.145025, 0.027465, 0.117965, 0.108573, 0.146919, 0.025395
0.117879, 0.128793, 0.15087, 0.020381, 0.116705, 0.123054, 0.153745, 0.027892, 0.118586, 0.105831, 0.147169, 0.025417
0.119536, 0.123946, 0.154302, 0.020903, 0.117794, 0.125458, 0.152815, 0.027202, 0.119429, 0.10729, 0.155159, 0.024706
0.119478, 0.126301, 0.154723, 0.020551, 0.119399, 0.124738, 0.144302, 0.02798, 0.116784, 0.107443, 0.155117, 0.025193
0.117527, 0.127597, 0.148546, 0.020818, 0.118379, 0.126946, 0.144305, 0.02706, 0.120768, 0.108738, 0.145274, 0.024666
0.118497, 0.124222, 0.14677, 0.020399, 0.119217, 0.122712, 0.14776, 0.027804, 0.118836, 0.108088, 0.147731, 0.024739
0.118863, 0.126671, 0.15088, 0.020551, 0.117186, 0.125413, 0.148596, 0.027743, 0.118839, 0.10886, 0.145183, 0.024721
0.119283, 0.125566, 0.14759, 0.020895, 0.116866, 0.124048, 0.149158, 0.027256, 0.117983, 0.105154, 0.146981, 0.025234
0.118237, 0.12569, 0.149446, 0.020322, 0.117087, 0.12279, 0.147541, 0.027382, 0.118169, 0.106122, 0.146713, 0.024762
0.11856, 0.1272, 0.14496, 0.020429, 0.11799, 0.123815, 0.148007, 0.027692, 0.11749, 0.105506, 0.14502, 0.024687
0.118768, 0.12749, 0.151027, 0.020403, 0.117803, 0.124932, 0.146212, 0.027875, 0.116378, 0.107155, 0.153736, 0.02466
0.118596, 0.125988, 0.146243, 0.020385, 0.118987, 0.124867, 0.152731, 0.027132, 0.118346, 0.106683, 0.155189, 0.024684
0.11927, 0.126576, 0.155798, 0.020892, 0.118762, 0.123818, 0.147792, 0.028009, 0.118404, 0.108119, 0.15389, 0.025216
0.118834, 0.125933, 0.156918, 0.020902, 0.118753, 0.123744, 0.154525, 0.027338, 0.119167, 0.106949, 0.145861, 0.024564
0.118836, 0.125894, 0.155312, 0.020701, 0.119093, 0.130083, 0.150394, 0.027326, 0.117048, 0.106459, 0.147562, 0.027272
0.118959, 0.126692, 0.150740, 0.020565, 0.117871, 0.124852, 0.148837, 0.027529, 0.118197, 0.106795, 0.148664, 0.024956
