normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.1128, 0.102336, 0.104477, 0.316685, 0.303421, 0.380526, 0.112923, 0.102516, 0.104262, 0.159936, 0.158006, 0.180941, 0.110029, 0.100775, 0.103813, 0.291563, 0.283914, 0.362677
0.112806, 0.102406, 0.103425, 0.313953, 0.301995, 0.380328, 0.111517, 0.101916, 0.103574, 0.158665, 0.157752, 0.18122, 0.110094, 0.101025, 0.103292, 0.295413, 0.282106, 0.360629
0.111687, 0.102257, 0.104192, 0.314011, 0.300766, 0.381367, 0.112642, 0.102694, 0.104278, 0.160168, 0.158588, 0.181465, 0.110034, 0.101489, 0.103746, 0.295236, 0.305935, 0.36097
0.111718, 0.101646, 0.104295, 0.313254, 0.301712, 0.380753, 0.111615, 0.102229, 0.10373, 0.15898, 0.157025, 0.181874, 0.109239, 0.101505, 0.103362, 0.295672, 0.28212, 0.361203
0.11137, 0.102483, 0.103561, 0.311444, 0.304771, 0.379615, 0.111558, 0.101393, 0.103687, 0.159369, 0.15709, 0.181442, 0.109119, 0.100768, 0.104021, 0.292669, 0.286002, 0.360475
0.111299, 0.101692, 0.104257, 0.308611, 0.304369, 0.380448, 0.112501, 0.102217, 0.104313, 0.159411, 0.158239, 0.181771, 0.110518, 0.101863, 0.103771, 0.293643, 0.282719, 0.360594
0.111694, 0.101782, 0.103502, 0.31952, 0.305159, 0.381306, 0.113551, 0.102388, 0.104318, 0.158764, 0.158287, 0.181791, 0.110107, 0.101697, 0.104349, 0.294319, 0.283746, 0.360831
0.113171, 0.101958, 0.103799, 0.312102, 0.301127, 0.381485, 0.112637, 0.10183, 0.104197, 0.159223, 0.157274, 0.181715, 0.110204, 0.100796, 0.104009, 0.293648, 0.284466, 0.360504
0.111799, 0.10285, 0.103909, 0.312485, 0.301068, 0.380633, 0.112203, 0.101865, 0.103929, 0.159281, 0.157823, 0.181449, 0.108994, 0.10094, 0.103534, 0.293638, 0.282034, 0.37594
0.113414, 0.101487, 0.104392, 0.312101, 0.302463, 0.38045, 0.112721, 0.102152, 0.104397, 0.159902, 0.158628, 0.181908, 0.109712, 0.100961, 0.103367, 0.292482, 0.282556, 0.360655
0.11254, 0.10188, 0.10362, 0.312699, 0.301667, 0.379106, 0.111636, 0.101694, 0.103422, 0.159215, 0.157264, 0.181601, 0.10911, 0.101256, 0.103558, 0.29034, 0.284322, 0.359858
0.111421, 0.101621, 0.103467, 0.310482, 0.301053, 0.380446, 0.111901, 0.101268, 0.104177, 0.160998, 0.158607, 0.181526, 0.109019, 0.100558, 0.103281, 0.291141, 0.284112, 0.360099
0.112901, 0.101475, 0.103426, 0.314817, 0.303086, 0.380855, 0.112266, 0.1023, 0.10436, 0.159583, 0.156909, 0.181795, 0.110128, 0.100842, 0.103582, 0.290571, 0.284817, 0.35981
0.112836, 0.101449, 0.104109, 0.312192, 0.300794, 0.378384, 0.111972, 0.101196, 0.103783, 0.158791, 0.157795, 0.18125, 0.109915, 0.100269, 0.103582, 0.293548, 0.282415, 0.360864
0.111556, 0.102494, 0.10347, 0.312517, 0.307867, 0.380539, 0.112855, 0.102204, 0.104068, 0.175735, 0.158525, 0.181858, 0.109927, 0.101727, 0.104057, 0.293385, 0.286731, 0.360563
0.111781, 0.102738, 0.104147, 0.315367, 0.30248, 0.380445, 0.11156, 0.102098, 0.104005, 0.159558, 0.158532, 0.181267, 0.110736, 0.100488, 0.103768, 0.291151, 0.286904, 0.360589
0.112328, 0.101942, 0.103676, 0.31178, 0.307326, 0.380123, 0.112196, 0.101308, 0.103904, 0.158813, 0.1581, 0.182026, 0.109189, 0.10112, 0.103628, 0.295659, 0.286468, 0.360428
0.112733, 0.101885, 0.103385, 0.312347, 0.3035, 0.381026, 0.112644, 0.101802, 0.104164, 0.158776, 0.158794, 0.181285, 0.110004, 0.101088, 0.104278, 0.29367, 0.287745, 0.360424
0.112025, 0.101401, 0.104371, 0.312097, 0.303736, 0.380504, 0.112444, 0.102414, 0.103964, 0.160293, 0.157614, 0.181986, 0.109503, 0.101456, 0.10353, 0.294968, 0.287147, 0.36008
0.111388, 0.10275, 0.103748, 0.310813, 0.303329, 0.380432, 0.112825, 0.101979, 0.104339, 0.15925, 0.158927, 0.18205, 0.110207, 0.101121, 0.104204, 0.292891, 0.288395, 0.360586
0.112553, 0.102206, 0.104281, 0.314224, 0.302329, 0.381443, 0.111606, 0.102686, 0.103715, 0.159467, 0.15713, 0.181668, 0.108956, 0.100918, 0.103656, 0.293698, 0.281873, 0.360111
0.112055, 0.101421, 0.104156, 0.314001, 0.302979, 0.380734, 0.111758, 0.101996, 0.104227, 0.15874, 0.156999, 0.181993, 0.108941, 0.101058, 0.103539, 0.294439, 0.284701, 0.360413
0.113229, 0.101687, 0.104241, 0.311705, 0.304906, 0.380324, 0.111555, 0.101978, 0.103567, 0.159685, 0.156933, 0.181172, 0.110107, 0.100398, 0.103693, 0.292515, 0.284443, 0.361042
0.113231, 0.101414, 0.103725, 0.310842, 0.302913, 0.381968, 0.112764, 0.10135, 0.103764, 0.159972, 0.157632, 0.181603, 0.10997, 0.100607, 0.103925, 0.294834, 0.28672, 0.359971
0.111995, 0.102034, 0.103767, 0.311453, 0.305531, 0.380175, 0.112168, 0.102031, 0.103674, 0.159515, 0.15689, 0.181871, 0.11002, 0.101443, 0.103282, 0.293028, 0.282909, 0.360381
0.112317, 0.102151, 0.10363, 0.312146, 0.300864, 0.380105, 0.112098, 0.101357, 0.103971, 0.158432, 0.158449, 0.181995, 0.109116, 0.101531, 0.103253, 0.293245, 0.28821, 0.359688
0.111677, 0.102552, 0.103483, 0.317648, 0.301126, 0.37832, 0.112505, 0.101638, 0.104297, 0.15842, 0.157059, 0.18154, 0.109841, 0.10139, 0.103899, 0.2904, 0.283903, 0.360571
0.112252, 0.101777, 0.104406, 0.310234, 0.304363, 0.380484, 0.112027, 0.101426, 0.104027, 0.159351, 0.158563, 0.181663, 0.109001, 0.101022, 0.10335, 0.293135, 0.282664, 0.360292
0.112717, 0.101957, 0.103715, 0.312076, 0.302457, 0.378357, 0.112919, 0.101307, 0.103992, 0.158126, 0.158637, 0.181223, 0.109769, 0.100874, 0.103742, 0.291266, 0.284338, 0.360331
0.111529, 0.102217, 0.103971, 0.308531, 0.302739, 0.380409, 0.111536, 0.101913, 0.103802, 0.158441, 0.157049, 0.181887, 0.110087, 0.100674, 0.103544, 0.293496, 0.285258, 0.360225
0.112783, 0.102211, 0.104278, 0.316442, 0.303496, 0.380508, 0.1116, 0.101741, 0.103736, 0.159294, 0.157158, 0.181355, 0.109684, 0.100539, 0.103504, 0.291226, 0.284315, 0.36011
0.112831, 0.101924, 0.104117, 0.312431, 0.300925, 0.380891, 0.112014, 0.101337, 0.103993, 0.160096, 0.158181, 0.182105, 0.110188, 0.100386, 0.103534, 0.291531, 0.283763, 0.359746
0.112951, 0.101918, 0.104157, 0.312343, 0.30112, 0.380951, 0.11287, 0.101613, 0.104306, 0.158472, 0.157366, 0.180831, 0.110046, 0.100427, 0.103826, 0.291398, 0.284476, 0.360681
0.111274, 0.101981, 0.103753, 0.312067, 0.305903, 0.380902, 0.112837, 0.101234, 0.103805, 0.15921, 0.157953, 0.18126, 0.110378, 0.100869, 0.104083, 0.292469, 0.286662, 0.36042
0.111372, 0.10253, 0.103569, 0.311728, 0.299978, 0.381187, 0.112814, 0.101982, 0.104182, 0.158502, 0.158079, 0.18113, 0.110337, 0.100614, 0.103179, 0.291451, 0.284044, 0.360327
0.11296, 0.101966, 0.103665, 0.312543, 0.299413, 0.37917, 0.111591, 0.101708, 0.103496, 0.15832, 0.157511, 0.181768, 0.109035, 0.100563, 0.10319, 0.293226, 0.282195, 0.360458
0.11262, 0.102091, 0.103513, 0.312073, 0.303036, 0.38024, 0.112189, 0.10201, 0.10376, 0.159682, 0.157686, 0.181416, 0.110327, 0.100899, 0.103133, 0.293444, 0.282932, 0.360455
0.111615, 0.101989, 0.103916, 0.312417, 0.301663, 0.381128, 0.111935, 0.101916, 0.103543, 0.159012, 0.157154, 0.181496, 0.110127, 0.10095, 0.103269, 0.29119, 0.282014, 0.360414
0.111642, 0.101283, 0.103937, 0.308836, 0.301144, 0.379975, 0.111507, 0.101733, 0.103601, 0.158432, 0.157094, 0.181453, 0.109335, 0.100663, 0.103543, 0.29249, 0.284422, 0.360364
0.111501, 0.102064, 0.103558, 0.312515, 0.302001, 0.379094, 0.111515, 0.102148, 0.104396, 0.159156, 0.156952, 0.181768, 0.108886, 0.100961, 0.103454, 0.293203, 0.284481, 0.360221
0.112078, 0.101503, 0.104201, 0.313839, 0.301158, 0.380794, 0.111544, 0.101603, 0.10438, 0.159404, 0.156878, 0.181444, 0.109123, 0.101251, 0.103224, 0.293367, 0.287255, 0.360185
0.111997, 0.102454, 0.103863, 0.319372, 0.300687, 0.380766, 0.112085, 0.101647, 0.103519, 0.159875, 0.157372, 0.181793, 0.110074, 0.101524, 0.103629, 0.291, 0.285425, 0.360221
0.112022, 0.101795, 0.104138, 0.310663, 0.302091, 0.380628, 0.111659, 0.101634, 0.103719, 0.159412, 0.158885, 0.181393, 0.109525, 0.101003, 0.103293, 0.292718, 0.284426, 0.360055
0.112113, 0.101916, 0.103973, 0.309128, 0.306631, 0.380591, 0.112044, 0.101599, 0.104258, 0.158339, 0.157856, 0.181106, 0.110103, 0.100391, 0.103641, 0.291264, 0.282818, 0.359883
0.121773, 0.10199, 0.103945, 0.31222, 0.30184, 0.380519, 0.112988, 0.101799, 0.103494, 0.160288, 0.157058, 0.181646, 0.108986, 0.100786, 0.103126, 0.293331, 0.284326, 0.360471
0.112635, 0.101594, 0.10443, 0.312717, 0.303065, 0.380212, 0.111618, 0.101153, 0.103338, 0.15841, 0.157116, 0.180907, 0.108963, 0.100209, 0.103921, 0.293745, 0.287318, 0.36038
0.111713, 0.102502, 0.103601, 0.311748, 0.303775, 0.380283, 0.111888, 0.101679, 0.103391, 0.159674, 0.157442, 0.181692, 0.109931, 0.100891, 0.103198, 0.293406, 0.281661, 0.360543
0.112294, 0.101669, 0.103888, 0.31688, 0.3042, 0.380559, 0.111981, 0.101704, 0.104411, 0.159492, 0.15815, 0.18119, 0.110507, 0.100262, 0.103659, 0.290292, 0.284098, 0.360313
0.112422, 0.102254, 0.103918, 0.313486, 0.303889, 0.380753, 0.112373, 0.101934, 0.104063, 0.159926, 0.158237, 0.181781, 0.109838, 0.101143, 0.104300, 0.293995, 0.285598, 0.361068
