normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.118245, 0.124561, 0.145095, 0.020293, 0.1171, 0.122384, 0.147348, 0.026988, 0.117708, 0.105542, 0.142914, 0.024536
0.11799, 0.126317, 0.14476, 0.020327, 0.116043, 0.124284, 0.147823, 0.027489, 0.117459, 0.105722, 0.145887, 0.02491
0.119042, 0.124737, 0.144906, 0.020276, 0.116456, 0.121238, 0.149556, 0.026988, 0.116887, 0.105446, 0.145967, 0.024628
0.118149, 0.125398, 0.144666, 0.020326, 0.115906, 0.124414, 0.14778, 0.026979, 0.116619, 0.105648, 0.148869, 0.024707
0.118595, 0.125393, 0.145648, 0.020301, 0.117246, 0.122965, 0.144573, 0.027196, 0.116292, 0.106123, 0.143189, 0.024577
0.118951, 0.124975, 0.145478, 0.020559, 0.117418, 0.121861, 0.153289, 0.027173, 0.117447, 0.105971, 0.151315, 0.024492
0.117527, 0.127252, 0.146565, 0.020324, 0.117144, 0.122563, 0.143903, 0.027242, 0.116269, 0.106087, 0.143717, 0.024566
0.13477, 0.12584, 0.144831, 0.020304, 0.116082, 0.122834, 0.143206, 0.027198, 0.11727, 0.106116, 0.142925, 0.024601
0.134701, 0.126735, 0.144801, 0.033727, 0.1169, 0.124167, 0.146805, 0.027281, 0.117645, 0.106259, 0.143275, 0.024529
0.121055, 0.124847, 0.14635, 0.020336, 0.116036, 0.123274, 0.145164, 0.027252, 0.116677, 0.105603, 0.147563, 0.024533
0.117729, 0.126925, 0.153912, 0.020254, 0.117401, 0.122761, 0.146879, 0.027231, 0.117757, 0.105701, 0.143473, 0.02456
0.136598, 0.125239, 0.153942, 0.020327, 0.117, 0.122685, 0.147026, 0.027164, 0.116936, 0.104909, 0.146811, 0.024686
0.118427, 0.12516, 0.147066, 0.020286, 0.116697, 0.122549, 0.151618, 0.027166, 0.117154, 0.10556, 0.163325, 0.024756
0.134442, 0.125319, 0.146933, 0.020297, 0.116658, 0.123856, 0.149459, 0.027006, 0.117033, 0.105783, 0.146266, 0.024588
0.119318, 0.125225, 0.154382, 0.020295, 0.116933, 0.122506, 0.152853, 0.026968, 0.117211, 0.105249, 0.147273, 0.024616
0.118918, 0.125367, 0.147438, 0.020302, 0.11675, 0.123023, 0.154559, 0.027095, 0.117434, 0.105003, 0.145621, 0.024532
0.118511, 0.125185, 0.153428, 0.020311, 0.117061, 0.122679, 0.143467, 0.027448, 0.125025, 0.106863, 0.151461, 0.024647
0.118701, 0.125657, 0.146423, 0.020324, 0.116536, 0.1244, 0.152517, 0.027246, 0.117075, 0.105105, 0.152473, 0.024576
0.118679, 0.127026, 0.153349, 0.020352, 0.115942, 0.123895, 0.147316, 0.027262, 0.117715, 0.105419, 0.152143, 0.024524
0.117712, 0.127061, 0.145017, 0.020359, 0.11604, 0.122666, 0.152181, 0.027259, 0.117555, 0.105666, 0.144573, 0.024584
0.119143, 0.124703, 0.153792, 0.020298, 0.117956, 0.124143, 0.15447, 0.026991, 0.117549, 0.106689, 0.151821, 0.024636
0.136384, 0.124207, 0.15364, 0.020271, 0.117262, 0.121738, 0.15193, 0.026998, 0.116826, 0.105122, 0.145774, 0.024706
0.11966, 0.126529, 0.148649, 0.020329, 0.116934, 0.124079, 0.156127, 0.027188, 0.117341, 0.10585, 0.154504, 0.024573
0.135768, 0.127755, 0.151635, 0.020333, 0.117133, 0.124252, 0.152904, 0.027221, 0.117657, 0.106412, 0.151367, 0.02452
0.119858, 0.125394, 0.149139, 0.020818, 0.116839, 0.123190, 0.148115, 0.027205, 0.117085, 0.105835, 0.147609, 0.024798
