normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.115399, 0.113234, 0.148555, 0.001622, 0.001832, 0.117222, 0.108497, 0.143759, 0.130935, 0.176294, 0.00012, 0.000176, 0.000149, 0.139855, 0.162435
0.116346, 0.11509, 0.147494, 0.001662, 0.001838, 0.116154, 0.109808, 0.14401, 0.129281, 0.179261, 0.000116, 9.6e-05, 0.000144, 0.135636, 0.153257
0.113923, 0.112788, 0.145359, 0.001516, 0.001766, 0.114803, 0.108399, 0.144055, 0.131759, 0.167642, 0.000118, 0.000154, 0.000199, 0.135075, 0.152445
0.114464, 0.112388, 0.148245, 0.001495, 0.001779, 0.130255, 0.108621, 0.14549, 0.130754, 0.166672, 0.000116, 9.6e-05, 0.000146, 0.134409, 0.153524
0.11635, 0.114356, 0.1444, 0.001512, 0.001807, 0.114571, 0.110117, 0.143749, 0.129735, 0.169195, 0.000116, 9.5e-05, 0.000145, 0.136529, 0.152624
0.116743, 0.112552, 0.153885, 0.001498, 0.001829, 0.114302, 0.109875, 0.144429, 0.130277, 0.169587, 0.000116, 9.4e-05, 0.000144, 0.133801, 0.155615
0.114611, 0.112451, 0.144965, 0.001496, 0.00178, 0.116612, 0.108352, 0.144483, 0.130919, 0.166766, 0.000115, 9.7e-05, 0.000144, 0.134121, 0.155447
0.11505, 0.112483, 0.144266, 0.001493, 0.001801, 0.115128, 0.108461, 0.152553, 0.129153, 0.170033, 0.000115, 9.6e-05, 0.000144, 0.134387, 0.154958
0.11572, 0.114256, 0.145869, 0.001496, 0.001792, 0.115895, 0.108239, 0.145921, 0.129376, 0.166749, 0.000203, 0.000161, 0.000223, 0.140546, 0.16382
0.114933, 0.112547, 0.14687, 0.001503, 0.001779, 0.114373, 0.108188, 0.146364, 0.129462, 0.167902, 0.000115, 9.6e-05, 0.000146, 0.134466, 0.152994
0.115974, 0.112664, 0.147464, 0.001498, 0.001798, 0.114771, 0.109076, 0.144082, 0.129579, 0.170168, 0.000115, 9.7e-05, 0.000142, 0.136866, 0.153318
0.115173, 0.113988, 0.153085, 0.001515, 0.00181, 0.115853, 0.110418, 0.152983, 0.129817, 0.169712, 0.000116, 9.5e-05, 0.000145, 0.134458, 0.15275
0.113994, 0.113911, 0.147396, 0.00151, 0.0025, 0.11623, 0.10979, 0.14662, 0.12926, 0.167044, 0.000116, 9.5e-05, 0.000149, 0.133366, 0.153144
0.115643, 0.114248, 0.147456, 0.001509, 0.001776, 0.115221, 0.109358, 0.152911, 0.13057, 0.168298, 0.000119, 9.5e-05, 0.000153, 0.134908, 0.155091
0.116166, 0.112265, 0.152522, 0.001491, 0.001815, 0.114321, 0.110204, 0.144407, 0.129915, 0.16985, 0.000116, 9.6e-05, 0.000373, 0.15296, 0.157101
0.117052, 0.114103, 0.153321, 0.001505, 0.001811, 0.115715, 0.109372, 0.152625, 0.129319, 0.170138, 0.000117, 9.5e-05, 0.000153, 0.134524, 0.156107
0.115747, 0.114804, 0.154061, 0.001517, 0.004415, 0.114129, 0.110024, 0.147833, 0.129484, 0.168294, 0.000116, 9.6e-05, 0.000144, 0.13666, 0.154202
0.115132, 0.113209, 0.145352, 0.001504, 0.001791, 0.114747, 0.108718, 0.15395, 0.129351, 0.167634, 0.000116, 9.6e-05, 0.000144, 0.135486, 0.153315
0.115803, 0.113748, 0.147814, 0.001502, 0.001793, 0.115761, 0.10895, 0.153355, 0.129069, 0.168539, 0.000118, 9.6e-05, 0.000154, 0.135648, 0.15287
0.115674, 0.112813, 0.154023, 0.001502, 0.001834, 0.115026, 0.108723, 0.147123, 0.129313, 0.179522, 0.000115, 9.7e-05, 0.000145, 0.13663, 0.153777
0.11654, 0.112621, 0.147847, 0.001512, 0.001793, 0.116801, 0.108977, 0.143839, 0.129821, 0.166071, 0.000122, 9.7e-05, 0.000159, 0.134569, 0.1542
0.1149, 0.11401, 0.144878, 0.001531, 0.001783, 0.114386, 0.10852, 0.14799, 0.12907, 0.168395, 0.000116, 9.6e-05, 0.000152, 0.134658, 0.153186
0.115283, 0.113963, 0.14467, 0.001505, 0.001816, 0.114528, 0.108687, 0.153415, 0.129875, 0.177284, 0.000118, 9.8e-05, 0.000144, 0.134145, 0.152756
0.11483, 0.113708, 0.146828, 0.001497, 0.001796, 0.114645, 0.108727, 0.155183, 0.129897, 0.170687, 0.000116, 9.6e-05, 0.000145, 0.136334, 0.154051
0.116352, 0.112562, 0.153246, 0.001496, 0.001807, 0.11427, 0.109784, 0.144385, 0.130747, 0.168021, 0.000116, 9.5e-05, 0.000144, 0.135215, 0.152724
0.114346, 0.112679, 0.144385, 0.001507, 0.004405, 0.129789, 0.109858, 0.143974, 0.130017, 0.169515, 0.000117, 9.6e-05, 0.000146, 0.135309, 0.154036
0.116266, 0.113039, 0.154064, 0.001507, 0.001791, 0.1162, 0.109111, 0.144056, 0.131022, 0.16801, 0.000115, 9.6e-05, 0.000145, 0.135968, 0.153051
0.115535, 0.113947, 0.144526, 0.001501, 0.001797, 0.115668, 0.111018, 0.15258, 0.129715, 0.170421, 0.000115, 9.6e-05, 0.000147, 0.135445, 0.15387
0.115442, 0.112446, 0.144993, 0.001519, 0.001784, 0.114966, 0.10816, 0.153714, 0.129081, 0.166392, 0.000196, 9.5e-05, 0.000406, 0.150996, 0.16794
0.115728, 0.114131, 0.147895, 0.001512, 0.001803, 0.115904, 0.109208, 0.144291, 0.13006, 0.170353, 0.000116, 9.8e-05, 0.000144, 0.135637, 0.153521
0.117259, 0.11428, 0.144145, 0.001516, 0.001803, 0.115797, 0.108372, 0.152705, 0.130598, 0.166703, 0.000121, 9.5e-05, 0.000154, 0.135321, 0.153642
0.114348, 0.113576, 0.144701, 0.001501, 0.001856, 0.115446, 0.109753, 0.143825, 0.129216, 0.178735, 0.00012, 9.6e-05, 0.000143, 0.135226, 0.155408
0.114675, 0.112883, 0.144784, 0.001522, 0.001794, 0.114381, 0.109335, 0.143937, 0.129271, 0.167176, 0.000116, 9.5e-05, 0.000148, 0.134698, 0.153512
0.115716, 0.11372, 0.147489, 0.001499, 0.001793, 0.115026, 0.108467, 0.143824, 0.128859, 0.170123, 0.000116, 9.4e-05, 0.000149, 0.133989, 0.154969
0.115888, 0.11242, 0.154528, 0.001498, 0.001798, 0.116, 0.108494, 0.153399, 0.130789, 0.16979, 0.000117, 9.6e-05, 0.000144, 0.135702, 0.152918
0.114423, 0.114542, 0.14503, 0.001511, 0.001781, 0.115089, 0.109871, 0.14693, 0.130945, 0.168075, 0.000116, 9.6e-05, 0.000143, 0.13514, 0.155199
0.115441, 0.113758, 0.148138, 0.001499, 0.001803, 0.114216, 0.109319, 0.14654, 0.131026, 0.168641, 0.000119, 9.5e-05, 0.000152, 0.134603, 0.155814
0.115456, 0.112503, 0.164064, 0.002489, 0.001977, 0.114395, 0.110401, 0.143125, 0.131244, 0.16942, 0.000116, 0.000159, 0.000182, 0.139502, 0.153187
0.114472, 0.113233, 0.145158, 0.001503, 0.001783, 0.115235, 0.108538, 0.147619, 0.129162, 0.16898, 0.000116, 9.5e-05, 0.000146, 0.134577, 0.152963
0.114528, 0.113352, 0.144683, 0.00151, 0.00177, 0.115767, 0.110026, 0.146497, 0.130604, 0.166355, 0.000117, 9.5e-05, 0.000153, 0.133789, 0.152904
0.115292, 0.112508, 0.148196, 0.001497, 0.001825, 0.11427, 0.10823, 0.146803, 0.129002, 0.167636, 0.000115, 9.6e-05, 0.00015, 0.135247, 0.15354
0.116449, 0.113134, 0.152623, 0.001496, 0.001797, 0.114471, 0.109177, 0.152627, 0.129511, 0.167164, 0.000116, 9.6e-05, 0.000152, 0.134951, 0.152849
0.115089, 0.11266, 0.145403, 0.001506, 0.001782, 0.114979, 0.108288, 0.147592, 0.130077, 0.16653, 0.000116, 9.5e-05, 0.000163, 0.13538, 0.153565
0.116126, 0.124474, 0.149062, 0.001501, 0.001798, 0.11402, 0.109328, 0.154689, 0.129537, 0.167004, 0.000118, 9.5e-05, 0.000156, 0.134408, 0.155062
0.115165, 0.112614, 0.147497, 0.001505, 0.001814, 0.11524, 0.108796, 0.147411, 0.129933, 0.168305, 0.000116, 9.4e-05, 0.000143, 0.134828, 0.153169
0.116202, 0.113249, 0.15333, 0.001516, 0.001809, 0.114954, 0.108563, 0.146749, 0.131281, 0.168176, 0.000116, 9.6e-05, 0.000145, 0.135578, 0.152694
0.116456, 0.112549, 0.147383, 0.001497, 0.001816, 0.114865, 0.110232, 0.147153, 0.130668, 0.167809, 0.000205, 0.00012, 0.000164, 0.134885, 0.155289
0.115561, 0.113025, 0.145311, 0.001519, 0.00183, 0.115413, 0.109315, 0.153155, 0.129177, 0.168119, 0.000117, 9.5e-05, 0.000147, 0.135507, 0.154138
0.11578, 0.112624, 0.145811, 0.001509, 0.001807, 0.115695, 0.110923, 0.15375, 0.130803, 0.166879, 0.000115, 9.6e-05, 0.000152, 0.136232, 0.153388
0.116654, 0.112834, 0.145264, 0.001527, 0.00179, 0.114679, 0.110295, 0.144051, 0.129133, 0.166568, 0.000117, 9.6e-05, 0.000147, 0.13407, 0.152638
0.115986, 0.112835, 0.147207, 0.001504, 0.001787, 0.115907, 0.109345, 0.144599, 0.130353, 0.166853, 0.000117, 9.5e-05, 0.000151, 0.152138, 0.156035
0.115159, 0.113211, 0.144947, 0.001499, 0.00179, 0.11514, 0.108723, 0.14451, 0.129861, 0.167684, 0.000116, 9.5e-05, 0.000145, 0.13511, 0.153313
0.114452, 0.114132, 0.144497, 0.00152, 0.001831, 0.115869, 0.109535, 0.154609, 0.12945, 0.169654, 0.000116, 9.6e-05, 0.000146, 0.136829, 0.15531
0.114993, 0.112638, 0.144472, 0.001517, 0.001789, 0.114418, 0.109636, 0.144134, 0.131297, 0.168451, 0.000116, 9.6e-05, 0.000145, 0.135979, 0.156802
0.115957, 0.112446, 0.153481, 0.0015, 0.001795, 0.114617, 0.10983, 0.143249, 0.129003, 0.167429, 0.000118, 9.5e-05, 0.000146, 0.134471, 0.152431
0.114572, 0.112743, 0.144597, 0.001493, 0.001783, 0.115682, 0.119551, 0.143492, 0.128967, 0.16974, 0.000114, 9.5e-05, 0.000145, 0.151391, 0.15298
0.115865, 0.112531, 0.147663, 0.001514, 0.001812, 0.114921, 0.108434, 0.146639, 0.129918, 0.167034, 0.000116, 9.5e-05, 0.000146, 0.133914, 0.154864
0.116081, 0.112715, 0.148253, 0.001511, 0.001799, 0.114895, 0.110455, 0.14417, 0.130174, 0.170243, 0.000117, 9.6e-05, 0.000147, 0.137885, 0.156029
0.115311, 0.113324, 0.147948, 0.0015, 0.001801, 0.115417, 0.11041, 0.147921, 0.129068, 0.179743, 0.000117, 9.6e-05, 0.000148, 0.136233, 0.155341
0.116226, 0.112446, 0.152735, 0.001516, 0.001791, 0.114794, 0.109195, 0.148575, 0.131177, 0.167883, 0.000117, 9.5e-05, 0.000147, 0.13589, 0.154098
0.116164, 0.112778, 0.147965, 0.001509, 0.001791, 0.115652, 0.109233, 0.15344, 0.129991, 0.166268, 0.000119, 9.8e-05, 0.000143, 0.135717, 0.154464
0.117571, 0.112501, 0.14483, 0.001514, 0.001818, 0.114064, 0.108867, 0.144329, 0.131065, 0.167926, 0.000116, 0.000101, 0.000147, 0.135644, 0.153641
0.114939, 0.112576, 0.145537, 0.001496, 0.001839, 0.115876, 0.110247, 0.152739, 0.129266, 0.166916, 0.000118, 9.6e-05, 0.000152, 0.135913, 0.155516
0.116321, 0.112795, 0.153242, 0.001507, 0.001825, 0.115249, 0.109319, 0.144938, 0.13009, 0.170795, 0.000116, 9.7e-05, 0.000148, 0.13612, 0.154932
0.114557, 0.114052, 0.154983, 0.00152, 0.00181, 0.115939, 0.109223, 0.147043, 0.130829, 0.168293, 0.000117, 9.6e-05, 0.000154, 0.136133, 0.152764
0.116527, 0.114092, 0.148586, 0.001511, 0.001785, 0.115396, 0.109507, 0.146903, 0.130377, 0.167035, 0.000118, 9.5e-05, 0.000155, 0.135384, 0.152481
0.114431, 0.113189, 0.144343, 0.00149, 0.001791, 0.115457, 0.108472, 0.152653, 0.129539, 0.16663, 0.000118, 9.7e-05, 0.000144, 0.134964, 0.156184
0.117133, 0.112826, 0.153364, 0.001495, 0.001839, 0.116101, 0.108791, 0.146902, 0.128952, 0.168793, 0.000116, 9.8e-05, 0.000149, 0.135161, 0.154947
0.116385, 0.113325, 0.153209, 0.0015, 0.001812, 0.115843, 0.109029, 0.143836, 0.131224, 0.166788, 0.000119, 9.5e-05, 0.000152, 0.133819, 0.155859
0.115143, 0.112345, 0.145698, 0.001494, 0.001782, 0.115836, 0.108654, 0.152862, 0.12912, 0.167865, 0.000116, 9.5e-05, 0.000155, 0.136308, 0.152475
0.115427, 0.11272, 0.145852, 0.001514, 0.001801, 0.114249, 0.110542, 0.144168, 0.131195, 0.167201, 0.000121, 9.7e-05, 0.000151, 0.133679, 0.152437
0.115717, 0.112862, 0.154422, 0.001497, 0.001771, 0.114209, 0.109371, 0.14423, 0.131057, 0.17049, 0.000116, 9.7e-05, 0.000154, 0.135647, 0.152728
0.115534, 0.114097, 0.147713, 0.001509, 0.00184, 0.115854, 0.109121, 0.153531, 0.129076, 0.170692, 0.000116, 9.7e-05, 0.000144, 0.136009, 0.153605
0.114592, 0.11273, 0.145254, 0.001516, 0.001781, 0.115934, 0.108361, 0.153946, 0.129563, 0.168339, 0.000115, 9.6e-05, 0.000144, 0.134387, 0.155061
0.11577, 0.114571, 0.153972, 0.001517, 0.001775, 0.115775, 0.108307, 0.143486, 0.13143, 0.166594, 0.000117, 9.5e-05, 0.000151, 0.134338, 0.153623
0.115331, 0.113346, 0.15373, 0.001513, 0.001795, 0.115716, 0.11052, 0.146598, 0.131062, 0.168316, 0.000117, 9.5e-05, 0.000152, 0.134905, 0.155442
0.116226, 0.113385, 0.15386, 0.001516, 0.001831, 0.115212, 0.108941, 0.151572, 0.131311, 0.168168, 0.000116, 9.6e-05, 0.000156, 0.136152, 0.155607
0.115902, 0.114323, 0.152272, 0.001503, 0.001791, 0.115752, 0.109116, 0.15566, 0.129141, 0.170074, 0.000116, 0.000115, 0.000144, 0.135494, 0.155413
0.114369, 0.114161, 0.14506, 0.001507, 0.001777, 0.11416, 0.110013, 0.143369, 0.130786, 0.166916, 0.000118, 0.0001, 0.00015, 0.13462, 0.152914
0.118925, 0.112401, 0.153289, 0.001497, 0.001818, 0.11414, 0.109912, 0.143232, 0.130502, 0.16812, 0.000117, 9.7e-05, 0.000144, 0.136456, 0.152873
0.115127, 0.114298, 0.146657, 0.001514, 0.00178, 0.11546, 0.109816, 0.14318, 0.130885, 0.167365, 0.000116, 9.6e-05, 0.000154, 0.134578, 0.155396
0.114336, 0.114186, 0.147077, 0.001496, 0.00179, 0.114638, 0.110323, 0.144135, 0.130602, 0.166616, 0.000117, 9.5e-05, 0.000148, 0.134616, 0.152903
0.114915, 0.112824, 0.154234, 0.001496, 0.00249, 0.114594, 0.108588, 0.143931, 0.131258, 0.166317, 0.000117, 9.6e-05, 0.000148, 0.135978, 0.152727
0.116285, 0.112571, 0.154091, 0.001495, 0.0018, 0.133538, 0.110594, 0.147174, 0.131135, 0.167642, 0.000118, 9.6e-05, 0.000153, 0.13492, 0.154132
0.115075, 0.113548, 0.144554, 0.001511, 0.001829, 0.114028, 0.109551, 0.144075, 0.131254, 0.166373, 0.000117, 9.6e-05, 0.000148, 0.13583, 0.152579
0.116533, 0.112576, 0.153408, 0.001497, 0.001831, 0.114394, 0.108653, 0.148499, 0.131022, 0.1686, 0.000115, 9.4e-05, 0.000147, 0.135751, 0.154055
0.114504, 0.1132, 0.153606, 0.0015, 0.001865, 0.114732, 0.110172, 0.143934, 0.130633, 0.166682, 0.000116, 9.5e-05, 0.000144, 0.134276, 0.15538
0.115211, 0.114221, 0.147476, 0.001528, 0.001789, 0.114913, 0.122113, 0.167946, 0.129283, 0.169991, 0.000115, 9.7e-05, 0.000149, 0.135423, 0.155371
0.116385, 0.113192, 0.15442, 0.001495, 0.001824, 0.116712, 0.110122, 0.154883, 0.129078, 0.167669, 0.000116, 9.6e-05, 0.000166, 0.136809, 0.152953
0.115444, 0.113361, 0.148609, 0.001543, 0.001899, 0.115712, 0.109546, 0.147816, 0.130106, 0.168742, 0.000119, 0.000099, 0.000155, 0.135992 ,0.154363
