normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.120816, 0.118018, 0.153201, 0.161411, 0.111676, 0.100768, 0.101927, 0.128326, 0.11912, 0.115943, 0.144026, 0.165341, 0.106039, 0.101245, 0.105084, 0.126476, 0.119089, 0.10001, 0.147186, 0.164342, 0.110406, 0.10129, 0.101511, 0.11151
0.119731, 0.118777, 0.143699, 0.163899, 0.110753, 0.100738, 0.101816, 0.127943, 0.117642, 0.115869, 0.144597, 0.163444, 0.106071, 0.100595, 0.105264, 0.126003, 0.133743, 0.098712, 0.152211, 0.165538, 0.110898, 0.100664, 0.101833, 0.111076
0.120092, 0.118923, 0.15171, 0.162104, 0.111658, 0.101075, 0.101279, 0.128847, 0.118354, 0.1155, 0.153438, 0.166158, 0.10598, 0.101516, 0.105013, 0.126962, 0.118738, 0.099175, 0.1483, 0.165379, 0.110318, 0.101199, 0.10149, 0.111339
0.120204, 0.118403, 0.148505, 0.166193, 0.111219, 0.101551, 0.101416, 0.128641, 0.11843, 0.116368, 0.147668, 0.164712, 0.106301, 0.101312, 0.105043, 0.126478, 0.118833, 0.099658, 0.148821, 0.165366, 0.110532, 0.101363, 0.101576, 0.1113
0.120817, 0.118116, 0.146863, 0.161148, 0.111634, 0.10042, 0.101796, 0.12797, 0.119158, 0.116039, 0.154039, 0.163775, 0.1069, 0.100757, 0.10531, 0.126074, 0.119518, 0.098936, 0.144172, 0.165443, 0.1101, 0.10144, 0.101868, 0.110648
0.120278, 0.118273, 0.147173, 0.160007, 0.110962, 0.100335, 0.100959, 0.128003, 0.117934, 0.11563, 0.144069, 0.161406, 0.105454, 0.100267, 0.104616, 0.125917, 0.118158, 0.099347, 0.144468, 0.163438, 0.109576, 0.101344, 0.101206, 0.110905
0.119634, 0.118328, 0.143672, 0.16191, 0.110505, 0.100444, 0.101038, 0.127715, 0.117708, 0.115958, 0.143747, 0.166037, 0.105676, 0.101089, 0.104792, 0.126576, 0.118172, 0.099316, 0.144687, 0.165654, 0.110047, 0.101373, 0.101055, 0.111038
0.119369, 0.119647, 0.144069, 0.166753, 0.112283, 0.10007, 0.101011, 0.128012, 0.119371, 0.115387, 0.152969, 0.161661, 0.106883, 0.100045, 0.105542, 0.125631, 0.119421, 0.098651, 0.153168, 0.16407, 0.111164, 0.100342, 0.101881, 0.110567
0.121192, 0.118188, 0.153032, 0.161996, 0.11075, 0.100105, 0.101618, 0.128038, 0.117768, 0.116547, 0.146638, 0.182117, 0.10628, 0.100919, 0.105483, 0.126166, 0.119241, 0.098842, 0.154789, 0.164096, 0.111066, 0.100729, 0.101808, 0.110763
0.121211, 0.11906, 0.146524, 0.165825, 0.111151, 0.10133, 0.101813, 0.128131, 0.118668, 0.11651, 0.14677, 0.164591, 0.106114, 0.101626, 0.105024, 0.125781, 0.119496, 0.099078, 0.153354, 0.163359, 0.110432, 0.100807, 0.101809, 0.110737
0.120812, 0.119904, 0.146478, 0.165239, 0.110815, 0.101018, 0.101028, 0.128206, 0.118447, 0.115529, 0.154052, 0.163536, 0.105702, 0.100917, 0.104789, 0.126261, 0.13288, 0.099298, 0.146993, 0.160287, 0.110725, 0.100829, 0.101691, 0.111145
0.120577, 0.119773, 0.154857, 0.167642, 0.110719, 0.101063, 0.10106, 0.128739, 0.118399, 0.11639, 0.14842, 0.165712, 0.107197, 0.101155, 0.105523, 0.126054, 0.119175, 0.09945, 0.144654, 0.165441, 0.110287, 0.100133, 0.101526, 0.110944
0.120721, 0.118275, 0.14722, 0.164813, 0.110498, 0.101045, 0.101871, 0.128031, 0.118828, 0.11594, 0.144018, 0.165697, 0.105618, 0.101427, 0.104652, 0.12634, 0.119969, 0.098762, 0.153484, 0.161207, 0.109774, 0.101199, 0.101037, 0.11152
0.119484, 0.118476, 0.152512, 0.166347, 0.11019, 0.100899, 0.101621, 0.127766, 0.118805, 0.115358, 0.15357, 0.159435, 0.106811, 0.100554, 0.105324, 0.125882, 0.11955, 0.099041, 0.152629, 0.165706, 0.109779, 0.101129, 0.1011, 0.111458
0.11975, 0.11923, 0.153533, 0.164478, 0.111657, 0.100781, 0.101869, 0.127847, 0.118673, 0.116379, 0.154575, 0.164438, 0.107051, 0.100746, 0.105373, 0.12615, 0.118296, 0.100171, 0.147528, 0.164884, 0.110834, 0.101219, 0.10141, 0.111503
0.120252, 0.11842, 0.148136, 0.165197, 0.111411, 0.101674, 0.101217, 0.128616, 0.118474, 0.116647, 0.151645, 0.163175, 0.106732, 0.100718, 0.105327, 0.12579, 0.118503, 0.098681, 0.144537, 0.165464, 0.109597, 0.100705, 0.101301, 0.110824
0.120213, 0.118658, 0.151642, 0.163202, 0.11125, 0.100912, 0.101645, 0.128458, 0.119205, 0.116096, 0.153829, 0.163136, 0.107102, 0.101109, 0.104626, 0.127079, 0.119026, 0.099569, 0.147085, 0.163696, 0.110478, 0.101266, 0.101366, 0.111279
0.119486, 0.119358, 0.148169, 0.164615, 0.110484, 0.101226, 0.101539, 0.128715, 0.118671, 0.116285, 0.148183, 0.165678, 0.106701, 0.100773, 0.105254, 0.126141, 0.119412, 0.099038, 0.154034, 0.166246, 0.11047, 0.100276, 0.101764, 0.110816
0.119413, 0.119305, 0.143749, 0.163449, 0.110747, 0.100124, 0.101706, 0.128128, 0.118814, 0.116087, 0.153289, 0.164055, 0.106844, 0.100682, 0.104947, 0.126222, 0.119236, 0.099347, 0.146973, 0.165042, 0.110407, 0.101465, 0.101592, 0.111407
0.120622, 0.11817, 0.147434, 0.163135, 0.110764, 0.100357, 0.101227, 0.128086, 0.118322, 0.116294, 0.144769, 0.161287, 0.105598, 0.101198, 0.104859, 0.126642, 0.118417, 0.099313, 0.144131, 0.179355, 0.109808, 0.10106, 0.101714, 0.110725
0.120593, 0.118306, 0.154195, 0.160654, 0.112203, 0.100846, 0.101757, 0.127923, 0.119186, 0.116137, 0.152525, 0.164009, 0.106895, 0.100896, 0.105312, 0.12605, 0.119414, 0.099107, 0.147703, 0.164916, 0.110506, 0.101318, 0.101721, 0.111149
0.119564, 0.119789, 0.158095, 0.163635, 0.111215, 0.100379, 0.101389, 0.127883, 0.118996, 0.11541, 0.153506, 0.162719, 0.106589, 0.100273, 0.105383, 0.125773, 0.119337, 0.098722, 0.153931, 0.159971, 0.111154, 0.101413, 0.101167, 0.11133
0.120246, 0.119262, 0.157011, 0.163658, 0.110891, 0.101294, 0.101708, 0.127761, 0.118964, 0.114992, 0.153492, 0.166497, 0.106778, 0.101419, 0.105463, 0.126233, 0.119762, 0.099435, 0.14727, 0.165177, 0.111121, 0.101118, 0.101885, 0.111238
0.120768, 0.119351, 0.154001, 0.165301, 0.111821, 0.10124, 0.100983, 0.128219, 0.117989, 0.115996, 0.144897, 0.168211, 0.105518, 0.100451, 0.105417, 0.126806, 0.119241, 0.098448, 0.15375, 0.161502, 0.110601, 0.101249, 0.101925, 0.11063
0.120504, 0.118992, 0.14655, 0.162115, 0.111996, 0.101206, 0.101758, 0.128439, 0.119677, 0.116678, 0.153966, 0.159317, 0.106216, 0.100566, 0.105227, 0.125647, 0.119219, 0.099205, 0.154043, 0.163497, 0.110616, 0.10068, 0.101582, 0.111232
0.120663, 0.1189, 0.151459, 0.166763, 0.111333, 0.101351, 0.101306, 0.128941, 0.119, 0.116119, 0.146636, 0.16489, 0.106455, 0.101157, 0.105083, 0.126166, 0.119227, 0.098961, 0.152715, 0.179962, 0.110752, 0.101445, 0.101535, 0.111307
0.120744, 0.118238, 0.14673, 0.166384, 0.111753, 0.100398, 0.10093, 0.127899, 0.119185, 0.116873, 0.144997, 0.162065, 0.105686, 0.10032, 0.105344, 0.126639, 0.118085, 0.098682, 0.144918, 0.159788, 0.111052, 0.101077, 0.101866, 0.111303
0.119734, 0.1182, 0.146868, 0.164629, 0.110588, 0.100302, 0.100987, 0.128531, 0.118218, 0.116407, 0.144051, 0.162731, 0.105572, 0.101348, 0.10444, 0.125639, 0.11857, 0.098808, 0.146689, 0.158927, 0.11051, 0.100128, 0.101377, 0.110861
0.119696, 0.119008, 0.14704, 0.16257, 0.111468, 0.100729, 0.1016, 0.127844, 0.11945, 0.115646, 0.152991, 0.161657, 0.106865, 0.10055, 0.105701, 0.126411, 0.119447, 0.098907, 0.153434, 0.163052, 0.111068, 0.100802, 0.101871, 0.111081
0.120542, 0.12016, 0.147187, 0.166532, 0.110383, 0.100933, 0.101841, 0.128002, 0.119076, 0.115906, 0.152412, 0.166372, 0.106306, 0.100258, 0.104801, 0.125868, 0.119149, 0.099513, 0.144454, 0.162947, 0.109728, 0.100764, 0.101879, 0.110999
0.12048, 0.119206, 0.147132, 0.164095, 0.125084, 0.099984, 0.101481, 0.127744, 0.119162, 0.115766, 0.147366, 0.160436, 0.106941, 0.100079, 0.105081, 0.125542, 0.11883, 0.098636, 0.14489, 0.165716, 0.109717, 0.101018, 0.101392, 0.110802
0.119457, 0.119478, 0.144423, 0.164179, 0.110128, 0.101174, 0.101125, 0.128295, 0.117958, 0.115333, 0.146635, 0.16124, 0.106688, 0.100277, 0.105159, 0.125862, 0.119351, 0.100099, 0.144644, 0.162371, 0.109758, 0.100792, 0.10103, 0.111012
0.120457, 0.119331, 0.144161, 0.163215, 0.110434, 0.100397, 0.10147, 0.128781, 0.118569, 0.116584, 0.144758, 0.166571, 0.105598, 0.100765, 0.104716, 0.125677, 0.118286, 0.098656, 0.144401, 0.15968, 0.109915, 0.100224, 0.101916, 0.111363
0.120763, 0.119337, 0.153996, 0.167352, 0.110891, 0.101105, 0.101347, 0.128639, 0.118917, 0.128643, 0.153656, 0.1641, 0.106655, 0.100558, 0.105215, 0.125759, 0.119436, 0.099302, 0.153427, 0.1649, 0.110844, 0.101093, 0.101651, 0.111378
0.119672, 0.119687, 0.15564, 0.163692, 0.110261, 0.101275, 0.102038, 0.128549, 0.119861, 0.116611, 0.15242, 0.159565, 0.106942, 0.100261, 0.105207, 0.126134, 0.119196, 0.099718, 0.154129, 0.160998, 0.111198, 0.101475, 0.102066, 0.111352
0.120892, 0.119452, 0.194787, 0.165819, 0.110518, 0.100888, 0.101682, 0.140185, 0.118809, 0.115274, 0.147454, 0.160615, 0.106222, 0.100365, 0.105581, 0.12579, 0.119792, 0.098765, 0.153139, 0.160188, 0.111204, 0.101183, 0.101198, 0.111457
0.120038, 0.118172, 0.145236, 0.159107, 0.1108, 0.100238, 0.101066, 0.127888, 0.117654, 0.12957, 0.143899, 0.165035, 0.10565, 0.100789, 0.104594, 0.126201, 0.119312, 0.099062, 0.144998, 0.167052, 0.110941, 0.101397, 0.101963, 0.111061
0.12048, 0.119544, 0.151889, 0.165563, 0.111468, 0.10127, 0.100926, 0.128751, 0.119271, 0.115703, 0.145104, 0.165143, 0.106645, 0.100957, 0.104647, 0.126645, 0.119315, 0.099978, 0.152712, 0.164698, 0.110951, 0.100309, 0.101678, 0.111537
0.120796, 0.119498, 0.153642, 0.166011, 0.11147, 0.10078, 0.101412, 0.128377, 0.118056, 0.11587, 0.144007, 0.164842, 0.105425, 0.101066, 0.10474, 0.1262, 0.11814, 0.09904, 0.14487, 0.16061, 0.110596, 0.100176, 0.117274, 0.110465
0.119478, 0.118192, 0.152985, 0.164686, 0.111556, 0.101245, 0.101751, 0.128502, 0.11888, 0.116427, 0.153339, 0.165644, 0.106706, 0.101214, 0.105427, 0.125986, 0.119276, 0.099327, 0.153415, 0.166095, 0.109654, 0.101237, 0.101647, 0.110761
0.120302, 0.118188, 0.146642, 0.161837, 0.111128, 0.100191, 0.101314, 0.128608, 0.117873, 0.116393, 0.14418, 0.164431, 0.105604, 0.101169, 0.104907, 0.126477, 0.118159, 0.098597, 0.153532, 0.165303, 0.111187, 0.101462, 0.101729, 0.110997
0.120942, 0.119697, 0.151445, 0.163616, 0.110383, 0.100927, 0.101049, 0.128501, 0.118852, 0.115785, 0.144889, 0.166638, 0.106166, 0.101282, 0.104875, 0.126533, 0.118541, 0.098954, 0.144785, 0.164118, 0.110258, 0.100433, 0.101363, 0.111168
0.121218, 0.118944, 0.144679, 0.165732, 0.11022, 0.100632, 0.101756, 0.128014, 0.161565, 0.115586, 0.146867, 0.16155, 0.105633, 0.101042, 0.105393, 0.126523, 0.119214, 0.099149, 0.15357, 0.166746, 0.110799, 0.101518, 0.101856, 0.111122
0.119645, 0.119524, 0.152363, 0.165643, 0.111555, 0.101444, 0.101632, 0.128581, 0.119029, 0.115429, 0.152004, 0.165268, 0.106808, 0.101279, 0.104569, 0.126368, 0.118191, 0.098867, 0.144081, 0.166635, 0.109828, 0.101527, 0.10126, 0.11053
0.120146, 0.119148, 0.143542, 0.164345, 0.11046, 0.100726, 0.101115, 0.128054, 0.117729, 0.115633, 0.152955, 0.159008, 0.106789, 0.100247, 0.105301, 0.12603, 0.118779, 0.0994, 0.144307, 0.163184, 0.109724, 0.100813, 0.101346, 0.110637
0.120174, 0.1184, 0.14771, 0.164011, 0.110632, 0.100862, 0.101421, 0.128009, 0.118587, 0.115235, 0.153432, 0.163228, 0.106084, 0.100715, 0.1051, 0.125926, 0.118601, 0.099163, 0.145373, 0.163179, 0.109543, 0.100573, 0.101597, 0.110976
0.12007, 0.118137, 0.153379, 0.164873, 0.111759, 0.116102, 0.101758, 0.128417, 0.119243, 0.116421, 0.155225, 0.165588, 0.106852, 0.101157, 0.105297, 0.125807, 0.118897, 0.099529, 0.154409, 0.164398, 0.110263, 0.100548, 0.101833, 0.111038
0.120311, 0.118788, 0.145697, 0.166597, 0.110938, 0.101143, 0.101493, 0.128638, 0.118522, 0.116305, 0.14563, 0.166754, 0.106379, 0.101295, 0.10505, 0.1265, 0.118662, 0.099119, 0.147068, 0.164481, 0.110184, 0.10107, 0.101541, 0.110538
0.121034, 0.119207, 0.147251, 0.166315, 0.110706, 0.101187, 0.101347, 0.128529, 0.11826, 0.116508, 0.146807, 0.162702, 0.106801, 0.101156, 0.105009, 0.126251, 0.119228, 0.099267, 0.154329, 0.162322, 0.111248, 0.10053, 0.102047, 0.111145
0.120789, 0.118323, 0.147725, 0.165552, 0.111089, 0.100667, 0.101011, 0.128426, 0.118604, 0.116529, 0.15418, 0.163306, 0.106761, 0.101089, 0.105367, 0.126316, 0.119291, 0.099565, 0.152347, 0.163174, 0.109764, 0.101153, 0.101827, 0.110949
0.119999, 0.118561, 0.153043, 0.169829, 0.110969, 0.101786, 0.101422, 0.128829, 0.118946, 0.116242, 0.153457, 0.164845, 0.106694, 0.100888, 0.10533, 0.126198, 0.119429, 0.099308, 0.153322, 0.165688, 0.110819, 0.100143, 0.101814, 0.111001
0.120142, 0.118163, 0.153419, 0.163141, 0.111625, 0.100778, 0.101706, 0.128789, 0.1188, 0.117286, 0.153339, 0.16256, 0.106654, 0.100799, 0.105295, 0.125784, 0.119301, 0.099168, 0.146407, 0.162667, 0.11059, 0.101517, 0.101588, 0.11104
0.120784, 0.119438, 0.148531, 0.165785, 0.110976, 0.100957, 0.101449, 0.128824, 0.118292, 0.116276, 0.148227, 0.165933, 0.106059, 0.101151, 0.104954, 0.126956, 0.119128, 0.099385, 0.146472, 0.164255, 0.110279, 0.101284, 0.101579, 0.111218
0.120552, 0.119178, 0.146874, 0.16518, 0.111736, 0.101095, 0.101603, 0.128552, 0.119204, 0.1164, 0.147894, 0.165348, 0.107124, 0.101152, 0.105413, 0.126449, 0.119991, 0.0992, 0.147453, 0.164336, 0.11107, 0.100578, 0.10164, 0.11103
0.120646, 0.118634, 0.151944, 0.163283, 0.111421, 0.100981, 0.100942, 0.128511, 0.118248, 0.116407, 0.146764, 0.16361, 0.106378, 0.101278, 0.105088, 0.126185, 0.118837, 0.099641, 0.176422, 0.163302, 0.11047, 0.100986, 0.102247, 0.11122
0.120624, 0.11922, 0.152495, 0.162654, 0.111792, 0.100451, 0.101721, 0.127786, 0.117996, 0.116541, 0.146261, 0.165805, 0.106825, 0.100697, 0.105219, 0.126262, 0.11926, 0.09923, 0.146414, 0.16468, 0.109689, 0.101325, 0.101508, 0.111007
0.120323, 0.119552, 0.154971, 0.161752, 0.111364, 0.10071, 0.101873, 0.128421, 0.118984, 0.115728, 0.153665, 0.16409, 0.106653, 0.100968, 0.105212, 0.126257, 0.11908, 0.098957, 0.152659, 0.163604, 0.110905, 0.100246, 0.101939, 0.110838
0.119417, 0.118554, 0.154606, 0.166276, 0.111506, 0.101537, 0.101711, 0.128699, 0.118913, 0.116411, 0.154885, 0.165595, 0.106741, 0.101308, 0.105188, 0.126357, 0.119751, 0.099142, 0.15385, 0.165145, 0.110341, 0.100969, 0.101376, 0.11126
0.120151, 0.118451, 0.15124, 0.16133, 0.11168, 0.101538, 0.102483, 0.12798, 0.119422, 0.115797, 0.153983, 0.163516, 0.105522, 0.100704, 0.105544, 0.125688, 0.11961, 0.098821, 0.154184, 0.165936, 0.110996, 0.101584, 0.101915, 0.110797
0.121055, 0.119046, 0.146819, 0.166098, 0.110769, 0.101077, 0.101295, 0.12813, 0.11876, 0.115787, 0.152974, 0.162868, 0.106684, 0.100615, 0.104896, 0.126205, 0.118632, 0.099142, 0.146334, 0.166844, 0.110191, 0.101099, 0.101782, 0.111197
0.120224, 0.11879, 0.146801, 0.163809, 0.111261, 0.100751, 0.101202, 0.128414, 0.118728, 0.115992, 0.146913, 0.162912, 0.106682, 0.100798, 0.105232, 0.126167, 0.119343, 0.099087, 0.154689, 0.161501, 0.110999, 0.100879, 0.101789, 0.110656
0.120934, 0.118866, 0.143805, 0.163768, 0.111603, 0.100966, 0.102032, 0.128987, 0.119227, 0.116379, 0.147132, 0.168514, 0.106568, 0.100416, 0.105252, 0.126233, 0.119215, 0.099734, 0.153485, 0.16327, 0.111009, 0.100648, 0.101413, 0.111067
0.119646, 0.119594, 0.152995, 0.164657, 0.111429, 0.101346, 0.10127, 0.128161, 0.119284, 0.116496, 0.152921, 0.16896, 0.106817, 0.100151, 0.105396, 0.126432, 0.119255, 0.09899, 0.152316, 0.163777, 0.110689, 0.101731, 0.10188, 0.111176
0.119672, 0.118791, 0.146265, 0.162807, 0.111658, 0.100495, 0.10132, 0.128273, 0.118618, 0.115457, 0.15268, 0.166791, 0.106846, 0.10163, 0.105454, 0.126792, 0.119322, 0.09947, 0.148047, 0.160989, 0.111232, 0.100645, 0.101151, 0.111207
0.120016, 0.118836, 0.151744, 0.162587, 0.111331, 0.100408, 0.101636, 0.127702, 0.118581, 0.115765, 0.153403, 0.163195, 0.106897, 0.100409, 0.105301, 0.126209, 0.119374, 0.09873, 0.14755, 0.163019, 0.110846, 0.101192, 0.101836, 0.111439
0.120413, 0.118817, 0.146248, 0.165031, 0.110378, 0.101336, 0.101299, 0.128465, 0.118428, 0.116231, 0.156964, 0.165437, 0.106696, 0.101265, 0.105371, 0.126835, 0.118884, 0.099702, 0.154523, 0.165127, 0.1102, 0.101203, 0.10173, 0.110941
0.120773, 0.118125, 0.153599, 0.163105, 0.111726, 0.101213, 0.101791, 0.128526, 0.118877, 0.11664, 0.153677, 0.165269, 0.106591, 0.101432, 0.105257, 0.126548, 0.119314, 0.099103, 0.153038, 0.165196, 0.110947, 0.100836, 0.101859, 0.110912
0.120137, 0.119318, 0.146161, 0.166916, 0.111046, 0.101262, 0.101147, 0.128068, 0.118214, 0.116013, 0.151907, 0.164183, 0.106849, 0.101331, 0.105293, 0.126189, 0.119003, 0.099293, 0.14682, 0.16507, 0.110749, 0.100845, 0.101399, 0.110958
0.120222, 0.118868, 0.143598, 0.164697, 0.110919, 0.100558, 0.101285, 0.12887, 0.118297, 0.116335, 0.146799, 0.16399, 0.106541, 0.1008, 0.105369, 0.126053, 0.119804, 0.099258, 0.153101, 0.162893, 0.110912, 0.100632, 0.10144, 0.111427
0.120001, 0.118781, 0.146427, 0.160962, 0.110997, 0.101127, 0.101305, 0.128203, 0.11838, 0.115824, 0.155258, 0.16578, 0.106638, 0.100747, 0.105064, 0.126223, 0.118772, 0.099196, 0.147989, 0.16562, 0.110498, 0.101308, 0.101574, 0.110975
0.119938, 0.119093, 0.15183, 0.160421, 0.111023, 0.100461, 0.101503, 0.128162, 0.118706, 0.116487, 0.147088, 0.164666, 0.105739, 0.101035, 0.105256, 0.125518, 0.119303, 0.099301, 0.154109, 0.165236, 0.11125, 0.100583, 0.102002, 0.111024
0.11963, 0.119428, 0.153031, 0.160776, 0.111034, 0.101456, 0.101662, 0.127666, 0.118975, 0.116535, 0.152188, 0.166413, 0.106737, 0.100329, 0.105228, 0.126226, 0.119361, 0.099193, 0.152601, 0.164856, 0.110844, 0.101289, 0.101666, 0.110955
0.119743, 0.119804, 0.146025, 0.1617, 0.110718, 0.100311, 0.101205, 0.127614, 0.118553, 0.116902, 0.147416, 0.167913, 0.105433, 0.100212, 0.105191, 0.125582, 0.119512, 0.098672, 0.152445, 0.159374, 0.111027, 0.101458, 0.101099, 0.110987
0.120192, 0.119465, 0.154183, 0.16535, 0.112364, 0.10075, 0.101745, 0.127626, 0.118997, 0.115369, 0.153028, 0.16455, 0.107075, 0.101286, 0.1057, 0.12711, 0.119437, 0.098675, 0.153399, 0.167294, 0.110689, 0.100255, 0.101821, 0.110828
0.120363, 0.119299, 0.146951, 0.16327, 0.110938, 0.10086, 0.101606, 0.127818, 0.119122, 0.116106, 0.152967, 0.164284, 0.106776, 0.100754, 0.104949, 0.126486, 0.119162, 0.099245, 0.146676, 0.166794, 0.1107, 0.101517, 0.101474, 0.110568
0.120465, 0.118657, 0.152984, 0.165675, 0.111136, 0.100355, 0.101647, 0.128108, 0.119047, 0.115819, 0.153975, 0.163018, 0.106532, 0.100694, 0.104943, 0.126547, 0.118956, 0.099158, 0.144677, 0.166059, 0.110829, 0.101813, 0.101466, 0.111038
0.120929, 0.11886, 0.14449, 0.16811, 0.111511, 0.101078, 0.101793, 0.128851, 0.118941, 0.116053, 0.152779, 0.16398, 0.106864, 0.101155, 0.105276, 0.126452, 0.119037, 0.099317, 0.146991, 0.164739, 0.110809, 0.10113, 0.10183, 0.110737
0.120701, 0.118108, 0.152187, 0.165758, 0.111429, 0.101263, 0.101653, 0.128058, 0.11913, 0.115929, 0.152364, 0.167199, 0.10677, 0.101512, 0.1053, 0.126552, 0.119059, 0.099158, 0.154262, 0.165612, 0.110835, 0.101387, 0.101669, 0.111346
0.119567, 0.119862, 0.152307, 0.164721, 0.111562, 0.101249, 0.101692, 0.128711, 0.119248, 0.116365, 0.152553, 0.167739, 0.10674, 0.101237, 0.105151, 0.126565, 0.118892, 0.099094, 0.151592, 0.16714, 0.110891, 0.10117, 0.102008, 0.111438
0.120913, 0.119408, 0.147261, 0.160526, 0.110922, 0.100412, 0.101236, 0.128461, 0.118336, 0.115185, 0.146655, 0.161344, 0.10611, 0.101217, 0.104848, 0.126307, 0.11822, 0.098968, 0.154129, 0.161952, 0.110433, 0.100137, 0.101447, 0.110806
0.120728, 0.118286, 0.152147, 0.162989, 0.111374, 0.101336, 0.101666, 0.128369, 0.118839, 0.116442, 0.153322, 0.16535, 0.106669, 0.100891, 0.105557, 0.126239, 0.133235, 0.099495, 0.152991, 0.163887, 0.111645, 0.101147, 0.101709, 0.111226
0.119589, 0.119186, 0.151783, 0.15975, 0.151247, 0.101191, 0.101014, 0.129017, 0.118661, 0.115331, 0.148674, 0.159628, 0.106142, 0.101055, 0.104843, 0.126624, 0.119519, 0.098925, 0.152579, 0.161369, 0.109834, 0.100797, 0.101969, 0.110402
0.120643, 0.11903, 0.152351, 0.166275, 0.111634, 0.100215, 0.101742, 0.12851, 0.119455, 0.116403, 0.152235, 0.164293, 0.107145, 0.101089, 0.105224, 0.126778, 0.11909, 0.099059, 0.154062, 0.164882, 0.110828, 0.101217, 0.101872, 0.111013
0.120231, 0.119459, 0.144136, 0.165843, 0.110757, 0.101133, 0.101306, 0.128847, 0.118011, 0.116101, 0.152308, 0.162727, 0.106022, 0.10052, 0.105303, 0.126146, 0.11943, 0.099589, 0.154335, 0.163942, 0.109783, 0.101092, 0.101087, 0.111496
