normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.257878, 0.272329, 0.24066, 0.323065, 0.390504, 0.257682, 0.249087, 0.259251, 0.332559, 0.397419, 0.257591, 0.210675, 0.243937, 0.310699, 0.331646
0.264087, 0.273621, 0.24598, 0.322415, 0.389069, 0.258915, 0.249229, 0.252158, 0.331944, 0.398416, 0.256424, 0.210125, 0.244013, 0.306921, 0.328935
0.256978, 0.274994, 0.239057, 0.32425, 0.389156, 0.25906, 0.248992, 0.255735, 0.331629, 0.395141, 0.2574, 0.210367, 0.249006, 0.30649, 0.329517
0.260067, 0.272629, 0.24072, 0.323176, 0.392787, 0.258897, 0.249665, 0.255229, 0.329405, 0.397624, 0.256541, 0.209585, 0.246462, 0.306564, 0.326616
0.259573, 0.272534, 0.245697, 0.325694, 0.389802, 0.257999, 0.250016, 0.25606, 0.332483, 0.407549, 0.256342, 0.21015, 0.242539, 0.304461, 0.329418
0.257602, 0.274494, 0.245694, 0.32196, 0.386485, 0.257583, 0.249624, 0.250102, 0.333513, 0.397368, 0.257195, 0.210701, 0.24578, 0.3063, 0.326355
0.256825, 0.274207, 0.244793, 0.322634, 0.388916, 0.261136, 0.250367, 0.256618, 0.332283, 0.394425, 0.257594, 0.21091, 0.245789, 0.303776, 0.328678
0.25789, 0.274755, 0.247087, 0.321263, 0.392085, 0.256314, 0.248176, 0.255674, 0.332577, 0.398105, 0.255833, 0.209872, 0.241571, 0.308177, 0.328636
0.257545, 0.27238, 0.241216, 0.322993, 0.386054, 0.259088, 0.250504, 0.251182, 0.331148, 0.399444, 0.257007, 0.210541, 0.249259, 0.30921, 0.327842
0.258018, 0.272918, 0.247659, 0.322742, 0.385617, 0.259422, 0.249033, 0.254247, 0.333515, 0.394427, 0.258631, 0.211176, 0.249586, 0.308677, 0.327005
0.258856, 0.27391, 0.239435, 0.320361, 0.388834, 0.259831, 0.248588, 0.251634, 0.330003, 0.397376, 0.255175, 0.210221, 0.248183, 0.3069, 0.329491
0.259379, 0.276453, 0.243781, 0.31908, 0.389648, 0.256491, 0.248175, 0.256259, 0.332097, 0.397849, 0.25575, 0.210585, 0.249026, 0.307335, 0.327385
0.260017, 0.27311, 0.243186, 0.324345, 0.388189, 0.257961, 0.249453, 0.2579, 0.332977, 0.396104, 0.25328, 0.208917, 0.246781, 0.305257, 0.327475
0.259576, 0.273787, 0.240977, 0.32247, 0.388526, 0.258394, 0.250395, 0.254559, 0.332138, 0.398245, 0.255896, 0.210868, 0.247961, 0.308219, 0.331193
0.258463, 0.277356, 0.246917, 0.32335, 0.388818, 0.259288, 0.249324, 0.253713, 0.331847, 0.397162, 0.252913, 0.210078, 0.243138, 0.306783, 0.330643
0.257214, 0.27378, 0.242195, 0.323153, 0.388594, 0.257671, 0.250561, 0.254562, 0.333381, 0.396505, 0.256019, 0.209184, 0.240409, 0.305809, 0.328465
0.259291, 0.273486, 0.24399, 0.325858, 0.389827, 0.259825, 0.248724, 0.257475, 0.333713, 0.39396, 0.257481, 0.210625, 0.243871, 0.306094, 0.33047
0.257321, 0.273704, 0.240426, 0.322216, 0.386122, 0.260291, 0.24899, 0.25138, 0.333198, 0.395126, 0.257328, 0.210387, 0.247712, 0.308397, 0.327968
0.259305, 0.273018, 0.242981, 0.320219, 0.385415, 0.259551, 0.249428, 0.256881, 0.331321, 0.395331, 0.2576, 0.210083, 0.249874, 0.309925, 0.329365
0.259225, 0.274447, 0.244597, 0.322737, 0.386919, 0.258686, 0.250335, 0.253112, 0.332219, 0.39837, 0.257118, 0.209278, 0.240301, 0.307999, 0.327974
0.258381, 0.273924, 0.248188, 0.322523, 0.387674, 0.258299, 0.249679, 0.251068, 0.331885, 0.397355, 0.2571, 0.210015, 0.245445, 0.304308, 0.327164
0.258513, 0.274462, 0.243933, 0.321949, 0.388395, 0.259461, 0.251263, 0.251528, 0.33155, 0.396492, 0.254545, 0.210117, 0.250131, 0.304887, 0.328612
0.259734, 0.272908, 0.242639, 0.321606, 0.385208, 0.258745, 0.248057, 0.256043, 0.331208, 0.397389, 0.257652, 0.210575, 0.246832, 0.309626, 0.330154
0.258132, 0.273661, 0.241937, 0.323191, 0.38592, 0.259764, 0.24758, 0.251679, 0.332995, 0.39726, 0.256115, 0.210253, 0.250834, 0.307472, 0.328676
0.258396, 0.273423, 0.248112, 0.326585, 0.387587, 0.259298, 0.250695, 0.25423, 0.332373, 0.398222, 0.253554, 0.209686, 0.247453, 0.305353, 0.328584
0.257458, 0.272874, 0.244095, 0.319519, 0.387722, 0.256362, 0.250141, 0.252087, 0.33596, 0.394455, 0.256761, 0.211669, 0.245537, 0.307292, 0.329984
0.257839, 0.278648, 0.247104, 0.321902, 0.388486, 0.259297, 0.250038, 0.257732, 0.332152, 0.399518, 0.255166, 0.209776, 0.242838, 0.312737, 0.328464
0.25786, 0.273899, 0.23826, 0.321584, 0.386461, 0.260288, 0.249857, 0.255711, 0.331469, 0.3988, 0.256933, 0.209594, 0.240348, 0.310544, 0.329633
0.257803, 0.274109, 0.243473, 0.325245, 0.387462, 0.258932, 0.24901, 0.245329, 0.331215, 0.398967, 0.253808, 0.210982, 0.246455, 0.306352, 0.327877
0.256757, 0.27167, 0.23806, 0.323879, 0.387353, 0.258468, 0.250424, 0.256588, 0.335735, 0.396911, 0.256161, 0.210606, 0.240708, 0.308197, 0.327864
0.258205, 0.271878, 0.237199, 0.321815, 0.389661, 0.260398, 0.248414, 0.250443, 0.330928, 0.39985, 0.256431, 0.210199, 0.242303, 0.310341, 0.330478
0.259647, 0.274285, 0.241193, 0.325163, 0.387472, 0.257206, 0.249717, 0.260927, 0.331652, 0.396562, 0.256711, 0.209389, 0.244991, 0.309679, 0.328361
0.258363, 0.271683, 0.236206, 0.323778, 0.38899, 0.259627, 0.248862, 0.254725, 0.331986, 0.395046, 0.255245, 0.210955, 0.245521, 0.310287, 0.329669
0.257381, 0.272226, 0.250086, 0.321273, 0.391826, 0.258234, 0.250288, 0.255573, 0.341075, 0.396466, 0.252366, 0.210933, 0.244338, 0.308016, 0.326118
0.259216, 0.274376, 0.241351, 0.322264, 0.387523, 0.259757, 0.249297, 0.252535, 0.332011, 0.398534, 0.256543, 0.20967, 0.246197, 0.310099, 0.32807
0.256209, 0.273478, 0.238309, 0.321779, 0.388265, 0.258381, 0.249688, 0.251571, 0.333405, 0.399614, 0.254759, 0.211043, 0.244614, 0.307519, 0.327839
0.257944, 0.273651, 0.239792, 0.324172, 0.385721, 0.257336, 0.248155, 0.256159, 0.328832, 0.392998, 0.25278, 0.209984, 0.24711, 0.307846, 0.327783
0.259291, 0.272961, 0.243586, 0.323288, 0.387475, 0.257753, 0.250016, 0.252224, 0.334879, 0.396736, 0.255277, 0.210482, 0.2477, 0.308709, 0.328919
0.25958, 0.272854, 0.240049, 0.319186, 0.387942, 0.259571, 0.248555, 0.256712, 0.330851, 0.396971, 0.255736, 0.210766, 0.245034, 0.307069, 0.334811
0.257449, 0.272847, 0.241785, 0.31915, 0.387569, 0.259841, 0.24948, 0.258031, 0.332847, 0.398069, 0.255469, 0.210502, 0.246488, 0.303673, 0.329378
0.257291, 0.274988, 0.239135, 0.325113, 0.394309, 0.258277, 0.247687, 0.246259, 0.33163, 0.397568, 0.252822, 0.209584, 0.242575, 0.307794, 0.328032
0.258292, 0.272058, 0.242332, 0.321388, 0.387208, 0.25871, 0.248984, 0.256706, 0.330865, 0.420831, 0.255019, 0.209241, 0.249072, 0.307336, 0.329381
0.259246, 0.271356, 0.243147, 0.322715, 0.387502, 0.256147, 0.249008, 0.257629, 0.332716, 0.395701, 0.254164, 0.211068, 0.245155, 0.306938, 0.333476
0.256913, 0.274234, 0.243903, 0.325843, 0.387535, 0.257908, 0.251199, 0.252032, 0.332049, 0.39469, 0.256248, 0.210306, 0.242138, 0.307787, 0.327216
0.258873, 0.273786, 0.239961, 0.325053, 0.392966, 0.255974, 0.248322, 0.258211, 0.332816, 0.397253, 0.257639, 0.209968, 0.248298, 0.304156, 0.328339
0.25995, 0.273311, 0.240741, 0.32373, 0.389057, 0.256193, 0.248593, 0.252405, 0.330441, 0.397737, 0.258814, 0.209454, 0.24775, 0.307152, 0.328629
0.259797, 0.275169, 0.24438, 0.323662, 0.387521, 0.258191, 0.249718, 0.252813, 0.331873, 0.401631, 0.256295, 0.209349, 0.237563, 0.306481, 0.33077
0.26084, 0.273122, 0.243845, 0.322682, 0.389959, 0.257276, 0.248941, 0.248488, 0.332904, 0.399494, 0.257273, 0.210013, 0.241639, 0.306845, 0.32995
0.257809, 0.271897, 0.244174, 0.323857, 0.384906, 0.261484, 0.248828, 0.254971, 0.329214, 0.39634, 0.256415, 0.210845, 0.244411, 0.306707, 0.330314
0.258849, 0.272402, 0.239632, 0.32258, 0.386384, 0.25755, 0.250653, 0.250677, 0.329033, 0.396562, 0.259439, 0.210658, 0.243381, 0.307368, 0.327874
0.259192, 0.273295, 0.243478, 0.32078, 0.38732, 0.258149, 0.250496, 0.257132, 0.333987, 0.39582, 0.256676, 0.20998, 0.242892, 0.308374, 0.328724
0.261876, 0.274146, 0.245805, 0.320739, 0.387353, 0.258058, 0.24938, 0.254936, 0.330991, 0.397188, 0.256705, 0.210105, 0.247143, 0.307623, 0.329299
0.257941, 0.272909, 0.243083, 0.321806, 0.388125, 0.261668, 0.250247, 0.256325, 0.333107, 0.396714, 0.257488, 0.209896, 0.244815, 0.307372, 0.329947
0.259785, 0.275867, 0.251447, 0.321619, 0.38552, 0.255342, 0.25042, 0.2545, 0.332104, 0.397873, 0.260547, 0.210427, 0.246949, 0.305527, 0.326998
0.258341, 0.274285, 0.24583, 0.320881, 0.388035, 0.258117, 0.250188, 0.252966, 0.331939, 0.395458, 0.257521, 0.210622, 0.24594, 0.306479, 0.327901
0.262048, 0.274243, 0.249573, 0.323105, 0.38828, 0.258284, 0.250056, 0.253744, 0.331187, 0.399522, 0.254932, 0.211011, 0.243177, 0.308365, 0.329846
0.257711, 0.276986, 0.243906, 0.323604, 0.392298, 0.26229, 0.249564, 0.255183, 0.333487, 0.399018, 0.255079, 0.210432, 0.247545, 0.304115, 0.329303
0.257717, 0.272811, 0.243043, 0.321664, 0.385465, 0.2596, 0.250179, 0.255006, 0.332105, 0.397678, 0.258427, 0.210106, 0.240255, 0.309033, 0.327746
0.259624, 0.272585, 0.245889, 0.322952, 0.388419, 0.258427, 0.247894, 0.251442, 0.334184, 0.394908, 0.2556, 0.211064, 0.243348, 0.308478, 0.329494
0.257531, 0.275975, 0.241374, 0.319413, 0.391638, 0.25931, 0.249715, 0.253002, 0.331103, 0.396408, 0.257158, 0.212804, 0.242659, 0.308365, 0.3292
0.258293, 0.274366, 0.241462, 0.322677, 0.38839, 0.257667, 0.251832, 0.259626, 0.331843, 0.394161, 0.257714, 0.210414, 0.244398, 0.308166, 0.327125
0.260357, 0.276114, 0.242489, 0.32434, 0.389578, 0.259801, 0.249801, 0.255728, 0.334176, 0.397388, 0.255315, 0.211401, 0.24716, 0.306848, 0.327998
0.257111, 0.273005, 0.246796, 0.321936, 0.387532, 0.257881, 0.249986, 0.252678, 0.329806, 0.394916, 0.257778, 0.209715, 0.247828, 0.306347, 0.327401
0.258189, 0.279456, 0.24264, 0.323583, 0.386744, 0.259564, 0.248464, 0.257812, 0.332066, 0.400906, 0.258093, 0.209724, 0.250922, 0.305739, 0.330129
0.258542, 0.273021, 0.25101, 0.321016, 0.387507, 0.25789, 0.251563, 0.254274, 0.334253, 0.396477, 0.253819, 0.21026, 0.244894, 0.308907, 0.328926
0.258144, 0.274397, 0.242215, 0.322949, 0.389769, 0.256471, 0.248351, 0.258829, 0.334047, 0.395301, 0.258405, 0.212099, 0.245403, 0.307468, 0.329411
0.259734, 0.273677, 0.246046, 0.324661, 0.388196, 0.256028, 0.248264, 0.252913, 0.334088, 0.396618, 0.254447, 0.209109, 0.242785, 0.304452, 0.326963
0.258504, 0.277483, 0.245083, 0.321572, 0.386435, 0.260821, 0.249623, 0.257531, 0.333169, 0.395184, 0.257777, 0.2095, 0.245225, 0.309733, 0.330523
0.257371, 0.273107, 0.241359, 0.323082, 0.387032, 0.260303, 0.253432, 0.253649, 0.33264, 0.396817, 0.253076, 0.210644, 0.24674, 0.309444, 0.331312
0.257295, 0.273848, 0.247086, 0.321331, 0.386867, 0.257452, 0.247487, 0.257204, 0.330532, 0.398402, 0.256631, 0.213443, 0.245686, 0.30753, 0.330013
0.260525, 0.275049, 0.24882, 0.322801, 0.386638, 0.258213, 0.250193, 0.258484, 0.331092, 0.394034, 0.256859, 0.209943, 0.241807, 0.307546, 0.329575
0.258462, 0.280056, 0.241835, 0.324136, 0.386332, 0.259735, 0.249553, 0.251079, 0.333053, 0.395721, 0.258083, 0.210539, 0.244536, 0.308078, 0.330593
0.260645, 0.273892, 0.24424, 0.322015, 0.385547, 0.260097, 0.254486, 0.251527, 0.329747, 0.398587, 0.256269, 0.211039, 0.243285, 0.308706, 0.328147
0.258943, 0.27392, 0.239597, 0.322232, 0.389543, 0.259405, 0.24997, 0.256982, 0.32961, 0.39649, 0.256626, 0.213276, 0.247412, 0.30429, 0.329028
0.257991, 0.272496, 0.24234, 0.322883, 0.386243, 0.256044, 0.249851, 0.258365, 0.329301, 0.394403, 0.257129, 0.209408, 0.240935, 0.306988, 0.327075
0.258501, 0.278914, 0.243872, 0.323051, 0.389217, 0.257597, 0.249336, 0.255422, 0.332269, 0.398164, 0.25399, 0.209249, 0.241927, 0.306471, 0.328304
0.257198, 0.272499, 0.240899, 0.3218, 0.388118, 0.256997, 0.24867, 0.254182, 0.332591, 0.397435, 0.256672, 0.211132, 0.247088, 0.306045, 0.330727
0.256671, 0.275877, 0.243567, 0.322413, 0.386771, 0.258588, 0.248186, 0.254185, 0.332266, 0.398429, 0.255951, 0.209696, 0.246065, 0.3074, 0.327382
0.25977, 0.275029, 0.245188, 0.321828, 0.385154, 0.255995, 0.249346, 0.255526, 0.332036, 0.396439, 0.253336, 0.21139, 0.244467, 0.308453, 0.329084
0.258861, 0.273607, 0.242007, 0.321017, 0.386934, 0.258164, 0.251401, 0.254419, 0.332605, 0.397471, 0.255677, 0.209899, 0.244844, 0.306698, 0.329066
0.257758, 0.274203, 0.239888, 0.322333, 0.385251, 0.258423, 0.249425, 0.254404, 0.331511, 0.397612, 0.255815, 0.210015, 0.244564, 0.304071, 0.328538
0.258715, 0.274552, 0.239788, 0.323317, 0.385174, 0.25579, 0.251153, 0.255734, 0.332243, 0.397666, 0.254758, 0.210811, 0.250275, 0.306492, 0.328674
0.258586, 0.274129, 0.243478, 0.322528, 0.387811, 0.258531, 0.249625, 0.254327, 0.332164, 0.397401, 0.256144, 0.210353, 0.245084, 0.307207 ,0.328809
