normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.138724, 0.141865, 0.175716, 0.212385, 0.127102, 0.11629, 0.113651, 0.147595, 0.136359, 0.137261, 0.176375, 0.210652, 0.121864, 0.116869, 0.117943, 0.144324, 0.137077, 0.117311, 0.175659, 0.207001, 0.128476, 0.116752, 0.113883, 0.129064
0.139673, 0.141768, 0.176219, 0.217848, 0.127532, 0.115725, 0.113577, 0.146203, 0.1366, 0.136437, 0.182414, 0.206531, 0.122138, 0.115152, 0.11856, 0.143433, 0.137982, 0.11586, 0.181748, 0.21032, 0.128137, 0.160498, 0.114358, 0.128956
0.138208, 0.143482, 0.180581, 0.208569, 0.126991, 0.115397, 0.113505, 0.145673, 0.136365, 0.137273, 0.176168, 0.20843, 0.123578, 0.115593, 0.118464, 0.144978, 0.137714, 0.117458, 0.180926, 0.21142, 0.127099, 0.115758, 0.114806, 0.12862
0.139439, 0.141302, 0.175245, 0.205844, 0.126786, 0.1148, 0.113684, 0.145645, 0.136839, 0.136954, 0.176294, 0.204553, 0.122548, 0.115317, 0.118184, 0.143913, 0.136726, 0.116667, 0.176486, 0.212034, 0.127067, 0.116834, 0.113775, 0.127834
0.139673, 0.141437, 0.17988, 0.207992, 0.127895, 0.116352, 0.113984, 0.146649, 0.137141, 0.137751, 0.176764, 0.207787, 0.121616, 0.115936, 0.118594, 0.143525, 0.137777, 0.116337, 0.180917, 0.202987, 0.127228, 0.115055, 0.114516, 0.127738
0.139154, 0.141436, 0.189778, 0.20828, 0.126922, 0.115579, 0.113453, 0.14672, 0.136284, 0.136799, 0.176025, 0.217448, 0.121429, 0.115837, 0.117975, 0.144204, 0.136795, 0.11688, 0.175854, 0.210245, 0.126279, 0.115853, 0.113817, 0.127722
0.139564, 0.141968, 0.180085, 0.205243, 0.128882, 0.114992, 0.114607, 0.145375, 0.137289, 0.13722, 0.18978, 0.210873, 0.122401, 0.116741, 0.11906, 0.143838, 0.13719, 0.117303, 0.190115, 0.21003, 0.127241, 0.116631, 0.114572, 0.128436
0.139491, 0.14225, 0.179992, 0.205268, 0.128014, 0.114858, 0.114411, 0.145957, 0.137822, 0.136469, 0.180626, 0.203128, 0.12408, 0.116605, 0.118651, 0.144744, 0.139083, 0.116879, 0.189675, 0.208096, 0.128199, 0.116975, 0.113826, 0.127912
0.140535, 0.141178, 0.175912, 0.210701, 0.127497, 0.1156, 0.114213, 0.144793, 0.137696, 0.135541, 0.182541, 0.204773, 0.122574, 0.115854, 0.118851, 0.142903, 0.137301, 0.115896, 0.181527, 0.204499, 0.127572, 0.115046, 0.114424, 0.127855
0.138992, 0.142101, 0.175803, 0.208202, 0.126895, 0.115535, 0.11358, 0.146021, 0.137229, 0.136345, 0.191382, 0.208898, 0.122291, 0.115991, 0.119264, 0.143544, 0.137547, 0.117166, 0.191029, 0.208888, 0.128744, 0.117374, 0.114477, 0.127562
0.139947, 0.141967, 0.190915, 0.208521, 0.128816, 0.114838, 0.114372, 0.145125, 0.137248, 0.13663, 0.176331, 0.209512, 0.121573, 0.115796, 0.118296, 0.14353, 0.136683, 0.116731, 0.175676, 0.209751, 0.127182, 0.11576, 0.114297, 0.128736
0.138392, 0.14133, 0.175908, 0.206238, 0.127874, 0.114746, 0.11414, 0.146512, 0.137293, 0.137849, 0.180888, 0.212391, 0.122417, 0.116583, 0.119198, 0.143457, 0.139061, 0.11645, 0.190438, 0.207998, 0.12794, 0.115714, 0.114783, 0.127758
0.13963, 0.141573, 0.180026, 0.211848, 0.127891, 0.116496, 0.114161, 0.146388, 0.137696, 0.138195, 0.179924, 0.203589, 0.122477, 0.11605, 0.119011, 0.143043, 0.137809, 0.116019, 0.181648, 0.206255, 0.12624, 0.115171, 0.114389, 0.127313
0.140631, 0.141844, 0.180377, 0.208397, 0.128875, 0.115419, 0.114812, 0.145746, 0.13736, 0.136793, 0.190156, 0.212517, 0.122598, 0.11606, 0.119092, 0.144247, 0.138407, 0.116602, 0.191274, 0.209364, 0.127306, 0.116141, 0.115009, 0.128038
0.139474, 0.141957, 0.180281, 0.208467, 0.128931, 0.116516, 0.114043, 0.146941, 0.137438, 0.137495, 0.180851, 0.214167, 0.121436, 0.116138, 0.118446, 0.144143, 0.136872, 0.116788, 0.175621, 0.207268, 0.127313, 0.115836, 0.114887, 0.127751
0.138046, 0.1418, 0.180203, 0.207381, 0.128007, 0.115035, 0.114046, 0.144793, 0.137181, 0.135787, 0.182271, 0.205894, 0.122217, 0.115176, 0.118689, 0.143475, 0.137659, 0.115582, 0.181026, 0.204661, 0.126957, 0.115548, 0.113724, 0.128156
0.138153, 0.141671, 0.175796, 0.208804, 0.127175, 0.115324, 0.113446, 0.145586, 0.136226, 0.137433, 0.175848, 0.210553, 0.124051, 0.11567, 0.117982, 0.144329, 0.137881, 0.117385, 0.180865, 0.212595, 0.126347, 0.115788, 0.11368, 0.128496
0.13899, 0.142235, 0.175063, 0.206414, 0.126683, 0.159431, 0.114355, 0.147041, 0.136177, 0.137462, 0.17704, 0.208059, 0.121357, 0.115884, 0.11807, 0.143568, 0.136742, 0.116072, 0.179361, 0.207031, 0.127438, 0.114967, 0.113969, 0.12852
0.139303, 0.139771, 0.179433, 0.203402, 0.127789, 0.114858, 0.114092, 0.145363, 0.136881, 0.136178, 0.180395, 0.206796, 0.121857, 0.114924, 0.118535, 0.14281, 0.137534, 0.115881, 0.181209, 0.209153, 0.127061, 0.114855, 0.114246, 0.127915
0.140358, 0.140601, 0.17972, 0.205876, 0.127623, 0.114622, 0.114028, 0.145731, 0.137794, 0.136735, 0.190038, 0.206194, 0.123486, 0.115588, 0.118602, 0.144715, 0.137729, 0.117462, 0.180643, 0.213179, 0.127215, 0.116623, 0.113945, 0.127821
0.13992, 0.140039, 0.191406, 0.204876, 0.128324, 0.115992, 0.114624, 0.145279, 0.137606, 0.136, 0.180403, 0.203374, 0.122279, 0.114817, 0.118256, 0.144177, 0.136599, 0.116902, 0.180073, 0.210708, 0.127155, 0.116641, 0.114336, 0.128917
0.140547, 0.141241, 0.179568, 0.206607, 0.127742, 0.114983, 0.113974, 0.145371, 0.136576, 0.136986, 0.19159, 0.206868, 0.122488, 0.114821, 0.118482, 0.143102, 0.137088, 0.115919, 0.181231, 0.207012, 0.127145, 0.115227, 0.114544, 0.12758
0.138301, 0.139558, 0.175502, 0.205472, 0.126957, 0.115089, 0.113965, 0.145732, 0.136745, 0.136169, 0.176431, 0.203231, 0.121413, 0.115187, 0.117994, 0.143719, 0.136779, 0.116133, 0.175845, 0.207099, 0.126648, 0.11519, 0.114834, 0.128023
0.140227, 0.139816, 0.175679, 0.204758, 0.127128, 0.114651, 0.113593, 0.145226, 0.136456, 0.136312, 0.175738, 0.202582, 0.121228, 0.115052, 0.118222, 0.14342, 0.136941, 0.116306, 0.176703, 0.203314, 0.126462, 0.115249, 0.11385, 0.128116
0.138758, 0.140982, 0.18884, 0.20496, 0.128857, 0.115955, 0.114429, 0.146092, 0.138118, 0.139188, 0.181496, 0.21208, 0.122482, 0.116668, 0.118684, 0.144995, 0.13668, 0.117316, 0.182314, 0.210913, 0.127232, 0.115081, 0.114921, 0.128667
0.138389, 0.141952, 0.175635, 0.208551, 0.127431, 0.114976, 0.113335, 0.145696, 0.136455, 0.135785, 0.182025, 0.211819, 0.123043, 0.115187, 0.117977, 0.142937, 0.13705, 0.115915, 0.180524, 0.206037, 0.126382, 0.115903, 0.114955, 0.127751
0.138875, 0.142711, 0.176042, 0.211982, 0.12768, 0.116671, 0.114033, 0.146687, 0.136331, 0.138196, 0.180823, 0.205101, 0.121402, 0.115083, 0.11813, 0.143085, 0.137128, 0.116067, 0.176175, 0.206289, 0.12748, 0.115224, 0.114016, 0.127945
0.1385, 0.141581, 0.175545, 0.206446, 0.126885, 0.11465, 0.11359, 0.146846, 0.137213, 0.138219, 0.182837, 0.203528, 0.123475, 0.115145, 0.119024, 0.143408, 0.138457, 0.117205, 0.189365, 0.207929, 0.126, 0.116593, 0.114757, 0.128538
0.139403, 0.142391, 0.182246, 0.210722, 0.128642, 0.116265, 0.114696, 0.146807, 0.137479, 0.137314, 0.189765, 0.211038, 0.122283, 0.11644, 0.119474, 0.144925, 0.138396, 0.117455, 0.175721, 0.212275, 0.12695, 0.116295, 0.115104, 0.128724
0.139132, 0.142136, 0.189086, 0.210943, 0.128746, 0.116338, 0.114499, 0.146563, 0.137948, 0.140431, 0.18881, 0.212626, 0.123842, 0.116703, 0.119172, 0.1444, 0.138147, 0.117094, 0.175727, 0.21253, 0.128334, 0.1168, 0.114987, 0.128652
0.139367, 0.142174, 0.175901, 0.212283, 0.127906, 0.1247, 0.114616, 0.146649, 0.138297, 0.137349, 0.188322, 0.210402, 0.123335, 0.116024, 0.119409, 0.14482, 0.1386, 0.117449, 0.181301, 0.213146, 0.128705, 0.116362, 0.114441, 0.128446
0.140326, 0.142309, 0.188269, 0.216942, 0.128, 0.116187, 0.114811, 0.146215, 0.13658, 0.137337, 0.191447, 0.208983, 0.121506, 0.11607, 0.11801, 0.143456, 0.136868, 0.116656, 0.176152, 0.209107, 0.128053, 0.115941, 0.113809, 0.128651
0.138233, 0.141023, 0.176008, 0.207562, 0.12865, 0.115188, 0.114008, 0.145523, 0.137627, 0.136821, 0.180055, 0.207034, 0.12155, 0.115705, 0.118264, 0.143778, 0.136878, 0.116991, 0.17623, 0.209104, 0.126415, 0.116694, 0.113827, 0.129002
0.13884, 0.14029, 0.181124, 0.210297, 0.129132, 0.116255, 0.11452, 0.146684, 0.138161, 0.137634, 0.17585, 0.212278, 0.12374, 0.116763, 0.118661, 0.14458, 0.137465, 0.1167, 0.190084, 0.212227, 0.128027, 0.116928, 0.124423, 0.128765
0.140092, 0.141792, 0.189767, 0.208078, 0.127382, 0.115556, 0.113486, 0.145919, 0.136883, 0.136934, 0.176457, 0.20791, 0.121963, 0.116188, 0.119099, 0.144488, 0.138793, 0.11726, 0.189391, 0.210581, 0.126699, 0.116878, 0.114401, 0.128066
0.13833, 0.141218, 0.175488, 0.206177, 0.126829, 0.115569, 0.113462, 0.145819, 0.136498, 0.13691, 0.176152, 0.209452, 0.121319, 0.115039, 0.118437, 0.143668, 0.137495, 0.116282, 0.176527, 0.208937, 0.126626, 0.115785, 0.113902, 0.128257
0.138959, 0.140892, 0.179947, 0.206263, 0.127969, 0.114616, 0.114004, 0.145682, 0.137477, 0.136468, 0.180346, 0.211677, 0.121515, 0.115631, 0.128827, 0.143418, 0.137094, 0.116813, 0.176109, 0.204427, 0.127417, 0.116945, 0.11385, 0.128471
0.138207, 0.142063, 0.180062, 0.212224, 0.128027, 0.116234, 0.114227, 0.14498, 0.137591, 0.137319, 0.190315, 0.20748, 0.12141, 0.116575, 0.118659, 0.144267, 0.137694, 0.117569, 0.182418, 0.212849, 0.127988, 0.115941, 0.114189, 0.12872
0.139895, 0.14018, 0.176191, 0.205786, 0.126902, 0.114884, 0.114573, 0.145608, 0.136746, 0.136305, 0.176299, 0.203493, 0.121451, 0.116539, 0.118135, 0.143479, 0.137417, 0.116259, 0.176515, 0.203242, 0.12683, 0.115139, 0.113863, 0.127932
0.139996, 0.141787, 0.175931, 0.204239, 0.127262, 0.114852, 0.113582, 0.145902, 0.137026, 0.136343, 0.175776, 0.202956, 0.121871, 0.115082, 0.117953, 0.143391, 0.13681, 0.115791, 0.17544, 0.208501, 0.126484, 0.114879, 0.113751, 0.128073
0.13979, 0.141226, 0.176146, 0.207364, 0.128195, 0.114862, 0.114323, 0.145404, 0.137983, 0.137212, 0.17655, 0.211197, 0.122794, 0.115187, 0.119143, 0.143364, 0.13833, 0.116617, 0.190599, 0.21053, 0.128108, 0.115825, 0.113854, 0.128766
0.140345, 0.142073, 0.175619, 0.213419, 0.128746, 0.114857, 0.1147, 0.145694, 0.137818, 0.13716, 0.19001, 0.207624, 0.123504, 0.115832, 0.119175, 0.143025, 0.138436, 0.117382, 0.180624, 0.215805, 0.126329, 0.116604, 0.114314, 0.128116
0.138461, 0.141689, 0.18135, 0.207937, 0.128576, 0.114933, 0.114054, 0.145521, 0.137053, 0.136078, 0.180788, 0.203137, 0.12275, 0.115165, 0.118765, 0.14322, 0.136578, 0.11684, 0.17603, 0.208033, 0.126388, 0.115674, 0.113959, 0.127817
0.139573, 0.142829, 0.176271, 0.213073, 0.128782, 0.115497, 0.114873, 0.146354, 0.138488, 0.136786, 0.188801, 0.208749, 0.123208, 0.115717, 0.118587, 0.143258, 0.13823, 0.116023, 0.180605, 0.207486, 0.127044, 0.115213, 0.114489, 0.127919
0.138037, 0.141048, 0.175814, 0.20753, 0.128078, 0.114758, 0.114157, 0.14535, 0.137673, 0.136128, 0.181769, 0.205328, 0.121446, 0.115806, 0.117916, 0.14419, 0.13659, 0.117136, 0.175766, 0.210483, 0.127002, 0.115971, 0.113945, 0.129141
0.137945, 0.141629, 0.180014, 0.210839, 0.128818, 0.116279, 0.114104, 0.147147, 0.137142, 0.136952, 0.19121, 0.212574, 0.123331, 0.11676, 0.119328, 0.144185, 0.138502, 0.117961, 0.189911, 0.212232, 0.128217, 0.116829, 0.11502, 0.128818
0.140361, 0.141755, 0.188313, 0.21219, 0.129077, 0.116348, 0.114686, 0.146778, 0.13809, 0.137948, 0.190109, 0.208985, 0.12331, 0.115026, 0.119281, 0.144259, 0.138461, 0.116413, 0.190197, 0.207771, 0.128178, 0.115862, 0.114881, 0.127811
0.138292, 0.140031, 0.189781, 0.206195, 0.128623, 0.114845, 0.114666, 0.146261, 0.136988, 0.137396, 0.189164, 0.207031, 0.122868, 0.115894, 0.11894, 0.144151, 0.138169, 0.116615, 0.189779, 0.210905, 0.127751, 0.115775, 0.114929, 0.128133
0.138008, 0.14148, 0.176033, 0.21124, 0.128117, 0.116106, 0.114611, 0.146488, 0.137496, 0.136829, 0.180978, 0.20264, 0.12169, 0.11657, 0.119158, 0.143758, 0.137785, 0.116005, 0.181465, 0.204388, 0.127215, 0.115284, 0.115371, 0.127858
0.13819, 0.14189, 0.180606, 0.210695, 0.128096, 0.116286, 0.1139, 0.14676, 0.137552, 0.137151, 0.17581, 0.209805, 0.122413, 0.116758, 0.118676, 0.144839, 0.137736, 0.116959, 0.189356, 0.208592, 0.128284, 0.115247, 0.115062, 0.127902
0.139522, 0.141276, 0.175065, 0.207756, 0.127063, 0.115848, 0.113476, 0.145821, 0.135971, 0.136676, 0.181546, 0.206308, 0.122854, 0.114665, 0.118804, 0.143271, 0.138585, 0.116526, 0.190418, 0.210249, 0.126477, 0.114957, 0.114423, 0.128077
0.138179, 0.143377, 0.176167, 0.211047, 0.127905, 0.116656, 0.114274, 0.147088, 0.137185, 0.137654, 0.181829, 0.213509, 0.122239, 0.116519, 0.118785, 0.144742, 0.13788, 0.116736, 0.175946, 0.209537, 0.127368, 0.115754, 0.113846, 0.128843
0.138279, 0.14226, 0.175704, 0.211409, 0.127866, 0.116259, 0.114028, 0.147866, 0.137748, 0.13741, 0.190423, 0.208276, 0.123564, 0.115716, 0.119099, 0.144184, 0.138555, 0.116385, 0.19128, 0.208037, 0.127984, 0.116041, 0.115044, 0.128339
0.138634, 0.141711, 0.176011, 0.203041, 0.127468, 0.114571, 0.114055, 0.145218, 0.137171, 0.135813, 0.181278, 0.213874, 0.121889, 0.115347, 0.118249, 0.143959, 0.138129, 0.116941, 0.176118, 0.210375, 0.128578, 0.115912, 0.114941, 0.128053
0.139565, 0.140839, 0.190941, 0.209287, 0.128967, 0.116485, 0.114031, 0.14708, 0.138444, 0.136611, 0.176067, 0.209568, 0.123702, 0.115935, 0.11933, 0.144111, 0.138697, 0.117017, 0.180852, 0.206302, 0.127089, 0.115242, 0.115057, 0.128122
0.139106, 0.141612, 0.190596, 0.20854, 0.128754, 0.115463, 0.115149, 0.146435, 0.138318, 0.137136, 0.191089, 0.208071, 0.123396, 0.115842, 0.119199, 0.143964, 0.138511, 0.116744, 0.201296, 0.204541, 0.128295, 0.116482, 0.114531, 0.1284
0.139359, 0.141563, 0.181477, 0.212874, 0.128447, 0.114713, 0.114627, 0.146099, 0.138467, 0.135642, 0.191252, 0.2082, 0.123266, 0.11594, 0.119142, 0.144505, 0.138583, 0.117289, 0.189949, 0.21131, 0.127282, 0.116672, 0.114361, 0.128394
0.140183, 0.140622, 0.190698, 0.205377, 0.128851, 0.115758, 0.11335, 0.146727, 0.137865, 0.138054, 0.181595, 0.21237, 0.123144, 0.116613, 0.118603, 0.144798, 0.136437, 0.117272, 0.181076, 0.210199, 0.12779, 0.116526, 0.114494, 0.128781
0.139787, 0.140563, 0.190508, 0.204305, 0.128913, 0.116099, 0.114524, 0.145812, 0.138358, 0.136934, 0.189539, 0.208042, 0.123161, 0.115567, 0.119069, 0.143088, 0.138017, 0.116097, 0.190675, 0.208082, 0.128588, 0.116112, 0.114899, 0.127799
0.140512, 0.142199, 0.189594, 0.208588, 0.12782, 0.116703, 0.114259, 0.146787, 0.138735, 0.13671, 0.189282, 0.209485, 0.123079, 0.115761, 0.1192, 0.142982, 0.138504, 0.116154, 0.1909, 0.208947, 0.128193, 0.11588, 0.11492, 0.127776
0.140138, 0.140514, 0.189429, 0.208025, 0.129224, 0.116199, 0.114084, 0.146851, 0.137113, 0.137613, 0.18171, 0.21299, 0.122054, 0.116543, 0.119165, 0.143788, 0.13898, 0.116566, 0.190114, 0.20745, 0.128774, 0.115358, 0.11491, 0.128626
0.139765, 0.141789, 0.190006, 0.208559, 0.129376, 0.115002, 0.114658, 0.14634, 0.137962, 0.1373, 0.18959, 0.207012, 0.123395, 0.115179, 0.119296, 0.144827, 0.137133, 0.117263, 0.191108, 0.209395, 0.127908, 0.115334, 0.11524, 0.127883
0.139638, 0.141978, 0.191199, 0.207624, 0.128929, 0.115525, 0.114776, 0.14655, 0.138254, 0.138081, 0.190842, 0.21356, 0.122933, 0.116648, 0.118707, 0.145027, 0.138038, 0.117444, 0.182302, 0.209328, 0.128168, 0.116592, 0.11434, 0.12891
0.139295, 0.142984, 0.181375, 0.211695, 0.127632, 0.116502, 0.114636, 0.144955, 0.13836, 0.136718, 0.189433, 0.211963, 0.122368, 0.116636, 0.118558, 0.144902, 0.137964, 0.117304, 0.18293, 0.210901, 0.127238, 0.116904, 0.114299, 0.129001
0.140122, 0.141192, 0.189, 0.209417, 0.129408, 0.115654, 0.113393, 0.147091, 0.137015, 0.137725, 0.190235, 0.208212, 0.121551, 0.116809, 0.118741, 0.144342, 0.137319, 0.117265, 0.19196, 0.212862, 0.126932, 0.117033, 0.114254, 0.129107
0.138773, 0.142765, 0.180657, 0.210958, 0.128151, 0.116292, 0.114733, 0.146021, 0.138559, 0.13685, 0.189355, 0.206452, 0.121489, 0.116563, 0.119237, 0.143585, 0.137472, 0.117365, 0.181179, 0.204847, 0.128262, 0.116529, 0.114258, 0.128866
0.138735, 0.141378, 0.19025, 0.212697, 0.129327, 0.115916, 0.114692, 0.146399, 0.138051, 0.137156, 0.190076, 0.209564, 0.123824, 0.115582, 0.11916, 0.144989, 0.138723, 0.117324, 0.189723, 0.208549, 0.128317, 0.115622, 0.11488, 0.127725
0.138172, 0.143107, 0.181435, 0.211554, 0.127915, 0.116514, 0.114074, 0.146484, 0.137406, 0.138533, 0.189854, 0.211604, 0.124093, 0.116973, 0.118566, 0.144915, 0.138936, 0.116945, 0.189779, 0.206767, 0.128237, 0.11575, 0.114987, 0.127721
0.138378, 0.140949, 0.175756, 0.210206, 0.127959, 0.116403, 0.11423, 0.146956, 0.137243, 0.138039, 0.181528, 0.210613, 0.123953, 0.116899, 0.118609, 0.14473, 0.136642, 0.117244, 0.18166, 0.210767, 0.127303, 0.116779, 0.114017, 0.128932
0.139505, 0.142054, 0.179477, 0.210813, 0.128148, 0.116974, 0.114299, 0.147177, 0.137451, 0.137964, 0.182268, 0.210439, 0.121936, 0.116859, 0.118713, 0.142759, 0.138776, 0.116492, 0.189853, 0.208612, 0.1284, 0.115912, 0.115148, 0.12786
0.140082, 0.142841, 0.18099, 0.211585, 0.12911, 0.116619, 0.114766, 0.145537, 0.137898, 0.137612, 0.190989, 0.212597, 0.123444, 0.116321, 0.119206, 0.143713, 0.138594, 0.117322, 0.181808, 0.209967, 0.127278, 0.11581, 0.115083, 0.127834
0.138686, 0.142012, 0.189286, 0.211571, 0.129178, 0.116769, 0.114643, 0.146559, 0.138124, 0.137958, 0.19244, 0.213484, 0.123518, 0.116636, 0.119534, 0.14438, 0.138545, 0.117989, 0.19033, 0.213108, 0.12886, 0.117225, 0.114772, 0.128933
0.138155, 0.142641, 0.189758, 0.214558, 0.12913, 0.115621, 0.114488, 0.145003, 0.13832, 0.136846, 0.176118, 0.211436, 0.122563, 0.116752, 0.118539, 0.144791, 0.137427, 0.1173, 0.191058, 0.207407, 0.12818, 0.115763, 0.114047, 0.128924
0.139126, 0.142555, 0.175622, 0.211812, 0.128211, 0.116374, 0.114677, 0.145283, 0.138108, 0.137321, 0.19089, 0.208811, 0.123826, 0.115664, 0.119285, 0.14362, 0.138704, 0.116111, 0.190213, 0.206451, 0.127951, 0.116599, 0.114374, 0.127627
0.139426, 0.142546, 0.181335, 0.210617, 0.127313, 0.116344, 0.114626, 0.14575, 0.138234, 0.136828, 0.190541, 0.210284, 0.123628, 0.116029, 0.119325, 0.143688, 0.138805, 0.116599, 0.191008, 0.208077, 0.128398, 0.116021, 0.114958, 0.128307
0.139384, 0.142275, 0.180855, 0.210643, 0.128443, 0.114752, 0.114842, 0.146237, 0.138835, 0.136591, 0.19226, 0.211844, 0.122442, 0.116537, 0.118495, 0.144692, 0.137507, 0.117542, 0.181432, 0.211212, 0.128436, 0.115859, 0.11528, 0.127894
0.139545, 0.141225, 0.1895, 0.206602, 0.128765, 0.115427, 0.113519, 0.146895, 0.137647, 0.137559, 0.181069, 0.21222, 0.122545, 0.116498, 0.118658, 0.144842, 0.138509, 0.116417, 0.182115, 0.213422, 0.126929, 0.116806, 0.114566, 0.128943
0.138336, 0.141614, 0.181095, 0.20978, 0.127887, 0.115755, 0.114659, 0.145636, 0.138325, 0.136852, 0.191432, 0.207952, 0.121527, 0.116543, 0.118762, 0.1442, 0.138732, 0.116467, 0.192087, 0.209016, 0.128008, 0.116043, 0.114812, 0.128571
0.138984, 0.140636, 0.180847, 0.21271, 0.127269, 0.115579, 0.114575, 0.145974, 0.138481, 0.137942, 0.191231, 0.207283, 0.123576, 0.115598, 0.118664, 0.144626, 0.138895, 0.116557, 0.190018, 0.209554, 0.128028, 0.114845, 0.115061, 0.128326
0.138195, 0.14081, 0.191616, 0.214169, 0.129489, 0.116888, 0.114072, 0.145351, 0.138588, 0.136631, 0.192287, 0.211857, 0.122333, 0.116877, 0.119263, 0.144231, 0.139464, 0.117038, 0.191493, 0.209712, 0.128149, 0.11687, 0.115364, 0.128982
0.138604, 0.142398, 0.189056, 0.210301, 0.127891, 0.115458, 0.113645, 0.146792, 0.1373, 0.136254, 0.192145, 0.208184, 0.123504, 0.115548, 0.118046, 0.14439, 0.137659, 0.117072, 0.181681, 0.212875, 0.126354, 0.116991, 0.115294, 0.128306
0.140239, 0.142116, 0.19086, 0.210743, 0.128622, 0.116359, 0.114487, 0.14695, 0.138432, 0.137509, 0.191084, 0.212899, 0.123773, 0.116725, 0.119278, 0.144355, 0.138499, 0.117033, 0.190067, 0.211071, 0.128242, 0.116652, 0.115078, 0.12839
0.137993, 0.141005, 0.190218, 0.210583, 0.128661, 0.11615, 0.114676, 0.146713, 0.138413, 0.137739, 0.190417, 0.212071, 0.12314, 0.116334, 0.119101, 0.144186, 0.13829, 0.117394, 0.191728, 0.212078, 0.129005, 0.116686, 0.114349, 0.128385
0.139014, 0.141071, 0.19094, 0.213169, 0.127691, 0.116723, 0.114269, 0.146723, 0.137581, 0.137482, 0.180952, 0.20503, 0.123719, 0.115587, 0.119101, 0.143604, 0.13858, 0.116533, 0.191772, 0.206774, 0.128342, 0.115013, 0.115206, 0.12842
