normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.13802, 0.138276, 0.16916, 0.12018, 0.113261, 0.111718, 0.100282, 0.174438, 0.228988, 0.225567, 0.145889, 0.141623, 0.136714, 0.134804, 0.128985, 0.174553, 0.125745, 0.115383, 0.116948, 0.101447, 0.147391, 0.203547, 0.251296, 0.13451, 0.141433, 0.127479, 0.128096, 0.113158, 0.167856, 0.123169, 0.115154, 0.110445, 0.109454, 0.161156, 0.210834, 0.217611, 0.136836, 0.138825, 0.135152
0.134255, 0.132177, 0.165852, 0.125554, 0.125719, 0.111586, 0.100341, 0.164716, 0.20976, 0.2548, 0.141349, 0.162957, 0.134233, 0.135971, 0.136203, 0.163969, 0.122818, 0.115938, 0.112802, 0.106197, 0.152048, 0.209024, 0.252685, 0.128263, 0.140584, 0.132517, 0.127616, 0.113282, 0.170489, 0.123315, 0.122625, 0.109248, 0.101748, 0.156494, 0.200149, 0.223309, 0.138231, 0.131727, 0.127682
0.137663, 0.133479, 0.170083, 0.148322, 0.116653, 0.113901, 0.108077, 0.15705, 0.218954, 0.230938, 0.152112, 0.148709, 0.156963, 0.143653, 0.130997, 0.168299, 0.1213, 0.123491, 0.111976, 0.10222, 0.152415, 0.227857, 0.239682, 0.127963, 0.138127, 0.125471, 0.128046, 0.117635, 0.169829, 0.149211, 0.119934, 0.10774, 0.103932, 0.153423, 0.201384, 0.232194, 0.153356, 0.175847, 0.129343
0.137348, 0.146354, 0.167972, 0.124028, 0.114562, 0.108784, 0.103072, 0.160868, 0.224587, 0.240329, 0.144946, 0.153831, 0.133514, 0.137108, 0.130499, 0.171127, 0.133236, 0.128897, 0.107319, 0.101699, 0.151385, 0.228897, 0.21814, 0.126944, 0.130301, 0.125879, 0.139193, 0.122311, 0.164763, 0.121434, 0.11731, 0.1078, 0.101545, 0.146417, 0.19339, 0.264404, 0.130127, 0.167447, 0.125368
0.151028, 0.136261, 0.16165, 0.119564, 0.110856, 0.111234, 0.101967, 0.158916, 0.242909, 0.235581, 0.14126, 0.145888, 0.134558, 0.135676, 0.133899, 0.169659, 0.153435, 0.118257, 0.107765, 0.10162, 0.149005, 0.210301, 0.214553, 0.133394, 0.132635, 0.129112, 0.147285, 0.113424, 0.168695, 0.135172, 0.115512, 0.120507, 0.100819, 0.147822, 0.214581, 0.235859, 0.131107, 0.136783, 0.127068
0.144777, 0.140771, 0.165421, 0.123892, 0.117607, 0.112253, 0.102889, 0.154243, 0.230133, 0.227817, 0.138997, 0.144607, 0.133428, 0.134166, 0.135125, 0.169657, 0.1308, 0.11491, 0.108055, 0.104877, 0.151763, 0.213801, 0.214667, 0.151668, 0.158787, 0.123149, 0.132618, 0.113249, 0.166099, 0.124774, 0.118643, 0.113275, 0.10203, 0.150377, 0.22605, 0.226501, 0.132241, 0.138443, 0.136073
0.137592, 0.131946, 0.162607, 0.123081, 0.11547, 0.109187, 0.100223, 0.183137, 0.219224, 0.224559, 0.141778, 0.166959, 0.141354, 0.139124, 0.143617, 0.173424, 0.12423, 0.121273, 0.114711, 0.100519, 0.148402, 0.207253, 0.239034, 0.131668, 0.149364, 0.13513, 0.13155, 0.112926, 0.164352, 0.118257, 0.115831, 0.108762, 0.104292, 0.17381, 0.200789, 0.240135, 0.14498, 0.140767, 0.13406
0.136356, 0.140186, 0.171477, 0.143056, 0.123224, 0.118311, 0.10349, 0.160852, 0.237597, 0.219442, 0.148602, 0.149534, 0.143264, 0.154611, 0.12973, 0.167864, 0.123681, 0.117202, 0.109828, 0.105368, 0.155446, 0.242367, 0.229102, 0.136843, 0.135495, 0.123854, 0.132416, 0.113258, 0.158941, 0.14776, 0.123373, 0.110311, 0.106306, 0.154256, 0.202817, 0.228361, 0.134741, 0.144157, 0.12785
0.133074, 0.13751, 0.176512, 0.117421, 0.111371, 0.107889, 0.108204, 0.16731, 0.217731, 0.239594, 0.146808, 0.148204, 0.138377, 0.134528, 0.143622, 0.175083, 0.122037, 0.114632, 0.109347, 0.100091, 0.161422, 0.204557, 0.224367, 0.134396, 0.133476, 0.127559, 0.127783, 0.112713, 0.168561, 0.129398, 0.116369, 0.107443, 0.103433, 0.155834, 0.199325, 0.234883, 0.139028, 0.140415, 0.126647
0.134743, 0.151191, 0.1657, 0.128944, 0.122486, 0.113334, 0.101225, 0.157215, 0.209226, 0.25234, 0.142613, 0.14488, 0.136666, 0.134319, 0.135952, 0.165724, 0.124662, 0.126572, 0.1118, 0.106485, 0.153395, 0.202591, 0.249045, 0.138603, 0.138794, 0.126471, 0.126905, 0.124198, 0.166694, 0.125269, 0.113976, 0.114642, 0.102452, 0.162106, 0.201548, 0.254767, 0.133168, 0.151359, 0.127409
0.148578, 0.135563, 0.161875, 0.124176, 0.119912, 0.107362, 0.100349, 0.156774, 0.251314, 0.226646, 0.139911, 0.152548, 0.13724, 0.146944, 0.130422, 0.164907, 0.130782, 0.128692, 0.108174, 0.102743, 0.142714, 0.205173, 0.238567, 0.148799, 0.157423, 0.123233, 0.129681, 0.116906, 0.1609, 0.116056, 0.119852, 0.108739, 0.100281, 0.154615, 0.222958, 0.232125, 0.143494, 0.134207, 0.141508
0.133195, 0.131262, 0.176653, 0.137982, 0.113955, 0.116701, 0.104905, 0.177374, 0.224027, 0.22111, 0.142027, 0.168242, 0.136372, 0.141717, 0.140267, 0.174831, 0.131491, 0.116537, 0.110726, 0.101296, 0.147972, 0.222503, 0.251161, 0.127792, 0.134424, 0.135274, 0.13262, 0.114839, 0.158079, 0.12322, 0.119235, 0.108951, 0.104717, 0.171508, 0.195501, 0.231342, 0.149185, 0.135675, 0.127953
0.134837, 0.135223, 0.174602, 0.154258, 0.116783, 0.116351, 0.104538, 0.164878, 0.217359, 0.219413, 0.158008, 0.142667, 0.150314, 0.147866, 0.132644, 0.170923, 0.133321, 0.121973, 0.108293, 0.101921, 0.152017, 0.265383, 0.216554, 0.14486, 0.13529, 0.12525, 0.128112, 0.1124, 0.169125, 0.142296, 0.123403, 0.110108, 0.100603, 0.149424, 0.210217, 0.231764, 0.153464, 0.135105, 0.127509
0.135986, 0.137098, 0.168816, 0.121427, 0.11598, 0.110423, 0.109165, 0.162162, 0.211901, 0.266262, 0.143196, 0.140786, 0.137363, 0.131923, 0.135321, 0.162866, 0.121712, 0.116626, 0.107565, 0.104378, 0.16481, 0.207145, 0.221618, 0.127328, 0.136191, 0.122976, 0.127017, 0.111993, 0.166174, 0.125291, 0.114195, 0.111597, 0.104208, 0.149222, 0.202859, 0.247919, 0.141457, 0.138326, 0.126822
0.139196, 0.151254, 0.168079, 0.120644, 0.11449, 0.109428, 0.100238, 0.157101, 0.215696, 0.26703, 0.139073, 0.154449, 0.138507, 0.136886, 0.131453, 0.164761, 0.120712, 0.132012, 0.110482, 0.100405, 0.146618, 0.208803, 0.225453, 0.128609, 0.141825, 0.121666, 0.126327, 0.12048, 0.164949, 0.121694, 0.114607, 0.111959, 0.100438, 0.153729, 0.197571, 0.265277, 0.140258, 0.154028, 0.13115
0.145815, 0.139158, 0.167004, 0.126119, 0.113096, 0.107687, 0.102418, 0.16264, 0.248086, 0.243471, 0.15168, 0.147683, 0.133367, 0.141928, 0.130635, 0.169853, 0.138823, 0.121128, 0.109396, 0.102502, 0.149449, 0.218743, 0.217146, 0.143682, 0.159633, 0.123004, 0.138064, 0.112721, 0.160009, 0.12747, 0.122063, 0.107013, 0.105562, 0.151055, 0.220118, 0.243398, 0.129127, 0.137988, 0.142281
0.139765, 0.139761, 0.168621, 0.125631, 0.115959, 0.107465, 0.100303, 0.169975, 0.222755, 0.22875, 0.149212, 0.173098, 0.134637, 0.13474, 0.143922, 0.171777, 0.127459, 0.118477, 0.113518, 0.101195, 0.152623, 0.206686, 0.255918, 0.132667, 0.135128, 0.136785, 0.133381, 0.113939, 0.161847, 0.122075, 0.123985, 0.108671, 0.103558, 0.157921, 0.200054, 0.224637, 0.133723, 0.146961, 0.126717
0.139792, 0.135701, 0.169488, 0.138889, 0.119001, 0.119277, 0.0996399, 0.155967, 0.22227, 0.225589, 0.145005, 0.150555, 0.135154, 0.15641, 0.137898, 0.168275, 0.116153, 0.118768, 0.106013, 0.104613, 0.148385, 0.227054, 0.227621, 0.133598, 0.137621, 0.123906, 0.127309, 0.112959, 0.166117, 0.147197, 0.11853, 0.113541, 0.100404, 0.147575, 0.210682, 0.221757, 0.13179, 0.136503, 0.128738
0.138948, 0.13173, 0.165768, 0.127817, 0.116018, 0.112968, 0.0996493, 0.153465, 0.211502, 0.221449, 0.164131, 0.143913, 0.146152, 0.136062, 0.130951, 0.170652, 0.122752, 0.116695, 0.106288, 0.10273, 0.145685, 0.223258, 0.225889, 0.134183, 0.135731, 0.124893, 0.128184, 0.113248, 0.167796, 0.122164, 0.115166, 0.112376, 0.100282, 0.147324, 0.206567, 0.219011, 0.142594, 0.135012, 0.126014
0.140694, 0.131984, 0.174643, 0.125542, 0.111673, 0.109976, 0.105632, 0.154358, 0.224753, 0.247509, 0.145656, 0.144092, 0.14023, 0.135896, 0.127813, 0.162609, 0.122332, 0.118738, 0.107777, 0.104132, 0.156566, 0.218731, 0.215262, 0.130981, 0.137423, 0.123842, 0.128522, 0.112146, 0.169735, 0.126383, 0.115595, 0.110074, 0.100032, 0.151398, 0.208752, 0.225826, 0.148145, 0.137788, 0.126056
 
0.139131, 0.138314, 0.169109, 0.128427, 0.117057, 0.111206, 0.102741, 0.163230, 0.228074, 0.235677, 0.147020, 0.151814, 0.138190, 0.140163, 0.136183, 0.168434, 0.128049, 0.120342, 0.110155, 0.102796, 0.151008, 0.217561, 0.232553, 0.135125, 0.141472, 0.126804, 0.131760, 0.115039, 0.165393, 0.127875, 0.118745, 0.110305, 0.103200, 0.154549, 0.205925, 0.234503, 0.139396, 0.142508, 0.129917
