normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.135468, 0.120645, 0.165791, 0.165758, 0.134058, 0.120589, 0.150638, 0.146271, 0.137625, 0.120639, 0.157207, 0.154354
0.138507, 0.120969, 0.165915, 0.166921, 0.136066, 0.120841, 0.150009, 0.146079, 0.138105, 0.120388, 0.158015, 0.15424
0.137434, 0.120428, 0.168249, 0.166569, 0.134977, 0.120618, 0.149101, 0.14671, 0.139204, 0.119936, 0.157743, 0.153778
0.137589, 0.12063, 0.165956, 0.167846, 0.135744, 0.120524, 0.15153, 0.146125, 0.137826, 0.120368, 0.156238, 0.15367
0.135952, 0.121244, 0.165046, 0.166263, 0.134751, 0.119882, 0.150633, 0.145658, 0.138586, 0.119948, 0.15761, 0.153753
0.136417, 0.119959, 0.166854, 0.166778, 0.135657, 0.119922, 0.150873, 0.1457, 0.138677, 0.120237, 0.15839, 0.154196
0.135607, 0.120608, 0.166533, 0.16641, 0.134533, 0.12064, 0.152269, 0.146499, 0.138243, 0.120487, 0.157267, 0.15458
0.135857, 0.120486, 0.166643, 0.165961, 0.135924, 0.120028, 0.150692, 0.146278, 0.138133, 0.120168, 0.158575, 0.153817
0.138177, 0.119877, 0.166563, 0.167493, 0.134287, 0.119881, 0.149893, 0.145566, 0.138699, 0.119823, 0.15811, 0.1544
0.136028, 0.120002, 0.166986, 0.166136, 0.135712, 0.120581, 0.151138, 0.146277, 0.137566, 0.120614, 0.156681, 0.15439
0.135542, 0.12049, 0.165671, 0.166896, 0.13478, 0.120335, 0.149399, 0.146448, 0.138394, 0.120655, 0.156762, 0.154226
0.135992, 0.120453, 0.167589, 0.166182, 0.134645, 0.120386, 0.150499, 0.146253, 0.13882, 0.119882, 0.15714, 0.154297
0.136152, 0.119854, 0.167959, 0.166226, 0.13572, 0.119993, 0.149499, 0.145584, 0.138408, 0.119962, 0.157556, 0.154473
0.137779, 0.12126, 0.167653, 0.166168, 0.135357, 0.120186, 0.152751, 0.146852, 0.138336, 0.119894, 0.158386, 0.154348
0.135814, 0.119704, 0.166543, 0.166064, 0.135251, 0.120569, 0.150248, 0.145725, 0.138498, 0.120444, 0.157641, 0.15423
0.137819, 0.11978, 0.167027, 0.166593, 0.135938, 0.119841, 0.151359, 0.145591, 0.139379, 0.119735, 0.158114, 0.15362
0.135406, 0.120585, 0.166111, 0.166371, 0.134673, 0.120521, 0.150571, 0.146078, 0.1388, 0.120455, 0.158212, 0.153901
0.136025, 0.119962, 0.167483, 0.166124, 0.135355, 0.119938, 0.150562, 0.145684, 0.138861, 0.119941, 0.158978, 0.153807
0.137629, 0.120085, 0.166015, 0.166273, 0.133977, 0.120652, 0.149724, 0.146319, 0.137515, 0.120655, 0.157309, 0.154256
0.136864, 0.120324, 0.166333, 0.166994, 0.13515, 0.120666, 0.151547, 0.146606, 0.138248, 0.12046, 0.157327, 0.154335
0.136127, 0.120654, 0.166264, 0.16658, 0.133912, 0.120455, 0.151302, 0.146131, 0.137829, 0.120612, 0.158192, 0.154254
0.135934, 0.119933, 0.166645, 0.166239, 0.135975, 0.119876, 0.149762, 0.145921, 0.137503, 0.119874, 0.156655, 0.153947
0.135922, 0.119977, 0.164901, 0.166227, 0.135563, 0.12011, 0.150359, 0.145631, 0.13746, 0.120003, 0.157422, 0.153721
0.135263, 0.119881, 0.165602, 0.166136, 0.134096, 0.119834, 0.161388, 0.145669, 0.139146, 0.121284, 0.157762, 0.153981
0.137675, 0.121163, 0.165871, 0.166824, 0.134339, 0.119986, 0.150225, 0.145646, 0.139335, 0.11994, 0.158837, 0.153799
0.137355, 0.120887, 0.16795, 0.166769, 0.134448, 0.1211, 0.150158, 0.146877, 0.138168, 0.120664, 0.159679, 0.153803
0.136494, 0.120069, 0.169678, 0.166314, 0.135115, 0.120117, 0.150907, 0.1459, 0.138592, 0.12025, 0.158743, 0.153853
0.135367, 0.120293, 0.166257, 0.166, 0.133828, 0.121263, 0.149841, 0.145696, 0.137938, 0.11982, 0.157225, 0.153737
0.135885, 0.119866, 0.166018, 0.166028, 0.134188, 0.11983, 0.150371, 0.146935, 0.137906, 0.11975, 0.156973, 0.153936
0.13544, 0.12116, 0.165861, 0.167252, 0.134052, 0.121151, 0.149798, 0.145607, 0.139383, 0.119933, 0.158242, 0.153508
0.135702, 0.119769, 0.165432, 0.166648, 0.134686, 0.120136, 0.150387, 0.145702, 0.138533, 0.12028, 0.157501, 0.154289
0.136956, 0.120939, 0.166513, 0.166565, 0.139079, 0.120518, 0.150305, 0.146435, 0.137368, 0.120337, 0.157993, 0.153973
0.136952, 0.121279, 0.165336, 0.166075, 0.134868, 0.120934, 0.149546, 0.146253, 0.139152, 0.119849, 0.159557, 0.15367
0.137827, 0.119751, 0.168218, 0.16663, 0.13546, 0.119818, 0.151995, 0.14693, 0.13754, 0.120444, 0.157368, 0.154254
0.135767, 0.120449, 0.165741, 0.167477, 0.134007, 0.120556, 0.150545, 0.146414, 0.137847, 0.120799, 0.156496, 0.154442
0.135381, 0.121641, 0.166002, 0.16659, 0.135668, 0.121057, 0.149768, 0.146399, 0.138153, 0.120011, 0.15903, 0.154383
0.137974, 0.120412, 0.166733, 0.166477, 0.135354, 0.119933, 0.151127, 0.14615, 0.137774, 0.120657, 0.157612, 0.154397
0.136734, 0.120644, 0.165746, 0.166516, 0.135089, 0.120666, 0.150334, 0.145547, 0.138344, 0.120434, 0.157335, 0.154267
0.137526, 0.120078, 0.166903, 0.165861, 0.13433, 0.120601, 0.149549, 0.146399, 0.137773, 0.12127, 0.157796, 0.154157
0.136588, 0.120175, 0.166393, 0.16626, 0.134829, 0.12, 0.151105, 0.146048, 0.137546, 0.120433, 0.15716, 0.1542
0.136011, 0.1205, 0.166887, 0.166535, 0.134577, 0.120644, 0.150422, 0.146232, 0.138911, 0.120457, 0.158245, 0.153658
0.138423, 0.119892, 0.167808, 0.166958, 0.134073, 0.120885, 0.150005, 0.146341, 0.137488, 0.120636, 0.158114, 0.154498
0.13647, 0.121228, 0.16644, 0.16618, 0.134735, 0.119869, 0.150675, 0.146192, 0.13787, 0.120652, 0.157807, 0.154246
0.137306, 0.119836, 0.167155, 0.166459, 0.134426, 0.11992, 0.150463, 0.145616, 0.138421, 0.120087, 0.158999, 0.154828
0.137157, 0.121244, 0.167477, 0.166581, 0.133625, 0.11984, 0.151186, 0.145908, 0.139224, 0.119872, 0.158185, 0.153549
0.137636, 0.119869, 0.167286, 0.16665, 0.136, 0.119986, 0.149539, 0.145687, 0.137428, 0.120616, 0.156951, 0.153444
0.137129, 0.119769, 0.165239, 0.166597, 0.133875, 0.119849, 0.149698, 0.146125, 0.138223, 0.119861, 0.157058, 0.153823
0.136072, 0.119932, 0.165781, 0.166368, 0.13385, 0.119868, 0.14994, 0.145846, 0.13761, 0.120573, 0.157196, 0.15358
0.13565, 0.120467, 0.165666, 0.166181, 0.134511, 0.119926, 0.150219, 0.146398, 0.139329, 0.119735, 0.157014, 0.153774
0.136959, 0.119999, 0.167142, 0.166258, 0.136272, 0.120173, 0.149498, 0.1465, 0.137264, 0.120481, 0.157795, 0.154247
0.136575, 0.120327, 0.166708, 0.166153, 0.13383, 0.120645, 0.150542, 0.146285, 0.138635, 0.120093, 0.158007, 0.153655
0.136086, 0.121121, 0.166729, 0.166257, 0.136007, 0.119806, 0.150878, 0.146399, 0.137912, 0.120425, 0.158351, 0.154312
0.136807, 0.12058, 0.166494, 0.166269, 0.134751, 0.120105, 0.151169, 0.145536, 0.138566, 0.119913, 0.157472, 0.154816
0.136992, 0.12037, 0.165076, 0.166881, 0.134448, 0.121027, 0.150946, 0.145489, 0.139201, 0.119904, 0.158559, 0.154556
0.136291, 0.120709, 0.166695, 0.16646, 0.134376, 0.120085, 0.15037, 0.145703, 0.13871, 0.119955, 0.15667, 0.154129
0.138143, 0.120475, 0.165649, 0.166775, 0.134738, 0.120674, 0.150426, 0.145926, 0.138768, 0.11995, 0.157765, 0.154046
0.136114, 0.121329, 0.167228, 0.166288, 0.13611, 0.137649, 0.23553, 0.152685, 0.150769, 0.12269, 0.17575, 0.153937
0.138186, 0.11996, 0.168122, 0.166699, 0.133963, 0.120421, 0.150005, 0.146321, 0.13834, 0.120536, 0.157776, 0.154205
0.136673, 0.120434, 0.165853, 0.167014, 0.134479, 0.120507, 0.15277, 0.146452, 0.138692, 0.120404, 0.157998, 0.158295
0.135634, 0.120574, 0.166412, 0.167225, 0.133951, 0.120597, 0.150095, 0.14643, 0.137566, 0.120697, 0.156949, 0.15447
0.136172, 0.120597, 0.166433, 0.16665, 0.134187, 0.120613, 0.151855, 0.145815, 0.13862, 0.119949, 0.158892, 0.153968
0.13771, 0.119887, 0.166767, 0.166697, 0.135393, 0.120408, 0.151449, 0.146325, 0.139984, 0.120865, 0.15799, 0.155169
0.13722, 0.120062, 0.165865, 0.166644, 0.135048, 0.120038, 0.150418, 0.145872, 0.139206, 0.120305, 0.158474, 0.154229
0.136592, 0.120305, 0.166231, 0.166869, 0.134264, 0.120615, 0.150338, 0.146294, 0.13819, 0.120215, 0.157737, 0.154296
0.136702, 0.119996, 0.167398, 0.166213, 0.134835, 0.120088, 0.151139, 0.145726, 0.138131, 0.119981, 0.157552, 0.153639
0.136334, 0.119846, 0.166939, 0.16619, 0.135911, 0.120056, 0.15016, 0.146213, 0.137275, 0.120599, 0.157878, 0.154382
0.137687, 0.120413, 0.165659, 0.166809, 0.134714, 0.120585, 0.150827, 0.146269, 0.138588, 0.119951, 0.157613, 0.153896
0.135974, 0.120514, 0.165882, 0.166061, 0.134647, 0.119938, 0.150577, 0.145605, 0.13844, 0.120017, 0.157961, 0.153636
0.136894, 0.119784, 0.166236, 0.165771, 0.134746, 0.119857, 0.150458, 0.146231, 0.138305, 0.120485, 0.157552, 0.154132
0.137214, 0.119894, 0.166673, 0.166739, 0.13481, 0.120414, 0.152421, 0.146055, 0.138172, 0.120342, 0.158906, 0.154161
0.136077, 0.120644, 0.166587, 0.167651, 0.134842, 0.12121, 0.151338, 0.146172, 0.139244, 0.120427, 0.158312, 0.154241
0.136254, 0.120651, 0.167993, 0.166154, 0.134709, 0.120471, 0.150698, 0.146516, 0.138038, 0.120511, 0.157453, 0.154293
0.136475, 0.120455, 0.166256, 0.166665, 0.134155, 0.120512, 0.149752, 0.146357, 0.137932, 0.120598, 0.157957, 0.154225
0.136258, 0.119828, 0.166312, 0.166315, 0.134581, 0.120418, 0.151348, 0.145819, 0.138176, 0.120059, 0.157793, 0.153585
0.137682, 0.120605, 0.167791, 0.167584, 0.133553, 0.120807, 0.150709, 0.145754, 0.138561, 0.119914, 0.15835, 0.154124
0.136741, 0.120417, 0.165406, 0.166708, 0.135913, 0.120993, 0.14949, 0.146467, 0.137474, 0.120647, 0.157823, 0.154412
0.137676, 0.120473, 0.165236, 0.167357, 0.134572, 0.120628, 0.150676, 0.146029, 0.137743, 0.120354, 0.157231, 0.154421
0.138038, 0.120433, 0.167071, 0.16777, 0.135142, 0.119893, 0.150809, 0.145887, 0.13831, 0.120394, 0.156546, 0.154416
0.13548, 0.120771, 0.167363, 0.166689, 0.135112, 0.119952, 0.151013, 0.145579, 0.138148, 0.119811, 0.158153, 0.15403
0.137145, 0.121231, 0.165611, 0.16667, 0.134415, 0.120687, 0.15085, 0.146316, 0.139355, 0.120657, 0.1575, 0.154359
0.136318, 0.120355, 0.166777, 0.166603, 0.134234, 0.120679, 0.149635, 0.146176, 0.137928, 0.120788, 0.157625, 0.154239
0.136850, 0.120421, 0.166545, 0.166576, 0.134805, 0.120533, 0.151486, 0.146165, 0.138448, 0.120321, 0.157973, 0.154162
