normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.050416, 0.046128, 0.046588, 0.020758, 0.048109, 0.045406, 0.048886, 0.022362, 0.041638, 0.036481, 0.034794, 0.020548
0.050369, 0.046168, 0.046692, 0.020865, 0.048088, 0.04532, 0.048933, 0.022343, 0.041687, 0.036527, 0.034819, 0.02089
0.050338, 0.046139, 0.046644, 0.020773, 0.048118, 0.045306, 0.048861, 0.022204, 0.041635, 0.03648, 0.034805, 0.020844
0.050652, 0.046131, 0.046539, 0.020934, 0.048164, 0.045374, 0.049066, 0.022192, 0.04167, 0.036502, 0.034836, 0.02076
0.050398, 0.046176, 0.046738, 0.020839, 0.04816, 0.045348, 0.04899, 0.022284, 0.041658, 0.03648, 0.034814, 0.020782
0.05029, 0.046129, 0.046625, 0.02089, 0.048215, 0.045386, 0.04891, 0.022346, 0.041556, 0.036532, 0.034791, 0.020815
0.050634, 0.046152, 0.046674, 0.020846, 0.04815, 0.04535, 0.048912, 0.022239, 0.041497, 0.036478, 0.034807, 0.020654
0.050678, 0.046132, 0.04663, 0.020794, 0.048159, 0.045331, 0.048794, 0.022206, 0.041694, 0.036633, 0.034819, 0.020791
0.05033, 0.046145, 0.046634, 0.020806, 0.048109, 0.045341, 0.048898, 0.022298, 0.041586, 0.036508, 0.034812, 0.020652
0.05058, 0.046141, 0.046651, 0.020744, 0.04815, 0.045393, 0.048882, 0.022269, 0.041703, 0.036492, 0.034799, 0.020806
0.05064, 0.046168, 0.046575, 0.020756, 0.048106, 0.045356, 0.048789, 0.022176, 0.041556, 0.036512, 0.034802, 0.020606
0.050485, 0.046132, 0.046607, 0.020826, 0.0481, 0.045509, 0.048809, 0.022376, 0.041633, 0.036524, 0.034804, 0.020622
0.050597, 0.046129, 0.04666, 0.020856, 0.048104, 0.045372, 0.048914, 0.022332, 0.041583, 0.036476, 0.034804, 0.020636
0.050272, 0.046168, 0.046527, 0.020768, 0.048109, 0.045351, 0.048842, 0.022311, 0.041603, 0.036494, 0.034928, 0.020759
0.050303, 0.046147, 0.046649, 0.020836, 0.048054, 0.045343, 0.048918, 0.022247, 0.0417, 0.036474, 0.034802, 0.020614
0.050227, 0.046225, 0.046544, 0.020771, 0.048073, 0.045355, 0.048851, 0.022283, 0.041687, 0.036485, 0.034796, 0.020642
0.050334, 0.04614, 0.046572, 0.02087, 0.048071, 0.045367, 0.048898, 0.02223, 0.041623, 0.036476, 0.034788, 0.020659
0.050551, 0.046151, 0.046559, 0.020782, 0.048039, 0.045373, 0.048816, 0.022306, 0.04162, 0.036521, 0.034785, 0.020562
0.050721, 0.04617, 0.046559, 0.020815, 0.048148, 0.04534, 0.048968, 0.022324, 0.041705, 0.036513, 0.034802, 0.020749
0.050520, 0.046173, 0.046631, 0.020827, 0.048123, 0.045367, 0.048914, 0.022302, 0.041621, 0.036493, 0.034817, 0.020698
