normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.113984, 0.112355, 0.101736, 0.057364, 0.068637, 0.116108, 0.097891, 0.092636, 0.155787, 0.172217, 0.093427, 0.080874, 0.082411, 0.071165, 0.056804
0.113845, 0.113151, 0.101048, 0.059676, 0.077855, 0.111959, 0.097865, 0.092726, 0.153687, 0.17259, 0.09736, 0.077951, 0.083076, 0.070743, 0.066828
0.114508, 0.113845, 0.102817, 0.057147, 0.079268, 0.10346, 0.10708, 0.103643, 0.154511, 0.172939, 0.095663, 0.088936, 0.082254, 0.061814, 0.067954
0.11285, 0.102396, 0.10006, 0.059872, 0.077765, 0.112607, 0.108302, 0.102849, 0.156526, 0.173002, 0.095292, 0.087099, 0.081474, 0.071843, 0.056887
0.114565, 0.11125, 0.102768, 0.058392, 0.080565, 0.11364, 0.108714, 0.103134, 0.156657, 0.17407, 0.0957, 0.088837, 0.082359, 0.061833, 0.068171
0.11308, 0.102536, 0.100511, 0.059337, 0.077762, 0.112735, 0.107697, 0.102541, 0.156947, 0.174294, 0.095581, 0.088498, 0.082832, 0.072552, 0.067219
0.115413, 0.113172, 0.10138, 0.057646, 0.077212, 0.112965, 0.108021, 0.102204, 0.156763, 0.172366, 0.084918, 0.088145, 0.071521, 0.072062, 0.065621
0.113323, 0.113295, 0.103285, 0.057219, 0.078568, 0.103464, 0.10728, 0.102626, 0.155474, 0.172632, 0.095788, 0.08842, 0.083648, 0.072057, 0.056941
0.113456, 0.11246, 0.101865, 0.047725, 0.077635, 0.111852, 0.108788, 0.102378, 0.145137, 0.161924, 0.096785, 0.09005, 0.071456, 0.072916, 0.065963
0.111807, 0.114972, 0.102299, 0.057538, 0.076706, 0.103547, 0.097938, 0.10461, 0.157096, 0.173746, 0.094978, 0.087019, 0.081696, 0.07158, 0.056871
0.113, 0.112569, 0.09184, 0.057169, 0.068133, 0.11239, 0.10916, 0.102779, 0.145987, 0.172717, 0.094598, 0.088474, 0.080653, 0.073849, 0.067234
0.115467, 0.11454, 0.101354, 0.05715, 0.077488, 0.103936, 0.108365, 0.099662, 0.155511, 0.171804, 0.095875, 0.088912, 0.071147, 0.072159, 0.066319
0.113391, 0.114081, 0.100969, 0.057287, 0.077713, 0.1141, 0.10727, 0.101986, 0.155835, 0.172618, 0.09394, 0.087015, 0.080658, 0.072826, 0.067081
0.116345, 0.114506, 0.102437, 0.057089, 0.077512, 0.112252, 0.108663, 0.101455, 0.157629, 0.173239, 0.095637, 0.088231, 0.083341, 0.072274, 0.067134
0.110104, 0.112163, 0.090918, 0.058369, 0.06822, 0.113221, 0.1087, 0.092765, 0.155769, 0.171749, 0.0849, 0.07799, 0.082843, 0.061801, 0.056957
0.116769, 0.114519, 0.090978, 0.047704, 0.079826, 0.112956, 0.109603, 0.102307, 0.157279, 0.162473, 0.09371, 0.077936, 0.081017, 0.072993, 0.065688
0.114419, 0.11087, 0.103163, 0.058159, 0.080488, 0.110402, 0.108147, 0.105431, 0.155915, 0.17318, 0.094716, 0.088165, 0.071311, 0.061857, 0.067312
0.113395, 0.113259, 0.101299, 0.057597, 0.077041, 0.112932, 0.097917, 0.102651, 0.157756, 0.173446, 0.094887, 0.087723, 0.0816, 0.071821, 0.067406
0.113659, 0.102489, 0.101599, 0.058232, 0.08045, 0.112719, 0.109309, 0.101054, 0.157589, 0.172079, 0.094188, 0.077985, 0.081885, 0.073802, 0.066927
0.115298, 0.11385, 0.101683, 0.057035, 0.0774, 0.112857, 0.108879, 0.1011, 0.156419, 0.173463, 0.095147, 0.087706, 0.082062, 0.0713, 0.068329
0.114966, 0.114019, 0.091407, 0.058418, 0.077614, 0.120844, 0.109879, 0.093296, 0.157331, 0.173914, 0.095428, 0.087966, 0.081503, 0.071405, 0.069117
0.113326, 0.113589, 0.104021, 0.056518, 0.078288, 0.116541, 0.109921, 0.103039, 0.156367, 0.174242, 0.095541, 0.088051, 0.083493, 0.070814, 0.068036
0.114199, 0.102436, 0.100287, 0.047576, 0.080177, 0.113284, 0.109519, 0.101878, 0.156046, 0.171895, 0.094254, 0.077966, 0.082093, 0.072141, 0.066194
0.111823, 0.113725, 0.100687, 0.056806, 0.078414, 0.112986, 0.108046, 0.101516, 0.155655, 0.171308, 0.094974, 0.088772, 0.08032, 0.072785, 0.057073
0.11436, 0.111297, 0.101009, 0.056144, 0.068474, 0.112795, 0.107873, 0.092712, 0.158152, 0.163156, 0.093916, 0.088261, 0.080308, 0.073541, 0.067072
0.114487, 0.114871, 0.100799, 0.058319, 0.077439, 0.112962, 0.107756, 0.102412, 0.145561, 0.172642, 0.094353, 0.088785, 0.079981, 0.072291, 0.066483
0.113713, 0.103081, 0.103734, 0.05688, 0.076596, 0.103493, 0.107934, 0.101758, 0.156421, 0.173623, 0.095709, 0.087188, 0.081913, 0.070999, 0.067488
0.115695, 0.114173, 0.100661, 0.058424, 0.076267, 0.103448, 0.108005, 0.104529, 0.157371, 0.174454, 0.085087, 0.087309, 0.08036, 0.061842, 0.065458
0.11255, 0.113519, 0.091656, 0.057841, 0.07713, 0.112998, 0.107971, 0.092709, 0.157769, 0.1727, 0.095197, 0.086707, 0.071082, 0.073835, 0.066898
0.115778, 0.114095, 0.10223, 0.047578, 0.078037, 0.113089, 0.107619, 0.102732, 0.156961, 0.173314, 0.084849, 0.087515, 0.080145, 0.061825, 0.056914
0.115225, 0.102415, 0.100733, 0.058954, 0.068301, 0.11396, 0.110159, 0.101103, 0.158087, 0.173039, 0.095017, 0.087636, 0.081485, 0.071916, 0.069086
0.113373, 0.113667, 0.091633, 0.059499, 0.078551, 0.112434, 0.097904, 0.103932, 0.157695, 0.173904, 0.08484, 0.087676, 0.079843, 0.07416, 0.067008
0.109803, 0.111051, 0.102546, 0.057206, 0.079249, 0.115135, 0.109319, 0.103544, 0.158066, 0.162995, 0.093716, 0.087723, 0.079772, 0.072081, 0.066274
0.114318, 0.114195, 0.103749, 0.057135, 0.07936, 0.115163, 0.10948, 0.102744, 0.1455, 0.170617, 0.096354, 0.089261, 0.071071, 0.07244, 0.056968
0.110027, 0.112173, 0.102066, 0.058537, 0.068351, 0.115638, 0.110036, 0.102512, 0.157175, 0.16234, 0.09467, 0.078468, 0.072228, 0.071922, 0.056796
0.114911, 0.113161, 0.103842, 0.056889, 0.07831, 0.115516, 0.110167, 0.092803, 0.155591, 0.170593, 0.096499, 0.089714, 0.080086, 0.072292, 0.0662
0.11294, 0.113079, 0.101505, 0.05702, 0.068194, 0.113225, 0.097941, 0.103722, 0.156185, 0.172894, 0.094209, 0.087723, 0.080078, 0.073951, 0.066883
0.114189, 0.111936, 0.10187, 0.0575, 0.068207, 0.115963, 0.11073, 0.102217, 0.157518, 0.173507, 0.084897, 0.087421, 0.079908, 0.074423, 0.066832
0.114271, 0.11183, 0.101705, 0.057538, 0.078702, 0.114656, 0.110474, 0.101961, 0.156391, 0.174164, 0.093636, 0.088013, 0.080277, 0.073836, 0.067537
0.114732, 0.11155, 0.101898, 0.058258, 0.06829, 0.115822, 0.109603, 0.102812, 0.14595, 0.172449, 0.094314, 0.087666, 0.08071, 0.070061, 0.067012
0.114056, 0.11438, 0.103541, 0.056861, 0.077991, 0.116529, 0.109924, 0.10243, 0.155319, 0.173878, 0.093419, 0.088304, 0.079368, 0.07467, 0.067548
0.116178, 0.113484, 0.1024, 0.05743, 0.076542, 0.112537, 0.102166, 0.101721, 0.154605, 0.161744, 0.094246, 0.088346, 0.080772, 0.074376, 0.067478
0.115833, 0.113773, 0.10221, 0.056761, 0.076089, 0.112483, 0.10873, 0.092591, 0.157506, 0.174618, 0.085511, 0.085885, 0.080304, 0.073969, 0.068253
0.114702, 0.113085, 0.101726, 0.057036, 0.068146, 0.103471, 0.108647, 0.102629, 0.156839, 0.173166, 0.094055, 0.086957, 0.080064, 0.073503, 0.067311
0.111512, 0.111011, 0.103054, 0.056932, 0.068212, 0.11431, 0.105688, 0.102381, 0.156095, 0.174135, 0.095616, 0.088912, 0.082458, 0.071872, 0.057039
0.115052, 0.114198, 0.09129, 0.057862, 0.077019, 0.112254, 0.109612, 0.101343, 0.156212, 0.174935, 0.095294, 0.088107, 0.083632, 0.072176, 0.066618
0.113406, 0.114582, 0.103215, 0.056672, 0.068352, 0.113313, 0.10696, 0.092714, 0.156695, 0.173376, 0.095482, 0.088551, 0.083911, 0.071964, 0.067334
0.113928, 0.114098, 0.103635, 0.05695, 0.078134, 0.116055, 0.109972, 0.101883, 0.158, 0.162506, 0.094782, 0.078532, 0.081018, 0.072185, 0.065387
0.113518, 0.113867, 0.103304, 0.056341, 0.078801, 0.115634, 0.108634, 0.103799, 0.157583, 0.173723, 0.084897, 0.07796, 0.080412, 0.072505, 0.065603
0.115027, 0.113609, 0.091339, 0.047806, 0.079095, 0.104116, 0.108727, 0.102048, 0.158388, 0.172622, 0.095359, 0.088822, 0.083405, 0.072002, 0.065886
0.112758, 0.113893, 0.10391, 0.05815, 0.080478, 0.113097, 0.097922, 0.105169, 0.157752, 0.162498, 0.094605, 0.087828, 0.079696, 0.074807, 0.057188
0.114493, 0.111971, 0.102133, 0.058152, 0.080102, 0.113199, 0.098236, 0.103309, 0.145039, 0.17177, 0.085365, 0.078498, 0.081982, 0.06183, 0.067997
0.11536, 0.114489, 0.091512, 0.058437, 0.077225, 0.112961, 0.098209, 0.102891, 0.145148, 0.171435, 0.096949, 0.087878, 0.071327, 0.070957, 0.067661
0.114078, 0.11315, 0.100477, 0.04763, 0.079372, 0.114712, 0.097976, 0.104486, 0.155674, 0.162351, 0.095955, 0.077912, 0.071407, 0.071895, 0.069288
0.113389, 0.113596, 0.10204, 0.056444, 0.076668, 0.113046, 0.10827, 0.101716, 0.157342, 0.163053, 0.093718, 0.088615, 0.079977, 0.074152, 0.066578
0.11689, 0.112202, 0.09751, 0.047785, 0.077001, 0.10352, 0.107311, 0.102403, 0.156345, 0.173582, 0.095417, 0.08853, 0.071302, 0.072288, 0.069704
0.114358, 0.112698, 0.102226, 0.047562, 0.068332, 0.113142, 0.109891, 0.10218, 0.157746, 0.172474, 0.095943, 0.088179, 0.083785, 0.071969, 0.056978
0.113369, 0.111542, 0.101448, 0.058534, 0.068451, 0.114388, 0.110328, 0.102845, 0.156096, 0.161838, 0.095405, 0.08882, 0.079925, 0.071767, 0.066128
0.108346, 0.112549, 0.091008, 0.057524, 0.078294, 0.112551, 0.098394, 0.093076, 0.15523, 0.17117, 0.084904, 0.087788, 0.084015, 0.070497, 0.05691
0.11376, 0.113215, 0.100691, 0.047849, 0.068648, 0.115364, 0.11054, 0.092513, 0.154965, 0.171062, 0.096999, 0.088776, 0.080782, 0.074449, 0.067258
0.113515, 0.113283, 0.100234, 0.057792, 0.079432, 0.113137, 0.109301, 0.102413, 0.15602, 0.174015, 0.090112, 0.077931, 0.083523, 0.071861, 0.066753
0.114157, 0.113866, 0.103417, 0.057111, 0.079504, 0.114597, 0.11033, 0.101297, 0.155401, 0.172756, 0.084822, 0.089347, 0.071217, 0.071999, 0.057006
0.113679, 0.102453, 0.101733, 0.0583, 0.06822, 0.115011, 0.110028, 0.102681, 0.157402, 0.173275, 0.095315, 0.087191, 0.080332, 0.072463, 0.067351
0.114457, 0.112545, 0.091106, 0.057042, 0.078121, 0.115601, 0.098165, 0.104922, 0.155947, 0.161821, 0.09689, 0.084776, 0.083549, 0.070638, 0.068146
0.113957, 0.113319, 0.10326, 0.056773, 0.07889, 0.115645, 0.110318, 0.102897, 0.157359, 0.173862, 0.095236, 0.087695, 0.082053, 0.071214, 0.068693
0.115727, 0.114825, 0.10389, 0.057878, 0.078602, 0.103824, 0.108369, 0.092789, 0.154952, 0.172517, 0.096024, 0.086702, 0.083839, 0.070819, 0.066926
0.114739, 0.113472, 0.101415, 0.062845, 0.079824, 0.112762, 0.109129, 0.102727, 0.145061, 0.171461, 0.096613, 0.088606, 0.080529, 0.061839, 0.067307
0.110056, 0.114692, 0.101464, 0.057112, 0.076623, 0.113389, 0.108072, 0.092563, 0.158083, 0.173594, 0.09469, 0.087086, 0.081903, 0.071972, 0.069447
0.116156, 0.113948, 0.101874, 0.057425, 0.076871, 0.110095, 0.097879, 0.105082, 0.155493, 0.170513, 0.096388, 0.088917, 0.080128, 0.072498, 0.06597
0.113052, 0.11277, 0.103469, 0.056805, 0.078668, 0.116015, 0.098166, 0.103896, 0.156071, 0.162515, 0.085166, 0.089051, 0.082356, 0.061807, 0.068095
0.112044, 0.111545, 0.102733, 0.057547, 0.080705, 0.113898, 0.109472, 0.093068, 0.145885, 0.162869, 0.095545, 0.089317, 0.080964, 0.074035, 0.065441
0.113109, 0.102398, 0.100953, 0.058037, 0.077415, 0.11255, 0.107425, 0.092491, 0.155843, 0.171849, 0.095355, 0.088819, 0.080567, 0.071921, 0.065967
0.114426, 0.102478, 0.10304, 0.047762, 0.077206, 0.103484, 0.097917, 0.103406, 0.156887, 0.1743, 0.095656, 0.088864, 0.082768, 0.071842, 0.067568
0.114524, 0.110558, 0.091167, 0.057861, 0.068225, 0.112159, 0.108963, 0.102961, 0.14585, 0.162972, 0.085439, 0.090041, 0.081691, 0.07412, 0.067123
0.114998, 0.111959, 0.10182, 0.057675, 0.080151, 0.105187, 0.110251, 0.093192, 0.156859, 0.173828, 0.095185, 0.087126, 0.08169, 0.062044, 0.067
0.114762, 0.11349, 0.100589, 0.059582, 0.078112, 0.112897, 0.108619, 0.102232, 0.146235, 0.162725, 0.095036, 0.08867, 0.079557, 0.075027, 0.067199
0.113523, 0.110274, 0.103665, 0.058259, 0.078202, 0.114795, 0.110156, 0.10179, 0.158049, 0.172687, 0.084961, 0.08644, 0.080247, 0.072314, 0.066251
0.114136, 0.113279, 0.090969, 0.05828, 0.068233, 0.112995, 0.097923, 0.103963, 0.156063, 0.171657, 0.084909, 0.089485, 0.079967, 0.072031, 0.056903
0.113282, 0.102399, 0.099357, 0.060164, 0.068491, 0.112364, 0.09794, 0.101958, 0.15372, 0.173719, 0.09689, 0.090062, 0.0716, 0.072005, 0.066817
0.11342, 0.112004, 0.102021, 0.057128, 0.068231, 0.112148, 0.109462, 0.102344, 0.157894, 0.172556, 0.084847, 0.087444, 0.079921, 0.069688, 0.066944
0.113878, 0.111712, 0.100520, 0.056336, 0.076145, 0.112343, 0.106479, 0.100489, 0.154378, 0.170786, 0.093311, 0.086481, 0.079583, 0.070954 ,0.065088
