normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.045093, 0.043769, 0.046537, 0.000725, 0.000878, 0.045654, 0.045571, 0.048943, 0.049325, 0.06162, 4.2e-05, 3.7e-05, 3.9e-05, 0.027756, 0.027262
0.06676, 0.043905, 0.046624, 0.000732, 0.00088, 0.045796, 0.045482, 0.048809, 0.049256, 0.06156, 4.1e-05, 3.7e-05, 3.8e-05, 0.027883, 0.02746
0.045504, 0.043777, 0.046596, 0.000739, 0.000876, 0.045926, 0.045512, 0.048903, 0.049387, 0.061638, 4.6e-05, 3.7e-05, 3.8e-05, 0.027575, 0.027054
0.045089, 0.043752, 0.046557, 0.000734, 0.000879, 0.046043, 0.04557, 0.048931, 0.049336, 0.061831, 4.2e-05, 3.7e-05, 3.8e-05, 0.027902, 0.027038
0.067918, 0.043729, 0.04653, 0.000733, 0.000878, 0.045965, 0.045534, 0.048891, 0.049352, 0.061548, 4.1e-05, 4.2e-05, 3.8e-05, 0.027857, 0.027236
0.045141, 0.043802, 0.046662, 0.000731, 0.000879, 0.045784, 0.045575, 0.048876, 0.049397, 0.061573, 4.1e-05, 3.7e-05, 3.8e-05, 0.027553, 0.027049
0.062291, 0.043746, 0.046461, 0.000728, 0.000879, 0.045876, 0.045506, 0.048878, 0.049354, 0.061595, 4.6e-05, 3.7e-05, 3.8e-05, 0.027932, 0.027348
0.067122, 0.073136, 0.046578, 0.000731, 0.000887, 0.045879, 0.045604, 0.048915, 0.049363, 0.061551, 4.3e-05, 3.8e-05, 3.9e-05, 0.02757, 0.027308
0.066589, 0.043751, 0.046511, 0.000734, 0.000876, 0.046407, 0.045455, 0.048888, 0.049453, 0.061553, 4.2e-05, 3.7e-05, 3.8e-05, 0.027889, 0.027235
0.071759, 0.043732, 0.046591, 0.000727, 0.000878, 0.045837, 0.045509, 0.048904, 0.049394, 0.061568, 4.1e-05, 3.7e-05, 3.8e-05, 0.027677, 0.027112
0.04573, 0.043736, 0.046889, 0.000731, 0.000877, 0.04654, 0.045504, 0.048937, 0.049327, 0.061543, 4.2e-05, 3.8e-05, 3.8e-05, 0.027847, 0.027045
0.071139, 0.043739, 0.046536, 0.000729, 0.000877, 0.046095, 0.047282, 0.048821, 0.04946, 0.061552, 4.2e-05, 3.8e-05, 3.8e-05, 0.027951, 0.027949
0.047476, 0.043908, 0.046543, 0.002387, 0.002136, 0.065535, 0.064527, 0.048933, 0.049325, 0.06158, 4.1e-05, 3.7e-05, 3.8e-05, 0.027699, 0.027225
0.05682, 0.044205, 0.046654, 0.000733, 0.000878, 0.046475, 0.045462, 0.048998, 0.049363, 0.06159, 4.1e-05, 3.7e-05, 3.8e-05, 0.027909, 0.027054
0.070688, 0.04375, 0.046639, 0.000724, 0.000876, 0.046557, 0.045531, 0.04918, 0.049353, 0.061607, 4.1e-05, 3.7e-05, 3.9e-05, 0.027582, 0.027067
0.04554, 0.043732, 0.046642, 0.000729, 0.000877, 0.046032, 0.045462, 0.048971, 0.049392, 0.061559, 4.6e-05, 3.7e-05, 3.9e-05, 0.027908, 0.027057
0.045386, 0.043729, 0.046628, 0.00073, 0.000871, 0.045972, 0.045591, 0.048848, 0.049501, 0.06162, 4.6e-05, 3.7e-05, 3.8e-05, 0.027871, 0.027052
0.069191, 0.043754, 0.046556, 0.000733, 0.00088, 0.046233, 0.045415, 0.048972, 0.04932, 0.061695, 4.2e-05, 3.7e-05, 3.8e-05, 0.027874, 0.027067
0.068891, 0.043759, 0.046647, 0.000731, 0.00088, 0.0459, 0.045494, 0.048956, 0.049345, 0.061533, 4.2e-05, 3.7e-05, 3.8e-05, 0.027743, 0.02733
0.07071, 0.043742, 0.046537, 0.000731, 0.000877, 0.046601, 0.045568, 0.048967, 0.049406, 0.061559, 4.2e-05, 3.7e-05, 3.8e-05, 0.027639, 0.0271
0.045711, 0.043744, 0.046558, 0.000732, 0.000875, 0.046144, 0.045536, 0.048936, 0.049333, 0.061567, 4.1e-05, 3.7e-05, 3.7e-05, 0.027565, 0.052956
0.04563, 0.043758, 0.046637, 0.00073, 0.000882, 0.045799, 0.045498, 0.048804, 0.04936, 0.061544, 4.2e-05, 3.7e-05, 3.8e-05, 0.027737, 0.027042
0.04523, 0.043752, 0.046593, 0.000732, 0.000875, 0.046522, 0.045528, 0.048764, 0.049422, 0.061556, 4.1e-05, 3.7e-05, 3.8e-05, 0.02757, 0.02732
0.045104, 0.04374, 0.046608, 0.000732, 0.000877, 0.046005, 0.045589, 0.048876, 0.049376, 0.061534, 4.1e-05, 4.2e-05, 3.8e-05, 0.0279, 0.027235
0.045086, 0.04373, 0.046651, 0.000736, 0.000879, 0.045855, 0.045558, 0.048851, 0.049336, 0.061529, 4.1e-05, 3.7e-05, 3.8e-05, 0.027991, 0.027295
0.045135, 0.043735, 0.046668, 0.000727, 0.00088, 0.045712, 0.04557, 0.048878, 0.049346, 0.06157, 4.1e-05, 3.8e-05, 3.8e-05, 0.028179, 0.027334
0.045079, 0.043718, 0.046567, 0.000729, 0.00088, 0.046435, 0.045362, 0.048864, 0.04937, 0.061575, 4.1e-05, 3.7e-05, 3.8e-05, 0.027779, 0.027367
0.045064, 0.043741, 0.046597, 0.000739, 0.00088, 0.045859, 0.045511, 0.048965, 0.049464, 0.061529, 4.1e-05, 3.7e-05, 3.8e-05, 0.027822, 0.027194
0.045032, 0.043756, 0.046885, 0.000726, 0.000875, 0.046537, 0.045324, 0.048936, 0.067119, 0.061611, 4.2e-05, 3.7e-05, 3.9e-05, 0.028248, 0.027344
0.068537, 0.043718, 0.04657, 0.000731, 0.000878, 0.046095, 0.045563, 0.048922, 0.049714, 0.061564, 4.2e-05, 3.7e-05, 3.9e-05, 0.027678, 0.027363
0.045077, 0.043835, 0.046627, 0.000739, 0.000873, 0.046298, 0.045595, 0.04894, 0.049375, 0.061698, 4.2e-05, 3.7e-05, 3.8e-05, 0.028167, 0.027132
0.045098, 0.043758, 0.046701, 0.000729, 0.000879, 0.046179, 0.04558, 0.048989, 0.049408, 0.061575, 4.1e-05, 3.7e-05, 3.7e-05, 0.027644, 0.027367
0.045069, 0.043759, 0.046691, 0.000738, 0.000876, 0.046583, 0.045402, 0.048902, 0.049308, 0.061552, 4.3e-05, 3.7e-05, 3.9e-05, 0.028186, 0.027353
0.045098, 0.043827, 0.046698, 0.000728, 0.000887, 0.04602, 0.045527, 0.048895, 0.049408, 0.061576, 4e-05, 3.8e-05, 3.9e-05, 0.027737, 0.027275
0.045113, 0.043747, 0.04671, 0.000729, 0.000875, 0.046129, 0.045441, 0.048872, 0.049323, 0.061549, 4.2e-05, 3.7e-05, 3.9e-05, 0.027709, 0.0273
0.045084, 0.043769, 0.046525, 0.000727, 0.000876, 0.046389, 0.045574, 0.048769, 0.049368, 0.061584, 4.2e-05, 4.2e-05, 3.9e-05, 0.028773, 0.027056
0.04509, 0.04374, 0.046761, 0.000733, 0.000874, 0.04601, 0.045509, 0.048776, 0.049445, 0.061631, 4.1e-05, 4.2e-05, 3.8e-05, 0.027845, 0.027139
0.045137, 0.043749, 0.046484, 0.000734, 0.000877, 0.046326, 0.045561, 0.048952, 0.049331, 0.062891, 4.3e-05, 3.7e-05, 3.8e-05, 0.027611, 0.027231
0.045046, 0.0438, 0.046544, 0.000722, 0.000876, 0.045958, 0.045431, 0.049013, 0.049419, 0.061573, 4.1e-05, 3.7e-05, 3.8e-05, 0.027869, 0.027241
0.045108, 0.043738, 0.046631, 0.000732, 0.000875, 0.046192, 0.04593, 0.048926, 0.049355, 0.061562, 4.1e-05, 3.7e-05, 4.5e-05, 0.028003, 0.027104
0.045091, 0.043776, 0.046609, 0.00073, 0.000878, 0.046406, 0.045526, 0.048962, 0.049399, 0.061597, 4.1e-05, 4.2e-05, 3.8e-05, 0.028015, 0.027433
0.045097, 0.043772, 0.046593, 0.000728, 0.00088, 0.046076, 0.045308, 0.048807, 0.049373, 0.061554, 4.1e-05, 3.7e-05, 3.9e-05, 0.027572, 0.027449
0.045028, 0.043763, 0.046729, 0.000728, 0.00088, 0.046103, 0.04546, 0.048941, 0.049359, 0.061598, 4.2e-05, 3.7e-05, 3.8e-05, 0.027913, 0.027052
0.045035, 0.043756, 0.046691, 0.000731, 0.00088, 0.046067, 0.045536, 0.048908, 0.049365, 0.061525, 4.2e-05, 3.7e-05, 3.9e-05, 0.027839, 0.02704
0.065468, 0.043769, 0.04658, 0.000729, 0.000877, 0.045833, 0.045423, 0.048837, 0.04937, 0.061598, 4.1e-05, 3.7e-05, 3.9e-05, 0.02786, 0.0274
0.045098, 0.043733, 0.046727, 0.000736, 0.000879, 0.046149, 0.045527, 0.049021, 0.04933, 0.061575, 4.1e-05, 4.3e-05, 3.8e-05, 0.027826, 0.027392
0.045115, 0.043783, 0.046708, 0.000725, 0.000877, 0.046116, 0.045481, 0.048977, 0.049385, 0.061577, 4.3e-05, 3.7e-05, 3.8e-05, 0.027608, 0.02735
0.045064, 0.043738, 0.046795, 0.000736, 0.000878, 0.046242, 0.045446, 0.048939, 0.049305, 0.061551, 4.3e-05, 3.7e-05, 3.9e-05, 0.027868, 0.027383
0.045105, 0.043734, 0.046704, 0.000732, 0.000874, 0.045756, 0.045619, 0.048865, 0.04937, 0.061584, 4.2e-05, 4.2e-05, 3.8e-05, 0.027889, 0.027456
0.045173, 0.044392, 0.046568, 0.000732, 0.000883, 0.046333, 0.045572, 0.048902, 0.049396, 0.061591, 4.3e-05, 3.7e-05, 3.8e-05, 0.027939, 0.02763
0.045084, 0.043799, 0.046768, 0.000725, 0.000876, 0.046371, 0.045743, 0.048854, 0.049297, 0.061607, 4.2e-05, 3.8e-05, 3.8e-05, 0.028169, 0.027033
0.066888, 0.043786, 0.046779, 0.000734, 0.000877, 0.045479, 0.045493, 0.048862, 0.049313, 0.061613, 4.1e-05, 3.8e-05, 3.8e-05, 0.027564, 0.027249
0.06712, 0.043749, 0.046549, 0.000739, 0.000871, 0.045645, 0.045488, 0.048874, 0.049367, 0.061626, 4.1e-05, 3.7e-05, 3.8e-05, 0.027696, 0.027279
0.045076, 0.043737, 0.046632, 0.000734, 0.000879, 0.046279, 0.045608, 0.048925, 0.049357, 0.062933, 4.1e-05, 3.8e-05, 3.8e-05, 0.027981, 0.027144
0.045742, 0.043759, 0.046605, 0.000732, 0.000876, 0.046451, 0.045527, 0.048898, 0.049383, 0.061558, 4.1e-05, 3.7e-05, 3.8e-05, 0.027662, 0.027298
0.04506, 0.043732, 0.046673, 0.00073, 0.00088, 0.045997, 0.045807, 0.048773, 0.049258, 0.061561, 4.1e-05, 3.8e-05, 4.2e-05, 0.027868, 0.027349
0.045072, 0.043752, 0.046609, 0.000738, 0.000872, 0.046344, 0.045517, 0.048877, 0.049409, 0.061603, 4.2e-05, 3.7e-05, 3.9e-05, 0.02776, 0.02701
0.045111, 0.043791, 0.046727, 0.000727, 0.000882, 0.045863, 0.045505, 0.048974, 0.049297, 0.061381, 4.2e-05, 3.7e-05, 3.8e-05, 0.027574, 0.027309
0.045087, 0.043745, 0.046617, 0.000726, 0.00088, 0.04591, 0.045493, 0.068737, 0.049432, 0.061841, 4.2e-05, 3.7e-05, 3.9e-05, 0.027818, 0.027172
0.045054, 0.067081, 0.046627, 0.000732, 0.000878, 0.045612, 0.045515, 0.049061, 0.04933, 0.061754, 4e-05, 3.8e-05, 3.8e-05, 0.027631, 0.027031
0.04512, 0.043739, 0.046696, 0.000723, 0.00088, 0.046095, 0.045493, 0.048904, 0.049346, 0.061543, 4e-05, 3.7e-05, 3.8e-05, 0.027977, 0.027319
0.045065, 0.043782, 0.072834, 0.000736, 0.000877, 0.046276, 0.045602, 0.048874, 0.049448, 0.061531, 4.1e-05, 3.7e-05, 3.9e-05, 0.027701, 0.027326
0.045067, 0.043757, 0.046677, 0.000727, 0.000878, 0.046312, 0.045583, 0.048775, 0.049438, 0.061553, 4.3e-05, 3.7e-05, 3.9e-05, 0.027567, 0.027313
0.045012, 0.043771, 0.046582, 0.00073, 0.000877, 0.045937, 0.045449, 0.049061, 0.049279, 0.061534, 4e-05, 3.8e-05, 3.8e-05, 0.027843, 0.02718
0.045023, 0.043761, 0.046611, 0.000725, 0.00088, 0.046203, 0.045497, 0.048917, 0.049318, 0.061686, 0.000107, 7.6e-05, 6.4e-05, 0.042038, 0.027294
0.045041, 0.043805, 0.046739, 0.001858, 0.002305, 0.047917, 0.04557, 0.051347, 0.049371, 0.061592, 4.1e-05, 3.7e-05, 3.9e-05, 0.027839, 0.027088
0.045073, 0.043707, 0.046712, 0.000735, 0.000881, 0.045971, 0.045507, 0.048818, 0.049234, 0.061435, 4e-05, 4.7e-05, 3.8e-05, 0.02788, 0.027307
0.045079, 0.043752, 0.046547, 0.000732, 0.000877, 0.045694, 0.045558, 0.048847, 0.049203, 0.062864, 4.1e-05, 3.8e-05, 3.9e-05, 0.027886, 0.02714
0.045111, 0.043764, 0.046719, 0.000726, 0.000872, 0.046295, 0.045473, 0.048996, 0.049402, 0.061588, 4.3e-05, 3.8e-05, 3.8e-05, 0.027586, 0.027085
0.045616, 0.043758, 0.046579, 0.000725, 0.000876, 0.046326, 0.04538, 0.048985, 0.051437, 0.061562, 4.2e-05, 3.7e-05, 3.9e-05, 0.027559, 0.027243
0.0451, 0.043798, 0.0467, 0.000734, 0.000876, 0.046219, 0.045524, 0.048881, 0.049474, 0.061562, 4.2e-05, 3.7e-05, 3.8e-05, 0.028186, 0.027415
0.044975, 0.04374, 0.046675, 0.000729, 0.000879, 0.046231, 0.045448, 0.048855, 0.049504, 0.06134, 4.1e-05, 3.7e-05, 3.8e-05, 0.027682, 0.027279
0.04498, 0.043749, 0.046719, 0.000733, 0.000873, 0.046211, 0.045523, 0.048973, 0.049368, 0.061772, 4.2e-05, 3.8e-05, 3.9e-05, 0.028222, 0.027052
0.045022, 0.043823, 0.046525, 0.000731, 0.000874, 0.045875, 0.045492, 0.048901, 0.049326, 0.061568, 4.1e-05, 3.8e-05, 3.8e-05, 0.027578, 0.02735
0.045073, 0.04373, 0.046619, 0.000736, 0.000879, 0.04617, 0.045475, 0.048935, 0.049319, 0.061548, 4e-05, 3.8e-05, 3.8e-05, 0.027872, 0.027435
0.045028, 0.04375, 0.046626, 0.000736, 0.000876, 0.045671, 0.045518, 0.048937, 0.049339, 0.061551, 4.1e-05, 3.7e-05, 3.8e-05, 0.027905, 0.027348
0.045018, 0.043789, 0.046783, 0.000727, 0.000881, 0.046347, 0.045504, 0.048951, 0.049249, 0.06287, 4.2e-05, 3.7e-05, 3.8e-05, 0.027907, 0.0274
0.045098, 0.043754, 0.046639, 0.000725, 0.000879, 0.045856, 0.045548, 0.048843, 0.049389, 0.061556, 4.1e-05, 3.7e-05, 3.8e-05, 0.027931, 0.027241
0.045122, 0.043753, 0.046678, 0.000723, 0.000881, 0.04615, 0.045546, 0.048978, 0.04938, 0.061571, 4.2e-05, 3.7e-05, 3.9e-05, 0.027679, 0.027033
0.045065, 0.062228, 0.046535, 0.000731, 0.000881, 0.046045, 0.045501, 0.048896, 0.0493, 0.06157, 4.1e-05, 3.7e-05, 3.8e-05, 0.028227, 0.027051
0.045038, 0.04375, 0.046666, 0.000736, 0.00088, 0.046086, 0.045411, 0.04889, 0.049331, 0.061542, 4.1e-05, 3.8e-05, 3.8e-05, 0.027558, 0.027036
0.045101, 0.043752, 0.0466, 0.000733, 0.000872, 0.046209, 0.045539, 0.048933, 0.04935, 0.061545, 4.2e-05, 3.7e-05, 3.8e-05, 0.027641, 0.027333
0.059777, 0.043783, 0.046671, 0.000732, 0.000877, 0.045706, 0.04548, 0.048967, 0.049324, 0.061541, 4.2e-05, 3.7e-05, 3.9e-05, 0.027899, 0.02724
0.04506, 0.043725, 0.046615, 0.000739, 0.00088, 0.045716, 0.045551, 0.048773, 0.049363, 0.061568, 4.1e-05, 3.7e-05, 3.9e-05, 0.027549, 0.027059
0.045022, 0.043778, 0.046885, 0.00073, 0.000878, 0.046184, 0.045506, 0.048848, 0.049366, 0.061565, 4.2e-05, 3.7e-05, 3.8e-05, 0.02787, 0.027068
0.04508, 0.043764, 0.046622, 0.000735, 0.00088, 0.045885, 0.045539, 0.048953, 0.049323, 0.061526, 4.1e-05, 3.7e-05, 3.8e-05, 0.027613, 0.027448
0.045034, 0.043733, 0.046769, 0.00073, 0.000889, 0.046342, 0.045512, 0.048984, 0.049376, 0.06285, 4.1e-05, 3.7e-05, 3.9e-05, 0.028178, 0.027307
0.049769, 0.044484, 0.047079, 0.000759, 0.000905, 0.046307, 0.045726, 0.049140, 0.049564, 0.061644, 0.000042, 0.000038, 0.000039, 0.027975 ,0.027493
