normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.050656, 0.047716, 0.046595, 0.023952, 0.082232, 0.048133, 0.0443, 0.049003, 0.052437, 0.062641, 0.041589, 0.035118, 0.034823, 0.029463, 0.042977
0.050441, 0.047665, 0.046583, 0.023934, 0.082259, 0.048096, 0.044214, 0.048989, 0.052366, 0.062602, 0.041698, 0.035143, 0.0348, 0.029097, 0.042978
0.050467, 0.047584, 0.046659, 0.023973, 0.082136, 0.048106, 0.044238, 0.048941, 0.053007, 0.062698, 0.042367, 0.035133, 0.034848, 0.029228, 0.043096
0.05027, 0.047674, 0.046789, 0.024055, 0.082271, 0.048088, 0.044205, 0.048927, 0.052468, 0.062651, 0.041682, 0.035137, 0.034813, 0.029357, 0.042895
0.050444, 0.047707, 0.046538, 0.023956, 0.082249, 0.048149, 0.044204, 0.048916, 0.052441, 0.062633, 0.041627, 0.035134, 0.034778, 0.029407, 0.043003
0.050451, 0.047561, 0.046577, 0.023951, 0.082259, 0.048059, 0.044175, 0.04879, 0.06845, 0.062663, 0.041621, 0.035128, 0.034841, 0.029384, 0.042944
0.050493, 0.047669, 0.046686, 0.023952, 0.082218, 0.048162, 0.044202, 0.048997, 0.05246, 0.062656, 0.041632, 0.035148, 0.034793, 0.029099, 0.043331
0.050647, 0.047666, 0.046544, 0.024105, 0.082196, 0.048062, 0.044201, 0.048897, 0.052417, 0.062566, 0.041561, 0.03513, 0.034801, 0.029073, 0.043223
0.050471, 0.047651, 0.04656, 0.024011, 0.082133, 0.048073, 0.044241, 0.049001, 0.052486, 0.062603, 0.041606, 0.035128, 0.034813, 0.029096, 0.042922
0.050314, 0.04766, 0.046574, 0.02402, 0.082256, 0.048146, 0.044227, 0.048706, 0.052372, 0.062641, 0.041741, 0.035136, 0.03478, 0.029178, 0.043178
0.050693, 0.047651, 0.046679, 0.024006, 0.082231, 0.048086, 0.04421, 0.049017, 0.052527, 0.062667, 0.041602, 0.035147, 0.034807, 0.029552, 0.043087
0.050291, 0.047538, 0.046602, 0.02409, 0.082257, 0.048098, 0.044163, 0.048889, 0.052383, 0.062634, 0.041573, 0.035132, 0.034802, 0.029081, 0.042944
0.050492, 0.047636, 0.046604, 0.024089, 0.082186, 0.048104, 0.044207, 0.048922, 0.052372, 0.062595, 0.041612, 0.035131, 0.034811, 0.029113, 0.042931
0.050469, 0.047663, 0.046714, 0.024122, 0.082309, 0.048116, 0.044248, 0.048907, 0.052431, 0.062671, 0.041634, 0.035127, 0.034821, 0.029711, 0.043079
0.050517, 0.047644, 0.046722, 0.024117, 0.082206, 0.048078, 0.044243, 0.048897, 0.052353, 0.062617, 0.041553, 0.035131, 0.034833, 0.029436, 0.043065
0.050399, 0.047533, 0.046538, 0.023948, 0.082223, 0.048134, 0.044239, 0.048885, 0.052457, 0.062671, 0.041641, 0.035129, 0.034779, 0.029081, 0.043048
0.050278, 0.047611, 0.046639, 0.024059, 0.082252, 0.0481, 0.04421, 0.048953, 0.052339, 0.062561, 0.041555, 0.035145, 0.034838, 0.029441, 0.043066
0.05055, 0.047616, 0.046596, 0.024088, 0.082219, 0.048085, 0.044194, 0.04893, 0.052333, 0.062648, 0.041648, 0.035127, 0.034785, 0.029353, 0.043018
0.050391, 0.047586, 0.046577, 0.023981, 0.082171, 0.048089, 0.044198, 0.048866, 0.052391, 0.06267, 0.041632, 0.035139, 0.034818, 0.029384, 0.042975
0.050528, 0.047654, 0.046628, 0.023962, 0.082142, 0.048121, 0.044191, 0.048958, 0.052419, 0.062635, 0.041555, 0.035121, 0.034786, 0.029375, 0.042962
0.050696, 0.047535, 0.046682, 0.023939, 0.082281, 0.048213, 0.044221, 0.049089, 0.052351, 0.06265, 0.041581, 0.035149, 0.034842, 0.029103, 0.043025
0.050635, 0.047569, 0.046625, 0.024133, 0.0822, 0.048149, 0.044192, 0.048805, 0.052412, 0.062662, 0.041522, 0.03513, 0.034783, 0.029095, 0.042965
0.050767, 0.047665, 0.046455, 0.024096, 0.082194, 0.048117, 0.044217, 0.048825, 0.052492, 0.062583, 0.041696, 0.03513, 0.03479, 0.029732, 0.043156
0.050383, 0.04761, 0.046579, 0.02398, 0.082219, 0.048132, 0.044214, 0.048846, 0.052521, 0.062677, 0.041571, 0.035127, 0.034806, 0.029083, 0.043104
0.050453, 0.047705, 0.046617, 0.024, 0.08222, 0.048069, 0.044417, 0.04895, 0.052377, 0.06263, 0.041536, 0.035143, 0.034799, 0.029098, 0.043051
0.050474, 0.047554, 0.04649, 0.023954, 0.082332, 0.048173, 0.044159, 0.04901, 0.052544, 0.062635, 0.041667, 0.03513, 0.034773, 0.029711, 0.043
0.05037, 0.047567, 0.04663, 0.024004, 0.082243, 0.04814, 0.044202, 0.049012, 0.052414, 0.06263, 0.041642, 0.035115, 0.034862, 0.029095, 0.043077
0.05067, 0.047598, 0.046695, 0.024056, 0.082215, 0.048077, 0.044224, 0.04881, 0.05245, 0.062676, 0.04167, 0.035128, 0.034808, 0.029092, 0.043095
0.050438, 0.047619, 0.046671, 0.024053, 0.082161, 0.048058, 0.044186, 0.04892, 0.052429, 0.062545, 0.041527, 0.035128, 0.034824, 0.029187, 0.043209
0.050645, 0.04762, 0.046673, 0.02405, 0.082258, 0.048135, 0.044207, 0.048938, 0.052392, 0.062614, 0.041642, 0.035147, 0.034804, 0.029292, 0.043087
0.050613, 0.047664, 0.046693, 0.025684, 0.082293, 0.048074, 0.044211, 0.049039, 0.052414, 0.062664, 0.041606, 0.035109, 0.034786, 0.02929, 0.043112
0.050271, 0.047666, 0.046549, 0.024056, 0.082253, 0.048071, 0.044225, 0.049009, 0.052453, 0.062578, 0.041591, 0.035112, 0.03479, 0.029134, 0.04301
0.050193, 0.047555, 0.046518, 0.023975, 0.082266, 0.048013, 0.04421, 0.048944, 0.052257, 0.062666, 0.04154, 0.035121, 0.034808, 0.029388, 0.042938
0.050303, 0.047592, 0.046635, 0.023934, 0.082284, 0.048105, 0.044199, 0.048922, 0.052473, 0.062651, 0.041703, 0.03514, 0.034789, 0.029724, 0.04313
0.050648, 0.047579, 0.046627, 0.024611, 0.082234, 0.04808, 0.04417, 0.048844, 0.052331, 0.062602, 0.041591, 0.035116, 0.034791, 0.02932, 0.043133
0.050898, 0.047666, 0.046712, 0.024107, 0.082183, 0.04807, 0.044153, 0.048895, 0.052501, 0.062649, 0.041661, 0.035125, 0.034791, 0.029382, 0.043089
0.050648, 0.04765, 0.046631, 0.024053, 0.08222, 0.048036, 0.044224, 0.048942, 0.052385, 0.062668, 0.041484, 0.035902, 0.034806, 0.02939, 0.043126
0.050422, 0.047604, 0.046662, 0.023949, 0.08223, 0.04811, 0.044177, 0.048939, 0.05271, 0.062689, 0.041697, 0.03514, 0.034792, 0.029104, 0.043113
0.050736, 0.047636, 0.046586, 0.02402, 0.082249, 0.04813, 0.044223, 0.048918, 0.052379, 0.062635, 0.041647, 0.035146, 0.034792, 0.029446, 0.043037
0.050608, 0.047482, 0.046632, 0.024029, 0.082183, 0.048049, 0.044192, 0.048904, 0.052457, 0.062606, 0.041553, 0.035169, 0.03479, 0.029368, 0.042904
0.050549, 0.047693, 0.046492, 0.023965, 0.082197, 0.048116, 0.044241, 0.048871, 0.052372, 0.062613, 0.041609, 0.035133, 0.034808, 0.029231, 0.042981
0.050366, 0.047651, 0.046561, 0.024067, 0.082209, 0.048106, 0.044214, 0.048916, 0.05236, 0.062646, 0.041582, 0.035127, 0.034837, 0.029363, 0.04308
0.050608, 0.047602, 0.046606, 0.024046, 0.082219, 0.048129, 0.044212, 0.048848, 0.052355, 0.06256, 0.041691, 0.035114, 0.034828, 0.029151, 0.04294
0.050642, 0.047535, 0.046581, 0.023951, 0.082212, 0.048081, 0.044201, 0.048971, 0.052492, 0.062651, 0.041558, 0.035121, 0.034805, 0.029724, 0.043146
0.050702, 0.047687, 0.046581, 0.024158, 0.082219, 0.048088, 0.044246, 0.048874, 0.052345, 0.062576, 0.041562, 0.035124, 0.034799, 0.0295, 0.043191
0.050368, 0.047586, 0.046699, 0.024041, 0.082529, 0.048092, 0.044136, 0.0489, 0.052408, 0.06257, 0.041533, 0.03513, 0.034808, 0.029723, 0.042936
0.050369, 0.047619, 0.046689, 0.023945, 0.082205, 0.048144, 0.044218, 0.048911, 0.052431, 0.062645, 0.041585, 0.035139, 0.034802, 0.029435, 0.04307
0.05057, 0.047703, 0.046626, 0.023954, 0.082206, 0.048121, 0.044227, 0.048806, 0.052342, 0.062656, 0.041785, 0.035154, 0.034798, 0.029096, 0.043163
0.050172, 0.047542, 0.046612, 0.024025, 0.082187, 0.048215, 0.044276, 0.048938, 0.052453, 0.062627, 0.041737, 0.035123, 0.034784, 0.02909, 0.042928
0.050741, 0.047667, 0.046538, 0.023931, 0.082215, 0.048066, 0.044187, 0.048917, 0.052435, 0.062708, 0.041583, 0.035153, 0.03482, 0.02909, 0.043044
0.050497, 0.0476, 0.046612, 0.024123, 0.082229, 0.048077, 0.044207, 0.048883, 0.052323, 0.062643, 0.041697, 0.035138, 0.034777, 0.029732, 0.04301
0.050377, 0.047623, 0.046623, 0.024057, 0.082225, 0.048143, 0.044452, 0.049084, 0.052491, 0.062635, 0.041594, 0.035163, 0.034831, 0.029389, 0.043025
0.050433, 0.047469, 0.046653, 0.023996, 0.082327, 0.048104, 0.044185, 0.048888, 0.052362, 0.062718, 0.041639, 0.035119, 0.034792, 0.029373, 0.043031
0.050517, 0.047678, 0.046658, 0.023972, 0.082258, 0.048076, 0.04424, 0.048959, 0.052389, 0.062592, 0.041687, 0.035163, 0.034793, 0.029091, 0.04289
0.050508, 0.047629, 0.046657, 0.024052, 0.082257, 0.048085, 0.044227, 0.048824, 0.053638, 0.062644, 0.041655, 0.035129, 0.034767, 0.029093, 0.042896
0.050455, 0.04775, 0.046529, 0.024058, 0.082157, 0.048092, 0.044217, 0.0489, 0.052425, 0.063249, 0.042797, 0.03512, 0.034802, 0.029389, 0.042924
0.050419, 0.047577, 0.046558, 0.024044, 0.082305, 0.048139, 0.044248, 0.048852, 0.052426, 0.062614, 0.041546, 0.035133, 0.034828, 0.029101, 0.042886
0.05053, 0.047659, 0.046644, 0.02399, 0.082477, 0.048121, 0.044206, 0.048967, 0.052468, 0.062613, 0.041564, 0.035148, 0.034803, 0.029448, 0.042948
0.050679, 0.047556, 0.046643, 0.024053, 0.082175, 0.048164, 0.04425, 0.048907, 0.052427, 0.062663, 0.041632, 0.035138, 0.034795, 0.029726, 0.042917
0.050427, 0.047615, 0.046553, 0.023952, 0.082254, 0.048161, 0.04422, 0.04892, 0.052427, 0.062685, 0.041736, 0.035161, 0.034807, 0.029102, 0.043097
0.05033, 0.047706, 0.046612, 0.02395, 0.082158, 0.048133, 0.044179, 0.0489, 0.052411, 0.062612, 0.041532, 0.035142, 0.034805, 0.0297, 0.043023
0.050299, 0.04764, 0.046576, 0.024049, 0.08225, 0.048103, 0.044211, 0.048944, 0.052398, 0.062811, 0.042073, 0.035177, 0.035385, 0.029737, 0.043221
0.050549, 0.047656, 0.046672, 0.024069, 0.082344, 0.048124, 0.044237, 0.048987, 0.052642, 0.062696, 0.041735, 0.035201, 0.034846, 0.029352 ,0.043072
