normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_changing_wrs, normal_changing_heap, normal_changing_fenwick, normal_changing_leafsum, normal_changing_leaf_sum_split, normal_changing_sideways_fenwick, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_changing_wrs, uniform_changing_heap, uniform_changing_fenwick, uniform_changing_leafsum, uniform_changing_leaf_sum_split, uniform_changing_sideways_fenwick, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_changing_wrs, weibull_changing_heap, weibull_changing_fenwick, weibull_changing_leafsum, weibull_changing_leaf_sum_split, weibull_changing_sideways_fenwick
0.045858, 0.0688455, 0.0414455, 0.0157598, 0.0438635, 0.0409492, 0.0442652, 0.0241186, 0.025262, 0.0465351, 0.0224216, 0.0239458, 0.0210155, 0.045941, 0.0434744, 0.0434311, 0.0161288, 0.0468358, 0.0399422, 0.042276, 0.0528693, 0.0692533, 0.0548899, 0.0504354, 0.0459295, 0.0519596, 0.0359981, 0.0348731, 0.0318328, 0.0223496, 0.0337625, 0.0342233, 0.033605, 0.0186483, 0.0214751, 0.0435782, 0.015095, 0.0205424, 0.0193871
0.0473939, 0.044194, 0.0446584, 0.0250012, 0.0439671, 0.0393385, 0.0412415, 0.0155063, 0.0250002, 0.0633754, 0.0211844, 0.0228243, 0.0202692, 0.0458482, 0.0428462, 0.0533704, 0.0163732, 0.0452152, 0.0383028, 0.0407892, 0.0526907, 0.0709354, 0.0553221, 0.050918, 0.0493865, 0.05058, 0.035907, 0.0488739, 0.0323804, 0.0176085, 0.0357002, 0.0302733, 0.0311134, 0.0166137, 0.021462, 0.0430509, 0.0142683, 0.0190121, 0.0152462
0.0444893, 0.0448391, 0.0406676, 0.0161485, 0.0423156, 0.0393342, 0.0432332, 0.020509, 0.0342695, 0.0426425, 0.0213996, 0.0229057, 0.0203875, 0.0438238, 0.0414839, 0.039169, 0.014896, 0.0438824, 0.0386963, 0.0409421, 0.0501211, 0.0650879, 0.0514245, 0.0535973, 0.0437162, 0.0489613, 0.0343027, 0.0326312, 0.0306757, 0.0146814, 0.0320068, 0.0306178, 0.036165, 0.0161954, 0.0219097, 0.0422105, 0.0144728, 0.0195951, 0.0145198
0.0469609, 0.0429857, 0.0405054, 0.0168044, 0.0596748, 0.0388278, 0.0424722, 0.0145545, 0.0248328, 0.0404891, 0.02051, 0.0233815, 0.0214198, 0.0429601, 0.0410953, 0.0410361, 0.0154067, 0.0430782, 0.038985, 0.0400947, 0.053161, 0.0665097, 0.0536, 0.048738, 0.0451356, 0.0520583, 0.0356198, 0.0325444, 0.0306844, 0.0166471, 0.0321906, 0.0308654, 0.0342665, 0.0157047, 0.0223391, 0.0415626, 0.0220393, 0.019549, 0.0155399
0.0518422, 0.0464735, 0.0426392, 0.0161029, 0.043783, 0.041199, 0.0429541, 0.0154883, 0.0247505, 0.0442757, 0.0218712, 0.0244099, 0.0208323, 0.046451, 0.0432922, 0.0404957, 0.021351, 0.0548067, 0.0424275, 0.0429471, 0.051826, 0.070699, 0.0549906, 0.0507573, 0.073267, 0.0522586, 0.0362018, 0.036646, 0.0335074, 0.0161512, 0.0334902, 0.0318525, 0.0327582, 0.0163768, 0.0227215, 0.0434171, 0.0149388, 0.0203847, 0.0153491
0.0459576, 0.0442249, 0.0441116, 0.0160333, 0.0441207, 0.0414329, 0.0433196, 0.0157911, 0.0441691, 0.0441974, 0.0214503, 0.0239909, 0.0215137, 0.045291, 0.0434778, 0.040653, 0.0154314, 0.0453573, 0.0397969, 0.0424565, 0.0674232, 0.0698968, 0.0549726, 0.0502446, 0.0467063, 0.0525253, 0.0359554, 0.034061, 0.0317374, 0.0156884, 0.0333302, 0.03274, 0.0348294, 0.0269918, 0.0228278, 0.0433901, 0.014915, 0.0202674, 0.0160564
0.0457425, 0.0440713, 0.0415665, 0.0161191, 0.0448837, 0.0392816, 0.0437501, 0.015685, 0.0248461, 0.043024, 0.0265436, 0.0343048, 0.0203241, 0.0449335, 0.0428838, 0.0407373, 0.015389, 0.0439967, 0.0386762, 0.0421532, 0.0532701, 0.071788, 0.0547773, 0.0583633, 0.0432786, 0.0498152, 0.0341831, 0.0322636, 0.0302216, 0.0153499, 0.032695, 0.0419275, 0.0315341, 0.0156288, 0.0206559, 0.0427436, 0.0144901, 0.0239368, 0.0145307
0.0471701, 0.0438008, 0.0405969, 0.0263047, 0.0423359, 0.0389525, 0.0424592, 0.0151042, 0.0237641, 0.0437222, 0.0308851, 0.0228974, 0.0201899, 0.043467, 0.0452409, 0.0404816, 0.0166808, 0.0426195, 0.0380789, 0.0402114, 0.0494291, 0.0652937, 0.0534545, 0.0484762, 0.0436663, 0.0493464, 0.0342984, 0.0325664, 0.0316062, 0.0148856, 0.0317129, 0.0321095, 0.0311345, 0.0154704, 0.0220438, 0.0414703, 0.0143665, 0.0193567, 0.0145131
0.0441093, 0.0416581, 0.0403709, 0.0172556, 0.0413172, 0.0390829, 0.0535393, 0.0167684, 0.0245468, 0.0422667, 0.0203775, 0.0228195, 0.0260078, 0.0428083, 0.0432942, 0.0404365, 0.0152657, 0.0423796, 0.038268, 0.0431606, 0.0498502, 0.0671814, 0.0539637, 0.0482941, 0.0429827, 0.0539764, 0.0353557, 0.0339322, 0.030904, 0.0152673, 0.0319517, 0.0298611, 0.0361029, 0.0157649, 0.0203683, 0.0415752, 0.0142767, 0.0190287, 0.0154527
0.0454245, 0.0456984, 0.0422142, 0.0158297, 0.043329, 0.0411816, 0.0432566, 0.0155472, 0.0252958, 0.0445199, 0.0215338, 0.02534, 0.0213696, 0.0464044, 0.0436381, 0.0401925, 0.015344, 0.0437379, 0.0402864, 0.0436204, 0.051958, 0.068153, 0.0535343, 0.0504189, 0.0455494, 0.0529134, 0.03584, 0.0367347, 0.0330158, 0.0158452, 0.033347, 0.0313592, 0.0342765, 0.016928, 0.0213531, 0.0445041, 0.0149903, 0.0199701, 0.0154321
0.0453282, 0.0441611, 0.041318, 0.0156862, 0.0437846, 0.0399015, 0.0597726, 0.0155315, 0.0248685, 0.0476514, 0.021901, 0.0235755, 0.0290893, 0.0455859, 0.0576961, 0.0407834, 0.015618, 0.0464421, 0.0401351, 0.0557526, 0.0623192, 0.07332, 0.0599243, 0.0510465, 0.0474879, 0.0526186, 0.0530238, 0.0337614, 0.0321423, 0.0161306, 0.0342145, 0.0328307, 0.0336591, 0.0178998, 0.0222627, 0.0450485, 0.0147118, 0.0204582, 0.0152899
0.0458568, 0.0537252, 0.0415245, 0.0156304, 0.0445611, 0.0416756, 0.0441287, 0.0154603, 0.0256714, 0.0457409, 0.0228065, 0.0300011, 0.0208671, 0.0488078, 0.0440536, 0.0423673, 0.016176, 0.046327, 0.0602703, 0.0586431, 0.0630512, 0.0781553, 0.0543529, 0.0503889, 0.0670307, 0.0537564, 0.0518613, 0.034754, 0.0432125, 0.0160568, 0.0358714, 0.0378676, 0.0342305, 0.0165234, 0.0216279, 0.0437343, 0.0222109, 0.0208532, 0.0159768
0.0464739, 0.0464474, 0.0420029, 0.0159227, 0.0657938, 0.0396673, 0.0425182, 0.0291809, 0.0244716, 0.0442833, 0.0229208, 0.0243444, 0.0205997, 0.0455234, 0.0412112, 0.0490036, 0.0159122, 0.0448783, 0.0395603, 0.0410262, 0.0525066, 0.0855312, 0.0555342, 0.0508458, 0.0459368, 0.0512947, 0.0397979, 0.0349194, 0.0331146, 0.015531, 0.0332361, 0.0334992, 0.0323934, 0.0158889, 0.0221413, 0.0422651, 0.0145344, 0.0196299, 0.0151227
 
0.046302, 0.045276, 0.041514, 0.016561, 0.045008, 0.040412, 0.043825, 0.016493, 0.025793, 0.044473, 0.021992, 0.024319, 0.021382, 0.045217, 0.043616, 0.041408, 0.015700, 0.044442, 0.040489, 0.042942, 0.052982, 0.069302, 0.053746, 0.050528, 0.047147, 0.052059, 0.036938, 0.034551, 0.032540, 0.015813, 0.033484, 0.032244, 0.033331, 0.016770, 0.021368, 0.043317, 0.015448, 0.020240, 0.015475
