normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.031424, 0.029771, 0.030958, , 0.023622, 0.03304, , 0.030234, 0.028694, 0.029605, , 0.028766, 0.034412, , 0.023515,0.024767, 0.022159, , 0.021054, 0.024944, 
0.031493, 0.030481, 0.030284, , 0.024259, 0.032008, , 0.030685, 0.02829, 0.028608, , 0.028421, 0.034538, , 0.023825,0.025672, 0.022783, , 0.021483, 0.025299, 
0.031544, 0.031439, 0.031097, , 0.024607, 0.033021, , 0.030302, 0.029395, 0.028901, , 0.028182, 0.0343, , 0.024124,0.025232, 0.02205, , 0.021048, 0.024945, 
0.031681, 0.030722, 0.030311, , 0.023588, 0.032813, , 0.029959, 0.028294, 0.028571, , 0.028462, 0.034209, , 0.022934,0.024516, 0.022483, , 0.021627, 0.025221, 
0.031368, 0.029782, 0.030239, , 0.023603, 0.031993, , 0.029675, 0.028241, 0.028564, , 0.028139, 0.034164, , 0.022834,0.024488, 0.021989, , 0.021562, 0.02501, 
0.031146, 0.029731, 0.030189, , 0.023336, 0.032049, , 0.029812, 0.028271, 0.028521, , 0.02852, 0.034275, , 0.022795,0.024556, 0.021994, , 0.020666, 0.0249, 
0.03145, 0.029853, 0.030212, , 0.023671, 0.03174, , 0.029655, 0.028249, 0.028545, , 0.028344, 0.034176, , 0.022875,0.025087, 0.022515, , 0.021174, 0.024886, 
0.03164, 0.029939, 0.030227, , 0.024136, 0.03211, , 0.029618, 0.028264, 0.028574, , 0.028691, 0.034342, , 0.022854,0.024504, 0.022118, , 0.021496, 0.025663, 
0.03148, 0.030046, 0.030412, , 0.023572, 0.032132, , 0.029695, 0.028242, 0.028601, , 0.028787, 0.035013, , 0.023366,0.024501, 0.021982, , 0.020899, 0.024915, 
0.033996, 0.032839, 0.030815, , 0.024283, 0.032942, , 0.030568, 0.029375, 0.030026, , 0.029731, 0.035137, , 0.023549,0.024914, 0.021971, , 0.021145, 0.024945, 
0.031331, 0.029742, 0.030201, , 0.023566, 0.033263, , 0.030947, 0.02929, 0.029794, , 0.029146, 0.035052, , 0.023322,0.02469, 0.023012, , 0.034733, 0.027574, 
0.031371, 0.029754, 0.030166, , 0.023807, 0.032035, , 0.029608, 0.028277, 0.028533, , 0.028251, 0.034176, , 0.022867,0.024482, 0.022034, , 0.02185, 0.024802, 
0.031255, 0.029782, 0.030214, , 0.023534, 0.032208, , 0.030495, 0.029059, 0.029069, , 0.028286, 0.034253, , 0.022764,0.024472, 0.02199, , 0.020671, 0.025729, 
0.031563, 0.029764, 0.030224, , 0.023432, 0.031915, , 0.029612, 0.028283, 0.028524, , 0.028093, 0.034214, , 0.022902,0.024473, 0.021954, , 0.021096, 0.024909, 
0.031632, 0.030497, 0.030203, , 0.023809, 0.032128, , 0.029792, 0.028259, 0.028556, , 0.028642, 0.034187, , 0.023003,0.024509, 0.022059, , 0.021685, 0.025862, 
0.031359, 0.030497, 0.030968, , 0.023777, 0.032029, , 0.029688, 0.028265, 0.028525, , 0.02802, 0.034309, , 0.022788,0.024532, 0.022047, , 0.021354, 0.025553, 
0.031338, 0.029857, 0.030339, , 0.023974, 0.032401, , 0.029755, 0.028291, 0.028527, , 0.028403, 0.034225, , 0.022973,0.02452, 0.022003, , 0.021428, 0.024933, 
0.031697, 0.030728, 0.030821, , 0.024158, 0.032138, , 0.029672, 0.028266, 0.028582, , 0.028257, 0.034147, , 0.022935,0.024494, 0.022638, , 0.021635, 0.024754, 
0.031963, 0.030556, 0.030643, , 0.024397, 0.033482, , 0.030702, 0.028299, 0.028544, , 0.027986, 0.034325, , 0.023074,0.024513, 0.022024, , 0.021212, 0.024928, 
0.031494, 0.030389, 0.030252, , 0.023918, 0.031993, , 0.030204, 0.028294, 0.028539, , 0.028407, 0.035057, , 0.023267,0.025064, 0.021943, , 0.021155, 0.024968, 
0.031446, 0.030539, 0.030183, , 0.02423, 0.031885, , 0.029873, 0.02869, 0.028529, , 0.028138, 0.034373, , 0.022881,0.024484, 0.021959, , 0.021631, 0.025214, 
0.031302, 0.030453, 0.030287, , 0.023538, 0.031876, , 0.030019, 0.028931, 0.028599, , 0.028716, 0.034802, , 0.022922,0.024485, 0.022038, , 0.021264, 0.025267, 
0.031241, 0.02987, 0.030185, , 0.023726, 0.032251, , 0.030265, 0.028277, 0.028521, , 0.028672, 0.034326, , 0.023363,0.024874, 0.02203, , 0.02107, 0.024926, 
0.031506, 0.031009, 0.030887, , 0.023895, 0.031958, , 0.029744, 0.028244, 0.028512, , 0.028169, 0.034464, , 0.023262,0.02455, 0.022338, , 0.021555, 0.025405, 
0.031316, 0.029791, 0.030179, , 0.023553, 0.0319, , 0.030446, 0.028207, 0.028526, , 0.028489, 0.034298, , 0.023172,0.024815, 0.022029, , 0.020991, 0.024836, 
0.031372, 0.030516, 0.030221, , 0.024247, 0.032777, , 0.029747, 0.028269, 0.028542, , 0.028393, 0.034304, , 0.023259,0.025364, 0.022614, , 0.021834, 0.025624, 
0.031258, 0.030383, 0.030861, , 0.023921, 0.032645, , 0.02974, 0.028266, 0.028559, , 0.028229, 0.034718, , 0.022755,0.024511, 0.021952, , 0.0218, 0.025407, 
0.031511, 0.030538, 0.030782, , 0.023576, 0.032078, , 0.029664, 0.028251, 0.028556, , 0.028161, 0.034234, , 0.022763,0.024522, 0.022428, , 0.02114, 0.025412, 
0.031433, 0.029908, 0.030218, , 0.023915, 0.032581, , 0.030014, 0.028267, 0.028594, , 0.028026, 0.034285, , 0.022786,0.024491, 0.022013, , 0.021426, 0.024859, 
0.031616, 0.030289, 0.03025, , 0.024079, 0.031933, , 0.029718, 0.028255, 0.028575, , 0.028714, 0.034882, , 0.022865,0.024931, 0.021953, , 0.021286, 0.02498, 
0.035712, 0.031991, 0.030935, , 0.023896, 0.03206, , 0.029546, 0.028263, 0.028538, , 0.028173, 0.03417, , 0.022854,0.0246, 0.021873, , 0.021308, 0.025361, 
0.035109, 0.030572, 0.031454, , 0.024203, 0.032469, , 0.030355, 0.028963, 0.029303, , 0.029203, 0.034887, , 0.023151,0.024777, 0.022069, , 0.021431, 0.025577, 
0.031604, 0.03054, 0.030846, , 0.024074, 0.032108, , 0.030464, 0.02904, 0.02889, , 0.028935, 0.034917, , 0.023467,0.025347, 0.022556, , 0.021854, 0.025258, 
0.031736, 0.030824, 0.030481, , 0.023977, 0.032802, , 0.030479, 0.028917, 0.028542, , 0.028279, 0.034417, , 0.023136,0.025211, 0.022713, , 0.021739, 0.025591, 
0.032055, 0.030558, 0.031069, , 0.02454, 0.032766, , 0.030293, 0.028357, 0.028546, , 0.028614, 0.035115, , 0.022869,0.024523, 0.022069, , 0.02131, 0.024921, 
0.031605, 0.029839, 0.030251, , 0.024181, 0.032509, , 0.030227, 0.028839, 0.028633, , 0.028278, 0.034203, , 0.022815,0.024494, 0.022117, , 0.021572, 0.025707, 
0.031464, 0.030497, 0.030224, , 0.024535, 0.03268, , 0.030324, 0.02843, 0.028563, , 0.028768, 0.034991, , 0.023322,0.025147, 0.022627, , 0.02192, 0.025435, 
0.03141, 0.030084, 0.030793, , 0.023929, 0.031946, , 0.029625, 0.028429, 0.028664, , 0.028148, 0.034531, , 0.02282,0.024472, 0.021998, , 0.021207, 0.025612, 
0.031502, 0.030514, 0.030203, , 0.023672, 0.031946, , 0.029819, 0.029036, 0.029027, , 0.028761, 0.034292, , 0.023387,0.024495, 0.021916, , 0.021171, 0.024776, 
0.031491, 0.03049, 0.030215, , 0.023801, 0.032127, , 0.029602, 0.028227, 0.028535, , 0.02901, 0.03524, , 0.023423,0.025015, 0.023531, , 0.022227, 0.025864, 
0.03342, 0.03052, 0.031115, , 0.024582, 0.032488, , 0.029821, 0.028265, 0.028541, , 0.028146, 0.034238, , 0.022912,0.024488, 0.02207, , 0.021304, 0.025032, 
0.031363, 0.030512, 0.030262, , 0.023589, 0.031889, , 0.029732, 0.028251, 0.029068, , 0.028268, 0.034785, , 0.022786,0.024476, 0.022043, , 0.02365, 0.025536, 
0.031613, 0.030534, 0.030328, , 0.023833, 0.031798, , 0.029669, 0.028298, 0.028531, , 0.029362, 0.035417, , 0.023916,0.025192, 0.022561, , 0.021557, 0.025581, 
0.036942, 0.031524, 0.030572, , 0.023424, 0.031994, , 0.029629, 0.028293, 0.028552, , 0.028962, 0.034173, , 0.022921,0.024643, 0.022092, , 0.021147, 0.024901, 
0.031323, 0.02982, 0.030192, , 0.0246, 0.032519, , 0.030379, 0.028255, 0.028519, , 0.028383, 0.034779, , 0.023596,0.024498, 0.022418, , 0.021016, 0.025003, 
0.031748, 0.03053, 0.030242, , 0.023557, 0.032051, , 0.029564, 0.028252, 0.028553, , 0.028395, 0.03453, , 0.032626,0.025191, 0.022651, , 0.021841, 0.025631, 
0.035436, 0.031849, 0.031304, , 0.024533, 0.033529, , 0.030835, 0.029218, 0.029458, , 0.029059, 0.035241, , 0.023869,0.025177, 0.023126, , 0.021886, 0.026146, 
0.031543, 0.030658, 0.031059, , 0.024182, 0.033222, , 0.031153, 0.029066, 0.029476, , 0.028608, 0.034145, , 0.023273,0.025125, 0.02257, , 0.021616, 0.025472, 
0.03639, 0.031013, 0.030273, , 0.02347, 0.031971, , 0.029641, 0.028384, 0.028537, , 0.028064, 0.034151, , 0.022856,0.024511, 0.022101, , 0.021027, 0.024881, 
0.031307, 0.029964, 0.030212, , 0.023897, 0.031963, , 0.029568, 0.028339, 0.02861, , 0.028387, 0.034419, , 0.022998,0.024497, 0.021959, , 0.020892, 0.025032, 
0.031421, 0.030578, 0.030216, , 0.023601, 0.031892, , 0.029598, 0.028271, 0.028525, , 0.028185, 0.035005, , 0.023223,0.024476, 0.021974, , 0.020962, 0.025281, 
0.031341, 0.029845, 0.030234, , 0.023545, 0.032502, , 0.0305, 0.028284, 0.028538, , 0.028142, 0.034324, , 0.023249,0.02454, 0.022013, , 0.020951, 0.024855, 
0.031631, 0.030676, 0.030284, , 0.023859, 0.032168, , 0.029856, 0.028279, 0.028553, , 0.028279, 0.034282, , 0.023359,0.025142, 0.022674, , 0.02223, 0.025887, 
0.03147, 0.03081, 0.030217, , 0.023806, 0.031882, , 0.029643, 0.028344, 0.028532, , 0.028759, 0.034252, , 0.023138,0.025055, 0.022079, , 0.021507, 0.025621, 
0.031946, 0.030664, 0.030625, , 0.024075, 0.032049, , 0.030304, 0.028288, 0.028536, , 0.028198, 0.034282, , 0.022972,0.024489, 0.022169, , 0.022081, 0.025451, 
0.031433, 0.030324, 0.030859, , 0.023811, 0.031946, , 0.029694, 0.030322, 0.028545, , 0.02862, 0.034916, , 0.023061,0.024479, 0.021976, , 0.021384, 0.024969, 
0.031291, 0.029796, 0.030681, , 0.024176, 0.032473, , 0.029716, 0.029024, 0.029323, , 0.028409, 0.034346, , 0.022821,0.024495, 0.022007, , 0.020952, 0.024826, 
0.031703, 0.029761, 0.030198, , 0.023488, 0.032116, , 0.029583, 0.028249, 0.028549, , 0.028662, 0.034224, , 0.022925,0.024492, 0.022125, , 0.020964, 0.024825, 
0.031514, 0.030497, 0.030313, , 0.023732, 0.032799, , 0.0303, 0.028922, 0.029551, , 0.029556, 0.035153, , 0.023318,0.024518, 0.021994, , 0.021931, 0.025798, 
0.031436, 0.02976, 0.030184, , 0.025053, 0.031924, , 0.029772, 0.028251, 0.028724, , 0.028173, 0.034156, , 0.023211,0.02451, 0.022079, , 0.020905, 0.025112, 
0.031429, 0.030473, 0.030236, , 0.02391, 0.031957, , 0.029873, 0.028273, 0.028538, , 0.02851, 0.034414, , 0.022928,0.024499, 0.022093, , 0.021476, 0.024994, 
0.031558, 0.029943, 0.030194, , 0.023612, 0.031996, , 0.029678, 0.028299, 0.028541, , 0.028238, 0.034885, , 0.023066,0.024488, 0.022125, , 0.020976, 0.024876, 
0.03149, 0.029846, 0.030251, , 0.023471, 0.032097, , 0.029992, 0.028257, 0.028526, , 0.02816, 0.034265, , 0.022863,0.024511, 0.022042, , 0.021251, 0.024942, 
0.031612, 0.029784, 0.030193, , 0.023697, 0.032013, , 0.029705, 0.028231, 0.028556, , 0.028488, 0.034179, , 0.023105,0.024482, 0.022178, , 0.020673, 0.024768, 
0.03128, 0.029743, 0.03022, , 0.023448, 0.032519, , 0.030475, 0.028981, 0.028573, , 0.028871, 0.034282, , 0.023042,0.02465, 0.022064, , 0.020871, 0.025282, 
0.031473, 0.030246, 0.030224, , 0.0237, 0.032046, , 0.0297, 0.028263, 0.028608, , 0.028921, 0.034933, , 0.023063,0.024475, 0.021986, , 0.020951, 0.024955, 
0.031508, 0.029786, 0.03021, , 0.023487, 0.031927, , 0.029527, 0.028343, 0.029082, , 0.028383, 0.034303, , 0.022874,0.024548, 0.022569, , 0.021892, 0.025161, 
0.031325, 0.029823, 0.030219, , 0.023691, 0.032205, , 0.029622, 0.028295, 0.028549, , 0.029227, 0.034454, , 0.023376,0.025076, 0.022082, , 0.020926, 0.024993, 
0.031394, 0.029833, 0.030373, , 0.024131, 0.032498, , 0.029719, 0.028276, 0.02875, , 0.028655, 0.034194, , 0.023128,0.024473, 0.021887, , 0.020949, 0.02495, 
0.033436, 0.030523, 0.03028, , 0.030426, 0.033132, , 0.030442, 0.028462, 0.028517, , 0.02839, 0.034739, , 0.02303,0.024495, 0.02199, , 0.020878, 0.024898, 
0.031622, 0.03024, 0.030268, , 0.023406, 0.031878, , 0.02979, 0.028252, 0.028536, , 0.028051, 0.035241, , 0.023256,0.025106, 0.022134, , 0.020923, 0.025049, 
0.032932, 0.030165, 0.030222, , 0.023697, 0.032091, , 0.029823, 0.028259, 0.028547, , 0.028459, 0.034374, , 0.023219,0.024611, 0.021994, , 0.021044, 0.025327, 
0.031913, 0.030462, 0.03021, , 0.02386, 0.032161, , 0.030074, 0.028233, 0.028521, , 0.028134, 0.03441, , 0.0234,0.024583, 0.021984, , 0.020656, 0.024774, 
0.031694, 0.030165, 0.031116, , 0.024568, 0.032717, , 0.029872, 0.028667, 0.029216, , 0.028819, 0.035081, , 0.022866,0.024944, 0.022427, , 0.021481, 0.025556, 
0.031477, 0.030125, 0.030273, , 0.023594, 0.031953, , 0.029784, 0.029036, 0.029261, , 0.028462, 0.034154, , 0.02302,0.024505, 0.024496, , 0.030866, 0.02645, 
0.031905, 0.03036, 0.030378, , 0.024489, 0.032872, , 0.030192, 0.028279, 0.028521, , 0.028141, 0.034711, , 0.023373,0.024955, 0.022199, , 0.021692, 0.025642, 
0.031391, 0.030451, 0.030224, , 0.023848, 0.032788, , 0.02956, 0.028239, 0.028545, , 0.028631, 0.034981, , 0.023294,0.024754, 0.022813, , 0.021608, 0.025583, 
0.031431, 0.030494, 0.030186, , 0.023789, 0.032548, , 0.030216, 0.028394, 0.028575, , 0.028435, 0.034264, , 0.023311,0.024672, 0.022101, , 0.021241, 0.025488, 
0.033, 0.030903, 0.031188, , 0.024298, 0.032743, , 0.030282, 0.028403, 0.028865, , 0.028542, 0.034262, , 0.023311,0.025158, 0.022635, , 0.021229, 0.025509, 
0.031547, 0.030426, 0.030217, , 0.024057, 0.032652, , 0.030269, 0.028501, 0.029114, , 0.028611, 0.034527, , 0.023215,0.024968, 0.021952, , 0.021026, 0.024978, 
0.0315, 0.030582, 0.030931, , 0.023799, 0.031977, , 0.029668, 0.028267, 0.02858, , 0.028067, 0.034349, , 0.022837,0.024769, 0.022212, , 0.020951, 0.024806, 
0.03167, 0.030512, 0.030244, , 0.024079, 0.032134, , 0.029597, 0.028238, 0.028539, , 0.028035, 0.034304, , 0.022894,0.024464, 0.022029, , 0.020888, 0.024887, 
0.031499, 0.030522, 0.030164, , 0.024953, 0.032241, , 0.029815, 0.028276, 0.028522, , 0.028228, 0.034263, , 0.022903,0.024492, 0.022018, , 0.020984, 0.024878, 
0.031402, 0.030506, 0.031186, , 0.024219, 0.032838, , 0.030239, 0.028271, 0.028531, , 0.02817, 0.034544, , 0.022883,0.024489, 0.021992, , 0.02102, 0.024923, 
0.031869, 0.030359, 0.030481, , 0.024013, 0.032342, , 0.030012, 0.028491, 0.028736, , 0.028501, 0.034528,  ,0.023221, 0.024714, 0.022227, , 0.021644, 0.025300 ,
