normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.117983, 0.126605, 0.145461, 0.020533, 0.11944, 0.123281, 0.146564, 0.027888, 0.117248, 0.107989, 0.146902, 0.024857
0.118847, 0.127708, 0.145608, 0.020857, 0.119859, 0.12428, 0.156103, 0.027904, 0.117901, 0.107786, 0.146034, 0.024683
0.119243, 0.126607, 0.147834, 0.020884, 0.118779, 0.124041, 0.144484, 0.027979, 0.11892, 0.108002, 0.147026, 0.025015
0.119447, 0.12671, 0.153581, 0.020308, 0.117615, 0.124841, 0.146717, 0.027672, 0.119181, 0.107146, 0.143433, 0.02508
0.120323, 0.127173, 0.149612, 0.020948, 0.117941, 0.125289, 0.144477, 0.027444, 0.117969, 0.105931, 0.15448, 0.0246
0.119343, 0.129343, 0.153822, 0.020906, 0.116793, 0.124671, 0.148303, 0.02731, 0.116907, 0.108179, 0.147922, 0.024594
0.119414, 0.127711, 0.148677, 0.020652, 0.116675, 0.1271, 0.149, 0.027194, 0.118374, 0.106994, 0.152485, 0.025148
0.11869, 0.1258, 0.147909, 0.02069, 0.116815, 0.125611, 0.155368, 0.027497, 0.120462, 0.106639, 0.152143, 0.02464
0.118844, 0.126316, 0.154067, 0.020858, 0.118464, 0.126807, 0.146345, 0.027602, 0.118491, 0.105626, 0.144611, 0.024586
0.119592, 0.12566, 0.155919, 0.02034, 0.117912, 0.125615, 0.14674, 0.027658, 0.116956, 0.106852, 0.145848, 0.025281
0.117744, 0.12764, 0.149683, 0.020948, 0.120031, 0.123523, 0.150114, 0.027286, 0.119717, 0.107545, 0.147081, 0.024593
0.119689, 0.12662, 0.145208, 0.021127, 0.118461, 0.126011, 0.144712, 0.027652, 0.118543, 0.107426, 0.152658, 0.025235
0.119361, 0.125274, 0.153073, 0.020365, 0.116608, 0.126907, 0.15634, 0.02782, 0.117585, 0.105659, 0.147591, 0.025146
0.119789, 0.125774, 0.149063, 0.020331, 0.118422, 0.123695, 0.144998, 0.027195, 0.117675, 0.105501, 0.14524, 0.025475
0.118166, 0.12628, 0.150317, 0.020296, 0.120073, 0.126581, 0.14733, 0.027819, 0.117085, 0.10807, 0.145046, 0.024824
0.119229, 0.125577, 0.147475, 0.021001, 0.118474, 0.124159, 0.155009, 0.02724, 0.118805, 0.106829, 0.147451, 0.025228
0.119944, 0.125972, 0.15339, 0.021023, 0.116956, 0.126721, 0.153429, 0.027508, 0.118853, 0.106632, 0.145236, 0.024616
0.118091, 0.126532, 0.15452, 0.020763, 0.119347, 0.12355, 0.154226, 0.027846, 0.117093, 0.106242, 0.144901, 0.024603
0.119282, 0.126868, 0.156015, 0.020706, 0.117732, 0.123192, 0.144685, 0.027237, 0.117148, 0.106082, 0.157482, 0.024566
0.120063, 0.128205, 0.147637, 0.02037, 0.116415, 0.126079, 0.144182, 0.027081, 0.118374, 0.106586, 0.146279, 0.024699
0.119456, 0.125501, 0.151367, 0.020352, 0.11767, 0.123372, 0.144374, 0.028044, 0.116589, 0.10683, 0.155807, 0.025365
0.120319, 0.12677, 0.155486, 0.020845, 0.117304, 0.12208, 0.150008, 0.028006, 0.116796, 0.106386, 0.145017, 0.025163
0.119397, 0.127477, 0.145012, 0.020852, 0.117807, 0.122355, 0.148053, 0.027371, 0.118323, 0.105173, 0.148103, 0.025241
0.11861, 0.126747, 0.148741, 0.020846, 0.116769, 0.123359, 0.149303, 0.028135, 0.117405, 0.106319, 0.15298, 0.025226
0.119203, 0.125598, 0.15483, 0.020299, 0.119661, 0.125599, 0.145357, 0.027285, 0.11627, 0.10646, 0.143552, 0.024906
0.119841, 0.129073, 0.148601, 0.020345, 0.117468, 0.125287, 0.155408, 0.027231, 0.118852, 0.107933, 0.15464, 0.024745
0.118704, 0.127403, 0.156715, 0.020636, 0.119057, 0.125364, 0.145225, 0.027201, 0.118101, 0.106907, 0.144904, 0.02474
0.11803, 0.124682, 0.144556, 0.020368, 0.117778, 0.123524, 0.144017, 0.027146, 0.117676, 0.107306, 0.143861, 0.024544
0.11951, 0.125806, 0.156605, 0.020449, 0.118186, 0.123787, 0.152899, 0.027247, 0.117967, 0.107373, 0.151996, 0.025
0.119393, 0.1271, 0.155514, 0.020381, 0.117482, 0.125584, 0.152088, 0.028099, 0.11956, 0.105113, 0.145151, 0.025105
0.119067, 0.124862, 0.153383, 0.02087, 0.117862, 0.125532, 0.155235, 0.027754, 0.119594, 0.10698, 0.143926, 0.024837
0.119259, 0.124698, 0.145725, 0.020656, 0.118925, 0.124411, 0.145402, 0.027899, 0.116218, 0.108175, 0.143526, 0.024543
0.11933, 0.124651, 0.154098, 0.020777, 0.117326, 0.123619, 0.145974, 0.027036, 0.119259, 0.107498, 0.156126, 0.025222
0.11938, 0.126751, 0.147717, 0.020321, 0.117088, 0.1235, 0.144731, 0.027779, 0.116694, 0.106108, 0.143855, 0.024641
0.11724, 0.125767, 0.145987, 0.020392, 0.116978, 0.122507, 0.156369, 0.027568, 0.119045, 0.106648, 0.155135, 0.025307
0.119391, 0.126744, 0.155388, 0.020869, 0.117673, 0.12582, 0.146265, 0.027365, 0.118785, 0.107014, 0.146492, 0.024667
0.119813, 0.125105, 0.147243, 0.020345, 0.117324, 0.122949, 0.155869, 0.027254, 0.117722, 0.106907, 0.153902, 0.02461
0.119019, 0.127293, 0.150663, 0.02087, 0.115947, 0.124688, 0.147924, 0.027122, 0.116961, 0.105342, 0.155596, 0.024779
0.119112, 0.124503, 0.14933, 0.020647, 0.119516, 0.123276, 0.1472, 0.027105, 0.117482, 0.107916, 0.147691, 0.02477
0.118668, 0.127735, 0.146656, 0.020557, 0.116747, 0.123052, 0.147024, 0.027485, 0.117391, 0.1083, 0.14573, 0.025244
0.118967, 0.125895, 0.147586, 0.020359, 0.116933, 0.126335, 0.153819, 0.027402, 0.118869, 0.106991, 0.146155, 0.025129
0.118463, 0.12817, 0.147283, 0.020695, 0.118448, 0.125134, 0.155658, 0.02753, 0.118076, 0.108314, 0.146811, 0.024746
0.118163, 0.129759, 0.150854, 0.020948, 0.118467, 0.124837, 0.146512, 0.027889, 0.118738, 0.107832, 0.15468, 0.025295
0.119031, 0.127205, 0.149956, 0.020294, 0.119661, 0.126241, 0.154616, 0.027114, 0.120404, 0.106994, 0.152358, 0.025261
0.118246, 0.126734, 0.154817, 0.020946, 0.119171, 0.124865, 0.148136, 0.028034, 0.119342, 0.106795, 0.152113, 0.024599
0.11899, 0.126436, 0.154428, 0.020767, 0.11908, 0.12545, 0.147108, 0.027101, 0.117494, 0.107381, 0.153795, 0.025344
0.118248, 0.124598, 0.149721, 0.020885, 0.120933, 0.125176, 0.143578, 0.02705, 0.121015, 0.107673, 0.147243, 0.025352
0.118567, 0.125238, 0.144563, 0.020445, 0.116887, 0.124881, 0.147084, 0.02707, 0.11986, 0.107964, 0.145488, 0.02475
0.118408, 0.128517, 0.146865, 0.02066, 0.118773, 0.124734, 0.146456, 0.027318, 0.117712, 0.107203, 0.151965, 0.025187
0.119723, 0.124767, 0.147492, 0.02098, 0.116024, 0.125036, 0.144098, 0.027204, 0.11629, 0.10634, 0.144711, 0.024669
0.119364, 0.126563, 0.147533, 0.020432, 0.116927, 0.126135, 0.14455, 0.028025, 0.119374, 0.10589, 0.152885, 0.024752
0.119313, 0.125502, 0.153039, 0.020718, 0.118451, 0.125056, 0.149212, 0.027817, 0.117527, 0.10793, 0.147251, 0.024592
0.119423, 0.12553, 0.150157, 0.020365, 0.118068, 0.123302, 0.143756, 0.027192, 0.117013, 0.105717, 0.146531, 0.02472
0.118301, 0.125364, 0.145126, 0.02044, 0.116847, 0.123328, 0.154909, 0.027005, 0.117773, 0.10631, 0.14636, 0.024539
0.118434, 0.126153, 0.153267, 0.02079, 0.118965, 0.124872, 0.153455, 0.027647, 0.118193, 0.105638, 0.15335, 0.025014
0.118885, 0.124875, 0.147789, 0.020319, 0.117793, 0.125912, 0.145969, 0.027906, 0.119497, 0.107158, 0.146158, 0.025297
0.119229, 0.128319, 0.145208, 0.020384, 0.116333, 0.125265, 0.155263, 0.027677, 0.116969, 0.107943, 0.144773, 0.025311
0.119264, 0.125803, 0.152561, 0.020743, 0.117806, 0.122941, 0.147914, 0.027836, 0.118695, 0.10525, 0.144831, 0.025185
0.118808, 0.125235, 0.155968, 0.020561, 0.11636, 0.125271, 0.147374, 0.027888, 0.119449, 0.107691, 0.146562, 0.025194
0.118477, 0.12692, 0.148418, 0.020802, 0.118861, 0.124174, 0.144266, 0.027874, 0.118526, 0.106623, 0.146889, 0.025305
0.117143, 0.126508, 0.144383, 0.020789, 0.119071, 0.122848, 0.153431, 0.027751, 0.118315, 0.109473, 0.14542, 0.025188
0.119592, 0.128023, 0.146131, 0.020405, 0.117572, 0.123299, 0.152271, 0.027222, 0.117267, 0.105896, 0.146418, 0.024662
0.118091, 0.127696, 0.144764, 0.020465, 0.117464, 0.125724, 0.144589, 0.027372, 0.116527, 0.10714, 0.144181, 0.024879
0.118326, 0.126892, 0.145537, 0.020378, 0.117354, 0.122766, 0.145633, 0.027535, 0.11879, 0.105901, 0.143168, 0.024736
0.118402, 0.127397, 0.148193, 0.02029, 0.117136, 0.122802, 0.154942, 0.027238, 0.118436, 0.106264, 0.14581, 0.024644
0.117147, 0.127414, 0.147922, 0.020321, 0.116459, 0.12254, 0.144613, 0.027179, 0.117428, 0.105696, 0.147109, 0.024595
0.120657, 0.127428, 0.156261, 0.020341, 0.119395, 0.123029, 0.156889, 0.027319, 0.118641, 0.106572, 0.145015, 0.024659
0.119197, 0.126137, 0.201449, 0.02045, 0.116154, 0.124685, 0.144182, 0.027182, 0.117134, 0.107049, 0.146835, 0.025254
0.119227, 0.12592, 0.155455, 0.020297, 0.118026, 0.12294, 0.155016, 0.0275, 0.117641, 0.106057, 0.147189, 0.024585
0.119132, 0.124456, 0.153921, 0.020296, 0.118593, 0.126077, 0.145095, 0.027369, 0.117435, 0.106824, 0.144522, 0.025259
0.118654, 0.125448, 0.151913, 0.020741, 0.118067, 0.12551, 0.150464, 0.027879, 0.117, 0.106912, 0.146781, 0.024825
0.118548, 0.128403, 0.147787, 0.02028, 0.118535, 0.124691, 0.14738, 0.027792, 0.119753, 0.106357, 0.14338, 0.024598
0.118297, 0.126269, 0.146795, 0.020356, 0.118131, 0.123059, 0.143695, 0.027329, 0.116866, 0.107822, 0.144961, 0.024654
0.119094, 0.124429, 0.151207, 0.020946, 0.116452, 0.124074, 0.157613, 0.027812, 0.118782, 0.105895, 0.15481, 0.024933
0.118526, 0.128028, 0.148801, 0.020299, 0.11935, 0.123102, 0.148635, 0.028021, 0.119799, 0.107638, 0.149012, 0.025269
0.118813, 0.125111, 0.149023, 0.020306, 0.117092, 0.126467, 0.148937, 0.027364, 0.118186, 0.104819, 0.148932, 0.024716
0.119446, 0.125412, 0.149615, 0.02035, 0.116636, 0.123145, 0.144989, 0.027925, 0.117427, 0.108088, 0.145737, 0.024903
0.119073, 0.127337, 0.147293, 0.020855, 0.118559, 0.122054, 0.149206, 0.027755, 0.11883, 0.106575, 0.14465, 0.025398
0.11805, 0.128462, 0.148284, 0.020496, 0.116439, 0.12529, 0.154583, 0.027869, 0.117983, 0.10555, 0.152472, 0.024557
0.118617, 0.125695, 0.146244, 0.020412, 0.116977, 0.123753, 0.147825, 0.027832, 0.117546, 0.105774, 0.148132, 0.024603
0.118761, 0.127349, 0.154646, 0.020328, 0.117268, 0.125012, 0.150407, 0.028023, 0.117682, 0.108352, 0.146698, 0.025039
0.118815, 0.127759, 0.148644, 0.020626, 0.118526, 0.124767, 0.154465, 0.027075, 0.119216, 0.105541, 0.154598, 0.024637
0.11786, 0.126759, 0.144542, 0.020887, 0.119379, 0.123932, 0.147595, 0.028013, 0.119886, 0.107035, 0.149372, 0.025192
0.118833, 0.127321, 0.157064, 0.02043, 0.118895, 0.126119, 0.153762, 0.027314, 0.119896, 0.107853, 0.154223, 0.024618
0.118525, 0.125152, 0.150383, 0.020363, 0.116658, 0.123905, 0.147727, 0.027949, 0.11954, 0.10611, 0.148508, 0.024606
0.118886, 0.126522, 0.150548, 0.020578, 0.117880, 0.124355, 0.149265, 0.027555, 0.118165, 0.106833, 0.148206, 0.024933
