normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.0504783, 0.0440628, 0.0341962, 0.0317353, 0.0485965, 0.0436557, 0.0534374, 0.0741512, 0.0394858, 0.0394701, 0.0269619, 0.025785
0.0502573, 0.0440847, 0.0342131, 0.0318986, 0.0485865, 0.0436794, 0.0534419, 0.0556511, 0.0398346, 0.038852, 0.0266048, 0.0261594
0.0503637, 0.0440821, 0.0342607, 0.0317044, 0.0486154, 0.0436288, 0.0538183, 0.0556152, 0.0395917, 0.0393452, 0.0273865, 0.0264467
0.0506896, 0.0441082, 0.0342524, 0.0318723, 0.0485838, 0.0436574, 0.0534508, 0.055697, 0.0396459, 0.039418, 0.0274131, 0.02614
0.050422, 0.0440858, 0.0342789, 0.0318476, 0.0485863, 0.0436299, 0.0800447, 0.0555723, 0.0393472, 0.0392811, 0.0269904, 0.0261769
0.050635, 0.0441403, 0.0342481, 0.0316916, 0.0486071, 0.0436335, 0.0535081, 0.0556158, 0.0398961, 0.0392514, 0.0269525, 0.0257898
0.0505414, 0.0441384, 0.0342487, 0.0316762, 0.0486206, 0.043653, 0.0534881, 0.0555818, 0.0394889, 0.039809, 0.02704, 0.0261672
0.0507118, 0.0440257, 0.034313, 0.0320887, 0.0486557, 0.0437338, 0.0533904, 0.0555798, 0.0393798, 0.040683, 0.0269527, 0.0257974
0.050546, 0.0441445, 0.0342555, 0.0320966, 0.0485789, 0.0436713, 0.0534909, 0.0556038, 0.0394505, 0.0390055, 0.0274028, 0.0261602
0.0505098, 0.0442003, 0.0342193, 0.0318757, 0.0485902, 0.0436708, 0.0534093, 0.05556, 0.0396373, 0.0394294, 0.0269064, 0.0257838
0.0504607, 0.0442083, 0.0342513, 0.0316823, 0.0485718, 0.0436541, 0.0535098, 0.0556604, 0.0399038, 0.0390227, 0.0265863, 0.0258083
0.0504638, 0.0441968, 0.0343936, 0.031876, 0.0486078, 0.0436645, 0.0533958, 0.0556061, 0.0584641, 0.0394892, 0.0269975, 0.0257815
0.0500643, 0.0440977, 0.0343058, 0.0316707, 0.0486154, 0.0436662, 0.053493, 0.0555709, 0.0392151, 0.0391015, 0.0265872, 0.026574
0.0503221, 0.0440955, 0.0342342, 0.0316806, 0.0486363, 0.0436752, 0.0534543, 0.0556149, 0.0394163, 0.0389222, 0.0265917, 0.0262295
0.0505498, 0.0441734, 0.0342459, 0.0318398, 0.0485833, 0.0436833, 0.0534468, 0.0556704, 0.0396655, 0.0395205, 0.0269685, 0.0261775
0.0505351, 0.0440795, 0.0342991, 0.0320877, 0.0485997, 0.0436564, 0.0534669, 0.0556225, 0.0397428, 0.0393697, 0.0270069, 0.0265263
0.0502144, 0.0441737, 0.0342502, 0.0316835, 0.0485907, 0.0436599, 0.0533981, 0.0556044, 0.0396244, 0.0396653, 0.0266024, 0.0257941
0.0503003, 0.0440633, 0.0342896, 0.0317501, 0.0693876, 0.0436527, 0.0535461, 0.0555819, 0.0395461, 0.0391471, 0.0265917, 0.026162
0.0504529, 0.0440958, 0.0342637, 0.031797, 0.0486579, 0.0437248, 0.0534896, 0.0555585, 0.0396551, 0.0388444, 0.0274108, 0.0265483
0.0504167, 0.0441876, 0.034243, 0.0318778, 0.0485477, 0.0436549, 0.0534713, 0.0556211, 0.0396445, 0.0388619, 0.0269618, 0.0257963
0.0504113, 0.0441245, 0.0342641, 0.031868, 0.0486275, 0.0436328, 0.0534266, 0.0555595, 0.0395682, 0.039425, 0.0270954, 0.0257844
0.0502918, 0.0441779, 0.0342541, 0.0316691, 0.0485976, 0.0436865, 0.0534232, 0.0555737, 0.0398151, 0.0390872, 0.0270428, 0.0262777
0.0507214, 0.0442113, 0.0342507, 0.0319074, 0.0486282, 0.0436239, 0.0534625, 0.0555729, 0.039539, 0.0392786, 0.0269542, 0.0257943
0.0505208, 0.0441106, 0.0342315, 0.0318384, 0.0486234, 0.043713, 0.0534505, 0.0555593, 0.0397492, 0.0405683, 0.0269618, 0.0257931
0.0704663, 0.044044, 0.0342343, 0.0318341, 0.0485926, 0.0436673, 0.0534928, 0.0556127, 0.0397303, 0.0391344, 0.027098, 0.0257912
0.0505072, 0.0441413, 0.034301, 0.0318927, 0.0486252, 0.0436081, 0.0535316, 0.0555829, 0.0394199, 0.0395301, 0.0269565, 0.0257975
0.0503131, 0.0441077, 0.0342578, 0.0318458, 0.0486111, 0.0436911, 0.0533536, 0.0555956, 0.0397319, 0.0398075, 0.0265844, 0.0257892
0.0503564, 0.0441004, 0.0344854, 0.0316859, 0.0486094, 0.0436603, 0.0533166, 0.0556243, 0.0395778, 0.0395373, 0.026976, 0.0260455
0.050426, 0.044216, 0.0342434, 0.0318097, 0.0485904, 0.0436542, 0.0533797, 0.0556171, 0.0391223, 0.0392708, 0.0265943, 0.0261661
0.0503496, 0.0440785, 0.0342274, 0.0318696, 0.0486129, 0.0437047, 0.053508, 0.0556014, 0.0396297, 0.0405249, 0.0270069, 0.0261722
0.0522792, 0.0440993, 0.0342347, 0.0316806, 0.0485935, 0.0437419, 0.0534801, 0.0555724, 0.0391079, 0.0393604, 0.0273675, 0.0265775
0.0504535, 0.0440698, 0.0342442, 0.0318534, 0.0485136, 0.0436383, 0.0535125, 0.0556094, 0.0392429, 0.039315, 0.0266084, 0.0257862
0.0507622, 0.0440951, 0.0342843, 0.0318551, 0.0486147, 0.0437066, 0.0534787, 0.0555717, 0.0394248, 0.0389899, 0.0273805, 0.026511
0.0507434, 0.0441463, 0.0343118, 0.0316915, 0.048576, 0.0436723, 0.0534442, 0.0556415, 0.0396783, 0.0403282, 0.026694, 0.0258111
0.0503892, 0.0440831, 0.0342445, 0.0316833, 0.0485844, 0.0436402, 0.0533633, 0.0556307, 0.0394208, 0.039243, 0.0269674, 0.0258637
0.0503193, 0.0440777, 0.0342565, 0.0316757, 0.0486491, 0.0635768, 0.0534897, 0.0555898, 0.0392526, 0.0389812, 0.0269629, 0.0257932
0.0506115, 0.0441327, 0.0342511, 0.0316743, 0.048609, 0.0436426, 0.0534093, 0.0555631, 0.0395406, 0.0389055, 0.0273892, 0.0261595
0.0504418, 0.0441783, 0.0342025, 0.0316823, 0.0486104, 0.043699, 0.0534469, 0.0556528, 0.0396983, 0.0401318, 0.0269717, 0.0261845
0.0506117, 0.0440704, 0.0343295, 0.0320826, 0.0485436, 0.0436335, 0.0538494, 0.0555985, 0.0397289, 0.0398587, 0.0266102, 0.0265185
0.0504215, 0.044194, 0.0342502, 0.0321198, 0.0486098, 0.0436118, 0.0534168, 0.0555496, 0.039596, 0.0405516, 0.0265907, 0.0265063
0.0505218, 0.0441676, 0.0343197, 0.0317379, 0.0485909, 0.0436622, 0.0534161, 0.0556209, 0.0393917, 0.0406763, 0.0269881, 0.0257983
0.0505098, 0.044066, 0.0342446, 0.0319829, 0.0485725, 0.0436487, 0.0534027, 0.0556235, 0.0397519, 0.0395399, 0.0273919, 0.0265115
0.050567, 0.0441684, 0.0342552, 0.0320958, 0.0486345, 0.0436333, 0.0533931, 0.0555833, 0.0393105, 0.0398752, 0.0269738, 0.0258109
0.0503854, 0.0440522, 0.0342531, 0.0317926, 0.0486257, 0.0436683, 0.0535036, 0.0556047, 0.0391123, 0.0398581, 0.0266133, 0.0257902
0.0503915, 0.0440856, 0.0343118, 0.0318682, 0.0485616, 0.043693, 0.0534246, 0.0556586, 0.0392802, 0.0390458, 0.0266206, 0.0261859
0.0502588, 0.0440337, 0.0342528, 0.0318166, 0.0486094, 0.0436992, 0.0533495, 0.0555896, 0.0396676, 0.0394807, 0.0266018, 0.0257923
0.0504093, 0.0442583, 0.0342264, 0.0318877, 0.0485745, 0.0436222, 0.0534617, 0.0555742, 0.0398146, 0.0393737, 0.0270077, 0.0265068
0.0503847, 0.0441106, 0.0342564, 0.0318194, 0.0486421, 0.0436301, 0.0534798, 0.0555574, 0.0393651, 0.0403073, 0.0273726, 0.0259106
0.0505582, 0.0440595, 0.0350566, 0.0320876, 0.0486084, 0.0436449, 0.053439, 0.0555774, 0.039429, 0.038999, 0.0265956, 0.0263004
0.0505285, 0.0440525, 0.0342365, 0.0320893, 0.048582, 0.0436425, 0.0534916, 0.0555611, 0.03951, 0.0394893, 0.0266383, 0.0258061
0.0503757, 0.0440712, 0.0342367, 0.0316777, 0.0486016, 0.0436699, 0.0535067, 0.0556081, 0.0395364, 0.0389372, 0.0266147, 0.0263283
0.0502358, 0.0441275, 0.0343484, 0.0316733, 0.0485475, 0.0436426, 0.0534126, 0.0555436, 0.0393113, 0.0390607, 0.0270085, 0.0265128
0.0502313, 0.0441615, 0.0343878, 0.0317, 0.04862, 0.0436091, 0.0534096, 0.0556449, 0.0393812, 0.0395469, 0.0265934, 0.0261766
0.0504344, 0.0440638, 0.0342781, 0.0318637, 0.0485696, 0.0436312, 0.0534224, 0.0556961, 0.0392195, 0.0398218, 0.0266195, 0.0261927
0.0504964, 0.0440784, 0.0342665, 0.0318657, 0.0486346, 0.0437056, 0.0534875, 0.0556634, 0.0392123, 0.0395319, 0.0273819, 0.0259194
0.0504272, 0.0441095, 0.034252, 0.0316828, 0.0486462, 0.0436507, 0.0534858, 0.0555915, 0.0394006, 0.0400073, 0.026613, 0.0265529
0.0504504, 0.0440478, 0.0342157, 0.0320892, 0.048583, 0.04367, 0.0535325, 0.0555838, 0.0392883, 0.0396347, 0.0269129, 0.0265109
0.0504321, 0.0441922, 0.0342476, 0.0318487, 0.0486288, 0.0436483, 0.053467, 0.055576, 0.0393462, 0.0391192, 0.0266005, 0.0261544
0.0506188, 0.0440766, 0.0342141, 0.0316826, 0.0486007, 0.0437096, 0.0533677, 0.0555988, 0.0393754, 0.0398491, 0.0273971, 0.0261789
0.0503748, 0.04409, 0.0342283, 0.0318841, 0.0485631, 0.0436077, 0.0535036, 0.0555892, 0.0396883, 0.0390241, 0.0266236, 0.0262077
0.0505157, 0.0441216, 0.034259, 0.0321146, 0.0485528, 0.0436604, 0.0533977, 0.0556345, 0.0396684, 0.0389387, 0.0265962, 0.0261669
0.0505877, 0.0442326, 0.0342601, 0.032004, 0.0486101, 0.0436664, 0.0534383, 0.0555833, 0.0391788, 0.0406238, 0.0273929, 0.0257874
0.0502676, 0.0441596, 0.034399, 0.0318782, 0.0485831, 0.0436804, 0.0534836, 0.0556202, 0.0393451, 0.039197, 0.0265796, 0.0261849
0.0502515, 0.04404, 0.0343047, 0.0316737, 0.0485835, 0.0436744, 0.0533736, 0.0555769, 0.0396871, 0.0407202, 0.0269738, 0.0257785
0.0504504, 0.0440702, 0.0342419, 0.0318495, 0.0486001, 0.0436927, 0.0534709, 0.0556193, 0.039346, 0.0403935, 0.0273836, 0.0259983
0.0505014, 0.0441158, 0.0342299, 0.0318709, 0.0485776, 0.04368, 0.053439, 0.0557977, 0.0393773, 0.0401333, 0.0269778, 0.02631
0.0503121, 0.044054, 0.0342615, 0.0320568, 0.0485949, 0.0436448, 0.0535324, 0.0555733, 0.039703, 0.0389725, 0.0265917, 0.0257958
0.0503331, 0.044203, 0.0342756, 0.0316773, 0.0486321, 0.0436707, 0.0534354, 0.0555685, 0.039654, 0.0393569, 0.0265825, 0.0261734
0.050454, 0.0441694, 0.0342789, 0.03199, 0.0485573, 0.0436635, 0.0534234, 0.0556117, 0.0393829, 0.0393376, 0.0269332, 0.0257911
0.0505075, 0.0442297, 0.034253, 0.0318429, 0.048625, 0.0436836, 0.053415, 0.0556459, 0.0399572, 0.0393174, 0.0266102, 0.0257884
0.0506674, 0.0442098, 0.0343072, 0.031851, 0.0485982, 0.0436998, 0.0535002, 0.0556486, 0.0393714, 0.0394584, 0.0269614, 0.0466498
0.0503739, 0.0440346, 0.0342354, 0.0321771, 0.0485754, 0.0436078, 0.0534276, 0.0557105, 0.0394695, 0.0392312, 0.0269717, 0.0257875
0.0504963, 0.0441892, 0.0342426, 0.0321072, 0.0486017, 0.0436375, 0.0534996, 0.0555706, 0.0396333, 0.0392401, 0.0269661, 0.0261844
0.0504613, 0.0441018, 0.0342953, 0.0319337, 0.0486317, 0.0436654, 0.0533613, 0.0556113, 0.0393202, 0.0388251, 0.0271162, 0.0258349
0.0503307, 0.0443376, 0.0342112, 0.0319551, 0.0485829, 0.0436869, 0.0533101, 0.055668, 0.0395689, 0.039821, 0.0269825, 0.0261788
0.0523129, 0.0440805, 0.0342886, 0.0317035, 0.048603, 0.0436736, 0.0534994, 0.0555948, 0.0396274, 0.0397593, 0.0268067, 0.0260552
0.0505154, 0.0440479, 0.0342872, 0.0317272, 0.0485624, 0.0436479, 0.0534325, 0.0556249, 0.0394022, 0.0396289, 0.0265862, 0.02616
0.0504416, 0.0441533, 0.0342204, 0.0318757, 0.0485677, 0.0436848, 0.0534535, 0.0556122, 0.0397899, 0.0391583, 0.0269605, 0.0261656
0.051030, 0.044120, 0.034301, 0.031852, 0.048808, 0.043891, 0.053722, 0.055789, 0.039713, 0.039695, 0.026896, 0.026282
