normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0471955, 0.0416583, 0.0441673, 0.213515, 0.208184, 0.264428, 0.0456613, 0.0411663, 0.0438884, 0.0789929, 0.0745804, 0.0956491, 0.0360663, 0.0345986, 0.0400971, 0.175849, 0.172087, 0.237818
0.047142, 0.0417989, 0.0441532, 0.213181, 0.208232, 0.262418, 0.0456734, 0.0411964, 0.0436597, 0.0793124, 0.0751759, 0.0956346, 0.0360435, 0.03328, 0.0393124, 0.17723, 0.170542, 0.237747
0.0472012, 0.0417218, 0.0441167, 0.213116, 0.208131, 0.264224, 0.0457268, 0.0415227, 0.0436191, 0.0791734, 0.0744843, 0.0955672, 0.0360651, 0.0331899, 0.0392321, 0.177129, 0.17104, 0.236968
0.047157, 0.0416096, 0.0441194, 0.213408, 0.208819, 0.2645, 0.0455997, 0.0414214, 0.0436116, 0.0790385, 0.0749861, 0.116042, 0.0537183, 0.0353252, 0.0394226, 0.177215, 0.171644, 0.237863
0.0472214, 0.0418776, 0.0440388, 0.212864, 0.20792, 0.264349, 0.0456606, 0.0415721, 0.0436305, 0.0812142, 0.0747441, 0.0956455, 0.0360369, 0.0331904, 0.039218, 0.182073, 0.171697, 0.237861
0.0471526, 0.0414246, 0.0442093, 0.212796, 0.208064, 0.264024, 0.0456045, 0.0415695, 0.043649, 0.0792089, 0.0747401, 0.0955157, 0.0360269, 0.0331771, 0.0400442, 0.176209, 0.171939, 0.239428
0.0471659, 0.0413905, 0.0440425, 0.213093, 0.208072, 0.262548, 0.0457327, 0.0413974, 0.0436995, 0.0814705, 0.074761, 0.0956351, 0.0360033, 0.0331461, 0.0397186, 0.176693, 0.171499, 0.237754
0.0472018, 0.0418416, 0.046317, 0.213509, 0.208305, 0.264422, 0.0457013, 0.0413958, 0.0437286, 0.0791602, 0.075483, 0.0955969, 0.0361218, 0.0350486, 0.0392369, 0.177233, 0.172157, 0.237871
0.0473049, 0.0414615, 0.0441844, 0.213153, 0.209495, 0.263829, 0.0456666, 0.0416093, 0.043652, 0.0790492, 0.0749473, 0.0956413, 0.0359691, 0.0332768, 0.038962, 0.176293, 0.171359, 0.237437
0.0472304, 0.0414747, 0.0441457, 0.213328, 0.208074, 0.264044, 0.045711, 0.0414122, 0.0436822, 0.0790924, 0.0751114, 0.0957546, 0.0360606, 0.0332576, 0.0400769, 0.177385, 0.170877, 0.238017
0.0471489, 0.0414387, 0.0442909, 0.213323, 0.208571, 0.262913, 0.0456855, 0.0413394, 0.0436729, 0.0792358, 0.0747474, 0.0956332, 0.0360783, 0.0331539, 0.0396153, 0.176257, 0.171157, 0.238106
0.047149, 0.0414023, 0.0440845, 0.21264, 0.20749, 0.26329, 0.045697, 0.0411833, 0.043669, 0.0791297, 0.0756349, 0.0956599, 0.0360135, 0.0330082, 0.0599771, 0.176795, 0.171743, 0.237856
0.0472208, 0.0414406, 0.0442208, 0.213072, 0.208573, 0.264307, 0.0458248, 0.0412297, 0.043674, 0.0792385, 0.0750694, 0.0955514, 0.0359856, 0.0334181, 0.0397724, 0.177226, 0.17145, 0.237577
0.0471473, 0.0414319, 0.0441553, 0.213282, 0.20799, 0.264275, 0.0606685, 0.0412355, 0.0666339, 0.0793976, 0.0748551, 0.0955725, 0.0360879, 0.033348, 0.0391768, 0.177706, 0.17179, 0.237543
0.0471967, 0.0414149, 0.0441535, 0.213271, 0.208212, 0.264333, 0.0455758, 0.0414049, 0.0437222, 0.0792359, 0.0749392, 0.0955208, 0.0360551, 0.0333804, 0.0394069, 0.176864, 0.171428, 0.237415
0.0471371, 0.0413758, 0.0440977, 0.213116, 0.208359, 0.264477, 0.0457518, 0.0411421, 0.0436815, 0.0800349, 0.0753897, 0.0956414, 0.0359859, 0.033082, 0.0396611, 0.176962, 0.171519, 0.237687
0.047167, 0.0421534, 0.0709867, 0.213553, 0.208363, 0.26464, 0.0457488, 0.0411638, 0.043757, 0.0790644, 0.0750178, 0.0957661, 0.0360009, 0.0330764, 0.0389372, 0.176632, 0.170408, 0.237771
0.0471588, 0.0436067, 0.0440556, 0.213109, 0.224095, 0.262628, 0.0456345, 0.0411165, 0.0436986, 0.0789025, 0.0750706, 0.0955347, 0.0360583, 0.0333526, 0.0390567, 0.177184, 0.17072, 0.237968
0.047166, 0.0416283, 0.0441392, 0.216891, 0.208282, 0.264456, 0.0459301, 0.0413449, 0.0436642, 0.0792476, 0.0748056, 0.0955713, 0.0360799, 0.0333231, 0.0387991, 0.177513, 0.17108, 0.237498
0.0471567, 0.0414335, 0.0440366, 0.213254, 0.208001, 0.264485, 0.0455137, 0.0413145, 0.0436546, 0.0792694, 0.0747018, 0.0956133, 0.0359669, 0.0332507, 0.0390312, 0.176915, 0.171315, 0.23783
0.047152, 0.0414571, 0.0440566, 0.213244, 0.208213, 0.265362, 0.04577, 0.0413499, 0.0622792, 0.079075, 0.0760418, 0.0954965, 0.0360871, 0.0333864, 0.0399434, 0.177046, 0.171693, 0.238263
0.0472504, 0.0509662, 0.0442199, 0.213978, 0.208132, 0.262295, 0.0456537, 0.0413301, 0.0436757, 0.0984358, 0.0747726, 0.0955559, 0.0360169, 0.0331492, 0.0393397, 0.175537, 0.172124, 0.237936
0.0472092, 0.0429914, 0.0441969, 0.212629, 0.208349, 0.264733, 0.0455105, 0.041333, 0.0436465, 0.0791232, 0.0749412, 0.0955831, 0.0359734, 0.0333279, 0.0391276, 0.177164, 0.171563, 0.237579
0.0472736, 0.0417006, 0.0441873, 0.212777, 0.208189, 0.265987, 0.0457021, 0.0413839, 0.0436287, 0.0792428, 0.0752006, 0.0956919, 0.0360544, 0.0334301, 0.0598277, 0.175335, 0.171092, 0.237431
0.0472001, 0.0413889, 0.0441705, 0.213326, 0.208466, 0.264084, 0.0456854, 0.0413131, 0.0436709, 0.0792082, 0.0748542, 0.0955522, 0.0360602, 0.0332459, 0.039184, 0.177259, 0.172028, 0.238057
0.0471423, 0.0414884, 0.0441629, 0.233036, 0.208144, 0.264091, 0.0455911, 0.0415473, 0.04361, 0.0791215, 0.0750182, 0.0956342, 0.0360515, 0.0332043, 0.038869, 0.176321, 0.172024, 0.237431
0.0471362, 0.0416604, 0.0440706, 0.237327, 0.208428, 0.263381, 0.0455949, 0.0414158, 0.0436619, 0.0793852, 0.0749855, 0.0957445, 0.0360174, 0.0331315, 0.0406607, 0.176947, 0.171288, 0.237662
0.0472593, 0.0414061, 0.044057, 0.213051, 0.208069, 0.262799, 0.0456596, 0.0574438, 0.0436596, 0.0790279, 0.0749165, 0.0956746, 0.0359956, 0.033113, 0.0400162, 0.176893, 0.172055, 0.237685
0.0472324, 0.0414937, 0.0440583, 0.213573, 0.208568, 0.265782, 0.0456683, 0.0416459, 0.0436654, 0.079233, 0.0751782, 0.0956048, 0.0360678, 0.0332584, 0.039275, 0.176355, 0.171271, 0.253116
0.0473183, 0.0414579, 0.0441847, 0.213313, 0.208505, 0.262528, 0.0456211, 0.0412541, 0.0436436, 0.0791966, 0.0749205, 0.0979345, 0.0359973, 0.0330435, 0.0397948, 0.17714, 0.171403, 0.237859
0.0471351, 0.0415279, 0.0441175, 0.213334, 0.224466, 0.265702, 0.0616025, 0.0411958, 0.0437073, 0.0791075, 0.0750071, 0.0955093, 0.0360334, 0.0333706, 0.0398197, 0.177019, 0.17128, 0.237803
0.047145, 0.0413877, 0.0441631, 0.212609, 0.2083, 0.262297, 0.0455878, 0.041678, 0.0436669, 0.0790662, 0.0747696, 0.0956942, 0.0360237, 0.033139, 0.0399067, 0.177203, 0.170251, 0.237868
0.0471686, 0.0414991, 0.0441672, 0.213424, 0.209105, 0.264596, 0.0456846, 0.041237, 0.0436679, 0.0791226, 0.0752214, 0.095774, 0.0359397, 0.0332735, 0.039404, 0.177338, 0.171192, 0.237723
0.0472537, 0.0416395, 0.0466998, 0.21272, 0.208322, 0.26244, 0.0456458, 0.0411857, 0.0436366, 0.0791769, 0.0753025, 0.0955535, 0.0360929, 0.033029, 0.0390722, 0.176501, 0.17117, 0.237515
0.0471555, 0.0416167, 0.0441393, 0.212798, 0.20828, 0.264452, 0.0458491, 0.0415084, 0.0436576, 0.0790391, 0.0753184, 0.09562, 0.0360589, 0.0331365, 0.0395168, 0.175377, 0.171646, 0.237551
0.0471582, 0.0414704, 0.0440763, 0.213082, 0.208865, 0.262965, 0.0456997, 0.0412862, 0.0436852, 0.0791409, 0.0751874, 0.095594, 0.0360583, 0.0332321, 0.0392997, 0.175342, 0.172006, 0.237621
0.0473137, 0.0414245, 0.0441502, 0.21328, 0.208126, 0.264034, 0.0456538, 0.0413001, 0.0437422, 0.0789561, 0.0749633, 0.0956775, 0.0360116, 0.0334077, 0.0391275, 0.176627, 0.171052, 0.237866
0.0472543, 0.0414862, 0.0441561, 0.213216, 0.208238, 0.263591, 0.0456597, 0.0413356, 0.0436611, 0.0792599, 0.0752589, 0.0955593, 0.0360899, 0.0332287, 0.0401237, 0.175817, 0.170922, 0.237593
0.0472062, 0.04149, 0.0440709, 0.213574, 0.208283, 0.264372, 0.0457082, 0.0414566, 0.0436787, 0.0791219, 0.0752984, 0.0957401, 0.0360315, 0.0334671, 0.0393432, 0.177108, 0.171058, 0.237709
0.0471495, 0.0417286, 0.0442347, 0.213622, 0.207853, 0.264354, 0.0455296, 0.0435658, 0.0436773, 0.0790378, 0.0752219, 0.114102, 0.0359981, 0.0330405, 0.0399198, 0.176956, 0.171353, 0.237719
0.0471523, 0.0414531, 0.0440886, 0.214472, 0.208943, 0.264276, 0.0457093, 0.0412628, 0.0436151, 0.0792907, 0.0751179, 0.0956562, 0.0360837, 0.0333051, 0.039685, 0.177481, 0.172529, 0.237843
0.0471608, 0.0413999, 0.0440309, 0.213331, 0.208641, 0.26448, 0.0456261, 0.0412021, 0.0436665, 0.0791823, 0.0747685, 0.0955827, 0.0360784, 0.0333639, 0.0623375, 0.176072, 0.172798, 0.253683
0.047241, 0.0416802, 0.0440796, 0.231475, 0.208295, 0.276728, 0.045723, 0.0414935, 0.0436763, 0.0791544, 0.0750551, 0.0955472, 0.0376552, 0.0332058, 0.0398034, 0.176877, 0.171278, 0.237752
0.0472775, 0.0415438, 0.0440627, 0.213093, 0.208044, 0.263376, 0.04567, 0.0413367, 0.0436757, 0.0792445, 0.0753358, 0.0956239, 0.0360627, 0.0330548, 0.0400857, 0.177089, 0.170448, 0.237687
0.0472038, 0.0417383, 0.0441946, 0.213425, 0.207999, 0.265253, 0.0457672, 0.0413072, 0.0436205, 0.0792377, 0.0752404, 0.0956191, 0.03603, 0.0331551, 0.0397047, 0.176779, 0.171253, 0.23766
0.0471602, 0.0417184, 0.0441923, 0.213393, 0.208298, 0.264389, 0.045776, 0.0413118, 0.0436864, 0.0791526, 0.0751673, 0.0956141, 0.0360105, 0.0333552, 0.0391086, 0.1759, 0.17204, 0.239866
0.0471835, 0.0416795, 0.0440628, 0.213219, 0.208137, 0.264078, 0.0455216, 0.0413126, 0.0436601, 0.0791073, 0.0752322, 0.0955331, 0.0362419, 0.0330966, 0.0398614, 0.176349, 0.187961, 0.238809
0.047181, 0.0413866, 0.0441248, 0.213326, 0.207966, 0.264061, 0.0456779, 0.0413324, 0.0436516, 0.0791452, 0.0751199, 0.0956364, 0.0360515, 0.0332434, 0.039597, 0.177033, 0.171759, 0.237142
0.0472951, 0.041687, 0.0440841, 0.216492, 0.208471, 0.263504, 0.045657, 0.0414649, 0.0436278, 0.0791297, 0.0747579, 0.0955906, 0.0359501, 0.0332698, 0.0399954, 0.177324, 0.170677, 0.237596
0.0471785, 0.0413735, 0.0440971, 0.213192, 0.208301, 0.262428, 0.0456073, 0.0412944, 0.0436816, 0.0793133, 0.0751794, 0.0956717, 0.0360303, 0.03325, 0.0391239, 0.176967, 0.171255, 0.237303
0.0471386, 0.0414988, 0.0441699, 0.213257, 0.208501, 0.264197, 0.0456284, 0.0413802, 0.0436201, 0.079075, 0.074673, 0.0956121, 0.0360464, 0.0333728, 0.0392277, 0.17716, 0.171447, 0.237591
0.0471786, 0.0414274, 0.0440593, 0.213237, 0.208414, 0.26421, 0.0457733, 0.041506, 0.0436632, 0.0794034, 0.0751864, 0.0956688, 0.0360667, 0.0331584, 0.041182, 0.176752, 0.17149, 0.237465
0.047173, 0.0414768, 0.0440955, 0.213386, 0.20793, 0.265539, 0.0455747, 0.0415364, 0.0436241, 0.0790897, 0.0746009, 0.0956354, 0.0360982, 0.0332207, 0.0396204, 0.177823, 0.17109, 0.237514
0.0471521, 0.0414479, 0.0440699, 0.213006, 0.207725, 0.264318, 0.0457675, 0.0415385, 0.0436927, 0.0988881, 0.0746874, 0.095597, 0.036082, 0.0331861, 0.0395748, 0.180198, 0.170821, 0.23959
0.0471625, 0.0417305, 0.0440665, 0.213296, 0.208391, 0.26432, 0.0457428, 0.0413068, 0.0436603, 0.0791776, 0.0749996, 0.09557, 0.0361011, 0.033175, 0.0398817, 0.177244, 0.171342, 0.237775
0.0471805, 0.0414527, 0.0440526, 0.213182, 0.20796, 0.264418, 0.0456859, 0.0414761, 0.0436244, 0.0792067, 0.0750944, 0.0956124, 0.0361265, 0.0331098, 0.0393384, 0.177227, 0.171173, 0.237675
0.0471914, 0.0414572, 0.0441559, 0.213304, 0.208104, 0.264487, 0.0457254, 0.0415616, 0.0437204, 0.079047, 0.0753312, 0.0955973, 0.0360082, 0.0334369, 0.0403654, 0.176848, 0.171182, 0.23734
0.0471611, 0.0414749, 0.0440585, 0.213092, 0.208501, 0.264265, 0.0455284, 0.0413016, 0.0436895, 0.0792033, 0.07522, 0.0956088, 0.0360055, 0.0332887, 0.040071, 0.176918, 0.170869, 0.237924
0.0471579, 0.0416485, 0.0440591, 0.213542, 0.208114, 0.263273, 0.0456343, 0.0415589, 0.0437209, 0.0792312, 0.075183, 0.0955074, 0.0361047, 0.0331097, 0.0401957, 0.176906, 0.171538, 0.237952
0.0472011, 0.0414855, 0.0441946, 0.213372, 0.208105, 0.264443, 0.0457761, 0.0412168, 0.0436938, 0.0789964, 0.0754128, 0.0956755, 0.0360146, 0.0331493, 0.039712, 0.177169, 0.171098, 0.237738
0.047132, 0.0414547, 0.0440399, 0.212859, 0.207824, 0.26433, 0.0457647, 0.0412497, 0.0436552, 0.0791047, 0.0750167, 0.0956251, 0.0360049, 0.0333229, 0.0393046, 0.177131, 0.17236, 0.237957
0.0471567, 0.0415573, 0.0440679, 0.213283, 0.207828, 0.264123, 0.0457105, 0.0416909, 0.0436725, 0.0793047, 0.0751029, 0.0956391, 0.036097, 0.0330127, 0.0392452, 0.176882, 0.171279, 0.237978
0.0472338, 0.0414345, 0.0441785, 0.213377, 0.208062, 0.263542, 0.0457344, 0.0413054, 0.0436766, 0.0791645, 0.0754052, 0.0956155, 0.0360371, 0.0331142, 0.0400564, 0.200009, 0.172043, 0.237657
0.0472211, 0.0414349, 0.0441581, 0.213304, 0.208596, 0.26408, 0.0457872, 0.0412898, 0.0437062, 0.0792938, 0.0745221, 0.0957239, 0.0360722, 0.03356, 0.0389834, 0.177556, 0.173363, 0.239178
0.0545862, 0.0424668, 0.0448606, 0.214633, 0.208725, 0.265171, 0.0457294, 0.0413332, 0.0436948, 0.0790957, 0.0751734, 0.0955197, 0.0359796, 0.0333391, 0.0397391, 0.176937, 0.172145, 0.237706
0.047163, 0.0414327, 0.0465122, 0.213681, 0.208363, 0.262202, 0.0457204, 0.0416338, 0.0436879, 0.0792053, 0.0747633, 0.095699, 0.036062, 0.0330702, 0.0401203, 0.175748, 0.171142, 0.237418
0.047155, 0.0414447, 0.0442026, 0.213187, 0.208176, 0.262506, 0.0455609, 0.0414365, 0.0436726, 0.0789943, 0.0753032, 0.0955833, 0.0360489, 0.0332221, 0.0404781, 0.176928, 0.171353, 0.237752
0.0472022, 0.0417309, 0.0440623, 0.236661, 0.208683, 0.264139, 0.0457765, 0.0621574, 0.0436159, 0.078993, 0.0750259, 0.0965045, 0.0359727, 0.0334312, 0.0393828, 0.177417, 0.170308, 0.237979
0.0471919, 0.0417888, 0.0440402, 0.213234, 0.207634, 0.264343, 0.0457275, 0.0412378, 0.0673425, 0.0792172, 0.0752597, 0.095596, 0.0360205, 0.0332878, 0.0395544, 0.177055, 0.171256, 0.254398
0.0471584, 0.0416697, 0.0440992, 0.213214, 0.208114, 0.264258, 0.0469998, 0.0414219, 0.0436633, 0.0792902, 0.0751961, 0.0955533, 0.0360811, 0.0332366, 0.0387284, 0.177074, 0.171321, 0.237396
0.0472091, 0.0415736, 0.0440774, 0.213311, 0.208234, 0.264432, 0.0456415, 0.0414375, 0.0436691, 0.0792103, 0.075339, 0.0955598, 0.0361252, 0.0330894, 0.0411656, 0.177053, 0.170758, 0.255218
0.0472608, 0.0420225, 0.0440771, 0.213232, 0.208217, 0.264287, 0.0458189, 0.0414, 0.0436159, 0.0792066, 0.0748054, 0.0955814, 0.0360307, 0.0332923, 0.0392826, 0.176486, 0.172102, 0.237715
0.0471641, 0.0416519, 0.0441578, 0.213163, 0.208547, 0.264377, 0.0457825, 0.0413222, 0.0438579, 0.0968862, 0.0826809, 0.095703, 0.0361929, 0.0332462, 0.0395642, 0.177101, 0.173174, 0.237839
0.0472485, 0.041724, 0.0441547, 0.213421, 0.20804, 0.264763, 0.0456578, 0.0414379, 0.0436344, 0.0791162, 0.0749622, 0.0955991, 0.0360328, 0.0335106, 0.0391478, 0.177168, 0.171682, 0.237952
0.047270, 0.041710, 0.044474, 0.214436, 0.208610, 0.264158, 0.046012, 0.041963, 0.044325, 0.080025, 0.075504, 0.096061, 0.036396, 0.033289, 0.040432, 0.177093, 0.171542, 0.238456
