normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.045269, 0.04662, 0.045345, 0.048001, 0.042369, 0.045963, 0.045935, 0.045088, 0.030049, 0.028411, 0.041175, 0.03885, 0.040839, 0.02617, 0.03316
0.045199, 0.046628, 0.045446, 0.047631, 0.042214, 0.046079, 0.045952, 0.0451, 0.03051, 0.028483, 0.041176, 0.038826, 0.040916, 0.026161, 0.033212
0.045116, 0.046684, 0.045352, 0.04849, 0.042344, 0.046674, 0.045946, 0.045001, 0.03016, 0.028382, 0.041297, 0.03883, 0.040921, 0.026642, 0.032697
0.045209, 0.046316, 0.045384, 0.047591, 0.042322, 0.046886, 0.045929, 0.045173, 0.029875, 0.028427, 0.041198, 0.038866, 0.040984, 0.026173, 0.032644
0.045228, 0.046454, 0.045407, 0.047622, 0.042098, 0.046024, 0.045977, 0.045022, 0.03018, 0.028418, 0.04118, 0.038773, 0.040883, 0.0265, 0.032689
0.045073, 0.046625, 0.045399, 0.047776, 0.042234, 0.046176, 0.045938, 0.04509, 0.029857, 0.028417, 0.041199, 0.038767, 0.040933, 0.026297, 0.032708
0.045263, 0.0465, 0.045454, 0.047928, 0.042356, 0.046588, 0.045897, 0.045092, 0.030154, 0.028413, 0.041189, 0.038884, 0.04067, 0.026863, 0.033053
0.045164, 0.046975, 0.045426, 0.047622, 0.04219, 0.046117, 0.045913, 0.045167, 0.02985, 0.028399, 0.041308, 0.03879, 0.040847, 0.026175, 0.033056
0.045077, 0.046553, 0.045386, 0.048732, 0.042446, 0.046396, 0.045938, 0.045023, 0.030497, 0.028407, 0.04131, 0.03887, 0.041044, 0.026213, 0.03311
0.045341, 0.046656, 0.045563, 0.048043, 0.042257, 0.046674, 0.04593, 0.045007, 0.029861, 0.028386, 0.04116, 0.038814, 0.040857, 0.026151, 0.033303
0.045172, 0.046583, 0.045398, 0.048487, 0.042335, 0.047311, 0.045896, 0.045066, 0.030167, 0.028391, 0.041326, 0.038834, 0.040865, 0.026467, 0.03328
0.045254, 0.046505, 0.045398, 0.048508, 0.042179, 0.046382, 0.045927, 0.045086, 0.030211, 0.028329, 0.041091, 0.058702, 0.040917, 0.026866, 0.032599
0.045674, 0.046477, 0.045399, 0.047682, 0.042237, 0.046576, 0.045923, 0.045169, 0.029921, 0.028448, 0.041224, 0.038813, 0.040952, 0.026489, 0.03302
0.045173, 0.046604, 0.045409, 0.047592, 0.042329, 0.046373, 0.045897, 0.045031, 0.030483, 0.028414, 0.041199, 0.038851, 0.040963, 0.026164, 0.033069
0.045157, 0.046574, 0.045458, 0.047984, 0.042385, 0.047391, 0.045931, 0.045138, 0.030167, 0.028346, 0.041179, 0.03881, 0.040914, 0.026851, 0.03333
0.045228, 0.046441, 0.045372, 0.047794, 0.042336, 0.04622, 0.045926, 0.045138, 0.030493, 0.028415, 0.041156, 0.03895, 0.040858, 0.026163, 0.032903
0.045225, 0.046591, 0.045428, 0.047987, 0.042282, 0.046254, 0.045916, 0.044989, 0.029869, 0.028423, 0.041232, 0.038968, 0.040858, 0.026375, 0.033129
0.04509, 0.046549, 0.045416, 0.047987, 0.042067, 0.046209, 0.045923, 0.045032, 0.029845, 0.028403, 0.04112, 0.038814, 0.040801, 0.026548, 0.033044
0.045168, 0.046665, 0.045481, 0.047986, 0.042383, 0.046828, 0.045925, 0.045013, 0.030261, 0.028345, 0.04118, 0.038813, 0.040869, 0.026291, 0.032729
0.045182, 0.046474, 0.045418, 0.047971, 0.042179, 0.047464, 0.045911, 0.045045, 0.049894, 0.02843, 0.04115, 0.038868, 0.040938, 0.026834, 0.032613
0.045231, 0.046446, 0.045362, 0.048493, 0.04223, 0.046518, 0.045945, 0.045052, 0.030154, 0.028332, 0.041491, 0.038807, 0.040864, 0.026596, 0.032986
0.045262, 0.046425, 0.045407, 0.047607, 0.042232, 0.0462, 0.04593, 0.045052, 0.02986, 0.028467, 0.060077, 0.038797, 0.040921, 0.026848, 0.032652
0.045209, 0.046497, 0.045437, 0.047946, 0.042046, 0.046553, 0.063746, 0.045072, 0.030499, 0.028483, 0.041129, 0.038743, 0.040771, 0.026495, 0.032583
0.04523, 0.046539, 0.04547, 0.048484, 0.042406, 0.047166, 0.045925, 0.045021, 0.049993, 0.028389, 0.041176, 0.038792, 0.040892, 0.026483, 0.033026
0.045188, 0.046583, 0.045377, 0.047944, 0.042336, 0.0473, 0.045924, 0.045073, 0.030276, 0.05791, 0.041224, 0.0389, 0.040891, 0.026167, 0.032733
0.047205, 0.046417, 0.045339, 0.047787, 0.042145, 0.046919, 0.045908, 0.044953, 0.030167, 0.028374, 0.041488, 0.038844, 0.040842, 0.026493, 0.060954
0.045232, 0.046545, 0.045396, 0.047951, 0.042063, 0.046877, 0.045906, 0.045005, 0.030234, 0.028391, 0.041182, 0.03882, 0.040854, 0.026154, 0.032996
0.045248, 0.046654, 0.045419, 0.047602, 0.042089, 0.046699, 0.045884, 0.045101, 0.030164, 0.028378, 0.04128, 0.038895, 0.040844, 0.02618, 0.032726
0.045231, 0.04645, 0.045393, 0.047821, 0.042333, 0.046161, 0.04594, 0.045026, 0.030172, 0.028462, 0.041262, 0.038825, 0.040877, 0.026166, 0.032804
0.045178, 0.046558, 0.045407, 0.047649, 0.042226, 0.04655, 0.045861, 0.047411, 0.030499, 0.028511, 0.041211, 0.038826, 0.040893, 0.026167, 0.032789
0.045261, 0.046487, 0.04543, 0.047601, 0.042158, 0.045544, 0.045987, 0.04506, 0.030165, 0.028324, 0.041147, 0.038856, 0.040891, 0.026166, 0.033046
0.045041, 0.046607, 0.045404, 0.047626, 0.042339, 0.047579, 0.045948, 0.04509, 0.030204, 0.028329, 0.041244, 0.038788, 0.040887, 0.026874, 0.032719
0.045129, 0.046458, 0.04542, 0.047649, 0.042353, 0.046273, 0.045927, 0.044933, 0.029856, 0.028479, 0.041221, 0.038831, 0.040942, 0.026847, 0.033312
0.045255, 0.046542, 0.045359, 0.048641, 0.042235, 0.04679, 0.045934, 0.045037, 0.029851, 0.028383, 0.041142, 0.038776, 0.040849, 0.02686, 0.03263
0.045225, 0.046673, 0.045415, 0.047808, 0.042223, 0.046431, 0.045949, 0.045022, 0.030494, 0.028462, 0.041188, 0.03887, 0.040969, 0.026184, 0.03331
0.045153, 0.04655, 0.045445, 0.047828, 0.04225, 0.046508, 0.04591, 0.045023, 0.030183, 0.028413, 0.041185, 0.038828, 0.040871, 0.026172, 0.032994
0.045192, 0.046442, 0.045429, 0.047613, 0.042182, 0.047127, 0.045911, 0.045064, 0.030229, 0.028354, 0.041218, 0.038834, 0.040833, 0.026452, 0.033316
0.045197, 0.046532, 0.045398, 0.04762, 0.042288, 0.046185, 0.045928, 0.045184, 0.030494, 0.028332, 0.041197, 0.038778, 0.040734, 0.026849, 0.03309
0.045079, 0.046508, 0.045323, 0.048153, 0.042302, 0.046496, 0.045919, 0.045085, 0.029866, 0.028542, 0.041239, 0.038758, 0.040936, 0.026526, 0.032745
0.045195, 0.046562, 0.045422, 0.047972, 0.042331, 0.046582, 0.04591, 0.045013, 0.029881, 0.028375, 0.041169, 0.038812, 0.040837, 0.026348, 0.032997
0.045166, 0.046549, 0.045405, 0.047852, 0.042202, 0.046388, 0.045886, 0.045081, 0.030494, 0.02844, 0.041167, 0.03871, 0.040883, 0.026839, 0.032761
0.045089, 0.046579, 0.045336, 0.047664, 0.042067, 0.046655, 0.045934, 0.044975, 0.029847, 0.028509, 0.041302, 0.038884, 0.040854, 0.026484, 0.033172
0.04518, 0.046554, 0.045335, 0.047711, 0.042235, 0.045871, 0.045847, 0.044969, 0.030485, 0.028437, 0.041205, 0.038828, 0.040864, 0.0264, 0.033006
0.045204, 0.046407, 0.045344, 0.048522, 0.042161, 0.046954, 0.045901, 0.045013, 0.030166, 0.054732, 0.041166, 0.038796, 0.060499, 0.026497, 0.032812
0.071316, 0.046408, 0.045397, 0.047625, 0.042379, 0.045988, 0.04587, 0.045038, 0.030158, 0.028389, 0.041182, 0.03883, 0.040814, 0.026163, 0.033187
0.04517, 0.046256, 0.045413, 0.048501, 0.042099, 0.046108, 0.045926, 0.045156, 0.030163, 0.028458, 0.041183, 0.038791, 0.040968, 0.026157, 0.03306
0.045188, 0.046651, 0.045408, 0.047673, 0.042272, 0.046189, 0.045871, 0.045081, 0.030067, 0.028404, 0.041185, 0.038682, 0.040861, 0.02619, 0.033076
0.04517, 0.046478, 0.045446, 0.048512, 0.042189, 0.046825, 0.045915, 0.045142, 0.030139, 0.028399, 0.041161, 0.038791, 0.040848, 0.026441, 0.032804
0.045149, 0.046495, 0.045412, 0.047992, 0.042176, 0.045904, 0.045898, 0.045071, 0.030263, 0.02844, 0.041122, 0.038889, 0.068573, 0.028337, 0.063243
0.045155, 0.046532, 0.045405, 0.048516, 0.042313, 0.046202, 0.045929, 0.044998, 0.030176, 0.028403, 0.041153, 0.038763, 0.040887, 0.02638, 0.033083
0.045095, 0.046536, 0.045463, 0.047971, 0.042326, 0.045776, 0.045941, 0.045103, 0.030177, 0.028345, 0.041117, 0.038829, 0.04083, 0.0265, 0.032647
0.071605, 0.046525, 0.045406, 0.048101, 0.042079, 0.06949, 0.045925, 0.045006, 0.029853, 0.028371, 0.041286, 0.038839, 0.040995, 0.026498, 0.032586
0.045228, 0.046489, 0.045413, 0.048447, 0.042078, 0.046227, 0.045915, 0.044967, 0.029852, 0.028369, 0.041245, 0.038853, 0.040921, 0.026515, 0.032617
0.045221, 0.046479, 0.045427, 0.047609, 0.042362, 0.04682, 0.045918, 0.045271, 0.029853, 0.028367, 0.041321, 0.038946, 0.041029, 0.026165, 0.033317
0.045098, 0.046497, 0.04542, 0.047692, 0.042198, 0.045394, 0.045872, 0.04513, 0.030493, 0.028365, 0.041224, 0.03876, 0.040901, 0.026178, 0.033182
0.045214, 0.046491, 0.045454, 0.04784, 0.042389, 0.046138, 0.045929, 0.045138, 0.0305, 0.02834, 0.041228, 0.03878, 0.040955, 0.026171, 0.033273
0.045236, 0.046357, 0.045412, 0.048512, 0.042269, 0.046151, 0.04596, 0.045049, 0.030175, 0.028325, 0.041219, 0.038838, 0.040839, 0.026431, 0.032716
0.045228, 0.04654, 0.045435, 0.047897, 0.042231, 0.046156, 0.045877, 0.045166, 0.029847, 0.028404, 0.041109, 0.038778, 0.040878, 0.026841, 0.032752
0.047068, 0.04656, 0.045422, 0.047599, 0.042322, 0.045808, 0.046, 0.045054, 0.030172, 0.02846, 0.041244, 0.038891, 0.040969, 0.026175, 0.033315
0.045143, 0.046418, 0.045422, 0.047598, 0.042307, 0.046662, 0.045928, 0.045066, 0.029851, 0.028418, 0.041294, 0.038838, 0.040817, 0.026155, 0.033261
0.045079, 0.046463, 0.045383, 0.047607, 0.042397, 0.046714, 0.045949, 0.044959, 0.029851, 0.028438, 0.041305, 0.038761, 0.040856, 0.026856, 0.032924
0.045291, 0.046445, 0.045352, 0.048094, 0.042223, 0.046806, 0.045922, 0.045086, 0.030162, 0.028417, 0.041146, 0.038839, 0.040797, 0.026863, 0.033017
0.04518, 0.046598, 0.045345, 0.048008, 0.04236, 0.046434, 0.045938, 0.045156, 0.029851, 0.028424, 0.041079, 0.038922, 0.04089, 0.026189, 0.032714
0.04532, 0.046553, 0.045348, 0.047608, 0.042186, 0.046551, 0.045945, 0.045131, 0.029854, 0.028397, 0.04107, 0.038825, 0.040928, 0.026169, 0.033306
0.04508, 0.046478, 0.045449, 0.047925, 0.042245, 0.045944, 0.04598, 0.044997, 0.029851, 0.0285, 0.04126, 0.038812, 0.040823, 0.026848, 0.033097
0.045163, 0.046517, 0.045364, 0.047949, 0.042347, 0.04631, 0.045955, 0.045131, 0.029854, 0.028379, 0.041246, 0.038826, 0.040983, 0.026863, 0.033034
0.045123, 0.046571, 0.045448, 0.048493, 0.042371, 0.046646, 0.045927, 0.044963, 0.030167, 0.028486, 0.041168, 0.038806, 0.040816, 0.026166, 0.033101
0.045123, 0.046436, 0.045486, 0.047617, 0.04238, 0.046286, 0.045899, 0.045126, 0.029844, 0.028516, 0.041272, 0.03883, 0.040885, 0.02617, 0.032829
0.045134, 0.046545, 0.045464, 0.048557, 0.042092, 0.045967, 0.045914, 0.045227, 0.03016, 0.028413, 0.041102, 0.038821, 0.040929, 0.026467, 0.032724
0.045238, 0.046619, 0.045379, 0.047603, 0.042333, 0.046187, 0.045926, 0.071215, 0.029867, 0.028679, 0.041211, 0.038815, 0.040927, 0.026158, 0.033196
0.045197, 0.046608, 0.045381, 0.047825, 0.04228, 0.046836, 0.045918, 0.045148, 0.055318, 0.028456, 0.041177, 0.03891, 0.040896, 0.026174, 0.033047
0.045134, 0.046521, 0.045396, 0.047975, 0.042236, 0.046097, 0.04589, 0.045214, 0.029854, 0.028363, 0.041192, 0.038841, 0.040912, 0.026258, 0.032786
0.045191, 0.046447, 0.045424, 0.048497, 0.042258, 0.046747, 0.045974, 0.04503, 0.030165, 0.028387, 0.041172, 0.038825, 0.040791, 0.026174, 0.033088
0.04517, 0.046575, 0.045418, 0.047932, 0.042353, 0.045632, 0.045928, 0.045182, 0.030167, 0.028418, 0.041232, 0.038914, 0.040923, 0.026513, 0.033095
0.045305, 0.046505, 0.045407, 0.04785, 0.042279, 0.046254, 0.04589, 0.045122, 0.052418, 0.028417, 0.041238, 0.038898, 0.040838, 0.026851, 0.033313
0.045156, 0.046532, 0.045434, 0.048875, 0.04216, 0.046603, 0.045917, 0.045137, 0.030485, 0.028386, 0.041183, 0.038827, 0.040971, 0.026555, 0.033315
0.045291, 0.046492, 0.04539, 0.047704, 0.042277, 0.045952, 0.045904, 0.045146, 0.030189, 0.028422, 0.041218, 0.038823, 0.040877, 0.026165, 0.03306
0.045124, 0.046516, 0.045423, 0.047846, 0.042232, 0.046223, 0.065346, 0.045117, 0.030159, 0.028551, 0.04118, 0.038795, 0.04083, 0.02656, 0.033084
0.045306, 0.046596, 0.045343, 0.077853, 0.042115, 0.046004, 0.045911, 0.045094, 0.029967, 0.028474, 0.041298, 0.038792, 0.040889, 0.026173, 0.032922
0.045479, 0.046859, 0.045491, 0.048422, 0.042335, 0.046887, 0.045953, 0.045133, 0.029852, 0.028443, 0.041222, 0.038897, 0.040847, 0.026491, 0.03316
0.045233, 0.046457, 0.045399, 0.047888, 0.042175, 0.046311, 0.045954, 0.04518, 0.03022, 0.028575, 0.041398, 0.03888, 0.040933, 0.026854, 0.032665
0.045199, 0.046552, 0.045431, 0.047907, 0.04217, 0.045527, 0.045941, 0.044973, 0.030171, 0.02844, 0.041268, 0.038896, 0.040872, 0.026504, 0.033069
0.045782, 0.046824, 0.045620, 0.048505, 0.042255, 0.046672, 0.046487, 0.045380, 0.030999, 0.028977, 0.041410, 0.039036, 0.041357, 0.026689 ,0.033756
