normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.073047, 0.046086, 0.046617, 0.023947, 0.082667, 0.04874, 0.044543, 0.048912, 0.052731, 0.063266, 0.041655, 0.047925, 0.034783, 0.029092, 0.042882
0.050745, 0.046167, 0.046831, 0.024158, 0.081504, 0.048082, 0.044715, 0.049191, 0.052413, 0.063514, 0.041784, 0.03615, 0.034821, 0.029315, 0.04303
0.051084, 0.046048, 0.046588, 0.024123, 0.081871, 0.048278, 0.044559, 0.048911, 0.052479, 0.063341, 0.041622, 0.036188, 0.034821, 0.029133, 0.043161
0.051128, 0.046072, 0.046576, 0.023964, 0.081437, 0.048115, 0.044576, 0.048846, 0.052666, 0.06335, 0.041544, 0.036139, 0.034809, 0.029731, 0.042872
0.050725, 0.046058, 0.046505, 0.023957, 0.081517, 0.048169, 0.04472, 0.048837, 0.057986, 0.063326, 0.041609, 0.036135, 0.03481, 0.029086, 0.042968
0.050529, 0.046058, 0.046541, 0.024232, 0.081496, 0.048084, 0.04455, 0.049003, 0.052415, 0.063347, 0.041646, 0.03614, 0.034803, 0.029369, 0.043143
0.050599, 0.046038, 0.046656, 0.024048, 0.081432, 0.048281, 0.044569, 0.048861, 0.052466, 0.063413, 0.041653, 0.036145, 0.034921, 0.029521, 0.073855
0.051593, 0.046052, 0.046733, 0.023977, 0.081515, 0.0481, 0.044576, 0.048974, 0.052382, 0.063565, 0.041812, 0.03615, 0.034819, 0.029214, 0.043119
0.050562, 0.046097, 0.046637, 0.02411, 0.081864, 0.048314, 0.044648, 0.049006, 0.052563, 0.063758, 0.041572, 0.036151, 0.034852, 0.029091, 0.042978
0.050568, 0.046038, 0.046837, 0.024057, 0.081426, 0.048102, 0.044565, 0.048954, 0.052528, 0.063495, 0.041596, 0.036135, 0.034818, 0.029375, 0.043013
0.05057, 0.046118, 0.046696, 0.02394, 0.081457, 0.048319, 0.044603, 0.04895, 0.05238, 0.063264, 0.041604, 0.036151, 0.035, 0.029956, 0.043097
0.050391, 0.04614, 0.04662, 0.024072, 0.081509, 0.04812, 0.044575, 0.049026, 0.052489, 0.063255, 0.041762, 0.036181, 0.03481, 0.029444, 0.043015
0.050901, 0.046073, 0.046731, 0.024182, 0.081453, 0.04809, 0.044719, 0.048968, 0.052425, 0.063264, 0.041658, 0.036129, 0.034826, 0.029824, 0.042886
0.050299, 0.046514, 0.046809, 0.024016, 0.081536, 0.0481, 0.044564, 0.048855, 0.052439, 0.063281, 0.041664, 0.036472, 0.035297, 0.029399, 0.043209
0.050566, 0.04607, 0.046702, 0.023948, 0.081729, 0.049656, 0.047432, 0.050732, 0.054142, 0.064038, 0.041814, 0.036868, 0.035696, 0.029794, 0.043677
0.0514, 0.046584, 0.047318, 0.02407, 0.081555, 0.048255, 0.04456, 0.048988, 0.052444, 0.063238, 0.041804, 0.039665, 0.04423, 0.03717, 0.046003
0.051139, 0.046049, 0.046712, 0.024103, 0.08162, 0.048501, 0.044705, 0.049135, 0.052661, 0.063243, 0.041629, 0.036137, 0.034797, 0.029419, 0.043451
0.051859, 0.046096, 0.047234, 0.024155, 0.081766, 0.048316, 0.044918, 0.048897, 0.052437, 0.063843, 0.041712, 0.036149, 0.034808, 0.029097, 0.042985
0.05091, 0.046077, 0.046648, 0.02396, 0.081558, 0.048673, 0.04465, 0.049178, 0.052585, 0.063326, 0.041722, 0.036123, 0.03482, 0.031706, 0.043607
0.050786, 0.046086, 0.046645, 0.02395, 0.081541, 0.048145, 0.044605, 0.049053, 0.052775, 0.063378, 0.041622, 0.036185, 0.035579, 0.029735, 0.044791
0.053394, 0.047964, 0.048164, 0.025357, 0.08447, 0.049707, 0.04659, 0.05059, 0.05398, 0.065298, 0.046804, 0.042949, 0.037831, 0.030618, 0.044243
0.052114, 0.047755, 0.046804, 0.024113, 0.081904, 0.048163, 0.04457, 0.049022, 0.052378, 0.063326, 0.041585, 0.036138, 0.053986, 0.029378, 0.042998
0.051529, 0.046924, 0.046707, 0.02405, 0.081986, 0.048183, 0.044552, 0.048856, 0.052538, 0.064121, 0.042965, 0.037317, 0.036196, 0.030784, 0.04505
0.051882, 0.047404, 0.047494, 0.024721, 0.082481, 0.049367, 0.0459, 0.049659, 0.053035, 0.063987, 0.042373, 0.036252, 0.03481, 0.029563, 0.043128
0.050431, 0.046046, 0.046764, 0.023977, 0.081425, 0.048158, 0.044566, 0.048905, 0.052574, 0.063344, 0.041679, 0.036144, 0.03479, 0.029448, 0.043008
0.050872, 0.046031, 0.046728, 0.024006, 0.081408, 0.04818, 0.044575, 0.048822, 0.052522, 0.063247, 0.041567, 0.036131, 0.034814, 0.029718, 0.04287
0.050738, 0.046085, 0.046641, 0.024278, 0.083827, 0.049794, 0.04614, 0.05035, 0.053765, 0.065758, 0.042524, 0.037199, 0.035049, 0.030403, 0.043372
0.052337, 0.047192, 0.046843, 0.024066, 0.081895, 0.048605, 0.044619, 0.048999, 0.052494, 0.063266, 0.04186, 0.036176, 0.034811, 0.029495, 0.04345
0.051216, 0.046156, 0.046661, 0.024099, 0.08155, 0.04814, 0.051807, 0.05647, 0.0544, 0.083072, 0.055267, 0.046838, 0.044805, 0.053971, 0.056151
0.053077, 0.047243, 0.049258, 0.02496, 0.084966, 0.04932, 0.044746, 0.049593, 0.054031, 0.068589, 0.042847, 0.036722, 0.035698, 0.030092, 0.042938
0.051636, 0.046038, 0.048922, 0.025019, 0.082666, 0.048089, 0.044576, 0.048936, 0.052369, 0.063273, 0.041649, 0.036241, 0.035687, 0.029275, 0.042997
0.051398, 0.046097, 0.047083, 0.024184, 0.081493, 0.048074, 0.044563, 0.04905, 0.052562, 0.06329, 0.041811, 0.036143, 0.034793, 0.029162, 0.043083
0.050963, 0.046172, 0.046581, 0.024387, 0.081787, 0.049705, 0.045725, 0.049016, 0.052585, 0.063398, 0.041693, 0.036141, 0.034807, 0.02909, 0.043
0.051745, 0.047279, 0.047558, 0.024065, 0.082851, 0.048094, 0.044604, 0.049178, 0.052479, 0.063424, 0.041648, 0.03844, 0.041949, 0.032814, 0.043773
0.050716, 0.046176, 0.04659, 0.024034, 0.081458, 0.048606, 0.046073, 0.050378, 0.053142, 0.063471, 0.041606, 0.036135, 0.034789, 0.029473, 0.042964
0.052882, 0.047188, 0.0467, 0.024118, 0.082801, 0.049618, 0.046032, 0.057478, 0.054733, 0.065882, 0.042852, 0.03737, 0.035737, 0.03063, 0.044266
0.052243, 0.047803, 0.048164, 0.025063, 0.084585, 0.049581, 0.046242, 0.050342, 0.053763, 0.063767, 0.042125, 0.037655, 0.036478, 0.031051, 0.04456
0.051952, 0.048753, 0.048309, 0.025121, 0.083587, 0.049138, 0.0465, 0.050593, 0.054771, 0.065313, 0.042823, 0.037243, 0.035859, 0.029831, 0.042991
0.050657, 0.047298, 0.046636, 0.023926, 0.084298, 0.050006, 0.05004, 0.051431, 0.053141, 0.065013, 0.043193, 0.036996, 0.034999, 0.029142, 0.043358
0.053884, 0.047457, 0.048019, 0.025904, 0.084408, 0.048655, 0.045317, 0.049739, 0.053741, 0.064825, 0.044185, 0.037247, 0.035991, 0.030149, 0.043911
0.052155, 0.046112, 0.04659, 0.024102, 0.081525, 0.04811, 0.044574, 0.048927, 0.052489, 0.063264, 0.041643, 0.036144, 0.034846, 0.029434, 0.042998
0.050839, 0.046085, 0.046593, 0.024129, 0.081451, 0.048097, 0.044607, 0.048872, 0.052461, 0.063291, 0.041636, 0.036133, 0.034906, 0.029816, 0.043014
0.050725, 0.046128, 0.046716, 0.02422, 0.081612, 0.048202, 0.044728, 0.048801, 0.052854, 0.063276, 0.041756, 0.036135, 0.035562, 0.034911, 0.044161
0.050936, 0.04613, 0.046945, 0.024088, 0.081559, 0.048185, 0.044819, 0.049252, 0.052855, 0.063482, 0.041589, 0.036167, 0.034941, 0.029543, 0.043181
0.051075, 0.046168, 0.046579, 0.024088, 0.081652, 0.048104, 0.044572, 0.048941, 0.052474, 0.063424, 0.041544, 0.036143, 0.034829, 0.030673, 0.04429
0.052444, 0.047335, 0.047965, 0.025161, 0.085648, 0.049823, 0.046624, 0.051331, 0.054266, 0.066485, 0.043026, 0.037623, 0.035687, 0.030091, 0.043872
0.050952, 0.046046, 0.046518, 0.023966, 0.081617, 0.048141, 0.045295, 0.048941, 0.052397, 0.064335, 0.042577, 0.036751, 0.034819, 0.029707, 0.042905
0.050798, 0.047319, 0.046862, 0.024171, 0.08187, 0.048104, 0.044558, 0.048963, 0.052408, 0.063518, 0.041702, 0.036357, 0.034877, 0.030783, 0.043452
0.050856, 0.046119, 0.047408, 0.024759, 0.082457, 0.048217, 0.04458, 0.049232, 0.053662, 0.064312, 0.041614, 0.036146, 0.034831, 0.030227, 0.043232
0.052366, 0.047586, 0.047795, 0.025238, 0.086733, 0.048605, 0.044693, 0.04902, 0.052504, 0.064174, 0.04197, 0.036242, 0.034972, 0.030812, 0.044286
0.051671, 0.046692, 0.047131, 0.024131, 0.083468, 0.050007, 0.046541, 0.051047, 0.053339, 0.063278, 0.041696, 0.03616, 0.034822, 0.030782, 0.04382
0.051394, 0.046061, 0.046564, 0.024105, 0.08178, 0.048137, 0.044546, 0.048977, 0.05295, 0.063303, 0.042336, 0.03614, 0.034804, 0.029157, 0.042948
0.050389, 0.046146, 0.046658, 0.024261, 0.081985, 0.048048, 0.04483, 0.049992, 0.053596, 0.06335, 0.041676, 0.036172, 0.034797, 0.029704, 0.043149
0.050641, 0.046164, 0.046655, 0.024497, 0.081578, 0.048237, 0.044653, 0.054574, 0.062242, 0.066109, 0.043194, 0.037388, 0.035876, 0.031121, 0.044728
0.052297, 0.047426, 0.048045, 0.024834, 0.084113, 0.049477, 0.045873, 0.050794, 0.05335, 0.063288, 0.041662, 0.036132, 0.035082, 0.029908, 0.044479
0.051538, 0.046153, 0.046498, 0.023943, 0.082254, 0.048079, 0.044569, 0.048929, 0.052487, 0.063246, 0.041706, 0.036516, 0.03484, 0.029716, 0.04293
0.050706, 0.0463, 0.046669, 0.024042, 0.081372, 0.048079, 0.045316, 0.049711, 0.052459, 0.064749, 0.043041, 0.03676, 0.034827, 0.029091, 0.042964
0.052136, 0.047661, 0.04748, 0.023946, 0.081616, 0.048666, 0.045362, 0.050816, 0.054164, 0.064841, 0.042807, 0.036942, 0.035671, 0.029656, 0.043757
0.051918, 0.047625, 0.048315, 0.025119, 0.084741, 0.050243, 0.046105, 0.050637, 0.054421, 0.065265, 0.042837, 0.037288, 0.03639, 0.03078, 0.044774
0.052046, 0.047337, 0.047489, 0.02469, 0.084221, 0.04909, 0.045382, 0.05033, 0.054405, 0.063624, 0.04529, 0.03783, 0.035992, 0.030438, 0.04435
0.051609, 0.046517, 0.046795, 0.024149, 0.081552, 0.048076, 0.044534, 0.049857, 0.053625, 0.063686, 0.04181, 0.036352, 0.034952, 0.029741, 0.042974
0.050301, 0.046068, 0.046581, 0.024013, 0.081704, 0.048247, 0.044575, 0.048967, 0.052432, 0.063304, 0.041692, 0.036127, 0.034798, 0.031023, 0.044291
0.051433, 0.046145, 0.046518, 0.024099, 0.081485, 0.048094, 0.044788, 0.049029, 0.052814, 0.063302, 0.041735, 0.036163, 0.034779, 0.029083, 0.04296
0.051428, 0.046869, 0.046614, 0.024048, 0.08147, 0.048104, 0.044549, 0.048898, 0.052634, 0.06337, 0.041837, 0.036139, 0.034821, 0.029328, 0.043005
0.051527, 0.046038, 0.046977, 0.02513, 0.081931, 0.048107, 0.044566, 0.048851, 0.052414, 0.063328, 0.045121, 0.037831, 0.035393, 0.029482, 0.042845
0.05144, 0.046317, 0.047804, 0.023984, 0.081555, 0.049154, 0.04599, 0.0505, 0.05389, 0.064625, 0.043416, 0.037359, 0.03581, 0.030591, 0.044522
0.052197, 0.04742, 0.049494, 0.025191, 0.084785, 0.049636, 0.048126, 0.054521, 0.054191, 0.067783, 0.056762, 0.043144, 0.041318, 0.049439, 0.048578
0.05224, 0.047718, 0.048344, 0.025382, 0.084106, 0.049599, 0.057027, 0.061592, 0.067712, 0.077403, 0.049988, 0.044555, 0.040963, 0.041385, 0.059053
0.068023, 0.059153, 0.051892, 0.026993, 0.086905, 0.050202, 0.04732, 0.049118, 0.052358, 0.063277, 0.041938, 0.036193, 0.034975, 0.032606, 0.047488
0.051635, 0.046691, 0.047101, 0.024539, 0.082446, 0.048563, 0.045212, 0.049762, 0.053212, 0.064163, 0.042906, 0.036997, 0.035779, 0.030659 ,0.044120
