normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.064824, 0.062118, 0.064582, 0.000926, 0.001105, 0.064885, 0.06086, 0.063876, 0.072685, 0.084216, 6.4e-05, 5.2e-05, 6e-05, 0.052045, 0.047781
0.064928, 0.063672, 0.064601, 0.000931, 0.0011, 0.064812, 0.060851, 0.063847, 0.072651, 0.084249, 6.9e-05, 5.1e-05, 5.9e-05, 0.051962, 0.047946
0.064734, 0.062172, 0.064587, 0.00093, 0.0011, 0.064714, 0.060928, 0.064078, 0.07267, 0.084556, 7.4e-05, 6e-05, 7.2e-05, 0.054175, 0.047795
0.064962, 0.062143, 0.064586, 0.00093, 0.001103, 0.064661, 0.060808, 0.063865, 0.072833, 0.084148, 6.4e-05, 5.2e-05, 6e-05, 0.051481, 0.047658
0.064853, 0.062145, 0.064572, 0.00093, 0.0011, 0.064646, 0.060828, 0.06387, 0.072656, 0.084127, 6.9e-05, 5.1e-05, 6.5e-05, 0.051991, 0.047575
0.064761, 0.062113, 0.064594, 0.000935, 0.001103, 0.064762, 0.060966, 0.080815, 0.072648, 0.084077, 6.3e-05, 5.5e-05, 6.6e-05, 0.051781, 0.047558
0.085769, 0.062129, 0.064561, 0.000923, 0.001102, 0.064684, 0.060824, 0.063912, 0.072861, 0.084197, 6.4e-05, 5.6e-05, 6e-05, 0.052081, 0.047566
0.064834, 0.062145, 0.064554, 0.000933, 0.001099, 0.064689, 0.060867, 0.064011, 0.072748, 0.084227, 6.4e-05, 5.1e-05, 6e-05, 0.051446, 0.047528
0.06481, 0.062146, 0.064699, 0.000931, 0.001103, 0.064802, 0.060814, 0.063927, 0.072908, 0.084165, 6.4e-05, 5.1e-05, 6e-05, 0.051685, 0.047618
0.088708, 0.062153, 0.064559, 0.000931, 0.001107, 0.064705, 0.060868, 0.064035, 0.072586, 0.08417, 0.000177, 0.000105, 0.000122, 0.053705, 0.047657
0.064847, 0.062132, 0.064548, 0.000933, 0.001101, 0.064772, 0.060811, 0.063919, 0.072604, 0.084145, 6.4e-05, 5.1e-05, 5.9e-05, 0.05195, 0.047763
0.064897, 0.062124, 0.06458, 0.000932, 0.001101, 0.064748, 0.060881, 0.063925, 0.07259, 0.084287, 6.3e-05, 5.1e-05, 6e-05, 0.051884, 0.047606
0.064873, 0.062181, 0.064601, 0.000928, 0.001112, 0.064738, 0.060852, 0.06397, 0.072607, 0.084209, 6.4e-05, 5.1e-05, 6e-05, 0.05181, 0.047763
0.064814, 0.062102, 0.064558, 0.000935, 0.001116, 0.064771, 0.060802, 0.063851, 0.072926, 0.084175, 6.3e-05, 5.5e-05, 6.1e-05, 0.051831, 0.047778
0.064833, 0.062147, 0.082341, 0.000931, 0.001102, 0.064722, 0.060868, 0.064029, 0.072898, 0.08404, 6.8e-05, 5.1e-05, 6.5e-05, 0.051435, 0.047525
0.06485, 0.062118, 0.064582, 0.000931, 0.001104, 0.064722, 0.060861, 0.063883, 0.073052, 0.084157, 6.4e-05, 5.1e-05, 6.1e-05, 0.051635, 0.047563
0.064834, 0.062135, 0.064596, 0.00093, 0.001103, 0.064781, 0.06082, 0.063985, 0.072898, 0.084021, 6.4e-05, 5.1e-05, 6e-05, 0.052257, 0.047832
0.064805, 0.062115, 0.064616, 0.000929, 0.001103, 0.064687, 0.060881, 0.063928, 0.072565, 0.084101, 6.4e-05, 5.1e-05, 6e-05, 0.051717, 0.047659
0.064889, 0.062143, 0.06458, 0.000931, 0.0011, 0.065066, 0.06084, 0.063936, 0.072631, 0.084161, 6.4e-05, 5.1e-05, 5.9e-05, 0.051795, 0.047564
0.064839, 0.062098, 0.06459, 0.00093, 0.001101, 0.064733, 0.060872, 0.063881, 0.072727, 0.084234, 6.4e-05, 5.1e-05, 5.9e-05, 0.052003, 0.047585
0.064786, 0.062153, 0.064572, 0.000925, 0.001098, 0.064752, 0.060861, 0.06398, 0.072849, 0.084115, 6.9e-05, 5.1e-05, 5.9e-05, 0.051982, 0.047547
0.064882, 0.062132, 0.064592, 0.000944, 0.001105, 0.064712, 0.060881, 0.063921, 0.072593, 0.084189, 6.4e-05, 5.1e-05, 6.6e-05, 0.051776, 0.047761
0.064739, 0.062107, 0.064579, 0.000929, 0.001103, 0.064708, 0.060792, 0.06394, 0.072937, 0.084486, 6.5e-05, 5.1e-05, 6e-05, 0.051737, 0.047563
0.064804, 0.062101, 0.064568, 0.000933, 0.001104, 0.064694, 0.06087, 0.06388, 0.07269, 0.084181, 6.4e-05, 5.1e-05, 6e-05, 0.051779, 0.048068
0.064813, 0.062151, 0.064588, 0.00093, 0.001101, 0.064711, 0.0609, 0.064005, 0.072571, 0.084269, 6.5e-05, 5.1e-05, 6.7e-05, 0.051454, 0.047774
0.064913, 0.06216, 0.064605, 0.000932, 0.001105, 0.064872, 0.060863, 0.063989, 0.07268, 0.08419, 6.5e-05, 5.1e-05, 6e-05, 0.051326, 0.047569
0.065941, 0.062139, 0.064569, 0.000927, 0.001105, 0.064716, 0.060837, 0.063973, 0.072969, 0.084148, 6.4e-05, 5.2e-05, 6e-05, 0.052012, 0.047805
0.064772, 0.062122, 0.064661, 0.000929, 0.001103, 0.064745, 0.060846, 0.064023, 0.072702, 0.084054, 6.4e-05, 5.1e-05, 6e-05, 0.05166, 0.047529
0.065015, 0.062131, 0.064609, 0.00093, 0.0011, 0.064711, 0.060811, 0.063968, 0.072708, 0.084501, 6.4e-05, 5.1e-05, 6e-05, 0.051993, 0.04761
0.064784, 0.062118, 0.064578, 0.000938, 0.001103, 0.064714, 0.060846, 0.0639, 0.072617, 0.084502, 6.4e-05, 5.1e-05, 6e-05, 0.051769, 0.047822
0.065361, 0.062114, 0.064544, 0.000932, 0.001099, 0.064726, 0.060861, 0.063836, 0.072748, 0.084124, 6.4e-05, 5.1e-05, 5.9e-05, 0.052078, 0.04754
0.06545, 0.062091, 0.064601, 0.000927, 0.001101, 0.064704, 0.060836, 0.063944, 0.072633, 0.084277, 6.9e-05, 5e-05, 5.9e-05, 0.051548, 0.047941
0.065237, 0.062115, 0.064595, 0.000925, 0.001102, 0.064725, 0.06084, 0.063998, 0.072933, 0.084224, 6.8e-05, 5.1e-05, 6e-05, 0.051868, 0.048065
0.093457, 0.062153, 0.064578, 0.000936, 0.001097, 0.064673, 0.060839, 0.064027, 0.072683, 0.084071, 6.4e-05, 5e-05, 6e-05, 0.052085, 0.048344
0.065208, 0.062112, 0.064591, 0.000929, 0.0011, 0.064702, 0.060856, 0.063988, 0.072589, 0.084188, 6.4e-05, 5.1e-05, 6e-05, 0.0523, 0.047947
0.065573, 0.062112, 0.064604, 0.000931, 0.001109, 0.064747, 0.060876, 0.06394, 0.072645, 0.084195, 7e-05, 5.1e-05, 6.7e-05, 0.051734, 0.047528
0.064744, 0.062138, 0.064613, 0.000929, 0.001102, 0.064675, 0.060832, 0.063938, 0.072647, 0.084154, 6.5e-05, 5.1e-05, 6e-05, 0.051848, 0.047567
0.064729, 0.062124, 0.064582, 0.000928, 0.0011, 0.064782, 0.06088, 0.063968, 0.072725, 0.084376, 6.8e-05, 5.1e-05, 6.5e-05, 0.051911, 0.047553
0.064937, 0.062118, 0.064592, 0.000927, 0.0011, 0.064787, 0.060856, 0.063967, 0.072973, 0.084058, 6.5e-05, 5.2e-05, 6e-05, 0.051863, 0.047911
0.064805, 0.062069, 0.064547, 0.00093, 0.001101, 0.064768, 0.060832, 0.063887, 0.072765, 0.084277, 6.4e-05, 5.1e-05, 6e-05, 0.051603, 0.047671
0.064816, 0.062162, 0.064575, 0.00093, 0.001103, 0.0647, 0.060836, 0.063981, 0.072548, 0.084069, 6.3e-05, 5.1e-05, 6.1e-05, 0.051944, 0.047825
0.064829, 0.062151, 0.064586, 0.000929, 0.001101, 0.064664, 0.060922, 0.064028, 0.072594, 0.084239, 6.4e-05, 5.1e-05, 6e-05, 0.051959, 0.04777
0.064842, 0.062163, 0.06461, 0.000932, 0.001101, 0.064709, 0.060874, 0.06418, 0.072567, 0.084238, 6.4e-05, 5.1e-05, 5.9e-05, 0.051646, 0.047774
0.065069, 0.062193, 0.064582, 0.000932, 0.0011, 0.064696, 0.060911, 0.06394, 0.072959, 0.084207, 6.4e-05, 5.1e-05, 5.9e-05, 0.052076, 0.047764
0.064853, 0.062178, 0.064585, 0.000933, 0.0011, 0.064742, 0.060849, 0.063934, 0.072641, 0.084348, 6.4e-05, 5.1e-05, 5.9e-05, 0.051931, 0.047772
0.064862, 0.062129, 0.064578, 0.000928, 0.001098, 0.064733, 0.060859, 0.064127, 0.072949, 0.08416, 6.3e-05, 5e-05, 6e-05, 0.05148, 0.047582
0.064813, 0.062083, 0.064626, 0.000926, 0.001102, 0.064859, 0.060879, 0.063973, 0.072619, 0.084141, 6.4e-05, 5e-05, 5.9e-05, 0.051975, 0.047627
0.064899, 0.062137, 0.064658, 0.00093, 0.0011, 0.064857, 0.060831, 0.063943, 0.072602, 0.08421, 6.4e-05, 5.1e-05, 5.9e-05, 0.051904, 0.047935
0.064854, 0.06211, 0.064619, 0.000929, 0.001109, 0.064851, 0.060865, 0.063977, 0.072648, 0.084218, 6.4e-05, 5.1e-05, 5.9e-05, 0.051964, 0.048106
0.064942, 0.062114, 0.064587, 0.000928, 0.001104, 0.064669, 0.060893, 0.06407, 0.07261, 0.08436, 6.4e-05, 5.1e-05, 5.9e-05, 0.051794, 0.047997
0.065014, 0.062162, 0.064591, 0.000928, 0.001098, 0.064891, 0.060833, 0.064329, 0.072671, 0.084268, 6.3e-05, 5.1e-05, 6.7e-05, 0.051841, 0.047568
0.064867, 0.06216, 0.064593, 0.000926, 0.001101, 0.06618, 0.062837, 0.064664, 0.072686, 0.08452, 6.4e-05, 5.1e-05, 6e-05, 0.051822, 0.047577
0.064844, 0.062091, 0.06456, 0.000927, 0.001104, 0.064744, 0.060823, 0.06397, 0.072567, 0.084061, 6.4e-05, 5.1e-05, 6e-05, 0.051894, 0.047683
0.064806, 0.062091, 0.064567, 0.000931, 0.001101, 0.064671, 0.060823, 0.063846, 0.072662, 0.084263, 6.4e-05, 5.1e-05, 5.9e-05, 0.05178, 0.047588
0.064799, 0.062166, 0.064581, 0.00093, 0.001103, 0.064911, 0.060859, 0.063889, 0.072591, 0.08414, 6.8e-05, 5.2e-05, 6.6e-05, 0.051959, 0.047765
0.067614, 0.062216, 0.064569, 0.000929, 0.001099, 0.064705, 0.060836, 0.063994, 0.072612, 0.084083, 6.4e-05, 5.1e-05, 6e-05, 0.051793, 0.047913
0.065601, 0.062116, 0.064589, 0.000931, 0.001099, 0.064719, 0.060845, 0.063948, 0.072604, 0.084216, 6.4e-05, 5.2e-05, 6e-05, 0.051693, 0.04777
0.065165, 0.062186, 0.064592, 0.000931, 0.001103, 0.064662, 0.060833, 0.063916, 0.072735, 0.084154, 6.5e-05, 5.1e-05, 6e-05, 0.05149, 0.047545
0.065444, 0.062136, 0.064568, 0.000928, 0.001103, 0.06478, 0.060837, 0.063977, 0.072594, 0.08432, 6.4e-05, 5.1e-05, 5.9e-05, 0.051866, 0.047555
0.064784, 0.06216, 0.064579, 0.000928, 0.001102, 0.06464, 0.061166, 0.064184, 0.072627, 0.084225, 6.4e-05, 5.1e-05, 6e-05, 0.0513, 0.047554
0.064861, 0.062129, 0.064583, 0.00093, 0.001102, 0.064701, 0.060854, 0.064035, 0.07265, 0.084128, 6.4e-05, 5.1e-05, 6e-05, 0.052229, 0.047852
0.065445, 0.062129, 0.064575, 0.000933, 0.001101, 0.064697, 0.060866, 0.063995, 0.072549, 0.084306, 6.4e-05, 5.2e-05, 6e-05, 0.051674, 0.047557
0.064888, 0.062116, 0.064609, 0.000934, 0.001106, 0.064712, 0.060864, 0.064016, 0.072618, 0.084325, 6.8e-05, 5.1e-05, 6e-05, 0.051853, 0.047937
0.064965, 0.062158, 0.064571, 0.000931, 0.001103, 0.064683, 0.060874, 0.063867, 0.072601, 0.084172, 6.4e-05, 5.1e-05, 6.5e-05, 0.051813, 0.047838
0.064983, 0.062117, 0.064551, 0.000931, 0.001102, 0.064762, 0.060861, 0.063948, 0.072677, 0.084227, 6.4e-05, 5.1e-05, 6e-05, 0.052031, 0.048093
0.064987, 0.062139, 0.064579, 0.000927, 0.0011, 0.064681, 0.060896, 0.063911, 0.072571, 0.084255, 6.4e-05, 5.1e-05, 6e-05, 0.052108, 0.047559
0.064862, 0.062137, 0.064591, 0.000932, 0.001101, 0.064755, 0.060865, 0.063957, 0.072714, 0.084064, 6.4e-05, 5.5e-05, 6e-05, 0.051532, 0.04757
0.087974, 0.06425, 0.064547, 0.000925, 0.001103, 0.064736, 0.060875, 0.064022, 0.072687, 0.084203, 6.4e-05, 5.2e-05, 6e-05, 0.052005, 0.047601
0.064809, 0.062145, 0.064587, 0.00093, 0.001099, 0.064678, 0.060845, 0.064088, 0.073048, 0.084279, 0.000175, 0.000111, 0.000128, 0.067777, 0.047564
0.066174, 0.062408, 0.064766, 0.000943, 0.001126, 0.064959, 0.060877, 0.064139, 0.072712, 0.084250, 0.000067, 0.000054, 0.000063, 0.052116 ,0.047728
