normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.157291, 0.143674, 0.136205, 0.201113, 0.237678, 0.156052, 0.14496, 0.142715, 0.202887, 0.222951, 0.145632, 0.121426, 0.127289, 0.127247, 0.114921
0.153485, 0.154845, 0.138425, 0.21096, 0.23564, 0.153218, 0.143095, 0.144847, 0.204564, 0.221231, 0.147807, 0.112037, 0.126079, 0.125656, 0.115068
0.154681, 0.151391, 0.138491, 0.210437, 0.235246, 0.153083, 0.144011, 0.142214, 0.194568, 0.223444, 0.147107, 0.123716, 0.116637, 0.126929, 0.113941
0.154883, 0.142624, 0.137936, 0.210983, 0.236415, 0.153459, 0.142923, 0.144751, 0.204983, 0.222332, 0.138351, 0.122779, 0.116824, 0.128575, 0.108953
0.156805, 0.154107, 0.138461, 0.211514, 0.22755, 0.153294, 0.143275, 0.14119, 0.203878, 0.22396, 0.146845, 0.121258, 0.126972, 0.118296, 0.114317
0.154711, 0.153623, 0.137508, 0.211523, 0.226769, 0.154564, 0.132716, 0.140724, 0.20599, 0.214951, 0.146407, 0.120884, 0.129169, 0.118588, 0.114442
0.155581, 0.154109, 0.137716, 0.19993, 0.227624, 0.155978, 0.145287, 0.142267, 0.20236, 0.224026, 0.146899, 0.122649, 0.116962, 0.117621, 0.105722
0.154604, 0.154369, 0.138992, 0.209897, 0.236667, 0.15285, 0.142513, 0.143165, 0.202596, 0.223607, 0.137738, 0.112434, 0.128772, 0.127323, 0.105739
0.150896, 0.152588, 0.137316, 0.201352, 0.237863, 0.153756, 0.141645, 0.142862, 0.205084, 0.220667, 0.149268, 0.122452, 0.126775, 0.117671, 0.117742
0.156795, 0.154421, 0.134279, 0.209484, 0.227386, 0.154761, 0.141916, 0.132048, 0.202717, 0.222356, 0.147602, 0.112084, 0.127848, 0.118326, 0.114818
0.155057, 0.142275, 0.134957, 0.210619, 0.237201, 0.155818, 0.142271, 0.14007, 0.20505, 0.220215, 0.149869, 0.121306, 0.130209, 0.127903, 0.106069
0.153791, 0.142725, 0.13531, 0.210426, 0.240321, 0.154802, 0.14439, 0.144456, 0.194612, 0.220786, 0.148829, 0.112851, 0.126118, 0.126837, 0.115036
0.153304, 0.147593, 0.137109, 0.211856, 0.228423, 0.155342, 0.141877, 0.141937, 0.193979, 0.221497, 0.147877, 0.124933, 0.127814, 0.129963, 0.115696
0.152914, 0.142727, 0.137687, 0.212366, 0.236791, 0.153129, 0.144926, 0.132719, 0.203428, 0.223385, 0.137687, 0.122618, 0.126064, 0.127573, 0.115167
0.154817, 0.153535, 0.13663, 0.200086, 0.238084, 0.144341, 0.143977, 0.140742, 0.205957, 0.223109, 0.147647, 0.122616, 0.126375, 0.127276, 0.106002
0.153666, 0.153068, 0.136842, 0.212431, 0.236214, 0.153514, 0.143192, 0.141979, 0.202619, 0.211465, 0.146264, 0.121612, 0.128875, 0.117404, 0.117266
0.154149, 0.143153, 0.138642, 0.210556, 0.227649, 0.153445, 0.143511, 0.141995, 0.203014, 0.223743, 0.143024, 0.122074, 0.128183, 0.128243, 0.115843
0.153497, 0.152582, 0.138342, 0.209439, 0.236423, 0.152601, 0.132942, 0.140649, 0.20596, 0.222798, 0.146327, 0.120544, 0.129504, 0.127551, 0.105895
0.156563, 0.154804, 0.127381, 0.210094, 0.239911, 0.153524, 0.143101, 0.143578, 0.202289, 0.224063, 0.149581, 0.112109, 0.116835, 0.126345, 0.114409
0.153651, 0.142774, 0.137468, 0.212196, 0.235539, 0.154031, 0.143617, 0.144432, 0.203343, 0.221698, 0.147352, 0.124168, 0.117633, 0.127844, 0.116016
0.15646, 0.154261, 0.136395, 0.210994, 0.237257, 0.154892, 0.143591, 0.142572, 0.20364, 0.223602, 0.147619, 0.124051, 0.11718, 0.127716, 0.105789
0.15467, 0.152668, 0.138893, 0.200177, 0.226906, 0.155929, 0.133604, 0.132778, 0.204226, 0.211501, 0.148369, 0.121713, 0.128874, 0.117514, 0.117342
0.154887, 0.1523, 0.1389, 0.210701, 0.23607, 0.153176, 0.143642, 0.143663, 0.204576, 0.220218, 0.137584, 0.112058, 0.128231, 0.126718, 0.115348
0.156243, 0.153711, 0.126985, 0.210586, 0.239329, 0.15335, 0.144067, 0.143922, 0.194031, 0.221975, 0.146871, 0.122961, 0.125688, 0.126565, 0.113515
0.154782, 0.153991, 0.136442, 0.210382, 0.237476, 0.144375, 0.145241, 0.14299, 0.203219, 0.22254, 0.147961, 0.12449, 0.127266, 0.128428, 0.105848
0.154039, 0.1522, 0.126599, 0.199834, 0.237743, 0.155069, 0.143867, 0.142296, 0.202998, 0.222678, 0.146191, 0.120834, 0.12817, 0.127578, 0.114906
0.153473, 0.143042, 0.137065, 0.21116, 0.231713, 0.152344, 0.143538, 0.144173, 0.204231, 0.220662, 0.147815, 0.122826, 0.125825, 0.126371, 0.116092
0.157003, 0.155277, 0.136951, 0.211871, 0.235357, 0.154038, 0.144238, 0.142071, 0.202662, 0.211638, 0.147099, 0.121352, 0.117545, 0.118316, 0.117573
0.155037, 0.153119, 0.138687, 0.211085, 0.23593, 0.153589, 0.142813, 0.131913, 0.204146, 0.223744, 0.146034, 0.120689, 0.128836, 0.126929, 0.105903
0.155719, 0.153482, 0.139279, 0.211808, 0.228365, 0.151006, 0.145085, 0.144597, 0.205049, 0.221096, 0.137301, 0.125052, 0.127319, 0.129786, 0.115919
0.154696, 0.152311, 0.137765, 0.211281, 0.23519, 0.153853, 0.143948, 0.141148, 0.203792, 0.223176, 0.147935, 0.122607, 0.125637, 0.126917, 0.114557
0.153758, 0.153547, 0.139166, 0.200615, 0.227634, 0.155657, 0.143179, 0.14433, 0.20453, 0.220307, 0.148428, 0.123347, 0.116851, 0.126634, 0.116117
0.152725, 0.153417, 0.13889, 0.21175, 0.235935, 0.154092, 0.142377, 0.143634, 0.204617, 0.221724, 0.149268, 0.121931, 0.127128, 0.128036, 0.11685
0.154763, 0.154154, 0.137969, 0.21154, 0.237675, 0.154718, 0.140661, 0.143415, 0.20335, 0.221379, 0.147301, 0.122076, 0.126265, 0.12682, 0.10586
0.153485, 0.142752, 0.135534, 0.208914, 0.236656, 0.154857, 0.133147, 0.132275, 0.202911, 0.221758, 0.147442, 0.121996, 0.127532, 0.126551, 0.114208
0.154008, 0.142737, 0.1382, 0.201368, 0.228262, 0.145322, 0.142067, 0.142703, 0.20305, 0.224262, 0.14952, 0.123022, 0.129416, 0.128138, 0.115957
0.153386, 0.142755, 0.137122, 0.200259, 0.23792, 0.15412, 0.144687, 0.142965, 0.203523, 0.223681, 0.138265, 0.122246, 0.125358, 0.127329, 0.114433
0.154298, 0.153295, 0.137802, 0.212203, 0.236856, 0.15629, 0.142475, 0.141022, 0.205736, 0.222123, 0.147677, 0.120891, 0.128076, 0.12867, 0.115219
0.144416, 0.151175, 0.126632, 0.21301, 0.23547, 0.144358, 0.144738, 0.132719, 0.203696, 0.224136, 0.147922, 0.124753, 0.126618, 0.117639, 0.116618
0.153929, 0.155896, 0.139649, 0.210527, 0.236212, 0.153309, 0.143398, 0.144286, 0.194042, 0.223244, 0.146624, 0.11207, 0.125961, 0.127633, 0.11573
0.154065, 0.142681, 0.136172, 0.209646, 0.239863, 0.154344, 0.144677, 0.132927, 0.203349, 0.224574, 0.149514, 0.122385, 0.116925, 0.127074, 0.116861
0.156277, 0.153942, 0.137636, 0.200078, 0.238571, 0.154985, 0.143737, 0.1426, 0.202037, 0.211616, 0.147342, 0.121525, 0.11689, 0.117481, 0.116606
0.152542, 0.151543, 0.13829, 0.214248, 0.226865, 0.155105, 0.141263, 0.142665, 0.204634, 0.221176, 0.14848, 0.122773, 0.129165, 0.117416, 0.105811
0.157043, 0.143592, 0.136898, 0.200079, 0.238419, 0.156222, 0.143456, 0.143182, 0.203302, 0.22214, 0.148114, 0.124296, 0.128417, 0.118329, 0.11734
0.154796, 0.143174, 0.126957, 0.208402, 0.236625, 0.153313, 0.142178, 0.144062, 0.205368, 0.213006, 0.148538, 0.12269, 0.128657, 0.128157, 0.114527
0.15416, 0.151461, 0.138708, 0.20004, 0.237241, 0.154083, 0.132707, 0.131915, 0.203517, 0.216913, 0.137881, 0.118742, 0.127662, 0.129995, 0.115853
0.154738, 0.14879, 0.135804, 0.210877, 0.237385, 0.15496, 0.142231, 0.132904, 0.205121, 0.211645, 0.147386, 0.124252, 0.127839, 0.129863, 0.106338
0.153818, 0.153071, 0.133803, 0.199808, 0.23828, 0.145184, 0.140822, 0.143846, 0.204658, 0.22186, 0.148301, 0.122258, 0.128412, 0.117506, 0.105785
0.155262, 0.15363, 0.135719, 0.199961, 0.239875, 0.144953, 0.133209, 0.1424, 0.205763, 0.225763, 0.138176, 0.11291, 0.127365, 0.127873, 0.115345
0.153633, 0.143724, 0.136933, 0.211413, 0.228313, 0.154049, 0.143512, 0.144676, 0.205532, 0.220893, 0.148845, 0.112114, 0.126901, 0.1277, 0.115792
0.151764, 0.154535, 0.137337, 0.210388, 0.237499, 0.154033, 0.14446, 0.132767, 0.200873, 0.221478, 0.147983, 0.12161, 0.127642, 0.128907, 0.115269
0.153225, 0.152901, 0.138464, 0.211225, 0.236164, 0.152969, 0.143943, 0.144217, 0.206139, 0.212995, 0.138122, 0.112821, 0.126516, 0.126521, 0.115767
0.149776, 0.152285, 0.134709, 0.200301, 0.235333, 0.15396, 0.143969, 0.142125, 0.20355, 0.222799, 0.137208, 0.121929, 0.127228, 0.128024, 0.114938
0.153623, 0.143223, 0.126992, 0.209017, 0.238862, 0.155996, 0.145302, 0.143874, 0.205772, 0.212944, 0.148882, 0.122054, 0.129194, 0.129387, 0.114534
0.154769, 0.142606, 0.137101, 0.210244, 0.226699, 0.155052, 0.142653, 0.132001, 0.205605, 0.221185, 0.149691, 0.120719, 0.127489, 0.130288, 0.115192
0.15292, 0.152869, 0.139052, 0.210687, 0.235864, 0.15309, 0.144328, 0.144098, 0.204525, 0.220385, 0.137295, 0.12294, 0.125767, 0.117664, 0.115578
0.154028, 0.153021, 0.139475, 0.209811, 0.236022, 0.145039, 0.143541, 0.147454, 0.205164, 0.223779, 0.147759, 0.121838, 0.126418, 0.127216, 0.105713
0.153706, 0.154522, 0.138379, 0.211015, 0.235833, 0.154184, 0.142246, 0.132293, 0.203949, 0.223306, 0.14796, 0.122732, 0.116904, 0.127802, 0.114848
0.154011, 0.151334, 0.135977, 0.209046, 0.239091, 0.15586, 0.137075, 0.144259, 0.204257, 0.220498, 0.148895, 0.123005, 0.129241, 0.128014, 0.115676
0.154425, 0.150647, 0.135974, 0.208503, 0.235020, 0.153007, 0.141909, 0.141300, 0.202924, 0.220869, 0.146143, 0.120482, 0.125713, 0.126023 ,0.113606
