normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.0681, 0.067453, 0.064758, 0.096604, 0.105593, 0.066007, 0.062058, 0.063883, 0.076836, 0.085402, 0.064866, 0.051304, 0.057388, 0.054672, 0.070042
0.067602, 0.064332, 0.06456, 0.0966, 0.105729, 0.066044, 0.062092, 0.063894, 0.076555, 0.085299, 0.06474, 0.051381, 0.057424, 0.054323, 0.069945
0.067904, 0.06437, 0.064537, 0.097219, 0.106507, 0.066009, 0.062104, 0.063997, 0.076672, 0.085285, 0.064591, 0.05132, 0.057403, 0.054751, 0.069967
0.067763, 0.064371, 0.064582, 0.096818, 0.105582, 0.066175, 0.062092, 0.064, 0.076355, 0.085361, 0.06477, 0.05133, 0.05739, 0.054998, 0.069948
0.067364, 0.064319, 0.064597, 0.097203, 0.105561, 0.066095, 0.062105, 0.064011, 0.076831, 0.085265, 0.064606, 0.051343, 0.057376, 0.054918, 0.070042
0.067607, 0.064335, 0.064584, 0.096731, 0.10555, 0.065888, 0.062085, 0.064023, 0.07699, 0.085388, 0.064806, 0.051324, 0.057386, 0.054387, 0.070022
0.067723, 0.064299, 0.064583, 0.096962, 0.105644, 0.065922, 0.062075, 0.063988, 0.076987, 0.08541, 0.064813, 0.051296, 0.057372, 0.054745, 0.070098
0.067561, 0.064369, 0.064568, 0.096689, 0.105595, 0.066192, 0.062154, 0.06431, 0.077206, 0.086944, 0.065014, 0.051474, 0.057577, 0.055638, 0.070273
0.068275, 0.064945, 0.065352, 0.097596, 0.106898, 0.067531, 0.062968, 0.065183, 0.077868, 0.085899, 0.065554, 0.051546, 0.058495, 0.055484, 0.071919
0.068823, 0.064443, 0.064773, 0.096888, 0.106316, 0.066589, 0.062184, 0.063954, 0.077111, 0.085661, 0.064686, 0.051448, 0.057511, 0.0548, 0.073086
0.071212, 0.067342, 0.067372, 0.099294, 0.106545, 0.066101, 0.062176, 0.064439, 0.07678, 0.085689, 0.064752, 0.051554, 0.057453, 0.054402, 0.070084
0.067675, 0.064685, 0.064579, 0.096995, 0.105617, 0.065989, 0.062164, 0.06391, 0.076699, 0.08544, 0.064684, 0.051645, 0.057411, 0.054687, 0.070044
0.067503, 0.064311, 0.064583, 0.096977, 0.105647, 0.065941, 0.06207, 0.066267, 0.079434, 0.093009, 0.065239, 0.051569, 0.05754, 0.055009, 0.070757
0.068383, 0.064583, 0.064967, 0.096858, 0.106335, 0.066243, 0.062301, 0.064061, 0.076767, 0.08602, 0.065108, 0.061962, 0.058289, 0.05665, 0.074833
0.068686, 0.064365, 0.065116, 0.09683, 0.105857, 0.066768, 0.062077, 0.06404, 0.077012, 0.085491, 0.064744, 0.051336, 0.057397, 0.054678, 0.070256
0.067959, 0.064527, 0.064954, 0.097349, 0.106187, 0.066249, 0.062248, 0.064107, 0.077248, 0.085623, 0.065003, 0.051441, 0.057993, 0.054849, 0.070031
0.067858, 0.064821, 0.065107, 0.099097, 0.105878, 0.066197, 0.062521, 0.064377, 0.07782, 0.086659, 0.064953, 0.051553, 0.057433, 0.054534, 0.070673
0.068208, 0.064357, 0.064576, 0.096963, 0.106237, 0.066083, 0.062148, 0.064023, 0.077017, 0.085473, 0.065655, 0.051341, 0.057392, 0.057009, 0.070051
0.068854, 0.064776, 0.064578, 0.097376, 0.105928, 0.066098, 0.062607, 0.063832, 0.077138, 0.085363, 0.065664, 0.051416, 0.058119, 0.054769, 0.070265
0.069032, 0.064564, 0.065757, 0.097006, 0.105561, 0.065961, 0.062075, 0.064786, 0.077068, 0.085364, 0.064736, 0.051512, 0.057518, 0.05509, 0.070006
0.068533, 0.06436, 0.064577, 0.096707, 0.10556, 0.066085, 0.06238, 0.063985, 0.076867, 0.086162, 0.06493, 0.051469, 0.057416, 0.054394, 0.0701
0.068253, 0.064314, 0.064828, 0.097663, 0.106112, 0.066006, 0.062098, 0.063942, 0.076913, 0.085284, 0.064686, 0.051318, 0.057413, 0.054584, 0.070248
0.068534, 0.06649, 0.067483, 0.099125, 0.106967, 0.085338, 0.062362, 0.064006, 0.076975, 0.086228, 0.065052, 0.05164, 0.057762, 0.055401, 0.0704
0.068731, 0.066787, 0.066878, 0.102768, 0.113549, 0.070923, 0.065008, 0.067874, 0.080553, 0.089265, 0.067822, 0.054984, 0.05924, 0.058487, 0.073846
0.071095, 0.067356, 0.067748, 0.099687, 0.107, 0.067069, 0.062368, 0.064162, 0.077355, 0.085852, 0.065367, 0.052323, 0.057583, 0.055667, 0.092537
0.068697, 0.064707, 0.064775, 0.097581, 0.106667, 0.069722, 0.064572, 0.065184, 0.078922, 0.086974, 0.065829, 0.051666, 0.059479, 0.055545, 0.071212
0.069757, 0.065065, 0.066627, 0.098204, 0.106679, 0.065936, 0.062111, 0.063987, 0.076647, 0.085326, 0.064792, 0.052097, 0.057858, 0.05615, 0.070962
0.067698, 0.064323, 0.064597, 0.096843, 0.105615, 0.066015, 0.062104, 0.064007, 0.076895, 0.085408, 0.064796, 0.051652, 0.057433, 0.054923, 0.09001
0.068109, 0.064584, 0.064714, 0.09769, 0.105611, 0.066049, 0.062102, 0.064003, 0.076766, 0.085327, 0.064682, 0.051338, 0.057414, 0.054458, 0.069995
0.067457, 0.06436, 0.064607, 0.096851, 0.10918, 0.068948, 0.066667, 0.064137, 0.076734, 0.085326, 0.065112, 0.051336, 0.057368, 0.054407, 0.070063
0.067691, 0.06431, 0.064575, 0.096339, 0.105636, 0.065986, 0.062121, 0.064014, 0.076847, 0.085403, 0.064846, 0.051313, 0.057455, 0.054302, 0.070028
0.067637, 0.064352, 0.064595, 0.096918, 0.105533, 0.066066, 0.06208, 0.063862, 0.076554, 0.085378, 0.08571, 0.051353, 0.057443, 0.054761, 0.070014
0.067457, 0.064356, 0.064628, 0.096859, 0.105634, 0.066019, 0.06208, 0.063858, 0.076727, 0.085482, 0.064936, 0.051309, 0.05737, 0.054563, 0.07003
0.067553, 0.064548, 0.064596, 0.096738, 0.105549, 0.066034, 0.062087, 0.064021, 0.076637, 0.085353, 0.064824, 0.051339, 0.057422, 0.054438, 0.069902
0.067544, 0.064333, 0.064636, 0.097566, 0.105627, 0.066029, 0.062111, 0.063833, 0.076726, 0.085302, 0.064982, 0.051302, 0.057441, 0.054692, 0.070036
0.067923, 0.064333, 0.064581, 0.096836, 0.105592, 0.065922, 0.062074, 0.06393, 0.07683, 0.085357, 0.064622, 0.051336, 0.05744, 0.054619, 0.070061
0.06759, 0.064312, 0.064572, 0.096534, 0.105703, 0.06597, 0.062062, 0.063972, 0.076707, 0.085364, 0.064818, 0.051345, 0.057431, 0.054584, 0.070047
0.067563, 0.064474, 0.065049, 0.096577, 0.105584, 0.066054, 0.062061, 0.063917, 0.077089, 0.085467, 0.064657, 0.051416, 0.0574, 0.054539, 0.069881
0.067568, 0.064369, 0.064547, 0.096518, 0.105548, 0.06597, 0.062112, 0.06396, 0.076779, 0.085396, 0.064736, 0.051339, 0.057381, 0.054866, 0.070106
0.067545, 0.064323, 0.064591, 0.096582, 0.105516, 0.066058, 0.062124, 0.063848, 0.076639, 0.085433, 0.065019, 0.051303, 0.057411, 0.054825, 0.070029
0.067641, 0.06433, 0.064643, 0.09672, 0.105587, 0.066017, 0.06209, 0.063942, 0.076967, 0.08535, 0.06469, 0.0513, 0.057402, 0.054783, 0.070069
0.067774, 0.064338, 0.064614, 0.09628, 0.105605, 0.066094, 0.062102, 0.063909, 0.076848, 0.085513, 0.064827, 0.051366, 0.057463, 0.054935, 0.070117
0.067595, 0.064368, 0.064558, 0.096961, 0.105566, 0.065977, 0.062045, 0.063866, 0.076975, 0.085335, 0.064752, 0.051317, 0.057477, 0.054769, 0.070019
0.067491, 0.064308, 0.064722, 0.097122, 0.106478, 0.066003, 0.062128, 0.064021, 0.076819, 0.08548, 0.064746, 0.05133, 0.05743, 0.054703, 0.070082
0.067698, 0.0643, 0.064593, 0.09657, 0.105665, 0.066029, 0.062063, 0.063882, 0.076905, 0.085391, 0.064831, 0.051297, 0.057444, 0.054774, 0.070017
0.067593, 0.064387, 0.064602, 0.096576, 0.105589, 0.065924, 0.062068, 0.063897, 0.076882, 0.085395, 0.064927, 0.051375, 0.057439, 0.054823, 0.07082
0.070028, 0.065689, 0.064904, 0.097462, 0.10619, 0.065944, 0.06212, 0.064036, 0.076698, 0.085443, 0.064553, 0.051351, 0.057419, 0.054655, 0.069998
0.067634, 0.064389, 0.064568, 0.096976, 0.105622, 0.065996, 0.062703, 0.064359, 0.077161, 0.085443, 0.065112, 0.0514, 0.057383, 0.054778, 0.069938
0.067545, 0.064368, 0.064595, 0.096863, 0.105705, 0.065859, 0.062087, 0.06398, 0.077023, 0.085404, 0.064994, 0.051347, 0.057388, 0.05454, 0.070011
0.06751, 0.064353, 0.064575, 0.096442, 0.105636, 0.066081, 0.062095, 0.063894, 0.076614, 0.085378, 0.064894, 0.053143, 0.057402, 0.054894, 0.07007
0.067663, 0.064367, 0.064553, 0.097108, 0.105697, 0.065989, 0.06215, 0.063968, 0.079678, 0.08535, 0.064706, 0.05131, 0.057421, 0.054634, 0.070049
0.067513, 0.06436, 0.066256, 0.097009, 0.105622, 0.066084, 0.06212, 0.063963, 0.07647, 0.085369, 0.064651, 0.051663, 0.057422, 0.054659, 0.070046
0.067628, 0.064272, 0.064576, 0.096622, 0.105643, 0.06619, 0.062129, 0.063852, 0.076769, 0.085372, 0.064701, 0.051334, 0.05746, 0.054657, 0.070043
0.067527, 0.064339, 0.064774, 0.097032, 0.105563, 0.066104, 0.062111, 0.064026, 0.076727, 0.08532, 0.065053, 0.051292, 0.057441, 0.054558, 0.070052
0.067539, 0.06434, 0.064569, 0.097286, 0.105989, 0.06612, 0.062102, 0.064031, 0.076769, 0.08538, 0.064729, 0.051324, 0.057439, 0.054631, 0.069969
0.067412, 0.064317, 0.06458, 0.096969, 0.105589, 0.066048, 0.062093, 0.063913, 0.076886, 0.085368, 0.064792, 0.051328, 0.057375, 0.054801, 0.070047
0.067783, 0.064325, 0.064559, 0.096529, 0.105564, 0.06604, 0.06203, 0.063974, 0.076642, 0.085247, 0.064683, 0.051323, 0.057458, 0.054574, 0.070068
0.067574, 0.06435, 0.064549, 0.096515, 0.105616, 0.065954, 0.062089, 0.064018, 0.076553, 0.085269, 0.064783, 0.051345, 0.057431, 0.054712, 0.070089
0.067707, 0.064328, 0.064601, 0.096965, 0.10564, 0.065953, 0.062097, 0.063924, 0.103269, 0.085297, 0.064914, 0.051343, 0.057434, 0.0545, 0.070108
0.067695, 0.064325, 0.064602, 0.096688, 0.105598, 0.065924, 0.062102, 0.064041, 0.076453, 0.085622, 0.064749, 0.051321, 0.057443, 0.054293, 0.091066
0.067726, 0.064312, 0.064594, 0.09649, 0.105592, 0.065974, 0.062112, 0.063933, 0.076436, 0.085267, 0.064826, 0.051335, 0.057426, 0.054361, 0.070002
0.067635, 0.064365, 0.064581, 0.096708, 0.105618, 0.065893, 0.062064, 0.063922, 0.076712, 0.085278, 0.064885, 0.051334, 0.057372, 0.054603, 0.07
0.067536, 0.064314, 0.064541, 0.0971, 0.1056, 0.066105, 0.062091, 0.064027, 0.076773, 0.085411, 0.064782, 0.051283, 0.057415, 0.054547, 0.070061
0.067563, 0.064317, 0.064572, 0.096802, 0.105651, 0.065942, 0.0621, 0.063964, 0.076708, 0.085263, 0.064807, 0.051322, 0.057411, 0.054703, 0.070014
0.067559, 0.064344, 0.064582, 0.096853, 0.105546, 0.066099, 0.062106, 0.063843, 0.076639, 0.08536, 0.064907, 0.05134, 0.057389, 0.054384, 0.07001
0.067872, 0.064953, 0.065088, 0.097219, 0.105860, 0.066577, 0.062234, 0.064078, 0.077208, 0.085897, 0.065175, 0.051542, 0.057499, 0.054801 ,0.071088
