normal_static_wrs, normal_static_heap, normal_static_discrete, normal_changing_wrs, normal_changing_heap, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_changing_wrs, uniform_changing_heap, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_changing_wrs, weibull_changing_heap
0.067561, 0.065458, 0.064637, 0.096831, 0.106285, 0.065992, 0.062736, 0.063926, 0.07673, 0.087001, 0.064681, 0.0524, 0.057389, 0.054431, 0.069536
0.067583, 0.065971, 0.064593, 0.103965, 0.107511, 0.066072, 0.062921, 0.06401, 0.076974, 0.08697, 0.064906, 0.052494, 0.057514, 0.054798, 0.06953
0.067993, 0.065464, 0.064857, 0.096993, 0.106373, 0.065997, 0.062775, 0.063986, 0.076423, 0.08696, 0.064953, 0.052374, 0.057423, 0.054779, 0.070004
0.067766, 0.065519, 0.064565, 0.097292, 0.106263, 0.066043, 0.062755, 0.064705, 0.076916, 0.087494, 0.064673, 0.05237, 0.057448, 0.054931, 0.069862
0.06898, 0.065484, 0.064629, 0.096848, 0.106383, 0.066053, 0.062911, 0.063978, 0.076934, 0.086931, 0.064886, 0.052433, 0.05742, 0.054758, 0.069654
0.068173, 0.065575, 0.064572, 0.096964, 0.106294, 0.066006, 0.062826, 0.063977, 0.077247, 0.087363, 0.065329, 0.05242, 0.057564, 0.055585, 0.070224
0.067901, 0.065864, 0.066541, 0.10044, 0.107287, 0.066351, 0.063571, 0.065126, 0.079684, 0.102283, 0.073002, 0.05952, 0.059944, 0.05716, 0.072527
0.070597, 0.06802, 0.066604, 0.101283, 0.10948, 0.066419, 0.064207, 0.065042, 0.077211, 0.087197, 0.065734, 0.053193, 0.080789, 0.054806, 0.070185
0.068684, 0.065468, 0.06461, 0.096505, 0.106979, 0.069842, 0.062865, 0.064008, 0.096113, 0.087348, 0.06493, 0.05245, 0.057841, 0.054855, 0.069694
0.067858, 0.065678, 0.064621, 0.097041, 0.117544, 0.066624, 0.062929, 0.063948, 0.076758, 0.087166, 0.064882, 0.052468, 0.05747, 0.054848, 0.069551
0.067779, 0.065481, 0.064622, 0.096794, 0.106304, 0.065904, 0.06275, 0.063932, 0.076718, 0.086969, 0.064788, 0.052393, 0.057416, 0.054781, 0.069741
0.068477, 0.066536, 0.064584, 0.097341, 0.106426, 0.065938, 0.063006, 0.063928, 0.076678, 0.086934, 0.064722, 0.052396, 0.057802, 0.054698, 0.07066
0.068678, 0.065549, 0.0646, 0.097501, 0.106869, 0.066072, 0.062893, 0.064032, 0.077059, 0.087033, 0.064991, 0.052436, 0.057887, 0.056044, 0.093048
0.068657, 0.065499, 0.064597, 0.09678, 0.10656, 0.066159, 0.062845, 0.063865, 0.077192, 0.087044, 0.064886, 0.052686, 0.057718, 0.054758, 0.069626
0.068366, 0.065528, 0.064891, 0.097005, 0.106241, 0.066101, 0.062758, 0.063868, 0.076801, 0.087217, 0.064899, 0.052372, 0.057419, 0.054531, 0.069512
0.067666, 0.06565, 0.06459, 0.096875, 0.106245, 0.066016, 0.062748, 0.06395, 0.077199, 0.08705, 0.064901, 0.052488, 0.05755, 0.05455, 0.06978
0.067888, 0.065488, 0.064576, 0.096426, 0.106401, 0.065886, 0.062884, 0.064692, 0.07673, 0.086922, 0.064838, 0.052458, 0.05764, 0.054774, 0.069736
0.068716, 0.065467, 0.064621, 0.097031, 0.106445, 0.066158, 0.06273, 0.063919, 0.076765, 0.086933, 0.064942, 0.052382, 0.057644, 0.054633, 0.069776
0.068481, 0.065494, 0.064622, 0.11938, 0.106279, 0.065919, 0.062855, 0.064054, 0.076999, 0.086961, 0.065194, 0.05239, 0.057544, 0.054755, 0.069651
0.068468, 0.065719, 0.064917, 0.096943, 0.106398, 0.065934, 0.062836, 0.064045, 0.077113, 0.095193, 0.064882, 0.052364, 0.05741, 0.055006, 0.069745
0.068349, 0.065864, 0.064613, 0.096956, 0.106226, 0.065918, 0.06275, 0.06411, 0.076744, 0.087316, 0.064707, 0.052353, 0.05742, 0.054519, 0.069657
0.069899, 0.065726, 0.064755, 0.096582, 0.10672, 0.065913, 0.062947, 0.063964, 0.076923, 0.08703, 0.064898, 0.052414, 0.057408, 0.055136, 0.069522
0.068358, 0.065503, 0.064576, 0.096973, 0.106565, 0.065987, 0.062793, 0.063988, 0.07667, 0.086911, 0.064737, 0.052569, 0.057432, 0.054676, 0.06954
0.068512, 0.065464, 0.064592, 0.097924, 0.106477, 0.066113, 0.063421, 0.064723, 0.076557, 0.087328, 0.064875, 0.052886, 0.057418, 0.05473, 0.069694
0.067856, 0.065459, 0.064774, 0.096668, 0.106255, 0.066167, 0.062738, 0.06394, 0.077064, 0.086938, 0.064802, 0.052357, 0.057399, 0.054413, 0.069785
0.068001, 0.06551, 0.064566, 0.096572, 0.106489, 0.065968, 0.063027, 0.063955, 0.078436, 0.087255, 0.064687, 0.05232, 0.05743, 0.054677, 0.069911
0.067923, 0.065696, 0.064638, 0.096998, 0.106238, 0.066241, 0.062746, 0.06394, 0.078897, 0.087271, 0.06469, 0.052404, 0.057405, 0.054405, 0.069636
0.068475, 0.065473, 0.064798, 0.097056, 0.127579, 0.065999, 0.063054, 0.064024, 0.07658, 0.087156, 0.064946, 0.052357, 0.05743, 0.05436, 0.07013
0.067928, 0.065706, 0.066266, 0.099374, 0.110223, 0.067937, 0.064381, 0.064895, 0.079206, 0.08886, 0.066679, 0.054009, 0.059499, 0.056642, 0.070376
0.067709, 0.065543, 0.064635, 0.097364, 0.106919, 0.067158, 0.070994, 0.076247, 0.079688, 0.090034, 0.065867, 0.053619, 0.058783, 0.057505, 0.072474
0.071106, 0.068216, 0.066791, 0.098, 0.107646, 0.06598, 0.063037, 0.063947, 0.078084, 0.087072, 0.065128, 0.052572, 0.057426, 0.054873, 0.069686
0.067755, 0.065592, 0.064606, 0.096871, 0.106431, 0.066023, 0.062762, 0.06393, 0.076816, 0.087057, 0.064721, 0.052417, 0.057397, 0.054786, 0.069519
0.067537, 0.065459, 0.065273, 0.09682, 0.106298, 0.066025, 0.062886, 0.063994, 0.077173, 0.087065, 0.064884, 0.052382, 0.05743, 0.054894, 0.069523
0.067633, 0.06548, 0.064533, 0.096862, 0.106253, 0.066095, 0.062829, 0.064007, 0.076782, 0.086991, 0.064861, 0.052439, 0.057446, 0.054548, 0.06958
0.067843, 0.065519, 0.064594, 0.097052, 0.106376, 0.066027, 0.062805, 0.063913, 0.077065, 0.087722, 0.06509, 0.05238, 0.057856, 0.055159, 0.069492
0.067772, 0.065442, 0.064653, 0.096688, 0.106941, 0.066027, 0.062708, 0.063874, 0.077456, 0.087191, 0.064846, 0.052395, 0.057654, 0.054774, 0.069851
0.068486, 0.0656, 0.06459, 0.09696, 0.106285, 0.06586, 0.062973, 0.064095, 0.076736, 0.086885, 0.064435, 0.052372, 0.057407, 0.054131, 0.069698
0.067852, 0.065582, 0.064628, 0.096684, 0.106351, 0.066049, 0.062771, 0.064116, 0.076997, 0.087075, 0.064845, 0.052423, 0.057471, 0.054681, 0.069928
0.070894, 0.067581, 0.066778, 0.097879, 0.109493, 0.067436, 0.063216, 0.06445, 0.087833, 0.087923, 0.064687, 0.052428, 0.057685, 0.054813, 0.069841
0.082204, 0.085033, 0.094419, 0.114677, 0.138349, 0.0772, 0.069398, 0.067446, 0.07936, 0.089067, 0.065075, 0.052758, 0.057435, 0.055383, 0.070706
0.068069, 0.065525, 0.064639, 0.097135, 0.106398, 0.066143, 0.062783, 0.065058, 0.079177, 0.091386, 0.064821, 0.052384, 0.057411, 0.054654, 0.069994
0.068409, 0.065475, 0.064599, 0.097023, 0.106395, 0.066466, 0.062784, 0.063856, 0.076735, 0.086918, 0.064781, 0.052674, 0.057902, 0.054748, 0.069548
0.067611, 0.065478, 0.064606, 0.096732, 0.107435, 0.066189, 0.062889, 0.064116, 0.0767, 0.086972, 0.064697, 0.052475, 0.057433, 0.055217, 0.069475
0.068425, 0.066398, 0.065214, 0.098204, 0.107870, 0.066631, 0.063572, 0.064745, 0.077716, 0.088037, 0.065198, 0.052702, 0.057975, 0.055044 ,0.070218
