normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_boost, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_boost, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_boost
0.067696, 0.065716, 0.064562, 0.01877, 0.066358, 0.064425, 0.064027, 0.022118, 0.064769, 0.053487, 0.057426, 0.020629
0.073209, 0.067332, 0.068354, 0.022106, 0.074511, 0.064817, 0.06398, 0.021948, 0.065015, 0.053597, 0.057657, 0.02065
0.068389, 0.065813, 0.068511, 0.019294, 0.066941, 0.063998, 0.063905, 0.021878, 0.065176, 0.05344, 0.057396, 0.020675
0.068286, 0.065779, 0.06459, 0.018744, 0.066051, 0.064172, 0.064231, 0.022827, 0.07796, 0.065015, 0.06476, 0.023246
0.072853, 0.068621, 0.067004, 0.0251, 0.068456, 0.068923, 0.06659, 0.022915, 0.066857, 0.056399, 0.059879, 0.021654
0.07011, 0.069229, 0.076983, 0.022215, 0.075599, 0.065167, 0.067202, 0.022501, 0.067202, 0.054027, 0.057909, 0.020832
0.069319, 0.065961, 0.06479, 0.018757, 0.066116, 0.064061, 0.064014, 0.021988, 0.064684, 0.05345, 0.057444, 0.020566
0.067896, 0.065727, 0.064585, 0.018793, 0.066051, 0.064016, 0.06397, 0.02179, 0.064764, 0.053446, 0.057561, 0.020636
0.0944, 0.065859, 0.064824, 0.018805, 0.066283, 0.064643, 0.064265, 0.022153, 0.06514, 0.053645, 0.057429, 0.02055
0.067624, 0.065726, 0.065023, 0.018936, 0.065982, 0.064374, 0.063917, 0.02193, 0.064725, 0.053562, 0.057465, 0.020709
0.0685, 0.065717, 0.064626, 0.019051, 0.066459, 0.064168, 0.06436, 0.021817, 0.065225, 0.053417, 0.057712, 0.020625
0.08267, 0.066302, 0.064754, 0.018796, 0.066136, 0.064, 0.064058, 0.022049, 0.064979, 0.053387, 0.057425, 0.020624
0.068233, 0.065747, 0.064588, 0.018861, 0.066267, 0.064011, 0.063985, 0.022423, 0.065544, 0.053393, 0.057407, 0.02059
0.06835, 0.065751, 0.064597, 0.018746, 0.065959, 0.064051, 0.063923, 0.02188, 0.064656, 0.053471, 0.057684, 0.02064
0.068203, 0.066533, 0.064945, 0.018764, 0.06607, 0.064037, 0.063921, 0.021825, 0.064897, 0.053402, 0.057446, 0.020646
0.068151, 0.065813, 0.064652, 0.018829, 0.065975, 0.06485, 0.064031, 0.021751, 0.064926, 0.05343, 0.057406, 0.020664
0.067941, 0.065711, 0.064712, 0.018761, 0.066083, 0.064051, 0.063994, 0.021719, 0.064969, 0.053362, 0.057441, 0.020622
0.087092, 0.065677, 0.064588, 0.018748, 0.066006, 0.064046, 0.063955, 0.021889, 0.064812, 0.053444, 0.057416, 0.020779
0.06962, 0.065665, 0.064555, 0.018753, 0.065956, 0.064038, 0.063983, 0.021746, 0.064833, 0.053566, 0.057576, 0.020577
0.067548, 0.065921, 0.064593, 0.018742, 0.066115, 0.064022, 0.063862, 0.021913, 0.065018, 0.053431, 0.057473, 0.020694
0.068069, 0.065717, 0.064599, 0.018746, 0.066009, 0.064046, 0.06423, 0.022103, 0.065474, 0.053439, 0.057409, 0.020629
0.067509, 0.065746, 0.064578, 0.018778, 0.066115, 0.064217, 0.063964, 0.041944, 0.066118, 0.053474, 0.0574, 0.020642
0.067617, 0.065677, 0.06456, 0.018792, 0.066038, 0.064046, 0.063925, 0.021854, 0.06484, 0.053435, 0.057402, 0.020765
0.067723, 0.065726, 0.06489, 0.018828, 0.065999, 0.064395, 0.064086, 0.021815, 0.064797, 0.053517, 0.057634, 0.020758
0.06811, 0.066074, 0.064985, 0.018916, 0.06601, 0.064091, 0.063939, 0.021825, 0.064693, 0.054587, 0.059071, 0.021371
0.069664, 0.067403, 0.065086, 0.018753, 0.066, 0.064062, 0.063985, 0.021699, 0.064678, 0.053491, 0.05737, 0.020629
0.068761, 0.065693, 0.064594, 0.018837, 0.065959, 0.064769, 0.064846, 0.02199, 0.065563, 0.053527, 0.057555, 0.020598
0.068578, 0.065751, 0.065373, 0.018944, 0.065975, 0.064019, 0.063936, 0.021813, 0.064963, 0.053693, 0.057415, 0.020598
0.068331, 0.065726, 0.064582, 0.018758, 0.066014, 0.06406, 0.064, 0.021768, 0.064764, 0.053429, 0.057395, 0.020581
0.068123, 0.066479, 0.066119, 0.019297, 0.067944, 0.065466, 0.064194, 0.021848, 0.064938, 0.053466, 0.057442, 0.020686
0.067813, 0.065764, 0.064575, 0.018769, 0.066036, 0.064071, 0.063983, 0.021955, 0.064773, 0.053415, 0.057393, 0.020729
0.067499, 0.065733, 0.064581, 0.018778, 0.066111, 0.064035, 0.06402, 0.02192, 0.064779, 0.053403, 0.057428, 0.020578
0.067604, 0.065749, 0.064573, 0.018991, 0.065944, 0.06407, 0.063903, 0.021995, 0.064629, 0.053396, 0.057401, 0.020569
0.067461, 0.065718, 0.064608, 0.018824, 0.065941, 0.064006, 0.063963, 0.021884, 0.064941, 0.053449, 0.057372, 0.020687
0.067611, 0.065795, 0.064613, 0.018967, 0.065975, 0.064042, 0.063873, 0.021884, 0.064901, 0.053387, 0.057411, 0.020519
0.067516, 0.065762, 0.064563, 0.020313, 0.066549, 0.064457, 0.064439, 0.021947, 0.064901, 0.05345, 0.057474, 0.02052
0.067795, 0.065714, 0.064563, 0.018753, 0.066067, 0.06406, 0.063904, 0.021884, 0.064819, 0.053497, 0.057573, 0.020637
0.068022, 0.065794, 0.064561, 0.01877, 0.066036, 0.06409, 0.064023, 0.021704, 0.065045, 0.053401, 0.057439, 0.020692
0.068124, 0.065761, 0.064623, 0.018758, 0.066057, 0.064008, 0.064067, 0.021904, 0.064165, 0.053372, 0.05741, 0.02062
0.067493, 0.065756, 0.06459, 0.018762, 0.065991, 0.064092, 0.063978, 0.021767, 0.064725, 0.053381, 0.057395, 0.020529
0.067643, 0.065752, 0.064576, 0.018722, 0.065969, 0.064111, 0.063984, 0.022003, 0.064906, 0.053425, 0.057402, 0.020725
0.067582, 0.065535, 0.064581, 0.018797, 0.066136, 0.066026, 0.065539, 0.022352, 0.065952, 0.054469, 0.057702, 0.020657
0.069206, 0.066122, 0.065508, 0.018949, 0.066556, 0.066231, 0.064935, 0.022746, 0.066525, 0.054493, 0.057563, 0.021279
0.068451, 0.06683, 0.064749, 0.018813, 0.066455, 0.064178, 0.064911, 0.021926, 0.065049, 0.05354, 0.057696, 0.020645
0.06884, 0.066103, 0.064971, 0.018934, 0.066066, 0.064503, 0.064252, 0.022073, 0.065584, 0.054281, 0.057913, 0.021171
0.068919, 0.066304, 0.064801, 0.018947, 0.066643, 0.06485, 0.064815, 0.022056, 0.065429, 0.05395, 0.058032, 0.020757
0.068115, 0.066451, 0.064678, 0.018969, 0.066552, 0.064263, 0.064229, 0.022061, 0.065995, 0.053908, 0.057853, 0.020709
0.068768, 0.066135, 0.064986, 0.018894, 0.0662, 0.064724, 0.064156, 0.022162, 0.065083, 0.053632, 0.057486, 0.020875
0.068546, 0.066143, 0.064825, 0.019027, 0.066679, 0.06531, 0.064187, 0.022741, 0.065543, 0.053898, 0.057944, 0.020837
0.068432, 0.066038, 0.066354, 0.019569, 0.066925, 0.065526, 0.064544, 0.022019, 0.065312, 0.054402, 0.057708, 0.021124
0.069154, 0.067033, 0.065827, 0.01899, 0.066121, 0.06417, 0.06399, 0.021994, 0.064892, 0.053568, 0.057619, 0.020937
0.068566, 0.066172, 0.064821, 0.018767, 0.066054, 0.064244, 0.064057, 0.021868, 0.065251, 0.053926, 0.057498, 0.021204
0.069359, 0.065957, 0.065472, 0.018827, 0.066328, 0.064264, 0.064049, 0.022007, 0.065539, 0.053965, 0.057593, 0.020961
0.06843, 0.066005, 0.064694, 0.019077, 0.066182, 0.064204, 0.064167, 0.022006, 0.065502, 0.053571, 0.057725, 0.0212
0.068615, 0.066607, 0.065173, 0.018887, 0.066117, 0.064689, 0.06413, 0.022126, 0.064776, 0.053695, 0.057521, 0.020796
0.068732, 0.065998, 0.065196, 0.018827, 0.067166, 0.064185, 0.064586, 0.021877, 0.065039, 0.053772, 0.05869, 0.020659
0.068208, 0.065964, 0.065217, 0.019081, 0.066773, 0.06417, 0.064716, 0.022042, 0.065402, 0.054281, 0.057733, 0.020951
0.068581, 0.066066, 0.065351, 0.018827, 0.066539, 0.064173, 0.064023, 0.0219, 0.065177, 0.053844, 0.05863, 0.020752
0.068478, 0.066183, 0.064832, 0.018798, 0.066755, 0.064252, 0.064585, 0.022255, 0.065528, 0.053834, 0.058079, 0.020573
0.068584, 0.065895, 0.064725, 0.019072, 0.066248, 0.064239, 0.06479, 0.022454, 0.065557, 0.053542, 0.057496, 0.02067
0.068522, 0.066742, 0.064906, 0.018952, 0.06647, 0.064293, 0.064157, 0.022233, 0.065508, 0.053526, 0.057665, 0.020681
0.068568, 0.06585, 0.065051, 0.018786, 0.066609, 0.064209, 0.064049, 0.021914, 0.064975, 0.053625, 0.057852, 0.020603
0.068868, 0.066557, 0.064664, 0.01891, 0.066246, 0.064295, 0.06419, 0.022033, 0.065213, 0.053731, 0.057497, 0.020764
0.068922, 0.065939, 0.064735, 0.018907, 0.066477, 0.064948, 0.064197, 0.021953, 0.065047, 0.053587, 0.057571, 0.020729
0.068116, 0.066014, 0.064731, 0.018806, 0.066022, 0.06433, 0.064243, 0.021986, 0.065439, 0.053575, 0.058258, 0.021156
0.068743, 0.065982, 0.064826, 0.019091, 0.066635, 0.064474, 0.064135, 0.022233, 0.065089, 0.053583, 0.05756, 0.020905
0.07706, 0.066938, 0.065763, 0.018851, 0.066168, 0.06426, 0.064004, 0.021952, 0.065033, 0.053852, 0.058066, 0.020887
0.06829, 0.066324, 0.065385, 0.019191, 0.066637, 0.064804, 0.064736, 0.022641, 0.076385, 0.056153, 0.059216, 0.021335
0.068722, 0.06584, 0.064768, 0.018803, 0.066171, 0.064339, 0.064002, 0.021784, 0.065073, 0.053772, 0.057878, 0.020674
0.068246, 0.06602, 0.064687, 0.018861, 0.066055, 0.066434, 0.068276, 0.023901, 0.068726, 0.055433, 0.057573, 0.020643
0.068275, 0.065728, 0.064608, 0.018821, 0.066064, 0.064047, 0.064008, 0.021814, 0.065012, 0.053437, 0.0574, 0.020571
0.067588, 0.065747, 0.064615, 0.018812, 0.066127, 0.0641, 0.064045, 0.021947, 0.064779, 0.053613, 0.057543, 0.020749
0.068009, 0.066029, 0.064881, 0.018851, 0.066695, 0.064071, 0.063948, 0.02176, 0.064835, 0.053417, 0.057418, 0.020627
0.068006, 0.065783, 0.064848, 0.01891, 0.066115, 0.064547, 0.064087, 0.022264, 0.0648, 0.053403, 0.057563, 0.020667
0.068002, 0.06581, 0.064673, 0.018874, 0.066078, 0.0641, 0.063902, 0.021951, 0.064796, 0.053605, 0.05778, 0.020596
0.068387, 0.065786, 0.064666, 0.018743, 0.065927, 0.064047, 0.063971, 0.022033, 0.064659, 0.053519, 0.057675, 0.020654
0.068041, 0.066392, 0.064584, 0.018835, 0.066059, 0.064101, 0.063924, 0.021824, 0.064881, 0.053407, 0.057441, 0.020679
0.068535, 0.065688, 0.064624, 0.018748, 0.065979, 0.064032, 0.064251, 0.022052, 0.065125, 0.053467, 0.057399, 0.020736
0.068547, 0.065691, 0.064572, 0.018813, 0.065925, 0.064066, 0.063993, 0.021906, 0.064873, 0.053541, 0.057483, 0.020987
0.06778, 0.065727, 0.064551, 0.018748, 0.066447, 0.065816, 0.065875, 0.022599, 0.065204, 0.053464, 0.057427, 0.020573
0.069403, 0.066146, 0.065113, 0.019239, 0.066684, 0.064521, 0.064621, 0.022310, 0.065593, 0.053946, 0.057824, 0.020817
