normal_static_leafsum, normal_static_leafsum_split, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_leafsum_split, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_leafsum_split, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_leafsum_split, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_leafsum_split, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_leafsum_split, weibull_changing_sideways_fenwick
0.0645612, 0.059074, 0.0618692, 0.242972, 0.231067, 0.300949, 0.064, 0.0591248, 0.0615674, 0.0988348, 0.0932697, 0.120151, 0.0601039, 0.0549306, 0.0611924, 0.207544, 0.198049, 0.273042
0.0648814, 0.0586481, 0.0618745, 0.242502, 0.231525, 0.300731, 0.0640118, 0.0772184, 0.0616126, 0.0990961, 0.0938504, 0.12014, 0.0601305, 0.0549722, 0.0610971, 0.227417, 0.19838, 0.272978
0.0645699, 0.0589099, 0.0618572, 0.241154, 0.231628, 0.3014, 0.064008, 0.0590808, 0.0615635, 0.0988657, 0.0935735, 0.120187, 0.0601505, 0.0549216, 0.061129, 0.208307, 0.197854, 0.272894
0.0648459, 0.0585599, 0.0618448, 0.241961, 0.231534, 0.302546, 0.0640002, 0.0590408, 0.0616012, 0.0991117, 0.0958607, 0.120222, 0.060133, 0.0567955, 0.0610359, 0.209561, 0.20644, 0.273182
0.0645012, 0.05897, 0.0619253, 0.242274, 0.231729, 0.301758, 0.0640071, 0.059176, 0.0615593, 0.09906, 0.0932702, 0.120252, 0.0601269, 0.0549403, 0.0781852, 0.208153, 0.197258, 0.272818
0.0647061, 0.0588418, 0.0618369, 0.242735, 0.231628, 0.301488, 0.0725655, 0.0590656, 0.0615831, 0.0990808, 0.11261, 0.120284, 0.0601447, 0.0549777, 0.0611256, 0.207992, 0.197698, 0.293869
0.0647448, 0.058612, 0.0618044, 0.243851, 0.231627, 0.302184, 0.0640088, 0.0771087, 0.0615898, 0.123765, 0.0936774, 0.120549, 0.0601308, 0.0549428, 0.0611365, 0.207944, 0.198613, 0.27453
0.0647579, 0.0586813, 0.0618912, 0.241737, 0.232325, 0.301299, 0.0640001, 0.0591549, 0.061586, 0.099102, 0.0932875, 0.120269, 0.0601352, 0.0549252, 0.0611354, 0.207912, 0.197974, 0.272764
0.064702, 0.0594743, 0.0618379, 0.241379, 0.231811, 0.2999, 0.0639973, 0.0591571, 0.0615771, 0.0991046, 0.0937049, 0.120253, 0.0601282, 0.0548913, 0.0610894, 0.207955, 0.197946, 0.272889
0.064676, 0.0589645, 0.0618175, 0.242226, 0.231537, 0.301234, 0.0727989, 0.0590259, 0.0616014, 0.099246, 0.0933057, 0.120167, 0.0601271, 0.0549344, 0.0611404, 0.207593, 0.197798, 0.272608
0.0649232, 0.0593609, 0.0618755, 0.242936, 0.231776, 0.30054, 0.0640188, 0.0590882, 0.0615927, 0.0989984, 0.0936161, 0.120209, 0.0601415, 0.0548991, 0.0610397, 0.206653, 0.197694, 0.272776
0.064605, 0.0586148, 0.0618722, 0.242267, 0.231675, 0.301356, 0.0639907, 0.0590861, 0.0615637, 0.0987663, 0.0932961, 0.122602, 0.0601382, 0.0549489, 0.0611521, 0.207821, 0.197086, 0.272816
0.0646876, 0.0589216, 0.0618927, 0.242154, 0.231704, 0.299359, 0.0640066, 0.0590691, 0.0616078, 0.0990821, 0.0931845, 0.120261, 0.0601795, 0.0548934, 0.0611591, 0.207279, 0.199231, 0.273
0.0647292, 0.0588678, 0.0618427, 0.242878, 0.232313, 0.299998, 0.0640136, 0.0591735, 0.0615621, 0.0990984, 0.0932792, 0.120282, 0.060132, 0.0549112, 0.0611345, 0.208417, 0.197881, 0.272669
0.0645653, 0.0586879, 0.0618295, 0.242164, 0.232256, 0.301247, 0.0639954, 0.0590991, 0.0615713, 0.0989777, 0.0938453, 0.120298, 0.0601466, 0.0549669, 0.0611432, 0.207829, 0.198079, 0.290628
0.0646285, 0.0586498, 0.0618709, 0.24206, 0.231987, 0.301251, 0.0661491, 0.0778214, 0.0615898, 0.0986815, 0.110255, 0.120265, 0.0601297, 0.0549189, 0.0631385, 0.214807, 0.200213, 0.295038
0.0646879, 0.0592119, 0.0618317, 0.241335, 0.233327, 0.302954, 0.0643044, 0.0590661, 0.0615825, 0.0990796, 0.101633, 0.121988, 0.0619957, 0.0549472, 0.0610839, 0.20779, 0.197285, 0.272613
0.0648962, 0.0586355, 0.0618143, 0.24133, 0.231583, 0.301084, 0.0640223, 0.0590834, 0.0615925, 0.0988274, 0.0939151, 0.120147, 0.0601015, 0.0549735, 0.0612062, 0.207924, 0.196648, 0.294357
0.0645836, 0.0591112, 0.0619089, 0.242816, 0.23148, 0.301142, 0.064007, 0.0590455, 0.0615818, 0.117719, 0.0939069, 0.120191, 0.0601343, 0.0549588, 0.0611326, 0.208109, 0.198019, 0.272851
0.0645264, 0.0591572, 0.0618236, 0.241338, 0.233602, 0.302682, 0.0640076, 0.0590298, 0.0616366, 0.0988105, 0.0953969, 0.12021, 0.0601293, 0.0549639, 0.0611227, 0.207818, 0.198456, 0.272985
0.0646602, 0.058706, 0.0618224, 0.242079, 0.232417, 0.301164, 0.0639994, 0.0612367, 0.0616201, 0.119794, 0.109728, 0.120216, 0.0601566, 0.0549221, 0.061161, 0.208276, 0.214348, 0.272635
0.0646044, 0.0588683, 0.0618436, 0.241928, 0.231975, 0.302522, 0.0645369, 0.0590602, 0.0615686, 0.0990316, 0.0936712, 0.120275, 0.0601551, 0.0549487, 0.0611675, 0.2076, 0.197937, 0.272941
0.066293, 0.0603734, 0.0618268, 0.241396, 0.248017, 0.301071, 0.0640032, 0.0592144, 0.0615654, 0.0991234, 0.093527, 0.120899, 0.060138, 0.0733766, 0.06111, 0.209805, 0.198059, 0.272847
0.0645654, 0.058919, 0.0618405, 0.260057, 0.232282, 0.301121, 0.0787262, 0.0590455, 0.0615431, 0.0991335, 0.093864, 0.120245, 0.0601315, 0.0747186, 0.061067, 0.208009, 0.196725, 0.273058
0.064588, 0.0588291, 0.0618648, 0.241426, 0.231494, 0.300585, 0.0639979, 0.0590841, 0.0621189, 0.0991669, 0.0938343, 0.120294, 0.0601667, 0.0549157, 0.0612654, 0.207614, 0.198032, 0.272917
0.0652412, 0.0588517, 0.0618832, 0.243642, 0.23297, 0.305011, 0.064772, 0.0596937, 0.0617969, 0.102554, 0.094237, 0.120159, 0.060168, 0.0552298, 0.0611522, 0.208323, 0.198018, 0.273503
0.0646209, 0.0588139, 0.061855, 0.242106, 0.232005, 0.302246, 0.0642013, 0.0591985, 0.0617957, 0.0993821, 0.0941068, 0.12046, 0.0602075, 0.055086, 0.0611418, 0.208667, 0.198273, 0.273341
0.0650859, 0.0587469, 0.0618287, 0.241911, 0.233109, 0.303454, 0.0641585, 0.0591695, 0.0616155, 0.0994163, 0.0940733, 0.120386, 0.0602108, 0.0550026, 0.0706165, 0.209388, 0.198291, 0.273318
0.0652245, 0.0597162, 0.0628142, 0.245646, 0.233995, 0.303853, 0.0640616, 0.0591337, 0.0622352, 0.0992698, 0.0941082, 0.120509, 0.060514, 0.0549989, 0.0611877, 0.208489, 0.199099, 0.275053
0.0662791, 0.0600581, 0.0622668, 0.243137, 0.233166, 0.302342, 0.0641903, 0.059689, 0.0616793, 0.0997183, 0.0935394, 0.120344, 0.0601565, 0.0549233, 0.0611253, 0.227047, 0.197217, 0.272818
0.0646863, 0.0592433, 0.0620642, 0.242499, 0.232667, 0.302061, 0.064146, 0.0601815, 0.0616768, 0.0992181, 0.0940091, 0.120409, 0.0601536, 0.0549507, 0.061175, 0.208003, 0.196608, 0.272903
0.0645519, 0.0588541, 0.062218, 0.241903, 0.232391, 0.301787, 0.064096, 0.0599597, 0.0618915, 0.0996244, 0.0940157, 0.120575, 0.0601801, 0.0549348, 0.0611704, 0.207916, 0.196724, 0.272849
0.0650533, 0.0659832, 0.062705, 0.242038, 0.232748, 0.302017, 0.0641144, 0.0592786, 0.0617294, 0.0996881, 0.0939683, 0.120544, 0.060136, 0.0548906, 0.0611229, 0.207826, 0.198072, 0.272765
0.0651064, 0.0591372, 0.0621669, 0.242249, 0.232765, 0.301772, 0.0641764, 0.0592426, 0.0616738, 0.0992435, 0.0939835, 0.120757, 0.0601577, 0.0549752, 0.0611267, 0.207926, 0.198032, 0.272953
0.0648342, 0.0589424, 0.0623759, 0.242274, 0.232798, 0.302256, 0.0642046, 0.0598005, 0.0619923, 0.0997665, 0.0940623, 0.120517, 0.0619402, 0.0549082, 0.0611822, 0.207738, 0.197327, 0.272864
0.0648003, 0.0589119, 0.0620619, 0.243238, 0.233243, 0.301823, 0.0643535, 0.0593167, 0.0616446, 0.0993583, 0.0939648, 0.120358, 0.0601738, 0.0549701, 0.0610997, 0.208181, 0.196739, 0.272945
0.0649994, 0.05885, 0.0619496, 0.243192, 0.231982, 0.30196, 0.0641596, 0.0592209, 0.0616138, 0.0994677, 0.0938492, 0.120333, 0.0601542, 0.0549117, 0.0611425, 0.208031, 0.197902, 0.272914
0.0644983, 0.0590399, 0.0619435, 0.242094, 0.231942, 0.30232, 0.0644615, 0.0593334, 0.0617218, 0.0991729, 0.0936576, 0.120603, 0.0601263, 0.0548948, 0.0611404, 0.207988, 0.197593, 0.275
0.0645998, 0.0595269, 0.0620562, 0.241983, 0.232316, 0.302572, 0.0643548, 0.0598295, 0.0623937, 0.100157, 0.0952203, 0.12048, 0.0601225, 0.0549797, 0.0611094, 0.207835, 0.198177, 0.27291
0.0648044, 0.0590054, 0.0622416, 0.242372, 0.231929, 0.302047, 0.0641627, 0.0592268, 0.0626517, 0.0998305, 0.0940244, 0.120329, 0.0600923, 0.0549319, 0.061128, 0.208151, 0.197825, 0.272906
0.0646491, 0.0591182, 0.0620151, 0.241991, 0.23338, 0.303641, 0.0641088, 0.0592268, 0.0617759, 0.0996174, 0.0941735, 0.120383, 0.060135, 0.0549641, 0.0611151, 0.208631, 0.198108, 0.272694
0.0647839, 0.05916, 0.0619424, 0.241805, 0.23339, 0.304753, 0.064381, 0.0595414, 0.0616757, 0.122307, 0.0939305, 0.12026, 0.0601296, 0.0548997, 0.061169, 0.208334, 0.198072, 0.27335
0.065014, 0.0588704, 0.0622086, 0.24171, 0.233747, 0.302798, 0.065112, 0.0594159, 0.0622663, 0.100533, 0.0942692, 0.120247, 0.060114, 0.0548887, 0.0610863, 0.207842, 0.198011, 0.272671
0.0650173, 0.059227, 0.0622627, 0.243733, 0.232114, 0.302813, 0.0644509, 0.0593536, 0.0617294, 0.0994585, 0.0948267, 0.120555, 0.0601184, 0.0549603, 0.0611536, 0.208071, 0.198233, 0.273037
0.0647158, 0.0591426, 0.0620432, 0.242127, 0.233489, 0.301857, 0.0641168, 0.0594299, 0.0617579, 0.10005, 0.0940148, 0.120536, 0.0601555, 0.0549684, 0.0610801, 0.208014, 0.198071, 0.272953
0.0645699, 0.058802, 0.0620312, 0.241801, 0.233206, 0.302163, 0.0644936, 0.0592373, 0.0626205, 0.0993496, 0.094639, 0.12034, 0.0601027, 0.055055, 0.0611001, 0.206954, 0.197711, 0.272773
0.0645363, 0.059086, 0.0619715, 0.241974, 0.232671, 0.30355, 0.0641132, 0.0598095, 0.0617196, 0.099673, 0.0952159, 0.121124, 0.0693329, 0.0549273, 0.061103, 0.208082, 0.198026, 0.272813
0.0646058, 0.0589973, 0.0620341, 0.242151, 0.232026, 0.302311, 0.0647733, 0.0596086, 0.061666, 0.099787, 0.0942411, 0.1206, 0.0601488, 0.054932, 0.0611796, 0.208378, 0.197514, 0.272805
0.0648945, 0.058931, 0.0619587, 0.242099, 0.232112, 0.303108, 0.064385, 0.0593967, 0.0621078, 0.0999183, 0.0941719, 0.120376, 0.0601334, 0.0549795, 0.0611054, 0.206447, 0.198045, 0.2728
0.0645242, 0.0591706, 0.0623111, 0.241724, 0.232866, 0.302153, 0.0644876, 0.0598262, 0.0617081, 0.0998296, 0.0941798, 0.120367, 0.0601628, 0.0549035, 0.0610959, 0.2069, 0.196982, 0.272617
0.0647003, 0.0589105, 0.0619036, 0.242234, 0.232004, 0.302721, 0.0641633, 0.0592615, 0.0616824, 0.0995221, 0.0939912, 0.120333, 0.0601368, 0.0549353, 0.0610883, 0.207846, 0.197653, 0.272877
0.0645835, 0.0599634, 0.0627653, 0.241824, 0.231949, 0.301913, 0.0641359, 0.0592216, 0.0617058, 0.0990836, 0.094176, 0.121105, 0.0601367, 0.0549833, 0.0611152, 0.207787, 0.197354, 0.272804
0.0647872, 0.0589831, 0.0620296, 0.241882, 0.233214, 0.301087, 0.0642227, 0.0591217, 0.0621673, 0.099402, 0.0943796, 0.120477, 0.0601571, 0.0549006, 0.0611516, 0.209154, 0.197312, 0.272908
0.0645111, 0.0589171, 0.062589, 0.242263, 0.23299, 0.301936, 0.0641155, 0.0591586, 0.0617596, 0.0991904, 0.0944144, 0.120373, 0.0601376, 0.0549151, 0.0612002, 0.20765, 0.197983, 0.272955
0.0645652, 0.0593586, 0.0622963, 0.242116, 0.233474, 0.304916, 0.0641635, 0.0592831, 0.0617014, 0.0994185, 0.0942497, 0.120757, 0.0600976, 0.0549228, 0.0611639, 0.208093, 0.197209, 0.273003
0.0646263, 0.0588348, 0.0619045, 0.242265, 0.233286, 0.302117, 0.0648306, 0.0591745, 0.0625631, 0.0996811, 0.0944201, 0.12026, 0.0601462, 0.0549105, 0.0611426, 0.206716, 0.19822, 0.27285
0.0645808, 0.0588532, 0.0619208, 0.242466, 0.232746, 0.302137, 0.0641442, 0.0594986, 0.0617219, 0.0999588, 0.0939415, 0.120555, 0.0601343, 0.0549663, 0.0611038, 0.207804, 0.196606, 0.27286
0.0648124, 0.0589933, 0.0620884, 0.242585, 0.233312, 0.301814, 0.0648691, 0.0591612, 0.0617379, 0.099497, 0.0937265, 0.120751, 0.0601112, 0.0549361, 0.0611012, 0.208809, 0.197174, 0.27304
0.0646593, 0.0596632, 0.0620031, 0.241723, 0.232195, 0.301775, 0.0644312, 0.0592014, 0.0620479, 0.0997595, 0.0941024, 0.120815, 0.0601529, 0.05499, 0.0610866, 0.208057, 0.198955, 0.272806
0.0645112, 0.0595361, 0.062634, 0.242442, 0.23271, 0.302254, 0.064772, 0.0594985, 0.0621309, 0.0994475, 0.0942382, 0.120658, 0.0601414, 0.0550298, 0.0611854, 0.206712, 0.197921, 0.272844
0.0645774, 0.0588654, 0.0619695, 0.241841, 0.232001, 0.303454, 0.0641302, 0.0592124, 0.0617003, 0.0997984, 0.0936282, 0.120356, 0.0601458, 0.0549064, 0.0610772, 0.208147, 0.197286, 0.272955
0.0648356, 0.0594591, 0.0619302, 0.242719, 0.233062, 0.302052, 0.0642343, 0.0592886, 0.0617063, 0.0997517, 0.0939297, 0.120849, 0.0601213, 0.0549192, 0.0610566, 0.208062, 0.19668, 0.272771
0.0650629, 0.0592462, 0.0624336, 0.24264, 0.23398, 0.304486, 0.0644962, 0.0595679, 0.0619664, 0.099388, 0.0943424, 0.12061, 0.0601179, 0.0549519, 0.0611328, 0.207154, 0.197457, 0.272749
0.0646886, 0.0595829, 0.0619688, 0.243126, 0.232911, 0.302215, 0.0641389, 0.059397, 0.0616807, 0.0994186, 0.0939366, 0.120786, 0.0601658, 0.0549303, 0.0611135, 0.208112, 0.197984, 0.272921
0.0648307, 0.0591662, 0.0618777, 0.241739, 0.232745, 0.303557, 0.0641169, 0.0592039, 0.0617862, 0.0993294, 0.0938465, 0.120351, 0.0601517, 0.0550061, 0.0612602, 0.206802, 0.196731, 0.272915
0.0645456, 0.0664013, 0.0633519, 0.242511, 0.232195, 0.302827, 0.0651341, 0.0591405, 0.0622921, 0.0995403, 0.0941636, 0.120309, 0.060137, 0.0549663, 0.0611459, 0.207476, 0.197252, 0.274924
0.0648233, 0.0590368, 0.0621863, 0.242579, 0.231912, 0.304137, 0.0641987, 0.0602331, 0.0616806, 0.100072, 0.0942205, 0.121646, 0.0601346, 0.0549614, 0.0611464, 0.207552, 0.197828, 0.272918
0.0648761, 0.0599953, 0.062175, 0.241911, 0.233599, 0.302679, 0.064186, 0.0593121, 0.062599, 0.0999184, 0.0949739, 0.120335, 0.0601361, 0.0549943, 0.0611235, 0.207974, 0.19804, 0.272866
0.0645232, 0.0591301, 0.0622224, 0.241468, 0.232173, 0.30219, 0.0641214, 0.0592886, 0.0617125, 0.0992578, 0.0940173, 0.120266, 0.0601803, 0.0549632, 0.061102, 0.20839, 0.197095, 0.272813
0.0645661, 0.0590993, 0.0621186, 0.242257, 0.231972, 0.303072, 0.0647565, 0.0597028, 0.0616929, 0.0997662, 0.0940684, 0.121109, 0.0601035, 0.0549356, 0.0610963, 0.20811, 0.196915, 0.2729
0.0647146, 0.059762, 0.0619856, 0.242113, 0.232759, 0.302551, 0.0644759, 0.0592402, 0.0620467, 0.0997923, 0.0939906, 0.120447, 0.060157, 0.0548874, 0.0610952, 0.207759, 0.198015, 0.278912
0.0651379, 0.0589928, 0.0620214, 0.241828, 0.233021, 0.302662, 0.0641561, 0.059183, 0.0620511, 0.0997853, 0.0938969, 0.120258, 0.0601333, 0.0549634, 0.0611196, 0.207514, 0.198288, 0.272872
0.0650549, 0.0595043, 0.0620353, 0.243265, 0.232483, 0.303569, 0.0641274, 0.0596806, 0.0616848, 0.0999945, 0.0942105, 0.120276, 0.0601543, 0.0550107, 0.061113, 0.207962, 0.196658, 0.272848
0.0645763, 0.0593777, 0.0619353, 0.241485, 0.232167, 0.302663, 0.064147, 0.0594809, 0.061757, 0.0996254, 0.0945796, 0.120476, 0.0601126, 0.0549428, 0.0611944, 0.207384, 0.197778, 0.272803
0.0645738, 0.0591205, 0.0618947, 0.242198, 0.23207, 0.302071, 0.0641114, 0.0594332, 0.0617055, 0.0995816, 0.0937406, 0.120503, 0.0601716, 0.0549071, 0.0611401, 0.207511, 0.198023, 0.272648
0.064553, 0.059257, 0.0619347, 0.243317, 0.232164, 0.302122, 0.0643303, 0.0594023, 0.0617256, 0.0999898, 0.0945947, 0.120255, 0.0600904, 0.0549071, 0.0610558, 0.207043, 0.198011, 0.272634
0.064776, 0.059188, 0.062004, 0.242449, 0.232797, 0.302036, 0.064700, 0.059860, 0.061761, 0.100254, 0.094722, 0.120433, 0.060439, 0.055522, 0.061425, 0.208351, 0.198368, 0.273945
