normal_static_wrs, normal_static_heap, normal_static_discrete, normal_static_fenwick, normal_static_leafsum, normal_static_leaf_sum_split, normal_static_sideways_fenwick, normal_static_weightsum, uniform_static_wrs, uniform_static_heap, uniform_static_discrete, uniform_static_fenwick, uniform_static_leafsum, uniform_static_leaf_sum_split, uniform_static_sideways_fenwick, uniform_static_weightsum, weibull_static_wrs, weibull_static_heap, weibull_static_discrete, weibull_static_fenwick, weibull_static_leafsum, weibull_static_leaf_sum_split, weibull_static_sideways_fenwick, weibull_static_weightsum
0.067835, 0.066264, 0.063841, 0.044207, 0.064154, 0.059484, 0.060862, 0.073656, 0.066269, 0.064419, 0.063826, 0.04422, 0.06168, 0.059049, 0.062702, 0.071641, 0.06264, 0.053407, 0.059861, 0.045035, 0.058334, 0.056462, 0.055415, 0.060847
0.067924, 0.066197, 0.063851, 0.044321, 0.064148, 0.059511, 0.060841, 0.073649, 0.066299, 0.064517, 0.063796, 0.044219, 0.061748, 0.059092, 0.062649, 0.071771, 0.062622, 0.053388, 0.059844, 0.045034, 0.058284, 0.056458, 0.055638, 0.060803
0.067777, 0.066628, 0.063881, 0.045035, 0.064207, 0.059421, 0.060962, 0.073639, 0.066269, 0.064416, 0.063785, 0.044517, 0.061702, 0.059109, 0.062661, 0.071666, 0.082508, 0.053623, 0.059909, 0.045036, 0.058358, 0.056496, 0.055561, 0.060893
0.067838, 0.06659, 0.06385, 0.044203, 0.064177, 0.059506, 0.060826, 0.073631, 0.066425, 0.064478, 0.063818, 0.044528, 0.061717, 0.059036, 0.062648, 0.071762, 0.062655, 0.053466, 0.059839, 0.044215, 0.0584, 0.056467, 0.055367, 0.060849
0.067903, 0.066252, 0.063843, 0.044514, 0.06418, 0.059456, 0.060874, 0.073775, 0.066228, 0.064535, 0.063796, 0.044516, 0.061703, 0.059061, 0.062685, 0.071742, 0.062616, 0.053512, 0.059834, 0.044222, 0.058335, 0.056422, 0.055335, 0.060818
0.067853, 0.066513, 0.063842, 0.044583, 0.06445, 0.059475, 0.060875, 0.073645, 0.066313, 0.064873, 0.063787, 0.045054, 0.061703, 0.059039, 0.062632, 0.071752, 0.063216, 0.053594, 0.05988, 0.044216, 0.058359, 0.056451, 0.055421, 0.060798
0.067898, 0.066734, 0.063832, 0.044489, 0.064162, 0.059495, 0.060881, 0.073747, 0.066414, 0.064418, 0.063885, 0.044515, 0.061705, 0.059038, 0.062691, 0.071636, 0.062632, 0.053384, 0.059859, 0.045037, 0.058317, 0.056457, 0.055409, 0.060869
0.067883, 0.066178, 0.063856, 0.044498, 0.064163, 0.059521, 0.083425, 0.073731, 0.066305, 0.064511, 0.063783, 0.044215, 0.061701, 0.059101, 0.06263, 0.071663, 0.063131, 0.053474, 0.059914, 0.044221, 0.058349, 0.056462, 0.055581, 0.060849
0.067666, 0.066574, 0.063854, 0.045038, 0.064163, 0.059505, 0.060849, 0.073732, 0.06628, 0.064577, 0.063827, 0.044222, 0.061675, 0.059028, 0.062624, 0.07174, 0.062454, 0.053509, 0.05987, 0.044528, 0.058343, 0.056504, 0.055492, 0.060863
0.067844, 0.066655, 0.063835, 0.0444, 0.06415, 0.059471, 0.060909, 0.073725, 0.066317, 0.064922, 0.063814, 0.045036, 0.061716, 0.059093, 0.062662, 0.071739, 0.062639, 0.053428, 0.059821, 0.045043, 0.058392, 0.056398, 0.055536, 0.06091
0.067927, 0.066107, 0.063839, 0.045048, 0.064175, 0.059453, 0.060913, 0.073704, 0.066301, 0.06445, 0.063807, 0.044214, 0.061717, 0.059, 0.062668, 0.071677, 0.062578, 0.053446, 0.059885, 0.04421, 0.058368, 0.056539, 0.055749, 0.060825
0.067868, 0.066374, 0.063889, 0.044209, 0.064179, 0.05949, 0.060859, 0.073741, 0.066283, 0.064471, 0.063814, 0.044512, 0.061714, 0.05906, 0.062656, 0.071732, 0.062669, 0.05343, 0.059904, 0.044216, 0.058342, 0.056413, 0.055316, 0.060763
0.067892, 0.066584, 0.063845, 0.044504, 0.064152, 0.059547, 0.060811, 0.07372, 0.066281, 0.06453, 0.063809, 0.046435, 0.061692, 0.059071, 0.062634, 0.071737, 0.063176, 0.053407, 0.059882, 0.04452, 0.058351, 0.056424, 0.055339, 0.060867
0.067969, 0.066324, 0.063829, 0.044217, 0.064156, 0.059399, 0.060928, 0.073682, 0.066287, 0.06447, 0.063815, 0.044998, 0.061716, 0.059104, 0.062675, 0.071812, 0.062734, 0.053478, 0.059855, 0.045041, 0.058343, 0.05646, 0.055343, 0.060838
0.067839, 0.066523, 0.063873, 0.044201, 0.064155, 0.059475, 0.060872, 0.073734, 0.066225, 0.064433, 0.063818, 0.044209, 0.061718, 0.059094, 0.062658, 0.07169, 0.062684, 0.053404, 0.059815, 0.045029, 0.058324, 0.056413, 0.055521, 0.060771
0.067683, 0.066378, 0.063865, 0.044516, 0.064181, 0.059513, 0.060866, 0.073689, 0.066243, 0.064406, 0.063813, 0.044214, 0.061695, 0.059067, 0.062625, 0.071754, 0.0626, 0.053648, 0.059875, 0.044517, 0.058336, 0.056429, 0.055586, 0.060861
0.067905, 0.066514, 0.063861, 0.044505, 0.064166, 0.059482, 0.060915, 0.073967, 0.066373, 0.064446, 0.063805, 0.045032, 0.061708, 0.05907, 0.062644, 0.071731, 0.062475, 0.053456, 0.059843, 0.044881, 0.058431, 0.05648, 0.055674, 0.060877
0.067962, 0.066345, 0.063856, 0.045039, 0.064212, 0.059517, 0.060874, 0.073751, 0.066353, 0.06446, 0.063818, 0.044511, 0.061698, 0.059063, 0.062609, 0.071736, 0.063144, 0.053424, 0.059817, 0.044532, 0.058371, 0.056412, 0.055486, 0.060786
0.067956, 0.066534, 0.063849, 0.0445, 0.064141, 0.05941, 0.060837, 0.073697, 0.066313, 0.064431, 0.063814, 0.044226, 0.061704, 0.059101, 0.062701, 0.071732, 0.062594, 0.053479, 0.059844, 0.044384, 0.05837, 0.056447, 0.055593, 0.060885
0.067918, 0.066208, 0.063882, 0.044202, 0.064185, 0.059479, 0.060861, 0.073751, 0.066271, 0.064817, 0.063787, 0.044598, 0.061719, 0.059053, 0.062657, 0.071697, 0.062617, 0.053458, 0.05986, 0.044214, 0.05833, 0.056476, 0.055565, 0.06086
0.068026, 0.06657, 0.063854, 0.044512, 0.064137, 0.059514, 0.060928, 0.073683, 0.066233, 0.064711, 0.063803, 0.044219, 0.061725, 0.059089, 0.062661, 0.071779, 0.062739, 0.053524, 0.059844, 0.044503, 0.058354, 0.056446, 0.055567, 0.060832
0.067892, 0.066205, 0.063869, 0.044498, 0.064156, 0.059463, 0.060857, 0.073741, 0.066299, 0.064698, 0.06381, 0.044432, 0.061728, 0.059028, 0.062605, 0.071682, 0.062732, 0.053641, 0.059853, 0.044513, 0.05838, 0.056488, 0.055377, 0.060768
0.067802, 0.066333, 0.063858, 0.044299, 0.064167, 0.059494, 0.060966, 0.073719, 0.066304, 0.064891, 0.063831, 0.044214, 0.061706, 0.059098, 0.062633, 0.07181, 0.062576, 0.053428, 0.059854, 0.044219, 0.058337, 0.05647, 0.055379, 0.060873
0.06787, 0.066358, 0.063865, 0.044541, 0.064186, 0.059479, 0.060838, 0.073768, 0.066264, 0.064968, 0.063805, 0.044221, 0.061745, 0.059103, 0.062651, 0.071755, 0.062475, 0.05349, 0.059842, 0.045038, 0.058312, 0.05643, 0.055563, 0.060813
0.067859, 0.066181, 0.063859, 0.04421, 0.064163, 0.059483, 0.060856, 0.07371, 0.066363, 0.064947, 0.06381, 0.044216, 0.061725, 0.058982, 0.062631, 0.071746, 0.062701, 0.053358, 0.059816, 0.068393, 0.058386, 0.056564, 0.055576, 0.060865
0.067806, 0.06639, 0.063881, 0.045043, 0.064187, 0.059486, 0.061001, 0.073732, 0.066297, 0.064931, 0.063834, 0.044438, 0.061722, 0.05904, 0.062703, 0.071776, 0.06318, 0.053417, 0.05986, 0.044527, 0.058348, 0.0564, 0.055577, 0.060863
0.06789, 0.066565, 0.063855, 0.044212, 0.064198, 0.059469, 0.060859, 0.073739, 0.066346, 0.064853, 0.063794, 0.044216, 0.061735, 0.059057, 0.062705, 0.071739, 0.062687, 0.053634, 0.05987, 0.044223, 0.058304, 0.05646, 0.055402, 0.060874
0.067815, 0.06647, 0.063886, 0.044202, 0.064172, 0.059448, 0.060807, 0.07377, 0.066246, 0.064886, 0.063793, 0.044522, 0.06169, 0.059001, 0.06263, 0.071762, 0.085089, 0.0535, 0.059823, 0.044218, 0.058422, 0.056468, 0.055506, 0.060833
0.067843, 0.066591, 0.063857, 0.045033, 0.06418, 0.059452, 0.060841, 0.073732, 0.066286, 0.064957, 0.063844, 0.045034, 0.061722, 0.05914, 0.06264, 0.071736, 0.063217, 0.053507, 0.079682, 0.044507, 0.05839, 0.05645, 0.055509, 0.060824
0.067826, 0.066576, 0.063838, 0.044204, 0.06417, 0.059442, 0.060858, 0.073757, 0.066319, 0.06492, 0.063799, 0.044464, 0.061721, 0.059079, 0.062676, 0.07175, 0.062706, 0.053402, 0.059896, 0.044218, 0.058344, 0.056484, 0.055467, 0.06086
0.067953, 0.066616, 0.063844, 0.044201, 0.06419, 0.059469, 0.06087, 0.073702, 0.06625, 0.064799, 0.063813, 0.044215, 0.061711, 0.058999, 0.062687, 0.071715, 0.063234, 0.053632, 0.059826, 0.044217, 0.058415, 0.056444, 0.055435, 0.060843
0.067767, 0.066159, 0.063866, 0.045035, 0.064153, 0.059512, 0.06088, 0.07373, 0.066366, 0.064708, 0.063836, 0.04422, 0.061712, 0.059095, 0.062686, 0.071772, 0.062615, 0.053412, 0.059843, 0.044525, 0.05834, 0.05645, 0.055453, 0.060844
0.06811, 0.066367, 0.063853, 0.044217, 0.064175, 0.059529, 0.060887, 0.073606, 0.066241, 0.064829, 0.063789, 0.044223, 0.061697, 0.059037, 0.062633, 0.071845, 0.063283, 0.053435, 0.059841, 0.045031, 0.0583, 0.056513, 0.055542, 0.060834
0.067919, 0.066559, 0.063882, 0.044205, 0.064219, 0.059531, 0.06091, 0.073695, 0.066268, 0.064735, 0.0638, 0.044218, 0.061695, 0.059019, 0.06262, 0.071638, 0.062658, 0.053403, 0.059857, 0.044514, 0.058312, 0.056394, 0.055423, 0.060806
0.067898, 0.066327, 0.063883, 0.044206, 0.064224, 0.059492, 0.060868, 0.073674, 0.066457, 0.064748, 0.063819, 0.04451, 0.061733, 0.059058, 0.06266, 0.071736, 0.062612, 0.053404, 0.059973, 0.044394, 0.058384, 0.056477, 0.055352, 0.060866
0.067685, 0.06662, 0.063871, 0.044507, 0.064163, 0.059481, 0.060849, 0.073756, 0.066297, 0.064889, 0.063804, 0.044439, 0.061702, 0.05911, 0.062655, 0.07175, 0.062627, 0.053396, 0.05987, 0.044522, 0.058388, 0.056475, 0.055378, 0.060793
0.067704, 0.066434, 0.06386, 0.044205, 0.064179, 0.059445, 0.060899, 0.073703, 0.066209, 0.064834, 0.06383, 0.044215, 0.061704, 0.059072, 0.06261, 0.071705, 0.062711, 0.053461, 0.059872, 0.044217, 0.058378, 0.056505, 0.055369, 0.060849
0.067957, 0.066225, 0.063849, 0.044497, 0.064159, 0.059554, 0.060854, 0.073642, 0.066306, 0.064521, 0.063804, 0.044453, 0.061718, 0.059039, 0.062658, 0.071731, 0.06264, 0.053419, 0.059844, 0.04422, 0.058362, 0.056435, 0.05542, 0.060817
0.067692, 0.066465, 0.063885, 0.044507, 0.064183, 0.059516, 0.060824, 0.073671, 0.066292, 0.064448, 0.06381, 0.045034, 0.061708, 0.059117, 0.062612, 0.071731, 0.062616, 0.053435, 0.059831, 0.044517, 0.058355, 0.056427, 0.055409, 0.060795
0.067925, 0.066463, 0.063885, 0.044206, 0.064167, 0.059517, 0.0609, 0.073638, 0.066369, 0.064409, 0.063799, 0.04422, 0.0617, 0.059139, 0.062697, 0.071734, 0.062567, 0.084819, 0.05986, 0.044215, 0.058365, 0.056455, 0.055387, 0.06082
0.067817, 0.066594, 0.0639, 0.044287, 0.064182, 0.05951, 0.060873, 0.073685, 0.066286, 0.06449, 0.063828, 0.044217, 0.061673, 0.059116, 0.062655, 0.071767, 0.062694, 0.053446, 0.0599, 0.044213, 0.058357, 0.056427, 0.055653, 0.060877
0.088032, 0.066573, 0.063858, 0.0442, 0.064168, 0.059498, 0.060853, 0.073605, 0.066364, 0.064792, 0.0638, 0.044218, 0.061693, 0.059043, 0.062635, 0.071768, 0.06271, 0.053599, 0.0599, 0.044231, 0.058392, 0.056438, 0.055518, 0.060859
0.067876, 0.066284, 0.063876, 0.044215, 0.064185, 0.05951, 0.060803, 0.073722, 0.066337, 0.064479, 0.06382, 0.045026, 0.061714, 0.059092, 0.062702, 0.071715, 0.062725, 0.053435, 0.059882, 0.044217, 0.058343, 0.056412, 0.055584, 0.060863
0.067895, 0.066606, 0.063861, 0.044203, 0.064177, 0.059471, 0.060849, 0.073632, 0.066255, 0.064354, 0.063831, 0.044215, 0.0617, 0.059018, 0.062719, 0.071685, 0.063161, 0.053408, 0.059875, 0.044217, 0.058422, 0.056413, 0.055711, 0.060858
0.067844, 0.066286, 0.063844, 0.044204, 0.064198, 0.059488, 0.060895, 0.073698, 0.066455, 0.064611, 0.063806, 0.044502, 0.061684, 0.059022, 0.062626, 0.071773, 0.062697, 0.053421, 0.059878, 0.044216, 0.083309, 0.056453, 0.055578, 0.060884
0.068044, 0.066651, 0.063835, 0.044494, 0.064168, 0.059524, 0.060979, 0.073671, 0.06646, 0.06461, 0.063805, 0.044238, 0.061722, 0.059037, 0.062642, 0.071723, 0.06318, 0.053458, 0.059891, 0.045053, 0.058405, 0.056426, 0.055338, 0.06087
0.067934, 0.066509, 0.06385, 0.045038, 0.064155, 0.059441, 0.060846, 0.073754, 0.066506, 0.064864, 0.063814, 0.045032, 0.061696, 0.059106, 0.062642, 0.071739, 0.062681, 0.073294, 0.059872, 0.044506, 0.058349, 0.056456, 0.055628, 0.06087
0.067679, 0.066587, 0.063833, 0.044506, 0.064163, 0.059445, 0.060889, 0.073688, 0.066211, 0.064615, 0.063823, 0.044217, 0.061711, 0.059034, 0.06266, 0.071824, 0.062481, 0.053393, 0.059912, 0.044217, 0.058359, 0.056418, 0.055499, 0.060795
0.067762, 0.066566, 0.063881, 0.04421, 0.064143, 0.059517, 0.060885, 0.073673, 0.066284, 0.064439, 0.063797, 0.044223, 0.061693, 0.059083, 0.062612, 0.071738, 0.062639, 0.05342, 0.059864, 0.044221, 0.058379, 0.056427, 0.055355, 0.06083
0.067868, 0.066645, 0.063865, 0.044224, 0.064147, 0.059477, 0.060843, 0.073721, 0.066341, 0.064767, 0.063796, 0.04422, 0.061688, 0.078822, 0.06264, 0.071726, 0.062727, 0.053427, 0.059851, 0.044223, 0.058331, 0.056481, 0.055383, 0.060858
0.067937, 0.066672, 0.063832, 0.044215, 0.064175, 0.059516, 0.060876, 0.073625, 0.066268, 0.064454, 0.063804, 0.044392, 0.061716, 0.059129, 0.062611, 0.071674, 0.062646, 0.053526, 0.059858, 0.044521, 0.058329, 0.056463, 0.0555, 0.060823
0.067957, 0.066706, 0.063876, 0.044199, 0.064164, 0.059496, 0.06087, 0.073742, 0.066263, 0.064529, 0.063789, 0.045034, 0.061688, 0.059083, 0.062685, 0.071663, 0.062619, 0.053409, 0.059842, 0.044534, 0.05842, 0.056423, 0.055369, 0.060878
0.067881, 0.066215, 0.063878, 0.044493, 0.064189, 0.059467, 0.06087, 0.073701, 0.066257, 0.064915, 0.063806, 0.044228, 0.061721, 0.059122, 0.062702, 0.071756, 0.062605, 0.053381, 0.059851, 0.0443, 0.058365, 0.056479, 0.055532, 0.060788
0.067888, 0.088515, 0.063874, 0.044505, 0.064174, 0.059505, 0.060906, 0.073732, 0.066325, 0.064534, 0.063812, 0.044218, 0.061704, 0.059122, 0.062592, 0.071716, 0.063101, 0.053451, 0.059893, 0.045037, 0.058276, 0.056447, 0.055387, 0.060884
0.067831, 0.066436, 0.063858, 0.044509, 0.064196, 0.059493, 0.060896, 0.073642, 0.066267, 0.064857, 0.063808, 0.044212, 0.061726, 0.059102, 0.06264, 0.071748, 0.063175, 0.053465, 0.059811, 0.044218, 0.058333, 0.05643, 0.055426, 0.06086
0.067752, 0.067558, 0.063867, 0.044507, 0.064181, 0.059486, 0.060886, 0.073702, 0.066267, 0.064525, 0.063803, 0.04451, 0.061696, 0.059053, 0.062592, 0.071664, 0.083786, 0.053471, 0.059911, 0.044677, 0.058355, 0.05644, 0.055442, 0.060829
0.067725, 0.066427, 0.06384, 0.044503, 0.064165, 0.059503, 0.060832, 0.073756, 0.066287, 0.064489, 0.06381, 0.044217, 0.061708, 0.058994, 0.062656, 0.071681, 0.062767, 0.053424, 0.059865, 0.044215, 0.058413, 0.056452, 0.05558, 0.060879
0.067825, 0.066437, 0.063824, 0.044203, 0.064181, 0.059489, 0.060874, 0.073694, 0.066297, 0.06452, 0.063817, 0.044298, 0.061706, 0.059074, 0.062609, 0.071775, 0.062666, 0.053461, 0.059876, 0.044519, 0.058386, 0.056444, 0.055439, 0.060758
0.067927, 0.066459, 0.063879, 0.044201, 0.064149, 0.059498, 0.060884, 0.073616, 0.066419, 0.064756, 0.06384, 0.04503, 0.061726, 0.059013, 0.062637, 0.071688, 0.06261, 0.053399, 0.059872, 0.044213, 0.058333, 0.056479, 0.055427, 0.080658
0.067835, 0.066557, 0.063858, 0.045039, 0.064148, 0.059487, 0.060921, 0.073664, 0.066255, 0.064757, 0.063798, 0.04431, 0.061703, 0.05901, 0.062648, 0.071642, 0.062566, 0.05342, 0.059892, 0.045042, 0.058368, 0.056445, 0.055515, 0.060791
0.067975, 0.06648, 0.063857, 0.044218, 0.064178, 0.059511, 0.060847, 0.073719, 0.066315, 0.064521, 0.063808, 0.044216, 0.061695, 0.059038, 0.062667, 0.071657, 0.062695, 0.053643, 0.059866, 0.044214, 0.058334, 0.056445, 0.055377, 0.060823
0.067863, 0.066609, 0.063855, 0.044203, 0.064174, 0.059494, 0.0609, 0.073675, 0.066408, 0.064791, 0.063808, 0.044215, 0.061704, 0.059082, 0.062635, 0.071708, 0.062684, 0.053435, 0.059818, 0.044516, 0.058372, 0.056403, 0.055537, 0.060909
0.06771, 0.06667, 0.063893, 0.044545, 0.064142, 0.059502, 0.060896, 0.073761, 0.066298, 0.064327, 0.063801, 0.044213, 0.061698, 0.059032, 0.062663, 0.071758, 0.063062, 0.053468, 0.059856, 0.045035, 0.058374, 0.056424, 0.055483, 0.060867
0.067925, 0.066702, 0.063846, 0.045038, 0.0642, 0.0595, 0.060786, 0.073746, 0.066251, 0.064438, 0.063776, 0.044229, 0.061714, 0.05898, 0.062649, 0.07166, 0.062716, 0.053455, 0.059863, 0.045036, 0.058383, 0.056453, 0.055358, 0.06084
0.06796, 0.06626, 0.063855, 0.045036, 0.064141, 0.059484, 0.060913, 0.106185, 0.066296, 0.064555, 0.063803, 0.044214, 0.061703, 0.05909, 0.062684, 0.071736, 0.062694, 0.053475, 0.059895, 0.044221, 0.058409, 0.05643, 0.055454, 0.060824
0.067863, 0.066527, 0.063858, 0.044207, 0.064188, 0.059471, 0.06091, 0.073663, 0.066327, 0.064734, 0.063808, 0.045877, 0.061715, 0.059022, 0.062637, 0.071677, 0.063123, 0.053439, 0.059857, 0.044213, 0.058401, 0.056502, 0.055487, 0.060828
0.067827, 0.06622, 0.063863, 0.045041, 0.064168, 0.059445, 0.06088, 0.073797, 0.066253, 0.064508, 0.06383, 0.044219, 0.061715, 0.059018, 0.062682, 0.071737, 0.062629, 0.05341, 0.059837, 0.044513, 0.058336, 0.056437, 0.055354, 0.060744
0.067865, 0.066572, 0.063814, 0.044201, 0.064165, 0.059503, 0.060849, 0.073731, 0.066368, 0.073303, 0.063797, 0.045039, 0.061698, 0.059055, 0.062654, 0.071739, 0.06313, 0.053418, 0.059854, 0.044496, 0.058355, 0.056474, 0.055568, 0.060847
0.067879, 0.066269, 0.063859, 0.044205, 0.064179, 0.059469, 0.060851, 0.07363, 0.066226, 0.064856, 0.063843, 0.044507, 0.061704, 0.059122, 0.062657, 0.071678, 0.062691, 0.05341, 0.05985, 0.044515, 0.058339, 0.076319, 0.055579, 0.060759
0.067882, 0.066519, 0.063859, 0.045039, 0.064183, 0.059497, 0.060878, 0.073623, 0.066267, 0.064769, 0.063819, 0.044406, 0.061712, 0.059048, 0.062691, 0.07174, 0.063195, 0.053445, 0.059841, 0.045049, 0.058376, 0.056409, 0.055386, 0.060866
0.067939, 0.06661, 0.063835, 0.044361, 0.064195, 0.059447, 0.060882, 0.073711, 0.066391, 0.064904, 0.063797, 0.044219, 0.061717, 0.059084, 0.062665, 0.071727, 0.063156, 0.053464, 0.059854, 0.044366, 0.05836, 0.056453, 0.055404, 0.060785
0.067815, 0.066191, 0.063834, 0.045053, 0.064153, 0.059469, 0.060898, 0.073627, 0.066288, 0.064559, 0.063792, 0.044218, 0.061717, 0.059098, 0.062718, 0.07175, 0.062577, 0.053414, 0.059834, 0.045034, 0.058361, 0.056474, 0.055404, 0.06078
0.067904, 0.066559, 0.063863, 0.044453, 0.064176, 0.059475, 0.06088, 0.073672, 0.066308, 0.064764, 0.063816, 0.045027, 0.061726, 0.05912, 0.06267, 0.071809, 0.062807, 0.053424, 0.05991, 0.044529, 0.058362, 0.056503, 0.055304, 0.060872
0.067905, 0.066499, 0.063853, 0.044502, 0.064147, 0.059489, 0.060895, 0.073643, 0.066298, 0.065058, 0.063813, 0.044222, 0.061717, 0.058997, 0.062668, 0.071757, 0.063192, 0.053509, 0.059855, 0.044539, 0.058353, 0.056435, 0.055346, 0.060866
0.067864, 0.066179, 0.063865, 0.044543, 0.064165, 0.059465, 0.060818, 0.073707, 0.066446, 0.06493, 0.063817, 0.044212, 0.061725, 0.059124, 0.062623, 0.071739, 0.062793, 0.053366, 0.05984, 0.045051, 0.058339, 0.056431, 0.055417, 0.060848
0.067954, 0.068275, 0.063875, 0.044507, 0.064157, 0.059447, 0.060843, 0.073773, 0.066431, 0.064432, 0.063829, 0.044571, 0.061715, 0.05906, 0.062671, 0.071777, 0.062625, 0.05354, 0.059862, 0.044222, 0.05847, 0.056441, 0.055607, 0.060867
0.068, 0.066331, 0.063844, 0.044521, 0.064182, 0.059451, 0.060859, 0.073746, 0.066262, 0.064719, 0.06381, 0.044221, 0.061714, 0.05905, 0.062599, 0.071746, 0.062724, 0.053468, 0.059809, 0.044218, 0.058368, 0.056462, 0.055402, 0.060864
0.067861, 0.066458, 0.06387, 0.044493, 0.064163, 0.059478, 0.060862, 0.073619, 0.066268, 0.064568, 0.06382, 0.044227, 0.061697, 0.059104, 0.062688, 0.071679, 0.062634, 0.053582, 0.059853, 0.044216, 0.058398, 0.056423, 0.055547, 0.061203
