normal_static_leafsum, normal_static_sideways_fenwick, normal_changing_leafsum, normal_changing_sideways_fenwick, uniform_static_leafsum, uniform_static_sideways_fenwick, uniform_changing_leafsum, uniform_changing_sideways_fenwick, weibull_static_leafsum, weibull_static_sideways_fenwick, weibull_changing_leafsum, weibull_changing_sideways_fenwick
0.072515, 0.067449, 0.0567333, 0.0560305, 0.0693946, 0.0665401, 0.0778288, 0.0837114, 0.0681388, 0.0659483, 0.0625383, 0.0639259
0.0720891, 0.0684504, 0.0565589, 0.0563071, 0.0694343, 0.0665286, 0.0778582, 0.0836999, 0.0679048, 0.0656036, 0.0622802, 0.0643053
0.0722703, 0.0677835, 0.0568502, 0.0560134, 0.0694118, 0.0664854, 0.0779596, 0.0836478, 0.0681827, 0.0654682, 0.0615675, 0.0633263
0.0727292, 0.0679847, 0.0566125, 0.0562207, 0.0694613, 0.0665383, 0.0778972, 0.0836435, 0.067793, 0.0657292, 0.0615257, 0.0640788
0.0727556, 0.0683583, 0.0565673, 0.0562086, 0.0693295, 0.0665498, 0.0780029, 0.0837529, 0.0679313, 0.0656475, 0.0618994, 0.0638738
0.0720495, 0.0677725, 0.0567962, 0.0562714, 0.0694073, 0.0665102, 0.0779233, 0.0836695, 0.0675062, 0.0657618, 0.0619419, 0.0641011
0.0725781, 0.0685271, 0.0566757, 0.0560069, 0.0694499, 0.0665239, 0.0779374, 0.0836764, 0.0680836, 0.0658046, 0.0613735, 0.0636962
0.0728384, 0.0678985, 0.0570195, 0.0566776, 0.0693494, 0.066524, 0.0779372, 0.0837058, 0.0683568, 0.0656355, 0.0616558, 0.0636638
0.0724312, 0.0680382, 0.0566108, 0.0561888, 0.0694236, 0.0664864, 0.0778126, 0.0836719, 0.0684631, 0.065839, 0.0618767, 0.0637265
0.0724093, 0.0680707, 0.0569627, 0.0560877, 0.0696105, 0.0665056, 0.0779662, 0.0836101, 0.0680037, 0.0663676, 0.0621441, 0.0637003
0.0722278, 0.0682169, 0.0565941, 0.0562307, 0.069429, 0.0665371, 0.0779581, 0.0836847, 0.0678308, 0.0656937, 0.0622173, 0.0635526
0.0725465, 0.0680259, 0.0571528, 0.0560923, 0.0694218, 0.0665225, 0.0779639, 0.0837021, 0.0674702, 0.06567, 0.0611135, 0.0638055
0.0723612, 0.0682963, 0.0568704, 0.0562803, 0.0694445, 0.0665331, 0.0778773, 0.0836541, 0.067595, 0.0656446, 0.0618335, 0.0641043
0.0737726, 0.0676204, 0.059381, 0.0562521, 0.0694146, 0.066514, 0.0779159, 0.0837167, 0.0674633, 0.0657716, 0.061926, 0.0642028
0.0726235, 0.0679903, 0.056627, 0.0562742, 0.0694224, 0.0664776, 0.0781247, 0.0836997, 0.067925, 0.0656025, 0.0617399, 0.0641881
0.0730994, 0.067908, 0.0565992, 0.0562548, 0.0694333, 0.0664922, 0.0778615, 0.0836591, 0.0676933, 0.0658229, 0.0622126, 0.0637843
0.0731788, 0.0681069, 0.0567266, 0.0562748, 0.0694874, 0.0666433, 0.0779538, 0.0836693, 0.0678575, 0.0656921, 0.0614798, 0.063866
0.0725816, 0.06824, 0.0570789, 0.0563081, 0.0693983, 0.0665422, 0.0777842, 0.0836817, 0.0676012, 0.0657742, 0.0615979, 0.0635333
0.0725025, 0.0678114, 0.0566986, 0.0563137, 0.0694133, 0.0665239, 0.0779011, 0.0837229, 0.0676016, 0.0660504, 0.0616164, 0.0642325
0.0722064, 0.0682619, 0.0566371, 0.0563449, 0.0694113, 0.0665131, 0.0778229, 0.0837313, 0.0674016, 0.0659706, 0.0621994, 0.063682
0.0725165, 0.0678661, 0.0568413, 0.0562663, 0.0693834, 0.0665317, 0.0780131, 0.0836905, 0.0679121, 0.0658535, 0.06164, 0.0634832
0.0723476, 0.0672907, 0.0566819, 0.0562798, 0.0694379, 0.0665344, 0.0778091, 0.0837376, 0.0682076, 0.065609, 0.0616822, 0.0641601
0.0719508, 0.0676096, 0.0567186, 0.0559954, 0.0694578, 0.0665619, 0.0778058, 0.0837073, 0.0676503, 0.0657035, 0.0620672, 0.0640827
0.0728135, 0.0680643, 0.0573998, 0.0559812, 0.0695195, 0.0664879, 0.0779861, 0.0836657, 0.0681984, 0.0658259, 0.0620648, 0.0637612
0.0724627, 0.0683766, 0.0566835, 0.0563793, 0.0694815, 0.0665963, 0.0778709, 0.0836887, 0.0680078, 0.0658083, 0.0621123, 0.0635464
0.0725279, 0.0682148, 0.0566952, 0.0563574, 0.0695087, 0.0665422, 0.0779426, 0.083731, 0.0688611, 0.0658155, 0.0626451, 0.0639012
0.0729646, 0.0687827, 0.0573374, 0.0559665, 0.0694444, 0.066542, 0.078054, 0.0836485, 0.0682438, 0.0656611, 0.061691, 0.0642949
0.0729411, 0.0683421, 0.057279, 0.0563592, 0.069419, 0.0665381, 0.0778606, 0.0837636, 0.0676856, 0.0656588, 0.0615681, 0.0640427
0.0727639, 0.0675109, 0.0567327, 0.0559912, 0.0693871, 0.0665122, 0.081708, 0.0837045, 0.0679554, 0.0663677, 0.062089, 0.0640042
0.0730476, 0.0684736, 0.0567118, 0.0562964, 0.0695284, 0.0665338, 0.0778278, 0.0836561, 0.0680163, 0.0660863, 0.0623504, 0.0639093
0.0725013, 0.0680581, 0.0565543, 0.0564412, 0.0694212, 0.0665024, 0.078001, 0.0836785, 0.0680632, 0.0659478, 0.0615565, 0.0637505
0.0728628, 0.0686628, 0.0566779, 0.056268, 0.0693818, 0.0666026, 0.0779232, 0.0836481, 0.0679747, 0.0662568, 0.0614432, 0.0640493
0.0727531, 0.0679695, 0.0566162, 0.0563612, 0.0694563, 0.0665537, 0.0778002, 0.0836649, 0.0683674, 0.0660478, 0.0622017, 0.0640365
0.0732739, 0.0681735, 0.0567026, 0.0563846, 0.0693681, 0.0665157, 0.0778608, 0.083672, 0.0793461, 0.0670018, 0.0628615, 0.0645662
0.0727946, 0.0681885, 0.0565216, 0.0567932, 0.0693811, 0.0666205, 0.0779143, 0.0837013, 0.068229, 0.065772, 0.0619254, 0.063823
0.0727379, 0.0679636, 0.0566595, 0.056341, 0.0694174, 0.066525, 0.0779005, 0.0838082, 0.0681636, 0.0664381, 0.0617525, 0.0640966
0.0724343, 0.0680775, 0.0568642, 0.0560016, 0.0694028, 0.066518, 0.0778551, 0.0837057, 0.0678385, 0.0655645, 0.0619331, 0.0636277
0.0715999, 0.0680174, 0.0566276, 0.056311, 0.0694074, 0.0665373, 0.0779509, 0.0836962, 0.0679645, 0.0660222, 0.0621941, 0.0636168
0.0722864, 0.0679077, 0.0568578, 0.0560054, 0.0694314, 0.0665233, 0.0779424, 0.0836582, 0.0672587, 0.0656539, 0.0620892, 0.0640354
0.0728127, 0.0681346, 0.0565078, 0.0565636, 0.0694668, 0.066551, 0.0779668, 0.0836741, 0.0679387, 0.065793, 0.0618106, 0.0637256
0.0727565, 0.0681752, 0.0566138, 0.0566811, 0.0693395, 0.0665485, 0.0779672, 0.0837117, 0.0686438, 0.0656858, 0.0617073, 0.0643581
0.0720577, 0.0676475, 0.0566689, 0.0562817, 0.0694358, 0.0665589, 0.077969, 0.0836987, 0.0675739, 0.0656963, 0.0612481, 0.0635751
0.0724013, 0.0679682, 0.0566375, 0.0562428, 0.06945, 0.0665192, 0.0778828, 0.0836778, 0.0679229, 0.0656334, 0.0615765, 0.0638827
0.0718615, 0.0679378, 0.0567439, 0.0568265, 0.0694012, 0.0665215, 0.0778379, 0.0836852, 0.0677569, 0.0659336, 0.0620944, 0.063535
0.0726293, 0.0679361, 0.056764, 0.0562617, 0.0693495, 0.0665063, 0.0782218, 0.0837577, 0.0675246, 0.065958, 0.0615549, 0.0639449
0.0720511, 0.0677175, 0.0575355, 0.0560817, 0.0693922, 0.0664982, 0.0779574, 0.0836822, 0.0678065, 0.0656968, 0.0623057, 0.0643782
0.0729035, 0.068649, 0.0566868, 0.0562714, 0.0694122, 0.0665037, 0.0778727, 0.0837772, 0.0678102, 0.0657127, 0.061896, 0.0644015
0.0729534, 0.067967, 0.0566592, 0.0560808, 0.0694085, 0.0665407, 0.0779513, 0.0836832, 0.0680883, 0.0659984, 0.061703, 0.0635456
0.0718563, 0.0674291, 0.0566446, 0.0562925, 0.0694299, 0.0664956, 0.0777853, 0.08368, 0.067809, 0.065595, 0.0621942, 0.0636189
0.0722902, 0.0676411, 0.0567235, 0.0563057, 0.0694314, 0.0665472, 0.0777793, 0.0836928, 0.0685911, 0.066078, 0.0633228, 0.0645938
0.0730838, 0.068375, 0.0568747, 0.0564939, 0.0694443, 0.0665141, 0.0778864, 0.0836841, 0.0679322, 0.0659031, 0.0617035, 0.0642676
0.0722781, 0.0678846, 0.0566279, 0.0562733, 0.0694432, 0.0665329, 0.0778767, 0.0837137, 0.0674597, 0.0666328, 0.0617409, 0.0635982
0.0725194, 0.0680779, 0.0565421, 0.0563129, 0.0694496, 0.0665909, 0.0779757, 0.0836792, 0.0674061, 0.066214, 0.0617865, 0.0635468
0.0723015, 0.0678175, 0.0566042, 0.0563988, 0.069436, 0.0665144, 0.0778315, 0.0836647, 0.0677991, 0.0656093, 0.0611232, 0.0635425
0.0727905, 0.0673138, 0.0566526, 0.0559958, 0.069408, 0.0843099, 0.0778755, 0.0838214, 0.0674434, 0.0656921, 0.0618753, 0.0637202
0.0726438, 0.0679934, 0.05739, 0.0563584, 0.0693835, 0.0665386, 0.0777521, 0.0836553, 0.0688519, 0.0657163, 0.0620487, 0.0639463
0.0728578, 0.068369, 0.0566104, 0.0562694, 0.0694326, 0.0665485, 0.0779929, 0.0836772, 0.0683113, 0.0665144, 0.0618281, 0.063764
0.0724344, 0.0681276, 0.0567946, 0.0560299, 0.069421, 0.0665507, 0.077814, 0.0837111, 0.0685458, 0.0661668, 0.0620055, 0.0636686
0.0735943, 0.0678725, 0.0566258, 0.0562728, 0.0694012, 0.0665274, 0.0778594, 0.0837466, 0.0683034, 0.0658654, 0.0619861, 0.0640384
0.0719605, 0.0683217, 0.0566834, 0.0565263, 0.0693914, 0.0665134, 0.0779649, 0.0836937, 0.0680001, 0.0662905, 0.0616503, 0.0872182
0.0730118, 0.0680908, 0.0566517, 0.0563005, 0.0694638, 0.0665289, 0.0778329, 0.0837027, 0.0682542, 0.0656809, 0.0621875, 0.0638922
0.0727839, 0.0682696, 0.0566038, 0.0560767, 0.0694288, 0.0666104, 0.0777912, 0.0836942, 0.0688833, 0.0668327, 0.0623138, 0.0640909
0.073983, 0.0685964, 0.0567674, 0.0562984, 0.0694081, 0.0664919, 0.0779102, 0.0836518, 0.0677966, 0.06571, 0.0616766, 0.063637
0.07242, 0.0679338, 0.0572478, 0.0560135, 0.0694715, 0.0665153, 0.0778893, 0.0836415, 0.0680867, 0.0664046, 0.0617186, 0.0636691
0.0723289, 0.0673082, 0.0566367, 0.0560061, 0.0694743, 0.0665094, 0.077856, 0.0836976, 0.0682496, 0.0658867, 0.0620443, 0.0638852
0.0727678, 0.0691499, 0.0565074, 0.056014, 0.0694208, 0.0664993, 0.0778782, 0.0836483, 0.0680912, 0.0661074, 0.0621149, 0.0642115
0.0730309, 0.0686802, 0.056646, 0.0563062, 0.0694061, 0.0665407, 0.0779138, 0.0837083, 0.0676986, 0.0660318, 0.0616462, 0.0639896
0.0730104, 0.0681737, 0.0565651, 0.0560043, 0.0695057, 0.0664919, 0.0788799, 0.0837078, 0.0679329, 0.066105, 0.0620496, 0.0636594
0.0725759, 0.0681607, 0.0569352, 0.0566972, 0.0693773, 0.0665243, 0.0777764, 0.0837179, 0.0685059, 0.0656876, 0.0621888, 0.063767
0.0726595, 0.0686281, 0.0568607, 0.0563411, 0.0695163, 0.0665354, 0.0779141, 0.0836361, 0.0677079, 0.0659407, 0.0616534, 0.064087
0.0727629, 0.067839, 0.056522, 0.0562718, 0.069374, 0.0665482, 0.07797, 0.0837129, 0.0677027, 0.0659752, 0.0617678, 0.0637277
0.0740474, 0.0677787, 0.0567337, 0.056262, 0.069437, 0.06652, 0.077896, 0.0837696, 0.0682361, 0.0657694, 0.061622, 0.0642569
0.0733703, 0.0688595, 0.056636, 0.0561216, 0.0694726, 0.0665285, 0.0778276, 0.0836564, 0.0683588, 0.0661646, 0.0618118, 0.0639573
0.0725419, 0.0680329, 0.056702, 0.0560098, 0.06955, 0.0666014, 0.077858, 0.0837107, 0.0678218, 0.0656575, 0.0617412, 0.0636554
0.0723667, 0.0678334, 0.0567073, 0.0567329, 0.0694086, 0.0665278, 0.0777711, 0.083677, 0.0679123, 0.0657053, 0.0614844, 0.0639581
0.0764957, 0.0734726, 0.0567373, 0.0563389, 0.0693923, 0.0665324, 0.0779132, 0.0839279, 0.0681479, 0.0659865, 0.0625178, 0.0641002
0.0732552, 0.067965, 0.056644, 0.0562614, 0.0694304, 0.0665237, 0.0778431, 0.0837253, 0.0677916, 0.0655776, 0.0615888, 0.0636745
0.0720559, 0.0683117, 0.0590781, 0.0563062, 0.0694659, 0.0664918, 0.0779128, 0.0836273, 0.068193, 0.0657671, 0.062465, 0.0640494
0.0736707, 0.0683514, 0.056765, 0.0563403, 0.0694066, 0.0665042, 0.0777599, 0.0837181, 0.0674604, 0.0656191, 0.0616932, 0.0641731
0.0729756, 0.0679342, 0.0566253, 0.0562763, 0.0694144, 0.0665146, 0.0778453, 0.0836364, 0.0680441, 0.0656435, 0.0623964, 0.0640391
0.0723284, 0.0681209, 0.0566901, 0.0563297, 0.0694217, 0.0665116, 0.0778049, 0.0836841, 0.0675941, 0.0655384, 0.0616563, 0.0638013
0.0721603, 0.0674317, 0.0566479, 0.0562916, 0.0693856, 0.0665195, 0.0779332, 0.0837014, 0.0678645, 0.0656511, 0.061979, 0.0636055
0.0730014, 0.0677111, 0.056576, 0.0562572, 0.0694342, 0.0665641, 0.0779141, 0.0837671, 0.0677495, 0.0655933, 0.0628699, 0.0650319
0.0741769, 0.0684305, 0.0565898, 0.0562876, 0.0693841, 0.0665238, 0.0779051, 0.0837236, 0.0676592, 0.0659929, 0.0616281, 0.0645191
0.0725861, 0.0678256, 0.0565952, 0.056313, 0.0695455, 0.0665168, 0.0785692, 0.0836342, 0.0678499, 0.065714, 0.0616471, 0.0640899
0.0721881, 0.0684583, 0.0567587, 0.056507, 0.0694146, 0.0665043, 0.0779882, 0.0836838, 0.0680965, 0.0656463, 0.0620848, 0.0640526
0.0735922, 0.0684083, 0.0566434, 0.0559987, 0.0693365, 0.0665312, 0.0779251, 0.0837284, 0.0684381, 0.0660108, 0.0620744, 0.0647744
0.0719013, 0.0680063, 0.0566592, 0.0564287, 0.0693892, 0.0665289, 0.0778067, 0.0836936, 0.0686171, 0.0655762, 0.0615748, 0.0636863
0.072571, 0.068150, 0.056818, 0.056286, 0.069460, 0.066726, 0.077989, 0.083704, 0.068022, 0.065842, 0.061856, 0.064125
